"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
2176,16.875,-17.9583333333333,5.6233344078064,0.373689532279968,0,2,0.0095496121866652,0.0102376635877525,0.00998352311025493,0.00981943367872208,0.00868759249808049,0.0102718864083144,0.0093564554214835,0.00724905190118357,0.00848443336799301,0.00496553909389379,0.00924706791122495,0.00931413872479695
2177,18.7083333333333,-13.2083333333333,4.2093334197998,3.19402074813843,0,1,0.00115986363351556,0.0022788546421216,0.00139885950513864,0.00103193196828387,0.000762066972354967,0.000429321816249199,0.000843262675581275,0.00120115860042519,0.00137447683566373,0.00231408021177109,0.0010943843199565,0.00133014920411737
2178,24.625,-32.9583333333333,3.72383975982666,-1.46275770664215,0,1,0.00327433125734935,0.00163380040698318,0.00341779297859142,0.00284426539522894,0.00320441611552355,0.00285684132297153,0.00334319331931648,0.000881217345456762,0.00319856711956973,0.00277145711427411,0.00330954312382642,0.00274662787849098
2179,20.625,-16.9583333333333,5.25746631622314,1.02594697475433,0,4,0.00568065024792324,0.0067392109802654,0.00614558186157968,0.00664064382154614,0.00478479564456271,0.00759872354066002,0.00518517157351656,0.00648147843705876,0.00541309600552865,0.00241276823006773,0.00546960014264147,0.00554116726107947
2180,15.125,-17.5416666666667,5.80454015731812,0.186831191182137,0,1,0.0118297526719775,0.0145982929066991,0.0122168623210361,0.020103184392157,0.0110424183691564,0.0115455480047382,0.011875297237611,0.0118860367207999,0.0102257272705589,0.00743641845656268,0.0114657579039048,0.0148709528471035
2181,15.4583333333333,-14.9583333333333,4.75693607330322,2.53370046615601,0,5,0.00229613247186906,0.00562587210791791,0.00265925942748882,0.00642807918185977,0.00164561477284384,0.00112847143656894,0.00181163605954598,0.00498172923789134,0.00248793736242885,0.00935063002089957,0.00217525787721934,0.00403633154070988
2182,20.7083333333333,-25.5416666666667,4.92318487167358,-2.32047009468079,0,4,0.0120689471451527,0.0136145146680043,0.0117718544537908,0.0142740836998277,0.0135166034100217,0.0142648142008797,0.014040980471039,0.0178952432246699,0.0100111543559768,0.00783461124399958,0.0122045265556225,0.0147041232643566
2183,19.9583333333333,-18.7083333333333,5.63449573516846,0.351354330778122,0,5,0.00970916136713179,0.0102376635877525,0.0101389097759655,0.00981943367872208,0.00885541025208118,0.0102718864083144,0.00953508674595043,0.00724905190118357,0.00860679979318468,0.00496553909389379,0.00940350751318761,0.00931413872479695
2184,21.5416666666667,-24.4583333333333,4.97683382034302,-1.4738621711731,0,2,0.00971647098324232,0.00735190678507574,0.00973742805403687,0.0114209174383924,0.0101146254478641,0.00765788396987502,0.0106182029225309,0.00904448201986918,0.00837143598647206,0.00854733505382264,0.00970787473838556,0.00880758385523316
2185,20.7916666666667,-33.5416666666667,3.25194573402405,-1.34200775623322,0,4,0.0020930042656396,0.000361242852546106,0.00222751542697975,0.000465482272699396,0.00197991315339239,0.000653426907933723,0.00206357695235466,0.000145903964022374,0.00215738558838086,0.000536448368073669,0.00212139007905348,0.000504013509843621
2186,18.7916666666667,-25.0416666666667,4.99209880828857,-1.9942592382431,0,1,0.0115729866127235,0.00857578847830833,0.0113888494167377,0.0128613749000014,0.0126306147003788,0.00988598215821775,0.0131769356712504,0.0114055238338446,0.00969480502390613,0.00877714101608661,0.0116435850713628,0.0100702933626506
2187,16.375,-23.625,3.87652373313904,-1.0551586151123,0,2,0.00329034436600842,0.00190050589483844,0.00346577611512142,0.0027077740404682,0.0031267116370004,0.00226057033966228,0.00328083337130698,0.000869688593632554,0.00323293801951281,0.00301426594431882,0.00330238435038073,0.00297304060702862
2188,19.375,-25.125,4.93416595458984,-2.23058772087097,0,1,0.0118483515120244,0.0128530021766261,0.0115879480346211,0.012781618384286,0.013170521898437,0.0148526590043399,0.0136970960722642,0.0184481588499213,0.00986261740665038,0.0090858525588957,0.0119655694335299,0.0127283802188297
2189,14.0416666666667,-6.125,5.07681274414062,4.85395240783691,0,2,0.00146490350992757,0.00167518364739446,0.0018187216468737,0.0003726958802715,0.000863941131428632,0.000740899906577685,0.000979830805185876,0.000383893476712761,0.00173408259983659,0.0015963515349676,0.00133997077834051,0.000726102497074309
2190,21.2083333333333,-28.7083333333333,4.83256673812866,-2.49329924583435,0,1,0.0117791135614909,0.0139592525645147,0.0114548165533588,0.0171807433795474,0.013339772649721,0.0129476143110105,0.0138223129866042,0.0190388848619699,0.00977157436951349,0.00856129417817671,0.0119496689769247,0.0153532665365792
2191,16.7916666666667,-14.625,4.56946325302124,2.2379469871521,0,5,0.00214058120374646,0.00477362379420684,0.0024689946350787,0.00418157404404355,0.00156137647676451,0.00228918058990286,0.00171108866810539,0.00291184536880002,0.0023275362177432,0.00302193587214744,0.0020397499109122,0.00444965661257971
2192,16.2083333333333,-27.625,4.11407613754272,-1.70412862300873,0,3,0.00495267517450902,0.0025765377235053,0.00506286777776303,0.00374826182005836,0.0050487397482795,0.00358907668394467,0.00526263376216284,0.0024351077510636,0.00459470432801071,0.00185274638216397,0.0050041847466685,0.00246844131421644
2193,20.0416666666667,-25.2083333333333,4.81374979019165,-2.35734701156616,0,1,0.0111108926045523,0.0140319792630667,0.0108614360276894,0.0143622966245328,0.0124205195009477,0.0111482955790427,0.0128898220452304,0.0188920577473427,0.00929847837291779,0.00790941228006319,0.011252934682611,0.0148718248421553
2194,16.625,-24.2916666666667,4.49843549728394,-1.64357423782349,0,5,0.00677778766033648,0.0116436782295026,0.00685759383349975,0.00799630690932417,0.00700073894282527,0.0101188144220575,0.00731692005483385,0.00862337851241534,0.00607020385964592,0.00547435293301983,0.00681794951423052,0.00625207671737078
2195,16.7083333333333,-8.29166666666666,5.03848648071289,4.53146409988403,0,2,0.00156769641517268,0.00102543329652454,0.00192723508891619,0.000358095517382277,0.000950249386912196,0.000503438271905252,0.00107330307946904,0.000351600084159959,0.00183194335879994,0.00179723894718321,0.00144092284636644,0.000557431791630079
2196,16.5416666666667,-16.2916666666667,5.57870054244995,1.16096556186676,0,5,0.00719055859711608,0.00168965860689483,0.00773401552189987,0.00244304214372681,0.00607880316980715,0.00156469797349578,0.00660866844427208,0.00365162893827465,0.00668200726433672,0.00125420329199947,0.00689029163651022,0.00158871479910674
2197,15.9583333333333,-19.875,5.63564729690552,-0.164326667785645,0,3,0.0114079900326584,0.0105250318218373,0.0117045288333232,0.0112887886728977,0.0109000324338077,0.00797327348288664,0.0116629025476938,0.0109510665252136,0.00984832148351626,0.0114051223788347,0.0111274655636601,0.0100552845675972
2198,17.7083333333333,-11.9583333333333,4.54987668991089,3.34279251098633,0,5,0.00148837517171836,0.00791026101105472,0.00178443838570915,0.00489818887965215,0.000981090795545594,0.00101945163959292,0.00108952437561495,0.00474236539328829,0.00171748659977701,0.00815510312424496,0.00139702293686247,0.00633427416259176
2199,23.2916666666667,-26.5416666666667,4.66342401504517,-1.34176075458527,0,5,0.00711454264629941,0.0131587105441106,0.00723451807884302,0.00940673050254955,0.00720887699043899,0.00645179501147379,0.00756828854160382,0.0117769934260911,0.00636621497186651,0.00871343331143798,0.00711614786933891,0.0094835477323942
2200,17.125,-12.5416666666667,4.1738486289978,3.96412825584412,0,5,0.000883225144139704,0.000225185003627787,0.00109510889462766,9.08707619416716e-05,0.000540179203105007,0.000390828718822394,0.000603210899849677,8.95749259597814e-05,0.00109336934261127,0.000454053916471605,0.000824811903704514,0.000244892608019329
2201,17.7916666666667,-14.5416666666667,4.15979862213135,2.69696497917175,0,5,0.00129842725933529,0.00133806982708408,0.0015418750396494,0.00121013997859822,0.00089031156974712,0.000417445223243379,0.000979013220413539,0.000877331214486445,0.00150689211085356,0.00158728970923169,0.00123414158249684,0.000688893462493911
2202,18.0416666666667,-17.375,5.45482492446899,1.0110319852829,0,2,0.00676965955367492,0.003835719118938,0.00727316740020566,0.00379974050261131,0.00576573241160673,0.00317811276085727,0.00625310610316601,0.00573546087470804,0.0063200153695407,0.00153977170032146,0.00650774372654982,0.0030219238733242
2203,24.2916666666667,-33.375,2.88800740242004,-0.689855933189392,0,1,0.00124337694712449,0.000634801790501882,0.0013693303149691,0.00102817917283403,0.0010891310319935,0.00119057896689686,0.0011419352645161,0.000206848502681568,0.00137532326413739,0.00187530036059112,0.00125323852054683,0.00115174352304643
2204,17.625,-7.20833333333333,4.62626647949219,5.48933696746826,0,4,0.000811151038650266,0.00291211272187266,0.00104454375282964,0.000601324953506039,0.000441654660881573,0.00126870173027975,0.000503567592738449,0.00249881339578629,0.00103864317140821,0.00168440628777482,0.000738570395696217,0.00209821541164936
2205,19.5416666666667,-19.7083333333333,5.41318035125732,-0.111451491713524,0,5,0.0092647818093349,0.0180076176302867,0.00959130546872941,0.0156360835740217,0.00871502540576371,0.0148355852211096,0.00932132841697358,0.0115635646611906,0.00819793306623556,0.0162173287944347,0.00904867096359601,0.0167659866888974
2206,16.7916666666667,-9.54166666666666,4.87914943695068,3.7599401473999,0,1,0.00173854249717529,0.00221413835867268,0.00209201697292569,0.000851365106028064,0.00112144865339163,0.000459847553878928,0.00125385391673897,0.0013358948576709,0.0019832465782891,0.00337821787524369,0.00161749089106108,0.00153690433774676
2207,25.0416666666667,-31.5416666666667,3.12319898605347,-1.46446204185486,0,5,0.00194475604170475,0.000359830973548579,0.00206964424106614,0.000617130906401473,0.00184853321918109,0.000717810896619506,0.00192249630813477,0.000136064791633775,0.00201783793476385,0.000686301886804394,0.00197685304680921,0.000810335046801291
2208,12.0416666666667,-16.875,5.93128967285156,-0.542339324951172,0,4,0.0165302370351117,0.0184931046467901,0.0165856910502723,0.022787343047064,0.0165737835876239,0.0197370844672473,0.0176747794210483,0.0237439830700607,0.013600430324329,0.0220027072598388,0.0161646296122442,0.0204194569014179
2209,15.0416666666667,-7.95833333333333,4.61811494827271,5.28372764587402,0,1,0.000859100355934509,0.00234492985105733,0.00109877203077752,0.000547145720893249,0.000476386060825531,0.00130309074612453,0.000541796254379219,0.000919708642566616,0.00108922103040812,0.0016558969742145,0.000784516405904831,0.00261230914533158
2210,14.875,-9.125,4.61741065979004,5.24233150482178,0,1,0.000869799867482028,0.00226543797155561,0.00111089658245483,0.000485221612389884,0.000484118733232269,0.000875325455751668,0.000550313180831511,0.000921458515131441,0.00110049024604841,0.00147944141526681,0.000794747107427632,0.00290492762697196
2211,13.2083333333333,-15.9583333333333,6.03994512557983,1.29760193824768,0,4,0.010260106033719,0.00231687033318704,0.0109222943739585,0.00248856145610546,0.00876553317206977,0.00202176127056331,0.00956623788602055,0.00370464634137865,0.00917170564110373,0.00237757849503213,0.00977251531405248,0.00214337836078471
2212,20.5416666666667,-26.375,4.89853620529175,-2.60194969177246,0,4,0.0128938175104759,0.0108405050001267,0.0124667523680387,0.00973368344687205,0.014789363157192,0.0112333386055495,0.0153090666909495,0.0158821023511126,0.0105689019183431,0.00803056849595277,0.0130916786817676,0.0136469521767477
2213,15.7916666666667,-19.375,5.83696842193604,-0.302898973226547,0,3,0.0141582161596112,0.0171576632322579,0.0143647446807857,0.0236953184623912,0.01383180484795,0.010870984168371,0.0147880990606717,0.0158312431326924,0.0118994221606829,0.0137861268741755,0.0138113093133553,0.0139502771757983
2214,18.2083333333333,-25.4583333333333,5.05672788619995,-1.69641196727753,0,2,0.0111541479210474,0.0105673430229241,0.0110655651373496,0.0132086267482222,0.0118902928380576,0.0115188225204462,0.0124533513754588,0.0103830701806187,0.0094268790890333,0.00957342143793635,0.0111699335143068,0.00749152491775911
2215,25.875,-25.9583333333333,3.47534394264221,0.0703414753079414,0,2,0.00163223901976383,0.00181440114865622,0.00181046174962261,0.00333258320772814,0.00137345485882681,0.0048123902692157,0.00145783674973727,0.000705664787109224,0.00177035130521334,0.00200046766033512,0.00161906778236747,0.00354733650219012
2216,20.875,-32.375,2.08015871047974,-2.3629891872406,0,3,0.00104111740813085,0.00188231085809826,0.0011111066248911,0.00151071971583249,0.00102024322910951,0.00200537509283655,0.00104384174654209,0.000940439055932927,0.00114512046254003,0.000886031646578477,0.0010820700328218,0.00113484009421514
2217,19.5416666666667,-21.5416666666667,4.82741260528564,-0.913403153419495,0,2,0.00717281200625053,0.0104942469276335,0.00736246424658514,0.00982961565207347,0.00704866574069543,0.00484405710829957,0.00744468718123299,0.0132010874607757,0.00645529263516806,0.014788248258853,0.00712148552658918,0.010075499021585
2218,24.7916666666667,-31.2083333333333,2.62673926353455,-1.93318474292755,0,5,0.00146326673448391,0.000527088403996784,0.00155713419107303,0.000400885687301267,0.00141644539568979,0.000489684971144375,0.00146097389251229,5.85135707636466e-05,0.00155765184900071,0.000893135895109896,0.00150407174446291,0.000310180710705281
2219,20.375,-29.7916666666667,4.36046457290649,-2.80538058280945,0,2,0.00864133808294692,0.00629402902051954,0.0084403386478919,0.004186770063315,0.00984142043907231,0.00677527957663668,0.0101354386712101,0.00637943678060322,0.00739109702818675,0.00284555937401862,0.00884323030333325,0.00418039217616359
2220,14.2083333333333,-15.2916666666667,4.31634521484375,2.7068133354187,0,4,0.00148311755047625,0.00290589631158043,0.00175285943411568,0.00143055384795655,0.00102389483251378,0.00053184381287375,0.00112696516182026,0.00139626048739546,0.00169515228696748,0.00189157142378651,0.00140743928123372,0.000702294935990012
2221,16.7916666666667,-21.9583333333333,5.04856157302856,-0.46880641579628,0,3,0.00755931556853999,0.0210195845220679,0.00782216047674603,0.0316798253408991,0.00721391243100049,0.0248086960825684,0.00766880706807205,0.0289380655359337,0.00680916766185182,0.0289695672981547,0.00744424617103301,0.0281738112053484
2222,16.0416666666667,-15.5416666666667,5.34439897537231,1.81534969806671,0,5,0.00478608311807458,0.00225845858673789,0.00530517770254327,0.00306284635759847,0.00376911123869401,0.00208786340814815,0.00412569218714814,0.00211626524261151,0.00470961182825587,0.00220876811490659,0.0045546461579432,0.00173358742159802
2223,17.0416666666667,-26.2916666666667,4.66303825378418,-2.17069697380066,0,2,0.00920766880841899,0.0203333733409532,0.00910181964123732,0.0144746395721113,0.0100506642661432,0.0133292352769079,0.0104463181862754,0.0225437924406869,0.00789602589116024,0.00856458914062014,0.00931487846872554,0.0165975635043954
2224,19.2916666666667,-14.2916666666667,4.27022266387939,3.03277325630188,0,1,0.00128636602746169,0.00241267013714586,0.00153979024564174,0.00121459701386453,0.000860217413760334,0.000452613198206095,0.000950320945229188,0.00125104398157752,0.00150239399294653,0.0018771223890652,0.00121576248957839,0.00152038785247814
2225,15.7916666666667,-7.20833333333333,4.36842060089111,5.89898157119751,0,3,0.000569973597502823,0.00073567282146661,0.000750656566113145,0.000223620077301095,0.000295245916781813,0.000722488886844624,0.00033784371973306,0.000954800359359034,0.000765210315599788,0.000698438875502769,0.000517286063885083,0.000600504608421136
2226,17.125,-13.375,4.35187911987305,3.10138440132141,0,5,0.0013515980443377,0.00425755150262121,0.00161740661781438,0.00131502749736541,0.000901842085159604,0.000542909882074973,0.000997560345982667,0.00137097130537869,0.00157123816417337,0.00227091141097278,0.0012752318307621,0.00116272415842679
2227,24.5416666666667,-25.625,4.61884212493896,-0.921843707561493,0,1,0.00600485352433223,0.0168424634416408,0.00620342712909184,0.00974037010255237,0.00584578419436541,0.00893956253662776,0.00616718461152323,0.0176687702664003,0.00551528386325502,0.0138136694034697,0.00597415796383318,0.0143444880023459
2228,16.9583333333333,-18.2083333333333,5.5947699546814,0.233317390084267,0,2,0.00973314219269785,0.0082160973513842,0.0101360219979143,0.0111319499053348,0.00895478178561777,0.0091243242465221,0.00962639515477037,0.00793701314255496,0.00860979298080214,0.00549221886175738,0.00944547581648863,0.0089062870918508
2229,24.9583333333333,-25.875,4.22843980789185,-0.630510032176971,0,1,0.00390922254226238,0.00545154812813738,0.00413085186790318,0.00679754326437425,0.00363679376771231,0.00562706397880143,0.00384268242603812,0.00616738527860332,0.0037902596154534,0.00469243125415455,0.00388782100885243,0.00602033894135087
2230,16.9583333333333,-26.875,3.81181454658508,-1.95019924640656,0,2,0.00411623290349329,0.00220346690301026,0.00421332082735086,0.00280196252805965,0.0042278469053266,0.00338982499507797,0.00438704800760767,0.00114232522236244,0.00388624018282981,0.00229655710732875,0.00418501062059081,0.00264360439816271
2231,25.875,-31.5416666666667,2.62109875679016,-0.936041474342346,0,1,0.00106501615938298,0.00048205766877671,0.0011730969290228,0.000299971154983277,0.000941580773155254,0.000426177870675832,0.000982911438880977,6.16829020344544e-05,0.0011947497718755,0.00130000305963671,0.00107982151140551,0.000380998018712044
2232,14.2083333333333,-19.9583333333333,5.63456201553345,-0.394320726394653,0,2,0.0122406248885058,0.0107138215543252,0.0124611945559141,0.0181254574758239,0.011939076175786,0.0116220185114034,0.0127387019458831,0.0131298043796925,0.0104450101708175,0.0107906916433478,0.0119775425299742,0.0105292859444718
2233,24.2916666666667,-32.2916666666667,3.53790497779846,-1.33321785926819,0,5,0.00267561029868286,0.000786981338006986,0.00282220526929138,0.00135851478021912,0.0025645924923121,0.0020640423634005,0.00267725556535546,0.000239636695704464,0.00268094394324847,0.00117062468715405,0.00270428786210529,0.0012810102824762
2234,24.375,-24.9583333333333,5.11084890365601,-1.03518867492676,0,4,0.0095153836822788,0.01160226127291,0.00963814757718958,0.0092661945093288,0.00958452956378306,0.0056276468704519,0.0101220210594522,0.00910182459400825,0.00827414235256741,0.0105369710643709,0.00943827086941352,0.00727917587169353
2235,20.625,-14.875,4.54952716827393,2.4683358669281,0,3,0.0019572676965958,0.0066555310535328,0.0022770115554318,0.00579304177733461,0.00139674603634402,0.00213448632277816,0.00153478869799076,0.00422072790514324,0.00215819129858581,0.00516911006501912,0.00185948634463615,0.00530489615567456
2236,17.9583333333333,-30.5416666666667,4.27083349227905,-1.30494976043701,0,5,0.00500760433567386,0.0029426267625765,0.00516337679161059,0.00215611248972168,0.00496172439925759,0.00210391465381386,0.00520112674852177,0.0018091839235003,0.00466876380283479,0.00236575581170126,0.00502461957735242,0.00198358498707706
2237,22.625,-29.875,3.97015762329102,-2.34918355941772,0,3,0.00534864104556392,0.00408799568804222,0.005372989754722,0.00382319418847904,0.00573879585545323,0.00455931400672415,0.00593110660998047,0.00174430522178402,0.00486890595884654,0.00142825203936974,0.00545970677235903,0.00446085179782496
2238,15.9583333333333,-9.875,4.63392114639282,4.15323734283447,0,5,0.00124179332994258,0.00197736807226619,0.00152678014099953,0.000581576587527103,0.000763631724564549,0.000585011201400981,0.000856763199173167,0.0010755044279842,0.00148206833276763,0.00165434083882751,0.00115168439659269,0.00146508722526038
2239,19.625,-24.9583333333333,4.91206121444702,-2.23515629768372,0,1,0.0116416711468512,0.0128530021766261,0.011392025691089,0.012781618384286,0.0129325839700456,0.0115153532891581,0.0134474763484696,0.0184481588499213,0.00970935271020572,0.0090858525588957,0.0117600168736024,0.0127283802188297
2240,17.0416666666667,-16.2916666666667,5.47118091583252,1.27215468883514,0,1,0.00632887123141361,0.00192926777516406,0.00685717619105622,0.0021895419118533,0.00526861875807365,0.00140313904259115,0.00573264238875314,0.00363409490960579,0.00597889825257673,0.00124077246345842,0.00606120017110942,0.00140094919810784
2241,13.125,-14.625,6.05381536483765,2.38157606124878,0,3,0.00740956603779154,0.00302856512835346,0.00818299467082942,0.00279099019559014,0.00574218670002813,0.00105774051961628,0.00635094346732172,0.00174840196486136,0.00699348865927405,0.00350931976497056,0.0069514036285489,0.00214693553955999
2242,19.2916666666667,-30.2916666666667,3.63947916030884,-2.21165490150452,0,1,0.00384705898920877,0.00237308408604504,0.00392438721649767,0.00387066851909924,0.00401208754831337,0.0048972728420459,0.00414633425433962,0.00127205425929553,0.00364568313292048,0.00249613722154594,0.00393179659035932,0.00307298156294979
2243,23.2916666666667,-23.875,5.24175596237183,-1.02163624763489,0,3,0.010606879086671,0.0142155233582418,0.0107036680961781,0.00924805668672188,0.010738604534675,0.00981571417351212,0.0113497534459753,0.0110651885135311,0.00911113933494381,0.00774777622503164,0.0105062644143462,0.0101829142522496
2244,17.0416666666667,-19.0416666666667,5.5190749168396,0.109494805335999,0,4,0.00947629852653614,0.0077646466509126,0.00985092133080134,0.00967477408804612,0.00878366753861171,0.0068424236977365,0.00942482722319236,0.00787666126492772,0.00839218772888328,0.00665673277701237,0.00921825161188231,0.00717223370008316
2245,14.375,-11.125,4.63916206359863,3.74010229110718,0,3,0.00142005054314812,0.00353784169600049,0.00172098169235116,0.00114803754939315,0.0009068655093844,0.000785478970095002,0.00101242136387534,0.00221694497252974,0.00165788590314434,0.00328786430661038,0.0013244881198507,0.00287052674373786
2246,16.625,-6.29166666666666,4.61620140075684,5.97774028778076,0,4,0.000689814460161581,0.00324431523950298,0.000903662009174231,0.00083592000223872,0.000359119778206044,0.00137690507172378,0.000411864688382789,0.00467589697190001,0.000906949924839214,0.00280131556967073,0.000623921359650254,0.00395501349921467
2247,15.2916666666667,-24.0416666666667,5.91389179229736,-1.50336396694183,0,4,0.0218981090013724,0.00986589367554633,0.0212833544039712,0.0101158644570834,0.0238880300746344,0.00840713927264492,0.0251738557106359,0.012503743563905,0.0171990925928662,0.00737731589166241,0.0216999020708479,0.00901717923006825
2248,17.125,-23.125,4.91905975341797,-0.891381680965424,0,3,0.00771075816816769,0.0106507303489475,0.00789724870412883,0.00965794316177495,0.00759603745342442,0.00625207388065385,0.00802857768458887,0.0113490689256377,0.00688426523658915,0.0141379534132276,0.00764676029480327,0.00899703974264507
2249,18.2083333333333,-29.4583333333333,4.2117166519165,-2.23422861099243,0,5,0.00635978124277909,0.00394960045492097,0.0063643374856289,0.0031026639509151,0.00683248366149575,0.00567287358067492,0.00707998409265345,0.00386417354304379,0.00568513211476145,0.00151131728122993,0.0064668637395969,0.00298598410212412
2250,15.0416666666667,-12.375,3.5947802066803,5.2169303894043,0,4,0.000360168500006454,8.09688128119916e-05,0.000475093346971071,0.000101180762664624,0.00019109513192506,0.000497116369789191,0.000215983037278596,8.07770043712073e-05,0.000504544126017056,0.00023386136445276,0.000332370368246936,0.000648501328743752
2251,22.125,-19.9583333333333,5.95007658004761,-0.526433348655701,0,2,0.0167159025372241,0.0184931046467901,0.0167709892860354,0.022787343047064,0.0167512752240646,0.0184286518598924,0.0178689770242122,0.0237439830700607,0.0137392024908293,0.0220027072598388,0.0163398846000288,0.0204194569014179
2252,14.7916666666667,-8.375,4.93609046936035,5.30742168426514,0,1,0.00112436065415893,0.0013588464044896,0.00142441700447855,0.000825183987404186,0.00063194728262565,0.00133534162037543,0.000720128312984349,0.000666696007568066,0.00138223751917531,0.00180081350122022,0.00102337518754891,0.00153013268697313
2253,18.7916666666667,-27.7083333333333,4.73002672195435,-2.45200753211975,0,5,0.0106466561484902,0.0157545780592409,0.010401813879188,0.0163004875209214,0.0119552399766315,0.0212817585912482,0.0123877200543554,0.0198045621759831,0.00894034131716349,0.0100034664292412,0.0108051975381421,0.0171339516298861
2254,16.2083333333333,-7.875,4.61132574081421,5.35100317001343,0,1,0.000836201608943966,0.00233188997360752,0.00107220282495635,0.000564330534914598,0.000460710633199577,0.00130309074612453,0.000524375962220381,0.00095701962393814,0.00106463790618108,0.00176448091732933,0.000762943832896629,0.00230835011343192
2255,17.125,-19.375,5.19484806060791,0.214317545294762,0,4,0.00693238923198383,0.0193191530814925,0.00730861403384938,0.0240047124098022,0.00626469227179694,0.0248889207107164,0.00672010769665295,0.0155499021874363,0.00637455980650526,0.0101563588349754,0.00675386541394539,0.0195717895439108
2256,17.5416666666667,-14.7083333333333,4.19836664199829,2.59227204322815,0,1,0.00138751979447069,0.00121592624540453,0.0016396884886678,0.00100830912969304,0.000962308402684348,0.000545777726065344,0.00105705843327354,0.000932864090951711,0.00159532435015811,0.00120160128997839,0.00132025743366078,0.000713873685482622
2257,17.875,-8.20833333333333,4.96279382705688,5.04974365234375,0,2,0.00124765294102293,0.00110039839744953,0.00156528032046342,0.000568865449906541,0.000718793595822064,0.000702750842073363,0.000816658582966099,0.000540440185216072,0.00150929801711362,0.00190620280678236,0.00113936653677408,0.00201207690934581
2258,19.0416666666667,-25.625,5.034255027771,-2.10856866836548,0,3,0.0124335641829367,0.0113218922796829,0.0121720712218331,0.0121140486598471,0.0137361397155767,0.00949960985266125,0.0143132917063354,0.0134099563504049,0.0103125739955385,0.00879022529405685,0.0125239696115008,0.0102813231462942
2259,13.4583333333333,-8.79166666666666,6.04734325408936,3.18393516540527,0,5,0.00573637457105627,0.00645844300913518,0.00651385002590871,0.00329962183616188,0.00413182803104507,0.000634413543065486,0.00461475380243987,0.00455542624488634,0.00564699993379322,0.00758299051617787,0.0053224214054654,0.00381423652068844
2260,13.4583333333333,-16.375,5.35039901733398,1.21575343608856,0,4,0.00580214386673805,0.00427526985463339,0.00629901450689391,0.00442152799724147,0.00482594029806113,0.0030685377744079,0.0052442600878148,0.0056635659995811,0.00553172347714963,0.00230929358944215,0.00556721588796689,0.00317454771311736
2261,15.7083333333333,-18.625,5.85919094085693,-0.344446390867233,0,3,0.0146175376149105,0.0175071543552932,0.0147993226027116,0.0236953184623912,0.0143491933650873,0.0134287498875211,0.0153349230875864,0.0193537731102121,0.0122330649286331,0.0143903068900188,0.0142646729144613,0.0154580107765232
2262,21.4583333333333,-34.125,2.68012881278992,-0.0229838136583567,0,4,0.000841841184958682,0.000579242978340487,0.000955043690650112,0.00112083713088699,0.00068710318798638,0.00115907616858499,0.000725441243750092,9.32444175678355e-05,0.000984470788141821,0.00191631584059042,0.000842387875047348,0.000920818342704727
2263,21.0416666666667,-29.7083333333333,4.3943247795105,-2.77138185501099,0,2,0.00880385953729618,0.00589282066274048,0.00859976387527891,0.00515959808683301,0.0100120957300908,0.00819574210392675,0.010317194594673,0.00849235065914355,0.00751801410717187,0.00415500003452012,0.00900248080575269,0.00373016296195557
2264,23.7916666666667,-23.0416666666667,5.4855170249939,-0.922596096992493,0,2,0.0126857973351176,0.00585244655977668,0.012745013981295,0.00431299820310402,0.0128801076167173,0.00599493255206878,0.0136450284630578,0.00581546366713168,0.0106928010425897,0.00598308339988042,0.0125203813502301,0.00433391623306732
2265,14.375,-12.0416666666667,4.18076181411743,4.74615907669067,0,3,0.000695183388658724,0.00025655127315931,0.000885289186517574,4.26641746387927e-05,0.000396168936042231,0.000384784444941204,0.000446613410438559,0.000123386453234956,0.000895727128658539,0.00039955205194886,0.000642184062013444,0.000204431082446185
2266,20.9583333333333,-32.625,1.7522679567337,-2.09896016120911,0,4,0.000720557776933952,0.00233007289090576,0.000784282519634184,0.00185084042555213,0.0006784576233493,0.00168628681466947,0.000695151708803088,0.00151646612048279,0.000830499234432175,0.00249687541894869,0.000748487299872034,0.00213198045196635
2267,17.5416666666667,-7.70833333333333,4.94720220565796,5.01747274398804,0,2,0.00124337751180207,0.00127611774303438,0.00155897312842602,0.00054031796416893,0.000717881367078551,0.000702750842073363,0.0008152370892827,0.000591310597722647,0.00150396461107726,0.00189455873758943,0.00113613391838528,0.00191332373282562
2268,15.375,-21.7083333333333,5.86657667160034,-0.720698416233063,0,5,0.016525124204019,0.0213386356337409,0.0165146905445515,0.0195447235878354,0.0167821531776341,0.0172901664787894,0.017852884323107,0.0186137646919909,0.0135592198066738,0.0157932188183212,0.0162085533057323,0.0165915590729711
2269,12.875,-17.5416666666667,4.64206886291504,0.358616083860397,0,4,0.00410638798829706,0.027056512920702,0.00442940805352381,0.019887474950355,0.00356457893454393,0.0242768711013755,0.00381984860077283,0.0210322776433354,0.00402049537816164,0.0145896668096829,0.00401312756547977,0.0254242267637011
2270,23.9583333333333,-21.7083333333333,5.77985191345215,-0.889904737472534,0,5,0.0161657901391559,0.0117748369069721,0.01610761963193,0.00947636348155464,0.0165977687632057,0.00822114736047168,0.0176135456478123,0.0104682094417511,0.0132626330836449,0.00808760451754937,0.0159052722018579,0.00906761647718647
