"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1131,21.125,-22.2916666666667,5.30442047119141,-1.02977335453033,0,2,0.0126952155784401,0.0138171873704847,0.0100233038171734,0.0114538974733685,0.0110632632509102,0.00721420966617177,0.0108277217709098,0.0096692512715925,0.0109866208907151,0.0120952825244059,0.011111569677245,0.00889877027727492
1132,20.625,-28.2083333333333,4.94012260437012,-2.46044898033142,0,2,0.0179724690298896,0.0227799528940646,0.0108098905025162,0.002960126447018,0.011923244791289,0.0182441899448785,0.0118330614657404,0.0167019238667035,0.0132509641588682,0.0129116336929741,0.0129555974681985,0.0126857054930805
1133,24.875,-27.4583333333333,3.62845921516418,-0.838144481182098,0,5,0.002949894798352,0.00477386110293638,0.0021227644537523,0.00555004747607741,0.00159556820390692,0.00199448347735003,0.00242214198439652,0.000526381244186965,0.00346414512062556,0.00357830006234026,0.00248607390473893,0.00370945984686294
1134,13.375,-8.79166666666666,6.05625534057617,3.02701997756958,0,4,0.00373431508015349,0.0049589449601185,0.00629361635586318,0.00315384253538451,0.00653972275730467,0.00342517190113077,0.00660741927241292,0.00474107302856821,0.00536147107070721,0.00229934891588525,0.00564476367729986,0.00274827103445401
1135,16.625,-17.9583333333333,5.66376113891602,0.293055027723312,0,3,0.00936314360010247,0.00377255713602844,0.00953567075314847,0.0107619434403996,0.0105840807450834,0.0116427248059743,0.0101678784020357,0.0131151244366791,0.0093722308882008,0.0118490644066539,0.00982541137421152,0.0113625648214531
1136,22.5416666666667,-20.0416666666667,5.95880126953125,-0.451072931289673,0,2,0.0166507852667865,0.0189038738748993,0.0152467869264073,0.0209383129389143,0.0188063985557014,0.019594185098189,0.0161123230694903,0.018805045547976,0.0141652787348879,0.0113533578891478,0.0160657676173874,0.0222203734900096
1137,17.125,-16.2083333333333,5.41345977783203,1.33320248126984,0,1,0.00475912792773484,0.00158535265598182,0.00569999111987761,0.00310438216266201,0.00564676160218768,0.00437873069074636,0.00612158221640573,0.00211485017803934,0.00583566695190984,0.00300096770313367,0.0056553218175756,0.00249615151173506
1138,16.375,-23.875,3.84136939048767,-1.08036386966705,0,4,0.00392332798359473,0.00326629232361316,0.00275045823893619,0.0030378121338314,0.00219818345732786,0.00159527943803658,0.00311737733398675,0.000379255572195681,0.00428308803873258,0.00354412659737025,0.00323073731281302,0.00177209570335318
1139,18.7916666666667,-29.4583333333333,4.01222515106201,-2.50422763824463,0,2,0.00861323766867283,0.00604442929780153,0.00478293102854847,0.00157713580298335,0.00430411714090735,0.00639652237657436,0.005398369817553,0.00226598619350939,0.00732902949006227,0.00405849872845137,0.00595337697875776,0.00310771933880406
1140,23.7916666666667,-20.375,6.00312757492065,-0.37571182847023,0,1,0.0166857195139593,0.0146446707568227,0.0155280860609305,0.0140579629817306,0.0192586338920906,0.0123263298602408,0.0163847199543373,0.015520167526596,0.0142573219707926,0.00876772212144911,0.0162799093976915,0.0108353663358292
1141,16.9583333333333,-18.9583333333333,5.58403444290161,0.0480480082333088,0,1,0.00980106381658271,0.00732268708340377,0.00951201311655908,0.00967978896805804,0.0105163081802171,0.0103420755204917,0.0101715079060413,0.00999987623053862,0.0095697883679562,0.0108594333850355,0.00993972810712124,0.00987120975668767
1142,14.5416666666667,-15.9583333333333,5.09788990020752,1.75672972202301,0,5,0.00302896019715722,0.00211664364003671,0.00381623688805682,0.00256430993511121,0.00344064861682062,0.00265605725583524,0.00413914736297704,0.00260746389934139,0.00418089723472974,0.00151448473956318,0.00375806661000565,0.00173470364554284
1143,12.2916666666667,-16.875,6.03098630905151,-0.298056602478027,0,3,0.0164819733181451,0.0137714817533934,0.0155758794744394,0.0109054700752863,0.0193526135651668,0.010371871970374,0.0164190573020151,0.012457381977636,0.0141876583810985,0.0100175598397587,0.0162563299046337,0.0113842273381362
1144,19.9583333333333,-22.5416666666667,4.92550849914551,-1.25170850753784,0,3,0.0103046191193463,0.00810803091029834,0.00761007003674193,0.00525211273581774,0.00782093888664749,0.0047736242084803,0.00832548987493759,0.00644782595945241,0.00916621059784149,0.00812785974292649,0.00864494043490371,0.00650551647571223
1145,16.875,-7.70833333333333,5.30160713195801,4.64767026901245,0,3,0.000958953556342731,0.000598435379441857,0.00203063313484476,0.000686342105848997,0.00162725919486346,0.00239074184807296,0.00218112385763626,0.000729362244116616,0.00201098066073883,0.000646343368671075,0.00173924366549968,0.000635768869155
1146,18.0416666666667,-12.5416666666667,4.14726495742798,3.21732139587402,0,3,0.000711626567968054,0.00131301427047609,0.00107852635085167,0.000740566036027742,0.000723765806016343,0.00111677797442819,0.00120470758583238,0.00153833163216629,0.00144519207201708,0.00135301413329977,0.00102960067636184,0.000532516419370752
1147,13.375,-14.625,5.84152507781982,3.15325593948364,0,2,0.00295548327338989,0.00397244671348017,0.00501402082452848,0.00404406359578159,0.00493202605568798,0.00544531542328511,0.00530025645813315,0.00562062546204743,0.00448494181711368,0.00310243544843874,0.00450677411944609,0.00419075154157851
1148,13.5416666666667,-19.9583333333333,5.83650207519531,-0.722348749637604,0,2,0.0170324019439611,0.0179888997356133,0.0147540382164767,0.0263135955681607,0.0179871193260991,0.0138694305773767,0.015657894203822,0.0117398203080091,0.0141778486601747,0.0164098533610379,0.0158091597070427,0.0224840519253576
1149,12.7916666666667,-13.375,5.95785903930664,1.8468816280365,0,3,0.00588961761577085,0.0012950127655302,0.0080235950587687,0.00212362158560592,0.00871465334055151,0.00117154331927701,0.00846091544744225,0.00187684570792566,0.0071496752724556,0.000727487588121502,0.00762140599655289,0.00124276987293994
1150,18.2083333333333,-13.7083333333333,4.11972141265869,3.13288640975952,0,2,0.00072298679511279,0.0012699245672182,0.0010775299065231,0.000761340603915645,0.000722094422712931,0.000937338701854864,0.00120478632264839,0.00133845444839934,0.00145563840151085,0.00102567423372702,0.00103368979136442,0.000621637522003864
1151,17.7916666666667,-30.4583333333333,4.39437913894653,-1.28775227069855,0,5,0.0067849360519241,0.00187955733759279,0.00478362654141035,0.00341244445061772,0.00437700234339752,0.00178111739259741,0.00532556558320337,0.00260552282370701,0.00654725971518289,0.00534068155543291,0.00555423691453814,0.00258049499132722
1152,14.2916666666667,-8.375,5.19556474685669,4.84814882278442,0,4,0.000801930598567247,0.00068729807375797,0.0017450257962174,0.000531677469647636,0.00135019804575463,0.00176565752245567,0.00188041736993721,0.00087593097276609,0.00176612135563693,0.000774282837017278,0.00148684801145974,0.000807249690272391
1153,21.2083333333333,-33.7083333333333,3.32541131973267,-0.934539198875427,0,4,0.00240244159170699,0.00113269596821086,0.00166205373779658,0.00200628165226606,0.00117371828238584,0.00037660167864895,0.00191551581619259,0.000296959596400095,0.0029220758318785,0.00124466934618517,0.00197757751118907,0.00114322202084743
1154,21.875,-27.0416666666667,4.73452281951904,-2.39220595359802,0,1,0.0147529202757925,0.0272576739404757,0.00883254711377257,0.0053723105545524,0.00927475220642208,0.012897622089968,0.00973381146430467,0.0161436627213285,0.0113591778849279,0.0137220664048893,0.0106382868585767,0.0154854415667251
1155,15.4583333333333,-9.375,4.84308862686157,4.40001535415649,0,1,0.000735924010126901,0.000614879815042353,0.00144308333426263,0.000660180139784795,0.00105837359761241,0.00093648281741175,0.0015737646652737,0.000614619310566572,0.00160209777630043,0.000554789363435802,0.00127163108764337,0.000821105524486622
1156,25.7916666666667,-26.7083333333333,3.46789503097534,-0.3091059923172,0,2,0.00203139476541043,0.00326211419311924,0.00158357674460949,0.00595992040769424,0.00111438810550688,0.00219119044130253,0.00181539104306806,0.000631295365006867,0.00266068430776431,0.00285730145464558,0.0018214788200024,0.00270943312405449
1157,15.2083333333333,-19.7916666666667,5.72990703582764,-0.615247368812561,0,5,0.0148872520631741,0.013670680642946,0.0130299888922749,0.0207816202766299,0.0154304264851073,0.016403080755731,0.0138753463951398,0.0126094880320039,0.012815580766163,0.0128791577109006,0.0139512876601449,0.0151595638257336
1158,19.875,-14.375,4.47530126571655,2.73763680458069,0,3,0.00116050282258601,0.00143249428077098,0.00165724735336846,0.00209452414406274,0.00122980776683364,0.000971759484479056,0.00183242441807571,0.00390181255020348,0.00207056656282936,0.00183146172596505,0.00159735457090634,0.00244300375204497
1159,20.0416666666667,-17.875,5.63074254989624,0.633991539478302,0,5,0.00781022921442551,0.00143038224419169,0.00841730839702093,0.00575839420233459,0.00910031096542281,0.00658452835748948,0.0089821348174819,0.00595656093645,0.0082870160588112,0.00708296373163361,0.00855091982649333,0.00383101829934374
1160,19.375,-33.9583333333333,1.64301490783691,1.45816671848297,0,2,0.000201689061340423,0.00031333516922818,0.000186840277201948,0.00222721076233863,7.90693068058834e-05,0.000783337545066111,0.000226859222973915,0.000709158797908707,0.000471243609679391,0.000929928818807222,0.000212339753198854,0.00121700326893648
1161,18.875,-18.4583333333333,5.5646014213562,0.53649890422821,0,1,0.00773303704757967,0.00153140404961346,0.00815498204023292,0.00568687772929319,0.0087361120034745,0.00683662534130753,0.00872187267443125,0.00873562757805972,0.00817034935917353,0.00786154027116346,0.0083416706853755,0.00558230841300518
1162,13.2083333333333,-19.625,5.47311687469482,-0.748501121997833,0,2,0.0128292666482089,0.0180329921569615,0.0107659418434002,0.0111294726207521,0.0121411843639202,0.00704712228373529,0.0115627854079879,0.00864155030734474,0.011280197019361,0.0141594239305164,0.0117097034864742,0.0127257438414486
1163,19.9583333333333,-26.9583333333333,5.08561134338379,-2.6982090473175,0,1,0.022483057079634,0.020960955998986,0.0131435592505759,0.00668478435836296,0.0151655601833658,0.0153567739512725,0.0143213709485134,0.0116543954579941,0.0156259038502644,0.0138753261814508,0.0158290626045969,0.0135996953934158
1164,17.0416666666667,-27.625,3.82041072845459,-1.91917276382446,0,3,0.00564616254944057,0.00428587533133546,0.00341767945399727,0.00283222655122429,0.00285073435929692,0.00297686328311179,0.00387957509755566,0.0003613929711499,0.00542844669143819,0.00297343890809865,0.00417347783956726,0.00199598280662197
1165,25.0416666666667,-28.2083333333333,3.65997552871704,-1.11258792877197,0,5,0.00343012906255159,0.00341687327257239,0.00235902217936092,0.00379459561803317,0.00181365426001667,0.00146270516020478,0.00268972017858707,0.000244913530538422,0.00383927779200187,0.00296199582012303,0.00279412694173724,0.00269565314385114
1166,22.2083333333333,-17.2916666666667,5.41907739639282,1.05905938148499,0,2,0.00541528433535635,0.00225172575945299,0.0061865761399195,0.00455885302474185,0.00623174764805583,0.00634348994782944,0.00664476994086056,0.00327293005202625,0.00635667400094657,0.00463740507219515,0.00621372049776105,0.00479252386234536
1167,21.375,-28.2916666666667,4.78346967697144,-2.35985159873962,0,2,0.0151293867800837,0.0258272731691904,0.00914297137352943,0.00544494841076643,0.00968768531004531,0.012105850495473,0.0100593765065185,0.0153603821619108,0.0116150179171994,0.0121700518247201,0.0109754093267113,0.0125980357651649
1168,14.875,-5.95833333333333,4.60008525848389,5.37030649185181,0,4,0.000386851122092849,0.0010604544375379,0.000882650008363528,0.0015510143949411,0.000580316298761747,0.0015495410592558,0.000969181205923257,0.00172872142031661,0.00102056853113031,0.000898703402830477,0.000750836806673365,0.00210833219895679
1169,21.9583333333333,-33.2083333333333,3.46528244018555,-2.05597424507141,0,2,0.00448984871331106,0.00228994925551309,0.00258382926343697,0.00210502943641708,0.00200607845340998,0.00157845558660166,0.00296775681920191,0.000303221358327503,0.00448040156942162,0.00124449026790666,0.00321803329639703,0.00186991480930759
1170,22.875,-33.7916666666667,1.54438054561615,0.238325789570808,0,2,0.000324514706330994,0.00241797300044649,0.000241237606829513,0.00910664061514234,0.000106994832801518,0.00354212019083847,0.000294251958818713,0.00463097845838909,0.000636895364005985,0.00530263498253536,0.000290947904609324,0.0078464384546986
1171,22.5416666666667,-24.375,5.18299770355225,-1.21043026447296,0,5,0.0124763656204099,0.00866602841816464,0.00946256293705346,0.00807723161754933,0.0102711995333547,0.00777070046037828,0.0102645156900018,0.00616841477582841,0.0107104190532951,0.0091127470968916,0.0106244655740075,0.00646035433142318
1172,23.375,-28.2916666666667,3.33403134346008,-1.43008267879486,0,5,0.00303209468641567,0.000897325474465015,0.00192585478528478,0.0019559699770063,0.00140140406281824,0.000780511837807501,0.00222008512997069,0.000143420768413686,0.00340867438269979,0.000900818395114024,0.00234294834014841,0.00066666395157805
1173,16.7083333333333,-19.4583333333333,5.52556800842285,0.11832045763731,0,1,0.00905170970743903,0.00673351881039051,0.00885383300106577,0.00622843257976997,0.00962539059052877,0.00849535532868503,0.00948520774360215,0.00841192840537957,0.00902083708943863,0.00988590321470512,0.00924291912818859,0.0083891256336938
1174,14.0416666666667,-21.0416666666667,6.00927448272705,-0.915300250053406,0,4,0.0213546110539059,0.00912765710082285,0.018133959256904,0.00919106596782175,0.0231875275114423,0.00417381254780545,0.0191393288818922,0.00804654795158906,0.0167905189341254,0.00643726038788268,0.0194704695283149,0.00747047816161353
1175,15.7916666666667,-19.625,5.75170469284058,-0.306370556354523,0,5,0.013185950588055,0.0100227230876011,0.012188995015747,0.0150575930439009,0.0142587690265993,0.0170434687603124,0.0129669422642276,0.010473547532831,0.0118605565569444,0.0117005350693145,0.0128606311508937,0.0107015762986134
1176,22.2083333333333,-21.5416666666667,5.51701593399048,-0.670772433280945,0,4,0.0128381091261778,0.0127191821379523,0.0109540875012326,0.0112686995168021,0.0124194459824528,0.0079156159786974,0.0117470971331193,0.00941455188177032,0.0113425730182246,0.0106631385783864,0.0118530743402575,0.0109674841969149
1177,18.7916666666667,-22.2916666666667,4.58563089370728,-0.943210899829865,0,3,0.00678725114442371,0.0147313805737746,0.00515243294413459,0.013263172754436,0.00482524799839801,0.00249988195117639,0.00569837088472782,0.017687003457253,0.00669541309658863,0.0187059952647504,0.0058472956332335,0.0152271603421371
1178,16.5416666666667,-11.0416666666667,4.4774694442749,4.37408685684204,0,1,0.000550987703514786,0.000208629470472354,0.00104701059119428,0.000483087104490741,0.00070858334450193,0.000354685841996409,0.001155526411171,0.000407476574988361,0.00126939553585908,0.000476698902405346,0.000936421707144744,0.000611454641398776
1179,20.2083333333333,-14.625,4.44146633148193,2.70746493339539,0,3,0.00114425310488523,0.00143249428077098,0.00162142082127865,0.00209452414406274,0.00119618421393904,0.000971759484479056,0.00179484717302508,0.00434434106275103,0.00204340803212034,0.00183146172596505,0.00156696035619691,0.00244300375204497
1180,25.9583333333333,-25.7916666666667,3.51961183547974,0.0410487279295921,0,2,0.00180703253168003,0.00276092465759657,0.00150295522669416,0.00489225839119026,0.00104897190519914,0.00267089073144703,0.00171941709551083,0.000745038420611823,0.00247854181074617,0.00292989338408013,0.00169807318699798,0.00452343996071314
1181,23.4583333333333,-31.7083333333333,2.9914653301239,-2.22652053833008,0,5,0.00328794054036541,0.0010592452672619,0.00177256004349324,0.000540904600396545,0.0012497171402123,0.00110529188455436,0.00206810532735452,0.000207548569407484,0.00345486899025523,0.000490221637151487,0.00226517397960682,0.000710222034421314
1182,18.625,-19.7916666666667,5.38189125061035,-0.15573413670063,0,1,0.00911193503219722,0.0169598837394843,0.00841081808931874,0.0180404611401447,0.00899450162900882,0.0191735186865581,0.00905545679203265,0.0133887383248907,0.0089110962575543,0.0156377928832996,0.00893795518659473,0.0160800647481412
1183,14.2916666666667,-6.20833333333333,4.65971231460571,5.12374019622803,0,3,0.000454741076362949,0.00124614132929357,0.000998218830583543,0.00063888350231125,0.000674464436597614,0.00117957722607073,0.00109425537705104,0.000702002242590679,0.00114291326279606,0.000703499474290549,0.000856857075910748,0.00072679674951061
1184,17.5416666666667,-20.7916666666667,5.10603761672974,-0.549319326877594,0,2,0.00869120032486909,0.0247735366992339,0.00734314903296481,0.0217771804677174,0.00755174719070192,0.0238462222119908,0.00798075290111811,0.0214286609447184,0.00836712169382021,0.0219160400862307,0.00802647133142432,0.0237045609935696
1185,23.625,-29.5416666666667,3.85091114044189,-2.07190752029419,0,1,0.00620470509769276,0.00447089409611257,0.00366643528485906,0.00260413086956436,0.00310585021226571,0.00382385394242817,0.00415842478225392,0.000818603582096391,0.00579649201016752,0.00258736612011437,0.00450307868321705,0.00236523265964198
1186,21.5416666666667,-25.625,5.03855419158936,-1.97862780094147,0,1,0.0156786698582612,0.0144308571052032,0.0103135126089789,0.00686743699964711,0.0113177719264805,0.0115705468458161,0.0112485037687744,0.00903442592861508,0.0122463111000559,0.00684136348766141,0.0120518558117689,0.0102265033212162
1187,22.9583333333333,-28.875,3.78249764442444,-1.90960824489594,0,5,0.00544963202418098,0.00388735291479324,0.00329470433609888,0.00307753062950978,0.0027234860121386,0.00292477555407833,0.00374459345539695,0.000295783510073918,0.00528012510755199,0.00284394814838816,0.00402737258698118,0.00286699453178906
1188,20.2083333333333,-24.625,4.88756275177002,-2.06205344200134,0,1,0.0143997296006725,0.0177089585418252,0.00922950669520044,0.00568810376371982,0.00984199280975753,0.00940210601665272,0.0101171728827134,0.0113722929538248,0.0113779531617905,0.00735870323434244,0.0108887886729743,0.00974337149997881
1189,18.875,-20.9583333333333,4.83297634124756,-0.271478354930878,0,3,0.00612811090352814,0.0197502188922349,0.00532289868621303,0.0123249840555452,0.00507178572802566,0.0112726430809533,0.00583552370963167,0.0210900551358858,0.00644231578345112,0.0186170480118584,0.00580520349419386,0.016412952947729
1190,23.4583333333333,-24.4583333333333,5.21947336196899,-1.11399292945862,0,5,0.0123054638847741,0.0129884142281667,0.00951486757933342,0.00969013178986397,0.0103556436500787,0.00685726374658784,0.0103079919062953,0.00898864282921607,0.0106582798519436,0.0124841681826173,0.0106222382346655,0.0104834982293599
1191,12.2083333333333,-18.2083333333333,5.15714740753174,-0.602580487728119,0,3,0.00928290155238613,0.0193773839403745,0.0078010979322178,0.0168611394300189,0.00813838352150684,0.0136179495495775,0.00846468930273225,0.0184820985832115,0.00878948006140002,0.0185999801742595,0.00853102318910277,0.0169668341166398
1192,21.125,-24.2916666666667,5.0271520614624,-1.59860420227051,0,1,0.0130917902690184,0.0136230159619366,0.00918081783777255,0.00939817376371568,0.0098389551349266,0.0111253335094545,0.0100135480636963,0.00921794010015575,0.0108587894562123,0.00931637550556544,0.010551980984911,0.00864967447947056
1193,25.0416666666667,-29.875,3.29814457893372,-1.52126944065094,0,5,0.00306875062251927,0.000982848911792125,0.00191336769393583,0.00228726179620749,0.00138832369038905,0.000816638765386461,0.00220849009895358,0.000172396148386395,0.00342141543864591,0.000965067892511517,0.00234060601240218,0.000921851034441573
1194,24.2083333333333,-31.5416666666667,2.15345501899719,-2.08810663223267,0,3,0.00154943044160009,0.000760428523802752,0.000803543789739505,0.00154552912758266,0.000465927587860953,0.00107217898444058,0.000963372372360333,0.00055331650614839,0.00191099361239696,0.00158072018314207,0.00105325866280868,0.00112197536430269
1195,20.5416666666667,-31.2083333333333,3.45590376853943,-2.72557592391968,0,5,0.0060394086780401,0.00288536030866304,0.00309343993320139,0.00250644878982909,0.00248924582836978,0.00204250727839793,0.00355659695094625,0.000272918083240102,0.00543949547620616,0.00182987349857393,0.00397287184600794,0.00228125983240991
1196,12.2916666666667,-14.7083333333333,6.30846309661865,0.308783382177353,0,3,0.0157162983817794,0.0122962041603006,0.0168199854540566,0.027291414554306,0.0214676144809481,0.047249249473336,0.0175610972607476,0.019306944472785,0.01419540600419,0.0204516303166067,0.0169078108503045,0.0205356527441793
1197,18.5416666666667,-31.4583333333333,4.56898498535156,-1.28163874149323,0,1,0.00780559783227381,0.00897690367504331,0.00558216700563601,0.00932150458395003,0.00530859126804603,0.00316431117198565,0.00617903760953784,0.00981210330242094,0.00732627879923562,0.0139376833752501,0.00643671354586971,0.0110266209196035
1198,25.375,-25.875,4.06669807434082,-0.314129382371902,0,4,0.00333143967644357,0.0062509729125759,0.00271305051156379,0.00742303562014596,0.0021836637182039,0.00428545714500453,0.00304998669651116,0.00312882500207775,0.00394848058275164,0.00520893833514289,0.00305164013183832,0.00439653460498007
1199,20.625,-32.2083333333333,1.95409631729126,-2.21552586555481,0,5,0.00139356628010008,0.00114667703991874,0.000696414378553768,0.00159846384214086,0.000388975396423097,0.00226826407794309,0.000840493978535335,0.000899778627118575,0.00174144166550712,0.00235092341003323,0.000925086927551605,0.00191545258893773
1200,26.4583333333333,-29.7083333333333,2.39626049995422,-0.845555365085602,0,1,0.00107372114700633,0.000927811084560358,0.000703942465929593,0.00154843472405376,0.000401709471414967,0.000574063438154495,0.000836170115948315,0.000156968871759547,0.00154459647667266,0.00145882335654279,0.000863932539925374,0.00130813425115754
1201,18.7916666666667,-17.9583333333333,5.60759592056274,0.923496007919312,0,5,0.00672104816700275,0.000949768485754511,0.00760356291243487,0.00382035090253899,0.00804725237694261,0.00378904933155722,0.00811763332374129,0.00245399138287157,0.00748792246948591,0.00382524709568924,0.00763018386471448,0.0026601303860316
1202,22.7083333333333,-31.2083333333333,2.90637969970703,-2.51196575164795,0,5,0.00349124174469355,0.00103446838042473,0.00177980701508445,0.00038924939291233,0.00125120373851508,0.00100276422995603,0.00208296821649675,0.0001679226784824,0.00355855576074578,0.000578534263043909,0.00231158341683416,0.000675534387810676
1203,12.7916666666667,-17.5416666666667,4.77413368225098,0.406100749969482,0,3,0.00429219493639406,0.00697773181636372,0.00417490846563163,0.0206929276073513,0.00377892217619323,0.0147002432065681,0.00458268502275771,0.0253415293843076,0.00506317090774539,0.0207974708223916,0.0044251572399802,0.0209864797310867
1204,20.7916666666667,-18.9583333333333,5.65321922302246,0.201553046703339,0,5,0.00967513838448327,0.00481339858695468,0.00969130860963169,0.00952888336028356,0.0107866390445783,0.0112142364542674,0.0103382947766366,0.0104331314388848,0.00956484007732734,0.01035563726428,0.0100310870028798,0.00844792189044274
1205,23.375,-23.375,5.30538606643677,-0.964418411254883,0,1,0.0123362260996919,0.0138171873704847,0.00985040971988855,0.0114538974733685,0.0108352762818558,0.00721420966617177,0.0106399884715435,0.0096692512715925,0.010782146093544,0.0120952825244059,0.0108875071539618,0.00889877027727492
1206,17.125,-13.125,4.30936193466187,3.30209755897522,0,2,0.000782435929937079,0.00096751700502972,0.00121798603997995,0.000655974918538892,0.000843502182931582,0.00129138089939413,0.00135319569799265,0.00147423075798529,0.00156746105865612,0.000858708145696903,0.00115122975264355,0.00108981199716871
1207,14.5416666666667,-9.54166666666666,5.34524965286255,4.11890554428101,0,5,0.00126519434770299,0.00102972253161202,0.00245065061706669,0.00101091074669934,0.00204330079928801,0.00150441721375043,0.00263004489648622,0.000630792718037385,0.00242487081784357,0.0010460796192429,0.00214683674837644,0.00144727518747855
1208,15.375,-20.7083333333333,6.32822751998901,-0.688261568546295,0,4,0.0249500020017843,0.0394985727032462,0.0225521529705591,0.0346303728549374,0.0304836969786998,0.0448681979188367,0.0235510978338228,0.0212669628537602,0.0193020663963258,0.031043734871853,0.023683859389118,0.0292011108362694
1209,17.2083333333333,-17.125,5.56314468383789,0.935209572315216,0,3,0.00644640800415423,0.000827748043436251,0.00728405918091296,0.00288526624094606,0.0076285298823181,0.00339627256925084,0.00778774419271435,0.00243020686757049,0.00724801383605989,0.00291093680117823,0.00731780166807219,0.00278324132656507
1210,13.625,-16.7083333333333,5.21269035339355,1.05104029178619,0,1,0.00458852945587813,0.00244992852115936,0.00515627992658172,0.00673534468316315,0.00496299765066801,0.00689236352128568,0.00557569198625302,0.00479470022681391,0.00556628371016317,0.00698486233960592,0.00522091249307391,0.00702602110876836
1211,17.4583333333333,-7.875,5.0146427154541,4.75558996200562,0,3,0.000720688636089299,0.000577040221100605,0.00152276635655891,0.000519570076028051,0.00113741449216667,0.00234383622740076,0.00165077154122089,0.000826751915294189,0.00161209907809143,0.000779080643236078,0.00131179217820748,0.00084388655516435
1212,13.9583333333333,-9.70833333333333,5.05854940414429,3.87562680244446,0,5,0.00111638443729712,0.00149373911456238,0.00202949606293514,0.000995845657258742,0.00160902205908191,0.00192075215885466,0.00219907007202658,0.00143417702888258,0.00216023285014193,0.00110124389423531,0.00181706362796483,0.00194017605747542
1213,14.7083333333333,-20.0416666666667,5.86234951019287,-0.382290691137314,0,2,0.0149285644151168,0.0173059114301697,0.0137332651257216,0.0233528860524656,0.0165265327663197,0.0140932577725528,0.01455790746963,0.0169189003435056,0.0130362084561976,0.0118552728623749,0.0144789660942984,0.015705515929759
1214,24.5416666666667,-31.2083333333333,2.39774990081787,-2.48685026168823,0,3,0.00227200839741201,0.0013913771265073,0.00111964226909104,0.00077926326509523,0.000701374952475386,0.00154614629198017,0.00133226781959335,0.000245500228006884,0.00252875099069141,0.00172921558619825,0.00148076650927675,0.00141458409416889
1215,15.2916666666667,-11.7916666666667,4.10819911956787,4.69802856445312,0,5,0.000350560471120089,0.00010863435648871,0.000685952029754919,0.000171981841453014,0.000419632499894374,0.00048231098574076,0.000765921766457044,6.50333025581286e-05,0.000903310390153374,0.000133677390886638,0.000612900945194884,9.045344340098e-05
1216,17.7916666666667,-8.625,5.03205013275146,4.94426202774048,0,3,0.000670786427503095,0.000627426705171496,0.00146665985280242,0.000494311682136128,0.00108810435141988,0.00232639591120306,0.00158871837621409,0.00080084646085018,0.00154096570593178,0.000608826751569263,0.00125179787373653,0.000484494604407472
1217,21.7916666666667,-19.7083333333333,5.85102319717407,-0.336897611618042,0,5,0.0144927945241079,0.0173059114301697,0.0134253649786236,0.0233528860524656,0.0160761571390649,0.0206703254728536,0.014236223566141,0.0169189003435056,0.012767545774442,0.0118552728623749,0.0141315919260471,0.015705515929759
1218,22.5416666666667,-33.5416666666667,2.48207092285156,-0.863107204437256,0,2,0.00116160779600493,0.000645433214390271,0.00076410179549551,0.00118533550548004,0.000444940515072318,0.000349517380161983,0.000905113368748574,0.00013214318298725,0.00164291730477797,0.0011658835409135,0.000935487306406469,0.00107447501134836
1219,15.4583333333333,-13.2083333333333,3.91946268081665,4.30952024459839,0,4,0.000358286713032088,0.000109513476257726,0.000646048109293655,0.000225858433251451,0.000387292004927289,0.000338247132288709,0.000726122657196574,3.37252783254265e-05,0.000896421525096742,0.000153932467924462,0.000591755476453805,0.000248028188413522
1220,18.2083333333333,-11.375,4.15715265274048,4.16996479034424,0,3,0.000464482024055776,9.759310637636e-05,0.000831859361027535,0.000189311742269363,0.000530106762007253,0.00026286821809881,0.000927905664836727,6.30857002364197e-05,0.00109305911030341,0.000189502275956272,0.00076002626865591,0.0001888158546821
1221,20.2083333333333,-22.7083333333333,4.9238109588623,-1.23824000358582,0,2,0.0102279046716371,0.00810803091029834,0.0075699522310711,0.00525211273581774,0.00777091345249862,0.0047736242084803,0.00828195915423198,0.00644782595945241,0.00911943105647671,0.00812785974292649,0.00859471141391244,0.00650551647571223
1222,18.4583333333333,-23.625,5.17328500747681,-1.53747844696045,0,3,0.0143433200427173,0.0117623328463097,0.0102787461065885,0.0118118945127077,0.0113378049266556,0.0106586065552564,0.0111566739595293,0.00841784897323187,0.0117284548307013,0.0107428463652769,0.0117156622277372,0.00806326408647375
1223,13.5416666666667,-19.5416666666667,5.578125,-0.310308843851089,0,2,0.0114682154759082,0.0122527615699139,0.0104584614838574,0.01245282951587,0.0117799621866514,0.0114045242182661,0.0111894671969587,0.00936824502844995,0.0106047872844578,0.0100668771954044,0.011109149509335,0.00847549097669504
1224,19.7916666666667,-18.875,5.63745832443237,0.285942763090134,0,1,0.00919366160986154,0.00339875548854954,0.009333537724964,0.0107619434403996,0.0103038977054773,0.0116427248059743,0.00996098094233559,0.0107899349922211,0.00923221185728531,0.0102045832727284,0.0096297076040863,0.00814206815520922
1225,24.2083333333333,-30.125,3.47043514251709,-1.97900414466858,0,5,0.0043538261673226,0.00183209865324494,0.00254015983289278,0.00225734849862033,0.00196586788015847,0.00141281413415683,0.00291687607449011,0.000179208921100237,0.00439328365106914,0.00107911991388629,0.00315199695200183,0.00166375062773857
