"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
122,-55.0416666666667,-20.375,6.83285570144653,-1.13638830184937,0,4,0.00288996679995831,0.00150898598086208,0.0028506213202235,0.0011397330383299,0.00262977860529121,0.00165704658618801,0.00387600670680056,0.00267415218033658,0.00333930942205036,0.00178771527943352,0.00311330798492824,0.00179561882905354
123,-57.7916666666667,-30.9583333333333,3.46827483177185,-1.35943412780762,0,5,0.00534809601919089,0.000412740900026378,0.0029155026092719,0.000222021880570187,0.00399543947738165,0.000375938570604329,0.00375770416616459,0.00112732806637516,0.00487265989061587,0.000936981410505165,0.00411523914672613,0.000716364934637289
124,-60.9583333333333,-19.875,4.8170313835144,3.5778021812439,0,1,0.00585879410299501,0.00477506662809927,0.00510009923645147,0.00165869834524312,0.00519355911107836,0.0053862420103912,0.00528937518683602,0.0038015045260616,0.00445488056476316,0.00533015592619693,0.00519734928596737,0.00392346077390923
125,-61.375,-28.375,3.92460536956787,2.29146552085876,0,3,0.00633096582274554,0.00127896191526904,0.00444375792333397,0.000483055044312811,0.00520403452326927,0.000922069483786263,0.00482655869040903,0.00100141515221318,0.00484786424354172,0.000960513024485346,0.00512794261362318,0.0013945264297319
126,-53.4583333333333,-17.2916666666667,7.13522672653198,-0.462810724973679,0,3,0.00286193244107956,0.00070315241661637,0.00307157443109043,0.000710370923092574,0.00268405618981918,0.00193540711862597,0.00406343943874142,0.000777436893775771,0.00325474632259372,0.00104996423786483,0.00318102528516798,0.000978683780707915
127,-59.2083333333333,-13.2916666666667,8.17914390563965,-0.64667159318924,0,4,0.00232236291164041,0.000234972379939598,0.00296097758222551,0.000150656988813768,0.00230476661544321,0.000393355905666797,0.00403270901791907,0.000314943482378837,0.00288500548282162,0.000404991596489666,0.00286491255738745,0.000108576852588343
128,-57.375,-25.7916666666667,4.70438528060913,-1.69356918334961,0,2,0.0041445046509391,0.0116359252346276,0.00275371515374593,0.00172912913665285,0.00330234648401563,0.00756516256184421,0.00369469376589617,0.0117340651863203,0.004218919440033,0.0101051514250495,0.00360589111580725,0.0105842787184824
129,-60.7083333333333,-14.875,7.44369602203369,0.38457453250885,0,4,0.00286548872583277,0.000668221120995752,0.0033774545483817,0.00107782015183186,0.00277985141829302,0.00157375093169291,0.00431064934433734,0.00133577083079075,0.00317716394762941,0.000946746077286572,0.00328898106049572,0.000988221059589922
130,-53.7916666666667,-22.2083333333333,5.9217414855957,-1.11258268356323,0,5,0.00343472376758423,0.0050411239774418,0.00289652463147918,0.00284641702680834,0.00296741659862165,0.00233814579554685,0.00386568287657186,0.00409855162361883,0.00370328572686581,0.0037556908951746,0.00337795764324676,0.00388257158099453
131,-59.125,-13.125,8.2424898147583,-0.77388596534729,0,1,0.00227458365493722,0.000192994910650516,0.00291443899090117,0.000163970420891881,0.00226012878516537,0.000256092873688466,0.00399916807331983,0.000287555207330702,0.0028597297059679,0.000358096842158187,0.00282330145140168,5.59494001227913e-05
132,-60.2083333333333,-14.7916666666667,7.4969277381897,0.0064226072281599,0,4,0.00276306294793617,0.000528689905344007,0.00322844679420503,0.000646201997336224,0.00266947470875384,0.00147392379621848,0.00420230258229858,0.000893888335519816,0.00314286958921828,0.000782686665007006,0.00318657546623011,0.000766645845284301
133,-56.875,-18.7083333333333,6.63444948196411,0.378244817256927,0,3,0.00333413785904262,0.00380548972146963,0.00341467233527289,0.0138053120910269,0.00308709481789183,0.00393337285727818,0.00429243063089961,0.0081543863731214,0.00348178673558473,0.00678186749663838,0.00352919926421714,0.00848927575541524
134,-56.625,-13.625,8.97329711914062,-0.474387049674988,0,5,0.00202465717122538,0.00117825462802682,0.00298692468770733,0.00173325740956309,0.00211019963920625,0.00113958688224838,0.0040954940117388,0.000872717098047062,0.00264255480653892,0.00158474293448343,0.00270516544750197,0.000213455185280547
135,-62.125,-29.4583333333333,3.80479335784912,2.42018270492554,0,1,0.00653272442585521,0.000952949166579069,0.00451908549320846,0.000344620282696304,0.00534629094539552,0.000626360875591577,0.0048662105104628,0.000873233379654833,0.004922041677284,0.000707324106399804,0.00522967720265728,0.00113528679886836
136,-63.625,-24.2083333333333,4.90175867080688,3.17464852333069,0,3,0.00560698841039316,0.00664170101255728,0.00485899981583007,0.00384114638956168,0.00495645505917082,0.00598806926469426,0.00514856895681034,0.00399122317908524,0.0043897847755255,0.00238479697936432,0.00501303342067341,0.00437220378254733
137,-57.625,-17.7083333333333,6.67403268814087,0.656646609306335,0,2,0.003374385597402,0.00514475004504846,0.00352597137018819,0.0132585530940118,0.00314807041995928,0.00454935054005919,0.0043752478675661,0.00879820704575156,0.0034785453722921,0.0124711119048296,0.00358746556536076,0.00722121299227677
138,-53.4583333333333,-20.9583333333333,6.17756462097168,-0.781807422637939,0,5,0.00335015980931766,0.00363956172850932,0.00300002146398479,0.00273896491520691,0.00295571933632632,0.000913872237666099,0.00395838117617232,0.00369456100433478,0.00361278367900811,0.00378174697216876,0.00338185832852568,0.0034145339228023
139,-63.5416666666667,-24.0416666666667,4.97993612289429,3.14530873298645,0,2,0.00551422525372747,0.0060438219934622,0.00483687121140747,0.00407773196166218,0.00489360713674901,0.00396244690926919,0.00514020719058061,0.00372674795829142,0.00434950913307378,0.0020949713134356,0.00496846102582268,0.00397962713706956
140,-60.375,-24.625,4.64131164550781,2.40210127830505,0,4,0.00557891112249219,0.00918342088674746,0.00445536453075205,0.00476681313304089,0.0047878773141,0.00811211852278478,0.00487938030856245,0.00638266974497061,0.00447675140391097,0.00812564991000096,0.00485421507744578,0.00912844510213793
141,-53.2083333333333,-19.2083333333333,6.89535903930664,-0.992513000965118,0,4,0.00288508382351844,0.00146850613122967,0.00289653251077531,0.00116412481355335,0.00264199627865022,0.000933416749806112,0.00391526661945884,0.00203733380334087,0.00332184819481013,0.00158231034344988,0.003128221848328,0.00198254979137157
142,-60.7916666666667,-27.2083333333333,4.29381036758423,1.84576451778412,0,3,0.00572777686652425,0.00494229877901935,0.00419522153005717,0.00416571951915998,0.00476814801175279,0.00380904346491387,0.00469071998863407,0.00503884285356025,0.00462331862010381,0.0026336307576342,0.00480983670087407,0.0057251275176928
143,-60.5416666666667,-29.625,3.57584738731384,1.39418947696686,0,2,0.00634890758484991,0.000873059065004721,0.00402047595288288,0.000811997591711499,0.00502922280523607,0.000607374853010505,0.00453363808850767,0.00168076472026792,0.00498554185165233,0.0011584927601954,0.00495980342361338,0.00092409426579767
144,-54.2083333333333,-22.5416666666667,5.58712816238403,-1.51140773296356,0,3,0.00355693533523507,0.00647176998964294,0.00277751008159916,0.00347495614141361,0.00299175688103502,0.00582331254441791,0.00375632273409704,0.00726323787943601,0.00382672852473963,0.00435321192455781,0.00338100575852679,0.00707965022593391
145,-57.5416666666667,-17.2916666666667,6.77340316772461,0.586205303668976,0,2,0.0032957953588078,0.00477158539015082,0.00349194639243834,0.00924679116399256,0.00308822736555569,0.00549422783511513,0.00435638425065108,0.00813515201160472,0.00343653904557948,0.0104294030211256,0.00353854184892624,0.00734541281682965
146,-58.7916666666667,-28.5416666666667,3.51138257980347,0.350271284580231,0,2,0.00597571384092431,0.00109969007678967,0.00356069576671984,0.00136953742771241,0.00462342620057222,0.00112790207010093,0.00422181874292411,0.0025358420366642,0.00495569550861575,0.00225698873297097,0.00463062101026884,0.00237489576032685
147,-63.625,-23.2083333333333,5.81130266189575,2.20329809188843,0,2,0.00441902616183208,0.00430179286130288,0.004279841294329,0.00615925079794968,0.00404026238242978,0.00138867702899933,0.00484046283087062,0.00390832765725032,0.00391177557769843,0.00244878059198708,0.00431994254976085,0.00310972326503998
148,-59.5416666666667,-22.5416666666667,4.7493257522583,3.14882278442383,0,2,0.00575896130751453,0.00939790174961504,0.00485500093310804,0.00423738336629195,0.00504407351435192,0.00837858441644782,0.00513586675099327,0.00551297858805319,0.00446466108822865,0.00496471463216418,0.00507103299188024,0.00646781791098825
149,-57.375,-30.2916666666667,3.72396779060364,-1.89425897598267,0,5,0.00491151411702027,0.000571060152170679,0.0027280465711537,0.00018261528583105,0.00368562888430994,0.00023147447037992,0.00362782735325378,0.000687432981951234,0.00470166621823786,0.000533460288789092,0.00387361546112552,0.000345878350785141
150,-56.9583333333333,-24.2083333333333,5.62927913665771,-0.707432210445404,0,2,0.00373250348978117,0.010100669889916,0.00305040986878838,0.00714856949505357,0.00319549541399673,0.00921332805195024,0.00396820403744221,0.00809300480273266,0.00384774954538284,0.00831246493533771,0.0035672351414181,0.0105302034703858
151,-60.4583333333333,-16.5416666666667,6.81333923339844,0.0420410335063934,0,3,0.00314927540583785,0.00250589857207915,0.00327417138275802,0.00796906121331052,0.00292731617894131,0.00530465910639034,0.00419897072531673,0.00627603648705984,0.00339737558808136,0.00539285620054844,0.00339200753672347,0.00492584600434864
152,-55.0416666666667,-16.625,7.21348905563354,0.42043861746788,0,3,0.0029995602499733,0.00121567123459467,0.00340299873955099,0.00133832951297923,0.00287360391347264,0.0026094638400085,0.00431649602588721,0.00172965427736626,0.00326257703936865,0.00153593842156575,0.00336463023901506,0.00177991820599207
153,-60.2916666666667,-18.125,6.00131559371948,0.572608172893524,0,4,0.00380598415155212,0.0112301330718197,0.00352551958332061,0.0169124501296871,0.00341068784254955,0.00389854281315765,0.00433658831520711,0.0128239153094868,0.00374978282500521,0.0151467900150105,0.00378261423026248,0.0106341140518757
154,-61.125,-27.625,4.14893913269043,2.11806797981262,0,3,0.00599786018096573,0.00178024790419955,0.00434030749308936,0.00155384843762331,0.00497745478495394,0.00170070815769454,0.00477506290590898,0.00165057708855614,0.0047160138377776,0.00110205531787639,0.00496656648392628,0.00191395897995475
155,-62.875,-19.7916666666667,5.07772159576416,3.56993460655212,0,2,0.00557663945561189,0.00287730801697931,0.00507626516249266,0.00265397740992291,0.00501706134337564,0.00290511561744543,0.00529302767157901,0.00208437172301576,0.00432499712139766,0.00235707025512886,0.0050772738875739,0.00222236684650661
156,-54.4583333333333,-21.125,6.14996147155762,-1.32399320602417,0,5,0.00324251968602682,0.0026593312541657,0.0028162424328383,0.00150402997242706,0.00282694549945201,0.000941228208406579,0.00381459517678177,0.00265849348582895,0.00359912302239465,0.00294862057809186,0.00326150593153941,0.00240225626927926
157,-54.625,-22.9583333333333,5.23785066604614,-1.93250501155853,0,3,0.00368789283718575,0.00543700894948352,0.00265698374673179,0.00119106065774337,0.00301609226822,0.00227922829772136,0.00364426810659294,0.00341872566410544,0.00395971300736959,0.00301714570925259,0.00338303392749847,0.00213244522807657
158,-55.7916666666667,-30.2916666666667,3.20732498168945,-3.7199227809906,0,2,0.00476447607872075,0.000139998097483841,0.00221834427096939,0.000510443515859044,0.0033524464636345,0.000173509715644217,0.00319628930024267,0.000196750749563206,0.00486995200202024,0.000149900653146854,0.00355855035564331,4.27606759889069e-05
159,-52.4583333333333,-17.9583333333333,7.23837089538574,-0.706801354885101,0,3,0.00275961927797194,0.000485975633504824,0.00298044911537357,0.000229844992975049,0.00259146296909592,0.000842885800141478,0.00399852276783074,0.000618898502423947,0.00320695270773576,0.000595927999127624,0.00309800911777326,0.000791141568250313
160,-60.875,-29.875,3.59863495826721,1.58148729801178,0,2,0.00640481327980939,0.000718138761377244,0.00410834949457334,0.000724272961276484,0.00509825246342467,0.000762808990200917,0.00459220443960605,0.00109191617964044,0.00498458839435636,0.000951836312920546,0.00501635244892765,0.000617529579797217
161,-56.375,-30.0416666666667,3.49870276451111,-3.108731508255,0,2,0.00470756417630221,7.57453953796036e-05,0.0023733416757098,4.9468559959211e-05,0.00340757063767764,3.23041189550907e-05,0.00333659665098729,0.000150064718395117,0.00474894177383053,9.49640546508335e-05,0.00362327463388528,6.30044953152563e-05
162,-63.375,-28.875,3.63178324699402,3.34605646133423,0,1,0.00719627834776793,0.000279122089980787,0.00504923966042289,0.000240955213020051,0.00593493468515482,0.000239252468978034,0.00517787077250281,0.000164131705483412,0.00507877859631388,0.000257193450708724,0.00567095431264853,0.000191345641022828
163,-53.875,-22.7916666666667,5.42664575576782,-1.62428259849548,0,3,0.0036369156440955,0.00538711712617291,0.00274733467244819,0.00267123011486332,0.00302448016580969,0.00378001046127471,0.00372478228754622,0.00471074143687592,0.00389126539148582,0.00344732798807946,0.0034014281865642,0.00441431616112494
164,-60.4583333333333,-13.7083333333333,8.37716484069824,-0.565710842609406,0,4,0.00225024046537815,0.000338609921178157,0.00298068615363559,0.000205134239639435,0.00226226288242014,0.000620804155280279,0.00405874769293396,0.000282056133156625,0.00282391938199756,0.000585300438319224,0.00283188666673622,9.50429984287921e-05
165,-53.875,-17.7083333333333,7.22856998443604,-0.214750081300735,0,3,0.00286133763859958,0.000475774313069319,0.00315800134651222,0.00058409018376406,0.00271067824297478,0.00186920177997529,0.00413436709087853,0.0010697878033096,0.00323072811372959,0.00136109529390843,0.00321139997564113,0.000988271647803619
166,-58.7916666666667,-28.375,3.54639792442322,0.298938363790512,0,2,0.00591550074271678,0.00109969007678967,0.0035375367801186,0.00128148715490416,0.00458153152681912,0.00112790207010093,0.00420780438709695,0.0025358420366642,0.00493289109210377,0.00225698873297097,0.00459960234385039,0.00237489576032685
167,-58.2083333333333,-28.7083333333333,3.59254503250122,-0.435182452201843,0,1,0.0055724173162132,0.000923715498969971,0.00324355437676969,0.000604912910765976,0.00426716697020073,0.000801361858930183,0.0040038079669723,0.00132021909660661,0.00486156059712546,0.0016119293247693,0.00434770507806521,0.000974729270185902
168,-56.375,-13.875,8.64761161804199,-0.212412416934967,0,3,0.00219219917276265,0.000639497237597327,0.00309469390100548,0.00079703031265549,0.00225355361277544,0.00154700021966898,0.00416271140455411,0.000797583567632038,0.00275107802994719,0.00246422957853478,0.00283607695638865,0.00022237114607954
169,-54.125,-26.2083333333333,4.07731056213379,-4.71979570388794,0,5,0.0037747918869549,0.000240899623029212,0.00194789873426408,0.000217752042977698,0.00273910557415189,0.000417352697873331,0.00299827475358371,0.000500744599373641,0.00435776491690529,0.000439014355724654,0.003070336408854,0.000113640126631232
170,-59.625,-16.2916666666667,7.49053859710693,-0.528229713439941,0,1,0.00266500387249297,0.000268681136631956,0.00303246617653716,0.00022951157824801,0.00254779720207864,0.000656082899675887,0.00405217144735611,0.000459787356772896,0.00312376656598822,0.000371044904763668,0.00306908774167444,0.000379141182947823
171,-63.875,-19.7916666666667,4.58776617050171,2.12511444091797,0,5,0.00552749156805455,0.00859368927202315,0.00431644172277619,0.00738341645740339,0.00470441010414183,0.00830063365652165,0.00478721252491121,0.00717749636131132,0.0044880815838827,0.00887954137274552,0.00478179584095681,0.0104391688975621
172,-53.7916666666667,-12.9583333333333,8.31120300292969,0.450979799032211,0,4,0.00244598931759843,0.000810453573541114,0.00336142786046859,0.00138602057141924,0.00249747187253884,0.00155474870159387,0.0043478493765543,0.00105188302252983,0.00288225206108237,0.00110605482037854,0.00306253572313487,0.000394559029546253
173,-57.2083333333333,-23.4583333333333,5.37738084793091,-0.360611796379089,0,1,0.00400891423535649,0.0108077309270156,0.00318866883780749,0.00876511881703806,0.00340524954843592,0.0149514695569047,0.00405808408905536,0.00890475192766295,0.00397655936368269,0.0135211442849493,0.00373813879074702,0.00939758181857722
174,-60.375,-22.2083333333333,5.09125423431396,3.06736874580383,0,5,0.00537122207740363,0.00480084722480887,0.00478522667993392,0.00599750625426798,0.004790107577254,0.00466310310746056,0.00511574358896494,0.00453145582613838,0.00429081655761283,0.00206392435772454,0.00489306135063626,0.00358205626655911
175,-54.2916666666667,-22.125,5.70972013473511,-1.23066437244415,0,5,0.00354480674156515,0.0065122113676503,0.0028654458607911,0.00285892758681186,0.00301868107048743,0.00492759039428513,0.0038309416478011,0.0054176238296068,0.00378752901209918,0.00600333205768593,0.00341248429213704,0.00434273120612051
176,-58.2916666666667,-27.2916666666667,4.30672407150269,-0.976344704627991,0,4,0.00469422783810427,0.0073976993046577,0.00301276702479613,0.00269336395981661,0.0037063126340621,0.00244393119647467,0.0038721348659567,0.00595411101485081,0.00445355291013289,0.00423186817962869,0.00392957683573716,0.00608001283767448
177,-56.7083333333333,-19.2916666666667,6.6547327041626,0.208062648773193,0,3,0.00328225504713998,0.00251656369719529,0.00334621568440627,0.0123204213903216,0.00303278495795437,0.00422176478589476,0.00424346398010565,0.0066535683672553,0.00346626928883293,0.00582929277162296,0.00348045034402222,0.0075336191243701
178,-57.625,-23.7916666666667,5.23837423324585,0.412680387496948,0,1,0.00434274444210464,0.022689850827749,0.0034983987872043,0.0140891144017882,0.00371368691640168,0.0185536522715188,0.00427433873992852,0.0204521400101358,0.00407961452609022,0.0149036483879752,0.00399831131208095,0.0223658855810497
179,-60.625,-29.4583333333333,3.59627771377563,1.41574704647064,0,2,0.00633417647878055,0.000873059065004721,0.00402945688189274,0.000811997591711499,0.00502547625249631,0.000607374853010505,0.00454072100063245,0.00168076472026792,0.00497540581577246,0.0011584927601954,0.00495854473389386,0.00092409426579767
180,-54.375,-27.4583333333333,3.88869690895081,-5.18849658966064,0,5,0.00378495800904894,0.000544164006528721,0.00184860957276561,0.000317926620296996,0.00269279170798965,0.000274225142845585,0.00290155124005816,0.000325150264191778,0.00442523406133663,0.000681813690361625,0.00301892853364166,0.000565001365366206
181,-59.9583333333333,-26.375,4.44940423965454,1.27141237258911,0,4,0.00534518912838541,0.0199255766948357,0.00391331888478859,0.015347338408648,0.00444072998174781,0.0122035533291883,0.00451446803582513,0.0209850343882739,0.00450955846925476,0.0236007997967196,0.00455463833292835,0.019182303016105
182,-58.7083333333333,-17.2083333333333,7.25506114959717,-0.135227620601654,0,2,0.00286299165320257,0.000620196656074952,0.00318637586116956,0.000880648294626174,0.00272048443099011,0.00231706671736401,0.00415729767766317,0.00146081241043848,0.00322431904106037,0.00136109529390843,0.00322216810224787,0.00162264544184122
183,-56.2916666666667,-20.2083333333333,6.44312953948975,-0.511478364467621,0,4,0.00324797077195184,0.00290115245794445,0.00308481528522307,0.0042565007871227,0.00292459734907398,0.00277953882474416,0.00403685374095615,0.00371249046725781,0.00351788781768781,0.00401955995131488,0.00336832624583739,0.00404651551201778
184,-56.2916666666667,-13.5416666666667,9.04001998901367,-0.51097971200943,0,3,0.00199432187383694,0.00112999475233406,0.00297125962094414,0.00184457962596617,0.00208513539428926,0.00128296391166215,0.00408659954655199,0.000700185281530073,0.00262142566479938,0.00168295087764835,0.0026823649950898,0.000224488338442655
185,-55.5416666666667,-29.7083333333333,3.49971055984497,-4.5735878944397,0,2,0.00424980456396726,4.23597402128013e-05,0.00199827817861395,4.50328521020551e-05,0.00299170743546125,0.000106673110162025,0.00302003692071044,0.000253954964345954,0.00466062979803855,0.000122555244982815,0.00326370123713962,2.93458765028988e-05
186,-60.2916666666667,-21.0416666666667,4.9388279914856,3.29782605171204,0,5,0.00561616355120211,0.00486223091906373,0.00492695514644824,0.00324625997770523,0.00498676227389427,0.00381483889379939,0.00519272551102541,0.00293066578131413,0.00437828180381222,0.00326788028961876,0.0050407955955457,0.00410843869306776
187,-56.4583333333333,-18.0416666666667,6.85058832168579,0.531733989715576,0,2,0.00323606716320981,0.00474333370618811,0.00346584262861379,0.00882478371557698,0.00304259421548956,0.00451473838492279,0.00434185981460858,0.0100040916514829,0.00340427070934363,0.00938714281663341,0.00350106074837809,0.00775632766378442
188,-57.125,-21.2083333333333,5.7542896270752,-0.00437946571037173,0,5,0.00382924803527715,0.00951988801401506,0.0033066499627415,0.015302689866158,0.00334633739609236,0.00887472296795099,0.00416494582593818,0.0105530382466915,0.00382784529236516,0.00984855638510728,0.00370967372255712,0.0127072398852751
189,-60.7083333333333,-14.7916666666667,7.48861789703369,0.313432812690735,0,4,0.0028273410489142,0.000672083857500706,0.00334721757694214,0.000996497030742292,0.00274622844842059,0.00130432304247063,0.00429076001554179,0.00102725665874672,0.00315817328217875,0.00072483586306995,0.00325947664256927,0.000865368591698306
190,-58.2083333333333,-22.375,5.20724487304688,1.00720012187958,0,1,0.00455299333056049,0.0181948756661555,0.00375264487224983,0.0125089195926399,0.00393068463068047,0.0133452978184652,0.0044499524735535,0.0153899063997764,0.00412514642157261,0.0114518264656486,0.00418268875162125,0.0139126276510056
191,-56.625,-24.375,5.37297201156616,-1.2456488609314,0,2,0.0037720518638844,0.00807897966879776,0.00287438178106618,0.00328635498075548,0.0031498051785523,0.00746868826401036,0.00382098177669956,0.0065108289639312,0.00393391481169865,0.0091834397114017,0.0035109707092503,0.00573757574573561
192,-62.7916666666667,-27.5416666666667,3.81943416595459,3.54465985298157,0,1,0.00704477493411134,0.000363312059679856,0.00515403547780984,0.000134221634297415,0.00589479772614653,0.000221423802786431,0.00525281040300216,0.000230764554631662,0.00498476690152147,0.000300878746412356,0.00565799977018103,0.000294458236385699
193,-58.5416666666667,-30.375,3.62231159210205,-0.278630763292313,0,5,0.00560217707764555,0.000917511510745119,0.00330223968928908,0.000890241876236555,0.0043100923032184,0.00118337406557759,0.0040472212757558,0.00193005667272575,0.0048548955995159,0.00234263217082257,0.00438500654402307,0.00123575885705546
194,-63.375,-19.7916666666667,4.79250478744507,2.88942909240723,0,2,0.00561035006742916,0.0075737690633476,0.00470679890938158,0.00337375792428049,0.00490187899022198,0.00876548451305498,0.00504719705312699,0.00742724994986735,0.00442825079117614,0.00478055114346816,0.00495948841858796,0.00675957831174028
195,-58.125,-18.7083333333333,6.33772468566895,1.07784330844879,0,3,0.003701383655764,0.00703552094884676,0.00372252335555904,0.0152347213821886,0.00341425003538519,0.00193228137251052,0.00449519605346136,0.00910991849154649,0.00363300126511616,0.00801271183758909,0.00380737349992928,0.00579858102186542
196,-59.5416666666667,-25.2916666666667,4.48306894302368,1.74683785438538,0,5,0.00549039574149503,0.0145506519638348,0.00413554490115885,0.0123259111538577,0.00461164632656496,0.0142786360160193,0.00466344105565079,0.012014090261321,0.00451971130009901,0.00863272913280917,0.00469759499617377,0.0118674205036417
197,-61.4583333333333,-23.9583333333333,4.52707862854004,3.26854062080383,0,4,0.00605384839665476,0.00532978117798405,0.00493936453402025,0.00526503615144731,0.00524723082355552,0.00515582239463178,0.00517239283885816,0.00249877737516779,0.004585297241869,0.00385181823756002,0.00521487124717495,0.00396329300468236
198,-61.2083333333333,-22.7083333333333,4.75829887390137,3.66987681388855,0,4,0.00596164926844861,0.00365528207932808,0.00515974372751955,0.00151403907656963,0.00527620356507488,0.00415989507309049,0.00532108247620954,0.00272441111000104,0.00448983675663364,0.00413184915739915,0.0052584714341132,0.00339553088281118
199,-55.7916666666667,-29.125,3.70435833930969,-3.99894022941589,0,1,0.00425700103717127,9.13453152037326e-05,0.0021314528303651,7.71937451233818e-05,0.00306549636625166,0.000148578077851451,0.00314351739814792,0.00027769964512437,0.00458746001748438,0.000231731891861355,0.00333973266902476,6.24138525753878e-05
200,-64.0416666666667,-22.5416666666667,5.9091362953186,1.36193323135376,0,2,0.00409150895175449,0.00773890196039019,0.00387249648597309,0.0128694731375191,0.00370228006026239,0.00262324883398872,0.00457360235629051,0.0115852110805508,0.00382743105779961,0.00472469195486761,0.00403391020210489,0.00827097385987787
201,-55.7083333333333,-23.375,5.20084095001221,-2.53021931648254,0,1,0.00356191969026715,0.00289445236137002,0.00247829970779139,0.00076079720206458,0.00287402700513697,0.00114214367533683,0.0034984556472102,0.00208865908901616,0.0039461532193817,0.00131480969844006,0.00325242903337056,0.000883137693772298
202,-62.5416666666667,-26.625,4.10283279418945,3.65805172920227,0,1,0.0067340189494918,0.000370938837284444,0.00520158579537303,0.000203947357446156,0.00573912136947158,0.000386358761182372,0.00530046647283379,0.000286970412998684,0.00483455966177614,0.000365127553120263,0.00556416284741369,0.000226903288999521
203,-55.4583333333333,-26.7916666666667,4.17314338684082,-3.0610454082489,0,5,0.0041622423772126,0.000383470787222749,0.00236347910058265,0.000372696044566645,0.00313435611849149,0.000263124587968146,0.00335808282055955,0.000492090398266373,0.00440285211962724,0.000333482778228332,0.00342690644650386,0.000235140691089861
204,-59.375,-31.2083333333333,3.45019435882568,0.583547830581665,0,5,0.00614347687802473,0.00194225486110018,0.00366266784170889,0.00105556163849361,0.00475770851073342,0.00116289497303271,0.0042880673794164,0.00235828105212184,0.00500493876081659,0.00328303057995478,0.00473346569459517,0.0020337755146779
205,-53.875,-15.625,7.6119704246521,0.00758564937859774,0,4,0.00270422852864693,0.000470266643025622,0.00322351956838235,0.000635050237235037,0.00263003671688976,0.00121927024272769,0.00420490906225513,0.00077379912096978,0.00310223008827639,0.000735821410073746,0.00315485291072382,0.000662076483010049
206,-55.875,-14.125,8.17419147491455,-0.00364228500984609,0,3,0.00243131619628773,0.000366451191543564,0.00319320684815813,0.000639230138838858,0.00244183224695369,0.00143747251724668,0.00421282405486043,0.000597361762399797,0.00291040633800183,0.000810167866162618,0.00300067243957764,0.000245197110138024
207,-56.7916666666667,-25.7083333333333,4.60213947296143,-2.09989809989929,0,2,0.00410671864985991,0.00655765401425077,0.0026293722098124,0.00171163252658654,0.00322805874834579,0.0040409700586708,0.00359224694004882,0.00675135399651661,0.00424596417362725,0.00605552825601207,0.00353448682880727,0.00557858869188615
208,-57.9583333333333,-16.2083333333333,7.2719292640686,0.534033238887787,0,1,0.00299044970676029,0.00165863763291641,0.00344572139257733,0.00145814283391932,0.00288072366966202,0.0020687053574578,0.00435114990323254,0.00204432401468389,0.00324575559186701,0.00258438105072867,0.00337465531364487,0.00203881271634758
209,-59.2083333333333,-14.5416666666667,7.86828565597534,-0.536706745624542,0,4,0.00248100373404123,0.000264994726324598,0.00301294354930389,0.00016636383987268,0.00242360719890065,0.000254921409528968,0.00405703802539297,0.000133815915644705,0.00299260581776305,0.000209720681327305,0.00296728317092722,0.000154021126520086
210,-53.375,-18.875,6.91684913635254,-0.686287701129913,0,4,0.00293555964212234,0.00153016620339075,0.00300155865202749,0.00171786600507833,0.00270724286166969,0.00189253311472475,0.00399805326248286,0.00249512267788544,0.0033267421263153,0.00230084777630562,0.00319126344548811,0.00288363120246839
211,-58.7916666666667,-27.5416666666667,4.38091611862183,-0.65356308221817,0,4,0.00473472065579818,0.0161887687101378,0.0031256803112511,0.0062130038650394,0.00377733162206629,0.011132697162656,0.00395944852229629,0.0152008316380332,0.00443453365172524,0.0145723106991725,0.00399494510400678,0.0146564086628998
212,-56.7916666666667,-21.625,5.42764186859131,-0.54618114233017,0,5,0.00392023459904769,0.008865242466819,0.00311774166402259,0.00818961950915501,0.00332778336228597,0.00849380567857255,0.00400814995886162,0.00787712158371169,0.00394466425542509,0.00872212683805586,0.00367281131503372,0.00939476797975335
213,-53.375,-13.625,7.72134399414062,0.891316950321198,0,2,0.00281787927289603,0.000684915459520343,0.00356987589047073,0.000656018952353163,0.00280451289240418,0.000733112180262553,0.00446753606349677,0.000609558836379307,0.00309877552579875,0.00058992390598517,0.00332797702183809,0.000614507086553219
214,-58.4583333333333,-30.5416666666667,3.59308552742004,-0.496244430541992,0,5,0.00554821366361461,0.000923715498969971,0.00322038142324249,0.000604912910765976,0.00424382758361361,0.000801361858930183,0.00398722876686591,0.00132021909660661,0.00485748486701279,0.0016119293247693,0.00432863253353901,0.000974729270185902
215,-55.375,-25.4583333333333,4.72546243667603,-3.05521011352539,0,1,0.00375416360682731,0.00307389710380635,0.00234626575165557,0.000639026425613395,0.00291834147189636,0.00224559368369681,0.00336816047953579,0.00318777666043554,0.00413646894721603,0.00357313593863839,0.00326627652962101,0.0022473186058744
216,-62.4583333333333,-28.2916666666667,3.73581075668335,3.11661291122437,0,1,0.00694596815174229,0.000542770876808371,0.00490802147423337,0.000293542752986617,0.00573756621622888,0.000422632602923506,0.00510029929553771,0.000340960315162392,0.0050047620655594,0.000255383530142608,0.00552860943382008,0.000388029247795107
