"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1936,106.125,31.375,3.33350110054016,3.45121765136719,0,2,0.00184417162110391,0.000935194533320929,0.00189194142592096,0.000488690029159135,0.00188964867603151,0.000263744638787258,0.0021726886799346,0.000381938880699369,0.00150413142971857,0.000324417691877586,0.00185852469445094,0.000347866825315172
1937,107.125,26.875,2.44192361831665,1.86570715904236,0,2,0.00252836691618804,0.0154009490776886,0.00250708168215949,0.0105532489595179,0.00304270840656826,0.0127939199402093,0.00314707177797825,0.0105579325460375,0.00231359616901637,0.00525451487264826,0.00270902142851108,0.0123734246314104
1938,110.125,24.2916666666667,5.95144462585449,1.30466783046722,0,3,0.0030664282399729,0.000425592413650792,0.00320071505732798,0.00024378784993287,0.00324407795817616,0.000252884535228187,0.00336220571834541,0.000202605871298536,0.00250845695044786,0.00022029393937712,0.00307673081776582,0.000277626372321329
1939,104.208333333333,34.0416666666667,-2.54433417320251,1.82796764373779,0,3,0.00229204055890902,0.00131745137393798,0.00209150375857077,0.00079877608593534,0.00352371978098362,0.00164229590593235,0.00345396629866765,0.000898065402953855,0.00256446492498081,0.00111846232267053,0.00275468125611871,0.00152435092008104
1940,103.791666666667,26.9583333333333,2.04052639007568,2.21251726150513,0,1,0.00233002931376099,0.0123869552331111,0.00230477227987331,0.00761488396812921,0.00278675536753386,0.00843924317207975,0.00293170307160603,0.0139719470871456,0.00212928871262382,0.00561117963174929,0.00249708936898821,0.00861907226155153
1941,114.625,34.125,0.781636774539948,4.3658013343811,0,4,0.00143997577307095,0.00169147569953515,0.001431886229842,0.00393758118077055,0.00156078459883579,0.00178029828011473,0.00184817268620426,0.00252574946073761,0.00124236800967556,0.000829273922521743,0.00150244147138695,0.000720073958365076
1942,101.375,25.9583333333333,2.52421307563782,2.08906173706055,0,1,0.00241624423717723,0.0142444095582162,0.00240568165752986,0.00791234061243946,0.0028486909148343,0.00651689064758189,0.00298929058103799,0.00815783601445578,0.00217924012228416,0.00549225594903984,0.00256919863238105,0.00865974160587627
1943,100.958333333333,24.2083333333333,5.16859722137451,2.9364812374115,0,3,0.00213766194726405,0.000235169378018303,0.00224666176589063,0.000186054767108788,0.00208147706939643,0.00040616007440799,0.00236366103264994,7.51548157735143e-05,0.00166253873472345,0.000479655069987884,0.00209348233570924,0.000147301685708141
1944,110.208333333333,31.4583333333333,0.320177882909775,0.613596200942993,0,1,0.00314700164640624,0.00280637711840025,0.00296738071996937,0.00249874844717857,0.00460471614572703,0.00538208219714953,0.00431802206936807,0.00697632522247806,0.00333674374485725,0.00313185390307657,0.00365501729256425,0.00336913553722362
1945,101.375,26.0416666666667,2.28353309631348,1.90520477294922,0,1,0.00249895694613646,0.0146565620045921,0.00247260876515643,0.010536098792075,0.00302169004184726,0.0125164369082965,0.00312774344578983,0.012163475487023,0.00229665457217799,0.00437383317949457,0.00268447908564887,0.0137304954772786
1946,106.541666666667,36.5416666666667,-2.97140192985535,3.61158919334412,0,1,0.00155882846749115,0.000265082790774988,0.00144324362700075,0.000200450311661015,0.00214440041804887,0.000266404718925603,0.00233284618287939,0.000150463372918783,0.00162280691567619,0.000134137193959798,0.00180695712821515,0.000194238031315775
1947,118.458333333333,31.5416666666667,2.29909110069275,2.51354002952576,0,3,0.00219872589946301,0.0046418706784383,0.00219222505082319,0.00588199694363982,0.00253963923271156,0.00983412154628163,0.00272846168262717,0.00670391831991742,0.00195889937442772,0.00473361227478326,0.00232439028693632,0.00701181660337393
1948,118.625,34.125,1.23545372486115,4.00356817245483,0,2,0.00156951592641622,0.00160096683302945,0.00156558767489806,0.00249350894626964,0.00170939509419416,0.0015649897976106,0.00198920434276867,0.00173465544309003,0.00135413129124282,0.00164982118538648,0.00163592752493985,0.001577655907129
1949,105.625,34.125,-0.941546082496643,2.5211181640625,0,5,0.00204891212598329,0.00142332366980537,0.0019361803414183,0.00425673686152402,0.00276853481178166,0.00775599630985561,0.00287786371042392,0.00499572115551059,0.00207702529505021,0.00719994944818203,0.0023319939529562,0.00486178189971955
1950,116.458333333333,37.5416666666667,-0.56563413143158,5.7088098526001,0,2,0.00105370096812616,0.000878076488920997,0.00104147398114718,0.00132759586973477,0.00110374631471773,0.00148710818774863,0.00139901785915143,0.00163299417259383,0.000896999656832433,0.00189016681333858,0.00109515412816146,0.00153660916526506
1951,103.625,24.375,3.49300742149353,1.8028312921524,0,2,0.00262005165127492,0.00232827780087941,0.0026416172175688,0.00147006341157461,0.00301012912694606,0.00152582330268339,0.0031352919223782,0.00208213377669143,0.00230615951189319,0.00149889159850639,0.00274512729902275,0.00127362387997543
1952,113.125,36.4583333333333,-1.21587157249451,4.45760536193848,0,4,0.00135350615350885,0.000609352139385954,0.00130348742245145,0.00102251750232078,0.00160572669530082,0.000449529667871895,0.0018730045969114,0.000381353651599299,0.00125907460441904,0.000284273733839703,0.00147470690570959,0.000422058208194013
1953,113.041666666667,28.4583333333333,3.51975464820862,0.957910120487213,0,3,0.00313272387829391,0.000693783493420897,0.00312768489004071,0.000337094309272175,0.00382629149968662,0.000433561789823137,0.00378668162625911,0.000852202485661522,0.00287345281355955,0.000218646388860127,0.00335243452460465,0.000275674281881263
1954,106.958333333333,36.375,-2.44557476043701,3.89287614822388,0,1,0.00148549318105032,0.000319126877732914,0.0013921359273524,0.000150325545591769,0.00195087071132767,0.000113872092276914,0.00217078288107875,7.08291318198655e-05,0.0014931247890253,0.000249917816687933,0.0016890841745936,0.000120478948159659
1955,111.791666666667,28.875,3.19748759269714,1.47055244445801,0,1,0.00279260845610303,0.00260772622551264,0.00279057095901086,0.00144053579583609,0.00333577110268465,0.00225997256614584,0.00339452797032298,0.00184573138434993,0.0025289478218361,0.00152161895165744,0.00297105564555485,0.00183106264408424
1956,105.375,28.5416666666667,3.57115721702576,2.35931324958801,0,5,0.0023337669969471,0.00126583846115632,0.00237199586000723,0.000646464947049779,0.00256320708956819,0.000919645835795861,0.00276407957370077,0.00218523202184176,0.00199148600677022,0.00154629478674841,0.00240604651434484,0.00056505040673614
1957,107.541666666667,26.625,2.79444146156311,2.04673862457275,0,3,0.0024519679612196,0.0119633527475594,0.00245094625759177,0.00695605912432677,0.00286207137239477,0.00366837116615722,0.00300396361216253,0.00692576127205887,0.00219235311615665,0.00656791641461296,0.00259397141926027,0.00785329858643658
1958,105.541666666667,34.0416666666667,-0.931982100009918,2.51111054420471,0,5,0.00205366139158837,0.00142332366980537,0.00194074072242587,0.00447021220325834,0.00277571753254102,0.00855141894740727,0.00288385639554247,0.00499572115551059,0.00208208598486199,0.00699447487193862,0.0023374909967966,0.00573794206557692
1959,107.541666666667,31.125,3.27761697769165,3.00939345359802,0,5,0.00202198698560792,0.000872475627602461,0.00206134683920948,0.000763439809644415,0.00214669329054515,0.000446169839447643,0.00240122144483247,0.000548308209814462,0.00168985116860413,0.000754172801227292,0.00206373051090494,0.000471510411675798
1960,101.041666666667,28.4583333333333,-1.08005678653717,1.23408043384552,0,3,0.00268010778467947,0.00210995124596727,0.00248777341870903,0.00151470266547306,0.00400954306716569,0.00356732833884891,0.00384842712378168,0.00341308894226854,0.00291343339027967,0.00331577988792725,0.00316305171719966,0.00367232172360364
1961,118.208333333333,32.625,1.73356556892395,3.1147346496582,0,1,0.00191359535257137,0.00347062931197493,0.00190397799168663,0.00391272322018397,0.00217288563014,0.00269155076197845,0.00240748240557389,0.00286205646596886,0.00169212404925687,0.00197389993444217,0.00201774220001967,0.00239774473042264
1962,108.041666666667,36.0416666666667,-1.86969447135925,3.81945562362671,0,1,0.00152731555782327,0.000415646812867498,0.00144378319617396,0.00037560195038634,0.00196106350355017,0.000272028580879922,0.00218533703554767,0.000148282871944272,0.00150573914675143,0.000370640408571109,0.00171717523421491,0.00010669476638671
1963,106.291666666667,26.375,2.96778345108032,1.97958946228027,0,4,0.00249613105608821,0.0093157301146567,0.00250022956782096,0.00492372741779414,0.00290359594263505,0.00344517010494794,0.00304054109878006,0.00525817108134348,0.00222390166096924,0.00480522793578245,0.00263481549049405,0.00706109320216869
1964,117.125,34.375,0.774653315544128,4.34715700149536,0,4,0.00144544044701568,0.00169147569953515,0.00143682832783314,0.00393758118077055,0.00156940939016239,0.00178029828011473,0.001856138391457,0.00252574946073761,0.00124859682940865,0.000829273922521743,0.00150911021776571,0.000720073958365076
1965,108.375,23.9583333333333,6.44048452377319,1.53066742420197,0,3,0.00295432506059263,0.000478569174424852,0.00311732332850445,0.00042620496859709,0.00300147371663372,0.000732515250830014,0.00316982821239252,0.000517981934817991,0.0023433157621497,0.00038832647593453,0.00291430855259574,0.000424287408719198
1966,114.291666666667,29.375,3.54584431648254,1.3012387752533,0,2,0.00291562060804352,0.00122404671317912,0.00292434023419611,0.00046794858922731,0.00346746812088923,0.000363764868042055,0.00350494022401472,0.000558665420893333,0.00262602703948336,0.000414642954277181,0.00309080709634112,0.000341640580564737
1967,113.708333333333,28.2916666666667,3.80159044265747,1.07312262058258,0,2,0.0030759383891944,0.00085469206488601,0.00308967036314856,0.000133549203957496,0.00367447128679565,0.000380268697774888,0.00367265800374438,0.000332890707937592,0.00277376039417589,0.000179184116397928,0.00326087705836161,0.000165797536458964
1968,115.958333333333,31.7916666666667,2.41478490829468,2.77749443054199,0,4,0.00208474917617721,0.00405426002488717,0.00208925831119835,0.0042528700912927,0.00234811761092864,0.0077275141403126,0.0025666795915803,0.00326845412686035,0.00182450965873097,0.00484340794267988,0.00218317129152121,0.0051021005849808
1969,107.291666666667,36.5416666666667,-2.35895204544067,4.26904773712158,0,1,0.00137460523851452,0.000265538094459953,0.00129596945552914,0.000512518238438749,0.00174823138850774,0.000158434950673604,0.00199223336977782,5.36817255324978e-05,0.00135120841938836,0.000256014552554715,0.00154484740440652,5.17884073781184e-05
1970,100.125,33.7916666666667,-4.57828617095947,1.44396686553955,0,5,0.00238016045575599,0.0012572495127157,0.00209016230459338,0.00114224049657922,0.00415490961009404,0.000603035587316634,0.00389618292672583,0.000659265501122749,0.00294432183543121,0.00106189557813266,0.00302630035386212,0.000513614468883294
1971,104.791666666667,23.2083333333333,5.97156000137329,2.03614115715027,0,4,0.00262929581254579,0.000756584857930184,0.0027698765210563,0.000539197635131715,0.00263228324789361,0.000416727665311365,0.00285303586235195,0.000472096724678577,0.00207176849754429,0.000722092503014072,0.00258762078873991,0.000521115859176881
1972,105.125,29.875,3.54378986358643,2.99499726295471,0,2,0.00203966162853961,0.000520747351845722,0.00208819453731428,0.000530047391577085,0.00213991237253178,0.000416003618081943,0.00239811974526826,0.000346330490009967,0.00168780034617974,0.000567901518066949,0.00206991777016816,0.000130334397635248
1973,108.375,28.7083333333333,3.0504035949707,2.1032280921936,0,2,0.00243615679300759,0.00528313850286939,0.00244716880729195,0.00396421839654216,0.00279676134547968,0.00313460799017889,0.00295332491838928,0.00392159992286564,0.00214996501433465,0.00486895235686967,0.00255849544898507,0.005777161612103
1974,102.375,34.4583333333333,-3.61174130439758,1.73066997528076,0,1,0.00228703122437207,0.000575714547223135,0.00204791053684428,0.00115566501878878,0.00372970747382886,0.000861739192508557,0.00359454460462973,0.000452885804453053,0.00268333019794874,0.000771558919115551,0.00282354514146521,0.00103381430813435
1975,104.208333333333,35.4583333333333,-3.14817953109741,2.63431835174561,0,3,0.00190875384941948,0.000172557978963282,0.00174130826437264,0.000538619107402807,0.00284704347851728,0.000701737985063515,0.00291286166395203,0.000290303028652579,0.00210140150454992,0.00101884485909587,0.00227815843724619,0.000568615800006714
1976,113.458333333333,31.2083333333333,2.13885521888733,2.79584074020386,0,5,0.00206453399927248,0.00401825358379093,0.00206001637350245,0.00500157505974941,0.0023535322484179,0.00709735928518043,0.00256814962128072,0.00336546144444778,0.00182517599327988,0.00429078958187373,0.00217464435113311,0.00497826185207334
1977,111.125,27.5416666666667,3.3088047504425,0.883531153202057,0,5,0.00316798338003191,0.00128859323255716,0.00314901775898638,0.000386711028791427,0.00393071307837759,0.000408535078321915,0.00386405916857981,0.00130681496441787,0.00294129348321534,0.000308494562862096,0.00341305300525882,0.000310231322744302
1978,101.791666666667,33.2083333333333,-3.43912315368652,1.62513935565948,0,3,0.00234712144567153,0.000938009888446977,0.00210505516484494,0.000970029729721324,0.00382542006292351,0.000859289900900654,0.00366973364501984,0.000461763436786479,0.00274934989492455,0.000637506239403488,0.00289416311951083,0.000767315555727771
1979,107.458333333333,31.9583333333333,2.07812070846558,2.75015473365784,0,5,0.00208183937106311,0.00293764810019833,0.00207404312736602,0.00409310326138254,0.00238834553896761,0.00576129680642894,0.00259726038125622,0.00376801253106522,0.00184917372683974,0.00464268802056427,0.00219850621772274,0.00389107842561532
1980,103.291666666667,28.875,1.25015914440155,1.67946362495422,0,1,0.00256382366401259,0.0120392145059323,0.00248690671475401,0.0131507817594465,0.00331453516216522,0.0156664241793566,0.00334816101526152,0.0213546137528667,0.00248346140496821,0.0133194706177896,0.00283636394773515,0.0192016766000231
1981,114.708333333333,31.9583333333333,2.25414228439331,3.04179048538208,0,1,0.00196493445231474,0.0042190697721019,0.00197025954511893,0.00265430659325984,0.00218723999696838,0.00278536572618263,0.00242563774046886,0.00223879050606156,0.00170796849979791,0.00160865930808707,0.00205123369306193,0.00238180958950029
1982,104.875,31.625,2.9546492099762,3.70630526542664,0,2,0.00173346869451751,0.00186272216181036,0.00177272210883157,0.000977181341536512,0.00177530882374964,0.000728300618596336,0.00206513793264733,0.000526744596760758,0.00141718440835408,0.00100985800403422,0.00175058249790696,0.000802972723925018
1983,106.291666666667,31.9583333333333,2.72577333450317,3.32779455184937,0,2,0.00186850942775553,0.00366476044541029,0.00189484985688114,0.00244389265189249,0.00199012028082777,0.0013046847790645,0.00225683309358527,0.00115242850368342,0.00157114736065063,0.00124692434648005,0.00191547750319888,0.00158928812953172
1984,117.625,32.0416666666667,1.96160113811493,2.78860306739807,0,3,0.00205990326652408,0.00293764810019833,0.00204918523001066,0.00409310326138254,0.00236983545718211,0.00661623590847869,0.00258007242291516,0.00335288039537906,0.00183469384446907,0.00464268802056427,0.00217897765778824,0.00389107842561532
1985,106.375,23.7916666666667,5.77091073989868,2.61335039138794,0,4,0.00231799339709527,0.000216040978653386,0.00245097221970958,0.000222294606035413,0.0022451551014336,0.000473690823126897,0.00251537809232473,0.000175829678236222,0.00178865715979842,0.000612011309366434,0.0022578306904799,0.000217845709687425
1986,99.2083333333333,32.4583333333333,-4.15281534194946,1.10754096508026,0,5,0.00257842437913907,0.000464084784407002,0.00227105557030973,0.000792863762805107,0.00451960534756012,0.000388666481536856,0.00417069736096775,0.000570899671293099,0.00318886909351548,0.000305694690066026,0.00327482272750988,0.000198586996963937
1987,100.291666666667,28.875,-2.59285640716553,1.05912756919861,0,3,0.00269277320070996,0.00047497786578397,0.00243248614098948,0.000144503045876147,0.00439160702648278,0.000352152122833942,0.00410610062283811,0.000467261927340145,0.00313674077631646,0.000222948306945505,0.00330448814851509,0.000478048650208575
1988,107.375,35.2916666666667,-1.43949580192566,3.46833539009094,0,4,0.00165996414677759,0.000705581119501167,0.00157369869895904,0.000627354020603176,0.00214229056639698,0.000603353027534267,0.00234712503917062,0.000585188259082312,0.00163712301528096,0.00072078976256396,0.00186485745032812,0.000425315424063239
1989,99.125,28.5416666666667,-1.31230580806732,0.639521360397339,0,4,0.0030230760413238,0.00106920484690771,0.0027753343893665,0.00054411443208515,0.00477873496917064,0.00161685615584849,0.00441348274297264,0.00246686855015022,0.00341674723065133,0.00133445252272789,0.00364194028135486,0.000938892161512812
1990,115.625,30.625,3.7005660533905,2.44711494445801,0,4,0.00229725586782821,0.000629394386500204,0.00234239536054873,0.000351091809620061,0.00249103340240616,0.000884714567512907,0.00270427377606089,0.00109631638910219,0.00194165988206337,0.00129758047691794,0.00235607255907128,0.000457407512401654
1991,118.125,28.375,5.45398759841919,1.36084604263306,0,2,0.00299844345972712,0.000533102737342562,0.00310620263704749,0.000217155108675664,0.00323619725616282,0.000277016327311003,0.0033483050611366,9.7205727799206e-05,0.00249502299905383,0.000270402541939506,0.00303846595735725,0.00027476303817339
1992,107.125,35.5416666666667,-1.71490633487701,3.48322534561157,0,4,0.00164507921168422,0.000495197277302564,0.00155275947262921,0.000491535130830301,0.00214931857734883,0.000566030813414398,0.00235026945914279,0.000451523388570034,0.00163918395483729,0.000560441009475621,0.00185909138330822,0.000339953636189657
1993,118.458333333333,31.9583333333333,2.04700803756714,2.81897640228271,0,3,0.00205046752458212,0.00318659273449088,0.00204344175229368,0.00470932293754319,0.00234392963375743,0.00661623590847869,0.00255885324595521,0.00336546144444778,0.00181730014186266,0.00403681847149306,0.00216307343721401,0.00433186000731677
1994,110.375,37.625,-2.55019998550415,4.92866325378418,0,3,0.00119100856526372,0.000132367354163934,0.00112831353142573,0.000217683463675266,0.00145590068585851,0.000102716370575634,0.00172382759991187,0.000199487308196251,0.00114140262870627,6.5286943314231e-05,0.00132169222821484,0.000102517331281617
1995,115.208333333333,36.7083333333333,-0.577244579792023,5.57220983505249,0,5,0.00108427716143551,0.000503984926133479,0.00106971222803772,0.00165291023996414,0.00114800028736732,0.00118856473023584,0.00144285232511767,0.0014971847982952,0.000929799972766627,0.00146330717624719,0.00113121703385469,0.00144304164898432
1996,105.625,32.125,2.60429859161377,3.46985864639282,0,2,0.00180863376276388,0.00365666062602521,0.00183360147051905,0.00232694075603461,0.00191744387334657,0.00112549787074217,0.00219059030707314,0.00106970741079714,0.00151736446262339,0.00114128061866483,0.00185244543228259,0.00153606521236372
1997,113.458333333333,31.625,1.98260271549225,3.00049304962158,0,5,0.00197070964728279,0.00305376415485351,0.00196618894675424,0.00313398236916815,0.00222962126473404,0.00288508652111355,0.0024595130985853,0.00209739245317506,0.00173526745147751,0.00214077053533449,0.00207227226380139,0.00204541186736054
1998,103.208333333333,31.5416666666667,-0.700836062431335,1.85401213169098,0,1,0.00237067612226547,0.00395420908641229,0.00223109759602707,0.00522800507893631,0.00332616026241113,0.0140936967657933,0.00332814793477061,0.00812993335257935,0.00246092408376928,0.00813157812333811,0.00272988820734866,0.0109183468060798
1999,109.458333333333,35.9583333333333,-1.80092024803162,4.08594512939453,0,1,0.00144587222364457,0.000329562995654749,0.00137278513742264,0.000358916810253009,0.00181410776255391,0.00017417399699836,0.00205616251391569,0.000121879523057991,0.00140269593007095,0.000427497735017886,0.00161193788382146,7.08021726027194e-05
2000,115.708333333333,28.2083333333333,4.74932861328125,1.6746506690979,0,5,0.00276474072245729,0.000945361842878711,0.00284168673602195,0.000234426158077761,0.00301688368069338,0.00115306209580113,0.00315856913230492,0.000384161398286586,0.00232931292852349,0.00102147304245679,0.00282413133248706,0.000828347499964367
2001,107.375,36.5416666666667,-2.34655046463013,4.25534152984619,0,1,0.00137895341810979,0.000265538094459953,0.00130012020563222,0.000512518238438749,0.00175448604796359,0.000158434950673604,0.00199794596511864,5.36817255324978e-05,0.00135574036336424,0.000256014552554715,0.00154984260437545,5.17884073781184e-05
2002,109.875,32.2916666666667,1.78542828559875,3.36592531204224,0,2,0.00181679599695425,0.00364591850268587,0.00181474604159081,0.00287769082219402,0.00201981121161072,0.00190736122170423,0.00227364329572373,0.00226467807554991,0.00158315677547621,0.00104570688584575,0.00190104593386531,0.00156403172381057
2003,115.875,35.375,0.375462561845779,4.79041147232056,0,4,0.00130514947960117,0.00130357680172978,0.00129576791808056,0.0027622148926637,0.00139811038183131,0.00117643341021887,0.00169189053367509,0.00250281981128254,0.00112039502742591,0.000703040978431651,0.00135948369408441,0.000911528276611629
2004,102.458333333333,27.2083333333333,1.04867112636566,0.94489860534668,0,3,0.0029805356390802,0.0046592966629246,0.00285596063877334,0.00317579003150986,0.00410810338620516,0.0062649971094846,0.00396023525326132,0.00736638658309134,0.00301929181599807,0.00273633260148169,0.00337575396189286,0.00543651916851748
2005,111.541666666667,24.5416666666667,5.34788370132446,1.01855754852295,0,3,0.00321551331375787,0.000374121363719273,0.00331143054680787,0.000200358813399921,0.00357791487152647,0.0002984568304039,0.00362157024532767,0.000111284390114249,0.0027334780946895,0.000118417719207114,0.00329527806220161,0.000215776185032719
2006,108.791666666667,33.875,-1.44572842121124,1.42654192447662,0,2,0.00255356437588831,0.00196624506938055,0.00236147897454333,0.000983817333841378,0.00383381113351982,0.00169081384981666,0.00370905702825639,0.00138499891466635,0.0027897714040658,0.00209562171125586,0.00302398525294406,0.00138557643454514
2007,109.208333333333,23.4583333333333,6.17277050018311,1.83851718902588,0,3,0.00275294074780565,0.000681254748375335,0.00290282760565213,0.000627920629642593,0.00276954962908652,0.00119136849394091,0.00297204625807601,0.000577821131043914,0.00217325489345594,0.000655036719278863,0.00271067907297283,0.000856080934960304
2008,101.125,30.9583333333333,-1.20960974693298,3.05287027359009,0,2,0.00182099828419607,0.000868750185077158,0.0017242509646146,0.00173616835739032,0.00239662599673194,0.00180693077152848,0.00256619610549458,0.00102045618101921,0.00181689309700919,0.00127521496501175,0.0020569564198629,0.00135500726368522
2009,103.708333333333,23.625,4.66318035125732,1.95093929767609,0,2,0.00260348755042803,0.00117036415471854,0.00268111326502568,0.000374551187853883,0.00279503900893967,0.00146029692885273,0.00297332784386551,0.000394164134571269,0.00217076094996597,0.000874063760003391,0.00264573203616203,0.000595177541299058
2010,108.208333333333,29.2916666666667,2.98432230949402,1.97001791000366,0,2,0.00250205550486472,0.0093157301146567,0.0025065594570462,0.00492372741779414,0.00291021236458491,0.00344517010494794,0.00304621324860363,0.00635099802898774,0.00222877539208285,0.00480522793578245,0.00264072314452938,0.00706109320216869
2011,109.208333333333,29.7916666666667,3.04520153999329,1.6807564496994,0,2,0.00266289013453776,0.0057277367099628,0.0026610198502981,0.00390778107283628,0.00315497436974486,0.00526168156383311,0.00324678947778714,0.00484697479810897,0.00240079639101437,0.0059424103688045,0.00282756391290536,0.00811285085315049
2012,113.458333333333,36.125,-1.47939085960388,3.71251249313354,0,4,0.0015752287343889,0.000563818574225655,0.0014968051528592,0.000441627771645114,0.00200036177352974,0.000397235955630379,0.00222358529756653,0.000487293274459458,0.00153713391308036,0.000677840368839646,0.00176016165604443,0.000329069301780728
2013,108.958333333333,23.375,6.50184774398804,1.83876597881317,0,3,0.002772131365412,0.00119302445328843,0.00293904364309205,0.000648393698598925,0.00274459162250334,0.00115034570447943,0.00295532874399153,0.000449795589360949,0.00215979891107993,0.000674861635870057,0.00270912758840849,0.000826213790564287
2014,116.291666666667,27.375,4.99604082107544,0.905177593231201,0,5,0.00326873423748773,0.000363496784668603,0.0033420859657805,7.70165710702957e-05,0.00373093207214265,0.000321570396374242,0.00373691596570671,0.000114311847041157,0.00283407425818252,8.65236475002786e-05,0.00338669994189113,0.000121003924112743
2015,112.875,36.2083333333333,-1.3072247505188,4.48298835754395,0,4,0.00134365403319599,0.000609352139385954,0.00129243785660812,0.000738521482012582,0.00159812363269982,0.000224445411962479,0.00186526367985612,0.000352831542528551,0.00125289113628922,0.000291261822088447,0.00146607268517768,0.000222540373743106
2016,104.291666666667,25.875,2.88720107078552,1.71691501140594,0,2,0.00263379531654106,0.00707478693039337,0.00262621687509672,0.00606142299813488,0.00313613142724089,0.00635567218111036,0.0032292437584181,0.00486775853198601,0.00238527779222529,0.00692399576385086,0.00280416386039899,0.00991818658573496
2017,107.291666666667,35.375,-1.46828329563141,3.58752369880676,0,4,0.00161772818659172,0.000575680593736741,0.0015351429593238,0.000505959581471731,0.00207232592174733,0.000600654127098693,0.00228635143045563,0.000570247754998783,0.0015878063183323,0.000500106677253818,0.00181302499792732,0.000436074127940243
2018,110.291666666667,24.4583333333333,6.26313018798828,1.44764637947083,0,3,0.00299516946837493,0.000423631564888872,0.00314797578505155,0.000245375703356246,0.00308822445133114,0.000425221626807472,0.00323906271265244,0.000183755646565372,0.00240257785492517,0.00025488755659888,0.00297294573071588,0.000354865133279015
2019,114.375,27.2916666666667,3.94603180885315,0.593193709850311,0,2,0.00341381094778401,0.000462909159455866,0.00341731472868969,0.000141978427113417,0.00419581755576007,0.000391278706764716,0.00407920396229897,0.000517719572133774,0.00313512704771784,0.000198796130030469,0.00365198483974175,0.00012869065777171
2020,105.125,33.875,-1.26283156871796,2.34912705421448,0,3,0.00211015513143795,0.0023641847186717,0.00197933073305397,0.00195244624702564,0.00293321272435663,0.00379234283753191,0.00300728759333311,0.00483113903134739,0.0021854636963962,0.00495088834993493,0.00243012767532466,0.00268786527775676
2021,116.541666666667,30.375,3.7869246006012,1.92970371246338,0,2,0.00256687651860301,0.00242747892230061,0.00260464492668133,0.000803378366974693,0.00288006072659727,0.00142806383643039,0.00303226784048317,0.0013240563484978,0.00221884051627058,0.00129852343061649,0.00266270273208498,0.000617828820241116
2022,101.541666666667,28.875,-0.219684541225433,1.69370019435883,0,4,0.00247744320705885,0.00480194068274679,0.00234569063852907,0.00622425005911454,0.00343615878042263,0.0140923737510916,0.00342177072127887,0.0118915503795475,0.00254309183191129,0.00893508054533559,0.00283331647176497,0.0139837099168045
2023,102.625,29.5416666666667,3.0494339466095,2.70195817947388,0,4,0.00214704745269699,0.00127550838727829,0.00217245182144721,0.00271485746691121,0.00235801848917727,0.00281688975660919,0.00258252871855119,0.00135874957443399,0.00183891497542401,0.00496602218891339,0.00222036960371891,0.00292509154083822
2024,111.291666666667,34.875,-0.391220986843109,4.29439640045166,0,1,0.0014257865824372,0.000682249441097667,0.00138925522397223,0.00244771428424602,0.0016447858377067,0.000849608573492002,0.00191581098079254,0.000695614559729853,0.00129381705945055,0.000656061926136786,0.00153088174640918,0.00052724468529422
2025,115.625,32.2083333333333,2.21415328979492,3.06302261352539,0,4,0.00195448568683746,0.00444282297154585,0.00195898862653702,0.00265430659325984,0.00217641272679061,0.00278536572618263,0.00241575929842713,0.00223879050606156,0.0016997951887149,0.00160865930808707,0.00204107275933583,0.00238180958950029
2026,110.208333333333,29.875,2.77705907821655,1.54195272922516,0,1,0.00272639014081699,0.00984188030955801,0.00270783668210313,0.00384542974079582,0.00330631718124765,0.00587056266283461,0.00336458906356664,0.00595086042821503,0.00250183367293144,0.00486018554793121,0.00292320071842791,0.00565517718981824
2027,100.625,25.4583333333333,2.79128646850586,2.36959433555603,0,1,0.00229038540466147,0.00517626050662746,0.00229829913805188,0.00362995288140538,0.00261069734903014,0.00428916982710056,0.00279446865037791,0.00610272094797995,0.00201529342040932,0.00710531554383002,0.00240312176325958,0.00619047152475636
2028,100.625,30.7083333333333,-3.02064800262451,1.30287003517151,0,3,0.00253468276574136,0.00074112554523206,0.00228020176850843,0.00026361243712983,0.00414537430562145,0.000319175769757981,0.0039163916958496,0.000284890158018108,0.00296716592502462,0.000268288559151425,0.00312143125105448,0.000450378602199658
2029,115.125,32.2083333333333,2.12700819969177,3.20510816574097,0,1,0.00189323467662709,0.00407852018989729,0.00189812877855837,0.00271220228825618,0.00209496951521784,0.00264527437091772,0.00234348472674429,0.00236533420286957,0.0016405537779161,0.00119142891769871,0.00197380005878972,0.00211922842209022
2030,109.375,23.7083333333333,6.05301761627197,1.94292175769806,0,3,0.00268614471389648,0.000782783880971599,0.00283037466982672,0.000531806637487131,0.0026971555606441,0.000942164866163576,0.00290923342048546,0.000600502594377748,0.00211956909638978,0.0007344914079059,0.00264501289094043,0.000648056985839014
2031,102.708333333333,34.5416666666667,-3.29571723937988,1.96282470226288,0,1,0.00219241168172803,0.00105936692056109,0.00197904664262006,0.00101161830219091,0.00346116192090956,0.00121520165082718,0.00339419773552126,0.000644453892789203,0.00251078024573312,0.000773616775028451,0.00267128087543944,0.000937096701791335
