"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
313,113.791666666667,35.0416666666667,-0.00645657675340772,4.76506519317627,0,5,0.00169095722720042,0.00130610559714812,0.00116189211067789,0.00113132612871956,0.00158369154013663,0.000777855629466651,0.000780687397349288,0.000207438799637099,0.00163673354682316,0.00114939058624105,0.00136849104059178,0.00117288620194324
314,101.125,33.2083333333333,-4.55520820617676,0.499596774578094,0,1,0.00406803179262533,0.000982286403097081,0.00439696503976533,0.00163480978816069,0.0040830781944608,0.000562807165441366,0.00239789352821269,0.00123544256260398,0.00403523089254685,0.00131767844077591,0.00378352379641541,0.000876009604246429
315,98.5416666666666,29.7083333333333,-2.66923022270203,1.26132786273956,0,5,0.00347204984668625,0.000534208282876584,0.00338124348360784,0.000595980772587198,0.00342201142599853,0.000515610511778842,0.00205000931060633,0.00051065491804664,0.00341973429042997,0.000751847949079005,0.00315053069806094,0.000704203297832565
316,117.625,28.2916666666667,5.66164779663086,1.28702008724213,0,4,0.00340572762479978,0.000240762500867743,0.00275674875518959,0.000149280484570939,0.00320633527725566,0.000662399811126736,0.00285026073597696,0.000254159105359776,0.00328413351354649,0.00039487621946593,0.00309100069521079,4.74098644659423e-05
317,111.791666666667,30.4583333333333,2.41455554962158,2.77679038047791,0,5,0.00252713111973992,0.00521103350193744,0.00194160852081689,0.00307373782000127,0.00238452729799637,0.00481055272358577,0.00158381773393003,0.00266487772448412,0.00244589409197015,0.00617906897362187,0.0021835360716141,0.00470369129134262
318,112.541666666667,36.9583333333333,-1.96684944629669,4.17606592178345,0,3,0.00191338886518958,0.000346158385881237,0.00144132722441595,0.000130560919683931,0.00182249661158155,0.000182879887074793,0.00086365898018741,0.000127726975853917,0.00186460364409574,0.000308207535994422,0.00157829272793385,0.000249728330175385
319,109.458333333333,27.625,3.05351090431213,1.74639201164246,0,4,0.00311489052630495,0.00468911778964407,0.00257019215100372,0.00403445103577245,0.00296045529722411,0.00496058575273683,0.00222826067548612,0.0039100991269898,0.00301935198833619,0.00670584607081666,0.00278394816889791,0.00524855167908424
320,105.208333333333,31.625,3.03558969497681,3.62993264198303,0,1,0.00212106995318901,0.00157965714548344,0.00149775581896453,0.000185226482514862,0.0019769422235607,0.000854812833573179,0.00125066614733652,0.000548580414257664,0.00204433368339006,0.000938633618355934,0.00178231716970097,0.00104658973623664
321,100.958333333333,28.5416666666667,-0.894317924976349,1.3914977312088,0,5,0.00337101969454862,0.00436937236517957,0.00312369083905675,0.00561037331154563,0.00328590882246052,0.00449600535912973,0.00211681209869515,0.000935905278009874,0.00330402994132305,0.0054293490138543,0.00304653954921936,0.00398824508155044
322,103.958333333333,24.625,3.32123064994812,1.85705947875977,0,5,0.00304400403084672,0.0024056862992969,0.00247419655277326,0.0023433252985305,0.00288552379173985,0.00318859630470782,0.00217753529196802,0.0032122301885326,0.00294764447428175,0.00321942311155299,0.00271084837909116,0.00222017554709325
323,105.125,31.875,2.84175515174866,3.64395427703857,0,1,0.00211570005863199,0.00186853495509152,0.00149859722443812,0.000545067976491957,0.00197374250883947,0.00168530252638567,0.00123555481378984,0.000721601549193007,0.00204007328506698,0.00117183313522484,0.00177694489929066,0.00139995484755988
324,104.875,24.375,4.84138250350952,2.55007910728455,0,1,0.00263595454815725,0.000605655931621206,0.00195652083859653,0.000760630114863713,0.00246020160774524,0.000681957487432562,0.00187316289631979,0.000468467602586247,0.00253732990493438,0.000610883904372064,0.00229523873166643,0.0003124156266069
325,101.458333333333,32.5416666666667,-2.55845737457275,1.86491847038269,0,1,0.00306942480246959,0.00141726985644786,0.00283667950221695,0.00146344047126372,0.00300446037709908,0.00193692864937247,0.00171176123733401,0.00220828804990322,0.0030167877792462,0.00177457191061157,0.00273075721588277,0.00209899958030759
326,114.125,29.5416666666667,3.63176655769348,1.92048048973083,0,4,0.00300331172778091,0.00119738068408624,0.00241182946886651,0.0011138768776265,0.00284024232528544,0.00153401311833933,0.00216270935174697,0.00288630310448846,0.00290539137945925,0.00162365401411495,0.00266916799973816,0.000989157907520742
327,114.041666666667,33.7083333333333,0.997340619564056,4.33138847351074,0,3,0.00184440373656085,0.00239300878893553,0.00128507674165411,0.00164196686578832,0.00172571176669317,0.00191660142218123,0.000928729769282477,0.00103237719774255,0.00178307349503126,0.00258864389170217,0.00151423237734212,0.00196137381359621
328,104.041666666667,30.9583333333333,2.98981237411499,3.45145130157471,0,5,0.00219993873313174,0.00195252109948485,0.00157820006839507,0.000335903643205658,0.0020547828314795,0.00149690516159914,0.0013185080734821,0.000616398846232157,0.00212174928293565,0.0016030139111376,0.0018594199051526,0.00149166577068105
329,101.708333333333,29.5416666666667,-2.08300089836121,1.12794387340546,0,2,0.00356422231757733,0.000778834638461557,0.00346465967092196,0.000566868498349241,0.00350647019243384,0.000578447842138005,0.00218677164001175,0.000670318774052597,0.00350673275826857,0.00120409644579838,0.00324855007227785,0.000579383241104208
330,110.791666666667,30.2916666666667,2.2800600528717,1.58885991573334,0,2,0.00322077378057867,0.00720744343535508,0.00273855845555954,0.00746969785570644,0.0030791086526069,0.00874346725288078,0.00226619991589279,0.00905225708504686,0.00312961238797485,0.00698937594200333,0.00289317771325913,0.00821161403072734
331,102.625,33.4583333333333,-3.05087614059448,1.88118410110474,0,1,0.00306180243303138,0.000955620811465948,0.0028565301936829,0.00122580956672641,0.00300457300822471,0.00147529372693299,0.00166959691217075,0.0017473354129252,0.00301290291476015,0.00136610769638518,0.0027223568905164,0.00147277847142007
332,106.041666666667,26.5416666666667,2.78073072433472,1.83746957778931,0,3,0.00305897752102877,0.0086347476005831,0.0025201310033069,0.00710147654424977,0.00290889588306555,0.00893724062185313,0.00214318306917949,0.00488412486030104,0.00296637965323623,0.00913765660910086,0.00272574441229921,0.00777229088870219
333,119.375,29.625,3.38846302032471,1.03636527061462,0,2,0.0035980306394124,0.000900629093966118,0.00312556869655341,0.000463677077123777,0.00343870274004926,0.000409408773079745,0.002806812392018,0.000621035064210463,0.00349226947310874,0.000684294643888415,0.00329147260477441,0.000270496545422428
334,104.041666666667,35.625,-3.18880200386047,2.37403893470764,0,4,0.002769622489256,0.00078648224318535,0.00248817978467752,0.00146021635929597,0.00270601045988019,0.000957368572276183,0.00142765877738598,0.000710037618241603,0.00272226019159433,0.000890198648767311,0.0024231134504733,0.00114685564830492
335,108.291666666667,22.7916666666667,6.41660833358765,2.22286558151245,0,5,0.00281043747059236,0.000632986622880759,0.00207051126988338,0.000549362081777829,0.00260942320500483,0.000941705867213207,0.00220698518880045,0.00160376488193689,0.0026971998836735,0.00110491314972116,0.00247401945451568,0.000183529641209717
336,108.625,34.5416666666667,-0.474683523178101,3.94159555435181,0,2,0.00200215801300904,0.00102959149784714,0.00148819571147828,0.000901647975744856,0.00189615490807911,0.000876705753094224,0.000985911691101201,0.000269250844188261,0.00194512846226479,0.00120243607480845,0.0016645663936828,0.00117155490736164
337,117.291666666667,29.5416666666667,4.38441371917725,1.36671471595764,0,1,0.00335806628378505,0.000238304479977009,0.0027770481647393,0.000523051972241445,0.00318097938706693,0.000410339818787801,0.00264141440038375,0.00044967508702075,0.00324787448704498,0.000452201698641037,0.00303931813977381,0.000128284268301266
338,106.375,25.9583333333333,3.22773432731628,1.83919584751129,0,4,0.00305559569583341,0.00258557931028725,0.00249240709571714,0.0023433252985305,0.00289853258830239,0.00314083131731719,0.00218119676387634,0.00236732024547699,0.00295973129649516,0.00323615239103428,0.00272273072811792,0.00224772783278735
339,115.625,29.2916666666667,3.88991355895996,1.68308424949646,0,5,0.00315091489424341,0.000435320215380228,0.00256604012286468,0.00117380603934563,0.00298299157487641,0.00127677516797907,0.00235014976444514,0.00157744187003577,0.00304839599658841,0.00108455334230276,0.00282228362500259,0.000954746272309626
340,113.708333333333,38.375,-1.48393476009369,5.30507183074951,0,1,0.00151816655581972,0.000471320692296617,0.00103039848655398,0.00105496094217611,0.00142537610374645,0.000314247951625375,0.000623090093630153,0.000156698764671898,0.00147257877128736,0.000415492773415876,0.0012068728430771,0.000342667472620377
341,105.541666666667,36.0416666666667,-3.01124262809753,3.06968331336975,0,4,0.00240242004188749,0.000295169537869139,0.00202953674113212,0.000365864999590911,0.00232806310738374,0.000362651263302724,0.00116196747317825,0.000202095043006217,0.00235528755645549,0.000501449799373124,0.00205455569977371,0.000377443752395333
342,110.291666666667,32.7083333333333,1.43899881839752,3.40159916877747,0,1,0.00222826494375571,0.00443717561836055,0.00166077936263652,0.000963893679750988,0.0021000731707406,0.00305326748024932,0.00125720235207184,0.00145665337944076,0.002157862578439,0.00395984145806568,0.00188607051739184,0.00354922483470804
343,109.041666666667,27.2083333333333,2.685302734375,1.47216904163361,0,4,0.00329606989377919,0.00448415573260005,0.00280473714175773,0.00327097557104492,0.00314793820484057,0.00402476063103851,0.00238746627656565,0.00324685190552893,0.00320063010590382,0.00470356659113392,0.00297229405998018,0.00386081991165298
344,98.125,29.7083333333333,-3.40449738502502,0.378637552261353,0,5,0.0041614429835802,0.000714855409072487,0.00442994157289966,0.00114583372532261,0.0041558699540135,0.00060623253323941,0.00260701958439771,0.000479940754350661,0.0041173985615975,0.000706154381978187,0.00388629705310039,0.000500293884270929
345,111.791666666667,37.125,-1.49686133861542,5.05648803710938,0,3,0.00159727130832796,0.000508277868307329,0.00110698749286723,0.000325476645898273,0.00150363931589857,0.000177856724917758,0.000672077089523949,8.69855555857175e-05,0.00155053162172849,0.000420229478377173,0.001280142637285,0.000226075227006153
346,102.541666666667,31.625,-3.42420697212219,0.568395912647247,0,4,0.00400376945644077,0.000578524303098116,0.00419767924751618,0.000406608551516223,0.0039909779215619,0.000270486503650474,0.0024579959251283,0.000517008096268782,0.00395931013420042,0.000615436884985471,0.00371592124080945,0.000376318217693695
347,117.958333333333,30.7916666666667,3.19405102729797,2.01059222221375,0,3,0.00295079775054629,0.00352974407341057,0.00237474300369382,0.00238845331336362,0.00279464565245103,0.00241242129821862,0.00206688561166166,0.00289623879093156,0.00285697156984703,0.00417417423714598,0.0026146282387699,0.00315490098505705
348,102.958333333333,27.7916666666667,1.32371473312378,1.79047191143036,0,1,0.00309603732895964,0.0174340279484886,0.00264382843586427,0.0136261690939286,0.00296914409928657,0.0183746499541513,0.00204960133441131,0.0105433186457287,0.0030138505379868,0.0176851980536598,0.00276250594162513,0.0180534007460383
349,103.291666666667,25.0416666666667,3.34398627281189,2.36181735992432,0,2,0.00274609511819463,0.00218253091921686,0.00213954999137337,0.00178115044471389,0.00258915629468643,0.0016083573666696,0.00186747687654636,0.000885265092943725,0.00265492308875394,0.00214058906838793,0.00240547361318637,0.00188798116938065
350,109.375,32.375,1.57442438602448,3.034743309021,0,5,0.00240095266382825,0.00378606447627495,0.00183926989215217,0.00192871161133017,0.00226980383288017,0.00311448927803273,0.0014144870845152,0.00112844506143742,0.00232689544792835,0.00394666330389893,0.00205684242403334,0.00243800489584399
351,119.958333333333,32.375,2.01802110671997,2.61457538604736,0,1,0.00261392173406772,0.00660531133036711,0.00205328008648401,0.00353784960926598,0.00247595652467958,0.00575479461193061,0.00163794950421256,0.00285153546615901,0.00253369074682277,0.0078722744696024,0.0022704425776588,0.00578220083509644
352,105.458333333333,31.4583333333333,3.01153635978699,3.42595219612122,0,1,0.00221133734175419,0.00168823649313761,0.00158897680345864,0.000335903643205658,0.00206573240043094,0.00136282628968302,0.00133001934627687,0.0004428859825781,0.00213279107923075,0.00147251292120442,0.00187062125001736,0.00115733999538793
353,104.208333333333,28.7916666666667,2.64966559410095,2.19452357292175,0,3,0.00284475747460656,0.00895268558528487,0.00228188957004247,0.00631064089271811,0.00269708211416534,0.00658607798275758,0.00191108854260555,0.00669992162303128,0.00275655825731622,0.0088576681167587,0.00250536459133453,0.00758240215294232
354,114.041666666667,32.875,1.46449089050293,3.80020833015442,0,3,0.00205405224536379,0.00217591323832619,0.00148032948049184,0.000993608428552768,0.00192759420729917,0.00169209208660404,0.00111381356535393,0.00116018488634958,0.0019866116378761,0.00164747583577633,0.00171606013329965,0.00154095484293314
355,104.458333333333,32.9583333333333,-1.03340566158295,1.91839551925659,0,2,0.00302833017649826,0.00794395031487592,0.00269462835980704,0.00898196435514398,0.0029379818350305,0.00828367968110911,0.00179133019596146,0.00335634647706152,0.00296443997609272,0.00873868826921737,0.00269000263308778,0.00966822168115917
356,103.958333333333,30.375,3.85119557380676,3.32056140899658,0,3,0.00225621927681357,0.000252904053211818,0.00160556274815048,4.52235746829792e-05,0.00210029888324844,0.00022553221868978,0.00142123144389575,0.000258588363197005,0.00217214934238846,0.000354831725051569,0.001915391698018,0.000180167335967974
357,103.125,26.7916666666667,2.43285751342773,2.29017567634583,0,2,0.00279081048438625,0.00987430593537205,0.00223154176025982,0.00718223351642234,0.00264643897050759,0.00693704978349222,0.00183969421862158,0.00715180231491652,0.0027049810116937,0.00798180979312932,0.00245010174639868,0.00795652861961584
358,116.291666666667,35.0416666666667,0.684395730495453,4.71090078353882,0,1,0.00170777070165224,0.0031673958014134,0.00116096376265716,0.00151543376031287,0.00159429755101665,0.00129509280391006,0.00081631851175357,0.000406858895965732,0.00165038600024062,0.00191488749343996,0.00138467455986096,0.00189491386918756
359,107.458333333333,30.2083333333333,3.33207988739014,2.69118595123291,0,5,0.00256768011928263,0.00166936712760511,0.00194717188765527,0.00112982913165389,0.00241280427866638,0.00119866276396713,0.00168749928624028,0.000599152517915032,0.00248001450687705,0.00187472892597425,0.00222505800957753,0.000954019587297213
360,103.208333333333,33.0416666666667,-3.185631275177,1.36377358436584,0,2,0.00340325244694802,0.000372648634028493,0.00332372614035832,0.000716213604885955,0.00336011146012706,0.000436783585793827,0.00194557148934869,0.000514703870611521,0.00335531452162272,0.000608616182880323,0.00307757105474189,0.000411502808540773
361,106.958333333333,35.2916666666667,-1.47714865207672,3.46256351470947,0,1,0.00221157223089674,0.000701437644280471,0.00174853992163545,0.000254642213103303,0.00211653474242822,0.0010015012908206,0.00109630703055734,0.000353242567589089,0.00215718882404582,0.000960008271812425,0.00186751863901444,0.000917000660166479
362,109.458333333333,34.875,-0.533051192760468,4.44303178787231,0,2,0.00180750022580808,0.00105963939532342,0.00129044142919112,0.00113865706822872,0.00170343350290874,0.000677877093195517,0.000843465066518385,0.000154674866795649,0.00175359616639679,0.00145973216711194,0.00147823017322887,0.00106439133578072
363,100.625,28.375,0.378550589084625,2.07399535179138,0,4,0.00292675469009259,0.0124967355979138,0.0024924518516297,0.0152488669765828,0.00281303716119142,0.0146167192481082,0.00180857166720602,0.00667896404601977,0.00285342625625382,0.0126049789406376,0.00258702812941624,0.0133709722546178
364,104.875,34.5416666666667,-2.51949048042297,1.73466873168945,0,5,0.00315183767056139,0.0011096491861642,0.0029418881309957,0.00180556381377952,0.003088648914494,0.00188942454645718,0.00178423163658358,0.00170567257309046,0.00309870845666893,0.00185548701073677,0.00281607000431122,0.00171349050854544
365,108.791666666667,33.0416666666667,0.728867173194885,2.60299205780029,0,5,0.0026258134979201,0.0110992245238673,0.00212389002804769,0.0100146186629526,0.00250512910360545,0.0122150255624188,0.0015600756754746,0.0022402797427012,0.00255363639055959,0.0116605799327294,0.00228126578158239,0.0112249014655441
366,107.541666666667,31.875,2.11407685279846,2.73890447616577,0,2,0.00254803437265037,0.00532680594170867,0.00197682995368047,0.00365240372421917,0.00240915775594302,0.00468944206081555,0.00158290384179794,0.00278068006642203,0.00246828915096883,0.00681644944902284,0.0022042469615624,0.00543184935922559
367,118.875,28.7916666666667,4.43945980072021,1.25255227088928,0,1,0.0034368191617358,0.000232439655538947,0.00286571093952305,0.00030036227381344,0.00325847047811475,0.000382309318748891,0.002741402981635,0.000437614844396811,0.00332473784976422,0.000392359449819824,0.00312225665026588,0.000144200561692182
368,114.375,34.625,0.44329246878624,4.62303781509399,0,5,0.00173939706601503,0.00300592476636846,0.00119744264122001,0.00205054791652203,0.00162745666293356,0.00160090645982229,0.000830438726168926,0.000284169115633704,0.00168242803924814,0.00208621243971047,0.00141434109211443,0.00146487371989408
369,98.9583333333333,30.125,-1.83727633953094,1.52691769599915,0,5,0.00328443974794696,0.00153950812419271,0.00307246685334601,0.00177403158863787,0.00321353773598326,0.00190378732337717,0.0019547184541864,0.00133765680387624,0.00322553788980063,0.00172435978474764,0.00295481882732125,0.00152348220781685
370,105.041666666667,31.5416666666667,3.06526923179626,3.66394233703613,0,1,0.00210629012603833,0.000749556270007258,0.00148216288892156,0.000185226482514862,0.00196215238552664,0.000782669198395243,0.00123919257256572,0.000465215325391772,0.00202972536891552,0.00084832108904897,0.00176793346293478,0.000672859118843725
371,103.625,26.7916666666667,2.12372398376465,2.14772129058838,0,2,0.00287459512844873,0.0125059355627256,0.0023416682902255,0.0066033139806105,0.00273455544927562,0.00819978596781557,0.00189778836409277,0.011975961870425,0.00278958297945537,0.0113212428823972,0.00253535615269655,0.0108672139884212
372,118.708333333333,32.5416666666667,1.89772534370422,3.07313179969788,0,5,0.00238091718733467,0.00314221593613518,0.00180525952276623,0.0014888562313817,0.00224598560841316,0.00253775615565498,0.00141639600919296,0.00111703849680722,0.00230531810087811,0.00330729762604628,0.00203719857980404,0.00196588615659754
373,110.625,23.625,6.26642370223999,1.94440960884094,0,4,0.00297543492743795,0.000504565971403131,0.00225067335305389,0.000427857285703215,0.0027729260411357,0.00122825872509702,0.00238874199223047,0.000771368835531047,0.00285906624236429,0.000967346501147446,0.00264320096169976,0.000184993346408192
374,102.291666666667,22.5416666666667,7.26198434829712,2.46938991546631,0,1,0.00266878215045048,0.000400816627163859,0.00189092505357226,0.00105091249353002,0.00246013397484002,0.0013910328880387,0.00211788209984872,0.00103631647733604,0.00255384764186784,0.000787208119256112,0.00233068311510751,0.000800070077025042
375,115.541666666667,30.0416666666667,3.60240197181702,2.0772979259491,0,5,0.00290891781146661,0.00110307872807613,0.00230735459613325,0.0014409969514182,0.0027469261779499,0.00152794053439499,0.00205889222352459,0.00182887167519231,0.00281293877540056,0.00139120226810748,0.00257202987586554,0.000741298890058812
376,101.791666666667,25.2083333333333,2.76077961921692,2.07215714454651,0,1,0.00291610758728219,0.00795048434944837,0.00235720142284723,0.00676478916023071,0.00276657066901519,0.00689495985774602,0.0019929971478253,0.00524137601087491,0.00282595482613671,0.00792136203962502,0.00257854705405585,0.00709937563314888
377,116.375,28.7916666666667,4.63114738464355,1.44017601013184,0,5,0.0033067700050296,0.000212873401886295,0.00270335951549372,0.000435638568907672,0.00312577294757729,0.000539111709385027,0.00260864309228782,0.000658774931094283,0.00319554716057921,0.000526311072585377,0.00298579912996546,0.000127306079326025
378,101.875,26.875,3.00216126441956,2.30738472938538,0,5,0.00277836007255779,0.00543473253861687,0.0021908599660819,0.00510562118776837,0.00262596899206885,0.00426205576508677,0.00187273893883345,0.00247007543393116,0.00268889065474159,0.00531742197106438,0.00243797254713095,0.00494896790014722
379,112.708333333333,29.375,3.10189461708069,1.58069837093353,0,3,0.00322166908049009,0.0024369882252473,0.00269217155874189,0.00335065795072608,0.00306641409653585,0.00414955961785709,0.00234877362640711,0.0025671701330472,0.00312405074221198,0.00275702425272373,0.00289505512906351,0.0026680634947677
380,101.875,31.0416666666667,-0.508485734462738,2.58809852600098,0,4,0.00263931048718361,0.005079752125723,0.00219631799943674,0.007985399425728,0.00253550377974904,0.00517468675754603,0.00149053306210777,0.000792412431529597,0.00257494017900673,0.00637059740186177,0.00229375208980241,0.00560875341932654
381,105.375,35.9583333333333,-2.84825110435486,3.225506067276,0,4,0.00232658477005044,0.000282597778910454,0.00193332767320856,0.000156304094069989,0.00224891702172954,0.000270543536020311,0.00111513891829577,0.000207951191533818,0.00227891765221351,0.000412212865266325,0.00197961211639786,0.000444397697590753
382,106.791666666667,33.125,1.42484211921692,3.42583227157593,0,4,0.00221732383569006,0.00443717561836055,0.0016498205404485,0.000926368857360557,0.00208939611284734,0.00305326748024932,0.0012471866901266,0.00145665337944076,0.00214718569534634,0.00395984145806568,0.00187531694956241,0.00354922483470804
383,109.625,23.2916666666667,5.84083652496338,1.925612449646,0,3,0.0029890091970882,0.000545781686562446,0.00228572742487887,0.000420601567574227,0.00279261590811895,0.00137219284611576,0.00236146167802197,0.00103233092715094,0.00287537304630139,0.00100865555267832,0.00265675105921159,0.000223300458046743
384,116.875,33.5416666666667,1.07210278511047,4.19742488861084,0,4,0.00189530986168506,0.00226490937095249,0.00133310751044135,0.00155670642322043,0.00177509118386561,0.00161436047728927,0.000970591996844133,0.00116595739108565,0.00183268717617708,0.00199848838049564,0.00156288602439078,0.00149879706741825
385,110.125,25.375,5.98316669464111,1.2352956533432,0,1,0.00343996403846701,0.000242371861610995,0.00277675492033667,0.000200667121808506,0.00323462129942792,0.000417951757539427,0.0029336523002316,0.000223785167894484,0.00331497145952198,0.000493997501234012,0.00312748740076406,4.49205353455248e-05
386,116.041666666667,30.2916666666667,3.65139150619507,2.15106463432312,0,5,0.00286524022121469,0.00156276839541987,0.00225643022897247,0.00115380175810055,0.00270287871689973,0.00113521965004329,0.00201691772908515,0.00219671248219675,0.00276973524361849,0.00168141967769894,0.00252731585457028,0.000859922526701059
387,118.458333333333,35.2916666666667,0.889127492904663,4.59072637557983,0,2,0.00174959365931318,0.00317595296645405,0.00119591714643909,0.00182286559892522,0.00163355477697662,0.00140124397970781,0.000854011110804459,0.000744655636508215,0.00169054446928302,0.00253059928780753,0.0014242195850246,0.00200045461164813
388,104.041666666667,34.875,-3.46279215812683,1.35732769966125,0,4,0.00340932074891365,0.00037421370436785,0.00335174102213095,0.000673438203224343,0.00337143250800681,0.000502968667686707,0.001927642591401,0.000470963802873843,0.00336372298288234,0.000585204147467724,0.00308360106906766,0.000417559371230526
389,107.125,23.0416666666667,6.84231758117676,2.27816915512085,0,4,0.00277691445043002,0.000641099139200297,0.00201750236639734,0.00111409618945788,0.00257081716221608,0.00110850869172034,0.00220768918967857,0.00172164357896088,0.00266170472777515,0.000996186869862736,0.00244021832634194,0.000219808232188624
390,118.458333333333,28.875,4.70702934265137,1.39644861221313,0,1,0.00333595548640696,0.000199257598107135,0.00273256073372509,0.000404237869189059,0.0031534884400638,0.00050828522717899,0.00265191394790886,0.000437444162662945,0.00322356167525364,0.000387729086785149,0.00301649311542404,8.26934299947446e-05
391,106.041666666667,28.0416666666667,2.61807775497437,2.36498832702637,0,2,0.0027476831678587,0.00599432657186705,0.00217461551296862,0.00648985466865101,0.00260087704558877,0.00530289180400201,0.0018115779155618,0.00277564474662164,0.00266132348212487,0.00621440623573806,0.00240639433069689,0.00689877931368574
392,116.208333333333,36.625,-0.0049037397839129,5.31426763534546,0,5,0.00151153564912501,0.00124745823084276,0.000992318407583102,0.00263990851938491,0.00140756501257202,0.00102987297245672,0.000659765865322777,0.000320391261332261,0.00146061520635281,0.00110975735256477,0.00120146409397367,0.000879405601572867
393,99.4583333333333,33.9583333333333,-5.0829644203186,1.38594877719879,0,5,0.00339875961147647,0.00131606732744156,0.00345404110231409,0.00387612754786693,0.00338988155843122,0.00325647891311146,0.00178938925371172,0.00170700789501941,0.0033667952033829,0.00170113752199724,0.0030705441101074,0.00112368354557474
394,105.291666666667,34.875,-1.59712731838226,3.17595434188843,0,5,0.0023452732842211,0.000740450622804499,0.00190383092879942,0.000340036326862157,0.00225267297339682,0.000655174746206914,0.0011911288648109,0.000284553827397249,0.0022902947017449,0.00103535180590223,0.00199907093266508,0.00107108750936746
395,102.625,34.2083333333333,-3.339271068573,1.7579128742218,0,3,0.0031412745782838,0.000697347232209038,0.002979510515991,0.00156865154268906,0.00309138128009732,0.00138214529780721,0.00171368063016907,0.00147104481287231,0.00309452373706211,0.00118645814496418,0.0028042078849162,0.00124921577917023
396,109.625,29.9583333333333,2.85559630393982,1.43804895877838,0,1,0.00331812603974906,0.0044465402099561,0.002820931797652,0.00380789261620078,0.00316717801376602,0.00428298617309699,0.00242922375884967,0.00243872153232727,0.0032209933439898,0.00467664358646502,0.00299559026718671,0.00402273701383946
397,106.875,28.9583333333333,3.24817943572998,2.67903828620911,0,5,0.00257441669351018,0.00166936712760511,0.00195785220372845,0.00112982913165389,0.00242055167353425,0.00119866276396713,0.00168803830664871,0.000599152517915032,0.00248714197929066,0.00187472892597425,0.00223175969698522,0.000954019587297213
398,106.541666666667,37.625,-3.22413039207458,5.13727474212646,0,2,0.00157572476632738,0.000234894503712974,0.00112674257495802,0.000251358802091774,0.00149619642949775,7.51149032187977e-05,0.000611259294202663,5.97669795060521e-05,0.00153595473996122,0.000231516143291438,0.00125925977401571,8.33129168252074e-05
399,103.541666666667,24.375,3.56175303459167,2.03990030288696,0,5,0.00293139227549858,0.00132438949522272,0.0023344808060599,0.00136421550361998,0.00276984316923629,0.00160741257922536,0.00207917143364841,0.00204162909922161,0.00283528700409379,0.00140984691071198,0.00259506320669092,0.000787764350128636
400,114.375,34.875,0.366375327110291,4.59837293624878,0,5,0.00174840712576621,0.0026180727777137,0.00120815130815762,0.00205054791652203,0.00163699656247236,0.00142973049717352,0.000834133686653356,0.000323000463733073,0.00169160000687536,0.00233355362584184,0.00142280312460413,0.0017260006242673
401,105.125,34.0416666666667,-1.12704646587372,2.81903100013733,0,5,0.00252046563728297,0.0031054955270041,0.00208581530408175,0.00310811656661108,0.00242371203101939,0.00335510478795362,0.00135434018245997,0.000574081794955048,0.00246112102875548,0.00349071840702004,0.00217379417667215,0.00333470267594127
402,108.541666666667,32.625,1.48537945747375,2.87365937232971,0,5,0.00248155919164948,0.005145197116853,0.00193034518304251,0.00232047372530297,0.0023510907934118,0.00499407812592677,0.00148067720629154,0.00142657853719457,0.00240673944227513,0.00543941931219132,0.00213711793081836,0.00329972645252697
403,104.375,35.2083333333333,-2.75816631317139,2.84171795845032,0,4,0.00251574173746447,0.000682747468728695,0.0021537807740868,0.000558356602483896,0.00244028211034551,0.000791123488540985,0.00125888181969115,0.000529236349591005,0.0024665139834626,0.000772323850572341,0.00216766211518581,0.000704658670126705
404,106.708333333333,24.125,5.78148317337036,2.7912380695343,0,2,0.00250541290752759,0.000272455952979849,0.00178555165821718,0.000213836747387051,0.002320525761475,0.000541647966822829,0.00180739401703481,0.000167591781489021,0.00240416327395092,0.000540220621797292,0.00216466654552408,8.74706470605031e-05
405,108.125,24.125,6.23129987716675,1.68400204181671,0,2,0.00313790719669465,0.000310471969310717,0.00242723131721345,0.000821778089070804,0.00293285057582373,0.00140442161195589,0.00258319935594338,0.000620941980022082,0.00301785163317928,0.00100592709398121,0.00281137863991469,0.000271780478787744
406,109.875,29.2916666666667,3.50987362861633,2.12259078025818,0,1,0.00288261797019868,0.00161024096993238,0.00228256035233963,0.00115380175810055,0.00272218482542567,0.00152794053439499,0.00202294262989372,0.00167771043604206,0.00278777513258,0.00169962417317847,0.0025449698563233,0.00106074728661182
407,105.708333333333,29.4583333333333,3.49916481971741,2.68124580383301,0,4,0.00257216754864876,0.00118479507722173,0.00194503156463103,0.000592993732586325,0.00241506217521656,0.000864734128211737,0.001704146271898,0.00050587050137576,0.00248337220433788,0.00118240550369485,0.00222971936486037,0.000704215631330002
408,107.708333333333,24.625,5.32074308395386,2.20086002349854,0,2,0.00282830655704142,0.000666452536529537,0.00213832922732218,0.000619069258683016,0.00264241172730598,0.00148029428947173,0.00212541136632083,0.000925018476567516,0.00272207938996632,0.000832178675422024,0.00249119931746417,0.000303717463823389
409,101.458333333333,25.875,2.93195724487305,2.52490258216858,0,1,0.00265808105556369,0.00411058745485513,0.0020617426540397,0.00337918835112516,0.00250756597962102,0.00379402295128294,0.00174708994403428,0.00128886985414129,0.00257123685862793,0.0050239149665186,0.00231585590794387,0.00487743978630279
