"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
849,92.625,22.7916666666667,5.38220024108887,-1.77037584781647,0,5,0.00997675004094201,0.0103578208562439,0.00954247611303156,0.00793235552542477,0.00874595945224354,0.00610810947468645,0.00817549370099271,0.00529391030651493,0.00991939399278093,0.0120411306862701,0.0093334560654837,0.00867831503345088
850,71.2916666666667,31.7083333333333,1.55503058433533,3.92838430404663,0,4,0.00291943598048264,0.00141304010407096,0.00294479996703509,0.00154816318811409,0.00326029458063648,0.000947946477442902,0.00369961482512949,0.000537029346810374,0.00336438746473367,0.00191785745975229,0.00323835531976592,0.000613855680598845
851,70.4583333333333,25.4583333333333,2.75373888015747,4.04424095153809,0,4,0.00454927643097924,0.00193466737643468,0.00454345457389597,0.00259477417489318,0.00523198746591677,0.00208932622674418,0.00710967951590765,0.00218562320237289,0.00569118075527386,0.00264914982511008,0.00532292076593721,0.00103405818293353
852,114.958333333333,23.2916666666667,2.55899357795715,-1.92791390419006,0,1,0.00353142287362829,0.00346939395370765,0.00345806544758207,0.00465922085606563,0.00290320238076226,0.00376325356210436,0.00179620708284781,0.0023569178706287,0.00291344239676266,0.0034778449713041,0.00292920005137981,0.00330042431350628
853,97.0416666666666,25.2916666666667,4.84196853637695,-1.38988709449768,0,1,0.00828578200324267,0.0104531590708357,0.00797219009984117,0.0118518530910286,0.00733991923910362,0.00993972220757864,0.00668144560623731,0.0081460512279698,0.00817373540219793,0.0123438609903309,0.00775225463916977,0.011435339017215
854,71.875,25.7916666666667,2.90931868553162,3.90679955482483,0,4,0.00479629490022384,0.00221122632912351,0.00478138984293572,0.00266986803975944,0.00549043117837928,0.00273409191293207,0.00749067873230621,0.00218909270467659,0.00600211041939362,0.00359008181543303,0.00560259243547707,0.00202043437705348
855,100.791666666667,29.9583333333333,-1.67670106887817,1.12296569347382,0,5,0.000816276274897727,0.000417655465031339,0.000838240229379236,0.000230602688550605,0.000732390514251635,0.00049035248800721,0.000370654919213917,0.000447714495007346,0.000635600929757206,0.000289849560535147,0.000680452054930029,0.000189659279704736
856,101.791666666667,19.0416666666667,3.99635529518127,-0.0593936108052731,0,3,0.00633191353042532,0.0146495992717222,0.00616553857693295,0.00876620913022739,0.00593966379793245,0.0115462511619582,0.0056940031067192,0.012893363951073,0.00648375347034652,0.0102637346355941,0.00617524128122296,0.0104482952872817
857,73.875,36.125,-1.53813397884369,2.37861609458923,0,2,0.000892574928870292,0.00123414414831194,0.000919629156027685,0.000607287579765393,0.000861240968369299,0.000448742698762671,0.000521630352787983,0.000874373339561585,0.000763475206397389,0.00068214796910783,0.000803149994165154,0.000248936192152605
858,70.4583333333333,34.625,0.29414439201355,2.23672199249268,0,5,0.00174417497125266,0.00122604809434708,0.00176786171003671,0.000850357703979945,0.00173011504919485,0.000477825972606066,0.00132822061194745,0.000732821061702198,0.00165679681600899,0.00108829892662208,0.00167354911093842,0.000661846946256315
859,82.125,25.2916666666667,3.41404795646667,2.51174569129944,0,5,0.00553137957896328,0.00643430853223809,0.00546298026927874,0.00945006613810682,0.00591721985270458,0.00775766508855722,0.00725222969857596,0.00819852930848371,0.00649915229587297,0.00900469194739002,0.00609268207477785,0.00648481992836198
860,79.7083333333333,16.0416666666667,4.03731203079224,1.27327907085419,0,1,0.00669299784852451,0.00840237538676413,0.00654597727220406,0.00418055362721728,0.00676527211554166,0.00986463056425952,0.00772333081518202,0.00762999690630022,0.00751739345601954,0.00831199365778593,0.00704608645199548,0.0094349153082246
861,103.875,11.0416666666667,6.38664388656616,-2.07732748985291,0,5,0.014248420440217,0.0110123756110433,0.0134996328639672,0.0132887553641553,0.0125266533707689,0.00747753317185458,0.0129367949364436,0.00957859627889925,0.0147643514403794,0.0112967086273688,0.0136294886296387,0.0106428083681357
862,95.125,37.375,-3.11051177978516,3.56119513511658,0,2,0.000518673891281895,0.000140197364186727,0.000544028422846088,0.000115825242350105,0.000518512814279688,0.000475597467162358,0.000293395462312673,0.000354711710638737,0.000435763640960515,0.000319987182544533,0.000468959670353452,0.0003164315821306
863,107.791666666667,12.625,4.7535400390625,-1.13970756530762,0,2,0.00808337538543952,0.013715667474318,0.00779024167703352,0.014249294560681,0.00724801592748916,0.0119442140929744,0.00672769163359315,0.0106781575179014,0.00806534761921085,0.019288483137023,0.00764320862237039,0.0156923884739743
864,75.375,31.7083333333333,2.26808524131775,2.16192388534546,0,5,0.00359467172198701,0.00510218405052585,0.00358091951403773,0.00484740512332886,0.00368918016002831,0.0038195510907465,0.00369119531896675,0.00576556920047646,0.00384207153156524,0.00375683861290431,0.00371197525896742,0.00606070207513195
865,90.375,26.125,5.68186283111572,-1.76425516605377,0,2,0.0111305235876379,0.0104131297336449,0.0106195044461013,0.00969888579259222,0.00981850814946874,0.00770841179730758,0.00957348315038606,0.00500716412785986,0.0112781115376914,0.0129012395024899,0.0105397476728745,0.0103791088324203
866,100.625,15.5416666666667,4.53566694259644,0.864945888519287,0,3,0.0079323982185183,0.00560932489158517,0.00771397706090787,0.00685464707517351,0.00791435850746145,0.00612802101412515,0.00918934499704025,0.00792226148984766,0.00893810554666542,0.0106199724711898,0.00832194292901465,0.0106863808621518
867,79.9583333333333,29.9583333333333,2.78392052650452,-1.11933708190918,0,4,0.00393098190470982,0.00407748393381142,0.00385303447614033,0.00644378560552767,0.00339531284793988,0.00661989085383233,0.002403014459625,0.00425254079167363,0.00347424496494048,0.00480638533422258,0.00344319803142337,0.00573091133012772
868,82.125,26.7916666666667,3.51091814041138,1.82021880149841,0,4,0.00561203115140814,0.00429272520169888,0.00552434751638659,0.00494061630078818,0.00578834749669265,0.0063104395868258,0.00658638933015993,0.00809772979778805,0.00633095404198303,0.00875493875605728,0.00596843833945628,0.00508208985993243
869,59.0416666666667,32.2083333333333,0.209568411111832,3.92692470550537,0,4,0.00178022998731747,0.000894082945479282,0.00181670785355273,0.000420597460705083,0.0019370152447008,0.000324246516311192,0.00182318757218748,0.000339958085094096,0.00188654158637315,0.00066935973887808,0.00187290105986034,0.000192371462453593
870,72.2083333333333,26.9583333333333,2.37713098526001,3.78920865058899,0,1,0.00393153463764265,0.0015546147064855,0.00393567896736442,0.00241466248093437,0.00442601250251636,0.00230317550266018,0.00552861943629643,0.00171286707822024,0.00472307370231645,0.00258911009937245,0.0044684617286705,0.0018141000367245
871,94.7083333333333,26.7916666666667,4.32714414596558,-1.63597702980042,0,3,0.00681286605181344,0.0145028127700382,0.00657795835219097,0.00856114598314366,0.00589346192552808,0.0101638054714562,0.00484106031791313,0.00762527211749041,0.00640190273250428,0.0128510403419482,0.00616045149904256,0.0112293289108144
872,74.7916666666667,17.2916666666667,3.61433053016663,1.75844955444336,0,3,0.00581779240027756,0.00522006832577389,0.00572055345537435,0.00490383146903004,0.00599195889102852,0.00774943947681474,0.00686210879989592,0.008675780194596,0.00657768498611456,0.00944414668877405,0.00619079121960139,0.00612438858241743
873,116.708333333333,23.7916666666667,2.04729962348938,-1.61839485168457,0,3,0.00295412631836847,0.00435991760816795,0.00290875776641163,0.00405550059945312,0.00244618839288955,0.00353967366146876,0.00146601249928331,0.00207930752333121,0.00241046118390062,0.00302588469646532,0.00244356495134365,0.00416493819810591
874,87.875,33.9583333333333,-4.56124639511108,2.15868592262268,0,2,0.00029122693318759,0.000364010272213639,0.000307771529064757,0.000447038691136349,0.000261750835740199,0.000547079705682597,0.000101167270693805,0.000920662583962459,0.000203148012141644,0.000660242864976799,0.000229710066145332,0.000476871386893213
875,103.541666666667,21.7083333333333,3.74869418144226,-1.40375185012817,0,3,0.00555137683218774,0.00741531020049266,0.00539096988744965,0.00876288830836672,0.00480964524098258,0.0118602252626831,0.00375477553064637,0.00726413674680931,0.00511146794506072,0.00768121086445343,0.00497101711016403,0.00909158021410967
876,93.375,25.125,4.17125940322876,-1.85525834560394,0,4,0.00639231975359963,0.0151611955757679,0.00617526775863379,0.00898512630752513,0.00544605721648489,0.0119762511308675,0.0042571911708305,0.00801252299764972,0.00586119387486855,0.0135090751743044,0.00567431955190401,0.0107773920280076
877,84.5416666666666,35.0416666666667,-4.81043148040771,2.83305406570435,0,3,0.000271217287929723,0.000217127169608046,0.000287941211473745,0.000577458664189027,0.000251889753661081,0.00051574208947389,0.000102492298877674,0.000510599867135522,0.000195000277990634,0.000593154874488974,0.000220066791934613,0.00050211281495423
878,78.5416666666666,14.2083333333333,3.86428332328796,1.40199720859528,0,5,0.00630681686321136,0.00521867379959663,0.00618025803039455,0.00351314634793805,0.0063992078726657,0.00713488826275431,0.00725050499448324,0.00614704046067004,0.00706946812783561,0.00725746493256857,0.00664266143702137,0.00578971508328797
879,81.4583333333333,21.4583333333333,4.03941202163696,1.89704382419586,0,4,0.00682618805584164,0.0154972143805638,0.00669102473565459,0.00445267922903311,0.00714281937593474,0.0116376610565506,0.00882660123975997,0.0160304880086802,0.00799727829666012,0.0136589593675685,0.00744295472068743,0.0115407127277882
880,74.7083333333333,21.125,3.80714917182922,2.79042315483093,0,4,0.0064422598724688,0.00866511906703616,0.00634750138802152,0.00848439209745531,0.00705168298605176,0.0105560002708964,0.00944947289248056,0.0104444612756994,0.00790209162851264,0.0100378567094552,0.00731903061587444,0.00876995326166418
881,98.5416666666666,28.4583333333333,-2.16721320152283,-0.138634040951729,0,5,0.000655646096857305,0.000600327054141066,0.000673097440948795,0.000307303878486499,0.000543097934682996,0.00071802292861449,0.000218502251722504,0.000999687597911089,0.000454434821737193,0.000569475437254859,0.000499173601852092,0.000447722884038139
882,80.4583333333333,32.7916666666667,-4.9344916343689,2.35381507873535,0,3,0.000255335352650427,0.000359938076288866,0.000270904579682843,0.000553534017910602,0.000230328007267382,0.000495130050874427,8.664493958653e-05,0.000612979553946039,0.000176326036931798,0.000699227157563319,0.000200657092650069,0.000434594906899253
883,104.041666666667,16.375,4.5407829284668,0.545431435108185,0,2,0.00787062131895772,0.00573893510983861,0.00764483460429434,0.00445674570484128,0.00771578806794999,0.00569208812040668,0.00861002446272159,0.00566511395106729,0.00868245345477526,0.00662624878924128,0.00811212543778687,0.00462956461321654
884,61.875,35.7916666666667,-0.201950281858444,3.3385181427002,0,3,0.0015029189169399,0.000231335398748721,0.00153594258585459,0.000457214520590528,0.00157000904103894,0.000492317316699383,0.00129464681900149,0.000542853985937078,0.00149155155412784,0.000867894115315774,0.00150491849006003,0.000266220193474291
885,78.7083333333333,24.9583333333333,3.58713364601135,2.73964691162109,0,1,0.00593443691414646,0.0064245198940498,0.00585712495412135,0.00938931166497155,0.00645043826945302,0.00995597145152538,0.00833315710359689,0.00949963774930038,0.00715676329790867,0.00913483165970829,0.00666564971252528,0.00693963094023547
886,112.291666666667,24.7916666666667,1.35253977775574,-1.68211185932159,0,4,0.00228402244508695,0.00173536049683313,0.00226194325672182,0.00228759128973851,0.00185918293427849,0.0016061953912013,0.0010031571683703,0.000844712700573471,0.00177670814806305,0.00157302923565515,0.00183148251670388,0.00180698847272387
887,94.875,37.625,-3.31945872306824,3.72267937660217,0,2,0.000482634211763852,0.00013644172700735,0.000507438364433633,0.000136818119773843,0.000484879149515528,0.000371915013491375,0.000272046507179254,0.000400148320179041,0.000404638838452116,0.000367731654506,0.000436761093951238,0.000220844947509833
888,87.0416666666666,32.4583333333333,-4.15862941741943,1.97126686573029,0,5,0.000335854138873041,0.000231426695621937,0.000353460323869915,0.00026492570186746,0.000301066806558202,0.000476598832931924,0.000120164333008891,0.000995742490819609,0.000237209889621321,0.000541856452372317,0.000266315942613169,0.000373933432089707
889,100.958333333333,5.625,5.3405385017395,-5.86096239089966,0,1,0.00868145291717375,0.0141093167904498,0.00818582718859297,0.00940851668762898,0.00606090103757797,0.0073234924536221,0.00334799211897938,0.00231055275528904,0.00653322208817605,0.00666545514272312,0.00644416923897384,0.0094784289348755
890,81.125,18.2083333333333,4.62374782562256,0.971517384052277,0,2,0.00821842316150063,0.00609379346400578,0.00798918072106234,0.00685464707517351,0.00826224336305613,0.00748447372299852,0.00984170063456604,0.00806015917522063,0.00937774951468518,0.0124420661364637,0.0087034833021132,0.010918111993911
891,80.4583333333333,35.7083333333333,-5.75134372711182,2.14948010444641,0,3,0.000187808909566373,0.000886587475853735,0.000200528184450512,0.00109977685787481,0.000164858402486153,0.00130603304968599,5.39218231605028e-05,0.00143585627234147,0.000121537965325281,0.00129328467521881,0.000141268101649504,0.00146749089643887
892,100.458333333333,5.375,5.91117095947266,-7.16314458847046,0,1,0.010278252935381,0.0199591482943656,0.00960044550194077,0.012977864807083,0.00675331609964293,0.00969994502424582,0.00342230791150085,0.0026823712965641,0.00734263874781956,0.0108888877279412,0.00725494911926278,0.0113136906443397
893,98.2083333333333,17.7916666666667,2.91226077079773,0.483635485172272,0,4,0.00432656291431997,0.00127184833804987,0.00426048699832709,0.00216908986291898,0.0040955940765743,0.00306954071065732,0.00361938282930074,0.00259965076511012,0.00429651497056345,0.00161878900772263,0.00416894995431984,0.00244602434468823
894,91.7916666666666,24.4583333333333,5.0530252456665,-1.60601711273193,0,1,0.00889144555233201,0.00878278530172448,0.00853306854981411,0.00700327289516999,0.00781501379074541,0.00667515755605545,0.0071268519058193,0.00585484436152514,0.0087582630608879,0.0102815090179151,0.00828715968623169,0.00871140239072491
895,90.7083333333333,24.375,4.78034162521362,-1.14117431640625,0,1,0.00816257828574834,0.013715667474318,0.00786474311344084,0.014249294560681,0.00732228123477283,0.0119442140929744,0.00682063112974709,0.0106781575179014,0.0081571117328063,0.019288483137023,0.00772559739256038,0.0156923884739743
896,83.7083333333333,32.625,-3.89082002639771,2.89010858535767,0,1,0.000381225664283291,0.000220968953219985,0.000401604076869643,0.000301918438942861,0.000361587014750251,0.000511181394719105,0.000168456096837603,0.000646158634472087,0.000291441900085551,0.000442511321799597,0.000321794251432274,0.000322026558480362
897,94.5416666666666,35.875,-3.68530893325806,2.66074728965759,0,5,0.000408330204163091,0.000325041704044798,0.000429038792086027,0.000457204016615812,0.000383900844033124,0.000745575179583576,0.000178732991218984,0.00068599073661395,0.000311309713448879,0.000623529956017106,0.000343003017803221,0.000408702215496953
898,76.625,11.4583333333333,2.13656139373779,-1.05906105041504,0,3,0.00310506999629678,0.00526926776317975,0.00306116464860131,0.00617663237890192,0.00265713410400293,0.00514003931038323,0.0017316387887677,0.00334868299523232,0.0026462981747355,0.00502187148411383,0.00266013525852304,0.00630585575355369
899,98.375,24.7083333333333,2.0367259979248,-0.941990792751312,0,2,0.00300395805562105,0.00660895264079944,0.00296527532426604,0.00706530999390414,0.00258237667166831,0.00404279713737151,0.0016846402568694,0.00430038083193679,0.00256447546299142,0.00458407679904746,0.00258036847952094,0.00623678443562482
900,86.7083333333333,23.7083333333333,3.6210765838623,1.25135731697083,0,4,0.00574300660325941,0.00414026168677132,0.00563645839908205,0.00494511203713122,0.00575162433024388,0.00773764168715566,0.0061823674235923,0.00539559527702845,0.00627722501509574,0.00610286689778483,0.00594108020755594,0.00628986085705174
901,101.791666666667,3.45833333333334,4.19499778747559,-7.11301422119141,0,4,0.00549614180185348,0.0300638787228878,0.00520941947081667,0.0115506623248285,0.00349724942019951,0.016280797816292,0.00140277538066453,0.00480188443817332,0.00353553979356254,0.0130150287520748,0.00363155542671403,0.0116639372509611
902,95.9583333333333,35.5416666666667,-4.00271511077881,2.36662101745605,0,2,0.000360028857466124,0.000348456137102903,0.000378928754696026,0.000364410339154134,0.000330934925066893,0.000447872494276347,0.000141975824442298,0.000624469865574547,0.000263767022363308,0.000478505175452912,0.000293739952927788,0.000345819234528608
903,99.625,16.2916666666667,4.40341520309448,0.711708128452301,0,3,0.00752292772797955,0.0062904468462756,0.00732001554036227,0.00442285460687465,0.00742343673999425,0.00589433346648984,0.00830140681692751,0.00577995458211948,0.00832157708448575,0.00707030975497314,0.00778456065409206,0.00546169719494887
904,77.875,29.2916666666667,3.12261033058167,1.99275493621826,0,4,0.00489313908901139,0.00665900860587578,0.00483575920215309,0.00538611099384054,0.00505747847726542,0.00604247004580055,0.00557490664340271,0.00928203887675244,0.00545204459137924,0.00631708514883424,0.00517542247612014,0.00706468692009714
905,104.625,10.5416666666667,5.11928701400757,-1.68937349319458,0,3,0.00908622920437796,0.00878278530172448,0.00871252470924725,0.00770214157990154,0.00795979338889098,0.00643269064259027,0.00724875792152305,0.00558463645479605,0.00893664719878104,0.00977875516709775,0.00845120262952678,0.00819137829046787
906,106.125,20.875,3.45138454437256,-1.54425740242004,0,2,0.00495701220388147,0.00622520618718686,0.0048236188872118,0.00697815867209493,0.00423653500805553,0.00927951308501899,0.00311701045134484,0.0058309358172934,0.00443794318137102,0.0063332624677248,0.00435242119753778,0.00604507811702233
907,103.291666666667,27.2916666666667,0.231843873858452,0.156344562768936,0,2,0.0015998120505465,0.000575535531037351,0.00161034849585772,0.000454351283544522,0.00141152795674067,0.000360245828088472,0.000823787661799993,0.00038192417599775,0.00131442259355109,0.000447217997617368,0.00136153967728004,0.000357644742689169
908,75.2083333333333,22.125,3.82880115509033,2.74084901809692,0,4,0.00648375785225182,0.00866511906703616,0.00638607235638286,0.00848439209745531,0.00708056742470461,0.0105560002708964,0.00945697033522932,0.0104444612756994,0.00793702699693469,0.0100378567094552,0.00735189493890751,0.00876995326166418
909,95.2083333333333,19.375,3.59725284576416,1.59403765201569,0,1,0.0057526973049657,0.00414989990156956,0.00565404870180426,0.00408961475990367,0.00586920173280133,0.00709653796088868,0.00656737265650812,0.00686416922814186,0.00642551324025814,0.00812310494903124,0.00606118096721215,0.00467588975704139
910,83.625,21.375,4.30624437332153,1.31174170970917,0,1,0.00739365264131433,0.00798312849345929,0.0072156464027319,0.00366044606922324,0.00752828799095136,0.00811186903055143,0.00896195434407381,0.00814246141299049,0.00846510659044321,0.00974410561861751,0.00788276299040012,0.00749914595776943
911,77.2916666666666,23.2083333333333,4.00791454315186,2.27111530303955,0,2,0.00682502014276533,0.0161047808437094,0.00670063478643518,0.00788357469800009,0.00728670781729308,0.0107131971586297,0.00939959695431827,0.0142272838441877,0.00818412732827854,0.0128422417453808,0.00759020444900148,0.0103930708905566
912,75.7916666666667,22.7083333333333,3.70326542854309,2.42383456230164,0,2,0.00613315478452507,0.00779098490280206,0.00604040429892152,0.00960655091137871,0.00656532605198256,0.00967049776277021,0.00828050464908655,0.00892116745651838,0.00729253784887545,0.00973012280706837,0.00679843601313601,0.00783300001085804
913,78.9583333333333,9.29166666666667,4.74303197860718,-0.785846829414368,0,5,0.0081392407489783,0.0138010166038853,0.00785471049507373,0.013646097020234,0.00744109665319697,0.00994422602199583,0.00721350661955224,0.0115020330132759,0.00831171757367947,0.0162530573119667,0.00784716206073503,0.0143975191701983
914,76.2916666666666,21.0416666666667,3.81102466583252,2.26617193222046,0,1,0.00634950834823416,0.0114078082804211,0.00624419392101231,0.00781681002979706,0.00675170595267342,0.00855110989745235,0.00847195453058039,0.0110402517697027,0.007519711644163,0.0108272964225906,0.0070055644150031,0.00941810975578069
915,94.7083333333333,24.9583333333333,3.77777671813965,-1.70320248603821,0,5,0.00556001327568398,0.00930140689313664,0.00539223076206231,0.00679858115442529,0.004740352959851,0.0102193433941214,0.00357667433716163,0.00615836899842091,0.00502588081364809,0.00800050009017199,0.00490115632070919,0.00853782192190263
916,69.625,29.375,1.45551943778992,3.54490923881531,0,1,0.00278192227163431,0.000970770091656852,0.00280464948466772,0.00160047902021872,0.00303535083543377,0.0013219432552001,0.00323539180306008,0.000691289486597211,0.00310445184194658,0.00191873434666837,0.00300807258788862,0.000973879166436487
917,81.125,23.4583333333333,3.66075134277344,2.08376026153564,0,3,0.00597633990126124,0.00928058342485868,0.00588095085497041,0.00800349090824677,0.00627288422829266,0.00912954260363307,0.00753415336618399,0.0114581769159835,0.00692674636694308,0.00959838314638178,0.00648854054990996,0.00974676739604954
918,80.375,25.375,3.59906959533691,2.71416354179382,0,5,0.00595582445195554,0.00833735638244992,0.00587709647674032,0.00938931166497155,0.0064660227312235,0.0117125856681588,0.00834007134992852,0.0107910054442495,0.0071754964038433,0.0100903428374455,0.00668321063019456,0.00787957157137901
919,61.7916666666667,31.625,0.507391691207886,4.34724617004395,0,5,0.00201192570048517,0.000794881261889686,0.00205095444811259,0.000661854679731139,0.00225387119896326,0.000374369307917683,0.00233273422553414,0.000413391810687669,0.00223482001604055,0.00167293499669284,0.00219299232357715,0.000282199067965195
920,105.291666666667,30.2916666666667,0.962762594223022,-0.090108722448349,0,3,0.00207754545218398,0.00136976566551256,0.00207622056486509,0.00131058555830959,0.00183394516112591,0.00153351609236206,0.00114837901502657,0.00085564988338698,0.00175710303180613,0.00121183874333573,0.00179473443648282,0.0011709786908881
921,62.0416666666667,32.9583333333333,-0.204071089625359,3.80234003067017,0,5,0.00152315494193134,0.000314285163271368,0.00155924423835115,0.000348638973286134,0.00163272991280697,0.000259211997706277,0.00142800337915808,0.000405275600586198,0.00155976571356629,0.000538317445344182,0.00156552057219311,0.000132815191292571
922,65.0416666666667,29.7083333333333,0.892942726612091,4.31856918334961,0,2,0.00231629711255595,0.000747588400787247,0.00235312379058548,0.000749346161997912,0.00261002777316965,0.000590847142731563,0.0028394867466677,0.000399289190243707,0.00263029292440571,0.0010975434382778,0.00255913526987947,0.0002876397446598
923,78.5416666666666,24.375,3.91069793701172,2.17380452156067,0,1,0.00656702327114919,0.0121197791188865,0.00645046157822244,0.00718414595117117,0.00696061844523147,0.00961541001630783,0.00875167459931835,0.0127491368506846,0.00777662825542571,0.0106979426456087,0.00723610536097151,0.0123681575810231
924,92.2083333333333,35.7916666666667,-4.47959089279175,2.03900194168091,0,5,0.000299023903223698,0.000330374720355028,0.000315652267996874,0.000418620646163904,0.00026739396150772,0.000547079705682597,0.000102944951566212,0.000920662583962459,0.000207956211725201,0.000660242864976799,0.000235025499437589,0.000476871386893213
925,103.041666666667,28.9583333333333,-0.541618764400482,-0.278372257947922,0,1,0.00118770661543925,0.000705456896433467,0.00120167886574035,0.00082589826774378,0.00100755565927447,0.000727864530488204,0.000499433497083632,0.000917909225808774,0.000902709916173995,0.000665046655253911,0.000956622362571038,0.000437913805346214
926,100.791666666667,21.2916666666667,3.96106719970703,-0.655987560749054,0,1,0.00613837887105439,0.0155616424078037,0.00596614400812123,0.00866159694839368,0.00556677599897337,0.013475497291456,0.00492278613686358,0.0145918300924786,0.00602411838999221,0.011769226031524,0.00578101138488474,0.011652360894362
927,77.625,26.5416666666667,3.44313549995422,2.87276315689087,0,4,0.00565232714357158,0.00518144333510956,0.0055882486591135,0.00747417975444985,0.00617229829338855,0.00806133938678803,0.00795039181597321,0.00877321394512132,0.00681726661540605,0.00857458463627614,0.00636066775651369,0.00563926836677294
928,108.458333333333,28.7083333333333,0.185034945607185,-0.871950030326843,0,4,0.00152392021050127,0.00136760814431957,0.001528925986872,0.00102469613178502,0.00126852206116819,0.00069533570912866,0.000645025711384488,0.000811979833954554,0.00116422520869217,0.00111996023019392,0.00122150519190737,0.000878652552601135
929,74.2083333333333,35.625,-3.87491583824158,0.817865788936615,0,2,0.000359939658132891,0.000106256122641477,0.000376316273041653,0.000149256701270216,0.000304223308413607,0.00022454888000129,0.000109017798224529,0.000370556776441049,0.000239263596482213,0.000299705693716092,0.00027040734168943,0.000349006681397442
930,76.2916666666666,16.7083333333333,3.80543375015259,1.75556695461273,0,2,0.00623901515921884,0.0070959287924491,0.00612463605170979,0.00439794395022157,0.00644841340387388,0.00821137403928906,0.00757920660261986,0.00963894774686555,0.00713629649688158,0.0106663809944663,0.00668765561491803,0.0075526451114298
931,105.541666666667,30.2916666666667,0.985856890678406,-0.116707466542721,0,3,0.00209356292787337,0.00136976566551256,0.00209161086103249,0.00135678802753395,0.00184617831339488,0.00153351609236206,0.00115583524055865,0.00085564988338698,0.00177001034646948,0.00121183874333573,0.00180750490694741,0.0011709786908881
932,66.625,34.125,-3.06671142578125,2.91774654388428,0,3,0.000516848217186628,0.000181371470667653,0.000540656989373386,0.000216009161496165,0.000498898502992744,0.000462783524898169,0.000261621123474597,0.000401340535303589,0.000416795291365198,0.00035520077265951,0.000451396988403779,0.000471134851869051
933,60.875,26.2083333333333,1.86220681667328,2.11449384689331,0,2,0.00309243290304523,0.00337457502405517,0.00309088217855054,0.006164833955614,0.00314064654564851,0.00321951408960841,0.0029523286070035,0.00488690086338904,0.00321251240540652,0.00412397776711585,0.00313444645117934,0.00584515571345789
934,62.2083333333333,25.2916666666667,2.44087600708008,2.5934054851532,0,5,0.00388071505399775,0.00379487457735133,0.00386608362846709,0.00553281486535653,0.0040930250768233,0.00535761789571425,0.00443113336478371,0.00500210126431926,0.00431680341339918,0.00398702029620396,0.00413385638961212,0.00388851444925906
935,73.9583333333333,32.875,2.33938193321228,1.88787543773651,0,5,0.00365933516893946,0.00409642590757488,0.00363952155186088,0.00301080495003835,0.00370386094722658,0.00398681643027736,0.00361446204384064,0.00569903139992666,0.0038563490267569,0.00407073117419546,0.00373128785298897,0.00530759097801884
936,79.375,29.625,2.83484816551208,-1.11595618724823,0,4,0.00400555584666768,0.00407748393381142,0.00392445899099349,0.00736023127603212,0.00346382220225617,0.0072359240572824,0.00247001744366926,0.00561579141433442,0.003552244773128,0.00540494559196507,0.00351625140174686,0.00820358167118131
937,80.375,18.0416666666667,3.79731011390686,1.41813004016876,0,1,0.00615705219370035,0.00521867379959663,0.00603730690431148,0.00351314634793805,0.00624477892647422,0.00713488826275431,0.00702481938097118,0.00614704046067004,0.00688057603983952,0.00725746493256857,0.00647383990585932,0.00578971508328797
938,67.5416666666667,31.5416666666667,-1.03327071666718,3.40637040138245,0,5,0.00110912494034104,0.000430178425214367,0.00114196252500778,0.000381970725735327,0.00114444501271643,0.00045321647297906,0.000847902170061482,0.000686356428442534,0.00104988431922995,0.000648620526929783,0.00107893841547114,0.000158465936905535
939,79.4583333333333,16.5416666666667,3.91659069061279,1.73797404766083,0,1,0.00649468333052668,0.0070959287924491,0.00636915292754703,0.00351468571524515,0.00672045447419956,0.00821137403928906,0.00800292970529595,0.00963894774686555,0.00747098892862475,0.0106663809944663,0.00698505352333093,0.0075526451114298
940,111.541666666667,29.7083333333333,0.262937694787979,-0.616071939468384,0,1,0.00158052005444509,0.00104202867375921,0.00158609965184385,0.000853136428377267,0.00133656040190347,0.000756590454788689,0.000709857996728107,0.000798740596371543,0.00123462862679338,0.000859250163528601,0.00128927933913588,0.000705493499961406
941,103.375,17.4583333333333,4.58665180206299,0.0669982582330704,0,3,0.00788842784961532,0.0100024574018746,0.00764605675543378,0.00732889368323957,0.00753772239754747,0.006003202666751,0.00796721389594843,0.00876978982672995,0.00844999200180341,0.00991904812711539,0.00792938837830829,0.00694337652877763
942,62.2083333333333,34.4583333333333,-0.570993721485138,3.43341183662415,0,5,0.00131589902342549,0.000259071682928688,0.00134957654587129,0.000416480503415989,0.00137208650355233,0.000605949276887924,0.00108788024995472,0.000528068718042088,0.00128445157212644,0.000676531056404017,0.00130561054497168,0.000222713803995093
943,81.375,22.2916666666667,3.70635724067688,1.81679773330688,0,4,0.00602791252121683,0.00522006832577389,0.00592372447561557,0.00490383146903004,0.00623952000008056,0.00774943947681474,0.00729057530762336,0.008675780194596,0.0068811526104951,0.00944414668877405,0.00645861144847943,0.00612438858241743
944,84.125,28.625,-1.54251897335052,-0.174056172370911,0,1,0.000824306788680354,0.000877732186819412,0.000841575594044089,0.000746696651510949,0.000689789457946055,0.000624454579269145,0.000301393109912032,0.00143150701554109,0.000592673323542948,0.000636750098968958,0.000641969168229764,0.000328779860321675
