"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
674,96.625,30.625,-2.54394316673279,1.27525746822357,0,5,0.00037424166319165,0.00104970553246555,0.00058295366771358,7.84160825360561e-05,0.000512121723906214,7.41737346303534e-05,0.000531622309548753,0.000230688909002095,0.000425674097205281,0.000260284378710619,0.00048418612435036,0.000330554229561858
675,65.7083333333333,32.875,-1.4918954372406,3.52638077735901,0,3,0.000743242811847237,0.000600070104142471,0.00110848687371029,9.4109594299058e-05,0.000932154947660131,8.05928130247897e-05,0.000956514974170859,0.000315599158780664,0.000806406800996161,0.000390246597652297,0.000904414287422057,0.000223679115699679
676,96.625,25.625,5.49567174911499,-2.21673989295959,0,1,0.00917634945697811,0.00935068218298708,0.00939269859631628,0.00791223690990283,0.00923138983203724,0.00877265348400569,0.0105355755943179,0.00946808301239887,0.00859000448690325,0.0110264075203449,0.00940213557056078,0.00879765586412567
677,62.625,25.2916666666667,2.42314887046814,2.54264068603516,0,5,0.00379294822310835,0.00473132656349041,0.00462282571397884,0.00511500561673463,0.00404419754219148,0.00178737996745875,0.0043198649348642,0.00523649099787505,0.00372082997275583,0.00581326355698829,0.00408615864724579,0.004724554879888
678,59.2916666666667,26.2916666666667,2.09822010993958,1.69171571731567,0,2,0.00302394781966774,0.00230035217555822,0.00373317488846554,0.00352704929525334,0.00332098643246366,0.00232255975233581,0.00356511147763609,0.00362884508159222,0.00301356380660541,0.00508906143126698,0.00332577040685895,0.00430842606504444
679,110.208333333333,29.875,0.0940535888075829,-1.13153028488159,0,2,0.000946619006411847,0.000932242210353875,0.00127766492531283,0.000509871775057521,0.00119664846340524,0.000786136277262366,0.00129638634074849,0.000861539087414615,0.00102002576500976,0.00104531986788271,0.00115076847005908,0.00125389397187352
680,82.625,32.2916666666667,-3.88431358337402,2.71108174324036,0,1,0.000238459012081016,0.000856644840320246,0.000399862307309765,0.000399384002223854,0.000338469929033521,8.90174529258245e-05,0.000343158942741815,0.000705067182432498,0.000278314370325779,0.000293863270782449,0.000317657811790377,0.000558786912892039
681,73.7083333333333,23.0416666666667,4.11558961868286,2.33764052391052,0,5,0.0078200003510136,0.0169203704661954,0.00874368736362348,0.0110856408060976,0.00774610381454835,0.0135280325561531,0.00840013526108611,0.0118128308602301,0.00733405982291455,0.0149374881567813,0.00797401428064467,0.0115466499030291
682,98.125,30.625,-2.20694804191589,1.43593668937683,0,4,0.000441223711627729,0.000738453892557138,0.000676173221665757,9.3933067520091e-05,0.000592875971256853,8.46562725594505e-05,0.000616243558171863,0.000313045472470637,0.000496546266819694,0.000288038194259713,0.000563320731527411,0.000381202316432829
683,107.125,25.875,0.607307255268097,-0.752808094024658,0,3,0.00123234584428548,0.00119845826530442,0.00162340968211543,0.000875450201423215,0.00151166968335636,0.00125153221734135,0.0016388803578703,0.00116015164982115,0.00130516054828197,0.000834879506420006,0.00146589278205654,0.00118883433490024
684,78.0416666666666,35.0416666666667,-5.4890604019165,1.86582815647125,0,3,0.000107993138418926,0.000685719220414756,0.000195636080828538,0.000631402169768464,0.000167413072180853,0.000519342029836498,0.000168813983272538,0.000751182000817438,0.000132682762347586,0.000310340192115234,0.000153380782225212,0.00182795041173434
685,73.9583333333333,19.0416666666667,3.2550253868103,2.08548426628113,0,4,0.00522909060230767,0.00544677929108229,0.0060994543084208,0.00752360911436219,0.00541006212559276,0.0080246005158441,0.0058406420190756,0.00857951412213912,0.00503145229015159,0.00842926169292427,0.00550512845484812,0.00743650470309944
686,82.7083333333333,22.9583333333333,3.83167290687561,1.47818744182587,0,4,0.00634772264398395,0.00586570961600949,0.00717392214603489,0.00571530964069416,0.0064642304783806,0.00798033093679307,0.00704826226941371,0.0073715711061033,0.00604062780812266,0.00728022513431945,0.0065988287372278,0.00826073337711202
687,74.2083333333333,32.7916666666667,2.4376060962677,1.91216742992401,0,3,0.00358822015373228,0.00381458034400726,0.00435857036102897,0.00345387491465498,0.00386521579969922,0.00340558647198593,0.00415238997248529,0.00534728260678675,0.00353626417570819,0.00628413614971093,0.00389142282476784,0.00458011146451428
688,96.375,37.9583333333333,-4.67734050750732,2.19035673141479,0,4,0.000159591337747711,0.000475692393910938,0.000277906975737554,0.00067533042709918,0.000237034404867488,0.000210131951886832,0.00023989499257596,0.000539457384567262,0.000191208449078815,0.000125955926247585,0.000219693133846681,0.000975096189749994
689,100.791666666667,32.9583333333333,-2.65956664085388,1.47572553157806,0,3,0.000362696481325578,0.000832202871911722,0.000568760110473193,8.00505920958512e-05,0.000497231941651142,8.92474616785448e-05,0.000514763948698689,0.000244824222799055,0.000413207926373301,0.00022211265129897,0.00047002408335147,0.000246678274009629
690,70.7083333333333,29.125,1.83697175979614,3.60030794143677,0,5,0.0032506010035847,0.00240315150408213,0.004099014731387,0.00245455431418296,0.00349568408772509,0.00205964356498244,0.00368178032226905,0.00122496255372769,0.00321377633593236,0.00307443228197938,0.00352964752934204,0.0025346768452773
691,91.375,36.7083333333333,-4.25090885162354,2.49905705451965,0,5,0.000198618490166013,0.0005430609058105,0.00033896014047956,0.000301528310549005,0.000287750048945069,0.000124482857722108,0.00029142431727093,0.00072826055144645,0.000234585349306596,0.000139927411497542,0.000268544868963696,0.000467795631923013
692,97.5416666666666,26.9583333333333,5.87604093551636,-4.04950904846191,0,5,0.00906423241833829,0.0150556468227971,0.00903282164613826,0.00490250860145324,0.00924867134486696,0.00884274999558263,0.0107599332316509,0.0138579233936009,0.0085192631199564,0.0100492842560075,0.00936025891570598,0.0126365683265485
693,79.2916666666666,25.5416666666667,3.52476692199707,3.11526608467102,0,4,0.0065112246123458,0.00655881696956508,0.00752461706646054,0.00650310126666779,0.00653736384559859,0.00532820537943676,0.00700814011517005,0.00543329215481272,0.00616834989284327,0.00726155114864913,0.00671403994562515,0.00545872309157585
694,78.375,9.54166666666667,4.61308288574219,-0.298703759908676,0,2,0.00751730222401065,0.0156120220064024,0.00810773031510368,0.0209505993127921,0.00761692705572009,0.0155275926808913,0.00848866393142153,0.016176325353195,0.00710081282886918,0.010802685198022,0.00776529781055411,0.0156809695772343
695,107.125,25.125,1.1762261390686,-0.928658962249756,0,3,0.00155682218506351,0.00239392817426724,0.0019913335791358,0.00192133720112368,0.00186619207771834,0.00330290450304352,0.0020356590244694,0.00276352509395192,0.00162524423570779,0.00135537775152579,0.00182003307169297,0.00296898801738673
696,74.0416666666667,26.875,2.67415237426758,3.62840723991394,0,2,0.00471163229175214,0.00243616329369542,0.00569597936845351,0.00245243051927141,0.00487431574570261,0.00154771973070859,0.00516679369592948,0.00173594187495881,0.00455072469903553,0.00298902118741589,0.00497132779463889,0.00156345253900866
697,71.9583333333333,31.9583333333333,1.66605949401855,3.82306218147278,0,1,0.0030815371514712,0.00126707397437282,0.00392319431110289,0.00134658732205349,0.00332706340489388,0.00131206813139725,0.00349247894844096,0.000923713585017894,0.00305565386384117,0.00167770690001775,0.00335704305200612,0.000883169526358016
698,91.7916666666666,25.7916666666667,6.81117677688599,-4.26571893692017,0,5,0.013354880363845,0.0144099087914436,0.012692673925103,0.00418312023994599,0.0131099971416351,0.00831597659198192,0.0153854814317002,0.0142993851254267,0.0122580981206513,0.0106241551436493,0.0133965932588572,0.0113207278539111
699,87.875,26.7916666666667,5.8359432220459,-1.98822295665741,0,5,0.0108889028932281,0.0105270262029692,0.01096851645195,0.00706476657305634,0.0107444402000526,0.0086283439779891,0.0122683618768316,0.00875113433866189,0.0100811003830652,0.0104658248554139,0.011001438758466,0.00762030233353849
700,104.041666666667,10.625,5.70994758605957,-2.8987193107605,0,2,0.00942999518163705,0.00857000585579135,0.00952200000008655,0.00457648558596833,0.00950523808521836,0.00729906787480567,0.0109318154082284,0.00921973182876367,0.00882314635187754,0.0076598594988431,0.00966647572539249,0.0071550946522315
701,105.791666666667,26.5416666666667,0.336785465478897,-0.7598956823349,0,4,0.00109290101342145,0.000803012991927719,0.00145945539300814,0.000595679680567306,0.00135751699597994,0.000968952517343128,0.00146865903024747,0.00114976881659493,0.0011662724265649,0.000821151407998206,0.00131213320320694,0.00120102763127023
702,112.875,25.2916666666667,1.0677342414856,-1.05134189128876,0,4,0.00146627012726342,0.0018151282981744,0.00188482146272227,0.00152550030608026,0.00177016392647973,0.00255847449766883,0.00193134619923753,0.00181662009221035,0.00153683362733315,0.000918102683818796,0.00172290242961556,0.00220737632892598
703,60.5416666666667,27.625,1.23256361484528,3.43000912666321,0,1,0.00244936026488508,0.00238283691721106,0.00318215694661412,0.000612499766783091,0.00271589469671414,0.0015430309298113,0.00285101649993189,0.000854697065132038,0.00246583104168633,0.00146594230967821,0.00272000722200501,0.00136911610475399
704,76.375,10.125,7.50930118560791,-5.82860088348389,0,1,0.0155524077878629,0.0126800913524636,0.0141852982879473,0.00414036664939615,0.0151939381205839,0.00996450691383586,0.0181704893541301,0.0104020457059422,0.0141807618826012,0.00952339987593552,0.0155098375688773,0.0105858744097987
705,88.2916666666666,22.875,3.82934617996216,0.537292063236237,0,3,0.0057833853001903,0.00463429833532422,0.00651119576104739,0.00485943052604766,0.00598632548033815,0.0045572498882628,0.00658195763587161,0.00566323494962891,0.00554506189023025,0.00231727036025225,0.00607695047056082,0.00473682404269298
706,82.5416666666666,25.7916666666667,3.29857754707336,2.32777953147888,0,4,0.00545813892137853,0.00637883943392252,0.00635909160007154,0.00581544443480633,0.00561235695893784,0.00706102467869879,0.00604806015630655,0.00912243131069838,0.00523548901642422,0.0081285450773231,0.00572209124597607,0.00728776870400096
707,94.5416666666666,26.0416666666667,3.06967568397522,-1.42173254489899,0,3,0.00341719521152191,0.00309375477110426,0.00396452723407179,0.00594956682963501,0.00378796750171807,0.00793338199651618,0.00421303526684024,0.00692279817888091,0.00339824619259595,0.00393951231367472,0.00376705410657349,0.00583795076863591
708,84.0416666666666,19.0416666666667,3.87453579902649,-0.786592245101929,0,1,0.00518205608210073,0.00768401790199416,0.00578864914348766,0.0141167916794115,0.00547634231966368,0.0170941860332179,0.00609479942139947,0.0138285485821625,0.00501464558404406,0.00756196777287424,0.00551884348710094,0.0120107835416164
709,58.5416666666667,28.7083333333333,0.909442782402039,2.74565362930298,0,5,0.00198603364135794,0.00217646850892041,0.00261512470196342,0.00140157462716518,0.00226158285003601,0.00074999285328289,0.0023824368021875,0.00153236942063944,0.00202841473201042,0.00143747376609105,0.00224720975119773,0.00131218813672093
710,64.375,35.625,-1.80269515514374,2.69528198242188,0,4,0.000597056611019952,0.00138167232035573,0.000901343551034735,0.000295131628231519,0.000770560659617596,9.91232751225006e-05,0.000794580366816157,0.000589069353137956,0.000657765303407677,0.000640512045791306,0.000741202687138539,0.000923655353036697
711,103.125,33.4583333333333,-2.54818081855774,1.31661021709442,0,1,0.000375065413142302,0.000832202871911722,0.000584464865395457,7.84160825360561e-05,0.000512981362136611,8.92474616785448e-05,0.000532300288553319,0.000230688909002095,0.000426520436097389,0.000268076722827069,0.000485093829503779,0.000246678274009629
712,101.458333333333,29.875,-1.71458184719086,1.11904108524323,0,5,0.000531552513179106,0.000750215629197053,0.000793548389528562,0.000128381932055526,0.000702152749414438,6.3197750391224e-05,0.000734802020689679,0.000370738743612781,0.000591566988487986,0.000216785417784679,0.000669796834171491,0.000298766244356891
713,104.458333333333,18.7916666666667,4.16328430175781,-1.2800999879837,0,3,0.005605570939381,0.0102591002888216,0.0061586071963254,0.014554183389178,0.005896245315706,0.0184184436649973,0.00660583986265279,0.0100969345362337,0.00540257994149828,0.0113348084023293,0.00594487717232419,0.0132440374355656
714,112.291666666667,22.9583333333333,2.77931046485901,-1.99168682098389,0,5,0.00284334519459394,0.00253910414530615,0.00333935134673426,0.00427263396017444,0.00322566614180197,0.00403987103457818,0.00359765379767933,0.00342966234554531,0.0028633645593557,0.00430517548965553,0.00318605742789082,0.00374739865704151
715,101.125,25.625,0.822787761688232,0.293244361877441,0,2,0.00150208939786303,0.000634038203288406,0.00196605962137129,0.00039811446301406,0.00179171449879871,0.00051489726440382,0.00192779787972039,0.000639714457714565,0.00156820829369563,0.000315770175539759,0.00175277167068158,0.000574385430634608
716,76.2083333333333,27.4583333333333,2.67165899276733,2.76613616943359,0,4,0.00432501804969801,0.00531557920894003,0.00521044983034646,0.00721322371683816,0.00454188446370039,0.0017941548795707,0.00485138415159876,0.00454587192401249,0.00420628151990442,0.00573171311931759,0.00460857363836225,0.00494714738901746
717,96.7083333333333,32.625,-3.19760251045227,1.2223060131073,0,1,0.000278933798667544,0.000679041975563307,0.000448950375938226,0.00014323312526078,0.000393668785631636,6.28211731168449e-05,0.000406701279769644,0.00016378728407015,0.000323220216183927,0.000275799153148489,0.000369201157800998,0.000237358473697859
718,102.708333333333,4.95833333333334,5.573899269104,-8.24133777618408,0,2,0.00526935231523569,0.0099082627160247,0.00523652995081656,0.00916751462091546,0.0058592153554994,0.00756204998679884,0.00706115551389887,0.00811690447886722,0.00516196179137727,0.0114955775885504,0.00576430214481718,0.00841499050603868
719,94.2916666666666,21.7083333333333,2.91023349761963,0.638388991355896,0,2,0.00389908710853705,0.00188257877039348,0.00459987231114084,0.00311809156411113,0.00420163748857133,0.00124208462801719,0.00458238551008029,0.0031458892375726,0.0038313347635117,0.00140761258396991,0.00422181610727504,0.00221866806562784
720,90.0416666666666,28.7083333333333,-2.94373965263367,2.19929075241089,0,5,0.000343530278266647,0.000964325490310987,0.000548170962556906,0.000258322325468808,0.000471192237671371,0.000106231515774019,0.000483560975116606,0.000407644723921691,0.000392202761427668,0.000387728272815798,0.000445824657408847,0.000401752393553747
721,77.125,34.7916666666667,-4.02499675750732,2.03521418571472,0,3,0.000209666333520093,0.000518940864396899,0.000353061425000844,0.000229109585441493,0.000303050573922914,0.000169262685608809,0.000308754244392935,0.000906409068171091,0.000246997271250596,0.00022268275253686,0.000282801947056406,0.0004340649097752
722,69.7916666666667,31.2083333333333,0.274677366018295,2.24122190475464,0,4,0.00142841831273954,0.00107884099922252,0.00193801369433486,0.000422656493393151,0.00168928737104739,0.000444456355823251,0.00177849294493556,0.000889570113186576,0.00149081393424384,0.00121108372048374,0.0016609845188014,0.00098968396012093
723,106.041666666667,30.4583333333333,0.947483599185944,-0.149552688002586,0,5,0.00151942784915858,0.0024147323124556,0.00197257138847347,0.00143790152364312,0.00181592372393196,0.00211131416484787,0.00196352767052848,0.00187206209338612,0.00158642149652075,0.000648152696916919,0.00177440767251369,0.00182110015358617
724,88.2083333333333,22.2916666666667,4.11669445037842,-0.100167833268642,0,5,0.00616444153087198,0.0140785930424168,0.00682227665504701,0.0180651961860721,0.00636718281213663,0.0171303916639535,0.00705630112021918,0.0135744822439902,0.00589353567734292,0.00600737967611412,0.00646107081606897,0.0138239740533198
725,66.9583333333333,29.875,-0.250309109687805,2.82685256004333,0,4,0.00120021964504689,0.00147064035081549,0.00167629879012437,0.000415159890351555,0.00143932528601235,0.000130142520921253,0.00150110278938641,0.000604474538096454,0.00126511660994059,0.00101463637864303,0.00141133126139365,0.00101885958840511
726,106.625,21.2083333333333,3.33030700683594,-1.42733800411224,0,2,0.00383055219767002,0.00333887221971631,0.00438599611001507,0.0065543017530503,0.00419622111344265,0.0093953187953501,0.00467690934580222,0.00847669288515357,0.00378211329505054,0.00468928642056845,0.00418579647734358,0.00699629406945752
727,70.2083333333333,29.9583333333333,1.79975044727325,3.38302445411682,0,4,0.00313027183578055,0.00280895548227541,0.00395110853381751,0.00202660951013666,0.00338469611420927,0.00214022916417819,0.00357072199078796,0.0012569712252717,0.00310335950657878,0.00346167853197725,0.00341168131230838,0.00218011081246889
728,74.625,34.875,-4.1710786819458,0.189272344112396,0,4,0.000163899894672056,0.000424603086816143,0.000275846532925834,0.000166243958085657,0.000246233689735537,0.00024232121819441,0.000254728820196338,0.000463965945813099,0.000196746237192354,6.85980455680624e-05,0.000226876946514354,0.000375812126383153
729,101.541666666667,13.5416666666667,4.96824550628662,-0.273340970277786,0,4,0.0088050825610567,0.0138732642507475,0.00932992405473634,0.0126655150598045,0.00877512730069354,0.0107070931852962,0.00980373495610486,0.0125971423728788,0.0082352040569909,0.00828191464861897,0.00898464235477496,0.0111511742869245
730,67.9583333333333,25.375,2.79345798492432,3.48999357223511,0,3,0.00489850839636562,0.00312578252525527,0.00588292334166017,0.00301308760615318,0.0050521626620999,0.00210174540329986,0.00536697337373191,0.00199348727197374,0.00472085833572802,0.00343103114024306,0.00515573154662513,0.00262225154105379
731,78.4583333333333,15.9583333333333,4.12842226028442,1.56314659118652,0,1,0.00729089224873279,0.00992279481554642,0.00812054680234802,0.0072982671136804,0.00731441542605998,0.00914804606482212,0.00798762678757777,0.00834000189574319,0.00687728539736815,0.00945535936090471,0.00749648614266542,0.0101935058976011
732,85.2916666666666,19.9583333333333,4.07068729400635,-0.280963689088821,0,5,0.00593518593267983,0.0179245021045786,0.00657878098662417,0.0188709964561834,0.00616241505688091,0.0177356452391593,0.00683793983788651,0.0153900613738974,0.00568967220305759,0.00750020696759795,0.00624323163760483,0.0158384324272622
733,91.125,28.625,-3.48072695732117,1.52166783809662,0,2,0.000253504891397083,0.000418499575802285,0.000414417684553758,0.000105192406229938,0.000360579438443844,7.28415771553113e-05,0.000370676052609021,0.000307112381209,0.000295367292418083,0.000277466740071148,0.00033763465203076,0.000268993944865335
734,76.125,26.375,3.13935685157776,3.01689720153809,0,4,0.00544461698344949,0.00645070280496289,0.00641291887492969,0.00579762819388258,0.00557272412464533,0.00379942510096154,0.00596118383773455,0.00496860701306348,0.00521691509093421,0.00721009211544955,0.00569419710093512,0.00581408602551975
735,69.625,30.375,0.676024556159973,2.70758318901062,0,4,0.00178507452098824,0.00214703755393354,0.00237800314241756,0.000716931186330415,0.00205595174718883,0.000512296310500406,0.00216250201892356,0.00095468623440284,0.00183556968272245,0.00143872356901031,0.00203678303450479,0.00116221673584629
736,111.791666666667,23.2083333333333,2.65986037254333,-1.6320915222168,0,5,0.00279452242624631,0.00249895661792819,0.00330686240454377,0.00484580309227856,0.00316792402816439,0.00404415896043659,0.00351862324604776,0.00407426368320094,0.00281545457699759,0.00382675323148952,0.00313127700552182,0.00391139545377817
737,67.0416666666667,25.2083333333333,2.8739607334137,3.08116912841797,0,3,0.00487571601247155,0.00366565849889602,0.00582185594200594,0.00630486300137604,0.00504563605496511,0.00229572608419279,0.00538298755731678,0.00376257963250722,0.00470369683555482,0.00498180774863854,0.00514150727798259,0.00399049634051963
738,100.875,27.5416666666667,-0.146157011389732,0.496459275484085,0,4,0.000999258295495119,0.000463081175570858,0.00137464151788885,0.000104397038450154,0.00124169747901151,9.49264594974284e-05,0.00132326283466452,0.000409213942177457,0.0010699618762453,0.000188884639753001,0.00120227614052494,0.000413568789385015
739,76.0416666666666,16.625,3.84122490882874,1.4605838060379,0,5,0.00636342866733775,0.00654423046501256,0.00718768431843965,0.00571530964069416,0.00647936769244633,0.00671572208937873,0.00706639966518745,0.0073715711061033,0.00605482751618166,0.00609056479076065,0.00661433543526334,0.00634425342749554
740,83.125,17.9583333333333,4.19350624084473,0.269476473331451,0,3,0.00661066372785331,0.00654778907954199,0.0072992154188613,0.00672362656126373,0.0067610774160465,0.00598066615266651,0.00747264187863967,0.00608707250684437,0.00628841947609741,0.00416864686195019,0.00688196616400256,0.00564084114878126
741,84.375,24.0416666666667,3.35603785514832,1.74963688850403,0,5,0.00528957325357251,0.00375746637702847,0.00613003484744751,0.00448799679398133,0.00547908196975843,0.00703637705144671,0.0059375671778174,0.00711024777352266,0.00508902901237691,0.00599559262159539,0.00557092012748871,0.00613990299862104
742,105.958333333333,32.2916666666667,0.65557199716568,0.531654059886932,0,1,0.00142835685528529,0.000597045497138267,0.00188730352638719,0.000199043600717076,0.00170980852239114,0.000278356959133278,0.00183331040701311,0.00047956413792926,0.00149532290083786,0.00021821121538123,0.001671699062515,0.000460466146191273
743,76.625,23.7916666666667,3.93108177185059,2.75103712081909,0,4,0.00750959356756622,0.010800440803343,0.00848957871455711,0.0147957152144351,0.00744818699623001,0.0101545154726733,0.00803590680890673,0.0123899818813273,0.00705557887558639,0.0111055656501655,0.00766946054499456,0.0111844346362059
744,77.875,18.375,4.2790412902832,1.53975558280945,0,2,0.00777091244451563,0.00847166984835316,0.008589016986937,0.0072982671136804,0.00774590699825979,0.00914804606482212,0.00847045589070655,0.00834000189574319,0.00730124736958322,0.0123141723458986,0.00795162304955108,0.0101935058976011
745,92.2916666666666,26.2083333333333,3.81185388565063,-0.222377344965935,0,1,0.00532768488765409,0.0105103220989677,0.00598431821518263,0.0156582892000601,0.00559173849354664,0.0162642023103476,0.00618900260192268,0.0137593227470262,0.00514144139121305,0.00547207374383137,0.00564979668025643,0.0132350918676389
746,95.7916666666666,29.4583333333333,-0.92252790927887,0.231456711888313,0,4,0.000691042374949064,0.000549355639692212,0.000987501752004333,9.09943599066314e-05,0.000893908061141701,7.28200358344866e-05,0.000948935955020027,0.000337828692246101,0.000757672883759592,0.000224408525086054,0.00085623794185654,0.000425291114824031
747,91.125,28.2083333333333,-2.29680705070496,1.35819053649902,0,2,0.000420823841391941,0.000651832270065998,0.000647624842117103,9.25823606647796e-05,0.000568562913674674,8.46562725594505e-05,0.000590953396256931,0.000313045472470637,0.000475067449275982,0.000301072857036855,0.000539394110123524,0.000381202316432829
748,66.7916666666667,27.375,1.59946262836456,3.0145537853241,0,2,0.00276408929445446,0.0035959424174749,0.00351893865964529,0.0024754574925917,0.00303553279532566,0.00121802169669999,0.0032077548745694,0.00151103816906147,0.00276365811109958,0.0031278255201138,0.0030458351641859,0.00269331416083719
749,75.2916666666667,32.0416666666667,2.29494786262512,1.9768488407135,0,3,0.00339122676113165,0.00381458034400726,0.00415018765909148,0.0037199966035708,0.0036728297580602,0.00263288527323922,0.0039389772666887,0.00600043983896684,0.00335361292914637,0.00611016930987354,0.00369292186742016,0.00566278148609285
750,77.7083333333333,16.625,4.05784606933594,1.83647632598877,0,1,0.00726005842935029,0.0131025621519409,0.00812424249243137,0.00807703648642093,0.00727266340347104,0.0151059353586641,0.00791840799728686,0.00953800905261984,0.00684668158604554,0.0151581394535116,0.0074595435370574,0.0116182754923962
751,102.875,30.375,-0.479667693376541,0.0407994389533997,0,2,0.000824654581781152,0.000939983102243959,0.00115146334686736,0.000111041706055153,0.00104875882752281,0.000300151197484346,0.00111919251854764,0.000465942366718587,0.000894470906710733,0.000302575811524117,0.00100871345964994,0.000668512796345626
752,79.0416666666666,16.2916666666667,3.81732559204102,1.63662946224213,0,1,0.00640641061888912,0.00586570961600949,0.00725028279085956,0.0063173225572412,0.00651049136015196,0.00798033093679307,0.00708790900567966,0.00936098551182418,0.00609124669743253,0.00728022513431945,0.00665114965002642,0.00826073337711202
753,61.9583333333333,32.7083333333333,-0.136816635727882,3.74896955490112,0,2,0.00138163190559533,0.000493513019065916,0.00192614978881911,0.000123995513253412,0.00162219477961547,0.000108203885377925,0.00167951788623949,0.000204973289044814,0.001441113926062,0.000422229357564906,0.00160154106589282,0.000220918126199722
754,68.7916666666667,29.875,1.07650518417358,3.01438093185425,0,4,0.00219504921789082,0.00294775084636689,0.00286930865520126,0.00109203653851387,0.00246904272235963,0.00106390068891687,0.00259824193607303,0.0013892410434395,0.00222675254226437,0.00124182786239919,0.00246213582933063,0.00226771760640922
755,76.0416666666666,32.2916666666667,3.6335756778717,-1.2147878408432,0,5,0.00446956306766188,0.00695043876265885,0.00504459425642076,0.0112620753888093,0.00481108910142854,0.010802616258324,0.00536479414944541,0.00996386394400102,0.00436883405529348,0.00683955642347648,0.00482243013913688,0.00996200896043195
756,63.125,27.625,1.1392582654953,3.85395240783691,0,1,0.00245062812360869,0.00114705277500844,0.00320455961198625,0.000410578657299676,0.00270901299461549,0.000991632537426679,0.00283096825162528,0.000631950078694217,0.00246515747249317,0.000624901780638322,0.00271694876943843,0.000566785637814827
757,107.208333333333,22.5416666666667,2.83697199821472,-1.20789194107056,0,2,0.00314976621814537,0.00317630885138534,0.00370072594734759,0.00779593790004605,0.00351591313585536,0.00483431819390579,0.00389585187788288,0.00598952632231415,0.00314718385139167,0.004897281021871,0.00349131312850859,0.00584624253357026
758,70.2916666666667,37.7083333333333,-0.791026413440704,1.93756854534149,0,1,0.000866205747533234,0.00078837124645843,0.00123858499468253,0.000232429706741362,0.00108135203408659,0.000221441445175321,0.00113179907194548,0.000838021718796159,0.000933461029527277,0.00116469645803751,0.0010479831357896,0.000881428339857232
759,77.5416666666666,29.125,2.98444747924805,2.324049949646,0,3,0.00475243320343742,0.00449769722772253,0.00562526452407316,0.00537330236558353,0.00495758733896388,0.00572203300590471,0.00532943982703481,0.00814454530321439,0.0045983415987779,0.00656950902572347,0.00503576129718376,0.00578921753339219
760,65.4583333333333,33.7083333333333,-2.6341826915741,3.07670283317566,0,5,0.000429386617526773,0.00143188234151054,0.000677089113899301,0.000172769695565916,0.000571905937685865,8.7180716647107e-05,0.000583804022623757,0.000247195010491015,0.000482631482128832,0.000436141591309988,0.000545951385851805,0.000563698722375464
761,78.875,25.2916666666667,3.43499517440796,2.99718570709229,0,4,0.0061876911261276,0.0087482025572731,0.00717964980517218,0.00650310126666779,0.00625065279573621,0.00491423284673171,0.00670310100512314,0.00543329215481272,0.00588181175561665,0.0064542527594832,0.00640836302048645,0.00742995998332272
762,81.9583333333333,34.875,-4.91542339324951,2.6504065990448,0,4,0.000150314859728135,0.000737621841121555,0.000265435270441058,0.000579709990745388,0.000223915264761368,0.000118349703310028,0.000225256751367514,0.000633785029517777,0.000180624802652354,0.000183238492080601,0.000207515472568403,0.00139548519536947
763,104.875,31.2916666666667,0.895056426525116,0.37737849354744,0,5,0.0015636307993895,0.000634038203288406,0.00203988610681595,0.000454930819277331,0.00185624929779663,0.000639796561058642,0.00199689313509007,0.000701574444866388,0.00162809359311195,0.000315770175539759,0.00181837009594955,0.000610382777550442
764,82.9583333333333,20.4583333333333,4.22247362136841,1.42794013023376,0,1,0.00749816900983682,0.00912730906854108,0.00830729271733213,0.0072982671136804,0.00750768002374775,0.00761457753459595,0.00821452624686184,0.00635547789832012,0.00706212830082033,0.00801043641775954,0.00769690218947203,0.00778669418632303
765,88.125,26.2916666666667,5.20854759216309,-0.880215644836426,0,5,0.00921956255517397,0.010288583877445,0.00962761336361248,0.0115870883034741,0.00918362480763513,0.0110310333218539,0.0103345356818058,0.00956649115523582,0.0086074596496369,0.00853180640536799,0.00939572245330209,0.00900424669588662
766,101.458333333333,19.4583333333333,3.55701851844788,0.194679528474808,0,5,0.00496173720681888,0.00482699642407443,0.00565516653608774,0.00457337624987871,0.00523087367540135,0.00457874946404204,0.00575666151398183,0.00615492951986975,0.00480612451599549,0.00265039006769367,0.00528235658315269,0.00642017282365283
767,103.291666666667,19.2083333333333,3.87453770637512,-0.942567884922028,0,4,0.00510348353608996,0.00785355623089213,0.00569713705876501,0.0146938078470349,0.00540782866082725,0.0181764337391141,0.0060269190219405,0.0138285485821625,0.00494472146317987,0.00884473813415253,0.0054447720904981,0.0122611334764007
768,93.625,24.2083333333333,3.49235391616821,-1.32479810714722,0,2,0.00415527023482031,0.00601158149543629,0.00472115535516491,0.0081040734542625,0.00451031905060806,0.0102974473709,0.00502878225438571,0.00803423402679196,0.00408106258888903,0.0056998475422139,0.00451047778666231,0.00861120902725799
769,90.7083333333333,35.7916666666667,-5.34266233444214,1.44743168354034,0,5,0.000110559151151014,0.00058919982566188,0.000198456451782036,0.000483408479348705,0.000171482466366295,0.000174706159286642,0.000173768802449506,0.000459734370285251,0.000135736715246818,0.000114313087087587,0.000156990929898577,0.000906451947192388
