"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
949,18.5416666666667,0.125,-0.209653109312057,5.76522874832153,0,5,0.0551965503220112,0.0260118828898035,0.0520349436061546,0.0181457490548332,0.0531708847592949,0.0211985389057213,0.0430834716646732,0.0150090537605325,0.0576595337910442,0.0321395001877976,0.0522029495400978,0.0195605957737096
950,-15.0416666666667,12.2083333333333,3.05181455612183,2.5979642868042,0,1,0.00771702738904342,0.0396749356372614,0.00817814995626136,0.0654652293319226,0.00739961857468966,0.056560339181754,0.00645572339299791,0.0580653260063541,0.00750920956433358,0.0563620699626388,0.00742654625062548,0.0629828760320641
951,27.375,17.875,2.33147811889648,-3.43784523010254,0,1,0.0160408084260037,0.000134730316524552,0.0150932818533507,0.000178934070273947,0.0166986890471322,0.000135438527038467,0.0151283902073789,0.00022763724849956,0.01594427747175,0.000238409874542187,0.015804641056612,0.000191320228242332
952,29.0416666666667,23.2916666666667,0.947557151317596,-3.8736298084259,0,2,0.0398139460740946,0.00163081639973085,0.0348652137297095,0.00177944351451794,0.0423284404511369,0.00109256248341703,0.0376811817057893,0.00151773839472358,0.0408399406420991,0.00173554901583817,0.0391971566081064,0.00270305292098511
953,11.625,20.875,1.75710165500641,-3.88660287857056,0,2,0.023723659045091,0.000891249071467204,0.0215752328753984,0.000878671039862383,0.0249995649343428,0.00101098899715437,0.0225249005256265,0.000843039290361168,0.0239007264130527,0.000916458813406374,0.023391345404277,0.00203677156396626
954,-6.29166666666669,11.9583333333333,2.7834849357605,0.479764491319656,0,4,0.0100849702173198,0.0149970660267436,0.0102406949849361,0.0100322753887119,0.00995670092653619,0.0149348610206186,0.00879984005679263,0.0129614529428881,0.00989072898345647,0.0224617945772235,0.00978579544397027,0.0167850817531736
955,18.0416666666667,-24.875,0.60257625579834,-2.3813488483429,0,1,0.0465189208164734,0.00877228799705717,0.040901935571716,0.00580950213067387,0.0487863565261051,0.011221604136353,0.0427046593591558,0.013441883521218,0.0480249771413219,0.00618827344596377,0.0454997509148178,0.00818244886761153
956,-1.29166666666669,16.9583333333333,3.24423480033875,-2.49237298965454,0,3,0.00848481045284762,0.00301985067938832,0.0084633057767981,0.00160827069400672,0.00863438525715649,0.00379854530809585,0.00788092535977598,0.0034804289078928,0.00825113623319275,0.00362188197141204,0.00834269866607038,0.00320365827415819
957,29.7916666666667,-8.79166666666666,2.10727500915527,1.21344935894012,0,4,0.0151893423949814,0.0142148070124171,0.0150627165845236,0.0276028683754299,0.0149917340230601,0.0208972878796161,0.0130247962792232,0.0143490609959228,0.015123561958126,0.0150860468743063,0.0146754634224409,0.0201187061576852
958,3.04166666666666,18.0416666666667,2.83212375640869,-3.0627453327179,0,1,0.0113886883799616,0.000442358664535231,0.0110413555424819,0.000224352264475099,0.0117300248030526,0.000501544303669864,0.0106822775661027,0.000587531324900278,0.0111866008424306,0.000957096350648702,0.011214929209637,0.000756127112315739
959,39.2083333333333,-10.625,1.36864018440247,2.41461324691772,0,4,0.023285872886908,0.0153687517762126,0.0226323521954705,0.0145232958047666,0.0228666702515161,0.0120607453107524,0.0194456787075785,0.0101905842814181,0.0235588896111383,0.0118020746125481,0.0223594887310815,0.0118305102950251
960,18.2083333333333,9.79166666666667,2.89058494567871,1.02552556991577,0,2,0.00918253763948494,0.0214418860515219,0.00944534979243859,0.0223045356893695,0.00899354693203166,0.0209807977845576,0.00792713068162077,0.0228727645038439,0.00897956252854999,0.0261214330320353,0.00889187940571138,0.0230448067564117
961,27.0416666666667,-28.4583333333333,-0.958034515380859,-1.55267202854156,0,2,0.116571480209944,0.235996365871812,0.0973318519775311,0.0976964528044163,0.122864597801699,0.245347198724892,0.105324475392289,0.296730834303941,0.123895816419392,0.233999079489292,0.113511834760562,0.203762677502056
962,41.4583333333333,3.79166666666667,3.42142987251282,-0.430643439292908,0,3,0.00690711819431046,0.0266162519429048,0.00715188004193507,0.0256838895554435,0.00683947498429195,0.0210559792433348,0.00615620217029651,0.0174424124071779,0.00667872496731867,0.0269122052720106,0.00673611841370243,0.0237630594831307
963,12.5416666666667,18.4583333333333,2.0210428237915,-3.84047532081604,0,2,0.0199632186686925,0.000389760995750909,0.0183998870179426,0.000323170231921874,0.0209603703184344,0.000325080208784476,0.0189570325345905,0.000152884874921758,0.0199909994462277,0.000321469069766196,0.0196898458142846,0.00044828282273677
964,15.875,4.95833333333334,1.94758474826813,3.25525617599487,0,5,0.0154330376788063,0.00402081287605398,0.0156136966072027,0.0064681004778558,0.0148912296165191,0.00634916109187489,0.012688864010181,0.0043558758877237,0.015399373556409,0.00531810578273964,0.0147815476355074,0.00589324751053989
965,37.625,-13.0416666666667,1.80672121047974,1.70120084285736,0,5,0.0180818186708713,0.00903892225814532,0.0177840068894113,0.00770718834909673,0.0178097158260366,0.00950451075712705,0.015337557169652,0.0064972602074605,0.0181217007424158,0.00835431419924093,0.017425811158658,0.00663817822403646
966,10.125,-0.541666666666657,1.74334931373596,5.54948234558105,0,1,0.015966933714256,0.00274605442241853,0.0165003103668965,0.00281980895606812,0.0150243257300067,0.0033557481040514,0.0125211701401062,0.00212869356437459,0.0159798380344003,0.00504931670114426,0.0151433613784945,0.00344386494975416
967,20.2083333333333,-12.4583333333333,0.67363166809082,1.05568194389343,0,4,0.0385077064688447,0.0214944815220906,0.0355439233258582,0.023471230896464,0.0387651748976358,0.0201213773860477,0.0330128204771766,0.0213202341429476,0.0396031806466276,0.0124304184121366,0.037147065333945,0.0181487473973788
968,21.7083333333333,20.2916666666667,1.33330869674683,-3.4838285446167,0,2,0.0306240849676365,0.00105741641608741,0.0274431223481648,0.00116252076216498,0.0322735244886633,0.00114741597207798,0.0287971419623613,0.000699726334775869,0.0311391381567852,0.00119331456325295,0.0301221531328042,0.00136732387236071
969,26.375,3.70833333333334,0.904018938541412,4.02786016464233,0,5,0.0293140603741155,0.00993117111406355,0.028467158442199,0.00844216984816628,0.028404851563455,0.0071820578499001,0.0236741919125054,0.00673509688002848,0.0299340730324365,0.00675219536170953,0.0279440665514914,0.00742650255074502
970,47.125,10.2916666666667,0.279867559671402,-0.835485458374023,0,4,0.0534198598517957,0.142323580120364,0.0472434840300939,0.172306630035408,0.0552248807862471,0.192334464939065,0.0475400671302147,0.126092054116782,0.0554692097864904,0.146929451257128,0.0519052721647143,0.133898961804245
971,4.20833333333331,7.54166666666667,1.92348825931549,2.63722157478333,0,2,0.0160997353145064,0.0109650599986128,0.0161315863946823,0.0117914186844209,0.0156559248742342,0.0099241358964872,0.0134036037169482,0.00978794125398568,0.0160809119668832,0.00959653599721826,0.0154588944332579,0.00877716807794349
972,22.4583333333333,12.0416666666667,2.98849630355835,-0.757143616676331,0,5,0.00930449924095561,0.0225843311262047,0.0093845118329736,0.0216146417810837,0.00930097060423923,0.0162667243067079,0.00833298271682632,0.0187352523211591,0.00909036556850677,0.0247454398708295,0.00907848859088074,0.0180739218309888
973,19.125,-22.7083333333333,0.440594792366028,-2.05131220817566,0,1,0.0508025720704624,0.0431700334851898,0.0445391960957461,0.0303891887475755,0.0531674265414184,0.036600904266392,0.0463194912761171,0.0357351644221338,0.052615551614671,0.0509018794185708,0.0496129905657815,0.0384297418665018
974,26.0416666666667,2.79166666666667,0.494483798742294,4.60194826126099,0,5,0.0371674169610742,0.0154452720153274,0.0356620564345723,0.0139943125071167,0.0359607971613549,0.00730691747645637,0.0296648108852824,0.00330820809005978,0.0382817803621243,0.0150077840214263,0.0353318530145855,0.00874420663172333
975,33.7083333333333,5.875,2.43842887878418,1.24349892139435,0,5,0.012224778071092,0.0175118503342839,0.0123297718409125,0.0215408375540407,0.0120106297679042,0.0193331771030896,0.0104884888117996,0.0193426713609063,0.0120787764404605,0.0144685670630879,0.0118169068880649,0.0207439969501922
976,32.7916666666667,7.125,2.85391783714294,0.907446980476379,0,1,0.00945388805408294,0.020578978513268,0.00969078563765841,0.0110060755726855,0.00927695226291115,0.0219309768912566,0.00817986338244592,0.0185227861980854,0.00925363361288889,0.0229261325555857,0.00915846298933246,0.0174145209491726
977,0.625,11.7083333333333,3.09938335418701,0.992363214492798,0,4,0.0080201534522694,0.0248736578375091,0.00833297304237442,0.0218754720455809,0.00783732123423709,0.0237060346395387,0.00693420661051822,0.0275688789605446,0.00780501304557437,0.020846783314838,0.00777055247724134,0.0204308703985262
978,-12.625,20.5416666666667,2.46045136451721,-3.05073809623718,0,2,0.0145055460850354,0.000176506539445542,0.0138086096776183,0.000191869085974549,0.0150066628370054,0.000154505163622003,0.013580965268277,0.000356724288801519,0.0143712458759081,0.000373313641746657,0.0142728804340303,0.000241509286089285
979,20.875,11.7083333333333,3.17205190658569,-0.509830355644226,0,1,0.00816239100206995,0.02260123511081,0.00833715909606962,0.0284397740688316,0.00811591678322491,0.0156640588984382,0.00727898701834836,0.0190228909977247,0.00793902324600747,0.0217608649561361,0.00795890213440782,0.0199421806935321
980,19.9583333333333,-4.625,1.55743372440338,3.59839725494385,0,5,0.0195909070380552,0.00909485355411989,0.0195308906070111,0.00943608676635704,0.0189202530061173,0.0123778036933453,0.0159785179636747,0.010292974092942,0.0197187384360549,0.00942042698511301,0.0187253915454521,0.0109794927271539
981,14.125,-17.7916666666667,1.05497682094574,-1.26793241500854,0,4,0.0333130844505964,0.0537403295384045,0.0303503498937797,0.0342213767300805,0.0343110663155191,0.0509267909140887,0.0299418895912402,0.0410057758405179,0.0340301410289759,0.0369346431212034,0.0324582457244082,0.0426571670859333
982,-11.4583333333333,17.5416666666667,2.9010603427887,-2.61507725715637,0,3,0.0106781093106919,0.00144078818354645,0.0104521777147483,0.000642274150426797,0.0109293384164711,0.00142968372850866,0.00992802828672723,0.00254928212011525,0.0104683040342388,0.00180671812278923,0.0104972377968618,0.00164199683933811
983,48.9583333333333,7.79166666666667,2.24681520462036,-0.588146209716797,0,1,0.0149907598557111,0.0140453335980647,0.0146044524077259,0.0213431742735501,0.0150946119212889,0.0169328652564685,0.0133402488338145,0.00691889990157815,0.0148979213650651,0.0200902370851577,0.0145953887378528,0.0109565786685573
984,30.9583333333333,-9.04166666666666,1.63722288608551,1.36035299301147,0,2,0.0204786063014721,0.0277050531144027,0.0198811396926914,0.0202693807744277,0.0202968881796058,0.0332393307769863,0.0174826011586133,0.0239070466092026,0.0206085733151357,0.0271604620142942,0.019757773935064,0.0239452744909923
985,22.7916666666667,-17.125,1.36971795558929,-0.627492487430573,0,3,0.0264955188175338,0.0493351656820606,0.0247151708234001,0.0551315116350319,0.0269817169511344,0.047691989790186,0.0235292297181584,0.0318517180312603,0.0268644010379226,0.0493445539057759,0.0257610484328362,0.0452379532722548
986,31.9583333333333,-13.625,1.79711699485779,0.561447024345398,0,4,0.0191076223391916,0.0133766684792623,0.0184943701155091,0.01490496027507,0.019082425384844,0.0136506683255448,0.0165863586350005,0.0220334231824331,0.0191700940781692,0.0116353549576396,0.0185007586729275,0.0127297490709897
987,20.4583333333333,3.625,1.18867337703705,3.81182289123535,0,3,0.0246366439122429,0.00629006036109402,0.024188833344478,0.00530863584205033,0.0238460313436505,0.00546317204783198,0.0199917910576586,0.00436680682193559,0.0250017346995222,0.00405052476337037,0.0235147682945784,0.00497571023538392
988,35.9583333333333,-17.2916666666667,1.67508745193481,0.944692611694336,0,2,0.020342059719266,0.0266871370354814,0.0196737913478629,0.024692085666856,0.0202528477820868,0.0336301073151077,0.0175148512105413,0.0340089667362963,0.0204597377268834,0.033677972441515,0.0196608701797781,0.0231351217621259
989,26.2083333333333,-16.2083333333333,1.09128320217133,-0.0312772244215012,0,3,0.0308873233151095,0.0508688148994299,0.0286591503629113,0.0448080758512236,0.0313372905359541,0.0378011703313206,0.0270832120875144,0.0552289825750403,0.0314995023876512,0.0412169955796109,0.0299450469727745,0.0475371598312447
990,7.70833333333331,14.2083333333333,2.78831243515015,-1.50640082359314,0,5,0.0109561067921412,0.0196513137019422,0.0108279511198319,0.00952469533918341,0.0110798527552312,0.0137648946748902,0.00995466035954016,0.016157431459073,0.0107600059276602,0.0210635248131359,0.0107188787452174,0.0147023130429091
991,37.5416666666667,-10.125,1.19103634357452,2.30702710151672,0,4,0.0262297338491418,0.0116679882043796,0.0252367982195139,0.0102710019566547,0.0258490552657721,0.00848453033520742,0.0219437568649367,0.00697050046341515,0.0266457815796729,0.00814710999323419,0.0251908123202714,0.00967399504541816
992,0.291666666666657,7.125,2.00853085517883,3.04300117492676,0,1,0.0149692554882325,0.00484310728506563,0.0151464964682187,0.00839808878597775,0.0144694827023719,0.00801878196960019,0.0123631341020498,0.00743322949817415,0.0149180139796589,0.00692899188179965,0.0143514296695376,0.00731040511423837
993,20.2916666666667,-8.625,1.65076982975006,1.81424379348755,0,2,0.0199085103456226,0.0230687549242265,0.0194604109372837,0.0165470815990131,0.0196210861048037,0.0221152144474803,0.0168407986494968,0.0136711845718146,0.0200220043423015,0.0220049902765912,0.0191723079776732,0.0175522128237779
994,8.79166666666666,11.7083333333333,2.5689959526062,0.216734826564789,0,2,0.0117355012423322,0.00997391253164449,0.0117468730562572,0.00610552867134206,0.0116549545294546,0.0104210705416444,0.0102864207555679,0.010663651164369,0.0115692350469146,0.00928117900359735,0.0113950346883449,0.00856530462368551
995,34.9583333333333,2.54166666666667,1.96575498580933,0.681110084056854,0,2,0.0170393306572818,0.00850762853547103,0.0166574193922697,0.00722527008273873,0.0169563876257435,0.00693876196181992,0.0147630737147908,0.00403771579610054,0.0170276014684426,0.00799820150380966,0.0164948906992091,0.00719729841781881
996,-1.375,14.2916666666667,3.28011703491211,-1.24993646144867,0,2,0.00785249824591792,0.0269052935839398,0.00798235212759942,0.017180450851155,0.00786760436814471,0.0289616290865213,0.00711239703340606,0.0240553059829189,0.00762266440653882,0.0227933441180806,0.00768192663546378,0.0193930433861772
997,20.875,-19.7916666666667,1.28741598129272,-1.58274924755096,0,1,0.0290928570120292,0.0389047402094387,0.0266859836741867,0.0210042105337113,0.0299943113251933,0.0426670097300276,0.0263308946604632,0.0330348586686143,0.0295725448217994,0.0350690574702277,0.0283931756954575,0.0305915560687918
998,19.625,-28.7916666666667,0.485453218221664,-2.84264826774597,0,1,0.0510437337638716,0.00884471714200052,0.0443800111242836,0.00902136903861116,0.0538826555634546,0.00538398975684055,0.0472754378500328,0.00459554317593465,0.0528422807586083,0.00934018890117743,0.0500098228563935,0.00753102952971568
999,-13.2083333333333,19.5416666666667,3.25145983695984,-2.91110730171204,0,5,0.00859957540092518,0.000976456337265771,0.00853149210022593,0.000589378686333268,0.00879499258358782,0.00115651758891319,0.00805617800868685,0.00110266145522064,0.00836398737012553,0.001307234786349,0.00847032988828886,0.0013805146414156
1000,11.4583333333333,16.375,2.51513242721558,-3.16813707351685,0,2,0.0140690798410794,0.000176709281876888,0.013407789865127,0.000121734279127368,0.0145659796182172,0.000246981681100371,0.0132067283842045,0.000342573112089343,0.0139224393223901,0.000424334816055815,0.0138516145445083,0.000311336134787971
1001,31.7916666666667,17.7083333333333,3.07764101028442,-3.50251913070679,0,4,0.00988632208170751,0.000377283282586065,0.00964431048754091,0.0003267552431495,0.0102058817507092,0.000316990725344658,0.00936646865515127,0.000638894869198007,0.00965882447458389,0.000416876940592853,0.00975807934677407,0.000588716568421744
1002,37.7916666666667,13.7916666666667,2.88253784179688,0.276991575956345,0,5,0.00953551215539385,0.0156099253922011,0.0097038337007457,0.0119654821183639,0.00942556608200661,0.0147524527586583,0.00835816465908721,0.0163395567141713,0.00933176252756697,0.0186991741157524,0.00926220247663021,0.0144591264255301
1003,-10.125,22.2083333333333,2.36114382743835,-3.62940073013306,0,5,0.0158646850060838,0.00014472445503644,0.0149102948851189,0.00015715649799802,0.0165474875309974,0.000114993486616147,0.0150222524363759,0.000229473926672972,0.015760689695025,0.000247082500267302,0.0156443450996949,0.000200663311255685
1004,-11.875,11.7083333333333,2.35346603393555,1.74885869026184,0,5,0.0126425411245694,0.0119513663634743,0.0127855231099394,0.0158917288857003,0.0123586265588143,0.00897679410279934,0.0107325831905114,0.0111201861297689,0.0125114012519303,0.016096591810414,0.012193293635138,0.012030977352796
1005,-2.79166666666669,19.125,2.69362545013428,-3.50721526145935,0,3,0.0127082742976489,0.0001457974054496,0.0121618050989517,0.000158963623006916,0.0131821759619678,0.000177428652681901,0.0120208199425745,0.000315459480043338,0.0125271459290214,0.000221096221813509,0.0125338295652141,0.000187299096884871
1006,25.0416666666667,-0.708333333333329,-0.19856858253479,5.69070434570312,0,4,0.0549850477652033,0.0260118828898035,0.0518115004614902,0.0181457490548332,0.0530054541431898,0.0211985389057213,0.0429812880020769,0.0121934720648727,0.0574281975887942,0.0321395001877976,0.0520187811242146,0.0195605957737096
1007,18.7916666666667,6.29166666666667,1.7917777299881,2.08264684677124,0,2,0.0179611457371469,0.0104158298746863,0.0177444008969937,0.0113698626970615,0.0176130476231128,0.0138305556851542,0.0151169554359182,0.00605164456402813,0.0180018491283482,0.0111351833937401,0.0172818748930455,0.0105976180862752
1008,16.625,7.70833333333334,2.61264157295227,2.25374746322632,0,2,0.0104430738724362,0.0177429593870872,0.0107738136482246,0.0247340313758926,0.0101125366057994,0.0257185299277447,0.00878290517540099,0.0257020351606913,0.0102689201027337,0.021953241633315,0.0100558230635038,0.0252612814076097
1009,23.0416666666667,-25.875,0.818852961063385,-2.26321339607239,0,3,0.040374614182729,0.0188166251915197,0.0359047228596576,0.00953420248526539,0.0421855145540099,0.0111533252053097,0.0369956703377343,0.0180371242807778,0.0414855863613054,0.0139041903507937,0.039483588097901,0.0171619586949144
1010,25.2083333333333,-9.20833333333333,1.56492054462433,1.56736993789673,0,5,0.0212698136991009,0.0153174662741134,0.0206340597176647,0.0147342322305684,0.0210479188330823,0.0162746811971737,0.0180784499432154,0.012336243949591,0.0214368118103109,0.0157208305763682,0.0205012375315681,0.0170528603938336
1011,47.9583333333333,6.95833333333334,2.97930979728699,-0.626265287399292,0,3,0.00930765778954475,0.0219835080237708,0.00940031262695865,0.0242238262226548,0.0092904296205433,0.0155960393660615,0.00831329604154073,0.0187352523211591,0.00909449564978944,0.0248343749185183,0.00907648590840894,0.019001248516105
1012,29.7083333333333,11.875,2.67811179161072,-0.590263724327087,0,3,0.0113164544483003,0.0116845621789984,0.0112636957042315,0.0109565161725195,0.0113336066459844,0.00939020608667453,0.010087679878909,0.00957798047626542,0.0111346838317567,0.0113866453718357,0.0110271897442612,0.00821965269625174
1013,-12.7916666666667,12.375,3.1582236289978,1.42225360870361,0,5,0.00757393986895278,0.0384180843546553,0.0079397008255004,0.0688862429960511,0.00735710369725929,0.0598758130906925,0.00649277277856892,0.0601988334648734,0.00735826505541011,0.0526039601206286,0.00732601392254194,0.0548140430966438
1014,22.2083333333333,1.875,0.440813809633255,5.1323561668396,0,5,0.0376083499218456,0.0123154492819454,0.036248345299313,0.0108535686901946,0.0361845263731104,0.00550238423403391,0.0296969855555759,0.00397826570170499,0.0387671843692468,0.0125084561633223,0.0356717074424575,0.00882935847182851
1015,28.7083333333333,19.0416666666667,2.13577270507812,-3.78386187553406,0,2,0.0184877274711015,0.000260531796180713,0.0171486031253926,0.000453558096447968,0.0193716028530457,0.00040745400048314,0.0175441704724827,0.00022855073832447,0.0184640992901045,0.000340186450660012,0.0182344111849411,0.000322877996866523
1016,34.125,9.29166666666667,2.73813247680664,0.913027167320251,0,1,0.0101954506850186,0.0166046869328477,0.0103911752411891,0.0079110627921627,0.0100187417584486,0.0176115431753939,0.00881646720411267,0.017401374544905,0.0100063545552193,0.0107514399998312,0.00987440304406312,0.0116439086273078
1017,35.0416666666667,13.9583333333333,2.87469244003296,-0.50097531080246,0,4,0.00991324723974212,0.0186142865379621,0.00997678153477738,0.0187130004635491,0.0098929404294744,0.0131195757181776,0.00882780705336606,0.015330750713501,0.00970890615067512,0.0201056773559257,0.00966001576705285,0.0145388333360633
1018,23.0416666666667,-26.7083333333333,0.485002666711807,-2.29807829856873,0,3,0.0499157361785391,0.0372114186646443,0.0437070283384093,0.0211521792761725,0.0523634371576093,0.0205737991353316,0.0457368201346215,0.019537657338001,0.0516570911418968,0.0377609205571359,0.0487980198693872,0.0289598046055978
1019,27.625,-15.875,1.29589819908142,-0.50675493478775,0,2,0.0276408074322064,0.0455710462884291,0.0257340263226017,0.0465018313916643,0.028132696442666,0.0429520442133286,0.024481765653228,0.0257423630248892,0.028069687015476,0.040115505247521,0.0268581306139067,0.0397801087008279
1020,6.95833333333331,8.54166666666667,2.43622159957886,2.19661688804626,0,5,0.0117481322945495,0.013389734764774,0.012003957990272,0.0194228383936601,0.0114100072883731,0.0147840043521689,0.00988564554985257,0.0131105802575231,0.0116001019486272,0.017934899795349,0.0113114275442358,0.0192919466201055
1021,-12.5416666666667,10.9583333333333,2.1758816242218,3.59018611907959,0,5,0.0131097445767834,0.00598844618784457,0.013477252862513,0.0128908153987127,0.0125610960182577,0.0091332471650672,0.0107129628293218,0.00805756471809965,0.0130091885810351,0.0127194598549928,0.0125439155223852,0.012623874115623
1022,-11.625,7.45833333333334,2.20791673660278,8.81632804870605,0,3,0.0102407764469126,0.026552538976439,0.0113315488659511,0.0154881419448486,0.00920403417349823,0.0215714294797633,0.00752181966609162,0.0240795909950116,0.0101149310681963,0.0218739481436237,0.00958918485873379,0.0285056432283581
1023,39.2916666666667,0.625,3.19328045845032,-0.0977474749088287,0,4,0.00790687966930312,0.0204423130649192,0.00813090878901375,0.0274952860016426,0.00782044124020465,0.0178093529215714,0.00699274695008771,0.0244999055040492,0.00768429716085198,0.0250333919824067,0.00769693785728238,0.0250237029858996
1024,24.375,1.29166666666667,0.492341101169586,4.92712831497192,0,4,0.036711526324018,0.0122440727080028,0.0353742565947332,0.0105600797621922,0.0353837844210928,0.00560678786376014,0.0291088514050713,0.00318390300404765,0.0378056549580121,0.010826290290566,0.0348518998718003,0.00804649776843325
1025,6.45833333333331,11.9583333333333,2.73055839538574,0.178519546985626,0,5,0.010577245744144,0.0118550022387862,0.0106677950468031,0.00723368040816987,0.0104880184454427,0.0135111355509258,0.00928425377752336,0.0130238828727209,0.0103886542646913,0.00924100358431975,0.0102752110274904,0.0098573445660119
1026,41.875,9.70833333333334,1.92818832397461,-0.376887768507004,0,5,0.0182724364068068,0.0232008855868678,0.0175742664990388,0.0191250946253034,0.0184252723305822,0.0143371322198933,0.0161727797367426,0.00448360346332513,0.0182899308106443,0.0163637617141684,0.0177646496423517,0.0165082343363181
1027,35.7083333333333,22.0416666666667,1.07212352752686,-2.54253840446472,0,2,0.0347746240106739,0.00513599306050704,0.0311729800245358,0.0026347755341858,0.0363506050303178,0.00664317667633999,0.0320639775596897,0.00710975256221417,0.035541209289036,0.00392509105075635,0.0340591043677987,0.00522736813350081
1028,23.2916666666667,14.4583333333333,2.66125059127808,-2.12993812561035,0,1,0.0122295671367796,0.00412827704587601,0.0119077833268952,0.00121486991403982,0.0124811993782799,0.00298753338582148,0.0112475268367575,0.00424663485253975,0.0120518102069201,0.00442309711515426,0.0119925899288108,0.00273984379589595
1029,45.7083333333333,6.875,2.97326731681824,-0.388986140489578,0,3,0.00924890733174116,0.0208736702254824,0.0093687314096724,0.0220935321380072,0.00920592282110186,0.015780755724748,0.00822077342745426,0.0151674731239651,0.00903673925413927,0.0227050767096509,0.00901023211812534,0.0179549195561026
1030,34.9583333333333,19.625,2.53677773475647,-2.97428798675537,0,4,0.0137564832411434,0.0002357687750434,0.0131588150819469,0.000157216768627058,0.014205308916866,0.000286541079114042,0.0128638184815294,0.000343324712689114,0.0136043079725968,0.000518338924597043,0.0135336224045139,0.000344959750868657
1031,23.2916666666667,-4.125,1.20488095283508,3.98085856437683,0,3,0.0242052587352423,0.00674737616124184,0.0238387541522897,0.00517644769491757,0.023376072056123,0.00543685601250273,0.0195749961367122,0.00337267248790869,0.0245519969047186,0.00425134680106212,0.0230874634119142,0.00522922381805203
1032,12.875,-4.70833333333333,1.26189041137695,2.45407295227051,0,4,0.0249033097703063,0.0151185678937011,0.0240912850693038,0.0130258163205053,0.0244766837007679,0.0117478691679231,0.0207750381876062,0.00826959872425202,0.0252553654854689,0.0112174896691813,0.0239049192031514,0.0108411296993086
1033,41.0416666666667,8.54166666666667,1.18567943572998,0.85312819480896,0,5,0.0280009973072637,0.0154166209401832,0.0264108745634253,0.0142562217136842,0.0280795172533753,0.0137846825852479,0.0241237960570757,0.0200447545010833,0.0284781027975544,0.0123677982137898,0.0270525466361658,0.0116344909877816
1034,28.7083333333333,-0.291666666666657,-0.453425645828247,4.15773725509644,0,1,0.0685839600604896,0.0710771736706831,0.062640754574685,0.0522429400301906,0.0675238939519684,0.0745478778040036,0.0553375464576089,0.0381470854731429,0.0720594127278332,0.0633507225981543,0.0652896878148487,0.0619051475721807
1035,-13.875,24.2083333333333,1.20556819438934,-2.35528039932251,0,2,0.0316809436309472,0.00505079943316035,0.028649342088278,0.00280265924139061,0.0329937249153008,0.00857956345196004,0.0291138154769109,0.00712977754099065,0.0322797066755984,0.00468839357768292,0.0310122717078117,0.00434572559008721
1036,32.375,-21.625,1.21367490291595,-0.149789020419121,0,2,0.0287004377354646,0.0392593855474626,0.0267435796325135,0.0371486503243153,0.0291164249192136,0.0388306212862978,0.0252329423497675,0.02962495977245,0.0291920143768636,0.0368705222148428,0.027843498510247,0.0358086384771694
1037,48.2916666666667,5.70833333333334,2.77354311943054,-0.363585501909256,0,3,0.0105283886607069,0.0142343783679482,0.0105623004805706,0.0118316259733211,0.0105027441646077,0.0118296647252035,0.00934555846609758,0.00892185954269981,0.0103345730535167,0.0104735618159747,0.0102515710040836,0.00993576502022275
1038,-10.2083333333333,20.875,2.46259164810181,-3.48065638542175,0,5,0.0147563996233748,0.000123252790814799,0.0139665074038116,0.000199348648731777,0.0153450668543099,0.000106910312154206,0.0139368014491339,0.000221298560232846,0.0146237635066188,0.000168509711193459,0.0145454906552772,0.000178198392561879
1039,1.70833333333331,16.4583333333333,3.44363498687744,-2.59089970588684,0,3,0.00747710418878095,0.0025341885985023,0.00752288643773765,0.00104084263288711,0.00759896523574941,0.00316953767441885,0.00696507443563053,0.00364866182289437,0.00723797912376531,0.00298889568783066,0.00735789678642699,0.00322239368241421
1040,42.625,0.708333333333343,2.77269506454468,0.706656873226166,0,3,0.0100570571574479,0.0121705116076095,0.0102387691601395,0.00735979390815958,0.00990318333085707,0.0128764525346968,0.00873463010968658,0.0101783873078202,0.00986413755950702,0.0112930305835399,0.00974934500036936,0.012552029425574
1041,21.7083333333333,21.7916666666667,0.861975431442261,-3.50889301300049,0,5,0.0413949124971647,0.00143336070976153,0.0362831635106199,0.00211475727533213,0.04386273910571,0.00115995840503344,0.0388848543513781,0.00201546047612672,0.0425299707198769,0.00125600072735519,0.0406880605893044,0.00231903632202843
1042,-7.70833333333334,6.625,1.80807840824127,3.85506868362427,0,4,0.016467561220841,0.00498424219237694,0.0166812547226748,0.00546909915374792,0.0158031084388559,0.006433151297483,0.0133697408416716,0.00600918527703367,0.0164770791140879,0.00519572357261366,0.0157296666879365,0.00528380944017354
1043,27.5416666666667,-32.375,-0.87999153137207,0.373839795589447,0,4,0.103290602746229,0.193343097610973,0.0884771429694376,0.182355966951822,0.106588579201155,0.219917226501307,0.0899364185665986,0.236628087804846,0.109564296367361,0.192531388568351,0.0998314741869131,0.220682379324106
1044,-3.70833333333334,40.0416666666667,-1.44682490825653,-2.23387575149536,0,1,0.158089666893899,0.114144982165198,0.129136384837551,0.0300980634794104,0.168233887317013,0.0573143577007363,0.144918090243302,0.0958815525079061,0.169198100104845,0.0906390021165555,0.154362533963651,0.0752076852578443
