"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
52,26.5416666666667,-19.625,1.2299690246582,-1.39089965820312,0,1,0.0293955215492256,0.033842505122401,0.0309438834290631,0.0430882974850864,0.0293571864203954,0.0261650494667961,0.0287597562899468,0.0342571679368839,0.0273884781238113,0.0318302721133264,0.0291940290417584,0.0341994097539832
53,19.625,20.7916666666667,1.42332017421722,-3.65246629714966,0,3,0.0282765547683467,0.00188143350476627,0.0315114033447769,0.000936062137645739,0.0298524011456506,0.00137285486834985,0.0278358287232628,0.00137519331225465,0.0258154627726253,0.0010419013696555,0.0286618081717583,0.000955164942685862
54,26.625,-12.2083333333333,0.801645398139954,0.795499503612518,0,2,0.0353845628133009,0.0244000069685623,0.0353543251418589,0.0245404620164004,0.0338400546172928,0.0261189356702522,0.0346084564352729,0.0334598906273579,0.0339954980106755,0.0291167606074829,0.034661244131777,0.0231983815845309
55,18.2916666666667,-5.625,1.1466600894928,3.46366214752197,0,4,0.0260451208305714,0.00687206025571739,0.0241573483428283,0.0043337835570146,0.0227546095397864,0.00358998282920755,0.0249524745973948,0.00387103971172804,0.0249640296455881,0.00368049099302322,0.0245551235196031,0.00495644355607361
56,-11.7083333333333,21.375,2.51741242408752,-3.22704815864563,0,2,0.0141196691042853,0.000334538444051173,0.0153799007408655,0.000113926449294838,0.0140687184107629,0.000114948386348036,0.01352037143309,0.000290771028899979,0.0122726756605955,0.000125193439477192,0.0138696839481572,7.29297983022052e-05
57,33.0416666666667,-12.7083333333333,0.848422229290009,0.676191627979279,0,5,0.0345314527299071,0.0242184409167541,0.0345903106311154,0.030331129245876,0.0330689150983538,0.0235378255228007,0.0337562445953168,0.0269298549647289,0.0330852738105723,0.030812672025706,0.0338314873042857,0.022277846421082
58,18.9583333333333,-10.2916666666667,1.11486089229584,1.81454217433929,0,1,0.0281633391755697,0.00890834028582977,0.027294101805116,0.008179030643495,0.0258201880895673,0.0087374197530902,0.0272137906711602,0.00840025127339839,0.026809267977656,0.00898589262199195,0.027067328891375,0.00848696922716252
59,-3.20833333333334,22.2083333333333,2.44645810127258,-4.1005711555481,0,2,0.015230571715672,0.000405673868031851,0.0169921118283226,0.000126398716584475,0.015605637872011,0.000166515198861937,0.0146696434693884,0.000491949578161811,0.0132234225987305,0.000271329522036163,0.0151351634290104,6.05697750988648e-05
60,28.7916666666667,-13.2916666666667,0.857309460639954,1.35162317752838,0,3,0.0335355792125573,0.0169293096037334,0.0330020569070812,0.0154841745277508,0.0314992544736723,0.019870941834781,0.0326721908042299,0.0137534337758308,0.0322270421952213,0.0211342768609433,0.0326039986783247,0.0201493554555838
61,4.45833333333331,11.875,3.02522850036621,0.135529041290283,0,1,0.00909783275436705,0.0162743381678875,0.00900572010760688,0.0211934912723966,0.00805321668970022,0.0152775116592782,0.00846982757226132,0.0206009821250882,0.00785615668172068,0.0127744023028841,0.0084953414290145,0.014416144636623
62,25.875,4.29166666666667,1.30175590515137,3.50865936279297,0,5,0.0236266110530298,0.00676748538218647,0.0218435714894729,0.00560016147811394,0.0204742410038863,0.00380757520759116,0.022547633445894,0.0034981665152627,0.0224902291893957,0.00438152618089273,0.022176890906922,0.00515228610930707
63,34.9583333333333,-11.9583333333333,1.59265613555908,2.46315002441406,0,1,0.0204791125191836,0.0262940218818693,0.0193928227509835,0.0199160662882582,0.0180510256019518,0.0251967881628257,0.0195064213283849,0.0299999111605166,0.0191321018032387,0.0190462903530428,0.0193076488428221,0.0249963370960568
64,13.375,-12.7083333333333,1.81608581542969,0.230710685253143,0,4,0.0193078700626787,0.0130336691745924,0.0193449386768509,0.0140736004570326,0.017962092895536,0.0170578929619925,0.0184894714263471,0.0210729551648774,0.0176501623329151,0.00653990791725003,0.0185618530640519,0.0132072747689134
65,-0.708333333333343,23.7083333333333,1.85957407951355,-4.06975173950195,0,3,0.0219180468239287,0.0010009661018799,0.0245856577946529,0.000465765406161188,0.0229963999410751,0.000704737978095911,0.0214005564287357,0.000828434360231822,0.019564606439561,0.0003462655615589,0.0220870048738263,0.000409695060185293
66,32.5416666666667,-21.875,1.41360378265381,-0.388909846544266,0,3,0.0253316306929025,0.0432660260160682,0.0259213304727041,0.0483023936166992,0.0244029294641762,0.0656371161908118,0.0245611431849476,0.0385289234079862,0.0235202468585623,0.046042881332633,0.0247677788447253,0.0482087461488771
67,-12.125,8.70833333333334,2.83425736427307,7.67794609069824,0,3,0.00780660791904786,0.0309171323593057,0.00632682979603997,0.0289146773344637,0.00560594153049412,0.0201603675362009,0.00704059013985082,0.0300925777003893,0.00707145564902947,0.0365232221807834,0.006723250987762,0.0337895446952699
68,-14.5416666666667,13.9583333333333,3.11894154548645,-0.254815459251404,0,2,0.0086997891427447,0.0184791525241492,0.00869226922629111,0.0217017931428651,0.00775627116591744,0.0168308337882825,0.00809643626730082,0.0187075038096853,0.00746455678002414,0.0200605560796359,0.00814060268708583,0.0206593893066714
69,28.9583333333333,23.2083333333333,0.968783676624298,-3.86748504638672,0,5,0.037647326270135,0.00192593615200847,0.0423668698432237,0.000666559093879929,0.0407214613845291,0.000775458972377409,0.0374874614080047,0.00144560351544104,0.0350679839800939,0.00097995523257493,0.0386630871237239,0.000809708865091803
70,4.79166666666666,8.29166666666667,1.94019055366516,2.32168936729431,0,2,0.0165814998885654,0.00617543378378573,0.0156919715705593,0.0072909473410649,0.0144526809397286,0.00727407391616435,0.0156747868567703,0.0107278565708467,0.0152320253561808,0.00680266976916495,0.0155217732319622,0.0090786773654365
71,22.0416666666667,-6.875,1.42845976352692,3.11154055595398,0,1,0.0221553575846069,0.0116019493911181,0.0206659213063971,0.0107004744704644,0.0193095341981917,0.00919184566334377,0.0211200270462456,0.00666334714023246,0.0209246896585237,0.00773632692894169,0.0208222120762154,0.00964392607219683
72,13.4583333333333,13.125,3.2799654006958,-1.95770657062531,0,1,0.00836257293674453,0.0108099493228509,0.00872813479286889,0.00624202605124993,0.00777577489858994,0.0120709456915676,0.00781665612058295,0.0108407210807754,0.00705913195418726,0.00888776765238411,0.00794567560049441,0.0101443702412055
73,33.0416666666667,20.2083333333333,2.30869579315186,-3.67607092857361,0,3,0.0163459493428357,0.000474233444292976,0.018059839756098,9.85982821751511e-05,0.0166436096458971,0.000163199337998433,0.0157631461012844,0.000326702015197244,0.014314871659181,0.000128037734211233,0.0162209472597108,0.000131101973540929
74,30.7083333333333,-25.7083333333333,-0.810963153839111,1.06688821315765,0,1,0.0916750053582239,0.121951782350803,0.0926385031442155,0.09003561873238,0.0929708865424868,0.112437610961951,0.0928207974097268,0.110161551821208,0.0946030286618883,0.142524872575495,0.0929800670366836,0.113136630679062
75,-7.70833333333334,4.95833333333334,-0.709044635295868,7.8668851852417,0,5,0.0687382447827982,0.0495319855185891,0.0584343032945743,0.0514971538442064,0.0577455207419055,0.0275404464987892,0.067373221726424,0.0597828918066943,0.073055027294006,0.128427875545093,0.0647168384424282,0.0632451889649792
76,22.4583333333333,-5.875,1.60919272899628,3.94353699684143,0,1,0.0192238580810978,0.0165809200099059,0.0174984052587614,0.0112524528063093,0.016230720972634,0.0128835610773853,0.0181747902221354,0.0100594035238203,0.0180815090724347,0.0104161982142432,0.0178173670473356,0.0132976539171528
77,27.875,10.625,3.2337064743042,-0.715676665306091,0,3,0.00823065644666615,0.0219134047086286,0.0083141037424605,0.0259519880675639,0.0073991177143479,0.0160153555596992,0.00765594666248189,0.0254563927286236,0.00700755137200056,0.0251706621648707,0.00771982528020181,0.0220272423060415
78,24.7916666666667,-20.5416666666667,1.75172483921051,-1.86915385723114,0,5,0.0216622611033345,0.0178043954654076,0.0229589639767893,0.0185771606133631,0.0214515403631822,0.024208141887593,0.0209841054696405,0.0259064352661198,0.0196515225389509,0.00591287035238439,0.0213551690404526,0.0145231249811179
79,39.4583333333333,-11.2916666666667,1.52008807659149,2.59800887107849,0,3,0.0213193281617143,0.0236265599736221,0.0201349681005995,0.0171439508483351,0.0187791922654181,0.0212258453755261,0.0203286214875472,0.0258422745804205,0.0199977690636218,0.0220331111511681,0.020105983273304,0.0219775736131793
80,-2.29166666666669,19.7916666666667,2.5298182964325,-3.59758329391479,0,3,0.014198774053846,0.000313185280765486,0.0156167609323334,8.48080757713496e-05,0.0142905540060362,0.000112769915136641,0.0136162360194373,0.000374897640982226,0.0123109411320134,0.000107336035114372,0.0140014499290625,7.94903012607315e-05
81,40.2083333333333,7.04166666666667,-0.800775408744812,2.06406807899475,0,3,0.0881673820001248,0.0880689299820683,0.0869257738374734,0.0673518966597932,0.0870584092398987,0.0827756197231236,0.0888638518607281,0.0895349174495302,0.0913882228035752,0.0776095429217874,0.0884842835954734,0.0770013358691941
82,15.9583333333333,3.70833333333334,1.1992609500885,3.76731038093567,0,5,0.0249416513678747,0.00669305640222067,0.0229329188809834,0.00583647895702858,0.0215527745443235,0.00340851036328294,0.0238311869150128,0.00424582096912817,0.0238854682814684,0.00365088298769898,0.0234038974150743,0.00498049219743074
83,24.375,0.375,-0.139709323644638,5.84374856948853,0,2,0.0524914002847149,0.0204033647222643,0.0465787385069136,0.0191165884618601,0.0454290796063169,0.00622484968572562,0.0512535866374867,0.0183800278385035,0.0539308811940891,0.0196553967767237,0.0497918025170354,0.0149876932807505
84,22.2083333333333,-8.875,1.5606997013092,1.99671077728271,0,2,0.021240544180331,0.0165264728612796,0.020372333016724,0.0154221879939675,0.0189995605833352,0.0202208379236698,0.0202920453902442,0.016088131221293,0.0198257711317183,0.0140849136736521,0.020146862766404,0.0157672922523206
85,20.7083333333333,20.9583333333333,1.16199088096619,-3.51092600822449,0,3,0.0330352889621289,0.00163395908361418,0.036771769635612,0.000697575329649321,0.0351089266098817,0.000698033824061908,0.0326954622010225,0.00101285374677899,0.0305512373115509,0.000577590124593508,0.0336413754035529,0.000479736511373816
86,32.9583333333333,-19.7916666666667,-0.484835863113403,2.42016100883484,0,5,0.0724633032727179,0.122855722618003,0.0705363264796336,0.105548230767727,0.0699620220081317,0.0832651679547844,0.0724280026212129,0.118168721032738,0.0742744307337036,0.140902898137946,0.0719286895306682,0.113350941287012
87,26.5416666666667,0.958333333333343,0.179713949561119,5.2172064781189,0,2,0.0442454737478335,0.0151719394898103,0.0397166028523865,0.0149479242184829,0.0384091981172384,0.00567952394354112,0.0430076857375768,0.0186935987515889,0.0446912087105612,0.0177263211675702,0.0419196488840609,0.0153124860806663
88,34.2083333333333,-15.9583333333333,1.83748006820679,0.410812497138977,0,4,0.0189302800718267,0.0121466450490832,0.0188714834115764,0.0126791534097284,0.0175044021305443,0.0156603818961061,0.018103174183822,0.0152482416358815,0.0173035962129571,0.00769137171821186,0.0181524013709078,0.0129778448202414
89,-10.625,11.375,2.77394032478333,1.305912733078,0,2,0.0102106878259568,0.0438173236172477,0.00982584417259989,0.0318056569697589,0.00883505446976347,0.0345235514105972,0.0095091537752737,0.0281164344181994,0.00897520455458008,0.0288783750769282,0.00946822525550639,0.0340423953368926
90,-1.79166666666669,7.375,1.93000137805939,2.40879678726196,0,5,0.0166350202313668,0.00666811458618436,0.015708178569838,0.00746868701363079,0.0144696706163272,0.00737241848188693,0.0157226368705026,0.0107278565708467,0.0152952333696022,0.00900395557886452,0.0155605680318534,0.010894887567
91,22.2083333333333,9.875,2.88291621208191,-0.229749798774719,0,5,0.0100802094280965,0.0167308967327168,0.0100935775705881,0.0203911629917011,0.00907294678652814,0.0169903193934519,0.00943269425178299,0.0167591376175386,0.00874613812162421,0.0188298906445381,0.00948541588434652,0.0165489052265211
92,16.9583333333333,18.625,2.18727874755859,-3.25772404670715,0,4,0.0173677519161377,0.000446947198079002,0.0190028681973074,0.00022307940285002,0.0175644587927923,0.000255560501774203,0.0167629914025737,0.000258522894316565,0.0153292270074614,0.00013544532207704,0.0172053067158873,0.000100338431095705
93,46.2916666666667,6.95833333333334,3.07618546485901,-0.508840680122375,0,1,0.00901914074715045,0.0151804692064059,0.0090775334518125,0.0197152391137395,0.00811503442826344,0.0157199679509667,0.00841242870016253,0.0163214377394808,0.00774392215284623,0.0186960111511733,0.00847282812932738,0.0146007128194363
94,32.625,17.9583333333333,2.90898132324219,-3.51313948631287,0,3,0.0111656833373714,0.000563355448368502,0.0122008496949797,0.000179497891674514,0.0110310627117252,0.000282120543910924,0.0106077999029931,0.000650388892129865,0.00951437376533159,0.000326573680776833,0.0108975151455778,9.51231258557667e-05
95,15.4583333333333,-3.45833333333333,1.27130031585693,3.73995161056519,0,5,0.0238783495992004,0.00705729796138096,0.0219502641483383,0.00681614481273428,0.0205841748794651,0.00418824503132393,0.0227792677349861,0.00425160631774067,0.0227884712140146,0.00342087885511072,0.0223722993148635,0.005011948534024
96,-11.2916666666667,13.2083333333333,3.28586626052856,0.332112669944763,0,2,0.00766847175968068,0.0179227003375598,0.00752696109002106,0.0171292683192731,0.00667361433957825,0.018387619274451,0.00708837496562941,0.0222571922428383,0.00654829749575514,0.0188911617667557,0.00709822197508272,0.0221360321299336
97,1.875,16.875,3.18586421012878,-2.58652806282043,0,3,0.00907609891917641,0.00245412131312983,0.00964424996886848,0.00142595034131075,0.00862818336103064,0.00160386053520482,0.00852827503950179,0.00124470778494641,0.00767042887401784,0.00163162719582611,0.00870569250259844,0.00141295773236775
98,24.4583333333333,-16.9583333333333,1.31162083148956,-0.918639361858368,0,3,0.027489725439183,0.0469446233858958,0.0285566195344588,0.0685341606865177,0.0269980653355058,0.0556075792135034,0.0267843077209837,0.0607609733164039,0.0255766765042645,0.054773075755148,0.0271045555024418,0.0566926850189136
99,33.875,14.7083333333333,3.36446475982666,-1.92403733730316,0,4,0.00792030845051716,0.0110495852422019,0.00825078046085065,0.0112305514001042,0.00733061332859775,0.012066755248628,0.00738724899668421,0.0114231408739013,0.00666054859422853,0.0118208880131587,0.00750676042972793,0.0110308573644736
100,-5.79166666666669,23.125,2.1827700138092,-4.20569896697998,0,5,0.0180189386880739,0.000742390671802768,0.0202162045331968,0.000507106885923478,0.0187245176919687,0.000329063990444943,0.0174720570352399,0.000446070292064356,0.0158309612026795,0.000226493650903774,0.0180432352821949,0.000243629594041269
101,24.7916666666667,-16.625,1.26193368434906,-0.700850427150726,0,3,0.0281260297113359,0.0419886642829431,0.0290676401797683,0.0579004689987573,0.027511572255753,0.0423268501222874,0.0274079250835193,0.0388285460528322,0.0262577825381748,0.036972172362675,0.0276984694643472,0.0432469251961871
102,17.125,-6.625,0.990446507930756,3.17917156219482,0,3,0.0289686497683456,0.00813952145565462,0.0271269262513006,0.00677393545007857,0.0256907605271877,0.0060654110403618,0.0278934868783947,0.00647566902954114,0.0279253242964563,0.00542453150768224,0.0275061759379897,0.0059646844382007
103,6.45833333333331,15.9583333333333,2.82164072990417,-2.2192850112915,0,5,0.0112555856138725,0.00456678385541632,0.0118941498928971,0.00434588526906257,0.0107550589165662,0.00398624102154382,0.0106490729116711,0.00410507616973284,0.0096944651689179,0.00332082457629081,0.0108492165389265,0.00311929129479088
104,20.0416666666667,13.0416666666667,3.66354990005493,-1.00060331821442,0,5,0.00634552437470629,0.0272672242791076,0.00642551772420185,0.0277941905399132,0.00564532071385086,0.0279118340969055,0.0058505626135685,0.0325540893341034,0.00528721612311656,0.0314168774462095,0.00590720484149029,0.0291969125051507
105,32.0416666666667,16.125,3.2083945274353,-2.98382878303528,0,5,0.00907814860775294,0.00112227979691232,0.00974682913372528,0.000274021475357134,0.0087207942595318,0.000685673760144768,0.00854193367511934,0.00100248803386414,0.00764841161634976,0.000612336866631602,0.00874204637214948,0.000348868908135617
106,23.0416666666667,7.875,2.00950837135315,1.20782804489136,0,4,0.016528419041552,0.00928219716637404,0.0160983119591691,0.0091044955239821,0.0148281603749017,0.00982340318613433,0.0156822112643783,0.00676971371901996,0.0150485398392618,0.0135425844068394,0.0156403949644099,0.0119076774814388
107,22.625,-7.29166666666666,1.44467425346375,2.81180644035339,0,1,0.0221698370315763,0.0185894307310855,0.0208399984579493,0.0141673102909128,0.0194741144962668,0.0179440546668617,0.0211558713499072,0.0182774374466892,0.02089085460472,0.0177408755221292,0.0208975215393879,0.0150470909003239
108,23.4583333333333,2.95833333333334,0.835617542266846,4.71394777297974,0,4,0.0301762413892966,0.0041022138042806,0.027193608001304,0.00391669558613045,0.0257982604682732,0.00304057245384014,0.0289517505332204,0.00617154772153078,0.0295234777962499,0.00491096965902606,0.0282764358259281,0.00477372297936308
109,35.2916666666667,-17.9583333333333,2.02833867073059,0.966837167739868,0,1,0.0164775429755044,0.0134224663333794,0.0161481930951807,0.00806761324636177,0.0148725922043514,0.00678312317876465,0.0156449707151434,0.00660815440054713,0.0149706388108312,0.00537354460213873,0.015627295560329,0.00915896855156246
110,14.9583333333333,18.7083333333333,1.96986043453217,-3.48247265815735,0,3,0.0200431335010672,0.00045023190114852,0.0221125224710115,0.000158393301514667,0.0205875177439175,0.000138627951998846,0.0194651090262596,0.000445940491082467,0.0178516014135983,9.6163156708867e-05,0.0200118553656485,4.7670969820096e-05
111,30.2083333333333,5.625,2.60152959823608,1.48062467575073,0,4,0.0113046849694655,0.032932186296022,0.0108510181508748,0.0240619606484573,0.00980614225775339,0.0214823773035251,0.0105623549265882,0.0199730670162281,0.0100261613613341,0.0220912277623703,0.0105072969882274,0.0267075613634872
112,8.79166666666666,18.4583333333333,1.88570272922516,-3.25108122825623,0,5,0.0209440376688182,0.000554958337669139,0.0229867169455078,0.000304229866662264,0.0214477096361251,0.000268381468717137,0.0203578241180564,0.000472434235034907,0.018749692677596,0.000112618446289831,0.020900118752548,9.0703993323402e-05
113,-13.2083333333333,12.7083333333333,3.06195688247681,0.886236906051636,0,1,0.00865206589786297,0.0189609950490543,0.00839021448170434,0.0238758735774447,0.00748288824827925,0.0110813558343178,0.00801881325717345,0.0213328388805705,0.00748731541390717,0.0184578081971982,0.00800321196666225,0.0195628770332947
114,28.7083333333333,2.29166666666667,0.419531434774399,4.8406400680542,0,4,0.0387543990693521,0.0132947146405807,0.0350108146142797,0.00987725275428192,0.033635426365388,0.00562028775587145,0.0375255760553663,0.0116141480174694,0.0386578201639083,0.012384738749047,0.0366474665533561,0.0134963909894769
115,18.375,18.625,2.35701775550842,-3.32423877716064,0,5,0.0156614853130109,0.000269574403902277,0.0171340409706525,0.000107389839840435,0.0157553134662063,0.000139637945259716,0.0150605955834283,0.000293712476814939,0.013708901073345,0.000128941481511736,0.0154620063863902,6.1959685431489e-05
116,25.2083333333333,-25.125,0.268603593111038,-1.57173597812653,0,3,0.0530909525121184,0.12882695873908,0.056699561848131,0.156203507004232,0.0554183122684134,0.118162227947932,0.0531407915653753,0.122015495188512,0.0516430137706331,0.0986974357429675,0.0540476066274049,0.127491917611531
117,13.2083333333333,12.625,3.19741868972778,-1.61833369731903,0,1,0.00870022581756434,0.0175659376345832,0.00900731182251321,0.0125669804401875,0.00803973481126945,0.00956140505348917,0.00813492070467987,0.0197551423193953,0.00738550549857791,0.0139877774100057,0.00825170233497014,0.0147709070975529
118,6.20833333333331,13.2916666666667,2.9401695728302,-0.911307036876678,0,2,0.00996709480873074,0.0215529688563023,0.0101568192914658,0.0291265271170687,0.00912598879497089,0.0287294325662956,0.00934471846112447,0.0370853885071695,0.00859468149433646,0.0312101817294247,0.00943817232393913,0.0304597459905414
119,-0.125,21.0416666666667,2.5316686630249,-3.73338484764099,0,4,0.014251863018997,0.000301804380182655,0.0157314147439993,8.78867933582016e-05,0.0143985960679389,0.000109558236195892,0.0136754239938012,0.000374897640982226,0.0123473383984683,0.000119569386572467,0.0140746726420195,6.91179719007192e-05
120,25.125,-9.20833333333333,1.54356575012207,1.49100291728973,0,4,0.0218588054506541,0.0249344318620876,0.0212524510705939,0.0181572733588603,0.01985122328653,0.0260834948081702,0.0209415022630251,0.018715421002159,0.0203666846513046,0.0234712337947457,0.0208602100292413,0.0257135445728254
121,27.0416666666667,-10.9583333333333,0.687189519405365,1.47629058361053,0,1,0.037048544542545,0.0186482518269624,0.0364161009005776,0.0159264688519291,0.0349319570786309,0.0196718583028038,0.0362167418469688,0.0151583776119562,0.0359023022373269,0.0210609042895863,0.0361205229664531,0.0205266858559981
122,15.375,14.125,3.28305053710938,-2.27226901054382,0,3,0.00844197703747303,0.0079563674796863,0.0088851617083275,0.00519703616155898,0.00791992068652669,0.00810250140373967,0.00790223777971298,0.00731426155147752,0.00711359338819567,0.00379637515221309,0.00804916666684869,0.0060928111542924
123,23.2083333333333,-16.7083333333333,1.62766242027283,-0.871783077716827,0,3,0.022575087859866,0.0806616654574493,0.0233385550140105,0.101927642672321,0.0218466837085612,0.103499393561368,0.0218285967115437,0.100545392015687,0.0207026781504176,0.0799256567576184,0.022075376624734,0.106358885411713
124,16.4583333333333,-6.29166666666666,1.24210262298584,2.92590188980103,0,3,0.0250286470911627,0.012888680446356,0.0235175999622363,0.01140972693491,0.0221102587896448,0.00961812884147614,0.0239857129650414,0.0109535942444936,0.0238198003409699,0.0073622945899483,0.0236823490031788,0.00938992779447698
125,36.5416666666667,1.375,0.886146247386932,1.08076369762421,0,3,0.0332648510536028,0.018816109263334,0.032956695445596,0.0170468447532877,0.0314449940029979,0.0198897786194333,0.032427887374535,0.0135083842057247,0.0318813931824899,0.0274361903096491,0.0324149690254734,0.0206543918519799
126,43.7916666666667,3.70833333333334,2.92358303070068,-0.37589830160141,0,5,0.00987830791107335,0.0155155827954876,0.00992525603121496,0.0173627140442024,0.00891293009295815,0.0167623604378708,0.00924132834993675,0.016027417900289,0.00854823800941611,0.0181651897596095,0.00930137673436235,0.0136623240578894
127,38.2916666666667,13.375,-0.595798373222351,1.33956205844879,0,1,0.0801971019116405,0.152871775472852,0.0803091665040495,0.116675805862696,0.0800704034824174,0.122109609337621,0.0807373107543426,0.100515008132449,0.0821454722365568,0.1397039213451,0.0807233743747114,0.138216589594565
128,45.7083333333333,8.625,2.17917656898499,-0.700282096862793,0,5,0.0159241605581916,0.0159165173507346,0.0162831775641256,0.0217278013886722,0.0149767270841033,0.0173944207939946,0.0151861370056278,0.0112072588465427,0.0142446860879067,0.011570621199122,0.0153310649136072,0.0148362740256338
129,43.125,8.20833333333334,1.89924812316895,0.130749195814133,0,4,0.018400581851228,0.01375535024504,0.0184664114125038,0.0192575221005153,0.0171053298028448,0.0174212720368446,0.0175944172580087,0.0177515072702029,0.0167471993707177,0.00731723466177676,0.0176729153892439,0.00772202051379796
130,14.625,21.5416666666667,1.60597372055054,-3.86440777778625,0,5,0.0254549998952217,0.00406473407864024,0.0284728611561739,0.00126760274594197,0.0268325644694998,0.00186127287258617,0.0249771456998744,0.00246278404814539,0.0230173185704317,0.00186892934090366,0.0257496097473718,0.00190679304536374
131,35.2916666666667,-6.79166666666666,1.58154618740082,0.269682496786118,0,3,0.0223019583857421,0.0460020572420331,0.0223843792327124,0.0460335570312264,0.0209353308375541,0.0507813626379049,0.0214712180330487,0.0463463446545817,0.0206149234822891,0.0420610440147399,0.0215560401038507,0.0576167729819883
132,-15.2083333333333,17.2083333333333,3.18507933616638,-2.03581929206848,0,1,0.00890141263478873,0.00870478795121259,0.00932046345910026,0.00589135205616658,0.00832946220713854,0.00634394905084714,0.00834218919471693,0.00981500447634017,0.00754442523558029,0.00522261617622289,0.00848517916505888,0.00626850902504756
133,15.7083333333333,-24.125,0.920375049114227,-1.99757349491119,0,5,0.0363086153727395,0.0222429873478296,0.0389551115083113,0.0222828961710837,0.0373583449255681,0.0318689716417088,0.0358805838296208,0.0177569251932551,0.0342132237420809,0.0165093528991121,0.0365731613491702,0.027370995084799
134,27.9583333333333,-15.375,1.16826319694519,-0.172838047146797,0,3,0.0292427350548347,0.0416109091632013,0.0298385339015114,0.040454588121606,0.0282933450161254,0.0402600500339222,0.0284875005381056,0.0349764769309371,0.02749174331488,0.0373964721797165,0.0286953850751722,0.0406968149862705
135,29.7916666666667,-7.625,0.308099895715714,1.40201473236084,0,5,0.0467613125332522,0.0593879029728641,0.046263300857349,0.0474040775034556,0.044902186536162,0.0568535437749717,0.0461286380301998,0.0418142408495128,0.0460779678919042,0.0634509356241491,0.0460505231515279,0.0574723661240545
136,17.375,-25.375,0.283862322568893,-2.35362887382507,0,3,0.0540480930209565,0.0264813718721248,0.0588668671453683,0.0356551376334535,0.0575975672509338,0.0345336202607643,0.0542736881510272,0.0336264761970924,0.0523368425863758,0.0214623075357636,0.0554670999264925,0.0248500524255821
137,-9.625,9.04166666666667,1.45138549804688,3.59299945831299,0,4,0.0214702997984653,0.00772033608611447,0.0197669075584023,0.00790666849641094,0.0184384145432315,0.0062867897949076,0.0204090028260235,0.00455222755153303,0.02030589432894,0.00658882189076137,0.0200579386553113,0.00728298498086835
138,35.625,-7.29166666666666,1.89351069927216,0.138915479183197,0,4,0.0184609695768966,0.01375535024504,0.0185242769562835,0.0192575221005153,0.017161723619826,0.0174212720368446,0.0176538665979028,0.0177515072702029,0.0168073535631156,0.00731723466177676,0.0177318176493157,0.00772202051379796
139,48.7916666666667,6.375,2.74681925773621,-0.371401786804199,0,3,0.0110345889159992,0.0107992959612664,0.0111093770859975,0.0130765719078287,0.0100315004241171,0.0131493826877323,0.010366220244823,0.011225288086755,0.00962835700844694,0.0120386051424698,0.0104355720638534,0.00899088203154404
140,10.625,3.20833333333334,0.735113739967346,6.19116544723511,0,2,0.0304631135998566,0.00261286765472619,0.0264390818230343,0.00282488404480663,0.0250862721985005,0.00188116060008239,0.0290925790809786,0.00316691336603525,0.030164791733272,0.00239964358921249,0.0281500455789956,0.0020971058259097
141,41.875,8.875,0.806600332260132,0.898974597454071,0,3,0.0351491759406833,0.0220550771393898,0.0350224958220996,0.013259417128557,0.0335103858841084,0.0219041460417124,0.0343576091721667,0.0156455803258077,0.0337792168239076,0.0275930302674486,0.0343871560372904,0.0194136583347248
142,24.375,-7.875,1.58637142181396,2.2637631893158,0,2,0.0207062752216881,0.024417207905791,0.0197134638772886,0.0192828948087526,0.0183604683749377,0.0248565053850038,0.0197444824187232,0.0217527198455239,0.0193303415919574,0.0147942119578903,0.019568691488494,0.0211945776413491
143,35.0416666666667,-9.375,-0.0222502890974283,2.96925401687622,0,4,0.0540300406709188,0.0818833771640386,0.0515542182276336,0.072965296657231,0.0503852662256573,0.0566163008147928,0.0533155330288189,0.0619545593324425,0.054444431161903,0.0626265345605128,0.0527291638943429,0.0692427294217861
144,23.4583333333333,-11.375,0.900193393230438,1.53397333621979,0,4,0.0324560505034043,0.0101127209074614,0.0317710479308123,0.0140696307908324,0.0302730672779097,0.0133041089330569,0.0315617384921616,0.00936557610093708,0.0311570938284099,0.0162195872150249,0.0314574385960718,0.0124171260033355
145,21.125,-10.4583333333333,1.31926715373993,1.55645966529846,0,2,0.0250554747826173,0.00799623304445787,0.024385879252969,0.00913478253070224,0.0229347855911567,0.00959412138920667,0.024123951558536,0.00764722647353599,0.023596480931238,0.0103150280643481,0.0240273399182863,0.0077858505076724
146,18.625,-27.9583333333333,0.566364645957947,-3.16840934753418,0,1,0.0469042746523001,0.00346974327957062,0.0520279448683657,0.00218983145392393,0.0505550568577146,0.0021833755320195,0.0469795317396818,0.00231872270585586,0.0446618220403962,0.00184305391049502,0.0482499428317022,0.00174383124847665
147,32.2083333333333,11.0416666666667,3.27970910072327,-0.603929340839386,0,1,0.00796374897530537,0.0213488149556638,0.00801598402852608,0.0233456233621274,0.00712195470430998,0.0256170900684393,0.00739561749062131,0.0252654412337625,0.00676962814119343,0.0254860155444894,0.00745144652332366,0.0284198418344415
