"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
556,18.9583333333333,-23.2916666666667,0.615277826786041,-2.49236869812012,0,3,0.00265864971346098,1.96806255753576e-05,0.00179734458450327,7.31314838292554e-06,0.00203752374637068,9.11501363466065e-06,0.00237519557797685,7.07991117698155e-05,0.00172027613848309,3.06120259538122e-05,0.00214708365622018,2.37429753290915e-05
557,31.4583333333333,11.0416666666667,3.14322304725647,-0.683563649654388,0,5,0.0110771365046534,0.00805216310832404,0.00976335472928262,0.00719375559127651,0.0116533446884507,0.00470480324355394,0.0113865448055667,0.0099006801676683,0.0125197359738096,0.00676481618613013,0.0112346620401118,0.00730969969502069
558,37.2916666666667,11.7916666666667,1.50101745128632,1.77858150005341,0,3,0.0175063810315563,0.0208312758815324,0.0159878051208927,0.0166788711036469,0.016138765734772,0.0162562052041396,0.017488785157706,0.0224018396419319,0.017055591135777,0.0218281455291646,0.0169132158251831,0.018939306697908
559,12.625,17.9583333333333,1.89903163909912,-3.94207072257996,0,3,0.0022206396122962,0.000163797723072801,0.0015002510288262,0.000390665862628066,0.00190722628024604,0.00018535296877081,0.00204563620606735,0.000453009337050664,0.00166122301635191,0.0004095158831035,0.00188783306441323,0.000346260639023629
560,12.625,20.2083333333333,1.70813345909119,-4.07646512985229,0,4,0.00199463405844313,0.000172695260581673,0.00132098799162294,0.000268929889353741,0.00167255775896535,0.000114121446952362,0.00181806838923106,0.000366550159776075,0.0014305409100705,0.000246014269626202,0.00166678155927177,0.000251785022922016
561,22.7916666666667,-10.625,1.60730910301208,1.34448325634003,0,2,0.0153211844875765,0.0198730821451912,0.0137441027477241,0.0106366055645415,0.0141663682675214,0.0114091612326241,0.0152626816188594,0.0170054631037602,0.0148321860562361,0.0171990574702434,0.0147385178515054,0.0143589330738693
562,-0.125,7.04166666666667,2.08386874198914,2.59817123413086,0,5,0.0281416777532236,0.044172269874983,0.0279159038135943,0.051385266818453,0.0281038606035458,0.0521201051900942,0.0292109158223053,0.0506026180170357,0.0318075228738271,0.0522999590155926,0.028933863062603,0.0475621353448053
563,25.2916666666667,14.5416666666667,2.24265503883362,-2.73008179664612,0,2,0.00390497189128255,0.00010941937232332,0.0028905404996664,0.000234868179659868,0.00357021061230602,0.000153655861477596,0.00372830669384481,0.000198343813934048,0.00333629757997824,0.000393953540553354,0.00351599032575923,0.000241144106944048
564,14.7083333333333,5.625,1.624307513237,2.96289300918579,0,3,0.028288870306425,0.0373092075927743,0.0278281275746822,0.0316952140171421,0.0270683473642918,0.0242033297243626,0.0289764674351844,0.0347290739563435,0.0301344387981287,0.0358098701076104,0.0284523511701932,0.0368244131812372
565,13.0416666666667,16.7083333333333,2.32226037979126,-3.6587221622467,0,5,0.0028012625432646,0.000102835796045811,0.00197631586999016,0.000345825970452143,0.00253635299166952,0.000220896389900098,0.00264116579944622,0.000433643985076851,0.00229885317641829,0.000530980480495931,0.00247298300173953,0.000479732804424756
566,21.0416666666667,-23.2916666666667,0.648371815681458,-2.3423969745636,0,4,0.0028431866835972,1.79523327264552e-05,0.0019427832311391,1.0752033591771e-05,0.00219362012690753,5.70153240429814e-06,0.00255031186491705,0.000109952060194855,0.00186707863198988,5.73018651738386e-05,0.00231097668867837,5.49440068295356e-05
567,-15.125,15.2083333333333,3.37670302391052,-1.39661061763763,0,2,0.0090389810647155,0.00119013417375055,0.00776440705313294,0.00264688018223928,0.00962212177107432,0.000775736617846537,0.00927227521456919,0.0013106373551699,0.0102197368789872,0.00147647443120142,0.00914174018712956,0.00166613420405511
568,20.2083333333333,8.95833333333334,2.79334664344788,0.982572138309479,0,3,0.0188087705881643,0.0355361412977204,0.0178203355807776,0.0209607058702749,0.0196673123790649,0.0322051974081644,0.0195875892821169,0.0343624187922939,0.0219753476760853,0.0421908902434004,0.0194630953908102,0.0342117914229976
569,16.9583333333333,-19.4583333333333,1.11508369445801,-1.58852899074554,0,1,0.00434796192900691,0.000227241960911218,0.00319625004228579,0.000127122049878127,0.00358777660671598,1.39001153116862e-05,0.00403200125075206,0.000156850355239242,0.00324574905002267,0.000185491974749526,0.00372909461151611,0.000118040145037531
570,9.54166666666666,5.625,2.32080483436584,6.52546119689941,0,5,0.122997678470327,0.0804073442254599,0.150123562275124,0.134896766918973,0.134590695217882,0.14561733630406,0.136103732487214,0.165930979083164,0.172919573151272,0.137165811959981,0.140398841741106,0.117238009163409
571,29.375,-21.7916666666667,0.827647387981415,-1.69363701343536,0,1,0.00384051997245739,0.000154042219003171,0.00275504863568359,7.6638181702419e-05,0.00306270616703293,1.73594412418349e-05,0.00351096003952034,0.000192697250516257,0.00270604554183944,0.00012248024997674,0.0032182164262573,9.0291134652251e-05
572,6.375,5.79166666666667,2.32372117042542,5.26941585540771,0,4,0.0797433011570948,0.0881933781969355,0.0922445116624999,0.112332112514415,0.0857090830223309,0.151945327828763,0.0869835447640832,0.11641285560637,0.10719077995376,0.100492498580813,0.0888718755237412,0.11082258401031
573,9.95833333333331,-1.29166666666666,1.93106806278229,4.45386743545532,0,1,0.0534482081309463,0.0998212788307971,0.0580632718739106,0.101872727812118,0.054396694840235,0.128432305845763,0.056764928804195,0.107957916017403,0.0649843799773424,0.117328819377396,0.0570107022487682,0.125105522808373
574,39.0416666666667,-6.79166666666666,1.6702573299408,1.99559962749481,0,2,0.0199458701442659,0.0303737809104368,0.0186391775492222,0.0304249545217927,0.0188148397411559,0.022930859195852,0.020143481326106,0.0241460934374313,0.0202726615509252,0.0247465295759043,0.0196131179749781,0.0283726266768178
575,-2.70833333333334,24.2083333333333,1.72291958332062,-4.48056268692017,0,3,0.0017158194810643,0.000325071562308354,0.00111143731507829,0.00094283933948135,0.00142951678005858,0.000182760737753296,0.00155406299853689,0.000415603740270962,0.00120486688851376,0.000557902133315716,0.00141953989503713,0.000613546756889931
576,28.2083333333333,-19.625,0.90770411491394,-1.14699947834015,0,1,0.00484517868828694,0.000538626556206398,0.00360472551303105,0.000247478687237529,0.00394178718113748,6.0146637893829e-05,0.00448699765841679,0.000446769335400286,0.00357676661165091,0.000205362782868946,0.00414478191282859,0.000329567486101106
577,25.5416666666667,16.375,2.031578540802,-3.34881377220154,0,4,0.00289732989266588,0.000158145512871508,0.00204225470619533,0.00032231046562325,0.00255560416308229,0.000157533786004066,0.00271199320737355,0.000359096416779373,0.00229839303199191,0.000478050011068394,0.00252696943647728,0.000365734910437233
578,-9.54166666666669,17.875,2.74279570579529,-3.36532735824585,0,1,0.00354398129796791,0.000261993292480415,0.00261207519889902,0.000282697927674311,0.00338229724369535,0.000133159766438726,0.00342010843633815,0.000479129422424892,0.00319052631919295,0.000543027947311029,0.00324910626926354,0.000390234910558213
579,-7.20833333333334,6.04166666666667,1.76961481571198,3.51869964599609,0,4,0.0362441782018077,0.0688082725494055,0.0370947160306976,0.0862641654088881,0.0356183520383501,0.0568094859724606,0.0376894664128769,0.0661862040780409,0.0408264329546567,0.0616135627293032,0.0373561750928434,0.0711947999367571
580,19.2083333333333,3.625,1.42940294742584,3.28981304168701,0,1,0.0302315846276877,0.0408489890417244,0.0299186212703505,0.0591029161559886,0.0285053699789324,0.0289437359531257,0.0308800720508027,0.0351402072318058,0.0317104218939289,0.0411948187616567,0.0302614568542906,0.0396160126567064
581,36.0416666666667,-17.2083333333333,1.80523836612701,0.729361176490784,0,3,0.0128524022386111,0.0110804737061609,0.011274030055714,0.00929947018974031,0.0119970628221507,0.00948461150935435,0.0127779351432152,0.00790660437611787,0.0124343999217903,0.0107590535585356,0.01232922202638,0.00948897317004366
582,22.375,0.125,-0.10670255869627,6.37766313552856,0,5,0.0610778578258013,0.0250152784559251,0.0650357691305277,0.0293706304161236,0.0520119796770644,0.0248921853210501,0.0615606693348601,0.0263793976068687,0.0585273353450742,0.0412442908294424,0.0597289994820278,0.0257264206973139
583,-6.875,5.625,1.63530814647675,3.57639718055725,0,4,0.0356479042224686,0.0557325330035513,0.0362990388555156,0.0536071226574366,0.0345675750125008,0.0372647624579109,0.0368980717209293,0.0487326983478615,0.0393662804860127,0.0482290715225002,0.036461963361634,0.0503106363425252
584,17.7916666666667,-25.625,0.833418607711792,-2.85968971252441,0,2,0.00246179583341698,3.42412624011014e-05,0.00165259685746312,1.29693351087324e-05,0.0019188564531585,1.33834845792973e-05,0.00220619242037794,0.000111477106493111,0.00162105733689031,3.8051121331251e-05,0.00199889253766459,2.82484527385984e-05
585,20.0416666666667,4.54166666666667,1.66928374767303,3.34130764007568,0,3,0.0329873317851151,0.0582782772953577,0.0332290277662424,0.067661163548062,0.0319570882426777,0.0448584685834098,0.0340627164478297,0.0488709388131389,0.0361694484482753,0.0515309565562417,0.0336127290482888,0.0560847016298142
586,27.625,-0.291666666666657,-0.179672226309776,5.15500974655151,0,1,0.0382909957663529,0.0316396179866503,0.0380215147392597,0.0202874942493718,0.031483299993943,0.0225946965944922,0.0377121273823695,0.0112716200264414,0.0337733686833463,0.031910937898246,0.0360634465227908,0.0208692524400373
587,29.125,1.375,0.466772109270096,4.29011726379395,0,4,0.0333696701462347,0.0150609464182514,0.0328800026149604,0.0152973180419097,0.0289125430967479,0.019930374875973,0.0332837274912756,0.0188304860087923,0.0313387440818485,0.0195988120424506,0.0321038848281658,0.0188777469206767
588,15.2083333333333,-17.7083333333333,1.48157477378845,-1.67563259601593,0,1,0.00468019134364197,0.000413029969283658,0.00350472560821358,0.000424512401590417,0.00401566253494504,4.06729949809434e-05,0.00440290628354247,0.000421704453850856,0.00371192673759997,0.000363427669271156,0.00410973766172116,0.000267815308542988
589,18.875,-7.375,1.24335503578186,2.91102957725525,0,3,0.0248881425198515,0.0233140455127726,0.0238372556527023,0.0186427130661848,0.0228199036285869,0.0126109791809973,0.0250657629823369,0.0253022661403941,0.0247342874995886,0.0208794381509674,0.0243481128630689,0.0228681195042355
590,43.0416666666667,4.29166666666667,3.65902233123779,-1.07994663715363,0,4,0.0110657058563775,0.00282569280153203,0.00985422956859309,0.00622404260402933,0.012226241287585,0.00140806291626511,0.0115511615131684,0.00258818875354832,0.0133932132704484,0.00273441432007658,0.01151267996357,0.00352218294977694
591,26.5416666666667,-8.79166666666666,2.14390349388123,0.97680926322937,0,3,0.0155656100272852,0.0324343373086206,0.0141489721946521,0.0243198101079469,0.0151567845381181,0.0188127047376503,0.0157672536176384,0.04203061080732,0.0162201738712157,0.0393231018314687,0.015392842367387,0.0336644699356252
592,-4.95833333333334,17.0416666666667,2.81068515777588,-3.07337474822998,0,3,0.00404210301500515,0.000355446919559051,0.00304259447022327,0.000203381487950649,0.0039096001222007,0.000198980801461369,0.00393199756714016,0.000183613663857806,0.00374704865148607,0.00049036719743914,0.0037533731026889,0.00044752040429432
593,6.29166666666666,14.4583333333333,2.94413709640503,-1.90928030014038,0,1,0.00655606498706952,0.00107974464069026,0.00531994323177953,0.00119211189742766,0.00658635851610144,0.00042301268018372,0.00654377884007445,0.000692726817256736,0.00666237906307916,0.0013022141576492,0.00634317091159615,0.00119760576055893
594,3.45833333333331,12.2083333333333,3.2572762966156,-0.766932547092438,0,2,0.0110926194417883,0.00384259527410765,0.00980167632881997,0.00643936026717117,0.0117978308474111,0.00258611791401787,0.0114421485373695,0.00595722894332018,0.0127316929032186,0.0040865868742326,0.0113152307349947,0.00341765760082697
595,39.625,11.0416666666667,0.10092693567276,1.29836988449097,0,1,0.00973451716810916,0.00400905258367317,0.00791141229825152,0.0012993195036691,0.00760930614338058,0.00185062465113098,0.00908175392286624,0.00160956927200725,0.00718556046186648,0.00314257503668804,0.00841145746892058,0.00160349170563924
596,6.20833333333331,15.2083333333333,2.79713010787964,-2.15358972549438,0,1,0.00572202536940071,0.000338053030267922,0.00453586341426646,0.000584789410882825,0.00562820217256577,0.00015776357258947,0.00565147721927923,0.00070178444478217,0.00558405449756756,0.000702885762961881,0.00544283233154214,0.000955008058857866
597,25.2916666666667,-11.125,0.706282019615173,1.18527352809906,0,2,0.0111147813716727,0.0044923916450032,0.00932915351276519,0.00174223502607673,0.00927146751576228,0.00412967627516849,0.0106231271372592,0.00604519417056955,0.00908145777048811,0.00535599551626031,0.00999244002822333,0.00363206803237119
598,32.2916666666667,-3.29166666666666,1.45219218730927,0.955087304115295,0,2,0.012641108530156,0.0161118051806751,0.0109823478977608,0.0122328435732801,0.0113999195506996,0.00627209334338685,0.0124266928783682,0.0145842466541049,0.0116385702651138,0.0179045176184401,0.0119023152413038,0.0133032743618289
599,27.7083333333333,-24.2083333333333,-0.070759691298008,-1.1147528886795,0,4,0.00368677383354477,0.000314607326162292,0.00258087229846877,7.1893801540338e-05,0.00269128255144868,3.68788489526354e-05,0.00327424349174442,6.85774784160144e-05,0.00228764701224372,0.000145999788746965,0.00294516931777459,7.77078209537491e-05
600,27.0416666666667,10.9583333333333,3.08175897598267,-1.40006291866302,0,4,0.00828573208091249,0.0024643862870611,0.00698317011389928,0.00303039553936857,0.00853715086858473,0.00238552370763144,0.00839203421029183,0.00224696330720844,0.00888817297329773,0.00203329035860501,0.00820724543917593,0.00229668871946587
601,-14.4583333333333,16.0416666666667,3.31663966178894,-1.89915692806244,0,2,0.00733509917954777,0.000751817197388879,0.00609914097746794,0.00127291211534935,0.00768067021641669,0.0002419820008297,0.00744111167139114,0.000862642690240125,0.00797025821337207,0.00110616457401135,0.00728762659941486,0.00122174138323965
602,8.54166666666666,14.4583333333333,2.82733559608459,-2.18405556678772,0,5,0.00570585287664313,0.00046005542841302,0.00452390912882171,0.000529427846990511,0.00562772187771689,0.00015776357258947,0.00563991223632459,0.000633349727504156,0.00558844338449654,0.000797653461703952,0.00543452884960705,0.00110937261461402
603,37.9583333333333,13.125,0.19178594648838,1.09386003017426,0,3,0.00924667487729604,0.00308335897032664,0.00747077821719137,0.00113281985567825,0.00727075156589109,0.00160797587022413,0.00862995119637426,0.00197556494521208,0.00685388923141839,0.00358653056311732,0.0079962859194265,0.00177786802750071
604,12.4583333333333,7.20833333333334,1.77176105976105,2.93041110038757,0,1,0.0291463348301746,0.044911906594012,0.028883911094286,0.0573342049616655,0.0283213521170598,0.0376312630347554,0.0300237831998668,0.0495912504476578,0.0317939171563336,0.0462946047027338,0.0295881451585767,0.0503485134010068
605,-9.375,15.9583333333333,3.1644127368927,-2.55051374435425,0,1,0.00547281298753616,0.000552818264237198,0.00434184514116494,0.00051408133607298,0.00556288461731288,0.00047785774243399,0.00545450690192284,0.000691165872775877,0.00557232682709106,0.000841908330989283,0.005285163972682,0.000731620487893253
606,0.125,21.2916666666667,2.13041472434998,-3.98563957214355,0,5,0.00233675634515714,0.000147772106175982,0.00159829316377307,0.000567551967256989,0.00205755638873142,0.000277364910397264,0.00217267738112745,0.000469606888272206,0.0018175331588835,0.000453967121514165,0.00201698269834897,0.000364139124985471
607,16.375,11.875,3.28961706161499,-1.26110422611237,0,3,0.00927958740636664,0.002179967083514,0.00798840232482628,0.00323057682247329,0.00980978098814716,0.00117692700567204,0.00950540106908213,0.00174058218884472,0.0104119349441031,0.0014065100322553,0.00936200278384676,0.00174382714866358
608,32.2916666666667,-10.0416666666667,1.39800548553467,0.826568722724915,0,5,0.0118522411266445,0.00698027125667019,0.0101865333864383,0.00461565031944348,0.010597051197606,0.00359049675145761,0.0115985931420001,0.00420028692067191,0.0107267102872462,0.00659526910552516,0.0110782967273246,0.00450985924748333
609,40.4583333333333,8.875,0.860653936862946,1.15685510635376,0,1,0.0114985329702219,0.00634973884055413,0.00973107964265098,0.00258342658697993,0.0097516579027464,0.00561225920075,0.0110578150287849,0.00846343283675116,0.00964131551739353,0.00729883909170246,0.0104424192646337,0.00506465425169305
610,-7.70833333333334,25.2916666666667,1.41862571239471,-4.27997398376465,0,2,0.00169512481135085,0.000153865372376469,0.00108925055960092,0.000420743380107885,0.0013706794698899,0.00010684231550685,0.00152043518634431,0.00018506898860405,0.0011404257799191,0.000179856438929587,0.00138003390801147,0.000275784125568503
611,40.9583333333333,5.125,2.35866785049438,-0.325258404016495,0,1,0.0101098692888617,0.00572799514223091,0.00865077131231378,0.0067296342598306,0.00982321102889529,0.00422333133645947,0.0101096271512103,0.0104200290492253,0.0101500864256231,0.00752518749044757,0.00979864912423091,0.00801414533676471
612,30.2083333333333,-11.375,1.43042302131653,1.36928653717041,0,5,0.0146956686505152,0.0157549468680699,0.013053937934956,0.0128062190455288,0.0133319897877232,0.00919474418224521,0.0145352847069439,0.0134659919318769,0.0138074545970507,0.0151855313118609,0.0139720399803352,0.0124082676236565
613,28.7916666666667,-9.375,1.8146139383316,0.872186779975891,0,4,0.0136040192696998,0.0144953061917515,0.0120379659550823,0.0116521015976884,0.0127482260040241,0.00948461150935435,0.0135635573154,0.0107296753909321,0.0132932844142429,0.0120961575973997,0.0131094555764693,0.0111383837598042
614,11.4583333333333,14.2083333333333,3.00327849388123,-2.90073752403259,0,2,0.00456757064032698,0.000550411793861816,0.00351535118305992,0.000380461711595741,0.00452889987427641,0.000723330699091732,0.00449363047241165,0.000317986714771578,0.00442712303791017,0.000991092684892282,0.00431970796215085,0.000701415701616376
615,3.54166666666666,19.2916666666667,2.49905180931091,-3.82394218444824,0,2,0.00276895591096068,0.000103554786482863,0.00195719577785506,0.000523660350129205,0.00254849456900436,0.000252415540105109,0.00262330527656853,0.000401060345492056,0.00232288041497842,0.000449435652729566,0.00246412007510606,0.000455573170872652
616,12.125,-2.875,1.67008805274963,3.23901462554932,0,2,0.0317642196061761,0.0582782772953577,0.0318187400002968,0.067661163548062,0.0307128321495529,0.0450102264202972,0.0327463483830241,0.0488709388131389,0.0346361605441549,0.0515309565562417,0.0322818213046736,0.0560847016298142
617,14.625,13.2916666666667,2.67165017127991,-2.21947455406189,0,1,0.00537946502845911,0.000421087177591301,0.00421427899853011,0.000558482385548016,0.00521126742376338,6.64836480047221e-05,0.00527844804725265,0.000459431937884783,0.00511362088198195,0.000678663156707774,0.00506276225501841,0.000824580966373248
618,23.2083333333333,9.375,2.62454843521118,-0.377642929553986,0,4,0.0107051078881097,0.0085403542028187,0.00928904847930504,0.00564366838651111,0.0107003700374306,0.00267138000662527,0.0108181149149577,0.0105137715492348,0.0112332000928105,0.00891176489107508,0.0105561935070207,0.0079152906447523
619,35.9583333333333,-14.2083333333333,1.63921427726746,1.01488518714905,0,5,0.0136496033431302,0.0247276014041256,0.0120415977792377,0.0149481492060007,0.0125816339881043,0.00866052064148901,0.0135399612985272,0.0216248671643619,0.0130369076264181,0.0234744255332042,0.0130429094233847,0.0198426025833559
620,-4.95833333333334,20.7916666666667,2.23842191696167,-4.14114761352539,0,3,0.00227223908655627,0.000128845052741223,0.00155110257355092,0.000414606104512929,0.00201866875895581,0.000418408827346443,0.00211692344458911,0.000348354883693643,0.00178553893728093,0.00038202670634663,0.00196798480673965,0.000300509358265873
621,22.5416666666667,-21.5416666666667,1.26573026180267,-2.14005970954895,0,5,0.00367933177714676,9.8829512291356e-05,0.00264609024899302,0.000110343598072577,0.00305329077536229,1.1406445617514e-05,0.00340174836710764,0.00031696529136388,0.00273163682921291,0.000142586711369846,0.0031416966930304,0.000208783546670219
622,24.0416666666667,-15.7916666666667,1.51016688346863,-0.739543199539185,0,1,0.00674715047944604,0.00142378666644979,0.00534045905453877,0.00164944335466712,0.00591807929326545,0.000314845805022388,0.00645864522492732,0.00220784497617182,0.00568313621019904,0.00139373875229199,0.00609066053261815,0.000644354905888517
623,18.9583333333333,11.875,3.28573727607727,-0.662292897701263,0,5,0.0116377518698092,0.00470835503465475,0.0103635638445583,0.0056291196013143,0.0124416655026794,0.00311046618535885,0.0120403278346823,0.00637272646632057,0.0135053870769988,0.00537014473482674,0.0119284155947402,0.00617347779188803
624,34.625,12.9583333333333,3.37176060676575,-0.980550050735474,0,2,0.0105732299130117,0.00355001719627253,0.00929735843708258,0.00510171227177172,0.0113407736616695,0.00167538361699183,0.010920508270202,0.00553440342812466,0.0122330741194099,0.00375854152729956,0.0108100685068716,0.00411578957672275
625,-11.625,13.375,3.28937864303589,-0.205037951469421,0,2,0.0138553548994536,0.0127247365019793,0.0126660562371351,0.0067307602854729,0.0149498159058729,0.0111180281764977,0.0144474575507734,0.012830450376878,0.0165136583481774,0.0148108966806746,0.0143797076794625,0.0121055832425467
626,11.7916666666667,2.125,1.10598134994507,4.55551481246948,0,5,0.0440700887309482,0.0564266274783867,0.0458179469492914,0.0535557673734138,0.0411584439539332,0.046933688397904,0.0453362085658841,0.0367868942764094,0.0469125606103019,0.0529464161038595,0.044602651704024,0.0425417039830884
627,6.70833333333331,6.375,2.47484421730042,3.48844981193542,0,1,0.0437102097835871,0.0516258597478341,0.0466186305503259,0.0709633237938381,0.0462869739385193,0.0840723241873573,0.0467624174848334,0.0762273408433711,0.0553685274456178,0.0667299309520833,0.047203625254154,0.0747178562360226
628,17.375,-7.95833333333333,1.69149088859558,1.74313342571259,0,2,0.0182474276742778,0.0325701618899247,0.0168330351678489,0.0273679657760077,0.0171659431084804,0.0228444852446744,0.0183666575355945,0.0322138553567086,0.0183476810279025,0.0261045330411781,0.0178480724002349,0.0300368108995297
629,26.0416666666667,-20.375,1.73484587669373,-1.9775927066803,0,3,0.00448977303122613,0.000343565174701935,0.00335858720287421,0.000599684484982401,0.00393839485984636,5.83719738948509e-05,0.00424816136876248,0.000838643436360454,0.00366064196394674,0.000510481961651709,0.00398083126783079,0.000595966467755567
630,33.4583333333333,4.45833333333334,1.82717156410217,0.990091800689697,0,1,0.0142768835686497,0.0304788716996777,0.0127285626669866,0.0198174036921596,0.0134289592599112,0.0155472982624492,0.0142706343014132,0.0319310093405083,0.0140777749692905,0.0301866084975785,0.0138139745688347,0.0288169029163571
631,33.0416666666667,10.125,3.25541639328003,0.127843454480171,0,3,0.0155618124633446,0.0137521706224844,0.0144657274675802,0.00953485521706172,0.0168359297207215,0.0107355463142105,0.0162937527889848,0.0142493649746295,0.0187874706283948,0.0185153637187439,0.0162558595679898,0.0144667123132828
632,22.4583333333333,4.20833333333334,1.57093000411987,3.2266206741333,0,1,0.0307403304766754,0.0355870865561977,0.0305834649055464,0.0514231664695965,0.0293974921397368,0.0352569123839967,0.0315534912468535,0.0367199940096738,0.0329275345918913,0.0367793519575297,0.0310195662550036,0.0341580819450332
633,7.70833333333331,14.7083333333333,2.85504221916199,-2.07896661758423,0,5,0.00598757356903444,0.00046005542841302,0.00478436811578075,0.000529427846990511,0.00593613237360639,0.000188542913595486,0.00593614635214971,0.000633349727504156,0.00592972655861038,0.000797653461703952,0.00573036756683447,0.00110937261461402
634,23.7916666666667,-12.2916666666667,0.625625610351562,1.07368171215057,0,5,0.0104071974646941,0.00405657191451167,0.00863506765742664,0.00170790677857511,0.00858417854892843,0.00410869066645742,0.00989326668365843,0.00579146418871207,0.00832670743403293,0.00638853212366662,0.00927480474637214,0.00355168988608747
635,20.625,-6.29166666666666,1.94953441619873,2.47684955596924,0,5,0.0258836083260242,0.0432325677624269,0.0252903685925967,0.0604378591262804,0.0254141718443921,0.0457251129616483,0.026663094406081,0.0498971000271096,0.0283894822199028,0.0538846355452587,0.0262836360757396,0.0483923410030494
636,21.2083333333333,3.875,1.25735878944397,3.50162148475647,0,1,0.0311512133014237,0.0371297027611402,0.0308609478080925,0.0359574826384111,0.0289505030929505,0.0233359541726221,0.0317012891093024,0.034018839486146,0.0320948572197941,0.028909123354693,0.0309883815436626,0.0330014516716234
637,29.7083333333333,15.625,2.87369704246521,-2.95471835136414,0,1,0.0043082546676083,0.000365017026907876,0.00327822744627769,0.000183325501926991,0.00420622814650563,0.000261920649909924,0.00421092029092092,0.000190480620597688,0.0040672306760241,0.000565383472039813,0.00403138790635078,0.00037955024266409
638,12.375,2.125,1.11479246616364,4.4004282951355,0,5,0.0417312645834646,0.0544127224814515,0.0430483555847339,0.0415926560833325,0.0388888648007776,0.0362386810338463,0.0428392818847782,0.036811705868289,0.0441117460487793,0.0528247185449398,0.042091413304968,0.0433570684906193
639,37.0416666666667,0.958333333333343,1.30637216567993,1.5975204706192,0,3,0.0154571025755415,0.017428134133143,0.0138003765476282,0.0114660833311418,0.01389601401742,0.00906395837283678,0.0152666559969436,0.0171563282515307,0.0143969396546886,0.0122369689548845,0.0146592658344106,0.014558627220445
640,-10.125,11.2083333333333,2.91464066505432,1.08232760429382,0,2,0.0202213942370453,0.050408985097732,0.0194144732442278,0.0271364060970138,0.021466556569737,0.0575248775319393,0.0212018834487229,0.0360250424367781,0.0242659256328438,0.053583531770666,0.0211569151174485,0.0430611550121449
641,-4.625,6.45833333333334,2.10324025154114,2.13190245628357,0,1,0.023768495855332,0.0481309610190188,0.0230006621656414,0.0451922945077084,0.0235715028850423,0.0529866583902789,0.024503373642545,0.053252053580944,0.0262626438863783,0.0538372256871418,0.0241720056699182,0.0553994849110896
642,19.125,6.70833333333334,1.86552596092224,1.47378063201904,0,1,0.0173315242336361,0.0359922627820793,0.0159207158515575,0.0195531429375051,0.0165300522542257,0.0278494339512471,0.0174949304047598,0.0314736581466886,0.0176933269447525,0.0333812654023429,0.0170354060950896,0.0339769255826829
643,14.9583333333333,7.125,2.2438428401947,2.32887101173401,0,4,0.0266361438002142,0.0374020719047417,0.0262908202778743,0.0513693427564944,0.0269250489283337,0.056536209471693,0.0277118898609613,0.056881245836163,0.0304917391255944,0.0565357145172975,0.0274940368963871,0.0521237966733896
644,35.2083333333333,-5.20833333333333,1.24518299102783,0.330429196357727,0,4,0.00939037536898205,0.00370427431907226,0.00776892923469559,0.00260605026743192,0.00817240918361999,0.00114932594780885,0.00905176088909955,0.00327091338832756,0.00803311631264027,0.00356851103626653,0.00856645522395775,0.00245103621977573
645,28.4583333333333,-24.125,-0.200678586959839,-0.691270053386688,0,4,0.00417373792874195,0.000650050196598623,0.00296867187171979,0.000193655106169693,0.00302886316131991,0.000145106043399672,0.00371303214495823,0.000301854361440797,0.00259422189762344,0.000368784186744925,0.00334224534663053,0.000167448518405976
646,21.9583333333333,-23.7916666666667,0.790212869644165,-2.23644208908081,0,1,0.00308620829698901,4.44822471015917e-05,0.00214105008011428,1.52885729857963e-05,0.0024242331882291,8.24644036156723e-06,0.002790492615454,0.000150653701279437,0.00209196353615157,8.50273539281785e-05,0.00254121814132009,6.7382552149025e-05
647,35.7916666666667,13.625,3.05978727340698,0.39297878742218,0,3,0.0162581341387276,0.0196930317985991,0.0151524854069746,0.0122115171390654,0.017304927486906,0.0247601540897877,0.0169566895504768,0.0190933762844523,0.0192521778137632,0.0240739378237275,0.0168720946305364,0.0169021674961681
648,39.4583333333333,-9.04166666666666,2.11474633216858,1.81333196163177,0,5,0.0211589792688177,0.0342105427324798,0.0201271995416441,0.0420053908220328,0.020879217034578,0.0383547477685387,0.0217088213290009,0.0402648771846476,0.023009040875151,0.0386932278015345,0.021354225548004,0.0414177053596556
649,38.2083333333333,7.95833333333334,-0.417494684457779,2.27099776268005,0,3,0.0121197129821402,0.0098352768278946,0.0100740903792469,0.00267721716099361,0.00912481522573578,0.0094570703948262,0.0112446737862157,0.00547944963894438,0.00863784936761067,0.00884733239856549,0.0103700955579259,0.0058585769279718
650,43.0416666666667,2.79166666666667,2.99745297431946,-0.404105514287949,0,4,0.0118075459446969,0.0101051412853923,0.0104762877579065,0.00801996466920564,0.0122909181577456,0.0106484994825743,0.012118952766735,0.00858480599295031,0.0132158550094448,0.011854949486482,0.0119431732243216,0.0107990494021617
651,39.125,-6.875,1.53872215747833,2.22389221191406,0,2,0.0209290112389085,0.0333255318835754,0.0196475723009817,0.022561492813875,0.0195485430411422,0.0242453835667751,0.0210993907998048,0.0307782462757723,0.0210597317254405,0.0309557810002643,0.0205176827851038,0.0282088226951573
