"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1234,-5.375,21.5416666666667,2.36698889732361,-4.25183391571045,0,4,0.00181052420303461,0.000366560236039138,0.00209083602240558,0.000217531402624137,0.00187560620033998,0.000167039127581447,0.00195173339891828,0.000856532778919037,0.00208160574225644,0.000192768197446702,0.00197049154869128,0.000384163427662867
1235,-9.375,11.5416666666667,3.26705813407898,0.52147901058197,0,4,0.0173388565533143,0.0149750899132956,0.0231579452111786,0.013852402945609,0.0188398529415995,0.0137262372556516,0.0187866882982171,0.0125222008758005,0.0183984964969106,0.0151039629176877,0.0191374300913416,0.0148739560759422
1236,35.2083333333333,-7.20833333333333,1.60733592510223,-0.376123189926147,0,1,0.00708568192657631,0.00197017488952524,0.00714821289857971,0.00283643342355083,0.00695752320192482,0.00226879130734919,0.00751739163671135,0.00294099692063004,0.00768333979592087,0.00304133421872291,0.00731810431196804,0.00282263413622224
1237,-12.875,10.875,3.16534495353699,3.70479607582092,0,2,0.0603710594068541,0.0918085978767583,0.0779579385807049,0.128079828639204,0.0646608333943711,0.119673028802646,0.0648366194238298,0.0628337638972079,0.0609633014978322,0.116157627892905,0.0650935872450236,0.113613200319868
1238,15.5416666666667,23.375,0.580347895622253,-3.88467764854431,0,3,0.00119092335467274,1.9615040001538e-05,0.00100947396170603,1.14169698884995e-05,0.0011022173941631,2.04993038070437e-05,0.00125157091397812,5.34105808375903e-05,0.00137165856631538,1.64165248841037e-05,0.00119690565153208,1.7739425701001e-05
1239,-13.125,25.2083333333333,0.983344614505768,-2.61040854454041,0,1,0.00230037386194041,5.19732509988636e-05,0.00208822264255242,1.2411050191954e-05,0.00217940981792279,4.90635070166545e-05,0.00242704061031166,6.99732210482009e-05,0.00259185544350304,3.22600591925935e-05,0.00233811586506544,1.96305081868458e-05
1240,34.2083333333333,5.875,2.23755359649658,1.13617503643036,0,5,0.0161229368173729,0.0278239540162554,0.018078406264629,0.0262343181926775,0.0164252925289463,0.0217088475123163,0.0172116443355808,0.0286332846364439,0.0170186558853669,0.0371630023277423,0.0169780366838296,0.0266734999230691
1241,35.7916666666667,10.7083333333333,1.98894834518433,3.46228265762329,0,4,0.0383184949336626,0.0797000025927286,0.0410266632890624,0.0618399720653839,0.0383056633045626,0.0731864330317912,0.0405899990659792,0.0747466823013419,0.0390311793235993,0.0968500951505014,0.0394469412313531,0.0883920630692715
1242,12.5416666666667,20.2083333333333,1.6734037399292,-4.0576114654541,0,4,0.00157225876006099,0.000101059054660559,0.00161030089479187,0.00016002251589245,0.00155894383704271,0.000134313635966139,0.00167812895909938,0.000518370515566812,0.0018074282246461,7.18958250524883e-05,0.00165866874978113,0.000179294907247971
1243,22.7916666666667,-12.625,0.760641038417816,0.61370176076889,0,5,0.00814784706662918,0.00188342549298577,0.00709986740352509,0.000879506597221365,0.00757754929088334,0.00123289009118906,0.00853177813157594,0.00139337674414494,0.00872871876704175,0.00131232313634674,0.00807267115473266,0.00164148495408829
1244,32.7916666666667,15.9583333333333,3.105220079422,-3.10363006591797,0,2,0.00369175394165089,0.000678494419470387,0.00483490334280802,0.000179429987669122,0.00399801381735265,0.000826300101328691,0.00401436174621088,0.000653900393085243,0.00415430399053863,0.000594926383151038,0.00412491864200587,0.000227431610609485
1245,-11.7916666666667,8.625,3.01943969726562,7.61293315887451,0,4,0.237738815505595,0.22962821327202,0.285017413168542,0.198469976292877,0.248406608384788,0.263413252082722,0.250471606422711,0.223739790855502,0.228636449403109,0.189568390658816,0.247787652210738,0.245727900114489
1246,25.2916666666667,-0.458333333333329,0.107753314077854,5.48706960678101,0,1,0.0482168468661954,0.0210732170087642,0.0377152077841543,0.0146410888672107,0.0429275091297299,0.0103820051304132,0.0496581799180726,0.0153809514298009,0.0479871254306002,0.0167378766671363,0.0454528581471972,0.0141334162713848
1247,25.9583333333333,-23.625,0.691074311733246,-1.87246763706207,0,2,0.00284634860756345,3.16683600874683e-05,0.00245498498294308,3.95821896147307e-05,0.00264476993882103,4.9172632201655e-05,0.00298790238931434,7.0532078229471e-05,0.00317351097950635,0.000124178820911701,0.0028460801851106,4.30223124664169e-05
1248,13.7083333333333,18.375,1.82770395278931,-3.94372296333313,0,4,0.00173183628022421,0.000191488868159648,0.00182146525499594,0.000114724280334342,0.00173357343109585,0.000211890041955384,0.0018521528214551,0.00049795747564647,0.00198596191409947,0.000109594962003943,0.00183829278091496,0.000125455875721004
1249,14.7916666666667,-23.4583333333333,1.17748308181763,-2.04905986785889,0,1,0.0030898015447789,4.73951308718045e-05,0.00289905058322858,8.03912388681084e-05,0.0029607126316558,0.000120986742862733,0.00326627817272604,0.000114784370041118,0.00344745071755959,3.07410821670106e-05,0.0031583521438481,2.98166886886122e-05
1250,16.9583333333333,4.95833333333334,1.78845751285553,2.90917587280273,0,5,0.0288272862226423,0.0358466194053664,0.0298798222856487,0.0482608798558285,0.0284906556590737,0.0431663598507647,0.0304920946492276,0.0484916383485114,0.0296438396307219,0.0552806278087789,0.0295119795570522,0.0481040153435261
1251,-8.125,8.875,2.16483187675476,2.69588708877563,0,1,0.029730829053445,0.0523758952170591,0.0328289374611193,0.0477881758783828,0.0300759261864247,0.0516242535406873,0.0316156182185098,0.0533505751098878,0.0306255695399482,0.0597089378192574,0.0309565414890436,0.0487424051042608
1252,12.5416666666667,-6.125,1.78007566928864,1.32602167129517,0,4,0.0150859876445851,0.0185715624836752,0.0156467584791572,0.0354831710367386,0.0149357106353191,0.0250963132979686,0.0160006780875394,0.0259797438875118,0.0159079794782285,0.0273840134532711,0.0155633570729207,0.0260807779849924
1253,19.0416666666667,-15.2916666666667,1.02869367599487,-0.355044275522232,0,5,0.00594552215176922,0.00154647453002872,0.00542923303413694,0.0013001472571779,0.00563033345080495,0.00142328562766989,0.00625741242947954,0.00123031771412298,0.00646105906958862,0.00117822804753631,0.00598789717783639,0.00120535345190064
1254,37.4583333333333,0.375,1.84761667251587,1.46122753620148,0,2,0.0162884153446727,0.0244059731804586,0.0170861764070218,0.0361999920835112,0.0161905146079685,0.0257749511281087,0.0172878315485474,0.0333936289280882,0.0171338904360737,0.0288740555258196,0.0168408977584389,0.0325372669698428
1255,-1.79166666666669,8.875,2.59220170974731,1.289510846138,0,5,0.0191929494931916,0.0268247791604763,0.0228404834259151,0.0301305426547352,0.019979019986232,0.029401694582852,0.0205805954539178,0.0380645102636238,0.0201781269114225,0.0244801324220514,0.0205011248952868,0.0325995637692228
1256,33.125,-18.375,0.938313007354736,1.95775544643402,0,2,0.0149865754824391,0.0150683879147992,0.013455683716518,0.00980495371028559,0.0140697862530756,0.0124269538816876,0.0156992217728215,0.0083477240306565,0.0157028090632243,0.00885203098217147,0.0148655448789089,0.0111479215032673
1257,6.875,8.79166666666667,2.69185352325439,1.73853206634521,0,4,0.0237757816551382,0.0389829304264336,0.028734553416847,0.0493777783579818,0.0248795239363217,0.0421608975876917,0.0255064009018508,0.0518386724717991,0.0248073441884628,0.0251639505345975,0.0254410177423695,0.0428958759197758
1258,-14.5416666666667,18.7916666666667,2.8951690196991,-2.84851861000061,0,3,0.00383760396167424,0.000672901217294857,0.00484584050066316,0.000176294122192195,0.00410000860612667,0.000463684198554452,0.00415932117749908,0.000570108296259772,0.00430478085854108,0.000343410360026373,0.00424350487795608,0.000175140743668433
1259,23.125,11.2916666666667,2.8465518951416,-0.954476654529572,0,2,0.00827406530349897,0.00376764200885237,0.0103298383059848,0.00479803942420477,0.00878478433654205,0.00343954445893965,0.00893655257655796,0.00272264133261593,0.00900636831947928,0.00298103388008177,0.00904143093572485,0.00382042037136381
1260,13.0416666666667,-17.5416666666667,0.559032201766968,-1.04517149925232,0,1,0.00384611441490437,0.000118405735411339,0.0032403407269141,0.000249764765527863,0.00354002000055042,0.000147466525135213,0.0040254555360834,0.00014062259697032,0.00423443806384745,0.000270252831029738,0.00380818936079943,0.000258434783243621
1261,19.625,8.70833333333334,2.80388164520264,0.390466660261154,0,1,0.0141999695107182,0.0115514429322737,0.0175507469187338,0.0127973531561167,0.0150002899702074,0.00953371799726915,0.0152943166690994,0.010804242763574,0.0151304880443374,0.0101342375115279,0.0153789363775647,0.00886214251054422
1262,18.875,5.79166666666667,2.05710291862488,2.01502370834351,0,1,0.0218112054671437,0.048803921307885,0.0236852858291476,0.0521904923792858,0.0219434656799041,0.0448463133559115,0.0231917126460829,0.0411582374138084,0.0227213453238103,0.052631478971296,0.022688376529768,0.047322746059086
1263,18.4583333333333,-2.79166666666666,1.36573219299316,3.9645357131958,0,5,0.03866656084629,0.0358491541473846,0.037303851148039,0.0397326338803863,0.0371960325257123,0.0335086501127244,0.0405908110343326,0.0296892274128441,0.0391838135069123,0.0415318939336053,0.0386854930979615,0.0398215172260398
1264,-4.79166666666669,10.4583333333333,2.97062277793884,1.69693410396576,0,2,0.0255051456205871,0.0561013444981504,0.0322890487426879,0.0664509419775906,0.0271476282571425,0.0668712767568948,0.0274636947654439,0.0555701289798105,0.0265964790865637,0.0400534832964647,0.0276185295610746,0.0619114045845337
1265,36.5416666666667,-5.375,0.591581106185913,0.402495056390762,0,2,0.00707644658216046,0.000940614936737414,0.00598987286987589,0.000648796778422814,0.00651365435903978,0.000974303469315287,0.00739487284525275,0.000851485882766941,0.00761209308744907,0.00150904375540558,0.00696710969506928,0.000814417004009345
1266,14.4583333333333,-7.54166666666666,1.87257015705109,1.88247442245483,0,5,0.01950170623572,0.0359702038503966,0.020531897663548,0.0373738097360164,0.0194022755832248,0.0329371582238298,0.0206901636615953,0.0384544528852335,0.0203747615817921,0.0343703536023078,0.0201413467993354,0.0386413495833566
1267,9.29166666666666,15.0416666666667,2.79010987281799,-2.65841388702393,0,3,0.00401540725682579,0.000380579308427934,0.00497824578780619,0.00023745348102351,0.00426054984174977,0.000292512274389776,0.00434452548449097,0.000375823127620305,0.00449261799288113,0.000198068878936932,0.00441567101550301,0.000110081138286363
1268,4.79166666666666,9.04166666666667,2.53875112533569,1.44768190383911,0,3,0.0201316946819161,0.0281572706293626,0.023734216928002,0.0328339494006541,0.0208815544095345,0.0244086343945828,0.0215655816550012,0.0397159773511099,0.0211168037105339,0.0246894806992357,0.0214370067942667,0.0368598958636457
1269,-6.54166666666669,23.875,2.23655891418457,-4.47404146194458,0,2,0.00158340612146959,0.00121582583087818,0.00178825310438025,0.000321928601477376,0.00162752573084323,0.000216463143320716,0.00170430986486161,0.00113033494923882,0.00182795082442593,0.000314487882151051,0.00171545307494511,0.000498307216849813
1270,33.4583333333333,-8.375,1.42248570919037,0.944367170333862,0,5,0.0115188622459031,0.0132102459746689,0.0112435671826372,0.0127380370024509,0.0111595983716313,0.014524883377129,0.0121655571771434,0.0115695672041759,0.0122397897928225,0.0109436668504162,0.0117246224917587,0.012871575341644
1271,33.9583333333333,0.541666666666671,0.656525790691376,3.27979874610901,0,5,0.023533357739422,0.0188445228291743,0.0201354801439715,0.00998196059243511,0.0216822510168536,0.0209213426817635,0.0245065581906161,0.0156377897989046,0.024177176085518,0.0206270466771877,0.0229193283202887,0.0177086232894677
1272,26.9583333333333,2.70833333333334,0.715061783790588,4.72811698913574,0,2,0.042943819572756,0.0340904489011704,0.0371590004546819,0.0319787587581324,0.0396824373099331,0.0281839792604854,0.0446379496014653,0.0452526475361971,0.0431274627675342,0.0380601994437035,0.0416608873004661,0.0394998445144466
1273,17.2083333333333,14.9583333333333,3.02323365211487,-2.81274223327637,0,2,0.00405739589352298,0.000742233907147236,0.00523715921925209,0.000278890686713854,0.00436940464458388,0.000783672853048048,0.00440511812456165,0.00066644420804603,0.00454620837671794,0.000465376385018394,0.00451068419016357,0.00027413784892231
1274,-8.04166666666669,23.5416666666667,2.06727242469788,-4.27891397476196,0,1,0.00162664628057031,0.000382286109231176,0.00178376171981929,0.000244550711883917,0.00165380100893683,0.000336320435562873,0.00174626408578942,0.00067538504183708,0.00187339867755635,0.000183246372770335,0.00174765661383204,0.00049012125942633
1275,21.9583333333333,2.375,1.09168362617493,4.32917642593384,0,4,0.0411162333863064,0.0466951405754473,0.0378888216243161,0.039998293350337,0.0388859443113399,0.0380763935528115,0.0429791864351569,0.0360532720290767,0.0414804659214232,0.0404280974822862,0.0405967533183457,0.0348643309065051
1276,36.2916666666667,0.625,0.747972190380096,1.30192685127258,0,2,0.0107777632269674,0.0055519593765515,0.00936798727369332,0.00483678590741241,0.0100067666284678,0.00534437100647222,0.0112722876622436,0.00458660135564446,0.0114207903383658,0.00396728669392058,0.0106368870719021,0.00532560888600357
1277,18.625,9.20833333333334,3.00178933143616,0.876112043857574,0,1,0.0184387890285356,0.0253006112712315,0.0235305844021068,0.0305141282722349,0.0196976992673991,0.0247630821547327,0.0198949977783155,0.0263583729759758,0.0194780750939714,0.0224405060576402,0.0200849962784313,0.0243486306596832
1278,16.7916666666667,14.625,3.01616930961609,-2.68182802200317,0,2,0.00427399259027496,0.000742233907147236,0.00550896795746198,0.00030364186329641,0.00459961660685571,0.000783672853048048,0.00463895064242608,0.000643946354892498,0.0047790406423705,0.00048633448713295,0.0047468476077081,0.000251357254358039
1279,11.7083333333333,5.79166666666667,1.85851347446442,3.27564358711243,0,2,0.0341510554950221,0.0752984943712319,0.0357947515348072,0.0609079733689685,0.0338797242092398,0.0783058115756374,0.0361295379652812,0.0713969003902976,0.0349068850737994,0.0798756891598594,0.0349997407578197,0.0804506210877603
1280,-8.375,13.0416666666667,2.96190977096558,-0.480268150568008,0,4,0.0104360466245805,0.00885909548265311,0.0132749781202632,0.00819281082675215,0.0111503364529163,0.0115584338682721,0.0112808457993135,0.00872594373329861,0.0112680666719955,0.00888985292266115,0.0114320026468957,0.0103960204105392
1281,28.2916666666667,1.54166666666667,0.549500703811646,4.78140258789062,0,2,0.0416933464283123,0.0265689352047399,0.0350852848209791,0.027914236832304,0.0381364621934319,0.0309285172356949,0.0432414339200596,0.0307010246932206,0.0418658713517182,0.0290938399262613,0.0401564673088023,0.0272897242986098
1282,9.79166666666666,16.7083333333333,2.22050213813782,-3.38563942909241,0,4,0.00247574655730738,0.000247050733177588,0.00278496876370201,8.84107524332734e-05,0.00253782885342313,0.00015124530141901,0.00266026385183889,0.000454661522916561,0.00280918447431216,0.000223056777958666,0.00266579535662278,7.82839978084224e-05
1283,15.7916666666667,22.9583333333333,0.605198919773102,-3.87443375587463,0,3,0.00120555313531344,2.41789078548256e-05,0.0010262684631905,1.06559701832249e-05,0.0011174832827547,2.04993038070437e-05,0.00126736868760871,5.34105808375903e-05,0.00138813596361981,1.64165248841037e-05,0.0012128610541047,1.7739425701001e-05
1284,-11.2916666666667,16.7916666666667,3.14803743362427,-2.75321340560913,0,2,0.00432765222596835,0.000954767147073023,0.00570653649336609,0.000207290536484216,0.00469644595393067,0.00078864494547509,0.00470625062633145,0.000507423223958996,0.00484179338533077,0.000494602302440805,0.00483572747875259,0.000276766092003408
1285,11.2916666666667,17.375,2.15898156166077,-3.76487445831299,0,3,0.00207383001748124,0.000299625247874132,0.00230917627807049,8.49346971555625e-05,0.00211891115018872,0.00025452622863721,0.00222763490158506,0.000410257413621298,0.00236802188257922,0.000164943642831444,0.00223128797008219,0.00017207517682488
1286,21.2916666666667,-20.625,1.40333771705627,-2.27064037322998,0,4,0.00302918313601129,0.000102662916388523,0.00295582272227179,8.37115456426228e-05,0.00294500814979244,0.000140479182009629,0.00321324581040885,0.000146380425991215,0.0033884836178327,8.12711803288636e-05,0.00313039304313609,4.36314795879748e-05
1287,31.4583333333333,15.5416666666667,3.14278888702393,-3.03320527076721,0,1,0.00384699276398582,0.000758695400889266,0.00507032676242709,0.000159227695779472,0.00417543152023336,0.00072618354375913,0.00418492272119158,0.000431380248015946,0.00432342392781347,0.00060220971753623,0.00430382659438537,0.000217220706147928
1288,25.125,-20.2916666666667,1.89718079566956,-2.08271789550781,0,2,0.00383394701487408,0.000222223096794727,0.00407301773630542,0.0002197059800055,0.00384344850743789,0.000394159538123684,0.00409384211299228,0.000455628299475649,0.00426678862929562,0.000298556482634604,0.00404418783014245,0.000164363329887628
1289,34.2083333333333,-8.04166666666666,1.28730869293213,0.291501551866531,0,1,0.0084323375726574,0.00332995215809892,0.00804651011981735,0.00263578189758486,0.00810813089144208,0.00270040553619944,0.00889805719389484,0.0024134126931434,0.00905926021268814,0.00292069344642625,0.0085607130955964,0.002603916797377
1290,3.95833333333331,12.2083333333333,3.1286723613739,-0.549567937850952,0,1,0.010692929999077,0.00791787915333877,0.0139945868290596,0.0104933390665165,0.0115448229805579,0.0102468960817087,0.0115860370191424,0.00760743666258886,0.0115497381052222,0.00937910871195446,0.0118016779795114,0.00956344727214612
1291,16.875,-25.2916666666667,-0.376280039548874,-2.32949948310852,0,3,0.00167377650431195,1.34179233056233e-05,0.00120068986650677,7.40763436701929e-05,0.00145537439646257,1.84253904773337e-05,0.0017321021581426,1.98702921093576e-05,0.0018883719285162,3.52369334252861e-05,0.00160115329111052,1.06589908099496e-05
1292,26.2083333333333,-16.2083333333333,1.21056461334229,-0.283399790525436,0,1,0.00648939599308418,0.00195589980351592,0.00611415098951367,0.00151012052424636,0.00621508714056566,0.00225301035482215,0.00684629829481742,0.00146310143190262,0.00703848072622461,0.00140525363219052,0.00658505838198995,0.00116562421190862
1293,3.70833333333331,6.79166666666667,2.21587896347046,3.28597640991211,0,4,0.0382932050666695,0.0900021654326449,0.0425798604491292,0.0586542130212867,0.038819202424833,0.0657945627842838,0.04069612611431,0.0689377725715776,0.0390745127643813,0.0863976058062766,0.0398310987371483,0.0801331246254837
1294,-10.125,22.2916666666667,2.21563243865967,-3.89687919616699,0,1,0.00199906157291974,0.000332467791342461,0.00224812763794906,0.00011646964285516,0.00205021099768996,0.000149277018021024,0.00214940155727084,0.00051249165691519,0.00228689662075128,0.000169853583071593,0.00215757336119367,0.000190508428561348
1295,29.375,-12.4583333333333,1.14830040931702,1.27963757514954,0,4,0.0121227772838498,0.0101747891496016,0.0112870618458317,0.0110035612634574,0.0115405982577961,0.0100024103167114,0.0127490011281781,0.00615419443773125,0.012828204117321,0.00481046537193894,0.0121742235254768,0.00702620456486208
1296,34.125,7.45833333333334,2.43540835380554,1.0652312040329,0,1,0.0166688230311672,0.0294476916557907,0.0193293238965509,0.0360610168179489,0.0171919560979447,0.0282507605655675,0.0178438560559122,0.0453264893370392,0.0175994087406452,0.0400969532335592,0.0177080228468201,0.0378957052561931
1297,22.0416666666667,-19.7083333333333,1.52190244197845,-2.09467220306396,0,5,0.00338433114873168,0.000114630976902374,0.00337007474827474,0.000127433868795044,0.00331395015325661,0.000223304255954771,0.00359502739256681,0.000195271677558536,0.00377322790532563,6.33465380158935e-05,0.00351240545294204,6.07076674614431e-05
1298,12.2916666666667,-18.4583333333333,0.40335538983345,-1.29420220851898,0,5,0.00330056564033208,2.918287654643e-05,0.0027074005921818,7.25678597374519e-05,0.00300942314060083,4.6317921443555e-05,0.00344816277844704,6.17298382538506e-05,0.00365069641693519,8.25353748692849e-05,0.00324992454350827,7.84058092654919e-05
1299,15.2083333333333,-25.875,0.208731025457382,-2.01112198829651,0,2,0.00230334305236068,1.04784274474988e-05,0.00182787214263534,3.57225645189384e-05,0.00207680248512441,1.79054806896321e-05,0.0024021391679225,1.72833462813058e-05,0.00257908535049169,2.22994797551957e-05,0.00225678736741478,6.48311179172703e-06
1300,16.4583333333333,8.45833333333334,2.9253716468811,1.33409380912781,0,5,0.0216989955704814,0.0404380698980948,0.0272999156869818,0.0607145685837151,0.0230507446283785,0.0472776342362522,0.0233685327709058,0.0371122185275118,0.0227629696716649,0.0345548465649042,0.0235004241310319,0.0403062219114819
1301,21.125,-13.0416666666667,0.693824291229248,0.835795700550079,0,4,0.00874242536032262,0.00258477352027476,0.00752993884210836,0.00131710598979979,0.00809428372027272,0.00177316750668748,0.009143019618158,0.00185939710058034,0.00933528975501952,0.00275799429501109,0.00862740743713396,0.00208696420472474
1302,-14.125,14.375,3.18595314025879,-0.730269074440002,0,5,0.0101078640346988,0.00697472943880236,0.0133637687088542,0.00797795760881483,0.0109556315201097,0.00442998761697264,0.0109638817241964,0.00397445748208077,0.0109466658880744,0.00505516682768119,0.01119413244633,0.00574669289748484
1303,25.125,-6.125,1.83146774768829,2.52244734764099,0,1,0.0249804565676418,0.0375332344347109,0.0260945639213796,0.0460455930312,0.0247672708998503,0.0430353624027808,0.026457563369569,0.0443519106392404,0.0258401910430904,0.0465808131098351,0.0256707860207661,0.0432279343748291
1304,11.875,14.0416666666667,2.96996355056763,-2.9012508392334,0,4,0.0038453019133874,0.000610559803996058,0.00491878529754159,0.000164729069186066,0.00412784718186561,0.000682127025269491,0.0041722976952733,0.000721913468865014,0.00431565290347956,0.000515518650472432,0.00426696754742621,0.00022192085851893
1305,29.0416666666667,-7.875,1.5387681722641,0.883427202701569,0,3,0.0116549813832225,0.0079722201186415,0.0116058497818808,0.00672655143515613,0.0113744768635784,0.00563449571940597,0.0123300106408128,0.00748932371409024,0.0123901650768204,0.00588763386615974,0.0119263467425374,0.00597299467645743
1306,18.7916666666667,5.29166666666667,2.03119826316833,2.72820687294006,0,1,0.0288956010257331,0.0503829336636028,0.0312014995146056,0.0561785968172493,0.0289924600357219,0.0476691459149344,0.0306721469669698,0.0518459806251221,0.0297673784827705,0.0558045663862781,0.0299135329045647,0.0533446855747423
1307,15.7916666666667,-14.375,0.910451948642731,0.1553123742342,0,3,0.00707128914663632,0.00199804066686287,0.00632465173833246,0.00130410106116166,0.00664233720377455,0.00198694905318102,0.00742469100187467,0.00129119181773537,0.00762603655052276,0.00166120863325155,0.00706750141366992,0.00138617060383639
1308,23.2083333333333,-20.9583333333333,1.4804675579071,-2.2068498134613,0,3,0.00318799151676911,0.000110710203474936,0.00315228792687915,0.000144596965265589,0.00311412636676361,0.000153439849233539,0.00338503696833886,0.000153855488713402,0.00356132381408817,7.82298559336949e-05,0.00330452621247595,5.72702039448239e-05
1309,28.375,-8.79166666666666,1.79364967346191,0.766301274299622,0,2,0.0120400953009015,0.00754572264858342,0.0125249756744838,0.0131803883171109,0.0119400843244814,0.00940323650628654,0.0127840478245624,0.0144887003153122,0.0128091972545853,0.0150090255564293,0.0124635728245632,0.0115786790833124
1310,31.4583333333333,-17.375,0.804099023342133,0.0391312092542648,0,1,0.00651546448552703,0.000937538438955021,0.00572211424319584,0.000876280402893002,0.00608058181800078,0.0014595097697342,0.0068321818112903,0.00115550663755771,0.00704288941233288,0.00132244866704497,0.00648570309259797,0.00131874978554969
1311,14.2083333333333,8.125,2.47294616699219,1.1035703420639,0,3,0.017133727108978,0.0230454134718383,0.0199931395389862,0.0347304396138509,0.017711159823233,0.0282507605655675,0.0183494998433745,0.036763722641316,0.0180762092593958,0.0358217460776543,0.0182272902402293,0.0337151760527331
1312,11.625,9.79166666666667,2.44750833511353,0.54626476764679,0,2,0.0135259400434973,0.0117831995958555,0.0157331885888877,0.0105840813131432,0.0139733911837284,0.00751689674585913,0.0144947043668541,0.015023584184018,0.0143991156983853,0.0139998909061846,0.0144159455130463,0.0138322843508678
1313,37.7083333333333,-1.54166666666666,1.56817138195038,0.822041571140289,0,2,0.0114706298868956,0.00655497672213858,0.0114805879248794,0.00672655143515613,0.0112160448623368,0.00563449571940597,0.0121410068980297,0.00748932371409024,0.0122045613057589,0.00588763386615974,0.0117561771499717,0.00597299467645743
1314,20.125,-24.9583333333333,0.489291608333588,-3.02774739265442,0,5,0.00165162590842913,8.84067823563192e-06,0.00137704082868924,1.36360779637737e-05,0.00151792981516126,3.83930872139561e-05,0.00173156479890738,2.90215556444372e-05,0.00187725924147882,5.42670644245001e-05,0.00164636833003433,4.6600030739137e-06
1315,33.4583333333333,-6.04166666666666,1.71949863433838,0.0451673753559589,0,5,0.00873802761752518,0.00291821331135517,0.00898259363905179,0.00829151052375306,0.0086348280781157,0.0053285012832143,0.00927889763173568,0.00641140510945034,0.00940691430090293,0.00733215273397483,0.0090493594399913,0.00565108555150911
1316,17.9583333333333,10.7083333333333,3.17899656295776,-0.405878603458405,0,5,0.0115266852773955,0.0111462232388939,0.0152096969846437,0.0104933390665165,0.0124803543232804,0.0113641953233368,0.0124949542726478,0.00760743666258886,0.0124189147559297,0.00937910871195446,0.0127394589917516,0.00956344727214612
1317,14.625,-16.125,1.29744136333466,-0.711679458618164,0,5,0.00558817292246966,0.00106710712054743,0.00534639198644027,0.000932183120336826,0.00538445825300256,0.000780082320128402,0.00590619971005754,0.000941291539366708,0.00610027336545501,0.000865680041276711,0.00570404277646414,0.00107370287605696
1318,26.375,-22.625,0.294541835784912,-1.74936366081238,0,2,0.00263915519763082,1.3389524787423e-05,0.00212524273912052,2.47317115315403e-05,0.00239153595659847,2.88873394770851e-05,0.00275468628448853,2.89506954461953e-05,0.00294173116650818,5.70537605996029e-05,0.00259216232488073,1.02888508797378e-05
1319,-0.125,17.375,2.98513674736023,-2.9211630821228,0,1,0.00383219648255826,0.000610559803996058,0.00491496789218021,0.000224048501036616,0.00411781869581437,0.000682127025269491,0.00415906979365561,0.000721913468865014,0.00430202986659632,0.000515518650472432,0.00425565383879268,0.00022192085851893
1320,40.2083333333333,5.79166666666667,1.48755049705505,0.628863573074341,0,3,0.0103265552737423,0.00487229464957175,0.0101956564974938,0.0044656219173396,0.0100495570866061,0.00437367849339737,0.0109213038446958,0.00446401116472091,0.0110250938640785,0.0030824639787416,0.0105571030088424,0.00451614860317765
1321,-10.0416666666667,8.29166666666667,1.92505633831024,5.68609428405762,0,5,0.0896717268619125,0.114178169868862,0.0945064601422065,0.0909794275404532,0.0890359106778342,0.0976942576125193,0.0943645307368882,0.120331668248133,0.088390835460132,0.100264491740552,0.0910209947017106,0.105799091666535
1322,42.875,5.95833333333334,3.5784797668457,-0.749574959278107,0,4,0.0113561130177395,0.0043388021655781,0.0160468230889548,0.00548314004979506,0.0126112085722253,0.00341893819819185,0.0123839252498985,0.00424607113990554,0.0122809404551942,0.00395351859522943,0.0127905841784154,0.00455873392369675
1323,2.54166666666666,8.45833333333334,2.43987011909485,1.26312255859375,0,2,0.0180993748752164,0.0314311960299505,0.0209951674787057,0.040940254059516,0.0186660664332444,0.0265701733822788,0.0193695834435095,0.0389941259908502,0.0190492505121975,0.0339696079172709,0.0192112531728065,0.0349580179070548
1324,-9.79166666666669,25.5416666666667,1.41011559963226,-3.79240226745605,0,3,0.00161367448786636,7.90289350623241e-05,0.0015787677701111,3.369386830418e-05,0.00157314250419046,8.47140768420798e-05,0.00171540846581138,0.000172302811040198,0.00184930137559357,2.16815804834543e-05,0.00168073419914592,4.76073094555833e-05
1325,-8.45833333333334,21.7083333333333,2.33523917198181,-4.03479862213135,0,2,0.00196133739859796,0.000350894926192787,0.00225207228403548,0.000146038858926869,0.0020271056626907,0.000148884987754441,0.00211275292016996,0.000729006838287106,0.00224752446136515,0.000188516030292877,0.00212937051127879,0.000485007714947717
1326,39.4583333333333,-3.20833333333333,1.37299084663391,1.06561231613159,0,1,0.0119196540798827,0.0111032626553165,0.0115353833366692,0.0127380370024509,0.0115104368558329,0.0119127121368444,0.0125779950161818,0.00891412264980889,0.0126439387716134,0.00770349402222825,0.0120994517579286,0.0112337909360538
1327,16.7083333333333,1.29166666666667,0.820917785167694,4.68273687362671,0,1,0.0435654619843624,0.0407826710597018,0.0383724578560053,0.0311844142852598,0.0405194737804628,0.0356257015060221,0.0453496723412703,0.0422140816102812,0.0437631442565162,0.0402782368046758,0.0424613490633756,0.0409624707182155
