"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1479,116.125,5.54166666666667,4.56681060791016,-3.39479398727417,0,3,0.00365739270796138,0.000503648617474324,0.00469700266471203,0.00092232532311234,0.00544333424952596,0.0021188708183286,0.00495051298774249,0.000945795958027161,0.0047671458964092,0.00172202778772094,0.0047002183198903,0.0010901363068786
1480,113.041666666667,-2.70833333333333,6.04053401947021,-2.89581322669983,0,4,0.0091176004878252,0.00135197081444608,0.0123382489362367,0.00177592914286336,0.0126216963130532,0.00211736972486348,0.011814068096979,0.00139887080061136,0.0109719699489577,0.0013873695196958,0.0113450194791579,0.00172398502579859
1481,71.7916666666667,25.125,1.17780339717865,4.51962995529175,0,2,0.0795016238158534,0.0123806677465548,0.0834576320466355,0.0152952376618426,0.0787697363832041,0.00898172687385852,0.075046744007621,0.0134366229500302,0.0816141443914252,0.0102509806588141,0.0795531278263877,0.0147464485970771
1482,72.125,33.625,0.219243675470352,3.21533465385437,0,1,0.0261658503803457,0.00951529072452392,0.0268178722958398,0.00563588760193327,0.028776147221176,0.00477580992660397,0.026553421823614,0.00785362952158089,0.0295562324513133,0.00484320788732757,0.0276261484879662,0.0069183601965069
1483,95.9583333333333,5.125,6.44189739227295,-5.14656114578247,0,1,0.00293981648259566,0.000722366652883527,0.00412461953599527,0.00274691900325749,0.00464963169527807,0.00830623350621706,0.00426073190918635,0.00209619182725732,0.0038704200080464,0.00321203267267683,0.0039537796424075,0.00208268706154542
1484,71.2916666666667,25.125,1.1294994354248,4.5866003036499,0,2,0.0808550023232521,0.0117167707365101,0.0846814167411903,0.0160925303568413,0.0798951213132728,0.00893730170123109,0.076127831072002,0.0125365295371455,0.0829040429098866,0.0102509806588141,0.0807625463885607,0.0126200389287344
1485,94.0416666666666,32.0416666666667,-4.16637706756592,-0.101616702973843,0,1,0.000600466675966654,8.83212794705789e-05,0.000531400598689472,1.10780969821648e-05,0.000917041957794569,1.81123267837324e-05,0.000759041969455939,6.63679044318203e-05,0.000937204997849297,3.8816653294878e-05,0.000743306395312995,6.66138248463269e-05
1486,110.291666666667,-0.625,6.75802516937256,-3.92505598068237,0,3,0.00682011142861446,0.000901284984024093,0.00957961104290185,0.00168477977821266,0.00988903616078736,0.00191221178551524,0.00924214221547282,0.00279632586212108,0.00837872724772648,0.00200445428432898,0.00874884730770115,0.00172229302087514
1487,83.2916666666666,20.4583333333333,2.77590823173523,3.09480452537537,0,5,0.0693812037265059,0.0757226828268683,0.0781030989336718,0.0873434254736381,0.0718356147724994,0.0722013729745166,0.0688854719946627,0.0923615618771975,0.0715923768504318,0.060779983111132,0.0718086528357473,0.0730471415713503
1488,73.625,16.375,7.81533765792847,2.32803964614868,0,2,0.290601291616306,0.138024978789349,0.363953343979725,0.183957931575002,0.280768708736869,0.0802604609620226,0.285356706646708,0.132704926644,0.266056935872713,0.11168660562956,0.294486597479945,0.126602833899359
1489,104.125,11.375,3.99449443817139,0.813243925571442,0,2,0.032182907409325,0.023483345536009,0.0388284937547778,0.0379775971341994,0.0371625745644081,0.0344506675544104,0.0352846573136302,0.029959632267783,0.035211180856956,0.0279038634993455,0.0356958096884213,0.0264131967388754
1490,88.2083333333333,26.2083333333333,3.86233615875244,1.86176586151123,0,5,0.0546790242104528,0.0818924122507322,0.0648199586362136,0.0827465527809758,0.059318026510773,0.0822062669626201,0.0569486343947562,0.0645186987046548,0.0572972567068238,0.0936005881301664,0.058472192875054,0.0743287130794301
1491,107.041666666667,13.0416666666667,4.36922979354858,1.12509262561798,0,3,0.0446877329971485,0.0383140071818385,0.0544053297254932,0.0385468670193725,0.050070163068633,0.0512151895771785,0.0480020826106234,0.0491784920038712,0.0475184145412641,0.039535043216493,0.0488185116900595,0.0441725010537814
1492,99.0416666666666,0.875,7.80855941772461,-5.65545797348022,0,2,0.00391318498217175,0.00267179511135669,0.00581620964810895,0.00440706286593447,0.00615975123373843,0.00458451898192674,0.00572875032088215,0.00516687870168899,0.00500694645323428,0.00383504577114779,0.00529139922106968,0.00397249323245202
1493,120.541666666667,27.375,0.543463110923767,-0.408353120088577,0,5,0.00373438526577879,0.00134893256364132,0.00399344726116309,0.0011370879629876,0.00512475492830269,0.00136288475760024,0.00454306891251433,0.00120484815945352,0.00493882478619619,0.00109095744172468,0.00447609874325363,0.00136555159880019
1494,76.875,9.625,5.45496082305908,-0.107496380805969,0,1,0.0350200837660098,0.0126491273599314,0.044953098292594,0.0106039217370812,0.0411752167189994,0.0089730553620825,0.0395284636941647,0.0136573034987023,0.037833247541549,0.00662636994867125,0.0395680789070743,0.012017469561661
1495,100.791666666667,19.7083333333333,2.48408198356628,1.78700852394104,0,2,0.0298434666537804,0.0687889432284885,0.0337406409657813,0.0568174232854088,0.0337718020817938,0.0590460045970873,0.0317076790756228,0.0440725228187349,0.033050484921856,0.0551666218186937,0.0324431378662623,0.0548890481750486
1496,75.0416666666667,26.2083333333333,1.16618657112122,4.33960056304932,0,2,0.0718362188058829,0.0143363659133907,0.0755109663833275,0.0172246320569113,0.0719449531537956,0.0106380875212601,0.0683719553930448,0.0155875917918352,0.0743631602637216,0.0156455833403467,0.0723190503994353,0.0162270394857622
1497,70.875,24.7083333333333,1.3455183506012,4.68982076644897,0,2,0.0929118560089901,0.0177885015205053,0.0979311385283119,0.0248807928731918,0.0908059141572813,0.0113034778083175,0.0869314689951903,0.0200707333616625,0.0941216127762104,0.0183050028139129,0.0923343092611314,0.0199313840342653
1498,79.2916666666666,20.2083333333333,2.65800929069519,3.4496374130249,0,3,0.0801642643030236,0.0999799740754478,0.0894941226463941,0.087617252763633,0.0815122234544385,0.0926407401764805,0.0783745723714582,0.110165305556807,0.0817869720822979,0.106406424528039,0.0820596234135042,0.112188655070856
1499,104.791666666667,24.2916666666667,0.84553200006485,0.636027991771698,0,5,0.00776729240329342,0.00462466344965263,0.00833345013146936,0.0059569376356776,0.00989190914062135,0.00602754729122408,0.00892386127327067,0.00712149039178431,0.00966906656299385,0.00642199019533661,0.00894176097401465,0.00819405242744491
1500,81.2916666666666,19.4583333333333,2.56511235237122,2.76387906074524,0,2,0.0532184502718242,0.0910971404642197,0.0597181044951171,0.0873300709402109,0.0565315582270305,0.0823875390965321,0.0538068387325253,0.08254251245847,0.0561689950826694,0.0807039758769774,0.0558310952730238,0.0939585879588179
1501,109.875,22.9583333333333,1.85790312290192,0.450232177972794,0,3,0.0107054251606566,0.0147854327334449,0.0119665930110805,0.0150618144998344,0.0134200822766611,0.0160278527581976,0.0122702201062018,0.0209581197814992,0.0129301007233566,0.0158507478340582,0.0122878902816378,0.0165891713632751
1502,105.541666666667,28.0416666666667,-0.228565812110901,0.532996654510498,0,5,0.0046409784533176,0.000389042288363354,0.00477727423639872,0.000289687644040219,0.00612534232842204,0.000892824912211742,0.00542789142733211,0.000562939589938406,0.00604978968233172,0.000392671911884501,0.00541684707284818,0.000324170517562632
1503,80.9583333333333,27.2083333333333,1.95071649551392,3.38888955116272,0,2,0.0585696068261137,0.0672625811725362,0.0638938032156386,0.0671410523160405,0.0608592177920312,0.0858531346707899,0.057835150389452,0.0723272179312341,0.0614744232635874,0.0631865224290809,0.0604718352784685,0.0661238800782828
1504,119.125,-9.54166666666666,4.37406158447266,0.166443690657616,0,2,0.0261364803939983,0.0121427614451994,0.0322004800860889,0.00854708087970185,0.0311233902805426,0.0131064924709562,0.0294855972314694,0.0192992341833727,0.0290471010642003,0.0161398065269797,0.0295664489986244,0.013980616549227
1505,96.375,34.0416666666667,-4.73385715484619,0.192040041089058,0,4,0.000559189079755888,0.000135436350598215,0.000482699522717509,1.43942003063368e-05,0.000851083606950035,3.67509108071292e-05,0.000700826486600898,7.98689389587287e-05,0.000879777882139908,4.35581785209609e-05,0.000688539580812682,0.000111198073579982
1506,105.458333333333,33.875,-2.12793207168579,0.49922177195549,0,3,0.00202918394112019,7.90937707085424e-05,0.0019379228317141,0.000144007732470306,0.0028248968428781,0.000167128959676121,0.00243002059937038,0.000182032044191526,0.00284928223899852,0.00011188224463591,0.00241326507223915,0.000102559107678233
1507,85.5416666666666,20.375,3.03741097450256,2.17800188064575,0,4,0.0466194711334706,0.0811608422748744,0.053535077877658,0.102414486987016,0.0507061326544902,0.0871044505353984,0.0482569764518406,0.0913859787802518,0.0496542854447995,0.0980499851169771,0.0497028896286843,0.0897515122338709
1508,87.2916666666666,27.875,-2.01701664924622,-0.950809836387634,0,1,0.000916272362181226,0.000112960106870011,0.000889189489288201,0.000268438827597579,0.00139416840338011,0.00013160976993137,0.00118044902130409,0.000200448134756227,0.00137062777894575,0.000256674059255786,0.00114647415456249,0.000193764335266072
1509,118.875,35.125,-1.07090270519257,1.63173079490662,0,3,0.00613027749094702,0.00137148638257576,0.00605020696194607,0.00103470243839864,0.00771898245855759,0.001446839366455,0.00684328469729322,0.00125035641683814,0.00783954138183901,0.000718062303485227,0.00693295855187656,0.000779285711176694
1510,101.625,15.875,2.75483965873718,1.92771792411804,0,4,0.0361195113506326,0.0747319515154583,0.0411801383280648,0.0830594326594016,0.0402139011891023,0.0688047086980924,0.037983298886468,0.060783940007518,0.0393333251126046,0.0626876783677072,0.0389635923495335,0.0698866594625876
1511,96.9583333333333,19.0416666666667,1.85178315639496,1.47158670425415,0,5,0.0191763613314643,0.0431368019787834,0.0212372084723664,0.0447782730277996,0.0225266064136125,0.0438280317177118,0.0208589113050306,0.0364817652451116,0.0220811242103636,0.0368604343087821,0.0212158299468508,0.0438056649093802
1512,79.0416666666666,24.4583333333333,2.12314367294312,3.99036335945129,0,3,0.0867688939996178,0.0620603369426992,0.0945713802620081,0.0633182401351058,0.086628777155695,0.0628735584158122,0.083182777777614,0.0684081402529218,0.0881334983530055,0.0765264876732101,0.0876452192099116,0.0683285447495802
1513,77.625,12.7916666666667,2.0345299243927,1.79919183254242,0,4,0.0249362083860817,0.0726607421125084,0.027722994037189,0.0594418115734519,0.0285459102772267,0.0613014977732493,0.0266178490693534,0.0450106311819911,0.0280782175528147,0.0570358826904067,0.027216241686199,0.0564918209071467
1514,89.625,36.7916666666667,-5.39456796646118,0.718085050582886,0,3,0.000572850698548444,0.00054344638561188,0.000479653614160131,0.000164615860516664,0.000858353311624378,0.00011236064168273,0.000704142243847416,0.000136607489670643,0.000901945671647215,0.000188013185021595,0.000696420614863931,0.000333009104524966
1515,109.125,33.625,-1.63271903991699,0.798460364341736,0,1,0.00298025424329766,0.000216766001236387,0.00289577045391184,0.000298229574209992,0.00401704975116543,0.000330961825391444,0.00349466751847711,0.000325798016507413,0.00404920518694573,0.000184221993901357,0.00349068742047508,0.000169999842927782
1516,101.541666666667,1.375,6.38271188735962,-3.826092004776,0,3,0.00615953897138638,0.000505468847872509,0.00852036611274666,0.00117831484296309,0.00896699755411385,0.00207260669986331,0.00834224492808081,0.000794147440210547,0.00764140500081768,0.00199496301081308,0.00790190767703114,0.0010188653877849
1517,75.2083333333333,20.7083333333333,2.18588900566101,3.74962782859802,0,5,0.0782032591702827,0.100974320221747,0.0856538056851338,0.086884395887164,0.0790550981507296,0.107048301144616,0.07575068605073,0.0982127368597366,0.0800878655343423,0.102791595136032,0.0795849910134254,0.104211647603013
1518,106.041666666667,16.5416666666667,3.52437400817871,1.3425966501236,0,3,0.0357008525961913,0.064595999593944,0.0421056066846417,0.0666072226507755,0.0403833409839401,0.0626547254944747,0.0383181155837926,0.0842090369976951,0.038798415227218,0.0740433998703744,0.0390306661431504,0.0715677252661681
1519,109.375,34.7916666666667,-1.78322649002075,1.85821092128754,0,1,0.00516591087901948,0.00117023149103748,0.00494782867789454,0.000917763145854009,0.00653641448181812,0.00113994533947788,0.00574727915783299,0.000835191244984877,0.00671783870807781,0.000927717009746819,0.00583360875243391,0.000861074845004621
1520,83.375,33.5416666666667,-5.92742204666138,0.32934159040451,0,5,0.00036408292996946,0.000470073194658626,0.000299391128962114,6.76344648866525e-05,0.000567114867298478,7.84684519299069e-05,0.000459298859813427,0.000872980164536714,0.000595649866946767,0.000129120235352179,0.000450971437240859,0.00031480218276875
1521,111.875,33.9583333333333,-1.42921924591064,1.52191877365112,0,3,0.00494164856251573,0.00118525925649836,0.00481265266063313,0.00102457680332674,0.00632687987763399,0.00072743374492732,0.00557053507653748,0.00106864001718512,0.0064401589025826,0.000538766217260368,0.00562943879559775,0.000605876250008433
1522,69.2916666666667,25.125,0.948602676391602,4.41546010971069,0,1,0.0686565581058604,0.00879634791396576,0.071563915333537,0.0117811130546742,0.0688246890177665,0.00865512845309906,0.0652484406931224,0.0114304882537663,0.0713949298810615,0.0107447146139392,0.0690723081050734,0.0121640572419458
1523,100.208333333333,32.4583333333333,-3.91795444488525,0.112881921231747,0,2,0.000756199294454,8.14162965192844e-05,0.00067470110999061,1.59121150430616e-05,0.00113177975754276,3.19178886895726e-05,0.000942783847684942,9.31998673597884e-05,0.00115755501584973,4.30699830100758e-05,0.000926853765581297,8.3822501425558e-05
1524,109.625,0.291666666666671,6.70047760009766,-4.23901319503784,0,3,0.00555095172422819,0.000689195835050203,0.00780283050857891,0.00166730952304519,0.00822575422998858,0.00347784866596735,0.0076515628812609,0.00118642767626935,0.00693573617934039,0.00173647915828864,0.00720656691299254,0.000937055084918124
1525,110.875,27.875,-0.00591672770678997,-0.299691796302795,0,3,0.00314878554545066,0.000227295827977547,0.00329202616916858,5.32049457807735e-05,0.00435554539466771,0.000251273528651119,0.00383368695156384,0.000248701693196878,0.00423139107505988,0.000176233942548345,0.00377874684730354,0.000142804035676845
1526,84.0416666666666,20.7916666666667,2.96677756309509,3.2702260017395,0,5,0.0822045442070835,0.0823836283458178,0.0928971743487529,0.0948621826001696,0.0838226299070914,0.0742319861253744,0.0807941559201276,0.107860590361553,0.0836017737337465,0.0672516910358349,0.0844214879511513,0.0876750180976272
1527,89.7916666666666,22.2916666666667,3.71501684188843,1.47204065322876,0,4,0.0415030422564949,0.0567831498730824,0.0492006173750439,0.0739528872251129,0.0463211121563128,0.0512121530986813,0.0441538492072751,0.069681128775901,0.0445140924158187,0.0765249402136059,0.045075247683072,0.0777934985193868
1528,76.625,34.125,-5.65088605880737,-0.426887810230255,0,5,0.000263892262924171,0.000294946873218878,0.000220734870361196,6.37095378596931e-05,0.000428008639007008,3.68976907118263e-05,0.000344961542202502,6.12729477290303e-05,0.000442466184914811,0.000144851141477628,0.000334959248342637,0.000202106440101434
1529,99.375,21.375,1.54844617843628,1.35521030426025,0,1,0.0158000641804347,0.0345217095191776,0.0173144084802672,0.0494270401175088,0.0188546103731714,0.0466249539107334,0.0173509712539615,0.0332905345874353,0.0185076510636096,0.0284963551258237,0.0176055336694017,0.032765845868841
1530,109.791666666667,35.125,-1.92293870449066,1.99891138076782,0,3,0.00528150996727107,0.00107522447273156,0.00502504659458334,0.00130375276612703,0.00664826696075663,0.00118479192399441,0.0058430989758376,0.0010450319953123,0.00685971782496991,0.000819163517100741,0.00594188151539971,0.000992735269219536
1531,79.4583333333333,15.7083333333333,2.57621145248413,2.56668925285339,0,1,0.0479418726894904,0.0885108849856566,0.0539371316947023,0.0898029264258331,0.0515349277442354,0.0766115231357543,0.048936542473433,0.068018742303451,0.051035532429643,0.0758374833896769,0.0506409623240333,0.0858661092123782
1532,69.125,23.5416666666667,1.84110927581787,3.83841276168823,0,4,0.0715946583162285,0.0893656913073581,0.0774332861837423,0.0679840083666015,0.0726197438445559,0.0858033578377146,0.0692927467083405,0.0827183003152842,0.0739460660567156,0.10879423702322,0.0728657192550188,0.0821063589503194
1533,120.541666666667,29.0416666666667,0.157708629965782,-0.455055296421051,0,2,0.00308485831588643,0.000453623521928208,0.00325021561962562,0.0001362247054395,0.00429047085758764,0.000337012702581631,0.00377878219830555,0.000360217655217552,0.00414959975851105,0.000418982243084729,0.00371706005006791,0.000346414583061993
1534,83.5416666666666,18.9583333333333,2.71971106529236,1.64737045764923,0,2,0.0304070341145043,0.0714149736846394,0.0347249521094562,0.0749876626755366,0.0344917206292937,0.0536452869815493,0.0324454485377256,0.0486397265864009,0.0335915858281478,0.0505776702927614,0.0331451260370291,0.0590670192174687
1535,110.875,25.2083333333333,1.03732299804688,-0.360830008983612,0,3,0.00473462720817212,0.00221618153344507,0.00516056079330997,0.0028915932152003,0.00639170898175078,0.00244099499889665,0.00571288049968497,0.00367906735706703,0.00613056139964695,0.00329988288442618,0.00563925979961816,0.00419601546198148
1536,100.291666666667,26.2916666666667,-0.0955637693405151,0.560606956481934,0,2,0.00498969349011464,0.000574951150642747,0.00516210794354536,0.000282388815580913,0.0065504077405761,0.00108149915501142,0.0058184726543793,0.000572251986513722,0.00646288087393869,0.000540665277206728,0.00581088278483797,0.000386484085595936
1537,101.375,26.0416666666667,-0.282593131065369,0.593217074871063,0,2,0.00469666423965248,0.000446106071206401,0.00482194451155203,0.000241881898070861,0.0061841766632895,0.000892824912211742,0.0054794963162495,0.000481324913158007,0.00611780691399043,0.000392671911884501,0.00547276906668497,0.000369058836958549
1538,80.2916666666666,32.7916666666667,-6.10651397705078,0.0669754892587662,0,2,0.000289580573319255,0.000374981294527018,0.000236935306032249,3.85897864646039e-05,0.000460802258859889,5.4646928512273e-05,0.000371006682031014,0.000481196611966501,0.000482844338622802,0.000161819707461535,0.000362647149625301,0.000193232572470607
1539,71.875,24.2916666666667,1.59899652004242,4.29666757583618,0,2,0.083236878454945,0.0259859087563323,0.0888497310324415,0.038606971840373,0.082691517754677,0.0288922931352512,0.0790723667471937,0.0276241761476547,0.0849963167108838,0.0305762179564098,0.0836067657946859,0.028871551124907
1540,77.375,14.0416666666667,2.08860945701599,2.49432897567749,0,1,0.0377336273244508,0.0871105307536718,0.041751057880648,0.0847020790797819,0.041282586524452,0.0753225961979154,0.0388683338446036,0.057784470605222,0.0410490136429106,0.0735650018937658,0.0401502918325836,0.0762162638993514
1541,89.2083333333333,29.875,-3.73459076881409,0.821285784244537,0,2,0.00123415107492354,0.000226465616831884,0.00110294192425351,0.000108207953309087,0.00175748587602075,0.000167416619311786,0.00148072571271094,0.000170189039240546,0.00181521183346508,9.96720759818561e-05,0.00147244519553479,0.000234316859271575
1542,76.0416666666666,14.9583333333333,2.17101001739502,2.32977294921875,0,5,0.0355947788143401,0.0732566244338995,0.0395681905008514,0.0680384918418629,0.0392587007979608,0.0692839161820057,0.036932954077738,0.0558728698208345,0.0388971746445061,0.0746733076759176,0.0380667142137559,0.0694007855081322
1543,109.208333333333,30.875,-0.0723736882209778,0.538605451583862,0,3,0.00497528755344976,0.000510474944745536,0.0051528346384793,0.000311023714148287,0.00653653813237689,0.00108149915501142,0.00580666727864778,0.000674253067416839,0.00644512802867133,0.000540665277206728,0.00579742680770605,0.000339192188131533
1544,99.0416666666666,30.7083333333333,-3.21311450004578,0.0532977618277073,0,2,0.0009864339352426,6.25825570017417e-05,0.000905551011763625,1.05101664623752e-05,0.00145427953261825,3.51681884658304e-05,0.00122370585555554,9.5624395436805e-05,0.00147401329574376,3.89704862688283e-05,0.00120386662139569,6.4413424548492e-05
1545,98.375,16.875,3.54297614097595,1.93655979633331,0,3,0.050079159975959,0.128131483860749,0.0586821591734035,0.0949326747293142,0.0545444416150971,0.0996018195290558,0.0521580990141829,0.114588896957756,0.0529224152630212,0.124922048462186,0.0535825739336482,0.127711257525444
1546,95.0416666666666,29.5416666666667,-3.34094095230103,-0.676155149936676,0,3,0.000611311809397425,0.000123495448484124,0.000561614688509057,4.03952441702466e-05,0.000947051720016652,3.95237901885363e-05,0.000788380493521024,0.00012850450974296,0.000949589509928142,0.000140285445407907,0.000766624105678112,0.000113013072546226
1547,101.708333333333,20.625,2.71199727058411,1.3427654504776,0,3,0.0255139066694918,0.0344342846676108,0.0292186670256384,0.0584188954341385,0.0295124424938651,0.0425524897557646,0.0276517914337446,0.0388382671243525,0.0285980657734891,0.0332948780683068,0.0281208364701514,0.033255819437841
1548,104.125,-2.45833333333333,6.1823558807373,-2.85390520095825,0,5,0.00991728000580413,0.0014871393580903,0.0134868769141146,0.00177592914286336,0.0136378727302641,0.00225192650603875,0.0127996933725782,0.00173574644484837,0.0118462283808702,0.0016198626205666,0.0123038750247616,0.00195102035047101
1549,118.875,25.875,1.0953027009964,0.0890385881066322,0,3,0.00629504943069681,0.00387696285491756,0.00685142261646523,0.00284667927408178,0.00824514998110448,0.00338112170076615,0.00741691623609595,0.0053831389273525,0.00796328540617874,0.0037564991243736,0.00737350946456401,0.00492141790633238
1550,108.708333333333,32.0416666666667,-1.28180193901062,0.132144674658775,0,3,0.00235074861156587,7.26008541748392e-05,0.0023284882004927,4.29728245078519e-05,0.00327434254052785,7.53319253689671e-05,0.00284085006383234,0.000129373733430595,0.00325088025223403,5.15199080620317e-05,0.00281069255899884,5.11537661911595e-05
1551,68.875,24.375,1.50315511226654,4.09012985229492,0,5,0.0717448514875562,0.0548272581165672,0.0764958645706328,0.0678172429665018,0.0723074669783773,0.0527789552952521,0.0688560066276854,0.0518412133412468,0.0741824886645249,0.0610374915268167,0.0726193560380334,0.0549014075655622
1552,113.875,36.0416666666667,-1.68523526191711,2.28572368621826,0,4,0.0068952672521361,0.00168648736661191,0.00660763104175808,0.00129397824406027,0.00846842152464715,0.0013474821252812,0.0074967918494731,0.00163347246060157,0.00875559039358126,0.0014059311633735,0.0076612940291553,0.00116249593084117
1553,117.458333333333,3.625,6.79247379302979,-4.62112140655518,0,3,0.00462679902363693,0.00145213915222061,0.0065498764994351,0.00167757468499831,0.00700859702010614,0.00483329761844989,0.00649833665148551,0.00246562536512117,0.0058645449127942,0.00206241140594663,0.00608522488498337,0.00267512608888958
1554,88.5416666666666,26.7916666666667,6.54864072799683,0.939981698989868,0,5,0.0961903115195905,0.0400871938424809,0.125075016870122,0.053914996575285,0.10273698062808,0.0396900473119942,0.101515772753024,0.0385756864581099,0.0953361384590864,0.0295751692273529,0.103340616109829,0.0422126182528911
1555,83.625,32.375,-4.47901964187622,1.13044047355652,0,4,0.00107552711080979,0.000932370105067759,0.000930863495176642,0.000285675906645284,0.00153212743332538,0.000304427618841888,0.0012809718719378,0.000346883667710502,0.00160425537425581,0.000147564079969757,0.0012777559959718,0.000463961375880294
1556,90.4583333333333,26.875,6.61226415634155,0.720039486885071,0,1,0.0877764034631499,0.0328725340411208,0.114890831400694,0.0507929251198178,0.0948514377044811,0.0301806182267291,0.0935733104234414,0.0355178562289529,0.0876083565900487,0.0297801056632954,0.0949885857809174,0.0351065477271836
1557,114.875,38.125,-2.00260066986084,2.68621253967285,0,3,0.00759668619516575,0.00125610420342758,0.00716647095832865,0.00191199062924626,0.00917400246008234,0.00207155304371376,0.00812165794479965,0.00199351399534159,0.00958272247711417,0.00135049148422903,0.00834515764149625,0.00154777118360532
1558,117.541666666667,8.875,4.54633378982544,-0.278856098651886,0,4,0.0218067837246763,0.010142066385599,0.0271682549636036,0.00643372672525565,0.0265919163169218,0.00956320847437753,0.0251202470317101,0.0141288909125572,0.0245823036563578,0.0125245809833405,0.0250295592549565,0.0122036851810661
1559,111.875,37.375,-2.67098140716553,2.1605498790741,0,4,0.00422150498193946,0.000944750974019034,0.00389410711118284,0.00126336550445178,0.00536687765964229,0.000862062972788474,0.00467187199890534,0.00103159800410019,0.00560014224760275,0.00136837912136757,0.00475471515036746,0.0010382017577272
1560,99.7083333333333,28.875,-3.33866286277771,-0.478556543588638,0,1,0.000686392800291193,7.2715226532964e-05,0.00062965118591962,2.52087765368921e-05,0.0010500938786767,6.48144271918091e-05,0.000876270700561586,6.70911770779365e-05,0.00105638411475762,7.67169906857494e-05,0.000854716362737336,8.80262224944547e-05
1561,100.291666666667,22.9583333333333,2.2530243396759,1.27148294448853,0,2,0.0202340005118314,0.0350406140763218,0.0227936113882079,0.044992344905604,0.0238101240327416,0.0419263813615229,0.0221300962215263,0.0320261204703057,0.0231593959637272,0.031347676886585,0.0224601068270348,0.0317830323989999
1562,109.208333333333,0.541666666666671,6.65428829193115,-3.99412894248962,0,3,0.00627136147136462,0.000705743267541628,0.00877971614333482,0.00168477977821266,0.00916000218494106,0.00195861014893063,0.00853996644586939,0.00103721654494059,0.00776032603767835,0.00165083728198494,0.00807332448470834,0.000937890206288788
1563,117.291666666667,6.375,6.95799016952515,-3.82448124885559,0,2,0.00786664740139072,0.000999870900668413,0.0111230877775476,0.00258123382790369,0.0112703517952427,0.00239079357599659,0.0105784890183469,0.00303360296953178,0.00954554431622027,0.00194180878030148,0.0100346728574408,0.00229601495310149
1564,102.541666666667,-0.875,5.62004041671753,-3.00929665565491,0,3,0.00714773927739017,0.000684855732225033,0.00952914363311915,0.00162484616687851,0.01008381513952,0.00198596835303854,0.00936464464102098,0.00106450634860768,0.00878798536867287,0.000987353980035185,0.00896765453522274,0.00117848275391702
1565,99.9583333333333,29.625,-3.48943185806274,-0.0504529401659966,0,1,0.000825531757427208,0.00013687794584859,0.000750189907664084,1.13284032534933e-05,0.00123416848063253,2.46600921420929e-05,0.00103281161548924,8.73293966744825e-05,0.00125267825659626,5.39026092831232e-05,0.00101378425533499,6.71776435307307e-05
1566,117.291666666667,28.875,0.941095292568207,0.087242417037487,0,5,0.00589050192591164,0.00275851170909353,0.00637253163664713,0.00220390222331833,0.0077485827710082,0.0023877482014003,0.00695346562898333,0.00425209672739926,0.00749642290936574,0.00301451614696736,0.00691012942331319,0.00393506236476937
1567,96.625,35.5416666666667,-5.38761138916016,-0.0382104367017746,0,1,0.000370127173830309,0.000220951071776147,0.000311878786221918,1.7438190131574e-05,0.000581648726011901,2.15303235402224e-05,0.00047288258421152,5.24222933943988e-05,0.000603422585860582,0.000142893604643322,0.000462235555758529,0.00012581140151346
1568,105.208333333333,15.125,4.15979528427124,2.08005166053772,0,1,0.069385396760226,0.0836643405763977,0.0827778763127659,0.0882971198875667,0.0736789022328935,0.0894424846801701,0.0712506658683832,0.0649584268782108,0.0712244305011911,0.07604632259206,0.0734041238767919,0.0783352596294951
1569,100.875,17.5416666666667,2.24078464508057,1.66708600521088,0,1,0.0252085014275485,0.071029799126472,0.0282781270555137,0.0553238547880479,0.0289365673038948,0.0520995353834087,0.0270240231254208,0.0387552698006244,0.0283363591316678,0.0475987160018826,0.027588833868771,0.0536310977681353
1570,102.958333333333,-4.04166666666666,5.09879064559937,-4.50923204421997,0,3,0.00240287048221957,0.000480783184598116,0.00318103801568341,0.00102396379172823,0.00378450967875751,0.0042116902497266,0.00342352642766997,0.0008428574251656,0.00323269907816805,0.000917434923937087,0.00319839495714235,0.000778268690009036
1571,96.125,27.4583333333333,4.28298139572144,0.6532142162323,0,4,0.0331297819523124,0.0186408594599719,0.0404548516085359,0.0274068555761618,0.0383397041293148,0.0246246485916961,0.0364919167049996,0.0274258643208904,0.0361198558597999,0.0285950052167861,0.0368517041234372,0.0269491187912502
1572,98.4583333333333,9.20833333333334,5.86463403701782,-0.473672270774841,0,3,0.0337503872871047,0.0112951827045655,0.0441435153670453,0.0161601959073809,0.0401600099016142,0.00842718095695977,0.0386216431558928,0.0134724167454139,0.0365140376482999,0.012737680029064,0.0384840420597464,0.0137814739408
1573,75.5416666666667,15.5416666666667,2.1694188117981,2.29637908935547,0,4,0.0349110413680616,0.0732566244338995,0.0388188691645842,0.0680384918418629,0.0385870848782344,0.0692839161820057,0.0362848053979488,0.0558728698208345,0.0382115024380136,0.0746733076759176,0.0373806131452683,0.0694007855081322
1574,78.5416666666666,12.125,2.88570022583008,1.88586032390594,0,2,0.0372314731520632,0.0747319515154583,0.0426665886708859,0.0830594326594016,0.0414132424084885,0.0706346692723648,0.0391750955084579,0.060783940007518,0.0404221731952541,0.0626876783677072,0.0401713436527713,0.0698866594625876
