"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
2453,82.625,31.625,-4.3835973739624,0.863359034061432,0,2,0.0012876456381526,9.13898179268584e-05,0.00126604120360282,8.23051957804019e-05,0.00106668898281055,0.00011378674925144,0.00126072091245045,0.000122230499746504,0.000856660434429784,0.00020983886935866,0.00114938111079246,7.91093631652776e-05
2454,94.125,28.7083333333333,-2.29335045814514,-0.0217586141079664,0,1,0.00184937113880113,4.40413246531251e-05,0.00186401622266308,8.40410666251937e-05,0.00156942519430106,3.59797202560122e-05,0.00184680048041828,4.89069110129888e-05,0.00133290363211176,1.10503671039844e-05,0.00169573464315073,3.31437059543637e-05
2455,78.875,12.7916666666667,2.58145427703857,1.87165725231171,0,2,0.0349457110606761,0.0539125522680483,0.0361907365185848,0.0631343602836369,0.0353403421448524,0.0722292425651186,0.0354597474186072,0.0659286956519007,0.0344819572795823,0.0574313876874666,0.0352841767192905,0.0586742170778774
2456,79.2916666666666,27.625,1.79163825511932,3.79334688186646,0,5,0.0689883251223327,0.0920114803614586,0.0699619836244219,0.103045384830993,0.0723134147582217,0.11649698817973,0.0687196181834079,0.0854534679510173,0.0694494986030422,0.101741871163991,0.0698660896663822,0.103640835820936
2457,87.0416666666666,29.125,-3.57736015319824,-0.222705125808716,0,3,0.000992775423592691,3.22168627003352e-05,0.000990991792719692,8.73791835786484e-05,0.000811529911523332,9.06618811914424e-05,0.000984900439585152,3.52231212434402e-05,0.000664933489094619,1.56893892456275e-05,0.000889612519775907,5.43550409335223e-05
2458,115.208333333333,36.625,-1.9111750125885,2.43318367004395,0,4,0.00801512493769738,0.00145749108648276,0.00795894464326618,0.00127349394655814,0.00739821841587743,0.0015517294106587,0.0078785111305526,0.0016733638741093,0.00638540650729624,0.000739406115838691,0.00755697525224543,0.000694587328919597
2459,85.625,22.7916666666667,2.34909915924072,2.77152323722839,0,2,0.0507894319360029,0.0987983364175264,0.0521343286168738,0.0811232237362126,0.0524167365689995,0.0814011857945818,0.0511255600537853,0.0760229658571763,0.0509405660638759,0.0809915985421407,0.0514658871345107,0.0798624309670563
2460,115.375,1.70833333333334,7.22845649719238,-6.7122745513916,0,3,0.00231015174679592,0.00389804763591281,0.00265883820758106,0.0108038717259244,0.00201823737484628,0.00962798663688768,0.00257423702687629,0.00555927585276013,0.00219873510328847,0.00275211766505658,0.00233890373629266,0.00707517650701387
2461,116.875,37.2916666666667,-1.8106095790863,2.48997759819031,0,4,0.00859858760036332,0.0022911169649968,0.00854219201492203,0.00148374796436636,0.00797003030922886,0.00156592765901445,0.00845386124515953,0.00170081953961125,0.00689921107682129,0.000774144414039548,0.0081246831362757,0.00112023940529717
2462,98.5416666666666,29.375,-3.09366655349731,-0.212067499756813,0,4,0.00121195360351479,4.54667883314708e-05,0.00121479024804556,8.99453383084839e-05,0.00100277969778518,4.86067024268017e-05,0.00120590698495987,4.22901166758805e-05,0.000832702970810848,1.69339642579041e-05,0.00109483847738911,2.98813105267896e-05
2463,93.125,26.625,3.36554670333862,1.2355500459671,0,3,0.0340329029372332,0.0692198135655518,0.0356428293695282,0.0745216935764944,0.0344112800672796,0.0733483996341922,0.0348583986217928,0.0802296723497724,0.0342420357670588,0.0780312852819928,0.034610515749113,0.0811529653142359
2464,103.625,33.2083333333333,-3.46847414970398,-0.197297170758247,0,4,0.00105128703392144,3.48896490442027e-05,0.00105019573012169,8.73791835786484e-05,0.000862310750877015,9.06618811914424e-05,0.00104346460000198,3.52231212434402e-05,0.000708705664463991,1.56893892456275e-05,0.00094395054550327,5.43550409335223e-05
2465,113.875,-1.20833333333333,7.47297477722168,-4.95737457275391,0,1,0.00651641180613398,0.00299810158009161,0.00741405612341054,0.00463149786918988,0.00604093110585253,0.00445496411691179,0.00717493453260621,0.00266305651307479,0.00664566710370267,0.00121539606856446,0.00672439395290457,0.00233752770764538
2466,114.125,22.5416666666667,2.96480298042297,0.43373692035675,0,3,0.0191248668453321,0.0179154252708455,0.0200931620783031,0.0165943057950242,0.0187053531085854,0.0257990085608553,0.0196628410016603,0.023282988609449,0.0183827795185516,0.0201611523576253,0.0191976062411525,0.0156978070140905
2467,101.375,21.2916666666667,2.78854823112488,1.04910826683044,0,4,0.0246646116372852,0.0442630866346464,0.0257516903683176,0.0312242541320339,0.0244669609132423,0.0253889049603184,0.0252137563355254,0.0383806654409417,0.0239618371291576,0.0505485684572104,0.0248163252154577,0.0364800377501702
2468,77.4583333333333,29.9583333333333,1.88623571395874,3.1759660243988,0,5,0.0523413707127962,0.0696150680183566,0.053367359390827,0.0662786088640431,0.0540661358115216,0.0559950743097172,0.0523918100944237,0.0514881056857191,0.0519533600037354,0.0520305066995331,0.052829775441635,0.0590913236166917
2469,92.7916666666666,24.875,3.73162722587585,1.12878942489624,0,1,0.0370989180971558,0.0600893242128804,0.0389973423471343,0.0577500154377245,0.037715533247902,0.0557364729905422,0.0381093718130877,0.055805795282001,0.0378893401503149,0.0718936009090194,0.0379128355391992,0.0562199306089233
2470,106.291666666667,17.4583333333333,3.74519300460815,-0.389787644147873,0,3,0.0168388980894868,0.0200318678150392,0.0179201489131995,0.0267365032147071,0.016372426447288,0.0171381995198069,0.0175029358908302,0.0154277877524889,0.016407565350123,0.0181157135835284,0.016998986160928,0.0229744781564193
2471,93.0416666666666,32.5416666666667,-5.0145149230957,-0.553043723106384,0,3,0.000467367078386556,1.39457032364399e-05,0.000461853560624979,6.37830547773838e-05,0.000365203592620252,4.40538082439703e-05,0.000460620597119859,5.83075043259945e-05,0.000287401989023956,3.9834986813669e-05,0.000407795593498546,7.9924055657697e-05
2472,99.5416666666666,13.875,3.21546316146851,2.0569052696228,0,5,0.0490530416596577,0.0943082924765115,0.0509745498438543,0.115495856810546,0.050600456119541,0.12341329813419,0.0498872409689257,0.119643317187337,0.0502348936480205,0.102090974403829,0.0500923996868393,0.124022384820071
2473,89.7083333333333,31.0416666666667,-4.09198665618896,0.665577590465546,0,2,0.00130141914959809,4.78793978733039e-05,0.00128473254934885,0.000132113652690547,0.00107929220833903,0.000126470898525491,0.00127842920167997,6.222564273514e-05,0.000873437157487762,0.000137613455801853,0.00116528249968014,3.77231703607225e-05
2474,95.875,36.625,-3.96904802322388,2.23497533798218,0,1,0.00317198678814641,0.00030954058211121,0.00309834095858998,0.000778423264112941,0.00276750709950747,0.00103407874839628,0.00308222243833191,0.000523746079326653,0.00225486934861191,0.00104137936161071,0.00288531415026606,0.000473579326447717
2475,88.7083333333333,33.9583333333333,-5.37526893615723,0.359622776508331,0,1,0.00066033882048683,1.07820230133803e-05,0.000646086698084261,8.37423137384935e-05,0.00052584300533036,8.45831081542245e-05,0.000644924411508955,7.12325212150338e-05,0.000410471961204718,0.000130943117296077,0.000577306180054536,3.44609812430982e-05
2476,74.9583333333333,16.375,1.98388612270355,2.15208458900452,0,4,0.0320671896377614,0.0511527428301686,0.0329793559675502,0.0827793203999886,0.0322411468469336,0.0758840209976745,0.0323564873470222,0.0657844397838704,0.0309739727788144,0.0625653637326319,0.0321464855163811,0.071845903991477
2477,77.0416666666666,35.875,-6.60212755203247,-0.614621698856354,0,1,0.000239255431314816,0.000147807076396282,0.000233287901482146,0.000602724693241132,0.00017952492785038,0.000265109041248942,0.00023356503808634,0.000450229437751792,0.000135208143524041,0.00039107092076722,0.000203245603756493,0.000195503579603014
2478,79.875,23.625,2.3087272644043,3.79382872581482,0,4,0.0835780783678281,0.101068855553317,0.0850891824168526,0.104251177689201,0.0885521529919358,0.116681488143729,0.0835060308659303,0.0863553956503314,0.0862208034033858,0.111202812709793,0.0852885785193075,0.102327589540479
2479,91.625,27.7916666666667,-3.05451798439026,-0.507146179676056,0,2,0.00105075149325358,4.14501571513996e-05,0.00105589168069749,9.71447092400129e-05,0.000862463219704243,4.80977688248239e-05,0.00104807109008208,4.40494395647601e-05,0.000716526983159501,2.53051697684716e-05,0.000947391234112587,2.96886601093081e-05
2480,94.875,25.125,3.35547614097595,0.970000684261322,0,2,0.0295246557723464,0.0507093860772822,0.0309849824464972,0.0382538518342324,0.0296152031380226,0.0386386181904719,0.0303006021107406,0.046923325506566,0.029446027280282,0.0660787857635788,0.0299564140604215,0.0470100086985153
2481,100.958333333333,33.7916666666667,-4.07814407348633,0.154804050922394,0,3,0.000994812189546609,1.83554937263157e-05,0.000985920140901795,4.34749433425292e-05,0.000812585764117316,3.7493786555743e-05,0.000981051075494509,2.72620985856033e-05,0.000657160409190854,4.584208078868e-05,0.00088699602297481,2.98052788207729e-05
2482,102.041666666667,2.45833333333334,5.2560567855835,-2.04965853691101,0,3,0.012701618491197,0.00795099425610054,0.0138662424206865,0.00912352943758988,0.0121844670551927,0.00823678908906804,0.0134932221190174,0.00609624462528411,0.0126827547373555,0.00463601316361632,0.012957430836114,0.00777880911001767
2483,100.208333333333,27.375,-0.520270943641663,0.590276598930359,0,2,0.00521482180944832,0.000269325162720296,0.00531327725716342,0.00038695137669795,0.0047082199777071,0.000663948055110463,0.00524181972345932,0.000239016258051827,0.00420515763586797,0.000162066208802961,0.00495035222982676,0.000260929196097733
2484,101.291666666667,16.7916666666667,2.98959565162659,2.14177513122559,0,2,0.046997300624593,0.085444035613573,0.0487215752019126,0.109466306072478,0.0483483449417169,0.0934843903691988,0.0477048403540791,0.0893846291553305,0.0477220260294452,0.08921205797869,0.0478586704624369,0.0978963995995798
2485,120.625,30.7916666666667,-0.102906785905361,0.404477149248123,0,4,0.00557709377886283,0.000186243879055236,0.00571083172687821,0.000356984488803719,0.00505822078046649,0.000841864580661213,0.00562837886500859,0.000176355849120947,0.00456832628917939,0.00032179845955948,0.00532223922072292,0.000184909037814911
2486,103.791666666667,14.5416666666667,3.15143895149231,1.92657613754272,0,3,0.0447757873999379,0.0811259313453322,0.0465563367993773,0.0844637295773325,0.0459527282753716,0.0866434125952323,0.0455655480869971,0.0892963943904248,0.0455312496521435,0.101518663491451,0.0456336082417091,0.0831286028852313
2487,105.708333333333,23.7083333333333,1.27768075466156,0.750426650047302,0,3,0.0116138416464432,0.0165040137141862,0.012002301570127,0.0122632485614343,0.0110091655211032,0.0160205378780557,0.0117908802489385,0.0165064059018181,0.0103376002197497,0.00805865980571231,0.0113725191280188,0.0146908526606824
2488,102.458333333333,-1.20833333333333,6.03923416137695,-3.28838920593262,0,5,0.00896960852914856,0.000696405002355359,0.00995264678436225,0.000795474783794607,0.00844692643076714,0.000930612071850182,0.00966568454830828,0.00112112721708847,0.00896238356401383,0.00120924185339485,0.00917097970099685,0.00058327511207388
2489,93.2916666666666,35.7916666666667,-5.53409242630005,-0.114171348512173,0,5,0.000480388864166771,9.47990447639822e-06,0.000471030605882258,0.000102808266939988,0.000375624675030634,7.30416499736198e-05,0.000470365854307275,6.50123773158782e-05,0.000291650908063339,6.67098157864688e-05,0.000417160879063852,4.83432011592426e-05
2490,108.041666666667,-2.625,6.70833396911621,-4.03948640823364,0,3,0.00784318629993432,0.00109739257804899,0.00880316294950961,0.00142567855256983,0.00733834180884645,0.00104559616439554,0.00853530747271999,0.00143295465640391,0.00791894955046146,0.00109763066168799,0.00805570493056222,0.000866272419606642
2491,108.708333333333,30.125,-0.311571389436722,0.0241294614970684,0,3,0.00418690366660193,0.000172216980339443,0.00429180094749072,0.000256395167566942,0.00373457596418776,0.000157722719812848,0.0042318955644979,9.1608641715875e-05,0.00335067491086348,9.8365350636352e-05,0.00396859854031958,0.000136975570426113
2492,102.958333333333,27.625,-1.0823347568512,0.225085616111755,0,3,0.00342674785367182,7.21496662812928e-05,0.00348399491391505,9.57983460078487e-05,0.00301791796081125,0.000119550339452573,0.00344174667688153,7.18339221916738e-05,0.00265174937818384,4.92108398868169e-05,0.00321257733159025,4.00876232407647e-05
2493,99.9583333333333,37.375,-4.38199281692505,0.712082386016846,0,4,0.0011879808972065,5.82631550761475e-05,0.00116938140212402,8.28481319970836e-05,0.000979650790560927,8.85729156448301e-05,0.00116446322124454,7.05331007326816e-05,0.00078654835773496,0.000152838788309156,0.00105904845502351,4.73098704417699e-05
2494,117.375,26.125,1.34510636329651,0.30182945728302,0,1,0.00939690893356234,0.00686104529465288,0.00974988592927901,0.00687402296281172,0.0088017142882997,0.00982080455584831,0.00957622330080934,0.0105604614871519,0.0082717214571018,0.00766811349377421,0.00917600078235751,0.00579742696952719
2495,114.875,0.958333333333343,8.09931564331055,-6.35470676422119,0,3,0.00396335156996203,0.00374004374926747,0.00458285440075211,0.00795482123246249,0.003575606587613,0.00627004310244291,0.00442794960566606,0.00353805936605621,0.00399189354192127,0.00266745518733119,0.00408303642239218,0.00556998644890937
2496,111.625,-7.20833333333333,4.82241296768188,-0.439278393983841,0,2,0.0250464378931398,0.0126658861561136,0.0268948900597425,0.0151597619699357,0.0249527604149267,0.00832026046135319,0.0262073748572146,0.008570036112322,0.0257378177548688,0.00649237018238472,0.0257138043048761,0.011365362747075
2497,85.7083333333333,24.375,1.75997877120972,3.03717541694641,0,2,0.0464668095600058,0.0861322781128327,0.0473804510234093,0.0750255581086217,0.047676183403787,0.0665499030982866,0.046522617848832,0.0788490363793092,0.045637295880643,0.0685959864698737,0.0467564349866163,0.0847792229562206
2498,97.7916666666666,28.875,-3.42172527313232,-0.86439311504364,0,3,0.000748664858802287,4.79643072935369e-05,0.000751924979250872,0.000178883616409623,0.0006024560621673,0.000175103995695392,0.000747021903417253,9.36847223907196e-05,0.00049510803677024,3.86888507568273e-05,0.000668852701211986,8.6729540636613e-05
2499,99.2916666666666,31.625,-3.69623422622681,0.0581649504601955,0,1,0.00110067103166635,2.18374567134546e-05,0.00109525963701994,6.58804164124603e-05,0.000904809976624523,3.75303232780403e-05,0.0010888409047046,1.99802392046576e-05,0.000739357824608926,1.91173305964683e-05,0.000986769560188252,4.62057397235313e-05
2500,82.5416666666666,33.4583333333333,-5.37031555175781,1.06041395664215,0,3,0.000963985170396576,0.000100600548425436,0.000938309109495468,0.000153474461036409,0.000784251524312435,0.000330968237331949,0.000936606880531099,0.000325019489795927,0.000613143473915079,0.000602516594572648,0.000847997128171989,0.000190003130961553
2501,114.041666666667,28.875,0.392449140548706,0.127020388841629,0,3,0.00585870919108777,0.000450407438094757,0.00603740386157485,0.000664697141607042,0.00533310450599389,0.000349295081184937,0.00594315042436664,0.000249117723572053,0.00487998891031163,0.000275145811105867,0.00562326447137667,0.000425243122774476
2502,97.875,29.7083333333333,-3.24582195281982,-0.0324796289205551,0,2,0.00125569218742215,2.83909561040428e-05,0.0012552814474477,6.33250515365366e-05,0.00104078319024615,2.44588874312505e-05,0.00124656196162437,3.55299036256001e-05,0.000860953900813433,1.69948581087095e-05,0.00113327106229945,2.26932302242918e-05
2503,77.7916666666666,31.5416666666667,-0.0342122875154018,-0.19890995323658,0,4,0.00415104699979039,0.000229085283001536,0.00427239271814744,0.00037922839674393,0.00370255122812034,0.000248783078386927,0.00420993289367304,0.000114319190224915,0.00334588964446313,0.000128664538251279,0.00394499644537694,0.000245407603337831
2504,80.7916666666666,20.9583333333333,2.72566342353821,3.52051472663879,0,3,0.0851477328786038,0.119132300057729,0.0871351235846138,0.106657648481435,0.0903593535780336,0.106829845449902,0.0854383007233316,0.0791925139935088,0.0888684823760476,0.117818984987777,0.0872463800628611,0.108744895045882
2505,103.291666666667,15.7083333333333,2.85440635681152,2.09435057640076,0,4,0.0435535357822647,0.0632973167420079,0.0451218715270065,0.0766358228907738,0.0446082882524897,0.0804503805600962,0.0441906651438952,0.0746312905590923,0.0438676706455916,0.079947149768221,0.0442428519389827,0.0748313793638073
2506,87.375,31.2083333333333,-4.35320091247559,0.266401022672653,0,1,0.000946024332962641,2.52649810952024e-05,0.000934544600994876,5.58187236635053e-05,0.000770173238334022,2.74986248674449e-05,0.000930550254858186,2.88638753372541e-05,0.000618287504865671,4.31777535558392e-05,0.000840483688682116,3.27351947247709e-05
2507,100.875,21.125,2.68581199645996,1.06749439239502,0,4,0.0239222575035816,0.0428066114075668,0.0249522956441387,0.0316834918779236,0.0236854198719963,0.0240433056081499,0.0244365958348398,0.0329071375874429,0.0231327684947154,0.0460329835671792,0.0240334401255692,0.035634928109727
2508,97.2916666666666,22.9583333333333,2.11474990844727,0.989468514919281,0,3,0.018348402513202,0.0251255146664635,0.0190607099511851,0.021141475613853,0.0178778555422407,0.0201954218083787,0.0186899091486697,0.0231817860833947,0.0171876760190393,0.033477613464285,0.0182522385994804,0.0220756321135355
2509,104.708333333333,22.2083333333333,2.75461435317993,0.735777854919434,0,1,0.0206450089073331,0.0224457336533536,0.0216019815367221,0.0201045922887238,0.0202728613014271,0.0240326812139133,0.0211505931713368,0.0207606932011657,0.0198224452741338,0.0220883242674885,0.0207060567440262,0.0211568935368547
2510,111.041666666667,34.7083333333333,-1.62003588676453,1.97323954105377,0,4,0.00704188714724708,0.00111742838466033,0.00703408262958604,0.00116411359064889,0.00645530484734526,0.00190174304139361,0.00695805225846457,0.00126373811152337,0.00561047179536459,0.000858545606940116,0.00664443786070391,0.000604426205793454
2511,80.4583333333333,8.875,4.0903377532959,0.631897747516632,0,2,0.0329405534463125,0.024571552850865,0.0348632330244789,0.0239358197994265,0.0332862808738028,0.026594766041704,0.034037447072439,0.0256198633554976,0.0337298095143828,0.0219871734488747,0.0337191907235075,0.0222390095503216
2512,92.0416666666666,34.5416666666667,-5.17809772491455,0.562804579734802,0,3,0.000797030042807271,2.55818741106739e-05,0.000779988524120363,7.01868876290011e-05,0.000641699742636199,0.000131636484100139,0.00077821168693721,0.000106879498608176,0.000503851620662507,0.000134281624619739,0.000700321826353187,6.86582862906585e-05
2513,98.4583333333333,14.875,4.52964496612549,1.69283747673035,0,5,0.0670340435093089,0.0571408882988188,0.0705325595138885,0.0607317172466986,0.0704680275788307,0.0427733228238039,0.068853330376669,0.0625981958207641,0.0723165451223346,0.0716283744110192,0.0696186231788189,0.0606812898849946
2514,102.291666666667,32.0416666666667,-3.49278664588928,-0.090299054980278,0,3,0.00110265319966193,2.84782026062437e-05,0.00110039688856655,7.65542720149382e-05,0.000906850409929542,6.3164292562965e-05,0.00109340832120559,4.54859871564473e-05,0.000744974160724947,2.04415820391148e-05,0.000990596738750219,3.77238884884238e-05
2515,83.7916666666666,21.9583333333333,2.72343015670776,3.20710897445679,0,5,0.0728501662964035,0.0826907880658558,0.0747342076901947,0.0654543869460502,0.0766935797524082,0.061878236165008,0.0732599747940318,0.047870395679829,0.0753624365923924,0.0615937557257836,0.0744806595168281,0.0618143953485455
2516,110.708333333333,33.875,-1.56424987316132,1.16408491134644,0,4,0.00467277122962721,0.000839588114052506,0.0046980036051869,0.000415777872428221,0.0041850277354018,0.000489832753190291,0.00464649756923332,0.000482408255846443,0.00363606155450455,0.000350290509797433,0.00438182074079289,0.000254299461492008
2517,105.875,33.2083333333333,-1.29935884475708,0.721458375453949,0,5,0.00409871928823171,0.000325242627932833,0.00414397447026935,0.000204002037561644,0.00364528681393768,0.000360364037890734,0.00409589796620143,0.000191305539578794,0.00318728038809775,0.000147004867335957,0.00384544749576058,0.000127849479143329
2518,91.125,25.7083333333333,9.85698223114014,-1.10933494567871,0,5,0.118924722249726,0.115205160304347,0.132317394644254,0.135070123920604,0.129629292565033,0.143916751696172,0.127921082235324,0.121937430210138,0.149953821134405,0.0804458199038115,0.130295019813621,0.14747562965026
2519,84.7916666666666,34.4583333333333,-5.8526873588562,0.691613972187042,0,4,0.000651788621547162,3.09286699783814e-05,0.000633500734203878,0.000224346000422372,0.000518224264292488,0.000251946289729044,0.000633094251337677,0.000166858749434446,0.00039949591426635,0.000208290014803391,0.00056698556171264,0.000126128624336188
2520,123.208333333333,9.375,4.5724720954895,-1.37344706058502,0,5,0.0138712773476854,0.0427736994850401,0.0149781587648475,0.0563866491677777,0.0133578189075684,0.0344128118806639,0.0145995182996479,0.0426244803675426,0.0136652069480709,0.0181589610136738,0.014074735869336,0.0413144038317664
2521,91.2083333333333,37.625,-4.93631029129028,1.26231873035431,0,4,0.00127836075943121,0.000131451366033717,0.00124715744280646,0.000110722426060147,0.00105755336863028,0.00023074736806867,0.00124358244848801,0.0002200905237654,0.000837141409480868,0.000472822621963967,0.00113464627466269,0.000246757831443893
2522,97.0416666666666,18.5416666666667,1.67136335372925,1.26144754886627,0,3,0.0177870021036174,0.0423050060050456,0.0183712438098866,0.0318096622360868,0.0172872042907534,0.0301828233786088,0.0180326709345063,0.0349985542261141,0.0164294315504254,0.0413320313834534,0.017607628113424,0.0366462762054856
2523,83.0416666666666,17.7916666666667,2.92842507362366,1.86331188678741,0,5,0.0397829758776764,0.0561918552757765,0.0413151816522519,0.0626817585165976,0.0405475241155341,0.0746236883166264,0.0404522658859658,0.0749030461170882,0.0399323660807141,0.0785610211178949,0.0403849719015162,0.0602428720210931
2524,74.375,30.2916666666667,0.473923683166504,3.89255714416504,0,3,0.0440455055335604,0.0156055564667311,0.0441645533505952,0.018099482771556,0.0449630648870726,0.0196532075487608,0.0434920525713543,0.0132656116350224,0.0416649621298999,0.0107036059872006,0.043738745269446,0.0202530739925265
2525,98.875,3.04166666666667,5.35196447372437,-3.81252932548523,0,1,0.00515698104086121,0.00151583986265799,0.00571273680634099,0.00107312522308201,0.00470030747625221,0.000918819161580923,0.00555658269630334,0.00071264301931575,0.00489011693889075,0.000583492837544977,0.00519054512171109,0.000555521675465315
2526,118.541666666667,4.45833333333334,5.56313419342041,-3.12544083595276,0,4,0.00809590723928567,0.00106687040211143,0.0089363708593163,0.00071733946166711,0.00757358519746562,0.00159365420164166,0.00868841480218043,0.000753038116460476,0.00793472545334361,0.00100205571196551,0.00822504814280732,0.000571902954232102
2527,97.125,4.04166666666667,4.36145353317261,-2.79289674758911,0,5,0.00599105149379818,0.00315089745626934,0.0065298009075704,0.00213494691737722,0.00549791380348463,0.00209052879002303,0.00636664464538202,0.00228400744695016,0.00557757790779785,0.00180763065998336,0.00598507066199501,0.00179655747309649
2528,81.5416666666666,33.2916666666667,-5.27077150344849,1.15193152427673,0,2,0.00105373322928786,0.000100600548425436,0.00102585899956628,0.000153474461036409,0.000861743463620179,0.000390314020637294,0.00102374995949258,0.000342377492502251,0.000675710945751541,0.000602516594572648,0.000929215056061889,0.000190003130961553
2529,99.625,28.875,-2.86875247955322,-0.126944676041603,0,5,0.00138820116882947,4.24449267654657e-05,0.00139329461773302,0.000103353303355804,0.00115792229231649,3.11426977917595e-05,0.00138235181269405,3.87971157056952e-05,0.000967694362788061,1.98834133995616e-05,0.00125966229732971,2.44715922770707e-05
2530,103.208333333333,4.125,7.31395196914673,-4.07499170303345,0,4,0.0097911828457759,0.00159045681518125,0.0110474063215401,0.00238095009807233,0.00928701805415463,0.0017922419498367,0.0106964055757958,0.0020211036963696,0.0101865442853214,0.00182094110440609,0.0101528830318773,0.00157011782474787
2531,116.625,3.04166666666667,6.8007493019104,-5.68661832809448,0,3,0.0033735059870465,0.00277902006567816,0.0038382749607691,0.00588421339788307,0.00300900255761932,0.00376310733853539,0.00372011899257712,0.0027028900146663,0.00324600542859544,0.000967575270383458,0.00342164054983273,0.00306129445943624
2532,91.2083333333333,31.875,-4.32013702392578,0.363468676805496,0,2,0.00100992736475449,2.42899317174114e-05,0.000997238319193613,5.47289855037132e-05,0.000825291242223401,4.07465233703194e-05,0.000992895995880374,5.12588402102261e-05,0.000663272688190787,0.00010372916783359,0.000898507489234033,2.48538612262975e-05
2533,105.791666666667,28.375,-0.354341626167297,0.360027551651001,0,3,0.00492632834826782,0.000188764295828561,0.0050352039624132,0.0002474265481578,0.00443463468634249,0.000458699366847159,0.00496547903813653,0.000192402537304822,0.00397699065336343,0.000183630523532469,0.00467989518113883,0.000119751616493021
2534,82.7083333333333,19.2916666666667,2.7372932434082,2.43673634529114,0,2,0.0496332375631038,0.0829021169280947,0.0512345344759332,0.0705365729380303,0.0511916856154456,0.0788350377907202,0.0501973007839227,0.0762202162679528,0.0502253317635838,0.078072813627145,0.050463063514233,0.0794444641327045
2535,78.7916666666666,15.375,2.27141237258911,2.32734656333923,0,1,0.0392477830939688,0.0597904885565046,0.0404021933472555,0.0747323340260923,0.0399283764846526,0.0718521337664757,0.0396182263402663,0.0657135666911531,0.038677384825981,0.0715130365654158,0.039581562070565,0.0641266638719293
2536,118.041666666667,28.2083333333333,1.05602836608887,-0.0805918499827385,0,5,0.00683119540401728,0.00236762813784378,0.00709082895063513,0.00413544332595358,0.00628014032618112,0.00330969097426027,0.00696907404960397,0.00320106429489956,0.00585015298309309,0.00301139933840519,0.00661685309548095,0.0029629405776791
2537,99.625,27.2916666666667,-0.445928037166595,0.253156930208206,0,2,0.00448558174944428,0.000107108143105855,0.00458475583529428,0.000184416812497922,0.00401576900461531,0.000292470560801878,0.00452224543157035,8.55375654547792e-05,0.00359139656713903,9.4580426199028e-05,0.00425077327423154,9.16878818491614e-05
2538,73.5416666666667,29.625,0.320399880409241,4.37763357162476,0,5,0.0532340419379419,0.00199517984357397,0.0531264362999479,0.00320463280903971,0.0548982020100613,0.0021188777813798,0.0523433347628196,0.00135884217578206,0.0507517877858403,0.00140897544880679,0.0529502451076903,0.00203015638804918
2539,118.541666666667,25.7083333333333,0.796858072280884,-0.417911052703857,0,5,0.00514468026955773,0.00215002037547212,0.00534192480566538,0.00336780773155729,0.00465184674714249,0.00199420935602265,0.00525334366006684,0.00183747313438427,0.00429931387931832,0.00146489554017348,0.00494742309920837,0.00171576000874903
2540,72.2083333333333,27.0416666666667,0.693970441818237,4.31375312805176,0,1,0.0593641879835603,0.00595968768510822,0.0594535465932556,0.00932003408519155,0.06162021153076,0.00869322057573315,0.0585328773184077,0.00620130672929857,0.057546041353589,0.00795279194530103,0.0593624810269875,0.00567266697652191
2541,91.7083333333333,36.375,-5.42869663238525,0.284244984388351,0,4,0.000620703564734084,1.0743299667172e-05,0.000607365000475065,8.23759399515217e-05,0.000492508575177418,8.45831081542245e-05,0.000606351316768162,5.33873868177743e-05,0.00038382606832891,5.62080773324137e-05,0.000541820371777972,3.57207314076509e-05
2542,79.0416666666666,33.4583333333333,-5.29303789138794,0.380804657936096,0,1,0.000690272397597453,1.07820230133803e-05,0.000675752247285538,8.37423137384935e-05,0.000551137519722357,8.45831081542245e-05,0.00067440174207471,7.12325212150338e-05,0.000431213131331751,0.000112279698746824,0.000604408212831489,3.44609812430982e-05
2543,81.2083333333333,35.7916666666667,-6.34956216812134,0.244240373373032,0,3,0.000419993118462015,0.000115609048277258,0.000407800407559149,0.000321170377527277,0.000325457815316889,0.00017274831351597,0.000408032283323452,0.000186510559274109,0.000247253170250543,0.000188060161268279,0.000360953748879964,0.000121014055143065
2544,84.2083333333333,18.875,2.89109659194946,1.57783699035645,0,3,0.0338258302731923,0.0506228532252313,0.0351982609362806,0.0620783593164691,0.0341631412857477,0.0334519327841792,0.0344615832491196,0.0572466398793231,0.0335898585230556,0.0601704144364336,0.0342386612978456,0.052121032687689
2545,79.125,32.625,-5.22851991653442,0.393488883972168,0,5,0.000713195520679129,9.7023597777682e-06,0.000698520257311982,5.12199989578131e-05,0.000570556510803731,5.78711566523539e-05,0.000697014920346828,4.89565118848964e-05,0.000447214071659225,0.000112279698746824,0.000625215397437668,3.60729540235379e-05
2546,94.5416666666666,27.4583333333333,4.31081295013428,0.75646048784256,0,4,0.0382655989589965,0.0280012240805565,0.0405246976442389,0.0231359617279531,0.0390062370007913,0.0292204616944,0.0395499091670383,0.0269810278196634,0.0397635730814167,0.021918806177847,0.0393429529926782,0.023687590273788
