"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1723,99.4583333333333,19.2916666666667,6.17674684524536,1.47203302383423,0,4,0.000270925992824714,0.000860472125386174,0.000283468483150448,0.000520113259573022,0.000132893707419543,0.000623852155415559,0.000139131015157805,0.000835042558399719,6.04420940393491e-05,7.69934931834408e-05,0.000171928596458391,0.000291260940960639
1724,105.291666666667,18.875,6.49726104736328,-0.642814755439758,0,2,0.000567472318680691,0.00111012667775692,0.00055907726066211,0.000896018562407912,0.000369708860815214,0.00101504079177364,0.000336899986964789,0.000995308291037121,0.000182985982034177,0.000240949704182418,0.000405137407785985,0.00121372068705167
1725,116.041666666667,32.125,1.5555317401886,2.00421619415283,0,4,0.000496004041387777,0.000982890884489381,0.000515211714378656,0.000616822287816187,0.000363588253396844,0.000515564185347737,0.000560075853617325,0.00122027822935099,0.000566940211621194,0.000882326428929609,0.00050733869600112,0.000932406600044552
1726,101.208333333333,22.125,5.79840230941772,-0.295286476612091,0,5,0.000562413180755669,0.000587049482613104,0.000557816663771762,0.000975858440961979,0.000374075320246498,0.00112910572522362,0.000366621998435096,0.000548063857067133,0.000218252473771025,0.000211098023371608,0.000423294477701772,0.000606199583307831
1727,103.708333333333,27.0416666666667,2.3842658996582,1.70836937427521,0,3,0.000479859358079448,0.000954910243107857,0.000496179664698565,0.000633569914485496,0.000337292704663827,0.000537956453222871,0.00047960386229818,0.000854779235644576,0.000428666185562901,0.000993704505795167,0.000457165241866085,0.000608132600765907
1728,106.041666666667,20.7916666666667,6.43322324752808,-0.653917491436005,0,5,0.000576235558829023,0.00125282811852096,0.00056734784018756,0.000896018562407912,0.000378561433899931,0.00122422045279343,0.000346473310992496,0.00144761974726632,0.000190883134292424,0.000246310234839499,0.000414680348344038,0.00119099019555046
1729,119.208333333333,35.2916666666667,1.53865075111389,3.23008298873901,0,2,0.000313753082462322,0.000334749047505056,0.000337752054083965,0.000147042476130668,0.000191703982959195,0.000189026872462633,0.000315916307415619,0.000307338263749139,0.000271707700555279,0.000440136725398597,0.000294159522747278,0.000268718722242271
1730,105.375,17.2083333333333,9.77048492431641,-1.33783149719238,0,2,0.000416749123957633,0.000911063895267464,0.000408883109803899,0.00218201824073489,0.000214253408957196,0.000370613378478574,0.000145976473409474,0.000385265548920468,4.54653741833169e-05,0.000397465684258385,0.000217120444498671,0.000278277658524686
1731,111.125,26.9583333333333,1.97457027435303,-0.287919133901596,0,5,0.00109132855790644,0.000872998898930321,0.00106243755737601,0.00130534487055812,0.00107981935597571,0.000894679539415894,0.00142287171242305,0.00120328571388795,0.00180803055248258,0.0013095835731248,0.00125789509758763,0.00101304589050672
1732,110.791666666667,24.625,3.77456593513489,-1.04926955699921,0,5,0.00106204244496097,0.00151996681797895,0.00102022372481126,0.00139915298995114,0.00097655602723034,0.000496123511523994,0.00107469446950701,0.000630597680984655,0.0010593515331463,0.00229753144401941,0.00105828896398545,0.00107017165567384
1733,102.458333333333,22.875,5.36877775192261,0.181917920708656,0,4,0.000506562529511005,0.000802281282229961,0.00050839146530934,0.00092294608025074,0.000328015788546733,0.00151533916314074,0.000341005273465251,0.000564752271281184,0.000207227418020004,0.000288573387134055,0.000386370816914744,0.000813513097133632
1734,116.208333333333,32.7083333333333,1.49464178085327,2.72702860832214,0,4,0.000382002050200724,0.000437105427380525,0.00040513663698992,0.000200947683814778,0.000252852692394184,0.000325334725223653,0.000406907097889059,0.000523398542167473,0.000377972982330424,0.000638609486314065,0.000373294100373501,0.000463628689514514
1735,107.791666666667,22.125,6.23097658157349,-0.983112573623657,0,1,0.000675517083491311,0.00111634356991821,0.000658083368874362,0.000638489425738172,0.000476175071191673,0.000847725830187934,0.000434904551656797,0.000774098829143522,0.000260826199117246,0.000207045487342274,0.000509261040944423,0.000876571838960175
1736,103.541666666667,14.7916666666667,7.54721689224243,0.701630711555481,0,4,0.000285100013664206,0.000380376278914672,0.000293641950140731,0.000616031440701586,0.000136085282684721,0.000671586906354375,0.000122922682227808,0.000272953987986456,4.51529372569743e-05,0.000276544693815395,0.000164180763749001,0.000290599692992781
1737,102.708333333333,20.0416666666667,7.09723520278931,-0.166987687349319,0,5,0.000427443169961679,0.000450950570447974,0.000428274119759837,0.000830529497118587,0.000243581773844643,0.000890619076809276,0.00021739893637188,0.000211433077019882,9.82530709596796e-05,0.000241994455082485,0.000275694883110306,0.000775760104024427
1738,114.791666666667,38.5416666666667,0.791760444641113,5.56521654129028,0,1,0.000148495692226985,0.000388811514449125,0.000170506605945823,0.000634687863220621,6.90957794244189e-05,0.00111829488601204,0.000136836784782201,0.000849517566111557,9.944265573201e-05,0.000618899660245605,0.000127735532297418,0.000845796786932098
1739,118.875,27.7916666666667,3.13515996932983,-0.786156058311462,0,3,0.00107531548759992,0.00124460996337422,0.00103765950114042,0.00105196465855751,0.00101596725340885,0.000819779424881855,0.00119148377918484,0.00048042450818231,0.00128666534576325,0.00182082617097949,0.00112899163494668,0.00103661028856173
1740,116.458333333333,38.125,0.799625635147095,5.57958841323853,0,4,0.000147493004043809,0.000388811514449125,0.000169432974691192,0.000634687863220621,6.84253389612109e-05,0.00111829488601204,0.000135531649978835,0.000849517566111557,9.81487896695978e-05,0.000618899660245605,0.000126629450098448,0.000845796786932098
1741,113.541666666667,32.7916666666667,1.5256952047348,2.79493141174316,0,4,0.000370363927039407,0.000325963437309168,0.000393633624922769,0.000145581788224459,0.000241881372440674,0.000292461722272123,0.000389743591221906,0.000376196135633405,0.000356504673226994,0.000538402248276523,0.000358895686614658,0.000433692440614807
1742,107.958333333333,21.875,5.76178121566772,-1.71178770065308,0,5,0.000963933537688439,0.000656548739540767,0.000917185957384445,0.000493043813047879,0.000795895696170829,0.000333040324648169,0.000724778520067992,0.000523677334886378,0.00052674570518999,0.000332554594385299,0.000807381102556494,0.000407539612839399
1743,114.125,35.625,1.24204182624817,4.4770131111145,0,4,0.000206720291647517,0.000327368654469438,0.000230447845990836,0.000143671807343966,0.000108050409761295,0.00022547175472332,0.000194873198861986,0.000156015674430312,0.000150105481957861,0.000280737833750383,0.000183000395307379,0.000337642522985765
1744,103.458333333333,14.4583333333333,7.43539094924927,0.572892785072327,0,4,0.000305126663626694,0.000399604989428367,0.000312916875507223,0.000974640142475374,0.000150224955102299,0.000706989454589056,0.000135927660196854,0.000338016094576702,5.19518012469959e-05,0.000269659279254252,0.000179593258676044,0.000331657365561952
1745,121.291666666667,29.4583333333333,1.26896464824677,-0.235540017485619,0,5,0.0012098672755576,0.00151738769016495,0.00117554873244196,0.00169528433472515,0.00127826091794841,0.00153239321620806,0.00178364485644827,0.00182428061561325,0.00258801743373109,0.00158480744711938,0.00150294840896331,0.00197886192392606
1746,109.541666666667,26.7916666666667,1.97001028060913,0.175532639026642,0,1,0.000917630956358448,0.0010224554434411,0.000905475880483318,0.00163112324683055,0.00084744361543113,0.00115581210708231,0.00114538271181992,0.00091134217299984,0.00136818220321685,0.00175592878924856,0.00102327547711322,0.00123004633413736
1747,111.291666666667,28.125,1.64466857910156,-0.247197538614273,0,3,0.00113826988601753,0.00131841619156882,0.00110765265103203,0.00217067297172932,0.00115852289685641,0.000966952836121537,0.00156939647274061,0.00223687938348202,0.00211723957540361,0.00170388577903282,0.00135715260302152,0.0017479167315113
1748,117.208333333333,29.125,2.82881093025208,-0.619265258312225,0,1,0.00106526503772312,0.000920572789687845,0.00103141953112195,0.000767285300093198,0.00101342708624417,0.000822377022071268,0.00122797514043573,0.000574803493572732,0.00137766623528577,0.00224675180750134,0.00114340165622349,0.00108769717148313
1749,106.875,14.2916666666667,10.7620334625244,-2.23017978668213,0,5,0.000490441845205037,0.00139696735516871,0.000471111332601164,0.00450487931498874,0.000259955319322742,0.00111458693519874,0.000156330508010852,0.00187660342039777,4.51303948096625e-05,0.00117929007071025,0.000244048155239393,0.000271381154731927
1750,116.625,27.9583333333333,3.37135124206543,-0.702555358409882,0,1,0.00100009268228481,0.00143685442035718,0.000968551859737199,0.00156039367702586,0.000910465264394226,0.000950180727825637,0.00105318410393172,0.000427738977463961,0.00107301705678537,0.00213759962892189,0.00101652830297386,0.000964909553396397
1751,114.375,25.4583333333333,2.9737389087677,-0.584399521350861,0,1,0.00102521141872417,0.000933476279054775,0.000994357390051357,0.000766326224103457,0.000955710536890841,0.000962928250504635,0.00114730321229611,0.000579125754300014,0.00124478585229803,0.00225937870837744,0.00108003048927853,0.0011895751771292
1752,107.541666666667,15.125,8.53315830230713,-2.80540823936462,0,2,0.000897486253465456,0.000341098387123661,0.000838514011519508,0.0025066726118456,0.000654150660825665,0.000283236170256245,0.000453228648282768,0.000369289151428454,0.000220306421870314,0.000597236791444093,0.000597286091943333,0.000396132897781033
1753,105.458333333333,26.4583333333333,2.05078911781311,0.58189070224762,0,5,0.000776668631896617,0.000922299617440572,0.000775830045832356,0.00156142092018496,0.000669226083976495,0.000620901010139617,0.000918826942297497,0.000872510407417566,0.00102226155623689,0.00156003274268768,0.000833396294841084,0.000658439338385403
1754,104.958333333333,16.2083333333333,7.79897546768188,0.72470360994339,0,2,0.000270511005304053,0.000396368175191158,0.000279150079003402,0.00070274595257469,0.000125343274084669,0.000646675091872571,0.000111173161055795,0.00014688376363003,3.87228436621813e-05,0.000173271799902552,0.000151206613965182,0.000228021859084256
1755,104.791666666667,16.5416666666667,8.11528778076172,0.604870200157166,0,1,0.000267810550954329,0.000366338671577754,0.000275828144467763,0.00104738595353288,0.000122245790622572,0.000573137731198196,0.000105122455233489,0.000209129466017854,3.49484817405554e-05,0.000364683891122846,0.000145764195192492,0.000164467086410697
1756,115.875,35.125,1.32949280738831,4.11960887908936,0,5,0.000232883711662789,0.000402128133689441,0.000257029430546061,9.8171676529323e-05,0.000127264016925026,0.00015789204009461,0.000223624078004195,0.000152974322772349,0.000177696452258411,0.000380906583920428,0.000209524477985429,0.000283613402517065
1757,121.541666666667,31.875,1.25857782363892,1.06207191944122,0,1,0.00074430729624403,0.000818171420685279,0.000751056747283678,0.000732561797724168,0.000648129732948541,0.000591397204115819,0.000970877744901164,0.00086114891122379,0.00118443064560617,0.00082730688049351,0.00084262632084305,0.000654272793747026
1758,115.875,33.5416666666667,1.66766119003296,3.5271897315979,0,4,0.000274352562283404,0.000295150546949088,0.000298101208324706,0.000143313670690286,0.00015818327929139,0.000114938156315706,0.000262259203012301,0.000161894847662214,0.000211165423910454,0.000376746639279213,0.000248131567200428,0.00030667127356607
1759,105.208333333333,26.4583333333333,2.2439079284668,0.704752266407013,0,5,0.000717098616704158,0.000790600323361799,0.000719581954501043,0.00104131008991325,0.000594539752391446,0.000579738997738454,0.000809547265288635,0.000724459704798065,0.000852495506920123,0.0014745768256183,0.000746390517982447,0.000705369675257979
1760,109.375,24.4583333333333,4.28280401229858,-0.660862326622009,0,2,0.000840104135378182,0.00113416092049623,0.00081826317635139,0.00103601845224064,0.000691223431318543,0.000793340861839353,0.000746854085512147,0.00107990456094464,0.000631377383642941,0.00089428508207357,0.000769002520411858,0.000750686500965795
1761,100.791666666667,20.2083333333333,7.3084397315979,0.330078840255737,0,5,0.00034177117052184,0.000516860725403872,0.000347803073363634,0.00108142084096101,0.000176832238538255,0.00136539749786253,0.000159481434186298,0.000566820901550259,6.46057734276999e-05,0.000390891131825287,0.000207664447282972,0.000732607604310401
1762,118.541666666667,28.5416666666667,2.89579629898071,-0.609488368034363,0,3,0.00104905702096881,0.000920572789687845,0.00101635115572414,0.000766326224103457,0.000989621261545276,0.000962928250504635,0.00119357021449693,0.000574803493572732,0.00131964236694251,0.00224675180750134,0.00111683111767044,0.00108769717148313
1763,111.458333333333,23.7083333333333,4.39449596405029,-0.513189136981964,0,3,0.000779443787947935,0.00101588442862972,0.000762877181935797,0.0010566089807746,0.00062001482399015,0.00089655256454266,0.000669461443181805,0.000703284140886552,0.000542554562901725,0.000715401944476373,0.000697125510451018,0.000734900903078383
1764,116.791666666667,37.2916666666667,0.981337010860443,5.13425016403198,0,4,0.000168951402639013,0.000243864664736913,0.000191747182875665,0.000264315805383462,8.22227931910727e-05,0.000662074965081113,0.000156774917639154,0.000498942921282571,0.000116328296098786,0.000360679274600694,0.000146809140734736,0.000479934646469167
1765,103.208333333333,17.125,7.394446849823,1.12619960308075,0,2,0.000249583523713723,0.000433317851741621,0.000260071920542682,0.000333650466400506,0.000113575742615022,0.000519047461855916,0.000106213796997871,0.000242336916563646,3.79659321324172e-05,0.000157873854021142,0.000141761698710715,0.000156614678827053
1766,102.041666666667,17.5416666666667,6.70213508605957,1.24015128612518,0,5,0.000269759474680915,0.000621932865666461,0.000281070950370617,0.000720810453066101,0.000129705151426102,0.00080397622372728,0.000128762559718839,0.00034805800708999,5.2003455744262e-05,9.75311766177882e-05,0.000164174274477179,0.000259841885675848
1767,98.7916666666666,23.5416666666667,6.04418897628784,0.864271640777588,0,1,0.000348440855748414,0.000473487864189508,0.000357925177516318,0.000490675158674901,0.000189834139152419,0.000705272630653505,0.000194320682092586,0.000577480934535934,9.41233753482399e-05,8.44666256860886e-05,0.000234544041118391,0.000234919068965
1768,110.958333333333,25.875,2.66712069511414,-0.759315609931946,0,5,0.00115486527954603,0.000876149868152621,0.00111273036607224,0.000955743761160015,0.00114100748757737,0.000615872741887496,0.00138939740835999,0.000771732732125221,0.00164037244227875,0.00217602717817463,0.00127500609598412,0.00104880522824557
1769,103.791666666667,23.7083333333333,4.13221549987793,0.679823338985443,0,3,0.000521021974542189,0.000927015413127637,0.000527333127014876,0.000762888782326229,0.000356159154911129,0.000700418410604993,0.000418517940499374,0.000609960380249711,0.000303917652210897,0.000690029284645269,0.000440036570306525,0.000541313540596269
1770,114.875,23.2083333333333,4.95518112182617,-1.28227972984314,0,1,0.00094389743931156,0.000684580373974831,0.000905838475544856,0.000639708206857722,0.000794794112099715,0.000270305462016185,0.000788399427318957,0.000344540320075789,0.000634476090299761,0.000353974165502592,0.000838522339109423,0.000320857929331101
1771,115.625,33.375,1.65723598003387,3.42268443107605,0,3,0.000285867316546165,0.000257482265324894,0.000309650242937831,0.00015938402917467,0.000167608181158025,0.000159161818421253,0.000276545495968051,0.00021897179961431,0.000226316549697289,0.000443622436909453,0.000260818006342753,0.000307797452513109
1772,106.875,15.4583333333333,9.67795944213867,-2.00012302398682,0,2,0.000543263572157531,0.000780482806328078,0.000522567666700499,0.00206078145772461,0.00031145751568097,0.000346257941249446,0.000206239507330372,0.000482990775360708,7.15808950428634e-05,0.000769088316251691,0.000300071354703383,0.000200248013690686
1773,115.541666666667,28.4583333333333,2.68065476417542,-0.0958124846220016,0,2,0.000897906680656418,0.00053402738368639,0.000882109710944602,0.000695720505479199,0.000802042614916679,0.00103696968714082,0.00101119348651482,0.000761631501918359,0.00108832414405818,0.00194227750057328,0.0009433410817435,0.00100399104353263
1774,99.7083333333333,24.625,3.70024967193604,1.04912066459656,0,3,0.000488908747958337,0.00129118233781058,0.000499129805552842,0.00121156567367715,0.000330757197287821,0.00111960436875643,0.000409958270853855,0.000339042873995432,0.000308523676852247,0.00108495545450868,0.000421854405811551,0.000633752248840559
1775,115.291666666667,34.625,1.38057053089142,3.93159699440002,0,3,0.000247731282526923,0.000244777407467007,0.000271987788882537,0.000104142655459101,0.000138510481861451,0.000227389349234409,0.000239979370601416,0.000175085761513681,0.000193644910142045,0.00024794689965495,0.000224660512511968,0.000288058394625514
1776,105.791666666667,14.7083333333333,10.8613662719727,-0.94798356294632,0,2,0.000297645741912563,0.0019834190830882,0.000296963157186252,0.00785031495888633,0.000128818740002217,0.00163669125502735,8.23728910138375e-05,0.00276813143328246,1.95910728935557e-05,0.00138897494409173,0.000133446737722368,0.000627314231416806
1777,112.125,31.625,1.68683421611786,2.30200123786926,0,4,0.000433443072808923,0.000588021913382012,0.000454453988986864,0.000426930593615304,0.000299723177930798,0.000268869477675223,0.00046444093087035,0.000843588895955488,0.000439902030815008,0.000695854885282555,0.000427557937751879,0.000470892417950308
1778,106.041666666667,22.625,5.86220359802246,-0.138473451137543,0,1,0.000524358087123352,0.000457470562972333,0.000522622706605019,0.000728101899851337,0.000338399639062752,0.00111048677860993,0.000332824940010335,0.000549208272201595,0.000191516874418213,0.000204105012234787,0.000387414138297226,0.000642877456574427
1779,102.708333333333,25.625,2.85187602043152,1.36707162857056,0,4,0.000502892511895562,0.000850019232955221,0.000516029639396995,0.000410003470938931,0.000354354287105112,0.000603355641839285,0.000477102511494051,0.000260130651447086,0.000407022154806967,0.000871061188851431,0.000466144712367924,0.000615450902399921
1780,104.291666666667,21.4583333333333,5.16172742843628,-0.969132006168365,0,3,0.000809468446060024,0.000785871601307371,0.000784755278859777,0.000616364673833382,0.00063649857290413,0.000323678793753467,0.000631943293593662,0.000397719965064266,0.000467815575037507,0.000387370771589365,0.000686919669337966,0.00042108338582922
1781,101.458333333333,16.125,6.64013671875,0.998442828655243,0,2,0.00029863454790802,0.000487781826927008,0.00030887399424329,0.000340544509074875,0.000149855480233682,0.000899424229172643,0.000147546784924529,0.000339032302223695,6.23404122813686e-05,8.36614223187964e-05,0.00018625128286396,0.000320456684141277
1782,105.041666666667,28.4583333333333,2.61397790908813,0.982304453849792,0,1,0.00060573906375069,0.000649251859770123,0.000613899857566475,0.000464871851843811,0.000463523197812974,0.000648649404888912,0.000622610855053043,0.000415837785403948,0.000586692984168164,0.000886970043680605,0.000592912719880533,0.000448602761911094
1783,112.125,33.5416666666667,1.15797507762909,3.26070523262024,0,1,0.000331422595212574,0.000285888177532626,0.000356422004206375,9.09828775976499e-05,0.000209728889172393,0.000121746421720924,0.00035653528104431,0.000487707470081231,0.000329359106764487,0.000273297146214403,0.000323497067965966,0.000226786268002577
1784,111.791666666667,34.4583333333333,1.08928871154785,4.22022342681885,0,4,0.000233817965707214,0.00040178786280125,0.000258513286858027,0.000128749207956745,0.000129051033089024,0.000136603597424908,0.000232274595245262,0.000335710080732504,0.00019096703955945,0.000223905906347994,0.000214511269326806,0.000296397795337254
1785,106.291666666667,17.625,7.58559036254883,-4.13849687576294,0,2,0.0017463300041344,0.00221576976318749,0.00156216044562243,0.0128347774059298,0.00171550005364033,0.000874114041333799,0.00119071333069223,0.00162365365771488,0.000837326299774672,0.000443965900735538,0.00142325073772483,0.00190368523521784
1786,99.9583333333333,20.875,7.19638538360596,0.490274131298065,0,1,0.000328133855409697,0.000456504897829508,0.000335305160611491,0.00106220973442248,0.000167692102610071,0.00103624327846663,0.00015387835389334,0.000443038555327572,6.23686664028607e-05,0.00032896986888745,0.000199553598896447,0.000763909962688626
1787,104.125,19.4583333333333,5.94186115264893,0.026700284332037,0,5,0.000485998608354152,0.000592447489201092,0.000486922382085275,0.000934104360267865,0.000303439939359432,0.00140131385756163,0.000299259682935556,0.000774408545309019,0.000165740502226278,0.00017714385035138,0.000351649531908829,0.000552651637911658
1788,117.041666666667,31.625,1.77979719638824,1.6145840883255,0,4,0.000552256205747524,0.00116083343689576,0.000567781786384428,0.000773862222254395,0.000419269330907889,0.000424286782323128,0.000621534739196244,0.000729157499581941,0.000634397778875689,0.000762822103395527,0.000566707708870206,0.000712923283852842
1789,103.291666666667,15.125,7.37531614303589,0.973812997341156,0,1,0.000265185679441779,0.000426829314205268,0.000275076929310852,0.000403968428892983,0.000123712291096908,0.000558607764056973,0.000114916815350483,0.000220341324117143,4.20949066752642e-05,0.000164465015916282,0.000152625669017398,0.00016201943270566
1790,117.708333333333,39.375,0.970770835876465,5.06738662719727,0,3,0.000173572895329113,0.000266312197565914,0.000196597652821735,0.000271604135571909,8.54173241978248e-05,0.000203670713514354,0.000162412235915701,0.000447075274499708,0.0001218651608965,0.000342349334861988,0.000151737765764276,0.000483598643065983
1791,107.875,21.875,5.77560615539551,-1.6345546245575,0,5,0.000934108727865829,0.000644294388066591,0.000890872141821809,0.000572098426298875,0.000761294535657199,0.000340598079565398,0.000695413917655932,0.000399946765687736,0.000498762966359189,0.000258566519113719,0.000776825764315571,0.000493508738100644
1792,116.791666666667,36.4583333333333,1.32048690319061,4.2955207824707,0,4,0.00021831846542953,0.000297930967306279,0.000242184384197324,0.000122042779186574,0.000116306986837079,0.000168811124238539,0.000206463524455852,0.000151644984762922,0.000160477569630053,0.000314301864714704,0.000194123007975537,0.000257503559615934
1793,112.458333333333,23.0416666666667,5.38797950744629,-1.15191566944122,0,1,0.000833544647475128,0.000567939896704199,0.000804695273583259,0.000493364625532452,0.000657950387233081,0.000399961700567441,0.000635617988031001,0.000359782363793815,0.000461152779457816,0.000218128349713922,0.000698922796256622,0.00040000921540081
1794,112.958333333333,31.125,1.56268835067749,1.89169764518738,0,4,0.000516791479814063,0.000983776685229337,0.000535062506385272,0.000811998802287993,0.000384985337797713,0.000518641772950035,0.00058911836194047,0.00142724642550715,0.000604647526303968,0.000907140656925747,0.000532508652972799,0.0011590502792331
1795,115.708333333333,23.0416666666667,4.95958995819092,-0.737784028053284,0,3,0.000768635253972211,0.00118750904278562,0.000749468445938328,0.000895395353785749,0.000596207763407598,0.000525653350415002,0.000608811444906965,0.000753753895932674,0.000454657852517338,0.000536930390522431,0.000656042741377945,0.000433341298187447
1796,112.041666666667,34.7916666666667,1.00202178955078,4.13128757476807,0,5,0.000245473275387735,0.000375148879222497,0.000270579004224348,0.000135671169454127,0.000138557634127826,0.000143022776067649,0.000249872260465821,0.000365693732089334,0.000211565471952968,0.000230525928679152,0.000228882195251099,0.000267271400159555
1797,113.791666666667,27.375,1.7792102098465,-1.03941333293915,0,3,0.00149734800899545,0.000920432778935201,0.00142475399380457,0.00126358552541941,0.00169205578024261,0.000355604135256754,0.00217339583371901,0.000590832876825879,0.0031772560013417,0.00166129287269853,0.00186249215092433,0.000840635993997749
1798,103.875,21.625,6.62728261947632,-0.244754493236542,0,3,0.000477660858117661,0.000728447702763635,0.000476399037700347,0.000835677404673566,0.000289215038414568,0.00129841049372027,0.000266568020439936,0.000497384014866961,0.000133671417481938,0.000133441527536872,0.000326524423598405,0.000780854507785478
1799,108.791666666667,25.375,2.47569370269775,-0.502829730510712,0,2,0.00108429578607375,0.000935773947881295,0.00105158697829845,0.00109969356409059,0.00105164998731726,0.000953569323529316,0.00131777746952959,0.00115521653499742,0.00156086581327609,0.00192954599425635,0.00120040706185814,0.00115483334287341
1800,117.458333333333,34.7916666666667,1.43538701534271,3.85826468467712,0,5,0.000252237987039667,0.000244777407467007,0.000276418076745423,7.48346227926753e-05,0.000141777798986036,0.000227389349234409,0.000243634933799801,0.000194221508905688,0.00019640987740415,0.00024794689965495,0.000228565125807301,0.000288058394625514
1801,114.208333333333,33.2916666666667,1.59108400344849,3.32394051551819,0,3,0.000300119525104536,0.00031274073286784,0.000324046258535135,0.000150791765738317,0.000179825294942639,0.000189026872462633,0.000296640320166615,0.00031802275504448,0.000249290617809244,0.000502721241067822,0.00027783563844378,0.00023628489554353
1802,114.958333333333,30.875,2.2522029876709,1.40239453315735,0,3,0.000550882323764078,0.00108732088868855,0.000564184976967082,0.00072154860821446,0.000411012845656411,0.00043304445267553,0.000580755912240537,0.000491705313179425,0.00055545115335089,0.000751938394388104,0.000544582141202861,0.000432537438967592
1803,110.291666666667,21.125,5.78761005401611,-0.977555513381958,0,5,0.000728204489184904,0.00071100689822954,0.000707978005166502,0.000681839278322654,0.000537134238273657,0.000415380338024361,0.000507853515185482,0.000460165655390798,0.00033237456211541,0.000257937187117347,0.000576607727168342,0.000458408180629324
1804,100.958333333333,22.7916666666667,5.79315233230591,0.0668908357620239,0,5,0.000491269170746879,0.000580122410878666,0.000492419534082757,0.00111332039973315,0.000309648561077441,0.00147486857896351,0.000309586903959867,0.000583056232981869,0.000175641511445917,0.000255713184093153,0.000360361747812904,0.000526514948476749
1805,114.875,22.5416666666667,5.52633666992188,-1.201704621315,0,1,0.000829077757618365,0.000619980273321325,0.000799766090327811,0.000541278154013709,0.000649893916475903,0.000409266745665203,0.000619487264761743,0.000329085878746918,0.0004402283892214,0.000214056865120519,0.000687001844099147,0.000335452287680603
1806,111.541666666667,30.4583333333333,2.02107644081116,1.77323281764984,0,2,0.00049887397995229,0.000852690886537839,0.000515893573255704,0.000873257392561574,0.000360656385080195,0.000447695152799972,0.000529279519998453,0.00081934345311926,0.000503997558616839,0.000822121944174427,0.000492621794071935,0.000430041697063119
1807,116.625,29.375,2.59931063652039,-0.0393366999924183,0,3,0.00089158595069391,0.000584520565666353,0.000876992962692522,0.000702039607723325,0.000796401624081071,0.000968171180080129,0.00101349652789803,0.000916751494475448,0.00110010314381111,0.00250560191105351,0.000941377213447893,0.000861716771739796
1808,102.958333333333,17.2916666666667,7.46909713745117,1.08996331691742,0,5,0.000249739255651301,0.000428404381159773,0.000260054745738267,0.000394813565934565,0.000113380506599609,0.000519047461855916,0.000105214662984666,0.000216779544517532,3.72377085801314e-05,0.000141852246526535,0.000141043124281148,0.00013611178922894
1809,118.791666666667,32.2916666666667,1.66980063915253,1.95707368850708,0,3,0.000494926242808665,0.00104910278368065,0.000513674601339544,0.000565222770558451,0.000361047941067615,0.000449684723472432,0.000549870292066426,0.00130014191868717,0.000547611085207996,0.000957324064092178,0.000501532732218747,0.000765060100092792
1810,118.708333333333,37.5416666666667,1.09951663017273,4.59894752502441,0,3,0.000202418613638145,0.000319176982996129,0.000226298190423746,0.000149640562406372,0.000105439037031443,0.000184122282658597,0.000193540863147985,0.000530177334874432,0.00015084449776761,0.000219833658439979,0.000180462530021163,0.00044093963572286
1811,114.791666666667,22.7083333333333,5.51092481613159,-1.19852292537689,0,1,0.000830311640967894,0.000619980273321325,0.000800969903284358,0.000541278154013709,0.000651595947556499,0.000409266745665203,0.000621957217858031,0.000329085878746918,0.000443147600972629,0.000214056865120519,0.000689049808608166,0.000335452287680603
1812,116.708333333333,24.5416666666667,3.90851163864136,-0.133731752634048,0,5,0.000735511297363068,0.00148779751952901,0.000726152026399012,0.00107935559952459,0.000581411396766413,0.00111376164585079,0.000665293789597465,0.000918526575720074,0.000564021334652826,0.00218394722424616,0.000675637259477004,0.00145100271231149
1813,114.875,34.2916666666667,1.4116553068161,3.85593867301941,0,3,0.000253504452208628,0.000244777407467007,0.000277754540030637,7.48346227926753e-05,0.000142892315709322,0.000227389349234409,0.000245970447077472,0.000194221508905688,0.00019929269506533,0.00024794689965495,0.000230361145345824,0.000288058394625514
1814,117.875,26.375,3.85608530044556,-0.614434242248535,0,3,0.000889232750359265,0.00282862159685461,0.000865467625720248,0.00227477844138821,0.000759591044386911,0.000875467550335505,0.000850379608221199,0.00142755300012607,0.000777560044168407,0.00256207525131362,0.000850803299328004,0.00187104950840179
1815,114.458333333333,34.875,1.21886229515076,4.10302495956421,0,4,0.0002389002184298,0.000414890250725526,0.000263398189995676,9.8171676529323e-05,0.000132394570851309,0.00015789204009461,0.000234428858340275,0.000136769391769583,0.000190850821985523,0.000330174632500851,0.000217871267109779,0.000282677107914255
1816,116.625,38.2083333333333,0.903209626674652,5.48250532150269,0,4,0.000150242099580171,0.00030429661854139,0.000172190331314747,0.000774200555822279,6.99637406383632e-05,0.00114019793178844,0.000136754530611062,0.000849517566111557,9.83035017773255e-05,0.000581227136110894,0.000128408020798388,0.000590478788704072
1817,105.541666666667,28.4583333333333,2.3519606590271,1.03039884567261,0,1,0.000622654938223921,0.000741728022271171,0.000631114125609823,0.000501458424803695,0.000486134148660912,0.000475522480204747,0.000668074808565734,0.000382238433223688,0.000658845358934931,0.000862707194038747,0.000625371532189871,0.00040204514126622
