"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1113,119.958333333333,36.375,0.88339102268219,3.57993006706238,0,5,0.000124199052465094,0.000166440899357898,0.000372461977460407,0.000728436208101346,0.000312798774052666,0.000469736569396883,0.000396595809017434,0.000658499444821707,0.000376482973234761,0.000251631885662795,0.000303222613832168,0.000132420270305217
1114,114.875,33.9583333333333,1.46015059947968,3.66353106498718,0,3,9.87338405286855e-05,8.45949888151375e-05,0.000303801873511983,0.000459040534928933,0.000229221143642691,0.000394926632267613,0.000344334480270624,0.000363187256961118,0.000308156501090848,0.000288536905407393,0.000247672382809026,8.2522110075509e-05
1115,114.958333333333,24.4583333333333,4.38821125030518,-0.874678373336792,0,4,0.000780242987079523,0.000963144833794378,0.00103451448499766,0.000649634051162509,0.000374455156998321,0.000203835590136387,0.000819568741223195,0.000569814519827574,0.00101263564398245,0.00108156749863025,0.000821270892502575,0.000672975807287468
1116,115.708333333333,34.375,1.53754818439484,3.81900548934937,0,4,8.71533541019482e-05,0.000119395068419883,0.000276810114350213,0.000357259336854838,0.000207021309648261,0.000419343583621582,0.000322655363764474,0.000396248985515232,0.000281345669277394,0.000277962364908701,0.000225931580245921,7.58114968057637e-05
1117,117.291666666667,30.125,2.06076073646545,-0.733871936798096,0,2,0.00144158214108671,0.00121896642738213,0.00189223566259178,0.00159865888804509,0.00107512253181369,0.000665203391771354,0.00124393471023772,0.000757290018697163,0.00183576115726669,0.00100508285989191,0.00149881237614817,0.000839340716503686
1118,105.041666666667,21.875,6.23241519927979,-0.472263514995575,0,3,0.000343179810798371,0.00148716052957922,0.000507209120475865,0.00118877055828133,0.000130985117249412,0.000204923091542892,0.000499671779168426,0.00101296346583939,0.000502782119163414,0.0013439491622758,0.00040480892600858,0.00114794292319998
1119,109.958333333333,24.375,4.32311391830444,-0.821504533290863,0,1,0.000768723430868183,0.00108936398208024,0.0010288280619722,0.000697634200964064,0.000377834121279906,0.000333247017002966,0.000816262487988875,0.000569814519827574,0.001007350062448,0.00124671587497717,0.000816974564822067,0.000590309152838455
1120,106.625,13.9583333333333,10.2622060775757,-1.51013553142548,0,3,0.000198670757060454,0.00134025633262943,0.000255690694701083,0.00020080911087654,2.93405059358751e-05,0.000615126369952521,0.000312504481136036,0.000935583218373381,0.00025523096318838,0.000948101233509677,0.000203811968299749,0.000862588321745525
1121,116.958333333333,29.375,2.74747443199158,-0.0748612135648727,0,2,0.000762405285661412,0.000553261617189714,0.00115135164815772,0.00100264109044795,0.000588232257230958,0.00110087310093423,0.000879519912801484,0.000557397671075379,0.00112837795973829,0.00115271345298579,0.000916854133636456,0.00104761860763458
1122,105.375,27.375,1.57012903690338,1.15467000007629,0,1,0.000489337085229297,0.000380174387396419,0.000922524565588335,0.00121797007471871,0.000618889634481927,0.000596014990306196,0.000750530069523806,0.00129495317763253,0.000911300699596836,0.000861787638693844,0.000739518228936798,0.000938370694985827
1123,105.541666666667,25.875,2.9651186466217,0.439092487096786,0,1,0.00051074539498433,0.000566450499580282,0.000856026951288079,0.00111995056974706,0.000427845363701813,0.000949925104926631,0.00071486843992865,0.000792199839032752,0.000844413371881346,0.00151922672143381,0.000684249620281726,0.0006037430860582
1124,100.125,21.375,6.32511329650879,0.280294060707092,0,5,0.000204386464651436,0.0010734329072179,0.000350583572658698,0.00114939750214072,9.15521069939086e-05,0.000316249728913886,0.000385769584289418,0.00169829014860164,0.000350492540891721,0.00164467123619785,0.000281274854138923,0.00101629297839643
1125,118.958333333333,33.7083333333333,1.520712018013,2.80117917060852,0,5,0.000169992557412435,9.04207175524377e-05,0.000442170486788878,0.000743660367381131,0.000319014133987549,0.000543717471229979,0.0004480667210565,0.000684225326354771,0.000444489855429303,0.000358546943903087,0.000358401328916433,0.000323076751246517
1126,104.958333333333,22.4583333333333,7.25102996826172,-0.863270699977875,0,2,0.000325020146671151,0.000385037277461147,0.000452321367601387,0.000462260243396015,9.46869679811755e-05,0.000111134850381523,0.000462389692206102,0.000378020876638928,0.000448542756163727,0.00063875085159409,0.000360571058476419,0.00036195003792624
1127,112.375,31.625,1.71255803108215,2.39110636711121,0,3,0.000209482157426747,0.000141487224833704,0.000504374908553267,0.000464115087830305,0.000345290766967594,0.000654319924365485,0.0004916449863921,0.000845244115020091,0.000505225999349079,0.000750373219918006,0.00040779712449707,0.000541289402452425
1128,104.208333333333,21.9583333333333,5.79637956619263,-1.16853857040405,0,2,0.000616393185481019,0.000860128610807511,0.00078929915033081,0.000543368177110534,0.000215744809341381,0.000398432650480598,0.000680526501964669,0.000185186910773997,0.000775058105867659,0.000491012947833021,0.000626598978731177,0.000797434101165063
1129,119.375,27.0416666666667,2.85057473182678,-1.20176529884338,0,4,0.00153845254212723,0.000592512807417949,0.00186633470042469,0.000390983031859438,0.000895530194390726,0.001127276336633,0.00123460464490953,0.00043810990763579,0.00180796198606724,0.000809413437048072,0.00147527500338624,0.000505212314856526
1130,103.375,25.9583333333333,2.23877358436584,1.00798606872559,0,5,0.000439550790042364,0.000456840156316287,0.000813951627628968,0.000346938758003134,0.000477786026826195,0.00114943071815735,0.000688683967206288,0.000795212257602464,0.000805198273089195,0.000491124240825016,0.000652451993435426,0.000631915860591541
1131,106.875,26.9583333333333,1.83142244815826,1.00937449932098,0,2,0.000496908016404078,0.00044097601401034,0.000914362655702632,0.000499288348700649,0.000580261320176395,0.000681410148241825,0.000746395962078987,0.00119854912674863,0.000902888906736747,0.000612042925348329,0.000732526687407582,0.000776726752112451
1132,115.791666666667,24.625,3.80472183227539,-0.796504616737366,0,5,0.000885044930487169,0.00166104231030301,0.00118039401421232,0.00165180497522113,0.000479181774253233,0.000661164008272423,0.000897593059594942,0.00118035509142703,0.00115337551066588,0.00242416398152341,0.000936811924106,0.0012441058898419
1133,104.041666666667,22.125,6.13854122161865,-1.25892817974091,0,1,0.000589317323501922,0.000770927715961755,0.000745490199513985,0.000293857680673938,0.000190190460608217,0.000364916213178649,0.000654420890099672,0.000538598048016331,0.000732454257024573,0.000845415951815416,0.000591745117064988,0.00071408354140649
1134,114.125,23.2916666666667,5.16084289550781,-0.913173913955688,0,2,0.000632936528316895,0.000638400660056995,0.000843354381357929,0.000654765732321319,0.000262902254907957,0.000154431884249192,0.00071165715003566,0.000222968959705069,0.000828045105428904,0.000748380038004537,0.000670066153707801,0.000695423178407522
1135,101.041666666667,15.2916666666667,7.4326491355896,0.947384536266327,0,4,9.45812632186771e-05,0.000235687287458347,0.000188215149028533,0.000167620885968891,4.07961843978839e-05,0.000167315748312843,0.000250164488251922,0.000593443611084294,0.00019046761773628,0.000283716947215283,0.000151935563838035,0.000385321158432572
1136,120.125,30.4583333333333,1.59175992012024,0.289410382509232,0,4,0.000853881938538209,0.000887492868572826,0.00135919386238689,0.00197345524129312,0.000878445342234839,0.00112158704240249,0.000985003389925976,0.00190234050439716,0.00133037321443476,0.00235285351352727,0.00108327872837896,0.00120223915529604
1137,109.458333333333,26.875,1.94853663444519,0.323568999767303,0,3,0.000749479188557816,0.000654360515281908,0.00120798733096347,0.00147808901361158,0.000730164226079984,0.00125694749481307,0.000907677526879888,0.0012426794272228,0.00118470125168042,0.00160747898916709,0.000963462396485416,0.00087766916045949
1138,120.875,32.5416666666667,1.37398993968964,1.45611310005188,0,2,0.000426776285100213,0.000342957773302038,0.000850837621602126,0.00124148364286674,0.000599517857635971,0.000661823946701314,0.000708760331214824,0.00108075272968618,0.000842469007008773,0.00119703928563439,0.000683251762778799,0.000998142154503478
1139,112.375,26.0416666666667,2.11621046066284,-0.751789152622223,0,5,0.00143418125371522,0.00121896642738213,0.00187761392380005,0.00132670496330649,0.00105483407069419,0.000571419945092966,0.00123736862722881,0.000619144496697372,0.00182167831212812,0.00116636492377499,0.00148716454177552,0.000779884886079407
1140,102.291666666667,27.4583333333333,1.37098336219788,0.895562708377838,0,1,0.000615325966938352,0.000580902902742628,0.00109905578203298,0.000814206668789375,0.000758371652564291,0.000602322410167429,0.000848134073639921,0.00133623234070518,0.00108169967918611,0.000831281574948951,0.000879249431829696,0.000824951554826454
1141,104.708333333333,25.9583333333333,2.73919439315796,0.561598658561707,0,5,0.000505035649556138,0.00047816017289407,0.00086385689396715,0.000729396898635619,0.00045295672714196,0.00149324301245829,0.000719006949206318,0.000737815684119794,0.000852393462179964,0.00114545716872338,0.000690859496750584,0.000808638167044868
1142,118.958333333333,29.2083333333333,2.162428855896,-0.634302318096161,0,5,0.00131016968075965,0.00163787997025726,0.001756490896605,0.00150402745158641,0.00098249067333117,0.000755661921044381,0.00118095785613628,0.000557671120567671,0.00170666284810999,0.00134023603554401,0.00139240272339731,0.000853852884409931
1143,111.458333333333,27.375,1.79285538196564,-0.238403961062431,0,4,0.00113266978338979,0.00096753278774563,0.00163115358859603,0.00154476387601206,0.000994151842912886,0.000679323735391266,0.00112006400643997,0.000927021891155865,0.00158898698161488,0.00156545804719317,0.00129581036896875,0.00096222847514064
1144,103.208333333333,17.7916666666667,8.81277179718018,0.0591118074953556,0,1,0.000110974138369636,0.000226546301417366,0.000189739580962563,0.000802401643788301,3.05198947403006e-05,0.000364296678129041,0.000252527654809418,0.000875466525647974,0.000191369535961334,0.000560379976337303,0.000152546644409547,0.00046275980847352
1145,112.125,26.125,1.81697165966034,-1.03230953216553,0,5,0.00188455753355277,0.000947005835452541,0.00232412212737198,0.000867538669128083,0.0013679321950034,0.000650512208491161,0.00143602947607812,0.000571985974887399,0.00224511863474494,0.00129350823898625,0.00183667563210554,0.000656551458238455
1146,105.458333333333,19.7916666666667,6.40156412124634,-0.569810152053833,0,2,0.000347396682158751,0.00162129377787882,0.000505100263956563,0.0010992434642928,0.000125813185793674,0.000220050638158247,0.000498442863507669,0.000956499821885764,0.00050054755390109,0.00109899884080944,0.000402956636268086,0.00112969361632359
1147,110.958333333333,29.375,2.11892127990723,0.783411800861359,0,4,0.000527597285463463,0.000479301485479209,0.000933118835990079,0.000509043435379798,0.000555635518640921,0.00108984681215657,0.000757691683915118,0.00061432334111005,0.000920364231325757,0.000564763190016325,0.000746716580932593,0.000538769774114881
1148,99.875,17.2916666666667,7.12327289581299,1.41560089588165,0,4,7.65804593595722e-05,0.000334790445780568,0.00016620252041354,0.000487440718066168,3.89168041915864e-05,0.000214329680264501,0.000229079960062824,0.00077104562926706,0.000168805444924951,0.000365248334597744,0.000134534363792284,0.000515660414275346
1149,104.625,13.7916666666667,8.14295673370361,0.102056071162224,0,2,0.000132232280117649,0.000220551371177018,0.000225548555375457,0.000609270220838861,4.13096536350617e-05,0.00018358656820106,0.000284552936243342,0.00051613897502777,0.000226906341184858,0.000536745338605778,0.000181213720030596,0.000440880049475931
1150,117.708333333333,25.125,3.14148592948914,-0.707523465156555,0,1,0.00102126686115293,0.00115059532647196,0.00137123572550154,0.00125603250136942,0.000634162301976903,0.000353318675473247,0.000995291491823766,0.000824926326530964,0.00133714473181662,0.00153078093945086,0.00108792443835817,0.000749129221003022
1151,115.458333333333,26.125,2.79153418540955,-0.687576115131378,0,1,0.00112091440049281,0.00111372132966823,0.00150239157387397,0.00121241651977461,0.000743521057280068,0.000700946222764427,0.00106014783688094,0.000550567122123833,0.00146305615897647,0.00145838257155509,0.00119156923623002,0.00111007337169688
1152,102.208333333333,25.2916666666667,3.13076829910278,1.6287534236908,0,2,0.000223830815089362,0.000305360516678422,0.000474901429887016,0.000659038223120576,0.000240694008977455,0.000938890921789805,0.000473136834590946,0.00113425539628104,0.000474839364898078,0.000976321456267131,0.000382762405613887,0.000719591440260267
1153,119.875,29.2916666666667,1.97535586357117,0.0198560860008001,0,4,0.000905906561743508,0.000760683187652739,0.00137636024512838,0.00139858560232156,0.000818113653596797,0.000929035535969497,0.000994747876293213,0.000993584448903161,0.00134559888167366,0.00143099263299997,0.00109556084980531,0.000767715053769701
1154,115.958333333333,27.125,2.63518285751343,-1.02933156490326,0,2,0.00146796707303031,0.000603298117202376,0.00183555746909206,0.000621284168255724,0.000923881899132918,0.000933557306766179,0.00121957186884588,0.000433665718588132,0.00177971781876084,0.000900389968593142,0.00145218888729781,0.000563419936414968
1155,102.708333333333,18.0416666666667,8.62310028076172,0.287713378667831,0,5,0.000101285409172478,0.000226724409988383,0.000180552767580038,0.000639909563940508,3.03816732188425e-05,0.000477721166681835,0.000243765916701497,0.00101344207286507,0.000182396309873473,0.000837152411476836,0.000145346943493289,0.000535838665981464
1156,112.708333333333,30.4583333333333,1.60212481021881,1.57313895225525,0,5,0.000369020634629688,0.000321977170472694,0.000755549071768779,0.00122909282797134,0.000511937595917887,0.0011103823173267,0.000652519576402409,0.00169185040908981,0.000749827273686156,0.00138293149115971,0.000607407079925936,0.00109969968861197
1157,116.541666666667,35.375,1.46623694896698,4.09957599639893,0,3,7.41837777099869e-05,0.000100511092858654,0.000248646689470196,0.00040463547356075,0.000190560100830063,0.000411141166937729,0.000299213654290604,0.000348766916727956,0.000253403168795447,0.000267216922211633,0.000203311638171552,6.50077459674713e-05
1158,112.625,21.875,6.31390810012817,-1.56761300563812,0,2,0.000683171664868596,0.000661166159361847,0.000815828707136968,0.000312493032142238,0.000198899856345967,0.00125279496805122,0.000697466314805681,0.000711116424178326,0.000799539309905045,0.000759142837608256,0.000646389184709078,0.000431313282068911
1159,104.208333333333,26.4583333333333,2.37673449516296,1.08963632583618,0,5,0.00039970915798403,0.00047115582175249,0.000753793384426488,0.000499372408821794,0.000432298560625567,0.00113670523584129,0.000652826504280415,0.000693676128457865,0.000746804267631717,0.00053000629142233,0.000604681151097734,0.000644555357903439
1160,105.041666666667,22.5416666666667,7.19030952453613,-0.823404729366302,0,2,0.000322578047215809,0.000385037277461147,0.000451999271592451,0.000462260243396015,9.58722328270525e-05,0.000111134850381523,0.000462082643367242,0.000450265582836919,0.000448293039576954,0.00063875085159409,0.000360380451062392,0.00036195003792624
1161,105.791666666667,22.9583333333333,5.15521049499512,-0.276685327291489,0,2,0.000418909680509393,0.000634325186284264,0.000632229250782589,0.00120985391508648,0.00020216881249523,0.000206576266477384,0.000581450155152094,0.000387761002264878,0.00062499562370938,0.000808831213408299,0.000504483008103301,0.000802355152812054
1162,119.625,32.625,1.55514132976532,1.88907742500305,0,2,0.000304709056435613,0.000299739101064428,0.000663219883739457,0.000900755078464478,0.00045897236415317,0.000770573545248137,0.000595447923499261,0.00135168335227198,0.00066029620383837,0.00102493493600461,0.000534285815180888,0.00105064052569163
1163,115.375,25.4583333333333,3.21006894111633,-0.556099414825439,0,4,0.000906378986288997,0.000997092695083384,0.00125500049272397,0.00131877872773579,0.000576159128196069,0.000656460704426105,0.000935509329788676,0.000822185929213607,0.00122616589836751,0.0015078857709741,0.000996809370553794,0.000932850808682419
1164,103.125,24.125,3.91111421585083,1.23525238037109,0,3,0.000228247251092915,0.000495632858039315,0.000454023769889599,0.00108683421837079,0.000195219882807694,0.00139013134351757,0.000459426237351304,0.00127909737161981,0.00045363748754338,0.00117761509873579,0.000365367535972289,0.00137394098321691
1165,103.791666666667,28.0416666666667,0.894426941871643,1.50088834762573,0,2,0.000479414391866516,0.00329689927909691,0.000956736229580883,0.00162034799270836,0.000740167786793419,0.000714130140141306,0.000768533503963187,0.0016360969659147,0.000945741752824826,0.00117695407616469,0.0007680059851297,0.0017782728990496
1166,100.291666666667,21.625,6.15195846557617,0.259409844875336,0,5,0.000218360777940849,0.000758197497578464,0.000371984039197267,0.00107312764983482,0.00010033326687785,0.000387981187328982,0.000401945230304656,0.00125764731602808,0.000371514482736394,0.00169464539853429,0.000298327953435643,0.000990204847029391
1167,100.791666666667,21.4583333333333,6.55280447006226,-0.151884078979492,0,5,0.000252752473776102,0.000791778407410667,0.000399816716701284,0.00114495178096821,9.83113014570329e-05,0.000194005736274689,0.000423264376163098,0.000797601908073923,0.000398267690036522,0.000919943066570892,0.000319939073892227,0.000937946069796857
1168,116.708333333333,31.4583333333333,1.91626667976379,1.45424008369446,0,5,0.000362486342472908,0.000216857611648033,0.000728774385718109,0.000911653493469181,0.00046287553949075,0.00123760070737675,0.00063675926752753,0.000885465895380165,0.000723352635453981,0.000722845171208623,0.000585671882392322,0.000806787523447859
1169,113.958333333333,27.875,1.9474493265152,-0.645961582660675,0,3,0.00140901389228913,0.00142025886953306,0.00187814729318546,0.00172532477298282,0.00109416966237454,0.000771905268289684,0.00123704901173457,0.000778268807975077,0.00182288495629644,0.00173738059341421,0.00148829532263847,0.000875858374460922
1170,111.958333333333,25.875,2.27316045761108,-0.707150936126709,0,4,0.00132842372213936,0.0015440903768852,0.00175888944514145,0.00160960609615829,0.000960531080029718,0.000568160731934911,0.00118244405963251,0.000727623634341993,0.00170850691080952,0.00100201687830618,0.00139383698537294,0.000843366815066931
1171,104.125,19.5416666666667,5.42203569412231,0.146092236042023,0,1,0.000293358113252621,0.000773408142880282,0.000483049818341297,0.0013913132486468,0.000149174419873681,0.000250600284452503,0.000481801176534415,0.000647357460328833,0.000480273479094755,0.00141256509173847,0.000386699056491934,0.000781542060186386
1172,118.625,36.9583333333333,1.34183061122894,4.74238061904907,0,2,5.06818708342822e-05,5.10338864611947e-05,0.00019228857055428,0.000666859064333216,0.000154699735190163,0.000494171726126139,0.000249784566995428,0.000716412543487905,0.000197216004927465,0.000350224397527039,0.000157890493306186,0.000101357488074911
1173,117.541666666667,28.7916666666667,2.99936199188232,-0.732726156711578,0,5,0.00108385910200084,0.000993275976282056,0.00144478715577426,0.00129279498921085,0.000685945040862449,0.00041414707384224,0.00103204924147566,0.000767026007167744,0.00140758961479501,0.00136929459197234,0.00114586256958384,0.000689603246108764
1174,111.375,33.625,1.06170463562012,3.29943490028381,0,1,0.000141243525342479,0.000284885669417427,0.000402079164624403,0.00089950318563446,0.000322843485053432,0.000569450506202944,0.000418656782577231,0.000666153453362996,0.000405521142344402,0.0002577927626522,0.000326794576581461,0.000176547666866776
1175,102.291666666667,27.125,3.57059526443481,1.58902335166931,0,4,0.000201004394540671,0.000309914080746451,0.000426180935470463,0.000892609372444685,0.00019826300715125,0.00158165526868093,0.000439079034171622,0.00163016139751015,0.000426786747012954,0.00109899493013798,0.000343618346484711,0.000998962376992429
1176,119.875,36.4583333333333,0.885713875293732,3.67761063575745,0,3,0.000116460801437308,0.000166440899357898,0.000356018811496882,0.000666164939066085,0.00029998276783087,0.000403178371302454,0.000384239103997926,0.000517650798418136,0.000360244247745561,0.0002224797233257,0.000290029621942682,6.78242122991755e-05
1177,115.375,32.4583333333333,1.68019938468933,2.37834429740906,0,4,0.000213314583528608,0.000172883858233684,0.0005120513975,0.000464115087830305,0.000352549744660017,0.000654319924365485,0.000496836410714437,0.000845244115020091,0.000512770442054105,0.000750373219918006,0.000413948737271059,0.000541289402452425
1178,102.958333333333,15.4583333333333,7.16216135025024,1.11121642589569,0,5,9.22788907006368e-05,0.000243525077248302,0.000188797984668257,0.000216504306974073,4.33689642808578e-05,0.000184821197787804,0.000250523395947383,0.00084777878417354,0.000191161544330921,0.000268186756147933,0.000152516502972178,0.000390638917786164
1179,107.458333333333,22.7083333333333,5.42545557022095,-0.347969323396683,0,3,0.000404276855063159,0.000730591598207864,0.000604314808597859,0.00117465816916473,0.000182999765469837,0.00028557792118569,0.000563740225297198,0.000520620414470703,0.000597668732941503,0.00112699018529216,0.000482161442532437,0.000957897816403649
1180,115.458333333333,24.9583333333333,3.46696424484253,-1.05201780796051,0,4,0.00115784216085534,0.000716743434590488,0.00146086980562702,0.000725972716282672,0.000626515062879178,0.00120811599019189,0.00104141465260328,0.000489766559718382,0.00142136988797927,0.000875886242218246,0.00115688850309107,0.000529126109505342
1181,114.791666666667,24.7916666666667,3.9721565246582,-0.732684910297394,0,4,0.000807006873121887,0.00132169433118057,0.0010928034941747,0.00184802251924839,0.000430679179875403,0.000449276860295201,0.000850729009770436,0.000900642609700338,0.00106932463829736,0.00196766389963228,0.000867870012966154,0.00110282624436113
1182,101.541666666667,18.0416666666667,6.69256925582886,0.965787470340729,0,5,0.000116983259317907,0.000371887272273341,0.000230865184605001,0.000356123725246298,5.76949630934333e-05,0.000254467998428064,0.000288103083470757,0.000983070486524744,0.000232897466786423,0.00048934108048286,0.000186188510441585,0.00076601338760219
1183,117.375,35.2916666666667,1.4466073513031,3.96079444885254,0,3,8.16877013965015e-05,0.00011025841132571,0.000266368540614057,0.000346125791911977,0.000203817979888793,0.000351532779516346,0.000313995216827068,0.000334041114189189,0.00027103521676696,0.000216478210765682,0.00021759050727976,6.43022553247522e-05
1184,119.041666666667,25.625,3.2840588092804,-0.300109446048737,0,1,0.000750243133602623,0.00103837411799968,0.00109353332906468,0.000989143202748851,0.000499838772082052,0.000745204646045981,0.000849540222808082,0.000847802624617326,0.00107170345651031,0.00128077501778827,0.000870144113074554,0.000741067086705994
1185,116.125,24.2083333333333,4.00475120544434,-0.493481576442719,0,5,0.000683848378950877,0.00117330511394893,0.000970957968030142,0.00189935668246897,0.000383773283352642,0.000551412906954281,0.000783107912935574,0.00125362895360699,0.000952679187116266,0.00197621789069846,0.000772381141325317,0.00145247657754417
1186,104.708333333333,19.125,6.44808149337769,-0.179683774709702,0,1,0.000265678422452043,0.000858867744252373,0.000417275811233879,0.000964782557369581,0.000104569979154762,0.000217602165642591,0.000436017289396916,0.000773092442299567,0.000415339272312104,0.0009910697937173,0.000333796933563249,0.000943556524984518
1187,118.375,29.5416666666667,1.900559425354,-1.34093618392944,0,3,0.00224570515715697,0.000760376101096556,0.00261074515778555,0.000480466305604039,0.00149461335653011,0.00114207923692801,0.00155851210110982,0.000810794571637781,0.00251462979091308,0.000727659348536323,0.00205922369798417,0.000459597782246729
1188,112.791666666667,29.875,1.55765676498413,0.756832778453827,0,5,0.000636420054516606,0.000578317640753246,0.00110959850302223,0.000988035265027891,0.00073486898770637,0.000654794044536025,0.000854264575561293,0.0013302029453727,0.0010913649804059,0.000978510973772438,0.000887086878696796,0.000872627464126463
1189,119.625,34.5416666666667,1.0738513469696,2.53578066825867,0,1,0.000231409547451531,0.000996792955767327,0.000567301550638812,0.00152405171785623,0.000441290302976893,0.000555183561956495,0.000532970162525017,0.000678137380843971,0.000567510679011874,0.000440455682023169,0.000458706085224078,0.000553343632173315
1190,99.625,19.375,6.10109567642212,1.21655833721161,0,4,0.00011888444231272,0.000387573316043285,0.000244092474684957,0.00053592918000831,6.89729750325831e-05,0.000375222194531044,0.000299099528792276,0.00100366883042644,0.000246249924769937,0.000742517525061565,0.000197023969456453,0.000755094609873994
1191,100.958333333333,18.9583333333333,6.93723201751709,1.36821269989014,0,4,8.35680456055632e-05,0.000395436653404511,0.000179153821720786,0.000633135395013964,4.33905198898557e-05,0.00021316502046423,0.000241333220152201,0.00109309630311525,0.000181714682441606,0.000401617369093458,0.00014493205501344,0.000573668786487984
1192,102.541666666667,16.0416666666667,7.1016058921814,1.21627914905548,0,5,8.77729327094986e-05,0.000361017827776956,0.000183134615040637,0.000450741702740834,4.27307072071127e-05,0.000177845203159951,0.000245190073548442,0.000972968952161115,0.000185586329219149,0.000337992909985244,0.000148034406976435,0.000458991248725311
1193,104.958333333333,19.0416666666667,6.55921030044556,-0.288067221641541,0,2,0.00027565769093125,0.000998024348993103,0.000424614432264859,0.000919076189866754,0.000103737105922769,0.000175403961815408,0.00044151319803409,0.000832512358782503,0.000422362735929294,0.0009367967679945,0.000339471662593738,0.00087406562611682
1194,117.875,32.9583333333333,1.49486482143402,2.55158638954163,0,5,0.000201575272881318,0.000107427280979384,0.000499083379968723,0.0013274029217674,0.000358402679159766,0.000451368971658764,0.000487734306671799,0.000766746310740349,0.000500298655883883,0.000546906402147574,0.000403832554336089,0.000429885469147527
1195,115.458333333333,33.875,1.58926498889923,3.57211828231812,0,3,0.000100765454177824,9.34593620192371e-05,0.000305184357168801,0.000513966247484186,0.000223857167020742,0.000729257244982105,0.000345553478697179,0.000517270771663268,0.000309434360844876,0.000385532556340645,0.000248691077992606,0.000104108228333189
1196,119.708333333333,32.875,1.56694674491882,1.88193678855896,0,1,0.000305034958504887,0.000299739101064428,0.000663127478593975,0.000900755078464478,0.000457747582316896,0.000770573545248137,0.000595408817955928,0.00135168335227198,0.000660188584525539,0.00102493493600461,0.000534194518925958,0.00105064052569163
1197,115.958333333333,28.125,2.86788153648376,-0.310074716806412,0,4,0.000856688625692387,0.000730249194920595,0.00123788601233307,0.00087628485755926,0.000612501167774891,0.000871182743496017,0.000925683081438417,0.000490500348302097,0.0012107812629034,0.00113364137472672,0.000984373295690908,0.00079188245554047
1198,117.625,28.4583333333333,3.32948017120361,-0.936390280723572,0,5,0.00111962264061581,0.000846458927450283,0.00144178671854811,0.000736614905792141,0.000637627523545611,0.000803481840962716,0.00103146841017317,0.000700649904741501,0.00140367778363311,0.00094854061259964,0.00114244386208356,0.000441827485744708
1199,115.375,22.875,5.16896057128906,-0.784512639045715,0,2,0.000580647110628908,0.000823708349292434,0.000793529059328627,0.000989337604820364,0.000248205051966372,0.000170554391553305,0.000681920164856095,0.000278030927592912,0.000780230076344708,0.000855977394069116,0.00063103355419492,0.000871464483175969
1200,118.291666666667,37.4583333333333,1.16489672660828,4.77105903625488,0,2,5.2487541152573e-05,0.000133814526825242,0.000199690722972206,0.000925582141030051,0.000166369628086732,0.000350652521435792,0.000256365161588254,0.000794764336062931,0.000204707953885353,0.000262282394131885,0.00016395852080943,0.000140569566070013
1201,112.375,26.375,2.30173063278198,-0.339236885309219,0,5,0.0010365927956185,0.00117744417932247,0.00147571932440409,0.00138726156482105,0.000812833074652509,0.00126256339341023,0.00104551987525029,0.000834763567977883,0.00143929638213678,0.0010408429785599,0.00117235630233399,0.000934514386348742
1202,113.208333333333,36.2916666666667,0.079490564763546,4.42499780654907,0,1,9.14096679288903e-05,0.000786265920458194,0.000319326895104159,0.000838008410864874,0.000323097074101527,0.000671402544202542,0.000355246547872152,0.00131092412924064,0.000324544781355316,0.000761217831105897,0.000261160581319104,0.000190052010699661
1203,110.541666666667,26.875,1.80569994449615,-0.455806165933609,0,4,0.00129970632901443,0.000946940529129326,0.00179404904936513,0.00181808121681913,0.00108173050990326,0.000962626646806498,0.00119745965525528,0.00103252549654372,0.00174370486151026,0.00186496212123433,0.00142317965271621,0.00118566003392718
1204,100.291666666667,16.375,7.38047695159912,0.980918109416962,0,4,9.40142765769837e-05,0.000222409344283083,0.0001881616550028,0.000165644760827679,4.12469888548979e-05,0.000179676693598141,0.000250079216885278,0.000682651246719831,0.000190437453056724,0.000286653422431695,0.000151915607248347,0.000390523803982049
1205,119.291666666667,27.4583333333333,2.65565967559814,-1.23495233058929,0,1,0.00166765018274867,0.000627403523307017,0.00200364912555211,0.000378048927169155,0.000996709808744862,0.00112422753996143,0.00129697642044566,0.000421515671984684,0.00193860091278515,0.000886968563199501,0.00158305547434314,0.000605808794764553
1206,109.458333333333,21.625,5.63112688064575,-0.633540093898773,0,5,0.000457450356672335,0.00158016873267623,0.000648748459686612,0.00151021128408277,0.000186815096551906,0.000270894375805629,0.000592827459998752,0.000335037462363803,0.000640239539158279,0.00102888496634545,0.000516765042451534,0.000940491582159824
1207,105.291666666667,28.125,2.24565315246582,1.17812407016754,0,3,0.000392633569971413,0.000330127382289227,0.000751804579486213,0.000628269931605413,0.000443612282898045,0.0010832739118589,0.000651386454074572,0.000732265214349929,0.000745103267428027,0.00049248997505093,0.000603334601906966,0.000559458394310261
1208,111.958333333333,27.2083333333333,1.9756977558136,-0.360007494688034,0,4,0.0011598418602535,0.00083069731766929,0.00163581119998574,0.00134250798610382,0.000958253798586758,0.00105419568397153,0.00112286342788361,0.000936439354373713,0.00159275274973497,0.00143694681951718,0.00129878011651323,0.00095677208679868
