"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
504,32.625,-20.2916666666667,0.0495966672897339,1.93003296852112,0,3,0.155059508038966,0.238480650108017,0.154650808151659,0.242264294670724,0.150837259220449,0.250134297012384,0.162156409150687,0.282528516105706,0.164797220519981,0.227414604884985,0.157497182894818,0.265801225915098
505,22.625,-13.875,1.016242146492,0.5487060546875,0,3,0.0666306251000228,0.0904458610283806,0.0683323457051703,0.0782547346720842,0.0657148792116346,0.087951416515507,0.0691518751502098,0.102158526322618,0.0697721858949927,0.093752711026753,0.0679605855653992,0.0890547476247078
506,31.625,2.79166666666667,1.19844841957092,1.70369267463684,0,1,0.0529137843123468,0.0844506753340341,0.0527983575708687,0.0654700967872227,0.050437553042414,0.0749941976836454,0.0533672528790941,0.0672858012787295,0.0534547499365534,0.0859129982858832,0.0526450589288961,0.0754323914864384
507,21.2916666666667,-32.5416666666667,-0.870337188243866,-2.59113645553589,0,3,0.372813495573954,0.357422192673359,0.399502200010483,0.335694651837345,0.399252232295057,0.34402043246599,0.416412132810345,0.321938540274055,0.429453958343842,0.385737558840106,0.403087056292792,0.344814373370168
508,-6.625,17.125,2.99148845672607,-2.72286653518677,0,2,0.0104806826260338,0.000354257913506147,0.0115679053156626,0.000438976967717663,0.0108380458236255,0.000422663739963605,0.0107067265298284,0.000461777344334887,0.0106187571531158,0.000651634547146912,0.0108531534778948,0.000592837812325443
509,18.125,-27.0416666666667,0.658773064613342,-2.56554293632507,0,3,0.107304923621034,0.0780954210749733,0.117850179403399,0.0924872464072015,0.115077303428737,0.0872051824943453,0.119070663566946,0.0682819414305597,0.122108451595362,0.10409857508215,0.116187752990294,0.0929166351660407
510,36.9583333333333,8.625,1.08819317817688,3.25892519950867,0,2,0.0550280034530124,0.0301692338047744,0.0529673648013142,0.0231618940265111,0.0504761003227234,0.0249568600791966,0.0541285996377777,0.0324585527111686,0.0539690231906596,0.0365867223012167,0.05336632657467,0.0264967613557439
511,29.2083333333333,-11.375,1.25943160057068,1.20651936531067,0,3,0.0509388158219418,0.0640654194367857,0.0514121077584162,0.0612597025669939,0.0491281343760808,0.0516166842146923,0.0517362757926356,0.0677067569810097,0.0518770688606189,0.0648955307692916,0.0510665267688583,0.0591666360919472
512,37.4583333333333,-2.375,1.34906196594238,0.509526550769806,0,3,0.0480890582922712,0.0771655686506426,0.0493227327137663,0.069800743894285,0.047148177146048,0.0661838621675049,0.049317722056562,0.0794147668389868,0.0495240170723849,0.0620739053597954,0.0487234139842424,0.0718455646762015
513,19.0416666666667,-17.2083333333333,1.43317079544067,-0.886256814002991,0,2,0.0471070133774856,0.100215922229791,0.0499139185916127,0.104291893013094,0.0478309286629064,0.0996483483837077,0.0494443471552821,0.112088294922897,0.0498683625954824,0.0903632374985666,0.0488613319306791,0.0973575815029092
514,18.375,-24.9583333333333,0.609312891960144,-2.42267894744873,0,1,0.111681129907774,0.0927999476868525,0.122239595571609,0.0933210616809698,0.119422464971133,0.0835044003195911,0.123777502192153,0.0867600119495607,0.126939044859095,0.0912394434491412,0.120715841783566,0.083898124185633
515,32.7916666666667,22.875,1.44568717479706,-3.49843192100525,0,5,0.0523376692904442,0.00422423518159208,0.058920175166734,0.00532257614853237,0.0568704103292934,0.00654536950276214,0.0576674114548576,0.00421141073882579,0.0587595788626254,0.00740127314687084,0.0568819009284217,0.00420430943234023
516,-14.0416666666667,14.625,3.19759368896484,-0.42898041009903,0,4,0.00760174994496344,0.001242094495511,0.00792648716161844,0.000917382122177186,0.00735117467298767,0.00114214926602896,0.00735631276447742,0.0016415951638853,0.00720134200935107,0.00196658872598519,0.00749954939011572,0.000935326278676962
517,46.5416666666667,5.875,3.33684635162354,-0.516842544078827,0,3,0.00660676725429513,0.00140866653203488,0.00690021550287807,0.00141634328617394,0.00638555866735672,0.000968777007912099,0.00636696871349728,0.00190011525052312,0.00622111678820539,0.00173622195614024,0.00650662060379712,0.00127231822764967
518,10.7083333333333,20.7083333333333,1.69690525531769,-3.81137037277222,0,1,0.041334485137217,0.00268932865598581,0.0468997556709226,0.00395874033755009,0.0451034600946514,0.0046950982862522,0.0454070396373242,0.00207257009446368,0.046158462582018,0.00388177415468295,0.044961020930944,0.00284597664718812
519,27.5416666666667,17.4583333333333,2.44503426551819,-3.41426491737366,0,5,0.0190003549892458,0.000214671413798511,0.0213541591709528,0.000231927995664693,0.0202403199060393,0.000304067927176734,0.0201233058668112,0.000119171008158796,0.0201910589710123,0.000260986683088411,0.0201898140467751,0.000202334485302717
520,30.4583333333333,21.625,1.25995659828186,-3.7768440246582,0,4,0.0636208427958534,0.00332975836212657,0.0720260106534922,0.00536219175209308,0.0698088560222252,0.00466811646486321,0.0708951668629318,0.00256737795115957,0.0724995933617319,0.00385476808353216,0.0697115741370954,0.0035772692583556
521,16.2916666666667,8.29166666666667,2.63253355026245,1.99099409580231,0,3,0.0121730184082147,0.00243377413120486,0.0119893232191486,0.00152439565002678,0.0111516092893355,0.00224333214285801,0.0115002791550149,0.00270832592293888,0.0112456804651889,0.00357014928236803,0.011631384429928,0.00260219578939671
522,29.7083333333333,19.125,2.34151339530945,-3.93398332595825,0,2,0.0216399033779681,0.000151085757969349,0.024630007385001,0.000263591367428834,0.0234231498254022,0.000211806705855173,0.0232486439366926,0.000131149407194573,0.0234153946438975,0.000162529450084838,0.0232727773168941,0.000166768250247277
523,38.625,-13.375,2.05788946151733,1.28506183624268,0,1,0.0226966355559551,0.0248033147228599,0.0227961549727325,0.0252288583552703,0.0214643580680242,0.0150341332863115,0.0222779843345409,0.0202919342453185,0.022053478690227,0.0178089334839056,0.0222908001583339,0.0197533553554588
524,24.125,19.4583333333333,1.38931429386139,-3.56251931190491,0,1,0.0554954223274987,0.00422423518159208,0.0625556242234114,0.00513386217847598,0.0604519370215542,0.00620032719300567,0.0613370685996403,0.00305453719432097,0.0625634902432533,0.00390012697609692,0.0604443959722896,0.00414143695953262
525,28.7916666666667,15.9583333333333,2.81845569610596,-2.82825708389282,0,4,0.0125928784099689,0.00055722372449274,0.0139418342578697,0.000605969617914731,0.0131058044384174,0.000424942341859098,0.0129843632248721,0.000764667708151194,0.0129192096743492,0.000803424986156652,0.0131202616502975,0.000687088445424035
526,34.2916666666667,-5.625,1.44653964042664,0.460390627384186,0,3,0.0437342452993249,0.0776327707961511,0.0448961979430934,0.0719157810000423,0.042846155934965,0.0701522603546484,0.0447221513939335,0.0772358006602236,0.0448516590021621,0.0626371431558844,0.0442523706010782,0.0662797786331933
527,5.375,18.4583333333333,2.70649409294128,-3.24929976463318,0,4,0.0144139756646646,0.000143965178840379,0.016126718610939,0.000275234361189843,0.0152079166225922,0.000181354975295102,0.0150552829566808,0.000220117874280664,0.015033148719109,0.000279233087203341,0.0151770704070857,0.000174763485121485
528,21.875,-26.875,0.435356199741364,-3.04256153106689,0,2,0.134401960585148,0.0690882882975578,0.148777189140057,0.137829058162152,0.146035669389414,0.0966504445431162,0.151066617832704,0.113954238289185,0.155516632989125,0.122176649494266,0.146985205855425,0.0962449039796011
529,24.2916666666667,-0.0416666666666572,-0.301004260778427,6.10562038421631,0,5,0.178395258314852,0.0591619360170945,0.163517940272226,0.0496562026581994,0.158727195484602,0.0645317576915492,0.176135399625163,0.0453805005837573,0.177177691392661,0.039392650958843,0.170789827098537,0.0497837056006172
530,41.7083333333333,1.625,2.98212838172913,-0.082559809088707,0,2,0.00934879387229452,0.00128662671591633,0.00967359917054114,0.00180131811856479,0.00899624660841002,0.00148963482123222,0.00906723713108739,0.00176591898637352,0.00889416801582153,0.00179350809373284,0.00921109470278445,0.00183288944295024
531,29.2916666666667,17.2916666666667,2.77072286605835,-3.45013785362244,0,2,0.0136186535014522,4.33946154819498e-05,0.0153091031503652,6.47256952207213e-05,0.0144289074489468,4.49470212993732e-05,0.0142432643330803,7.51935951040151e-05,0.0142197769515482,6.56233478824859e-05,0.0143723143065746,5.76350253336697e-05
532,-1.20833333333334,11.9583333333333,3.04296374320984,0.215893805027008,0,4,0.00865597190153572,0.00108574240902937,0.0088893483469225,0.00117906646818442,0.00825106626883085,0.00132413994566982,0.00832422268698046,0.00169764816110611,0.00814697942958904,0.00141268025093964,0.00846770759344678,0.00118710387569086
533,38.375,7.875,0.46323499083519,1.26570641994476,0,4,0.109485339521925,0.129266473198359,0.110621337410716,0.128803527087973,0.107266261250909,0.101442898101674,0.114349255960811,0.152003933585717,0.115924989582628,0.155178828655477,0.111554108224358,0.124121918550622
534,32.625,21.125,1.61744570732117,-3.49110579490662,0,5,0.044106679962813,0.00707001114715623,0.0496659286591584,0.00719644128175269,0.0477885442957141,0.00816155047220979,0.0482986707858249,0.00352567644744499,0.0490916141024926,0.00721398853937242,0.0477739219997275,0.00693774371146438
535,30.4583333333333,-4.20833333333333,1.20138299465179,1.2853376865387,0,2,0.0537607097637652,0.0718140104818645,0.0541710787960172,0.0708130636509019,0.0518083563886442,0.0654815707923949,0.0546454471460341,0.0759949695232506,0.0548248338935425,0.0864534590215709,0.0538908519969786,0.069939057658999
536,19.4583333333333,-1.95833333333333,0.532631099224091,5.33564567565918,0,3,0.0861563234040497,0.0246641984364857,0.0793703166760799,0.0178589247516404,0.0759795909291175,0.0304185852125791,0.0834073864007682,0.0240410678624337,0.0831777090271059,0.0239422408172394,0.0816597363563264,0.0247454793112271
537,36.625,-12.5416666666667,1.79154741764069,2.0470929145813,0,5,0.0287340808953667,0.0534836497582332,0.0283658561906115,0.0569395895731597,0.0267781630194593,0.0569035594511567,0.0280990493074406,0.0555340197176454,0.0278459661213598,0.0610103395008583,0.0280037120594781,0.0582996976182686
538,42.2916666666667,0.291666666666671,2.69180583953857,0.448149532079697,0,5,0.0123090703450591,0.00205738811711941,0.0125863002645038,0.00220327700148351,0.0117467243119535,0.00219669215866347,0.0119593773955303,0.00373348477348531,0.0117598922926234,0.00270318185815568,0.012092085268755,0.00210242949997643
539,28.2083333333333,-14.4583333333333,1.18653035163879,-0.00632789684459567,0,4,0.0578023127068566,0.109593715272886,0.0600238449841796,0.111770861249333,0.0576345448376492,0.104990716228122,0.0602305749993471,0.0826454308812677,0.0607542684228917,0.0997877330688444,0.0593254658106772,0.102035599532289
540,34.7083333333333,-7.95833333333333,1.39358019828796,0.495300084352493,0,3,0.0460342317305235,0.0776327707961511,0.0472253073730067,0.0719157810000423,0.0451081737005441,0.0701522603546484,0.0471409590894084,0.0772358006602236,0.0473089371403112,0.0626371431558844,0.0466063453535088,0.0662797786331933
541,27.0416666666667,0.541666666666671,-0.154037579894066,5.39911794662476,0,5,0.161478974908803,0.0732077014778941,0.149896535630139,0.0631807832077816,0.14537715983695,0.0710602163562032,0.160453902066943,0.0647682378573855,0.161508245177867,0.077021214675073,0.155757574579773,0.0658744964234241
542,13.125,15.7083333333333,2.71240162849426,-2.98535394668579,0,5,0.0141508964236382,0.000535308641924565,0.0157310121196132,0.00145441805585167,0.0148219680137671,0.00105534408388262,0.0147003393462445,0.000951289513866661,0.0146610722278324,0.00129188736103611,0.014824228147474,0.00115048391651097
543,14.5416666666667,11.2916666666667,3.15410304069519,-0.635343372821808,0,5,0.00802980323105405,0.00160548162776884,0.0084167025748097,0.00104893413730824,0.00781634237600573,0.00112742702551916,0.00781684004957169,0.00207680832825107,0.00766426509051243,0.00224421446226141,0.00796140242164245,0.0011930819799119
544,23.375,-34.0416666666667,-1.95280182361603,1.1719309091568,0,1,0.606361798533496,0.240925800984517,0.612071716592088,0.29085467707289,0.613618846939471,0.257319801748316,0.6422832513834,0.308825282659403,0.654788798586405,0.316689234290639,0.625784069711987,0.255474094390223
545,2.125,16.2083333333333,3.43456625938416,-2.53280472755432,0,2,0.00656443023811893,0.00031276255297841,0.00720138878616762,0.000377801304422171,0.00669158083585079,0.000329912903801302,0.00655778574347828,0.000587880398633353,0.00645243080170787,0.000590630526127002,0.00670140698450963,0.000235178996558919
546,14.2916666666667,13.9583333333333,3.19788098335266,-2.40289568901062,0,3,0.00833897804367696,0.000220125574359795,0.00912635231575402,0.00021284907195372,0.00851200221714901,0.000245143233841819,0.00839219583491245,0.000297495811681894,0.00828441153119461,0.000439080236229681,0.00854076058464642,0.000152128625046353
547,-15.5416666666667,20.5416666666667,2.16482257843018,-2.17991495132446,0,4,0.0238935948884073,0.00897682545400277,0.0260800667612506,0.00988033651544847,0.0247552929016175,0.00729089384256194,0.0249841330137155,0.00616303121521179,0.0250497566202255,0.0050230455613215,0.0249707441101419,0.0071255122237016
548,0.458333333333314,19.0416666666667,2.76698279380798,-3.18333840370178,0,3,0.0135016738122548,0.000112215555179525,0.0150796552796324,0.000166417372833717,0.0142026964615303,0.000102477950228403,0.0140490691418455,0.000601466179143019,0.0140110074355075,0.000205169462963408,0.0141787308984381,0.000130400239313099
549,25.7083333333333,-7.625,1.74177348613739,1.31979143619537,0,5,0.0312484971289459,0.0464670953760348,0.0313982092759186,0.0487604272242739,0.0297299024891778,0.0467685312546949,0.0310571489062934,0.0659949209941322,0.0308949625699656,0.0661003350281031,0.0309062900849371,0.0512407302224048
550,-12.625,13.625,3.12975692749023,0.30305752158165,0,3,0.0078793207141183,0.000786453624451224,0.00807173342575875,0.000863708484372647,0.00747897547537813,0.00105612228875187,0.00753643622626651,0.00152819710878034,0.00736287426687707,0.00107633242904447,0.00767882852141732,0.000742901843056745
551,23.875,16.625,2.13347697257996,-3.19771313667297,0,4,0.0258575542226729,0.0028139696997137,0.0289213807133652,0.00435524982722196,0.0275480939445745,0.00322613082094136,0.0276117617257631,0.00408906107844532,0.0278148321595713,0.00152073896140055,0.0275579945622519,0.00226248383298147
552,1.375,21.125,2.41169023513794,-3.77787160873413,0,3,0.0199956324754499,7.25758878304173e-05,0.0226715394765909,0.000129143744283395,0.0215241577813637,0.000148496076021972,0.0213569829363789,6.52644126799979e-05,0.0214726421017244,0.000123998376279196,0.0214083004485934,7.91312405108123e-05
553,31.7083333333333,17.9583333333333,3.06430840492249,-3.6540412902832,0,3,0.0101549195152332,1.12232156804448e-05,0.0114636611754384,1.71161212817286e-05,0.0107554438565878,3.08089083177259e-05,0.0105348123116007,1.63881167009584e-05,0.0104771784225342,1.46018024609977e-05,0.0106839985880756,1.29536329989558e-05
554,13.9583333333333,9.70833333333334,2.88308501243591,1.274298787117,0,3,0.0097180382835888,0.00106034432794592,0.00973061490334825,0.000933988289325097,0.0090296548994036,0.000778648569284664,0.00921359134336486,0.00183473683612355,0.00900033317829872,0.00190438651965008,0.00935441867642815,0.00116975344550466
555,31.125,11.625,3.08111143112183,-0.389061540365219,0,5,0.00856074392363442,0.00143047366446352,0.00892163164734921,0.00107862012702607,0.0082899222810119,0.00141976162478422,0.00831868031536279,0.00204006818359194,0.00815742724922737,0.00166446202073825,0.00846332133479564,0.0015035637574405
556,27.9583333333333,-1.79166666666666,-0.443529605865479,5.04459095001221,0,3,0.209478546392121,0.0910061464825825,0.196828150333246,0.0817857791343344,0.192126343486521,0.0804863777267743,0.211435275547667,0.0883555287583217,0.21377743695605,0.124252083575069,0.204718555542691,0.0864036678409753
557,19.5416666666667,11.625,3.24690937995911,-0.272894829511642,0,5,0.0071699618021005,0.000749901900480941,0.00744625777673762,0.000844085041490357,0.00689679930876687,0.0011827607691559,0.00690253739243063,0.00118507605949266,0.006747258265724,0.00123123592903884,0.00704411589101476,0.000681854221493919
558,22.375,9.79166666666667,2.81611323356628,-0.197939068078995,0,3,0.0111595531901491,0.00208331945480316,0.0115870967037721,0.00173327043917499,0.0108106761064102,0.0017568780748329,0.0109245879578465,0.00290124985128488,0.0107501304244299,0.00214003587011713,0.0110639930417542,0.00212170640791943
559,18.2916666666667,-31.125,0.00496023008599877,-1.92915976047516,0,1,0.187577887810275,0.210015616911114,0.202098076214219,0.257949057095511,0.199256306532289,0.285348348393579,0.208575848687612,0.294634185108257,0.214662992667762,0.252064906711228,0.202228926930716,0.26426165457105
560,21.7083333333333,19.875,1.41719496250153,-3.49862289428711,0,1,0.0538340378832794,0.00422423518159208,0.0605997340016014,0.00532257614853237,0.0585217168563878,0.00654536950276214,0.0593742604154569,0.00421141073882579,0.0605228721704166,0.00740127314687084,0.0585388951636356,0.00420430943234023
561,37.125,-5.95833333333333,0.74869567155838,1.28024399280548,0,5,0.0835648282656353,0.0901795162417411,0.0843376908851458,0.095726658371301,0.0813423300572163,0.0893906952987417,0.0864069268009424,0.111365087732484,0.0872630285973268,0.118968594727964,0.0846247794696134,0.091395776751391
562,-5.79166666666669,17.875,2.61347222328186,-3.21776461601257,0,4,0.0158381297878662,0.000187212198781561,0.0177102156824871,0.000289104395331919,0.0167270793444127,0.000248002376001514,0.0165957121435454,0.000207386304211725,0.0165936464996326,0.000305217722817096,0.0167029072394136,0.000250763146090791
563,-0.458333333333343,18.4583333333333,2.74431276321411,-2.97382187843323,0,3,0.0136859626539212,0.000393548001756228,0.0152086964955883,0.000928619031850407,0.014321319367206,0.000502162384070008,0.0141954366218113,0.000766833718562523,0.014149624831924,0.00105427794491093,0.0143233163965012,0.00085360464392271
564,18.7083333333333,-18.2916666666667,1.42354047298431,-1.2031717300415,0,3,0.0482460249894019,0.12136610297683,0.0515009706330153,0.110158422752604,0.0494052269716461,0.109449902097625,0.0509623056330422,0.120199106376281,0.05147215132847,0.0830170386118724,0.0503407925873759,0.105883364652127
565,29.9583333333333,18.875,2.5579571723938,-4.00504159927368,0,4,0.0173945676438367,3.43216492213088e-05,0.0198266024857297,0.000114612377419991,0.018786780895361,0.000125433284848266,0.0185520225610131,5.80359680502446e-05,0.0186273083961628,8.98973371400884e-05,0.0186407929112885,7.04614612697057e-05
566,28.4583333333333,5.29166666666667,2.08204460144043,2.42207598686218,0,1,0.0210057493550891,0.0273928945945823,0.0205224729560883,0.0281884509312285,0.0192518714756347,0.0194668123576363,0.0201430129754831,0.0151940161550241,0.0198374751793414,0.0166117650356634,0.0201829080874654,0.0195069719095216
567,32.625,3.45833333333334,1.76051092147827,1.84417903423309,0,3,0.0299309084094783,0.0540601616644755,0.0296959097393783,0.0451330397992424,0.0280659817888531,0.0529233102583842,0.0294233519673413,0.051581324973969,0.0291974003770351,0.0620643811178234,0.0293028131724391,0.0551144841585676
568,24.9583333333333,-31.2916666666667,-1.38329100608826,-1.80603897571564,0,4,0.494599271474021,0.43680830628513,0.518422835123184,0.446484048894813,0.519767476455146,0.427685802560905,0.541673043183047,0.396682064726789,0.556125678791403,0.410115349926687,0.525855185643083,0.419090986510993
569,-4.875,15.625,3.17554020881653,-2.18023347854614,0,3,0.00844529937549902,0.00022302311355061,0.00919313066033678,0.000227270196150507,0.00857213841358191,0.000281060751108488,0.00846967941174643,0.000513771103639862,0.00835602801510333,0.000557054694455308,0.00861786896829434,0.000172357227318188
570,13.625,-10.2916666666667,1.44375276565552,0.825108885765076,0,3,0.0431365990341482,0.0778658675528695,0.0439033684718001,0.0676897239862856,0.0418568550239992,0.0699011031930006,0.0438099007587776,0.0818879157760141,0.0438734940271547,0.0609252507889484,0.0433605066619233,0.0705193667933349
571,-15.7916666666667,18.0416666666667,2.56305122375488,-2.00539588928223,0,3,0.0157630798931074,0.00122011293546353,0.017117779009461,0.00129548488660093,0.0161256315095167,0.00188463552168606,0.0161616295624719,0.00184191708841248,0.0160905142227178,0.00232422650954454,0.0162687232206811,0.00187521696534897
572,33.7083333333333,20.7083333333333,2.10104441642761,-3.4048273563385,0,1,0.0269813703813321,0.00127326255888327,0.0303285985667113,0.00206426078699452,0.028922430760853,0.00157077018280152,0.0289643823361901,0.000463339630908923,0.029216974497398,0.000589388630724412,0.028886699499265,0.00105113534164316
573,36.2083333333333,-0.541666666666657,-0.174046531319618,0.886796712875366,0,2,0.195858119842726,0.351665684118349,0.199607031917394,0.361179196531993,0.196002312229608,0.361547329387983,0.209350658865113,0.403843108532037,0.213917056042345,0.348378408953953,0.202869825714952,0.358367047438511
574,28.0416666666667,-24.0416666666667,-0.2380560785532,-0.859708726406097,0,3,0.220508703225902,0.406693173209523,0.232263893549155,0.433509774084247,0.229306613593461,0.445898323637766,0.242044106017392,0.497667953683555,0.248681860802109,0.451117590352977,0.234370810053929,0.437765206885795
575,-3.875,10.7916666666667,2.71870088577271,2.09021091461182,0,1,0.0110852314028559,0.00230373822903497,0.0108874143146938,0.00243560930909815,0.0101084925453299,0.00184449387729003,0.0104137089549075,0.00290344128977732,0.0101646494251908,0.00282092353839635,0.0105495142758796,0.00206191975878822
576,35.2916666666667,-13.7083333333333,0.84439754486084,1.79813373088837,0,3,0.0745099714595128,0.111248657906895,0.0742917634949338,0.0917791997863361,0.0714199016459093,0.107709389798126,0.0760506072914616,0.109547526438012,0.0765470000457686,0.107562317521189,0.0746139313066675,0.108647983161595
577,28.2083333333333,14.0416666666667,2.85883593559265,-2.21042656898499,0,3,0.011734393458764,0.000439974851645598,0.0127958030924869,0.000419754179376596,0.0119986614046781,0.000404872313744511,0.0119324450196072,0.000857082435024842,0.0118340144919134,0.000442797079101245,0.0120725372877525,0.00055144140753693
578,20.7083333333333,-17.7916666666667,1.33622491359711,-1.19833707809448,0,1,0.0525993025886142,0.114996595652609,0.0561435544276909,0.107499494194659,0.0539441495418638,0.104957835918501,0.0557357884843268,0.12124143556787,0.0563643844266799,0.0831624254814621,0.0549786097673331,0.102109467318116
579,-6.79166666666669,23.375,2.25646042823792,-4.09881448745728,0,5,0.0237837276299196,0.000330306514511944,0.0271788657415124,0.000584502134959334,0.0258984836419143,0.000353436331006823,0.0257201111378396,0.000274815971336402,0.0259565500356315,0.000213933941856171,0.0257050500196305,0.000344779052648146
580,18.125,-23.875,0.850802838802338,-2.36130475997925,0,1,0.0887628231094438,0.0743279234971606,0.0971703598960036,0.0835795989048053,0.0945038118546002,0.0793402107120021,0.0976377158738395,0.0681897144252257,0.0998334759877194,0.0855088804574658,0.0955289312062843,0.0806622903109755
581,21.0416666666667,-11.625,1.20993602275848,0.850306153297424,0,5,0.0543587997422855,0.0906573253513241,0.0553318217483497,0.0950279900198757,0.0529762319363958,0.0904332255616552,0.0556898533986927,0.10066103930417,0.0559631044283422,0.0847908515289461,0.0549097439458765,0.0961264999823602
582,-7.95833333333334,21.375,2.52313804626465,-3.7857608795166,0,2,0.0178440696455471,2.41922090022972e-05,0.0202326584509489,6.58637861394061e-05,0.0191712672162596,8.29519446200567e-05,0.0189765815367865,4.74475055252833e-05,0.0190465875471224,7.74907181354615e-05,0.019059325330606,4.81197615681851e-05
583,18.9583333333333,5.625,1.84282255172729,2.91682720184326,0,3,0.0262032719079255,0.0332204423639888,0.0253243587530331,0.0301139580478802,0.0238247961950739,0.0255492468329144,0.0251384841114072,0.0337075622544218,0.0248014288279468,0.036450057502435,0.0250940068289383,0.0312409305142609
584,13.625,-6.625,1.42909848690033,2.03114461898804,0,3,0.0414404683454117,0.0800699489010687,0.0409910778071491,0.0700112963078056,0.0389551804931981,0.0636359954247209,0.0411507745917097,0.063882575521332,0.0410172606032355,0.0566902078752017,0.0407587213037395,0.0655968503923353
585,16.9583333333333,-25.9583333333333,0.00320804165676236,-2.38787055015564,0,4,0.191198236788259,0.208696910300787,0.20779180818464,0.24658991157715,0.205108423480887,0.24612187347158,0.214047862214575,0.24763483796413,0.220591225518352,0.230914005057639,0.207506611819025,0.238791881239879
586,27.7083333333333,-24.375,-0.538682699203491,-0.46844744682312,0,1,0.27542958362953,0.474027896065214,0.287297171433006,0.420705146201308,0.284704827698837,0.437339477097068,0.301296485861832,0.453167821946582,0.309577208303153,0.481001381463268,0.291431232620196,0.454780466572015
587,31.4583333333333,16.2083333333333,3.15440821647644,-2.94455289840698,0,5,0.00894791705596245,0.00019530714300463,0.00992486752076087,0.000381395486703589,0.00927818463763525,0.000350886216732419,0.00911885244537446,0.000314150952681703,0.0090287242580141,0.000648917014320073,0.00926865245095449,0.000244171422537255
588,-10.5416666666667,15.125,3.57751536369324,-1.06992471218109,0,4,0.00528182024450856,0.00148696020869442,0.00558679730038908,0.00219846372981353,0.00515680440215454,0.00133325975970284,0.00509423960292652,0.00274301790588497,0.00496984123672246,0.00253255163423745,0.00522589317479608,0.00162599077348314
589,12.4583333333333,9.20833333333334,2.89856767654419,0.801940977573395,0,4,0.00977815522331048,0.00117270742024966,0.00990418887833321,0.00101609418128079,0.00920072386405843,0.0011645370046742,0.00935174231755847,0.00242412036312211,0.00915129936347199,0.00174435609726496,0.00949335412706149,0.00159344875158187
590,23.875,-19.125,1.72373867034912,-1.48431408405304,0,4,0.0361860352892475,0.0680271075814497,0.0388731312447912,0.0827574641655009,0.0371181354879839,0.086138488301983,0.0379902380278839,0.0708657715865554,0.0382411860737692,0.0908987019707018,0.0377057290517952,0.075991520692278
591,-15.375,11.5416666666667,3.30889391899109,4.74004507064819,0,4,0.00530850130620775,0.000327214652512474,0.0048719281539661,0.00026269417306664,0.00444321709972295,0.000230705372331435,0.00461264354789307,0.000244144190199966,0.00440931832405742,0.000399172572110997,0.00473338674465072,0.000146454092393262
592,48.5416666666667,5.45833333333334,2.51692342758179,-0.393204391002655,0,3,0.0153304259043266,0.00490078227832693,0.0160106949241722,0.00368945239519745,0.0150251578331122,0.00501477334529577,0.0152562282521699,0.00579504703783173,0.0150976151427806,0.0069107083895483,0.0153664041820785,0.00712238597540354
593,28.625,14.125,2.89252805709839,-2.16550636291504,0,3,0.011309371785246,0.000439974851645598,0.0123175721501781,0.000419754179376596,0.0115419170873965,0.000404872313744511,0.011473908950365,0.000857082435024842,0.011370946890125,0.000608652232997751,0.0116160383631215,0.00055144140753693
594,30.875,10.2916666666667,3.0089316368103,0.566167414188385,0,5,0.00881999180530327,0.00101758827625,0.00898151692717817,0.00084658729210566,0.00833317344955607,0.000948378615355107,0.00843533101408378,0.00157340538532957,0.00824801446363639,0.0012014471570221,0.00857816654649015,0.000945251718126802
595,17.375,-7.29166666666666,1.53584790229797,2.39644765853882,0,1,0.0366148592034306,0.094111205609109,0.035886125709908,0.0741611307753263,0.0340012061412088,0.0690279707646581,0.0359452578846393,0.0756280968518003,0.0357148373632791,0.0799441643073798,0.0356775001356314,0.0795093203484986
596,41.375,10.7916666666667,2.0119161605835,-0.795802235603333,0,2,0.0261888624871889,0.0451376987568123,0.0276603535277879,0.048583143641051,0.0262226825348173,0.0350150241436176,0.0268219602582885,0.0365111947563983,0.0268025699740443,0.0279733437167924,0.0267681768937676,0.0430885734086512
597,18.5416666666667,-25.375,0.574755668640137,-2.51351809501648,0,1,0.115752829959138,0.0931830656795459,0.126906223779388,0.0998835414774254,0.124088305176124,0.0930643679582036,0.128593937606717,0.0867600119495607,0.131968226304107,0.0953404632255046,0.12535377354484,0.0961837888704112
598,-6.45833333333334,17.9583333333333,2.66982316970825,-3.11721682548523,0,4,0.0148762975018837,0.000300236855949394,0.0165921150340457,0.00093951472456597,0.015650963945437,0.000572322372460985,0.0155212143597466,0.000757172743197614,0.0154988448041982,0.000888076489828128,0.0156384185656265,0.000482505481534661
599,20.2083333333333,9.875,2.99378299713135,0.214605107903481,0,2,0.00910864795051205,0.00100494637826577,0.00935630826496098,0.00171744520029875,0.00869197877277355,0.00152743511782126,0.00877804900940188,0.00210048563037372,0.00859803800846552,0.00175434525844144,0.00892150915619322,0.0018360685939326
600,29.125,5.875,2.46701574325562,1.83340287208557,0,1,0.014544009095497,0.005621578115341,0.0143900152845905,0.00263385992384624,0.0134297664352845,0.00468802201861369,0.0138805793796471,0.00399081156660106,0.013618855194204,0.00700330526385141,0.0139956793682194,0.00461190174192089
