"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
320,1.04166666666666,21.4583333333333,2.84188318252563,-3.52597260475159,0,2,0.00383074627864267,0.000124292190327711,0.00394322128767239,0.00017043581747787,0.00419921567178962,0.000219112800134547,0.00438429557813788,0.000191869109247394,0.00343527312954617,7.03582664375005e-05,0.00399032854927871,0.000139860581033454
321,5.79166666666666,7.375,2.39130353927612,3.0307343006134,0,2,0.00935979822782349,0.0123080478995383,0.00823392059135239,0.00869881213782921,0.00908889208434752,0.0138749953247165,0.00970559983482131,0.0131586502233967,0.00677108578603288,0.0118528753443622,0.00863597019270469,0.0115586833635238
322,15.2916666666667,7.04166666666667,2.59020137786865,3.02934384346008,0,1,0.0117190751366516,0.0140813329309342,0.0101978427134851,0.00836087597300261,0.0111417304797425,0.0141145621316985,0.0119139932101957,0.0182476821835334,0.00881768008669133,0.0120995192046875,0.0107650685612533,0.0136077762163661
323,-3.54166666666669,22.9583333333333,2.58693385124207,-3.83093476295471,0,4,0.00268276499146595,0.000241339164713399,0.0028258962896482,0.000127386334006718,0.00304706088341443,0.000427383235917411,0.00317141940073881,0.000277695030944101,0.00230234106383045,0.000219350869732097,0.00282882023826499,0.00047957086838941
324,12.4583333333333,18.5416666666667,2.58678245544434,-3.54043030738831,0,1,0.00285525885339108,0.000138483554655601,0.00298324515806314,0.000114993916038112,0.00321862031985889,0.000157662688934804,0.00335386406718645,0.000247300540045383,0.00243645647415523,8.33538928357741e-05,0.0029930765566635,0.000139110128803712
325,23.4583333333333,15.0416666666667,3.18855690956116,-2.16512989997864,0,1,0.00760858645003019,0.000304444624674676,0.00739366750216642,0.000314668125700998,0.00775603910860211,0.000432128420759538,0.00816233782194285,0.000434487278302804,0.00711062212375322,0.000383554143977309,0.00764826690308497,0.000310214967585261
326,-15.7916666666667,17.125,3.41260242462158,-1.51577436923981,0,5,0.0112671020687262,0.00235405779435657,0.0106195490773533,0.00313137915375834,0.0110272309674311,0.00258676189692324,0.0116527718361963,0.00262696271085928,0.0108616110704308,0.00347896506036254,0.0111211054833286,0.00237393652678277
327,-6.125,23.5416666666667,2.65485191345215,-3.82298588752747,0,1,0.00290379474486455,0.000301153385998838,0.00304623882527858,0.000235301994175564,0.00327328954659658,0.000497762332708152,0.00340873304000895,0.000299497946134402,0.00252499985632261,0.000214032607920351,0.00305647489209115,0.0006750038502864
328,-3.625,8.20833333333334,2.74901866912842,1.93867826461792,0,5,0.0111141173297533,0.0250625812985171,0.00987938941751505,0.022026414067017,0.0106840491116575,0.0229382386641711,0.0113891711689291,0.0262259149300839,0.00880815928038246,0.0205863496674935,0.0103959443517788,0.0229860935777218
329,-15.125,21.7916666666667,2.36389565467834,-2.02726411819458,0,5,0.0030661429301012,0.000351378020738749,0.00310986138160731,0.00018457740435204,0.00340404853318947,0.000474463505188834,0.00356258091245415,0.000224102745275868,0.00243184339177708,0.000303325451215409,0.0031337547564062,0.000190681449562453
330,-12.625,10.625,3.37848138809204,5.25417947769165,0,5,0.045074826722,0.0109113237740499,0.0355303068178053,0.00654056753002442,0.0374175501976443,0.0114106092474403,0.0405178264453157,0.0139521042907936,0.0380519561246206,0.0103546604699161,0.0390596213901898,0.00839039241133055
331,7.875,10.375,2.94576525688171,2.59982061386108,0,2,0.0159732292610121,0.0389500489551923,0.0137957304295971,0.0210811752255017,0.0147871500916592,0.0401693320802107,0.0158236888325946,0.0342873740004033,0.0129956860324574,0.0220614021355481,0.0146827170889546,0.0391236036509695
332,15.0416666666667,5.70833333333334,2.56159687042236,3.11834836006165,0,5,0.0115635546091689,0.0100530844410997,0.0100536473141498,0.0090303610061984,0.0110022310030774,0.0107785092236967,0.0117665510455767,0.0115636664868824,0.00863716034402772,0.00884818087230127,0.0106102154323831,0.00927244931747971
333,14.125,15.0416666666667,3.45754456520081,-2.51564931869507,0,3,0.00957663699528728,0.000319934632670962,0.00925630683603648,0.000357123836008849,0.00957084369883517,0.000475218353107666,0.0100777990990668,0.000688035079469377,0.00949518148868497,0.00043482694061716,0.00963375081744723,0.00049191944897589
334,16.625,19.2916666666667,2.69939637184143,-3.10704207420349,0,5,0.00356344624562266,0.000121736556066868,0.00365480242899438,0.000160987726131103,0.00392386455688353,0.000236643169358899,0.0040992739993439,0.000243049438293487,0.00308242700785801,2.92114511877569e-05,0.00369301730939463,0.000102182964931365
335,-8.125,18.125,3.37810301780701,-2.73464131355286,0,3,0.00835173969506595,0.000293887631538578,0.00815790897555675,0.000279758443223605,0.0084657285142136,0.000606206662544239,0.00890148646288885,0.000594879433836805,0.00818867514810686,0.000260483635221494,0.00845432170877136,0.000404689331755929
336,22.2083333333333,6.125,2.57028985023499,2.00620532035828,0,1,0.00921003661294961,0.0300897862206273,0.0082525721408259,0.0175694415885511,0.00900840759469239,0.0201509170452228,0.00959352850928284,0.0225402912500177,0.00703773854987584,0.0221574726579226,0.00863814478565044,0.0196992003884868
337,3.45833333333331,7.29166666666667,2.61789083480835,2.64365077018738,0,3,0.0111371058078611,0.0304707649227993,0.00977982487173416,0.0112848015889548,0.0106621291317262,0.0293069053558955,0.0113864249560567,0.02472454237475,0.00848725378505955,0.0157639161571165,0.0103027365068763,0.021931890502831
338,7.20833333333331,18.375,3.16542840003967,-3.05437850952148,0,1,0.00612581061906715,0.000170272141433739,0.00611000601148355,0.000189010566969078,0.00640579249760546,0.000452001189500861,0.00671669783914097,0.000440944761784619,0.00579841832354969,0.000145927507679806,0.00627241984936336,0.000230343964369586
339,-5.625,20.0416666666667,3.10170984268188,-3.36567187309265,0,4,0.00532968678559431,0.000192079172509125,0.00538169542536061,0.000148834555704797,0.00565715008682218,0.000399921643756141,0.00592165767377825,0.00047038551356257,0.00501277620942121,0.00011741226755177,0.00549988213396288,0.00023839720057858
340,-15.7083333333333,15.7916666666667,3.81679892539978,-0.953622698783875,0,5,0.0200159727225406,0.0132470220162966,0.0181702284057672,0.0126699180074801,0.0185042991323076,0.0155664240815487,0.0196488854310064,0.0196714155305609,0.020634383441446,0.0157654696644506,0.0193579215738371,0.0157215788034622
341,-3.125,14.2916666666667,3.50788617134094,-1.09107494354248,0,1,0.0137353009142914,0.00507519993724401,0.0127279844077433,0.00876008304006677,0.0131634210473942,0.0100441057676171,0.0139420046281963,0.00968002592137979,0.0133777108190429,0.00646778972104523,0.0134134500103997,0.00737323112298107
342,14.0416666666667,9.29166666666667,3.36919069290161,1.56701874732971,0,4,0.0206486473225144,0.0469048471500046,0.017931095794059,0.0665067888321692,0.0187708878266536,0.0475253415986621,0.0200632012848637,0.0579295346371208,0.0186085961999023,0.0488124104225747,0.0191926054744624,0.0535520233377941
343,8.625,11.2916666666667,3.11912965774536,0.589519917964935,0,2,0.0126661292692364,0.0178174127391593,0.0114494657817626,0.0176729065184048,0.0121178617533691,0.0210056649315561,0.0128834076618243,0.0158159488385497,0.0110746353487619,0.0173269732855148,0.0120687243587611,0.0172007750646132
344,24.875,7.95833333333334,2.9431631565094,2.18860483169556,0,3,0.0145944413065732,0.0345225333058271,0.0127487642645148,0.0238622276079702,0.0136564175163476,0.0341908890060582,0.0145907374001173,0.0295912250547546,0.0119598939975741,0.0234369107187292,0.0135253011315139,0.0331319619830627
345,-6.375,23.4583333333333,2.67598867416382,-3.79866433143616,0,1,0.0029902344296595,0.000301153385998838,0.00313101441745886,0.000235301994175564,0.00336090597746839,0.000524054767602254,0.00350087132929213,0.000299497946134402,0.00260970748873027,0.000214032607920351,0.00314433850198828,0.0006750038502864
346,-12.9583333333333,15.5416666666667,3.98621344566345,-1.41694962978363,0,5,0.0219416018259181,0.00452602947052441,0.0199875839521923,0.00550333973823855,0.0201634970730231,0.00358170129567109,0.0213966701197488,0.00877796171197591,0.0235718850729528,0.00721548777326772,0.0213339275827386,0.00523391573222006
347,-7.20833333333334,8.45833333333334,2.93979573249817,2.35664629936218,0,2,0.0150677226987843,0.0373103770914048,0.0131043563482506,0.0212171897650586,0.0140441215438133,0.0351949647154114,0.0150141915332276,0.0325917813650642,0.0123006106955046,0.0224467086407896,0.0139187017267541,0.032775879023941
348,16.0416666666667,5.45833333333334,2.53561305999756,3.18535280227661,0,5,0.0113903731479731,0.0100530844410997,0.00989891878846341,0.0090303610061984,0.0108487907247443,0.0107785092236967,0.0116033802225805,0.0115636664868824,0.00845357350333813,0.00884818087230127,0.0104434589118087,0.00927244931747971
349,21.125,7.29166666666667,2.86305665969849,1.29247403144836,0,4,0.011016082634317,0.0264216982791118,0.00990567633063516,0.025331280100718,0.0106368502060642,0.0248421228845601,0.0113195529228899,0.02140066759069,0.00903866899907452,0.0185047274959205,0.0104108023802256,0.0219354684903385
350,21.875,11.2083333333333,3.68480205535889,-0.51106721162796,0,4,0.0189557103090237,0.0216394465782752,0.0171232605587202,0.012356386447781,0.0175701604097281,0.0203993846947497,0.0186721275404756,0.0168456449874457,0.0188910394836921,0.0187285664579773,0.0182268120255863,0.0178431109333927
351,-7.45833333333334,7.125,2.44902873039246,3.69850873947144,0,4,0.0115224186984368,0.00560906515539435,0.00992038402728588,0.00390263761734989,0.0109314022024032,0.00560900144607323,0.0117078778568209,0.00628790323955017,0.00832566201005545,0.00408347738241418,0.0104776747345477,0.00661720982466997
352,-5.54166666666669,7.79166666666667,2.60068488121033,2.08481240272522,0,1,0.0096941534605342,0.0329428756171779,0.00865297320256802,0.0161370459133006,0.00943210088969783,0.0201509170452228,0.0100499396943611,0.027142367955548,0.00744101802910139,0.0261936457920669,0.00907170218503422,0.0248260498321746
353,-10.625,19.625,2.86031079292297,-3.07820272445679,0,4,0.00430698959392411,0.00018991311911142,0.00437369895260585,0.0001826801236887,0.00465739613276977,0.000243196647536852,0.00487199835362708,0.000243264350582663,0.00384264414965952,5.96261997754654e-05,0.00444407488597455,0.000178084519188891
354,-13.9583333333333,10.2916666666667,4.97613143920898,10.4200925827026,0,5,0.472074626550787,0.0379126689268719,0.355349136987818,0.0252307883593541,0.351367979678926,0.0257245674580885,0.378224060296149,0.0247327153800512,0.480742270385931,0.0340343167744345,0.400444759649668,0.0232931759197714
355,6.45833333333331,5.79166666666667,2.79802680015564,5.49179935455322,0,2,0.0249426184901228,0.00355875911766791,0.0200862347756073,0.00225507246686794,0.0218057181952335,0.00394747264178985,0.0235633702269322,0.00340523963298946,0.0186887861844957,0.00243358127134076,0.0217411140707657,0.00260503637238211
356,8.45833333333331,6.04166666666667,2.88209223747253,4.97271394729614,0,3,0.0245607598515178,0.00539632123858551,0.0199677376099404,0.00223657947541361,0.0215638150438833,0.00411911755131083,0.0232695681387354,0.00424939356864848,0.0188886088213977,0.00287441121799549,0.0215866937699194,0.00421093225308765
357,8.20833333333331,20.375,2.35025262832642,-3.33522772789001,0,2,0.00227842457430205,0.000150553013992519,0.00239898559496284,8.08737091768914e-05,0.00262090991133842,0.00023950530750765,0.00272840399283491,0.000185023625660156,0.00184877402646248,5.69587611191746e-05,0.0023918439340046,0.000146902373466208
358,-3.04166666666669,17.7083333333333,3.26116991043091,-2.81084370613098,0,3,0.00719554980500177,0.000156896864008841,0.00709000457225918,0.000130036576315647,0.00740049891536577,0.00053334038140771,0.00777254400526325,0.000392385651461564,0.00690652637258499,0.000178956115665406,0.00731518410933729,0.000274947347738723
359,8.45833333333331,7.79166666666667,3.16337013244629,2.22092580795288,0,4,0.018824512564587,0.0325789648201717,0.0162367116972104,0.031500227697588,0.0171980067227584,0.0319450902671468,0.0184030464921565,0.0357099845920783,0.016097695854658,0.0318793785548989,0.0173510735518134,0.0331124643066133
360,25.2083333333333,10.125,3.58516597747803,-0.311623752117157,0,4,0.0176806349098676,0.0218730291777482,0.0159706118100486,0.0259281905446799,0.0164769208373661,0.0195954734214566,0.0175121825606042,0.0255833307261155,0.0172192093840295,0.029804993725177,0.016971661421286,0.0218060832587016
361,13.9583333333333,4.04166666666667,1.88017177581787,4.14060831069946,0,5,0.00664574139274665,0.00122090973330668,0.00583250049922174,0.00232861967245642,0.0066241768538357,0.00156629206086997,0.00707863383182027,0.00136954358709527,0.00425504860985772,0.000839936603567089,0.00606723191777656,0.0017639734345003
362,-9.45833333333334,14.625,3.58403611183167,-0.718950629234314,0,1,0.0161970338053476,0.0174032433801861,0.0147949822640169,0.0149117852872568,0.0152529158112069,0.0153431133789528,0.0161862414525872,0.0222570609116159,0.0158949157555814,0.0166273083396036,0.0156738002832723,0.0145536981783462
363,-11.9583333333333,21.2083333333333,3.21280074119568,-3.03870224952698,0,4,0.00648640872584538,0.000146368274615152,0.00644955084849465,0.000166128766884561,0.00674562236019316,0.000458941460097379,0.00707590801256501,0.000432188805154435,0.0061948431392202,0.000155144669689711,0.00663213845369602,0.000215601956533458
364,2.125,10.0416666666667,3.31080603599548,2.06322383880615,0,4,0.0214786027897682,0.041207709207787,0.0184608219416339,0.0442901932487547,0.019400969859365,0.0416594208659041,0.0207672509997622,0.0542482871070966,0.0189601806872011,0.0545675575866724,0.0197961904543856,0.0501341506732366
365,6.20833333333331,8.79166666666667,3.28059029579163,1.96297109127045,0,3,0.0203290243204267,0.041207709207787,0.0175478594389924,0.0442901932487547,0.0184666619261037,0.0416594208659041,0.0197561425709337,0.0542482871070966,0.0178734702400044,0.0545675575866724,0.0187854201265348,0.0501341506732366
366,11.2916666666667,20.375,2.37157869338989,-3.49079322814941,0,4,0.00225768661681458,0.000138650799288507,0.00238463872529471,8.86749020019066e-05,0.00260157807933232,0.000194423636726097,0.00270703169042312,0.00018188702728243,0.00184521128372098,6.56780747029814e-05,0.00237634678110984,0.000149836773648253
367,17.4583333333333,19.625,2.63462662696838,-3.06279730796814,0,5,0.00334149206793304,0.000152319286755026,0.00343553895683797,8.58619626887013e-05,0.00370104995033984,0.000282349400544857,0.00386530500854273,0.000290389927691062,0.00285154614244812,4.86628940452658e-05,0.00346519505483431,9.21800877049505e-05
368,15.2916666666667,6.70833333333334,2.41255593299866,3.24078106880188,0,1,0.0100278046009004,0.00975681918885871,0.00876038381388617,0.00668287771537668,0.00966320377139577,0.00681309000758911,0.0103287933721841,0.00803261434118366,0.00725595771412486,0.00679629134925677,0.00920930841646913,0.00764006544498535
369,11.0416666666667,-1.29166666666666,1.92553615570068,5.08463191986084,0,3,0.00856383928143691,0.000820558501112084,0.00730381123501516,0.00067673621777126,0.00829036695544976,0.00100442959724615,0.00889465377436365,0.000728645367436346,0.00543452026622608,0.000482369313076425,0.0076645732757411,0.00066645644225949
370,17.7083333333333,-1.875,1.64422631263733,4.50659799575806,0,2,0.00549712247143659,0.00135153275688684,0.00483894784255838,0.00177838710451794,0.00556703746099357,0.0010218626647329,0.00594738929510675,0.00154121760233269,0.00333583899356662,0.000634753978633589,0.00500884616324419,0.00132877161305069
371,-5.125,16.7083333333333,3.52196860313416,-2.36077284812927,0,1,0.0106475763389056,0.000342544384989846,0.0102104938407557,0.000439057391621518,0.0105260464931859,0.000953194821453663,0.01109531170687,0.000688125863671307,0.0106576053905967,0.000559669349155697,0.0106617945070839,0.000548778943816865
372,-10.0416666666667,23.5416666666667,2.8306667804718,-3.46519041061401,0,5,0.0038318238376535,0.000124292190327711,0.00394013964562324,0.00017043581747787,0.0041988541401893,0.000219112800134547,0.00438461065223893,0.000191869109247394,0.00342464907944151,7.03582664375005e-05,0.003987608765153,0.000139860581033454
373,8.875,16.625,3.21436166763306,-2.73510146141052,0,5,0.00693463535098435,0.000156896864008841,0.00683654876290228,0.000134964362606293,0.00715411204471054,0.000458492039339205,0.0075134547172828,0.000365217775656039,0.00658594370088392,0.000209191301382691,0.00704694375422573,0.000213839658527724
374,-0.291666666666686,16.875,3.67613649368286,-2.18799209594727,0,2,0.0131495735276748,0.00104679709842838,0.0124425682286699,0.00114444189638006,0.0127311855794601,0.000992336474635577,0.0134430340587824,0.00137985751919594,0.0135146131764428,0.00133897625066128,0.013074736170309,0.00114859807207639
375,18.0416666666667,5.04166666666667,2.43203926086426,3.19534230232239,0,5,0.0101524776011755,0.00901751076145618,0.00887090079873384,0.00766465085449304,0.00977444338984037,0.0109707211454414,0.0104472709617474,0.00986147642937618,0.00738083873812348,0.00743967563190541,0.00932816331710167,0.0103367628204563
376,-0.541666666666686,13.4583333333333,3.72759699821472,-0.50910472869873,0,4,0.0198959075411828,0.0216394465782752,0.0179303177990329,0.012356386447781,0.0183584646549618,0.0198132506125399,0.0195153416862093,0.0168456449874457,0.0199908880057771,0.0187285664579773,0.0191119036557011,0.0178431109333927
377,21.7083333333333,12.2916666666667,3.76677584648132,-0.649797558784485,0,2,0.0201798796278316,0.0235698321865811,0.0182174589318006,0.00948111300232512,0.0186104103327602,0.0173747317332936,0.0197776959093729,0.0201829775726113,0.0204845451510296,0.0149044866783806,0.0194215654369501,0.0151240792647469
378,16.0416666666667,-2.20833333333333,2.42941570281982,4.65151500701904,0,3,0.0138060921607862,0.00353519772495588,0.0115930066353597,0.0016178488361959,0.0128096364324505,0.00208603998723668,0.0137676830408835,0.00323289392849468,0.00976168130448348,0.00265815312330755,0.0123254306667398,0.00286916335029151
379,6.29166666666666,10.0416666666667,3.3780825138092,2.07922887802124,0,3,0.0232349293668598,0.0549253632339889,0.0198918317098496,0.0630213687426123,0.0208336522598072,0.0444558535698662,0.0223112282234104,0.0766024807754688,0.0207749361461107,0.0657506679360425,0.0213779744558365,0.0650603112527495
380,-4.125,5.54166666666667,2.20153307914734,4.48004245758057,0,2,0.010288800614836,0.00148383846475655,0.00878815518468283,0.00211408480505812,0.00982267931833034,0.00214873780918758,0.0105342089711733,0.00226892151073227,0.00697545044583728,0.00258906517184153,0.00926264081177347,0.00193034158557329
381,6.04166666666666,10.875,3.24062514305115,1.85676407814026,0,3,0.0190065240910313,0.0345247717791202,0.0164882631364589,0.0408226365254832,0.0173837400947092,0.0358465905096621,0.0185856155956993,0.0459554588277919,0.0166139278274017,0.0433863108097576,0.0176149804910582,0.034056748557894
382,-9.70833333333334,13.9583333333333,3.62411379814148,-0.168664082884789,0,1,0.0190385694622578,0.0252202582997708,0.0170945379041015,0.0259281905446799,0.0176064245367715,0.0201452203472712,0.0187273909998555,0.0255833307261155,0.0186303016548764,0.029804993725177,0.0182078630009218,0.0218060832587016
383,-9.70833333333334,14.0416666666667,3.62345480918884,-0.188784956932068,0,1,0.0189436721628288,0.0252202582997708,0.0170192333102879,0.0259281905446799,0.0175287751476975,0.0201452203472712,0.0186433153416893,0.0255833307261155,0.018542242639423,0.029804993725177,0.0181245575305187,0.0218060832587016
384,13.5416666666667,-2.375,1.90070116519928,4.36464786529541,0,4,0.00713694946523429,0.000875086370271588,0.00621773956714222,0.00146782822313513,0.00705719420438163,0.000854648676916487,0.00754907658524231,0.00107657537954413,0.00456864115037997,0.000744475192944384,0.00648353338686382,0.00128823423790107
385,-10.4583333333333,12.625,3.43444752693176,0.760570466518402,0,2,0.0187330642896006,0.0311174479128885,0.0165688604851479,0.0445487814305199,0.017261092996553,0.0282574598681696,0.018401718272231,0.0324949433989384,0.0173605263839493,0.0348477127296955,0.0176646473120566,0.0372201819645242
386,15.125,4.79166666666667,2.41417670249939,3.3838369846344,0,2,0.0103577866628598,0.00814978296806185,0.00901228894098084,0.00668287771537668,0.00994288074874451,0.00681309000758911,0.0106337218813283,0.00803261434118366,0.0074769020360651,0.00679629134925677,0.00948499323334783,0.00764006544498535
387,16.375,14.125,3.7403244972229,-1.96831393241882,0,1,0.0148128882305174,0.00136232103029313,0.0138826672642971,0.000851660297904167,0.0141645926029072,0.00139824371820021,0.0149757048251727,0.00218120988676952,0.0153476731165901,0.00152557673516272,0.0146424560770096,0.00153150159185706
388,23.9583333333333,15.0416666666667,2.99084329605103,-2.15552067756653,0,1,0.00609064762359626,0.000456021632187626,0.00598332672044564,0.00036287413565769,0.00634054255239836,0.000568880142489966,0.00666336946632467,0.00050062295879687,0.00547544156949028,0.000265956471660798,0.00614968245061052,0.00037619829681787
389,-7.70833333333334,16.0416666666667,3.72870421409607,-2.09888887405396,0,5,0.0142199337179615,0.00118192087618329,0.013383442894926,0.000863933492594699,0.0136597711299274,0.00139824371820021,0.0144336393296341,0.00172206383727269,0.0147378201260002,0.00148001668189029,0.0140967323035239,0.00125160536822689
390,-12.0416666666667,13.625,3.88234233856201,0.100321397185326,0,2,0.0268907899712939,0.0630618252291269,0.0236456337713702,0.0467084022082065,0.0240499206912082,0.0421797110078395,0.0256470797882745,0.0442083087617649,0.0275045342304955,0.0543474684749327,0.0254389691775674,0.0573284935475723
391,14.5416666666667,15.125,3.45788764953613,-2.51592659950256,0,3,0.00957979196319775,0.000319934632670962,0.00925924949259397,0.000357123836008849,0.00957371357036054,0.000475218353107666,0.0100808346288059,0.000688035079469377,0.00949899329371928,0.00043482694061716,0.00963690087174217,0.00049191944897589
392,17.625,20.0416666666667,2.0361499786377,-3.00806331634521,0,5,0.00170810765129903,6.45265155188128e-05,0.00181422876339597,7.47603939120051e-05,0.00201555803186183,0.00019586729909587,0.00209597786830647,0.000141877340071321,0.00129494173679459,3.47196258432023e-05,0.0017945735465922,3.91030217644141e-05
393,4.70833333333331,13.2916666666667,3.57939410209656,-0.619939267635345,0,1,0.0164547379768317,0.021852861418492,0.01499354212247,0.0190697149289698,0.0154642305578778,0.0195197060158537,0.0164161358083888,0.022618768007435,0.0161026189208482,0.0216391105855494,0.0158936294549684,0.0199062062512999
394,-12.2916666666667,12.7916666666667,3.7700629234314,0.793683409690857,0,2,0.0274495961115151,0.0606644229659126,0.0238327940693572,0.0554986233607642,0.0244102690872941,0.0388646205334547,0.0260797026462146,0.0521526546653917,0.027120264471513,0.0564913963437329,0.0256816405103717,0.0597125248527969
395,-8.54166666666669,9.79166666666667,3.21554017066956,2.00059103965759,0,2,0.0190500788242628,0.0367684700057022,0.0164838057836144,0.0387436340602102,0.0174060166516389,0.0314999775609852,0.0186164647387904,0.0473173360264213,0.0165258657778975,0.0506570966862845,0.0176151728304042,0.0387998439391322
396,13.9583333333333,12.4583333333333,3.69915962219238,-1.44282650947571,0,3,0.0158116781210596,0.00486062037190851,0.014639676387816,0.00475918209457646,0.0149836552975251,0.00521343037857448,0.0158690164479636,0.00786318473107227,0.0160883398032063,0.0088469924134236,0.0154817905915929,0.00548724648027187
397,-9.70833333333334,23.5416666666667,2.9095561504364,-3.57841396331787,0,5,0.00409138604986247,0.000325915675804765,0.00420151042265863,0.000322520247138089,0.00445832676002571,0.000379370314611376,0.00465620708880925,0.00031491187754865,0.00372169227143604,0.00029007350775341,0.0042595215957026,0.000242431559563769
398,2.375,16.9583333333333,3.62516093254089,-2.41385173797607,0,4,0.0118308112508572,0.000747416158253088,0.0112966407002205,0.000951446783285013,0.011583516137585,0.000893860824088267,0.012216263210061,0.00174326103315763,0.0120932312706236,0.0011211184437543,0.011830724730937,0.00108638297554785
399,0.458333333333314,7.29166666666667,2.19296979904175,3.69857549667358,0,2,0.00862258579835978,0.00278240672268823,0.00752882187970709,0.00458235486618194,0.00840664538679639,0.00530821017666794,0.00898785322909569,0.00477572828288588,0.00592258769465025,0.00317932335476988,0.00788573617393448,0.00404537076951081
400,20.2083333333333,16.9583333333333,3.31330919265747,-2.81851935386658,0,2,0.00762177418374809,0.000200855933272908,0.00748953660501682,0.00017493763157215,0.00779660736535086,0.000617599835675453,0.00819140911162976,0.000483073541889794,0.00739139518879476,0.000197522281119031,0.00774019433864556,0.000352906002376035
401,6.95833333333331,5.20833333333334,2.55628442764282,6.2404465675354,0,2,0.0222934270650481,0.00300745495904302,0.0178160710309631,0.00102791467315406,0.0196105552104012,0.0021364077598429,0.0212191139665728,0.00142580929691588,0.0157039706725798,0.00168957001254183,0.0192456516983551,0.00116669612711272
402,18.5416666666667,3.625,1.52464079856873,3.93340754508972,0,3,0.00424219823407542,0.00319146003489079,0.00381984000628534,0.00508399770859035,0.00441694672434987,0.00409587958408991,0.00470394845860531,0.00306881400404123,0.00254200230076281,0.000879914826016908,0.0039209028408273,0.00357706144591954
403,12.4583333333333,10.2083333333333,3.19852757453918,0.464913904666901,0,5,0.0134910375826887,0.0182087932497567,0.0121838006805839,0.0178153662509071,0.012839670825985,0.0225373858540975,0.0136516513884557,0.0134968716707932,0.0120087974822962,0.018510270007017,0.0128635239030984,0.0172908312579515
404,-5.875,15.2916666666667,3.81373524665833,-1.87513160705566,0,3,0.0164106915448269,0.00285302374670601,0.015279147725519,0.00264211174028886,0.0155343802611905,0.00196898597629602,0.0164378206693159,0.00382405726142551,0.0172131496007521,0.00301334694364423,0.0161645537901317,0.00254834428892384
405,20.0416666666667,17.625,3.0820369720459,-2.93329119682312,0,1,0.00571826115042599,0.000194290591998034,0.0057111557279707,0.000134462557188631,0.00601467895107752,0.000446976425186262,0.00630575910556927,0.000569642882985027,0.0053127364035402,0.000102134836181505,0.00585233492052495,0.00016458885435427
406,-8.29166666666669,20.0416666666667,2.91228437423706,-3.22722244262695,0,4,0.00442565799017534,0.000262967624598509,0.00449967407307616,0.000193909557293991,0.00477738814216616,0.000379633489263131,0.00499649403792444,0.000286059161091036,0.0040004499800304,7.62886628399539e-05,0.00457466459878716,0.00025469773633158
407,1.95833333333331,16.375,3.85609531402588,-2.3436222076416,0,3,0.0155828321434253,0.00111532430036055,0.0146618207022985,0.000701385459957016,0.0148610366360563,0.000869889224769322,0.0157017831989226,0.00141541832265809,0.0166291947072649,0.000999828092901262,0.0154777800260942,0.00119992689457791
408,25.0416666666667,7.45833333333334,2.99951004981995,2.29806065559387,0,3,0.0159164173079682,0.0396426602709899,0.0138200792968992,0.025056547823472,0.014764147467753,0.0320502764800063,0.0157866258043118,0.0414116581463232,0.013161303933556,0.0245667083691271,0.0147004525514917,0.0358659328483542
409,-8.45833333333334,14.375,3.54561519622803,-0.779640018939972,0,1,0.0153128779150908,0.0127855324961434,0.0140400205313199,0.0127276498860782,0.0145012161909558,0.0162096136997797,0.0153810811865866,0.0205393940340333,0.0149335530562625,0.0162870689903938,0.0148489689283624,0.0130705980484681
410,20.5416666666667,19.125,2.37974309921265,-3.03266501426697,0,1,0.00251490957751095,0.000166735103326581,0.00262122989336579,6.56414340166462e-05,0.00286111955148342,0.000211810961651062,0.00298273378469368,0.000155094369211093,0.0020404168709903,5.48680523430924e-05,0.00262216420335141,9.30539527392807e-05
411,22.875,7.54166666666667,2.67830348014832,1.48778533935547,0,2,0.00931754178981502,0.030987729923172,0.00841882772109944,0.0234369548081232,0.00912995013203006,0.0294336438796461,0.00971078253971042,0.0230825390290433,0.00734504918835868,0.0178697797215732,0.00880822212774288,0.025300039878643
412,2.95833333333331,10.7916666666667,3.31411623954773,1.70612096786499,0,3,0.0199920647546459,0.0402704172258758,0.017346287318887,0.0472011104958399,0.0182145984414102,0.0452560061659216,0.0194719849167855,0.0423792760622643,0.0177780901612805,0.0411256858782145,0.0185537459414821,0.0397145194477093
413,-12.125,20.5416666666667,2.78448748588562,-3.06785011291504,0,4,0.00395943945820446,0.000118569289046491,0.00403693997225232,0.000163857839198926,0.00431561405372115,0.000267859326577207,0.00451210542154579,0.000203065185172406,0.00347983824548893,2.56095416892697e-05,0.00409192888066496,8.9904453951706e-05
414,18.5416666666667,4.29166666666667,2.37673020362854,3.43441534042358,0,3,0.0100356743440065,0.00734235229130365,0.00873781657080957,0.00591006078149714,0.0096596412772771,0.00714123025384432,0.0103301461446151,0.00745961732100111,0.0071840873739241,0.00576092191335221,0.00918847689094869,0.00724190750836446
415,-0.125,23.7083333333333,2.35941123962402,-3.75066065788269,0,2,0.00210544115892968,0.000241784988520646,0.00224164011032044,0.000119437833857803,0.00244582063599479,0.000522590887850236,0.00254208243904996,0.000186312829958054,0.00172541234453073,0.000224692695776937,0.00222842436809463,0.000430317003732735
