"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
2399,18.2083333333333,20.0416666666667,2.06753921508789,-3.08134913444519,0,5,0.00174271406943398,0.000236380382155254,0.00185147986799935,0.000145637638782248,0.00205333295526154,0.000117102031020186,0.00213514211163976,5.93844517557776e-05,0.00133123681448678,6.57843347840323e-05,0.00183229034613251,3.83267793126682e-05
2400,17.2916666666667,13.7083333333333,3.86637711524963,-1.65740430355072,0,1,0.0182332618496538,0.00463375198323037,0.0168269002106907,0.00353100678200198,0.0170698052318935,0.00206353742151708,0.018083661583701,0.00334037383197593,0.0192366197068395,0.00300350835979081,0.0178608969241579,0.00248871899076676
2401,11.875,4.29166666666667,2.20088768005371,3.91921043395996,0,2,0.0091205337587145,0.003351142678184,0.00791180634775176,0.00391366836698191,0.00883430172140183,0.00417650139825184,0.00945368702670397,0.00378038736282982,0.00624829852016992,0.00270190162522975,0.00830306698338283,0.00272843522235356
2402,-2.875,9.79166666666667,3.23315739631653,1.61372244358063,0,5,0.0179025487148668,0.0324451327766453,0.0156393936107504,0.0402372151193109,0.0164876538150776,0.0408931048722702,0.0176107397878931,0.0331068975029043,0.0156977770609987,0.0359814138978693,0.0166738588452778,0.0322688706960704
2403,-13.0416666666667,14.2916666666667,3.76386499404907,0.224431172013283,0,5,0.0241872653426662,0.0643552965925288,0.0213292053984176,0.0485543132012789,0.0218292109598581,0.0560671160013244,0.0232730559865112,0.0587759784963455,0.0241296662611379,0.0646270841412499,0.0228841814927634,0.0594819068619726
2404,-13.4583333333333,10.7916666666667,3.9556884765625,7.42410755157471,0,5,0.127292220572431,0.0110335160210774,0.093914665935055,0.00554616034286019,0.0963798221778871,0.00403805826000247,0.105071898222368,0.00859501542840435,0.11594709080666,0.0135451719244134,0.10600802944335,0.00686864180296813
2405,3.29166666666666,15.9583333333333,3.7790675163269,-2.12077450752258,0,4,0.0149805469888835,0.00215638030990473,0.0140686738972907,0.000722445226703767,0.0143218929209474,0.00136785386717624,0.0151371583276663,0.00137856709277217,0.0156838176571736,0.00183294566461687,0.0148399836955654,0.00129731986980005
2406,15.5416666666667,-0.0416666666666572,1.85344088077545,4.1171350479126,0,1,0.00641458213080535,0.0012800224113844,0.00564168571849233,0.00183927039739944,0.00641603370492127,0.0017057253828824,0.00685426511877893,0.00247209131115034,0.00408722139353467,0.000762894864703745,0.00586251456189533,0.00144394304615501
2407,-15.2916666666667,15.125,3.93073105812073,-0.852902889251709,0,5,0.0232261304823208,0.0129525888277739,0.0208993462459851,0.0110684967344606,0.0211657207018884,0.0108567288882741,0.0224993495197141,0.0148271692263162,0.0244211323290674,0.012548005496657,0.0223614425201522,0.0143587835410899
2408,15.5416666666667,5.79166666666667,2.72922563552856,2.97145962715149,0,5,0.0135432237916544,0.013023542819902,0.011714989391362,0.0102427975106475,0.0127064556750198,0.0158012921490541,0.013596897071491,0.0194703171561003,0.0104851060643452,0.0106689812126333,0.0124167731787811,0.011160209000603
2409,-9.20833333333334,16.625,3.59917712211609,-2.28953862190247,0,1,0.0117969125106055,0.00108858905953291,0.0112418966670029,0.000938558681559285,0.0115454630010488,0.000880868890915105,0.0121797783807337,0.00157215495767637,0.0119692088921228,0.00156263511038899,0.0117746298092954,0.00127800779438589
2410,23.625,15.7916666666667,3.06539058685303,-2.61040019989014,0,4,0.0060133132458149,0.000517412626079434,0.00595760114380932,0.000157509822816554,0.00628358414472919,0.000460311957151755,0.00659527322054051,0.000266229527825057,0.00553389107571052,0.000292774814398117,0.00611677217174667,0.000276774495293244
2411,24.7083333333333,9.45833333333334,3.40794038772583,-0.101470522582531,0,4,0.0151452187887984,0.011814505841842,0.0137336446294934,0.0165252371603964,0.0143033402199597,0.0158803117002022,0.0151964098155282,0.00881938851981264,0.0141951210122054,0.0159860415308336,0.0145352471964605,0.0145012871625848
2412,15.4583333333333,4.04166666666667,2.26391220092773,3.47444677352905,0,2,0.00890747140201208,0.00369247044757225,0.00779524814093694,0.0056824506136443,0.00866865542356647,0.00523448025194466,0.00926452786312596,0.00552263527396229,0.00623109181745756,0.00532157571841602,0.00816968567863454,0.00452992189533889
2413,21.125,4.375,2.09655404090881,3.01688838005066,0,5,0.00667945048553781,0.00485237560107531,0.0059751734413771,0.00630424955388267,0.00669653530422415,0.00998188727653088,0.00713560508245224,0.00916438906019219,0.00456008020068046,0.00844091023443224,0.00620601709417312,0.00710355325189521
2414,3.04166666666666,16.125,3.68955326080322,-2.17401051521301,0,4,0.0133899731511743,0.0020301046979181,0.0126557547179963,0.000728724873940182,0.012940848795866,0.00109614455120419,0.0136664089198973,0.00114109848719916,0.0137935666327649,0.00176846108706199,0.0133059153917096,0.00120426323499429
2415,16.0416666666667,-0.708333333333329,1.96264398097992,4.07382106781006,0,3,0.00719467238710767,0.00150193667213223,0.00629701412447713,0.00201545368236661,0.00712042628590406,0.0018350806147793,0.00761142776236639,0.00269310522688404,0.00468821631239827,0.00134697818002505,0.0065648433320311,0.0016319315429187
2416,12.7083333333333,10.5416666666667,3.33521103858948,0.225452840328217,0,1,0.0149574780009868,0.0286778213403273,0.0134959694411525,0.02878076745102,0.0141169287611744,0.0347615980230354,0.0150097365686534,0.0257003662868146,0.0137362066553291,0.0311265854055826,0.0142856750480986,0.0296987234343766
2417,20.7916666666667,1.375,1.07268476486206,5.45354032516479,0,1,0.00351415535962851,0.00191474067630817,0.00311109231994354,0.00144168339871081,0.00369310473243468,0.00382494929208684,0.00394364849726065,0.00303600732962816,0.00187056868408793,0.00158399819853433,0.00318326316405335,0.00215840022971083
2418,-3.04166666666669,5.875,2.1213903427124,4.42756366729736,0,2,0.0092913603678758,0.00208934964107126,0.00798267261282752,0.00177630388385278,0.00895860522368491,0.00186101016399093,0.00960027392989003,0.00192352166874444,0.00620606930235151,0.00228661613115528,0.00838835309545853,0.00179453037682946
2419,16.4583333333333,12.4583333333333,3.93275141716003,-1.13990330696106,0,1,0.0219118677499381,0.00929730899414627,0.0198680972604857,0.00892343737380801,0.0201079599622647,0.0062826444129984,0.021352539597886,0.0109513666280181,0.0231770170047544,0.00788783534324689,0.021214443167829,0.0101765777558627
2420,-2.45833333333334,12.2083333333333,3.65231943130493,0.219384506344795,0,5,0.0213294343051802,0.0611740878882531,0.0189226852909497,0.0561663994273745,0.0194758681924143,0.0536863156745013,0.0207495017111883,0.0520590217275979,0.0208302772555,0.0642898920078781,0.0202311826140866,0.0592942348123919
2421,11.2083333333333,18.5416666666667,2.68296241760254,-3.43531346321106,0,1,0.00325903557148271,0.000614945887642314,0.0033765903947091,0.000161547272383709,0.00362585046158372,0.000239589289155285,0.0037825230952665,0.000143084552759413,0.00282808096510162,6.18875725862112e-05,0.00340134430700195,0.00016105273373203
2422,14.7916666666667,20.0416666666667,2.5972752571106,-3.42483830451965,0,5,0.00296236632952336,0.000608947320551114,0.00308330965857035,0.000152763003781671,0.00332555989751963,0.000208006787703959,0.00346716942786831,0.000114317725650901,0.00252735127143961,7.49622874436084e-05,0.00309733463265028,0.00012487818587849
2423,22.9583333333333,12.9583333333333,3.59024667739868,-1.10769939422607,0,4,0.0150184113291711,0.00891212988535018,0.0138605023901848,0.0133388872610437,0.0142742351716658,0.0132269446883557,0.0151259541061328,0.0189851795422598,0.0148670235408986,0.0132801081936294,0.0146437814743338,0.0142881657256923
2424,-7.54166666666669,20.2916666666667,2.90458965301514,-3.32349443435669,0,4,0.00429727889941867,0.000865731999510363,0.00438283610043741,0.000251932679209703,0.00465428163062103,0.000362753121207434,0.00486560348240167,0.000271679234644384,0.0038858419027613,9.4408552582604e-05,0.0044514176307503,0.000158248327309885
2425,-0.875,8.95833333333334,3.23725509643555,1.8958295583725,0,5,0.0190919573297365,0.037627255885257,0.0165478427537097,0.0406467925779785,0.0174508272299779,0.0400283429245564,0.0186596606777651,0.0425152197968982,0.0166653844666907,0.0429904932769258,0.0176819025257016,0.0350561111680058
2426,9.125,11.375,3.28326368331909,0.236953541636467,0,2,0.0141414217912007,0.0256716537348018,0.0127918400486873,0.0233805688294858,0.0134162818629946,0.0369575375894791,0.0142604514060509,0.021044323846145,0.0128532790891477,0.0260808558219355,0.0135189786490312,0.0246677295570593
2427,8.04166666666666,17.2916666666667,3.14471292495728,-2.6355447769165,0,5,0.00654523677561328,0.000420199839704217,0.00646013182048656,0.000168012438830338,0.00678567129373623,0.000374117876350495,0.007125687433781,0.000303464160568689,0.00612039923489619,0.000392422774153746,0.00664880028277234,0.000218890251552618
2428,5.625,8.45833333333334,2.90132880210876,2.14238905906677,0,3,0.0137859037254328,0.0350034663600076,0.0120850634297531,0.0245533437217018,0.0129722459781033,0.0329484671848463,0.0138534717675808,0.0350057926627771,0.0112145609011741,0.021211143116364,0.0127994868388878,0.0313661047292014
2429,24.0416666666667,15.4583333333333,3.07780718803406,-2.47794628143311,0,1,0.00627443683971219,0.000507299382693832,0.00618905190003869,0.000138978087785645,0.00652525882645939,0.000504966158252713,0.00685313503794171,0.000305102860034289,0.00577334438154868,0.000309936892204187,0.0063635180089695,0.000251378113294666
2430,15.0416666666667,15.625,3.33516812324524,-2.62102508544922,0,3,0.00815046481113536,0.000455183991996087,0.0079553905659779,0.000309815734827397,0.0082755465562797,0.000406150243546164,0.00870270104131495,0.000376971333983163,0.00790738980166208,0.000550645707356423,0.0082400486226254,0.000325065964836332
2431,-1.20833333333334,22.375,2.63428664207458,-3.62696838378906,0,4,0.00295862082956876,0.000756281590912612,0.00309037697341383,0.000195097740523401,0.00332552242306017,0.00029592704994868,0.00346530041625451,0.000116738080467953,0.00255255779927341,0.000102559144031684,0.0031033716551675,0.000135249126461536
2432,-13.125,13.4583333333333,3.55452799797058,0.360588312149048,0,2,0.0196951043430323,0.0365442740170286,0.0174970272130084,0.0557287533445915,0.0181031298132677,0.0377322686137587,0.0192852893944574,0.0495409408103762,0.0188241803028128,0.0451710273410031,0.018669208489043,0.0423455712983422
2433,13.875,6.875,2.52547907829285,3.10457968711853,0,5,0.0110682614613924,0.00913417690907623,0.00964569927536495,0.00931148719974297,0.0105752229690501,0.0099006594900141,0.0113064908201898,0.0125649806674279,0.00821057708690563,0.00797077600445101,0.0101667004532681,0.0107657791686323
2434,20.2916666666667,11.125,3.78806018829346,-0.121632218360901,0,5,0.0231030393145827,0.0315232802313978,0.0205373986814778,0.0264710866656547,0.0209792052452129,0.0243320220099361,0.0223417041706258,0.0205738077647743,0.0233091236328097,0.0334367857663828,0.0219951579225587,0.0333432425036696
2435,-8.875,7.45833333333334,2.40687918663025,5.70439958572388,0,3,0.0168333775769102,0.00277629929931771,0.0137532974259917,0.000566535271750073,0.0152427909673577,0.00269670585811433,0.0164454918490138,0.00206459488460929,0.0116210961637454,0.00232053346400263,0.0147281630716676,0.00233881659252222
2436,-8.29166666666669,12.875,3.55891799926758,0.106919825077057,0,4,0.018758198455449,0.0407445420821268,0.0167758262471916,0.0522445527966308,0.0173446888647365,0.0499673975275692,0.0184603342698426,0.047346581834972,0.0180310862116351,0.0517216909656171,0.0178683602941919,0.0500657222268031
2437,20.2916666666667,4.70833333333334,2.34344530105591,3.04981803894043,0,5,0.00890191917812848,0.0146492346615642,0.00784770621436748,0.00932168353863379,0.00868431286630262,0.015424838931253,0.0092711493860089,0.0125012460946746,0.00637695955432436,0.0107847912889514,0.00821924574651514,0.012937279843922
2438,-7.625,14.7916666666667,3.7039053440094,-1.47686994075775,0,1,0.0157818993271978,0.00491301925842283,0.0146219413435107,0.00442862840378424,0.0149609025215803,0.0033998410754797,0.0158433710459359,0.00538578480632322,0.0160833170517557,0.0048491838625811,0.0154614155348681,0.00354869816117336
2439,-1.04166666666669,18.0416666666667,3.33741235733032,-2.60167479515076,0,4,0.00820513629118232,0.000455183991996087,0.00800343694598091,0.000309815734827397,0.00832489006845209,0.000406150243546164,0.00875539558162586,0.000376971333983163,0.0079609139009683,0.000550645707356423,0.00829165743434857,0.000325065964836332
2440,-11.375,13.0416666666667,3.81287431716919,0.523531079292297,0,2,0.0272022090824369,0.0599836725551351,0.0237361255511577,0.0557463431013512,0.0242463107299775,0.0424344237640311,0.0258856765925155,0.0542071386626699,0.0272361350755132,0.0553048178501007,0.0255607049192608,0.0533739680837595
2441,-7.70833333333334,18.7083333333333,3.031489610672,-2.99740076065063,0,3,0.0053250453229786,0.000549893682487071,0.00534322128742287,0.000146144705387365,0.00564105136253493,0.000384861821210417,0.0059103532040123,0.000404458157476233,0.00490491290110541,0.000233303785334781,0.00546346055158177,0.000173393903445393
2442,21.9583333333333,3.70833333333334,1.84164381027222,3.54438185691833,0,2,0.00559773921418868,0.00101857305088218,0.00500548309982685,0.00374357044029153,0.00568977741488929,0.00220518480246022,0.00606423099676981,0.00491033369581761,0.00359758143567251,0.00159469918844691,0.00517642655942529,0.00227544047178246
2443,19.125,2.875,1.71904695034027,4.38706254959106,0,5,0.00583383625777737,0.00130087166652009,0.00513093600570816,0.00263352972390846,0.00587884890776627,0.00118921916880603,0.00628095635931298,0.00159125251476171,0.00360113055531936,0.000442028988233488,0.00531929377542117,0.00126712137934124
2444,2.70833333333331,10.0416666666667,3.29666256904602,1.72514283657074,0,4,0.0196837081495563,0.0419919771355068,0.017085746026619,0.0466540565969077,0.017957679685384,0.0403855667022936,0.0191965921663211,0.0402616673245384,0.0174381826035507,0.0376208084739947,0.0182676255445476,0.0408512046391866
2445,13.9583333333333,9.375,3.41801524162292,1.48246240615845,0,4,0.0214229084814564,0.0434197939943179,0.0185979757098456,0.0718866275063525,0.0194174574076536,0.0444620872511595,0.0207540532068255,0.0522591704577363,0.0195215262598657,0.0491618507960269,0.0199243578013809,0.0529064044101012
2446,-7.29166666666669,11.7916666666667,3.48041367530823,0.75678688287735,0,3,0.019708513307793,0.0290878020416106,0.0173906714987673,0.0497100862922746,0.0180746869512328,0.0329831524034592,0.0192744171765872,0.0327888755736976,0.018429316728583,0.0394015546057777,0.0185671687808084,0.0323743133806156
2447,16.2083333333333,13.4583333333333,3.86002945899963,-1.73795902729034,0,3,0.0177974675408116,0.00313999645807369,0.0164665654715312,0.00353100678200198,0.0167069776833698,0.00206353742151708,0.0176931800785976,0.00334037383197593,0.0187835462127919,0.00300350835979081,0.0174643829530467,0.00248871899076676
2448,-10.7083333333333,13.7083333333333,3.95646333694458,-0.0557532161474228,0,2,0.0282609769405102,0.0391324574112224,0.0248585880298746,0.0234350189862696,0.025181942765441,0.0150871905845172,0.026850678624082,0.0172399295519276,0.0294026850397965,0.0268641817342544,0.0267740580331279,0.026181997224622
2449,6.45833333333331,19.2916666666667,2.85791182518005,-3.15933227539062,0,1,0.00422104401961395,0.000309135411989718,0.00429674005730823,0.000154265896024816,0.00457526946152439,0.000269402714271774,0.00478446076338652,0.000141678147011034,0.0037701467448427,9.3191376449502e-05,0.00436278317988376,7.7090797863941e-05
2450,-13.625,19.5416666666667,3.65051412582397,-2.72136831283569,0,3,0.011402209030318,0.00135612667602473,0.0109648383273685,0.000878660501266711,0.0112219743734978,0.000786747097439953,0.0118230033735739,0.00101368991233662,0.0117826851970787,0.00149610796070252,0.0114657795628226,0.000965317076061197
2451,15.7083333333333,15.5416666666667,3.39964604377747,-2.56078362464905,0,1,0.00888241638734513,0.000543468753621208,0.00862402399560022,0.00039922127017025,0.00894266285417706,0.000541719897667615,0.00941081041740987,0.00047160632244191,0.0087160327768091,0.000653090429280401,0.00895562632406827,0.000344628129260779
2452,-11.9583333333333,11.9583333333333,3.26950407028198,1.55949592590332,0,3,0.0184354128944583,0.0342756927636467,0.0160973318850828,0.0470909796224525,0.0169371600204532,0.0408931048722702,0.0180913877024657,0.0401780931184102,0.0162967694275303,0.0363678930095206,0.0171748752811141,0.0408963627476495
2453,12.0416666666667,-1.875,1.67530953884125,4.59463882446289,0,3,0.0058034726020907,0.00115436689574489,0.00508730179705973,0.00225588452262195,0.00584434460908661,0.00145095366205659,0.00624720996432782,0.00130794573834309,0.00353750008813395,0.000762497093654951,0.00527491339370203,0.00146939808126496
2454,-13.7083333333333,10.9583333333333,4.03499603271484,7.5190577507019,0,5,0.140163658361016,0.0103708271204106,0.103146550491208,0.00506079809290802,0.105460804171199,0.00382227141577857,0.114968730525928,0.00731004306218781,0.12937105368436,0.0120217679647521,0.116624626121633,0.00502749882942074
2455,21.0416666666667,4.45833333333334,2.19441604614258,2.94022154808044,0,5,0.00734305512048132,0.0132527646648936,0.00654699588393681,0.0100450279012396,0.00729937183932031,0.0122485162720929,0.0077810854257465,0.00960305705451642,0.00511838356991087,0.0128047788975075,0.00681780941285678,0.00946033907304121
2456,20.2916666666667,3.625,1.95825779438019,3.80761289596558,0,5,0.00676214314760558,0.00105928701445228,0.00596372024787258,0.00300704337741043,0.00674169237979125,0.00215414363092531,0.00719885452570983,0.00397355054871057,0.00442490663753647,0.000976646345216566,0.00620373210092601,0.00203392949335595
2457,0.291666666666657,10.2916666666667,3.43726873397827,1.85133802890778,0,1,0.0236593398529731,0.0544210886453622,0.0203165889088775,0.0786382791129923,0.021205418788847,0.0478272564108548,0.0226984774840853,0.0662782810845965,0.0214906733898034,0.0661032667657506,0.0218379303842828,0.0675110896299489
2458,-2.375,14.2083333333333,3.59809112548828,-0.964435994625092,0,1,0.0156197967028728,0.011146095859128,0.0143528713890224,0.0137841223151254,0.0147795156812742,0.0152889505362042,0.0156707381403215,0.019504675079946,0.0154430110224138,0.0163247865722111,0.0151841712860222,0.0171753179838223
2459,-15.375,20.2083333333333,2.8495512008667,-2.10751628875732,0,2,0.00524024869670091,0.00055387371838011,0.00518223779926133,0.000236208115554071,0.00553205173003149,0.000307253070507065,0.00580879209276973,0.000227045902305907,0.00457826042710878,0.000213366584806151,0.00530350270599023,0.000206318226403105
2460,2.54166666666666,10.9583333333333,3.42670321464539,1.63141536712646,0,3,0.0223227388423695,0.0476747328172885,0.019292856718126,0.0761331969060609,0.0201395857601042,0.0480789297138961,0.0215388525511238,0.0533508607285578,0.0203187792651606,0.0579586636130095,0.0206971768222049,0.0622951875938914
2461,21.0416666666667,15.5416666666667,3.73180794715881,-2.33479976654053,0,5,0.0135714332418276,0.00114184317446573,0.0128541012741253,0.000599099709715951,0.0131113283585985,0.000942950069050983,0.0138419052556468,0.00111126534534616,0.0141389052276393,0.00147846618321889,0.0135163697471767,0.00100224283780999
2462,12.7083333333333,17.0416666666667,2.89263892173767,-3.14366173744202,0,5,0.00440611742297828,0.000309135411989718,0.00447434089419578,0.000154265896024816,0.00475606385968927,0.000269402714271774,0.00497511524169188,0.000141678147011034,0.00396106568159177,9.3191376449502e-05,0.00454889750483099,7.7090797863941e-05
2463,18.375,13.5416666666667,4.00589323043823,-1.19991528987885,0,4,0.0234795971695936,0.00715985103309068,0.0212411798661306,0.00668985998705229,0.0214161106884381,0.00590838918991341,0.0227469121908414,0.00891728060712337,0.0252111793464208,0.00695057261088286,0.0227221557312382,0.00760664096327557
2464,-1.54166666666669,12.7083333333333,3.57753610610962,-0.248380750417709,0,4,0.0177662017608349,0.0245596664168033,0.0160268855465127,0.026030263942745,0.0165434069710056,0.0215745771262634,0.0175861599800412,0.0256354827184242,0.0172561175239598,0.0312805938012785,0.017035406413506,0.0237372342068079
2465,-11.2083333333333,17.7083333333333,3.31447291374207,-2.58087849617004,0,4,0.00803001855341221,0.000401318281243211,0.00783820391722124,0.000211482841292181,0.00816291549104436,0.000502876050185912,0.00858432838657792,0.000354066156123529,0.00775317189628712,0.000458029112407705,0.00811566810590123,0.000266156422082673
2466,-1.29166666666669,6.875,2.10393476486206,3.03006386756897,0,1,0.00675473087056003,0.00485237560107531,0.00603782255582926,0.00630424955388267,0.0067643407246676,0.00998188727653088,0.00720861037550922,0.00916438906019219,0.00461703606627486,0.00844091023443224,0.00627324704649831,0.00710355325189521
2467,-16.0416666666667,16.875,3.4201033115387,-1.42076563835144,0,4,0.0115956100531463,0.00251901766275518,0.0108959995990744,0.00395590707970608,0.0113120603775078,0.00480049591637247,0.0119587681271174,0.00399967092135066,0.0111740448200874,0.00502035472459555,0.0114216569219076,0.00404981853883686
2468,21.0416666666667,18.375,2.92206239700317,-3.10605049133301,0,1,0.00459316844501211,0.000618201801060493,0.00465161641331977,0.000242601494690395,0.00493742481607511,0.000366523847940612,0.00516672818806687,0.000241740638558382,0.00415001277897028,9.80829036989718e-05,0.00473511870420072,0.000129239244807973
2469,13.5416666666667,13.7916666666667,3.32263708114624,-1.72356772422791,0,3,0.00973494959475048,0.00115620437263722,0.00927473313242311,0.00130308943680253,0.00967120661085063,0.00141923037868993,0.010205157475758,0.00137265783751654,0.00925905021273301,0.00122794012592091,0.00966902582171216,0.000794456550063308
2470,11.375,4.95833333333334,2.60301208496094,3.80985164642334,0,4,0.0140394494017096,0.00580946395535076,0.0119505324947561,0.00532422427504872,0.0130666902859622,0.0058689269261222,0.0140152479343931,0.00957943494921633,0.0104364967165906,0.00307619816703404,0.0126954775288633,0.00695061489317368
2471,12.0416666666667,1.29166666666667,1.74478793144226,4.40803003311157,0,5,0.00603415436937342,0.00101953587047993,0.00529641718425847,0.00263352972390846,0.00606062621719623,0.00118921916880603,0.00647690402378122,0.00159125251476171,0.00374229174722635,0.000442028988233488,0.00549640207383358,0.00126712137934124
2472,-2.79166666666669,22.4583333333333,2.75621914863586,-3.77011847496033,0,2,0.00329682751524079,0.000593570535470371,0.00343357520751699,0.000180624648214445,0.00367077354201829,0.000265167015546323,0.0038263843499765,0.000154250854541345,0.00292120075050853,0.000112237163471867,0.00345815960818588,8.38785103007572e-05
2473,-11.2916666666667,25.875,1.66334295272827,-2.70532155036926,0,1,0.00119103968351591,0.000398008295198206,0.00128125725942871,0.000543271775844931,0.00145179502414744,0.000327269612091644,0.00150727203995819,0.000101432256566465,0.000834343294740653,0.000148192270526665,0.00125468245136422,8.52823733869896e-05
2474,12.375,12.7083333333333,3.74701619148254,-1.55186057090759,0,4,0.0163048510235042,0.00440799674977946,0.0151018471279065,0.00442342357299666,0.0154159095917626,0.0033998410754797,0.016325245711762,0.00632734731805531,0.0167788942375656,0.0048603253895597,0.0159818317504042,0.00377584398443113
2475,-3.875,20.875,2.80637431144714,-3.58232975006104,0,3,0.00363456423333755,0.00052491526041887,0.00375475316936969,0.000185764341224165,0.00400534109675984,0.000167047409352725,0.00417982885866244,0.000149503907289416,0.00324033612083575,7.01184259925125e-05,0.00379347330880448,7.58775241790359e-05
2476,-14.7083333333333,20.4583333333333,2.88299369812012,-2.32792544364929,0,2,0.00519202644798241,0.00031196034962598,0.00515646423023994,0.000165749470548097,0.00549272091920151,0.000327832427307872,0.00576388859421898,0.000236996998837216,0.00458548909741477,0.000189933838896806,0.00527395392692997,0.000174725114881356
2477,-7.625,14.4583333333333,3.57264542579651,-1.21148657798767,0,1,0.0144022619478244,0.00607110396037179,0.0133426499970669,0.0090870564900293,0.0137504617218063,0.00874058603474926,0.014563441932279,0.0127174098859409,0.0142372076392773,0.00919553945466017,0.0140776740415339,0.010996796928804
2478,0.291666666666657,12.4583333333333,3.63031601905823,-0.147809520363808,0,3,0.0192562684112873,0.0248870651561307,0.0172744641779805,0.0260379482997108,0.0177868445321307,0.023357055442135,0.0189215225564874,0.0178421899782785,0.0188583135032665,0.0322431886641724,0.0184059665482752,0.0277850374342293
2479,22.4583333333333,5.125,2.41483211517334,2.46676182746887,0,1,0.00852099402752745,0.0253459819343377,0.00760379455545957,0.0123798669191021,0.008374268168391,0.0213839503183577,0.00892440486944378,0.0193114786223949,0.00625964183957703,0.014885791374499,0.00794675005020286,0.0195679667669856
2480,19.2916666666667,3.04166666666667,1.80795001983643,4.25946140289307,0,3,0.00628006787444979,0.00108165300897912,0.00551557916368613,0.0016024011907267,0.00628907414519356,0.00119219620706819,0.00672018446448826,0.00194900005527773,0.00395493923601316,0.000667413327971482,0.00572918472837602,0.00143218402623105
2481,-11.625,19.375,3.19929766654968,-2.80507731437683,0,4,0.00671555796833988,0.000384717706378425,0.00663912912375359,0.000185864506826247,0.0069519142593043,0.000318340396680118,0.00729829213364949,0.000230506730013715,0.00636783150961315,0.000402080642526761,0.00683636558856454,0.00013886772749208
2482,8.04166666666666,13.7083333333333,3.35719990730286,-1.07280099391937,0,1,0.0116313346358261,0.00466028760749011,0.0108629428670409,0.00501071246183314,0.0113216786657637,0.00806100619947863,0.0119797933405026,0.0071475277758001,0.0109981878852581,0.00516211782907064,0.0113939839917745,0.00557922577593024
2483,-15.7916666666667,21.2083333333333,2.40183758735657,-1.91417062282562,0,5,0.00328049124323271,0.00107725649381081,0.00330961616418573,0.000259898619276819,0.00361646750495251,0.00039676697822923,0.00378767522019713,0.000229403688745101,0.00261552058116064,0.00032255186628982,0.00334218864577224,0.000336913397449762
2484,11.5416666666667,20.125,2.41740655899048,-3.49647545814514,0,4,0.00237597900778844,0.000633500126848491,0.00250344277924855,0.000186929224975738,0.00272475094396792,0.000151073867622592,0.0028361154015855,7.24187908125373e-05,0.00195962593853451,7.07182426540134e-05,0.00249843552821282,0.000110952385601669
2485,12.7083333333333,-1.375,1.90705275535583,4.11912965774536,0,3,0.00682035309204474,0.00122752669523061,0.00598035843047454,0.00169415032783456,0.00678240034563118,0.00188991077762035,0.00724849859928629,0.00232533384848236,0.00439191769008143,0.000860759654318796,0.00622551208088676,0.00149041402487674
2486,-9.79166666666669,18.625,3.15851140022278,-2.89372062683105,0,3,0.00629079469867834,0.00035930362082719,0.00624896320138343,0.000186986120433062,0.00655588119443861,0.000348428420469106,0.00687807836026889,0.000282609573180058,0.0059280026381815,0.00032789415134007,0.00642157382156855,0.000168630607811904
2487,23.125,6.79166666666667,2.51583528518677,2.08133292198181,0,2,0.00879896363228055,0.0324914140226619,0.00789165167440612,0.0178914836295913,0.00863986174961684,0.0199344433406325,0.00920020726404067,0.0214063567864072,0.00664237735527798,0.0228034295169501,0.00825043109008317,0.0222486305677617
2488,10.0416666666667,0.541666666666671,2.24639177322388,6.28200197219849,0,4,0.0158848505955833,0.0020449611087509,0.0128857496079066,0.000708461136521661,0.0144155147373682,0.0016495071634129,0.0155707141188091,0.00075688740049378,0.0105087667712795,0.00217447101324403,0.0137884932674433,0.00136707470152396
2489,23.2916666666667,10.5416666666667,3.45787239074707,-0.683360993862152,0,4,0.0141580346029588,0.0098072682321726,0.0130093105135248,0.00940967056655273,0.0134993729334293,0.0142375230624879,0.0143152820963797,0.00777338294034298,0.0135495764080616,0.0104344080134476,0.0137302109002981,0.00996172486703795
2490,-7.375,24.7083333333333,2.29384684562683,-3.8068106174469,0,1,0.00193016147538839,0.000954956112578641,0.00206595903283099,0.000277431750818216,0.00226147005680216,0.000288152811283561,0.00234878040938107,6.41215588746469e-05,0.00156329125936959,0.00015850960857033,0.00204840270042302,0.00015096878408268
2491,-13.625,22.2083333333333,2.84136033058167,-2.65408301353455,0,3,0.00461695417788224,0.00032710591471273,0.00463820618440929,0.000116947697668146,0.00494802253265682,0.000181256025048975,0.00518400250786606,0.000180037123312151,0.00407022774010254,0.000129837710029972,0.00472540032923541,8.82639378916384e-05
2492,17.875,11.2083333333333,3.7085919380188,-0.203914076089859,0,4,0.020774161742746,0.0249961262218389,0.0185864813599239,0.0184840861838538,0.0190598488997918,0.0210094153822183,0.0202815329740397,0.0197148861640957,0.0206756016192448,0.0289933032577586,0.0198444179472295,0.0203617799256676
2493,-10.875,25.5416666666667,1.94568502902985,-2.97304654121399,0,1,0.00155213440539278,0.000235862593335032,0.00165545331161511,0.000103746175811376,0.00184784330685723,0.000114349507990853,0.00192052026021235,5.60904733590305e-05,0.00115521792612135,4.97453899773941e-05,0.00163303476999187,6.49791718715543e-05
