"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
193,34.2916666666667,-5.04166666666666,7.70642852783203,-0.0475328974425793,0,5,0.00249205583339283,0.00172455074231997,0.00319705131769926,0.00163972675181369,0.00256466697470501,0.00186482346989694,0.0018654009060773,0.00101651325342422,0.00243340413903045,0.00155159075786955,0.00253221020410608,0.00125482255553121
194,37.9583333333333,-2.29166666666666,7.87204837799072,-0.0717477053403854,0,1,0.00225715568694275,0.00179776811092216,0.00292088642170799,0.00168163161790989,0.00226577473089943,0.00184400941808867,0.00165714430058157,0.000955387341622575,0.00224698850941625,0.00188158706878509,0.00229041897102586,0.00148863094504182
195,33.625,-4.79166666666666,7.98218250274658,0.275434285402298,0,5,0.001930766557206,0.00251398237526842,0.00255095203319856,0.00283967165733688,0.00172781228710865,0.00292605831171662,0.00139765681360087,0.00110913856564559,0.00199915552051837,0.00328359499339458,0.00194375013942454,0.00283409464459478
196,38.9583333333333,-4.70833333333333,7.23530912399292,2.44683337211609,0,3,0.00180705290263215,0.00241065917228102,0.00250029776788692,0.00449894526847973,0.00103542693468001,0.00162418090088016,0.00141768595133545,0.0027744659285749,0.00199319618369668,0.00213439031937028,0.00175879796353874,0.00289703473335838
197,36.5416666666667,-5.95833333333333,7.0199179649353,-0.293929249048233,0,2,0.0040929327884778,0.00480421003671202,0.00499354831883356,0.0058925029607764,0.00512707055546955,0.00374929003278854,0.00332379272347098,0.00314534507460361,0.0035978808049067,0.00190993476806793,0.00421031107972645,0.00321335415427124
198,38.2083333333333,-0.208333333333329,8.81448078155518,-0.43372043967247,0,5,0.00135821443534656,0.00068603589888587,0.00182931304485756,0.000317397495811506,0.00125703370951948,0.000564523781312386,0.000893720440565971,0.000258042503980645,0.00148476829339579,0.000364630997485475,0.00137356911076341,0.000591899773693149
199,37.375,-6.20833333333333,6.72661399841309,1.59407663345337,0,3,0.00308406225203272,0.00392293688198317,0.00399882900809865,0.00594414236497586,0.00245285342006597,0.00474537839893325,0.00257572373377551,0.00208387299311027,0.00299640780369369,0.00356761227230258,0.00306884960624708,0.0040559893300821
200,35.625,-0.0416666666666572,3.8778715133667,4.16505098342896,0,3,0.00987004327610134,0.00138658591628941,0.0120448319295608,0.0018472330760096,0.00674338796163849,0.00147024991384896,0.0113953959541646,0.00459607580537178,0.00806005349205576,0.00264047041454228,0.00964500072466719,0.00199177804362027
201,35.2916666666667,0.125,4.2693977355957,5.43197107315063,0,3,0.00563622107805716,0.00271276199814336,0.00741699831459041,0.00199041233759906,0.00253513649789621,0.000879084829187877,0.00619578266558247,0.0046048050180768,0.00529943474582876,0.0025356944223364,0.00535120353569062,0.00315582779750654
202,34.875,0.0416666666666714,4.57687044143677,8.47712707519531,0,2,0.00217809304731358,0.00305657276595368,0.00331081479572519,0.00817450419559188,0.0004041901825837,0.00765533858712504,0.00228790506659668,0.00520010562903768,0.0026581557044368,0.00324637592913335,0.00194270344726974,0.00457893489459507
203,34.2083333333333,-2.29166666666666,7.18784046173096,0.816195368766785,0,4,0.00279325359238337,0.00175265449868227,0.00360294107156763,0.00259241953883835,0.00251154447577331,0.00260669895324886,0.00221569997443357,0.00242745377447036,0.00271926179420811,0.00317384941408842,0.00280726445627627,0.0022939021830776
204,34.5416666666667,-0.375,6.5167088508606,3.85633754730225,0,3,0.00200778485448979,0.00299848252989064,0.002823724989491,0.0043620082077608,0.0009005405848909,0.00201066974256192,0.0017057652167068,0.00176239332010123,0.00223969515114393,0.00304055689408643,0.00191675510532501,0.0031092123848048
205,33.7083333333333,1.875,7.59704113006592,3.09235119819641,0,2,0.00122324233216704,0.00103137286884245,0.00177536688446735,0.00139860331163269,0.000549172946392937,0.000830370294862913,0.000917801451380934,0.000675715096074273,0.00148104684887113,0.00151845706785504,0.00117108363766618,0.00100928391273766
206,35.7083333333333,-2.625,7.4780445098877,-1.26455593109131,0,5,0.00389668310287196,0.00220478095881572,0.00469109883576807,0.00156823079684403,0.00581467964278796,0.00163673351384927,0.00300863322748593,0.00104521073319052,0.00338297443615233,0.00141226829485437,0.00406371918390368,0.00109684398486391
207,33.125,-6.04166666666666,8.05384731292725,0.269861698150635,0,5,0.00184750718699573,0.00216554521792531,0.00245060760460669,0.00146486882180506,0.00163337994076714,0.00218638230735398,0.00132619818013121,0.00114106125276344,0.00192969643772773,0.00328359499339458,0.00185866161937726,0.00220751407902132
208,37.2083333333333,-4.04166666666666,7.0339822769165,0.524114668369293,0,2,0.00331104856165162,0.00362617953417708,0.00418186445207504,0.00767397357885163,0.00331726533530606,0.00509259651557537,0.00267694826668573,0.0063481258066277,0.00309444685879645,0.00382699227091356,0.00335215750779127,0.00500053328678068
209,39.0416666666667,-0.875,9.19098663330078,-0.202602669596672,0,1,0.00100965978253038,0.000887222540417551,0.00140335332034778,0.000509465210602469,0.000817048921222774,0.00071835862402086,0.000635129658060333,0.0011535652472598,0.00117768532302347,0.000336950689300726,0.00101229930297595,0.000264494653016238
210,38.4583333333333,-3.875,7.1081075668335,-0.0755033120512962,0,2,0.00366638704183091,0.00290303571098437,0.00453696442577644,0.00429584074145588,0.00425851628976389,0.00361505803350802,0.00294453655889321,0.00256307718434187,0.00331132404127289,0.00206542548884438,0.00375205704687758,0.00220998563935505
211,34.7916666666667,-3.70833333333333,7.4124927520752,0.0836131349205971,0,5,0.00290619888482127,0.00170239212091172,0.00368486678525233,0.0024476917893678,0.00305235686999863,0.00228393291521197,0.00225083412877062,0.00135665826027544,0.00275995269003657,0.00175308768804654,0.0029550931208408,0.00157679443233386
212,34.125,-1.375,6.93951034545898,2.7096266746521,0,3,0.00204213334475124,0.00429166374655878,0.00280751992972197,0.00636341900232731,0.00115294450557228,0.00198788995103926,0.00165726685566565,0.00355822964871554,0.00221118446027945,0.00199482911898001,0.00198400093222752,0.00323429418975056
213,37.7083333333333,-0.958333333333329,7.45300006866455,1.10779976844788,0,5,0.00219592100270097,0.00120889954737164,0.00291151454056285,0.00187785287038108,0.00173487108498348,0.00142955538487533,0.00168681863806031,0.000459009038371104,0.00225856183170798,0.00169456629431967,0.00218811891428721,0.00121796125584437
214,36.0416666666667,-2.875,7.93972969055176,-1.49492609500885,0,5,0.0030798826992078,0.00205356472997421,0.00377288789081514,0.00160576226900106,0.00448260228056445,0.00181382735195652,0.0022541494000472,0.000598025758575033,0.00278805912155414,0.00245734591799807,0.00320996952419954,0.00107050003253959
215,32.875,0.958333333333343,6.59109163284302,4.22301340103149,0,1,0.00174829924284619,0.00232687289807405,0.00250722834267391,0.00322954341442381,0.00069993441595872,0.00169696634602609,0.00147062667137946,0.00184498409020267,0.00202217785427569,0.00281662149498498,0.00165585328136517,0.00207119830292591
216,36.7083333333333,1.70833333333334,7.01179933547974,-0.408492296934128,0,3,0.00423265283408627,0.00476419658446176,0.00513721148732634,0.00570322706882134,0.00547663933368331,0.00342254250039382,0.00344188233834075,0.00268286873700698,0.00368607199166081,0.00214452752542813,0.00436404783399973,0.00422256867156913
217,33.5416666666667,1.20833333333334,6.97667503356934,4.01082849502563,0,2,0.00144301693758961,0.00164530733935311,0.00209805607142712,0.00350453110720314,0.000568499090136472,0.0009217482448481,0.00116094980679144,0.0017618279265958,0.00172621255615388,0.00210213716114105,0.00136648528033966,0.001523211162992
218,37.9583333333333,-3.125,7.53921031951904,-0.0873813033103943,0,1,0.00279831735651916,0.00146886455338279,0.00354925258621344,0.00160906796667792,0.00300491219150535,0.00160888028528655,0.00213649635096397,0.000832967319917041,0.00266722991874081,0.00107471698262779,0.00285083516634688,0.00105977631318004
219,35.5416666666667,-6.20833333333333,7.66971874237061,-0.287278205156326,0,2,0.00270733849324934,0.00208960301173838,0.003431650779568,0.00200402474759713,0.00299352551203069,0.00170262132008709,0.00203696311000664,0.0010986775507469,0.00258576383386833,0.0013681874877089,0.00276484955336363,0.00124083580911454
220,39.2916666666667,-3.70833333333333,6.81167888641357,0.730188488960266,0,3,0.0036215593125125,0.0051225259523563,0.00455365005126418,0.00636392504208176,0.00357976978234773,0.00578021260064216,0.00300330588950975,0.00595765045634663,0.00334015561155644,0.0031031790175238,0.00366090212304485,0.00484065224413245
221,31.0416666666667,-1.79166666666666,6.76485252380371,1.83822774887085,0,1,0.00283305590809988,0.00423556831509214,0.00371892901777766,0.00873580663102102,0.00209384828460676,0.00430180727524745,0.00235357201691745,0.00319286751101262,0.00281555721662772,0.0036584488001598,0.00280462252478702,0.00542801071033585
222,37.875,-2.375,7.60954713821411,0.0385207012295723,0,1,0.00259384938958801,0.00156234134946799,0.00332067091306956,0.00208531065145359,0.00265646145981182,0.00185568073980022,0.00196325137673408,0.00100582263785793,0.00251752153715714,0.00241048533704838,0.00263407165971604,0.00120254146178587
223,36.0416666666667,-2.79166666666666,7.92405223846436,-1.57037162780762,0,5,0.00316947603239607,0.00205356472997421,0.00386703021761721,0.00160576226900106,0.0047216812779343,0.00181382735195652,0.00232460454341596,0.000621477021194179,0.00284778360653453,0.00245734591799807,0.00330872455919763,0.00107050003253959
224,38.625,-2.70833333333333,7.45289182662964,1.6962217092514,0,1,0.00189713611263265,0.00136154052717494,0.00257726915133006,0.00243850186174512,0.0012780674391278,0.0017430577958139,0.00145445419222778,0.000758158624885054,0.0020367545369867,0.00247936515154777,0.00186899710403166,0.00145355356574173
225,38.7916666666667,-2.375,7.97385597229004,0.930564224720001,0,1,0.00164912530856189,0.00124364265116457,0.00223754564306601,0.00188532591217798,0.00123786556143062,0.00172588256781983,0.00119232597811104,0.000780353171244241,0.00178919847918336,0.0019520743052295,0.00163945377226588,0.00158739548663125
226,39.5416666666667,-1.54166666666666,8.25479316711426,-0.28981226682663,0,1,0.00186927442179808,0.00115971692411464,0.00245136017567708,0.00076909431241647,0.00185079982941373,0.000970160119979997,0.00131298303888952,0.000683713904714966,0.0019229332223116,0.000762533564416834,0.00189682157402072,0.000690189781976818
227,34.125,-3.95833333333333,8.28554344177246,-0.398722380399704,0,5,0.00188349475927136,0.0011060438832027,0.00246333259212872,0.000730298926674251,0.0019094577568309,0.000970160119979997,0.00131868336489878,0.000544144083805895,0.0019297771158341,0.000719588421458318,0.00191463243395946,0.00102925073351211
228,35.125,-5.29166666666666,6.99157857894897,-0.0282871760427952,0,5,0.00390116103117006,0.00361011439642327,0.00480412030431964,0.00453478496339714,0.0045735878191135,0.00395666862576453,0.00317573833310276,0.00354013658546071,0.00348360415778899,0.0022067707151792,0.00399378001096716,0.00274159897389166
229,34.125,-0.791666666666657,6.74764537811279,3.17246794700623,0,3,0.00205567348449332,0.00269033473438879,0.00284863696913719,0.00430529692999161,0.00106194558481708,0.00250580489418943,0.00170362127969692,0.00276779544164258,0.00224667891378626,0.00174740496559644,0.00198355014560069,0.003318397763713
230,31.375,-2.125,6.85877561569214,2.13947629928589,0,2,0.00247675114061025,0.00554735967209077,0.00331006358662224,0.00839165175037452,0.00165720033277866,0.00379754311523542,0.00203296875106931,0.00765913149029325,0.00254630597329419,0.00325884526843529,0.00243511985234935,0.00598825938544572
231,32.4583333333333,-4.95833333333333,7.92196130752563,1.08217227458954,0,4,0.00164125362419152,0.00131066200209884,0.00223408860174393,0.00178548520646038,0.0011941378569715,0.00153297008369256,0.00119328485740557,0.000455628641264392,0.00178859654479718,0.00258752683683348,0.00162778049647116,0.00138212341512832
232,32.625,0.875,6.32756042480469,3.73725056648254,0,1,0.00233172649492458,0.00447989767764551,0.00322732660027272,0.00664249014937549,0.00111987982657644,0.00388390684103628,0.00202621373832363,0.00322262812819304,0.00251719633809548,0.00405571056313045,0.00223583681695312,0.00486891686193835
233,37.125,-2.79166666666666,6.78814268112183,0.420414745807648,0,1,0.00396975922903497,0.00570419476798291,0.00492123313055867,0.0093829834330716,0.00428531566558148,0.0067337615120398,0.00330463102682761,0.0063447692977779,0.00356909414142216,0.00395915511037775,0.00403798635832392,0.00557430016700081
234,37.125,-0.208333333333329,4.06608963012695,3.3484046459198,0,5,0.0107241599094292,0.00273402673907302,0.0127938411352933,0.00233497630960488,0.00880984210365779,0.00313636240871542,0.0121444341066011,0.00531160557197435,0.00845481403644943,0.00276911843056966,0.0106233808638314,0.00414965395895742
235,36.9583333333333,2.29166666666667,8.3407678604126,-1.61329805850983,0,3,0.00245984938581908,0.00101747371476931,0.00306957420432232,0.000519040660696324,0.00342661285041403,0.00101084217035996,0.001718124198745,0.000365257200498553,0.00232307703123794,0.00133822830660192,0.00255834706268494,0.000805020006743089
236,37.2083333333333,2.125,8.84188652038574,-1.43177771568298,0,4,0.00171103079851083,0.000671833883805968,0.00221496208746594,0.000218648351979331,0.00206381244279949,0.000304875751093025,0.00112602898314691,0.000172471047575134,0.00174521226613189,0.000338547240570383,0.00176357533941454,0.000654041964272339
237,35.2916666666667,2.79166666666667,9.42291164398193,-1.37099313735962,0,3,0.00116553771287551,0.000651390148310229,0.00156467654781946,0.000267656134557042,0.00123838148381884,0.000351645966740651,0.000716261481023287,0.000258692411272661,0.00128583319060697,0.000506420860354235,0.00119226169845313,0.000437304566156741
238,36.7916666666667,-1.95833333333333,6.14489126205444,-0.0473679527640343,0,5,0.00669522322295587,0.0138480536817549,0.00784116241396771,0.0126259284938113,0.0092526961498298,0.0116633700592878,0.006019476875144,0.00741426582951901,0.00536419596585452,0.00605671683064406,0.00692028973561252,0.00872302294182837
239,35.7916666666667,-3.29166666666666,6.34314680099487,1.43639528751373,0,5,0.00408888129841222,0.0049658309639406,0.0051505280396104,0.00830686109038825,0.00365043665791132,0.00726017210403947,0.00357389763515238,0.00291921216583721,0.00374074288475012,0.00596344186526821,0.00409840853438358,0.00463922149069674
240,36.5416666666667,-2.875,6.59718322753906,0.0687771290540695,0,5,0.00488800046069699,0.00516824488546492,0.00590599148264882,0.00595612825448278,0.00601429696172159,0.00693971062271412,0.00416617996779206,0.00421010641425759,0.00418147531367224,0.00443668675877744,0.00501629346888465,0.00445424798867967
241,35.0416666666667,-0.541666666666657,4.24556255340576,6.77651309967041,0,3,0.00409952950944897,0.00126235624422263,0.00569577615285732,0.00116317413831556,0.00128618409625924,0.00171843047963522,0.00450025611474815,0.00208526222593507,0.00423737095212565,0.001368750684298,0.00379317136161048,0.00131874290943618
242,33.4583333333333,0.791666666666671,6.4811315536499,3.79236078262329,0,2,0.00208654330875859,0.00299848252989064,0.00292065797481873,0.0043620082077608,0.000958730317510544,0.00201066974256192,0.00178046617220837,0.00176239332010123,0.00230624193201479,0.00304055689408643,0.00199519997852672,0.0031092123848048
243,36.0416666666667,-6.125,7.6170220375061,-0.581123530864716,0,2,0.00301131695423152,0.00192888843363847,0.00375933378497481,0.00185745810658792,0.00364081447287864,0.00175728705169612,0.0022820251153366,0.000873701201520563,0.00279643328896288,0.0013210168680275,0.00309457432491108,0.00132142731579964
244,35.7916666666667,1.70833333333334,7.89778423309326,-0.541512846946716,0,3,0.00249568987584328,0.00224899608180427,0.00317225190671209,0.00170196762273212,0.00283060453914604,0.00204739705601623,0.00182964577736856,0.000658803451901347,0.00240872908204187,0.00158571196217278,0.00255484009283858,0.00170737621051672
245,37.5416666666667,-2.79166666666666,6.91034889221191,0.939243733882904,0,1,0.00323001804541898,0.00412877695525631,0.00412024413661991,0.00592698571745106,0.00296136561898077,0.00375468292401888,0.00264589873967431,0.00366293413378214,0.00306282175724007,0.00314445269263393,0.00324842504336231,0.00384112112503591
246,31.375,-1.95833333333333,6.86918354034424,2.56660604476929,0,2,0.00221259001427688,0.00556523348355823,0.00301153485916287,0.00752645866518408,0.00131607842196723,0.00246859794358824,0.00181134168073064,0.00378198264010597,0.00234976508283626,0.00234887289787212,0.00215724387157288,0.00320176898737499
247,31.2083333333333,-1.625,6.48760890960693,3.11919784545898,0,1,0.00245655760365453,0.00341840879989471,0.00334545031345884,0.00448132081632071,0.00135300392535755,0.00263332501120295,0.00209928467961428,0.00245705018461063,0.00258731598943765,0.00310445674961755,0.00237966267693708,0.00351418614424043
248,35.4583333333333,0.875,4.59113550186157,3.11506223678589,0,3,0.00816207857983534,0.00357896018738713,0.00994550704520329,0.00361919278135211,0.00646189209334685,0.00495088076071094,0.00870519961105604,0.00623349742036238,0.00675828205793446,0.00362985351706433,0.00807489473429999,0.00639948008158807
249,39.0416666666667,-2.04166666666666,8.23452949523926,0.494255602359772,0,2,0.00155794318020134,0.000798387076875774,0.00210785843445858,0.00100541464407874,0.00125237131898342,0.00131924111496277,0.00109402758325687,0.000794527273000593,0.00169260457834514,0.00254343741779905,0.00155745007036517,0.00121743702554469
250,32.2916666666667,-3.875,7.54579973220825,0.365779221057892,0,4,0.00248984294684134,0.00156804804222508,0.00321891621387331,0.00328156839023436,0.00236242652183029,0.00213172941119066,0.00189659607988445,0.00124591297909267,0.00245489256953031,0.00223471018295117,0.00251427570786117,0.00164367910399672
251,31.375,-1.04166666666666,6.3296685218811,2.47453594207764,0,1,0.00318692829714143,0.00941809327656674,0.00418709988884718,0.015090407996756,0.00215411666278655,0.00562391010825893,0.00278029385748268,0.00717331601717771,0.00313890081447851,0.00492944970841807,0.00313138792175527,0.00970040786760069
252,38.125,2.20833333333334,8.69424057006836,-1.31338310241699,0,4,0.00182453963966953,0.000783802261352982,0.00235314696357819,0.000235031894692396,0.0021919533175496,0.000702658300679348,0.00122126222565039,0.00032215515199851,0.00184216993067366,0.000798503067374387,0.00187932091246778,0.000626002295131899
253,34.875,1.70833333333334,6.71235084533691,2.10544395446777,0,2,0.00274075733383173,0.0049278639540202,0.00362659011856349,0.00819447442573392,0.00190321051588803,0.00431188266602648,0.00228891838872415,0.00718982356626486,0.00275887917801367,0.00350695801679344,0.00270083179000045,0.00580315339723686
254,36.4583333333333,-5.375,6.38477611541748,-0.287288337945938,0,1,0.00610613877558622,0.00945833799972959,0.00718065256013988,0.0109541769700206,0.00860405976551197,0.00937878317657561,0.00534212671943261,0.00558511232575279,0.0049556636465791,0.00457610992494033,0.00632406997829455,0.00752079105803928
255,35.875,-2.29166666666666,7.42012071609497,-1.11333405971527,0,5,0.00389333063222629,0.00247485737085061,0.00470050581982991,0.0023225968251335,0.0056391625769084,0.00207797485195692,0.00302500077984949,0.00120789180707771,0.00339240884003187,0.00139499684961153,0.00405097125851824,0.00155425828559173
256,39.2916666666667,-0.875,9.1696720123291,-0.586528301239014,0,1,0.00112604607436032,0.000933826601933123,0.00153858414636166,0.000491099751400675,0.00101520681772837,0.000767915615147125,0.000711027549863643,0.000508915869521111,0.00127368170861826,0.000253636445637308,0.00113768085492813,0.000297391883765363
257,39.7083333333333,-2.125,7.78710222244263,0.384196519851685,0,2,0.00212679615041681,0.00180764095005816,0.00279066898652826,0.00333384302617508,0.00191789134939758,0.00258548992891285,0.0015746754979031,0.00125273294625876,0.00216521993621214,0.00535821623070311,0.00214120004195362,0.0021687821200687
258,37.2916666666667,-5.54166666666666,5.88518667221069,1.15615153312683,0,3,0.00585571320951022,0.00680682244165375,0.0070986128286124,0.0100008442426428,0.00614986177614295,0.00760838194812742,0.00540524541639167,0.00379777210520262,0.00495363710227099,0.00755074363634797,0.00593089758085574,0.00656596371726357
259,37.5416666666667,0.875,7.70514488220215,0.414553761482239,0,4,0.00222342630767825,0.0017573860660233,0.00290719034859323,0.00317412512863721,0.00201986568709512,0.00262930302417261,0.00166197667110938,0.00141691062579041,0.0022450721276902,0.00343382722414617,0.00223919329686245,0.00189994830675199
260,36.2916666666667,-1.20833333333333,6.61187648773193,0.839545905590057,0,4,0.00399991885017838,0.00526091644575746,0.00499354306258176,0.0065248344141466,0.00398700952855398,0.00633501017266032,0.00339449765392828,0.00417550872774695,0.00362548860673905,0.00476788627984046,0.00404371689404292,0.00480451928097725
261,37.7083333333333,-4.875,6.22869205474854,0.738334655761719,0,2,0.00522692165989776,0.0111022879715345,0.00635427405831407,0.0150944167133563,0.00575717038072808,0.0124592434613444,0.0046411613928425,0.00842746615162438,0.00448015299608724,0.00925694448150762,0.00531676845498847,0.0108074013305761
262,38.625,-3.70833333333333,6.88411664962769,0.41782820224762,0,2,0.0037381064734303,0.00526253116976803,0.00465960299662378,0.00888404642785286,0.003965303557167,0.00559852118675238,0.00307696561068058,0.00517153881217293,0.00340134453255796,0.00413594438738696,0.00379853904778133,0.00471580271715189
263,37.9583333333333,-0.291666666666657,7.99389743804932,0.527788877487183,0,5,0.00179987939271598,0.00129521556259447,0.00240459036718995,0.00129987303274522,0.0015009778857398,0.00192869231454433,0.00130001483599321,0.00145898377399072,0.00190107507287753,0.00247551460995079,0.00180292545723101,0.00188272372062227
264,37.125,2.29166666666667,8.97984790802002,-1.79467868804932,0,4,0.00171571220054214,0.000951760270438288,0.00220563899301633,0.000365343493093839,0.00222383731943811,0.000529662239341493,0.00111230835293134,0.000230568445017389,0.00173448632093203,0.000402523843403297,0.00177815127375925,0.000425452415650016
265,32.0416666666667,-5.04166666666666,7.92943429946899,1.30648696422577,0,4,0.00154482662040187,0.00106165327646565,0.00212334005257558,0.0017564007344333,0.00105621116914314,0.00124348949092726,0.00112135114888495,0.000425814584763987,0.00171291733867887,0.00253013405824812,0.00152538079464633,0.00104011652451296
266,34.0416666666667,-6.04166666666666,7.1308708190918,-0.00339893391355872,0,1,0.00354978752203195,0.00290303571098437,0.00441163659226738,0.00429584074145588,0.00402625927609498,0.00345765601578155,0.00284258555614945,0.00260464707366474,0.00323219185558409,0.00206542548884438,0.00362677787806704,0.00220998563935505
267,33.0416666666667,-5.625,7.90302896499634,0.656255483627319,0,5,0.00184673509585121,0.00143794068013516,0.00246720952641122,0.00221383967599509,0.00151335669136693,0.00240623880832924,0.00134759151618249,0.00110610013357428,0.00194627302757438,0.00303454820001125,0.00184711988714153,0.00170418013783262
268,38.2083333333333,-1.95833333333333,8.13364315032959,0.0905682742595673,0,1,0.00183639611178304,0.00103512123636958,0.00242916859718543,0.000900809421725938,0.00167861647638307,0.00135874264183719,0.00130670864895173,0.00057147013949215,0.00191251075117119,0.00192050794243427,0.00185227128911481,0.00081704027403228
269,38.2916666666667,-4.20833333333333,7.09268712997437,-0.217770427465439,0,2,0.00383545873997026,0.00349243245055175,0.00471413490839568,0.00489849182939191,0.00464266448492278,0.00324154232233156,0.00308740027266426,0.00261977712416209,0.00342168229467305,0.00194195323520428,0.00393652855865311,0.00229671254791117
270,39.0416666666667,-5.04166666666666,7.78175258636475,4.13945245742798,0,3,0.000838252715290575,0.000768792675972966,0.00128417069153724,0.00116420660535615,0.00027351241273629,0.000518359048294917,0.000613330319552189,0.000663787863069286,0.00112166452402089,0.00237570930677116,0.000784782215562208,0.000705465018686734
271,35.9583333333333,-6.375,7.66796398162842,-0.42018461227417,0,2,0.00280136010604224,0.00196710925649804,0.00353102487572577,0.00199849638840929,0.00321178837897375,0.00152326762075395,0.00210909054629754,0.000744138976905648,0.00264920559710596,0.00140374808291435,0.00286827669265155,0.00165164089337586
272,34.4583333333333,-5.125,7.4814019203186,-0.144163325428963,0,5,0.00294398956960497,0.00168160791721354,0.00371272393489427,0.00171952817927463,0.00324560089542904,0.00160888028528655,0.00226346937571737,0.000832967319917041,0.00277404915720848,0.00101063943446067,0.00300444034266585,0.00115175043298928
273,39.4583333333333,-0.625,9.31197166442871,-1.01684010028839,0,1,0.00114507534846544,0.000966418655398596,0.00154981263039402,0.000385393164645499,0.00112896972868513,0.000600250771765884,0.00071207681685446,0.000402380733143675,0.00127813427326257,0.000587850866920097,0.00116475310729707,0.000648706426254969
274,31.2083333333333,-3.625,7.12303066253662,1.33092594146729,0,2,0.0025609362960438,0.0019573213795815,0.0033615566443763,0.00469660543774821,0.00202815352013791,0.00214198231642683,0.00204339324353346,0.00099499696689946,0.00256709720140279,0.00252412412370344,0.00255012058207056,0.00172781721506174
275,34.875,0.791666666666671,5.61935377120972,4.42136192321777,0,2,0.00308188448317445,0.00338295888949365,0.00420996848550185,0.00405698072024046,0.00140780197308561,0.00177648827353774,0.00290328245403655,0.00359897737332278,0.00319570026899292,0.0056595463954939,0.00293928396897311,0.00309132158031893
276,37.2916666666667,2.45833333333334,9.20596504211426,-2.04181098937988,0,4,0.00158062316134381,0.00160922582146083,0.00203801007679187,0.000817737442916548,0.00209834615652332,0.000910308166435321,0.000998680942790576,0.000563239695973764,0.00161521895275412,0.000830174223238725,0.00164190320721587,0.000402415886224098
277,34.2083333333333,-0.958333333333329,6.84759473800659,3.04603028297424,0,3,0.00199101420977619,0.00346678504920911,0.00276071947267516,0.00409506347593973,0.00104429062557121,0.00238158037288526,0.00163148077091298,0.00280511477607378,0.00218366093218674,0.00200416262094055,0.00192373678418078,0.00303378926971765
278,34.9583333333333,-2.79166666666666,5.88895511627197,0.633074760437012,0,4,0.00664965520238035,0.00783761923439479,0.00789065775474642,0.0131838909428725,0.00803297319985877,0.0121250826768759,0.0061461191854091,0.0103945018946159,0.00541881604089762,0.00811862258838867,0.00680284959059838,0.00828315759684572
279,33.7083333333333,-5.04166666666666,8.04589366912842,0.279126554727554,0,5,0.00185257964062022,0.00216554521792531,0.00245713680872134,0.00146486882180506,0.00163623610645848,0.00218638230735398,0.00133104115369559,0.00114106125276344,0.0019343423180987,0.00328359499339458,0.00186359419025606,0.00220751407902132
280,35.9583333333333,-4.875,6.13033628463745,0.712489426136017,0,1,0.00559798579188109,0.011950133259584,0.00675916139027868,0.0175915395064545,0.00632535979556171,0.0127296463883705,0.00502866509412395,0.00976481724464775,0.00473004087920184,0.00999830905944815,0.00570317596982021,0.0105330249493975
281,35.2916666666667,0.458333333333343,4.9238920211792,3.90512037277222,0,3,0.00544045527931398,0.00898261990620341,0.0069842741722332,0.0106118532550523,0.00326490062478195,0.0052193862540553,0.00556842051925919,0.0103864558998977,0.00497448670633176,0.00576589842427853,0.00528145552923343,0.00988147912880182
282,33.625,-5.20833333333333,8.06787776947021,0.421178787946701,0,5,0.00176349529686968,0.00138497986779072,0.00235576844284816,0.00158475045052661,0.00149253927900377,0.00203809547786777,0.00126316489259268,0.00109675334942639,0.00186571435995291,0.0027011358301442,0.00176868258474256,0.00153344248171412
283,38.5416666666667,-1.20833333333333,8.63982772827148,1.77597761154175,0,5,0.000875509060876871,0.00067275135000474,0.00127881880617153,0.00049468772191927,0.000460340684885039,0.000865440946583813,0.000583730789395032,0.000467679236443351,0.00109983257502061,0.00142868830729989,0.000849958618781431,0.000689880802596269
284,36.0416666666667,0.875,7.89233112335205,-0.195273622870445,0,3,0.00229780199332043,0.00206161677879762,0.00296185118780529,0.0016829754056001,0.00237575984666951,0.00191239737859089,0.00168367300253666,0.000915958540867651,0.00227281181836706,0.00165642804380644,0.00233671641382421,0.00143141954831361
285,35.0416666666667,-1.375,5.60787296295166,2.90517163276672,0,3,0.00452310960807633,0.0044970154637519,0.00579922722694211,0.00747907632705745,0.00312240657252408,0.00421504971436892,0.00428795153047626,0.0053180357109627,0.00419422115818161,0.00513059889163631,0.0044427709502512,0.00427805149573077
286,31.625,-3.79166666666666,7.35369682312012,1.15278959274292,0,3,0.0023126484477653,0.0011404670664775,0.00305423345878727,0.00196743036904204,0.0018394213239651,0.00138858757506309,0.00179705026937651,0.000560611859317725,0.00235646344662664,0.00238523817260887,0.00230495244791664,0.00117255631740769
287,34.125,1.45833333333334,7.29500102996826,3.29787564277649,0,2,0.00140788823107436,0.00105189757238711,0.00202479512704969,0.00184402795448865,0.000633273463510531,0.000702820665651246,0.00109372407183188,0.00104896004902995,0.00166500999277981,0.00160717072734394,0.00134700078484705,0.00138468945585632
