"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1885,-53.875,-12.625,5.70792484283447,1.18907701969147,0,2,0.0265687011751526,0.00141165293741087,0.0265239769673164,0.00117965926897674,0.0231850732485301,0.00111119797594243,0.0262765926427215,0.000920704430878774,0.0271364751047717,0.00126172211823352,0.0259130235610478,0.000880900559131253
1886,-53.9583333333333,-18.2916666666667,4.78706359863281,0.250905454158783,0,4,0.0313334903058418,0.00681353944558769,0.0320286597925326,0.00600663505734436,0.0293778449202602,0.0062094357057189,0.0312721901880816,0.0079097386101304,0.0311640695540916,0.00928738936896121,0.0310527294192778,0.00630755988752682
1887,-57.375,-27.5416666666667,2.49041795730591,-1.15087056159973,0,4,0.0447472308328067,0.109596390569114,0.0476118871515083,0.131633921328981,0.0479707564653977,0.129971433459558,0.0457352417753644,0.140533363810611,0.0430713259662601,0.122637142060649,0.0458652145342533,0.132086792968124
1888,-56.4583333333333,-15.375,4.2548975944519,0.632935166358948,0,2,0.0327475286806714,0.0161269198582395,0.0333415098502386,0.0188838947333859,0.0306981933505695,0.0131406828978125,0.0329051887058272,0.0209762523873153,0.0331276464481895,0.0197667615921455,0.0325757714791288,0.0190673487489693
1889,-51.5416666666667,-28.5416666666667,1.91558790206909,-4.69295644760132,0,1,0.0580431180062003,0.0354213900536171,0.0660893623741591,0.0482915374736256,0.0736551687574333,0.0531371160257983,0.0593471665656047,0.04546305192697,0.0497200582041993,0.0221922794476738,0.0610670820307467,0.0382922051302738
1890,-49.2916666666667,-11.7083333333333,5.58427000045776,1.24098944664001,0,4,0.0268989317854807,0.00139199520828336,0.0268478778121767,0.0014455735662424,0.0235117585365617,0.00122066942103676,0.026643720421617,0.00123244358931479,0.0275469892353717,0.00163205671863091,0.0262639311468321,0.00110150525639877
1891,-62.5416666666667,-36.2916666666667,0.309411138296127,1.53930163383484,0,2,0.0503062719937738,0.0753259544078685,0.0515759965248608,0.0867808333863372,0.0512694692637079,0.113210812890606,0.0529221375403701,0.0797477045126134,0.0538832176852578,0.0825446327377894,0.0519962821916244,0.0832137984233224
1892,-71.875,-45.4583333333333,-2.25885152816772,-1.36045694351196,0,1,0.0795728331162611,0.00242330033572897,0.0872006961737404,0.00312235688403712,0.0987768540571845,0.00472406361643358,0.0855539392610189,0.00412272107864508,0.0785565895522358,0.00260586124021231,0.085805105987744,0.00173197047984804
1893,-59.375,-24.7916666666667,2.69367432594299,1.41747164726257,0,4,0.0379524454231195,0.111183810971645,0.0384393751227984,0.116790456240126,0.0360968752274545,0.114784758956044,0.0388715810770468,0.0834184121686751,0.039868267117013,0.104989487955821,0.0382423488742427,0.111380119692542
1894,-57.2083333333333,-13.2916666666667,6.25160884857178,0.265197336673737,0,5,0.0261518606174828,0.00113838486932631,0.0264828803513769,0.000939388523276188,0.0233814233723505,0.000643061998474243,0.0256619477906769,0.000792489839142825,0.0257620183272728,0.000701420300813741,0.0254887842933634,0.000760779903867597
1895,-70.7083333333333,-33.125,0.500716805458069,2.95010733604431,0,3,0.0455445818866418,0.0846757483091269,0.0454271355541108,0.0970656500560253,0.0433668539631913,0.0919648327463139,0.0479325181748207,0.0782118430187662,0.0511508277480802,0.0766927951476268,0.0466013916387889,0.0832104295593861
1896,-56.2083333333333,-25.9583333333333,2.96197319030762,-2.02626752853394,0,1,0.0443270804875487,0.0523876908670098,0.0478067166931089,0.0514306662706093,0.0486658709619255,0.0911882978415606,0.0449994019988068,0.0539770208530029,0.0412636013776671,0.0402392636190804,0.0454281917676589,0.0466110692408624
1897,-63.2083333333333,-32.2916666666667,0.893237173557281,1.94749474525452,0,2,0.0458656301499037,0.10804528936884,0.0465029611879465,0.130348370489564,0.0450908878414675,0.11377486276727,0.0479765352107505,0.124051110933505,0.0496406719999132,0.14353775723577,0.0469979950190727,0.131067731395259
1898,-59.4583333333333,-24.375,2.66297674179077,1.53432488441467,0,4,0.0378517281424323,0.108838331815684,0.038260115772374,0.11942840869875,0.0358489878671674,0.128266119602759,0.0387896408311647,0.0882573961699312,0.0399321562215001,0.110709230993656,0.0381279503758129,0.112031498853498
1899,-63.7916666666667,-10.4583333333333,6.03692054748535,-0.270905494689941,0,1,0.0276609240567698,0.000552909148414544,0.0283370200455011,0.00091536687447292,0.0255110430020195,0.000577689424376258,0.0271865756725347,0.000667680060281466,0.026780997570693,0.000539584258181696,0.0271116890762289,0.000586101436496329
1900,-52.375,-17.7083333333333,4.78436517715454,0.111919894814491,0,5,0.0315847357385117,0.00559764700703458,0.0323713099929921,0.00548956190509229,0.0298010728427284,0.00509820919869747,0.0315166247478981,0.0079097386101304,0.0312624634647205,0.00801805231341112,0.0313283212697882,0.00536932032992626
1901,-59.7083333333333,-16.7916666666667,5.27711725234985,-0.572703123092651,0,1,0.0308766371264902,0.00107401090889582,0.0319625350909636,0.00212994161767954,0.029573563441004,0.00175125364590558,0.0306004653358863,0.0018665888492213,0.0297379394393213,0.00230267020292416,0.0305794618919273,0.00181415302337914
1902,-55.875,-25.125,3.06468844413757,-2.10245752334595,0,1,0.0439615812715272,0.0523876908670098,0.0474516363939392,0.0514306662706093,0.0482740500534979,0.0524684360615012,0.0445709700612087,0.0539770208530029,0.040786228347214,0.0402392636190804,0.0450226845582701,0.0466110692408624
1903,-55.2083333333333,-7.95833333333333,6.36056041717529,-2.06105041503906,0,3,0.0293458368746336,0.000639999267705495,0.0310421218946359,0.00069884093907151,0.0290299288363668,0.000693744071739137,0.0286498165728502,0.000657274132101729,0.0266260249275198,0.000400818065565275,0.028963321772655,0.000729464661440053
1904,-68.2083333333333,-15.875,1.29391980171204,0.870113492012024,0,1,0.0463308813193481,0.137103380982837,0.0478136491569043,0.13338466995485,0.0471668969747576,0.12275872119521,0.048157629232486,0.115100602785865,0.0481942220706694,0.123128418117066,0.0475596428468624,0.131051951528886
1905,-71.875,-9.45833333333333,5.42602396011353,-0.382398128509521,0,1,0.0300012887585445,0.00072117463005998,0.0309161704974395,0.00147832302727871,0.0283563545756071,0.00108309461872522,0.0296911126495053,0.00115756697208664,0.0290573864082462,0.00133947609170744,0.0296293235063495,0.00110027106873064
1906,-66.375,-31.7916666666667,1.30750417709351,2.86501479148865,0,5,0.0414997724328668,0.092915679987528,0.0412520714073981,0.102059024224492,0.0386678879154226,0.103934618142691,0.0432801805237541,0.116927493344523,0.046244415532692,0.0858769605600722,0.0421088647213929,0.0921418988363859
1907,-51.5416666666667,-29.125,1.73804807662964,-4.6460599899292,0,1,0.0591348868070768,0.0381276730974592,0.0673358027460662,0.0568190319412814,0.0752688252261999,0.0477545569499141,0.0605865428785737,0.0423449026118003,0.0508054808766157,0.0295477266375488,0.0623155841689856,0.0444911579315077
1908,-55.7083333333333,-19.2083333333333,4.76802206039429,-0.00126352685038,0,2,0.0318459092926106,0.00559764700703458,0.0327124322010562,0.00548956190509229,0.0302159630026179,0.00509820919869747,0.0317772295240032,0.00801198971277134,0.0314002301971497,0.00801805231341112,0.0316142555350625,0.00536932032992626
1909,-51.9583333333333,-21.625,3.70819640159607,0.192323714494705,0,3,0.0358671745023103,0.0300660789707325,0.0369470409217942,0.0342125952713604,0.0348902740113728,0.0445258427195529,0.0362393051247654,0.0388174165595485,0.0358639545061039,0.0286894753576607,0.0359910759773752,0.0397583226964118
1910,-67.125,-28.625,-0.285210430622101,3.62126970291138,0,3,0.048283048890754,0.0264435131015397,0.0477882338276355,0.0160870695339187,0.0457470717494323,0.0257599320363527,0.0513158703364586,0.0249645154606556,0.0557526626473383,0.029062625918678,0.049637488920178,0.0269134368081111
1911,-57.7916666666667,-13.875,5.93972110748291,0.239264950156212,0,1,0.0272148303015892,0.00111148753344916,0.0276266703220622,0.00113912587529224,0.0246056018321522,0.000595703936465511,0.0268009625814274,0.000795462607290836,0.0268426451239013,0.000717482679906937,0.0266231747142697,0.00081562415815937
1912,-68.125,-20.875,-1.6670788526535,4.26836776733398,0,4,0.0550359688013823,0.000480177392943653,0.054280902168904,0.000533836849187205,0.0529203783925606,0.000399632097634626,0.0594405004141984,0.00125652737719046,0.0654761833505749,0.000650197684640357,0.057217864479618,0.000400635187831697
1913,-69.9583333333333,-46.625,-1.33989655971527,1.95064151287079,0,3,0.0599321547586647,0.00314862712181943,0.0615774685486198,0.00707150147882112,0.0630912872347165,0.00392357633922233,0.064226046373323,0.0077408201630696,0.065754987059197,0.00606931547346241,0.0628977135839832,0.00578370209418272
1914,-69.375,-40.9583333333333,-1.79995119571686,2.34178590774536,0,3,0.061990455062912,0.00261402192014808,0.0634077592359559,0.00318610292573171,0.0650650618726718,0.00195246517815395,0.0668034973603063,0.00316135290461602,0.0691066262328241,0.00242143050797389,0.0652312385119721,0.00127035352886727
1915,-54.7916666666667,-8.45833333333333,6.26088857650757,-1.79150593280792,0,1,0.0292684707653026,0.000620266434085204,0.0308210808109382,0.000866071515561395,0.028696458379311,0.000720503437037489,0.0286200693699812,0.000755178529472117,0.0268263748999009,0.000545615002273255,0.0288734951230406,0.000595348652817617
1916,-64.2083333333333,-34.4583333333333,0.782101333141327,1.97336983680725,0,3,0.0464197078100379,0.0998750226166349,0.0470737506282997,0.118930190705866,0.0457418678510991,0.091310998331212,0.04861797379687,0.111611552506768,0.0503199603130864,0.102779791865073,0.0476163764133926,0.107045541137472
1917,-68.9583333333333,-10.875,5.29520130157471,0.0445387810468674,0,3,0.0297771588993435,0.00170502454637528,0.0304617252056275,0.0018448891612957,0.0277255158078362,0.00168303950862943,0.0295348504536259,0.00227163163036913,0.029300623530719,0.00192741966382066,0.0293772860461596,0.00191856256875456
1918,-69.0416666666667,-22.4583333333333,-0.100277669727802,4.2617974281311,0,4,0.0456070727986672,0.0220258359202974,0.0445478904485977,0.0188389970453523,0.0417594987678215,0.0204747728279506,0.0484298837946885,0.0265545448522509,0.0537837319082248,0.0254043228609093,0.0466213735245824,0.024611622781465
1919,-56.4583333333333,-29.625,2.22675490379333,-2.69835686683655,0,4,0.0502313475152218,0.0978136706747345,0.0550755576551921,0.0937900365993473,0.0580457652692835,0.0909279374424271,0.0513567137847381,0.0931484511079088,0.0459379774102848,0.0959456385946647,0.052090057921154,0.0954284402050511
1920,-72.2083333333333,-10.625,5.57927513122559,-1.06226873397827,0,1,0.0305673890320551,0.000557097586281621,0.0318786823397219,0.00152742602512005,0.0296407571847685,0.00158277799796571,0.0301638119810754,0.00122460123880358,0.0288796967181674,0.00164921978822686,0.0302574109290639,0.000785575046516882
1921,-56.625,-22.375,3.67811059951782,-0.60830956697464,0,1,0.0376130286258931,0.0193778035906905,0.0393411153106915,0.0352987287454393,0.0379494664107219,0.0383285599740833,0.0379651922206258,0.0348127560972179,0.0365861550602424,0.0283257282492225,0.0379322447672928,0.0336578550899681
1922,-57.2916666666667,-22.5416666666667,3.56661152839661,-0.221670478582382,0,5,0.0373287271788374,0.0282632915782441,0.0387869575051298,0.0385265874955163,0.0371518027570667,0.0459679652866985,0.0377506492715027,0.0351641470396958,0.0368281704677321,0.0263238846617163,0.0376075190810581,0.0317750197015442
1923,-71.7083333333333,-14.9583333333333,-0.663939237594604,1.65531361103058,0,3,0.0561753330391239,0.0385530908161331,0.0578021183457026,0.0361908569057281,0.058683022437433,0.0543822870338862,0.0597353788307962,0.0457758310970742,0.0607710160289873,0.0389432712849245,0.0586319540347334,0.0335872347148394
1924,-69.5416666666667,-9.45833333333333,6.00206565856934,-1.18978464603424,0,2,0.0292265632057406,0.000547502930574637,0.0304754983592815,0.00118923954837199,0.0281228793141729,0.000624317932302253,0.0286935402548516,0.000838017623031889,0.0274079570155649,0.000838770190455851,0.0288139839767674,0.000667192735604095
1925,-72.7916666666667,-39.875,2.37873506546021,-4.60777807235718,0,3,0.0546702830065939,0.0418603367491359,0.0620078888757522,0.0635232944574522,0.0682236208951928,0.0595887372001215,0.0556207760556416,0.0620964023479033,0.0467979919729885,0.028154082367962,0.057210839022159,0.0508328298970516
1926,-57.2083333333333,-8.95833333333333,6.10216999053955,-1.40429997444153,0,4,0.0292133778765312,0.000496997130908705,0.0305673846544002,0.000940834836627676,0.028291795090731,0.000597826331383925,0.0286371522729397,0.000792920092060052,0.0271715576006911,0.000701515841238094,0.0288049049503667,0.000742477912144159
1927,-67.125,-10.7916666666667,5.3787317276001,-0.467812120914459,0,4,0.0303183866082019,0.000625587070012112,0.0313027501850286,0.00150715040849811,0.0288094288753658,0.000899803462381851,0.0300171189357678,0.00111147701480719,0.0292866509989724,0.00151835803156803,0.0299736078227614,0.00115679746027461
1928,-50.625,-11.9583333333333,5.9821891784668,1.38081121444702,0,4,0.0254143906306451,0.00143268255109882,0.0252348984731916,0.00110355600678454,0.021792385140028,0.000615197495046391,0.025062924579896,0.000858290760833544,0.0260842883938557,0.000890995050258265,0.02468168942914,0.000989343725028893
1929,-63.875,-17.7083333333333,4.00314044952393,-0.781604170799255,0,4,0.0364974723533995,0.00730749639578636,0.0382243448609745,0.0192754731957913,0.0367322705902508,0.015893607710294,0.0366921199139235,0.0161696542610795,0.0352086010789892,0.0219702694265085,0.0367113326594395,0.0119041052759262
1930,-68.125,-12.625,5.62411117553711,-1.1832377910614,0,4,0.0306031857167642,0.000557097586281621,0.0319805506480478,0.00152742602512005,0.0297942328412422,0.00106362622150202,0.0301774337829336,0.00122460123880358,0.0287825194736256,0.00164921978822686,0.0302991381627499,0.000785575046516882
1931,-60.375,-20.9583333333333,3.08284068107605,2.6277334690094,0,4,0.0338690864308686,0.0768160484011223,0.0334446193797848,0.0687536994706603,0.0301397366145429,0.061497611430863,0.0346078840543349,0.0750218535352991,0.0370166465720376,0.0719636292434708,0.033740261930974,0.0682800773162973
1932,-66.9583333333333,-43.4583333333333,-1.24063396453857,2.35815501213074,0,2,0.057950229008046,0.0139288235965424,0.0590619060974719,0.018773623424392,0.0597625462987446,0.00790661742156032,0.0620836735136975,0.0144697553836767,0.0644318463402597,0.0170372355455051,0.0606174142713931,0.014484577388093
1933,-58.0416666666667,-32.0416666666667,1.44184148311615,-1.04042446613312,0,5,0.0504710836476249,0.110443448277021,0.0539159309305639,0.131203220204703,0.055589641908001,0.1643779557994,0.0522015153301268,0.12843137497506,0.0491207028251215,0.131856181733358,0.0522908618327841,0.128793726167106
1934,-66.4583333333333,-32.7916666666667,1.06738770008087,2.84856534004211,0,5,0.0427634159360927,0.0923981473560902,0.0425848781326705,0.105911269652979,0.0401783972505613,0.103874539132726,0.0447161280272466,0.117434858995226,0.0476953720543322,0.0829559891460893,0.0435101036640623,0.0934816976464653
1935,-69.2083333333333,-13.9583333333333,3.55484414100647,-2.42340493202209,0,5,0.0421586714453258,0.0217088520062442,0.0456491078622806,0.0301849090876473,0.0462511847513275,0.0284726314828188,0.0424837923263697,0.0243646269450089,0.0385472481700079,0.0217206689990002,0.0430240690212479,0.025040269615644
1936,-71.625,-44.2083333333333,-1.25371789932251,-1.0145937204361,0,4,0.0694608166239627,0.00493743535043011,0.0752690974196732,0.00913214578208313,0.0826858149736442,0.0152717000158055,0.0739619251462455,0.0107319514799491,0.068908141613617,0.00806271852606073,0.0740172986840651,0.00840104923399011
1937,-67.5416666666667,-12.7916666666667,5.5850715637207,-0.943077981472015,0,5,0.0303455681716323,0.00051475891653889,0.0315747847272119,0.00145643082867991,0.029263603155831,0.00158277799796571,0.0299487965511679,0.00109312286873798,0.0287885311021749,0.00122107242399707,0.0300147535674736,0.000730374524556911
1938,-62.875,-28.7916666666667,1.78607881069183,2.3823299407959,0,5,0.0402030849983675,0.131117242454616,0.0402089316124109,0.14357244231639,0.0376971280274316,0.115774020576912,0.0416690093593644,0.134228914955058,0.0439253697068335,0.12657009617626,0.0406914724274792,0.123086304736017
1939,-52.0416666666667,-28.375,1.97665536403656,-4.77951717376709,0,1,0.0578900496835166,0.0354213900536171,0.0659970824997191,0.0482915374736256,0.0736004471204588,0.0469812044880194,0.0591421407616666,0.04546305192697,0.049420651563914,0.0221922794476738,0.0608960807761762,0.0382922051302738
1940,-47.875,-19.0416666666667,4.78801536560059,0.308299213647842,0,3,0.0312309264000006,0.00681353944558769,0.0318888558392704,0.00600663505734436,0.0292055125470361,0.0062094357057189,0.0311724670111349,0.00873556589764395,0.0311241802256483,0.00928738936896121,0.0309402833620743,0.00630755988752682
1941,-59.7916666666667,-29.625,1.85397577285767,0.588256895542145,0,2,0.0439677792256433,0.130303237545829,0.045461858074332,0.141413697049061,0.0445392566779485,0.128357162896965,0.0453951258298139,0.145676320735869,0.0451284544412732,0.131845374872482,0.0449310308656635,0.137354421292521
1942,-69.7083333333333,-16.2083333333333,0.573608458042145,1.82890450954437,0,5,0.0479752585081368,0.0955067853271108,0.0488442537251739,0.122033863872105,0.0478852714612463,0.0979214336104478,0.0503498484844158,0.0866079140511567,0.0518151816627735,0.103729755143088,0.049364326166125,0.0949358705472726
1943,-56.7916666666667,-14.125,5.85467052459717,0.552812993526459,0,2,0.0270282303990048,0.00140922392189169,0.0272879108504264,0.00161720511011562,0.0241594985654191,0.000706794555953465,0.0266573640250156,0.0012651304150207,0.0269691865443688,0.000979438947969321,0.0264169605407998,0.00102423548108669
1944,-66.2083333333333,-33.2916666666667,0.321069478988647,2.75054931640625,0,5,0.0470491057121551,0.0709339169290161,0.0471558628710646,0.0831175697136772,0.0454512545718899,0.0977071523172026,0.0495962520836864,0.0841083625008014,0.0525345088477903,0.0748264480437462,0.0482902289459055,0.0858655778191058
1945,-51.875,-19.0416666666667,4.83642625808716,0.0799090638756752,0,5,0.0314392807630251,0.00559764700703458,0.032231488249462,0.00548956190509229,0.0296572456065238,0.00509820919869747,0.0313509887943565,0.00801198971277134,0.0310726006395503,0.00801805231341112,0.0311716369427588,0.00536932032992626
1946,-66.2916666666667,-40.0416666666667,-0.941078007221222,2.56562161445618,0,1,0.0552959750486424,0.0248478214511355,0.056040798619453,0.0237802727170409,0.0560002643951238,0.0250863993804833,0.0590736205068636,0.0318270734778025,0.061810517372244,0.0237919977202637,0.0575910977795153,0.0256748640771112
1947,-63.4583333333333,-18.125,3.73972320556641,0.47939732670784,0,4,0.0351712434293409,0.0382183190831562,0.0360273310639529,0.0388041102165679,0.0337446187753712,0.0282615288745434,0.0355405333997176,0.0422899331098315,0.0355133521048971,0.0342500199403635,0.0352211582394871,0.0428574713258802
1948,-48.4583333333333,-21.7916666666667,4.11378622055054,0.196033671498299,0,5,0.0341273985320536,0.0103449479517893,0.0350655451005592,0.0170499223703209,0.0327694974706683,0.0155336396164512,0.0343221078711612,0.0166547122770157,0.0340344879606274,0.0175027924824376,0.0340895332903161,0.0144004836409668
1949,-59.875,-24.4583333333333,2.65139770507812,1.72150897979736,0,4,0.0375187914390216,0.103248422733835,0.0377924228128444,0.129254634026905,0.0352513533056632,0.126961472848043,0.0384658100895771,0.0957602002702712,0.0398421538561823,0.1181005962783,0.0377562876834676,0.114652962062788
1950,-65.5416666666667,-17.125,6.08715057373047,-5.07665395736694,0,3,0.0358216597198341,0.000169263211914646,0.0401662505075006,0.000260973150334841,0.0408564482656271,0.000195384061938938,0.0349118965690552,0.000127415822890395,0.0293242164496457,3.50649919178264e-05,0.0360972518269912,0.000175006526964775
1951,-49.2083333333333,-18.9583333333333,4.60233449935913,0.701241254806519,0,2,0.0312655602320046,0.0178219986610655,0.031723162302187,0.0133306723253596,0.0288974967033076,0.0108402115259624,0.0312943996610209,0.0248895004254733,0.0316293515129749,0.0202199781628723,0.0309676952849484,0.0182075992989406
1952,-69.625,-37.4583333333333,-1.39327216148376,2.75926780700684,0,4,0.0577593956097812,0.00396720385182472,0.058486589596558,0.0061697607899456,0.0588134439503635,0.00275655319388935,0.0620258055276535,0.00837044535923502,0.0651613336476454,0.00560913837759132,0.0603807336969335,0.00631308430943586
1953,-66.875,-21.4583333333333,-1.18067967891693,4.29980230331421,0,5,0.0518339029524618,0.00291970302484048,0.0509382836870544,0.00222222909670744,0.0490225560981665,0.0012446574939205,0.0556952152732463,0.00504142568564288,0.0615733197480442,0.00403027241292894,0.0535994977756474,0.00293509823452805
1954,-62.125,-20.2083333333333,2.7620587348938,3.20317053794861,0,4,0.034127148737739,0.076490961848347,0.0333999842694601,0.0737043985343733,0.0299004511097765,0.0688297377742088,0.0350335165428051,0.0593490243152657,0.0381328809844079,0.0721223426940305,0.0340049166405762,0.0697083974604799
1955,-47.9583333333333,-18.875,4.85379457473755,0.40294286608696,0,2,0.0308189335754374,0.00898456208946785,0.0313988822306396,0.00696291455785154,0.0286379471112807,0.00487698916650146,0.0307427677635922,0.00873556589764395,0.030801434686842,0.011199952837182,0.0304924533620438,0.00695175748192965
1956,-59.4583333333333,-11.7916666666667,5.60696506500244,0.554068922996521,0,3,0.0278627657470678,0.00144111352079241,0.0281733434901648,0.00199188187733066,0.0251029925830866,0.0011636102003228,0.0275596685997552,0.00158369461136083,0.0278504766821555,0.0012675688591266,0.027309155733984,0.00133533193834505
1957,-67.125,-36.625,-0.313010275363922,3.28304195404053,0,5,0.0493394026819954,0.033768436168424,0.0491524760013252,0.0225694353987375,0.0474912706179786,0.0318569996400533,0.0524223755624514,0.0278620938347729,0.0563215479664482,0.0309248801239405,0.050836333488997,0.0312509346958447
1958,-53.125,-18.0416666666667,4.44112968444824,-0.0362069942057133,0,5,0.0332097622371817,0.0122616868779459,0.0342044301032347,0.0110980921742715,0.0318885052020527,0.0106539097856109,0.0332610887763298,0.0190187933242733,0.0327788398925798,0.016126419544013,0.0330963906006285,0.0130221456264257
1959,-66.875,-45.2083333333333,-1.2283079624176,1.96152126789093,0,4,0.0591072564096023,0.00989721748534026,0.0606780824888822,0.0149477021843844,0.0619848908628077,0.0056050725112217,0.0632684480178214,0.0135904418450409,0.0648314949933792,0.01479963065548,0.0619555957418738,0.0125456660690696
1960,-60.7083333333333,-12.625,5.28738594055176,0.67757922410965,0,3,0.0287820766847016,0.00291655996066,0.0290923355756851,0.00274232215441222,0.0260530561245302,0.00256810045547219,0.0285804917917166,0.00297745229394216,0.0289574474783203,0.00243262834093404,0.0282919124932655,0.00321093800984999
1961,-69.375,-28.2916666666667,-3.24347496032715,1.74133455753326,0,2,0.0758581288363969,0.00206418404837074,0.0790917003946257,0.00331238668699968,0.0852063536585276,0.00417641156033853,0.0828720190025739,0.00339294775168301,0.0835414152904416,0.00223811248167171,0.0812713038087816,0.0014208392560792
1962,-64.2916666666667,-14.625,5.38102960586548,-0.30907541513443,0,2,0.0300456265868939,0.00072117463005998,0.0309273122500627,0.00147832302727871,0.0283455654738324,0.00108309461872522,0.0297540972451509,0.00115756697208664,0.0291841525664825,0.00133947609170744,0.0296753464480065,0.00110027106873064
1963,-52.2083333333333,-12.9583333333333,5.34059143066406,1.63050818443298,0,3,0.0271269761284294,0.0025539733325552,0.026915727679571,0.00211699247451258,0.0234809964285282,0.00240674330145496,0.0269631533900875,0.00317244633684643,0.0282093171090389,0.00337785126928603,0.0264986839092756,0.00289863171986133
1964,-70.9583333333333,-28.0416666666667,-0.13501937687397,3.35385417938232,0,2,0.0481090493315424,0.0360814114195714,0.0478106905451451,0.0320090644788516,0.0459062787655497,0.0389062128024351,0.0510226106672609,0.0293410639653947,0.0549944932462195,0.0346457267058538,0.0494532376049892,0.0347418343697861
1965,-64.9583333333333,-30.2916666666667,1.32986783981323,2.91322922706604,0,3,0.0412787189518873,0.092915679987528,0.040989322307626,0.102059024224492,0.0383523434566652,0.0958155604081379,0.0430425379738824,0.116927493344523,0.0460687084508417,0.0858769605600722,0.0418625684499148,0.0921418988363859
1966,-53.375,-20.875,4.24111652374268,-0.254862993955612,0,2,0.0344430730511627,0.00969013259389142,0.0356651049128474,0.0128633066499298,0.0336091796061083,0.011248907218226,0.0345629677742548,0.0159527762833952,0.0337848157274874,0.0148715029583579,0.0344467044222195,0.0112335326465584
1967,-69.875,-16.0416666666667,0.355637341737747,1.95888435840607,0,5,0.0489056233981844,0.0667473441587385,0.0497363594717256,0.0903901032731027,0.0488654500021405,0.0868775568478884,0.0514610793320873,0.0796974191261301,0.053128162123065,0.0788023533847449,0.0504033946880864,0.0838107638520876
1968,-55.7083333333333,-31.375,1.4838832616806,-2.68640184402466,0,3,0.0548742677065002,0.107216929259542,0.0603964019313233,0.0987308842764127,0.0647805047161197,0.104950144863756,0.056568244055528,0.0903916491698976,0.0504763299962293,0.0951242788989417,0.0573546229362273,0.0985063492139278
1969,-66.2083333333333,-44.9583333333333,-1.24256634712219,2.104323387146,0,4,0.0587568890767962,0.0127177237802505,0.060165292303611,0.016466605882798,0.0612658049593205,0.00621431508882778,0.0629195733997895,0.0155580920003152,0.064766754748301,0.0164392621014389,0.0615489520872416,0.0133911377981538
1970,-70.2083333333333,-39.2083333333333,-1.47254633903503,2.41822910308838,0,4,0.0593818086170261,0.00349594342653407,0.0605372359230189,0.00671150511182914,0.0615115785342117,0.0032945471663754,0.0637811304661063,0.00755098752151349,0.0662471835012988,0.00461819476177772,0.0622461260616987,0.00401565786481611
1971,-58.5416666666667,-37.7916666666667,-0.0940259546041489,-0.172125965356827,0,1,0.0578868576258404,0.0858459658638352,0.0613918656250028,0.087859065184123,0.0643060756049661,0.102599717264477,0.0609773200355568,0.0864896272831932,0.0586333682128034,0.078585947465218,0.0606681156312209,0.0860455661957445
1972,-62.7916666666667,-24.2083333333333,2.50477409362793,2.83175659179688,0,2,0.035941306899899,0.110913652919586,0.0354823843673166,0.115976185162725,0.0322844319039874,0.123463144732361,0.0369800799644839,0.133829654560946,0.039707407084246,0.0995234236026859,0.0359940921758436,0.118586392162867
1973,-50.9583333333333,-13.375,5.56793737411499,1.47998714447021,0,4,0.0265988722551878,0.00125361210218216,0.0264299387976778,0.00152794922950858,0.0230117018288967,0.00135205593879401,0.0263619880819481,0.00139259485252898,0.0274722452766,0.00181026718451106,0.0259389016024461,0.00116388795392067
1974,-65.875,-31.4583333333333,1.42548406124115,2.65081405639648,0,3,0.041390749273444,0.105209655188667,0.0412799319699632,0.121441290598022,0.0387902258984792,0.100466883219261,0.0430935446925724,0.112077387065028,0.0457485695232569,0.0984251733388822,0.0419955400996249,0.114340335985176
1975,-69.2083333333333,-38.2083333333333,-1.37123692035675,2.7963969707489,0,5,0.0574933283731338,0.00396720385182472,0.0581695739390292,0.0061697607899456,0.0584090931430473,0.00391709648055112,0.0617299017128272,0.00837044535923502,0.0649353175424753,0.00560913837759132,0.0600762070197385,0.00631308430943586
1976,-60.9583333333333,-32.4583333333333,1.45286929607391,0.737447261810303,0,3,0.0457788729118673,0.131942783020524,0.0473160643784991,0.137449637503568,0.0466471139661485,0.126458447943633,0.0474889979942987,0.131646765349709,0.0473540154437043,0.119150409519334,0.0469472217950537,0.133070983784397
1977,-67.875,-17.7916666666667,-0.717111706733704,3.24133849143982,0,1,0.0519100598260954,0.020678343076713,0.0518824234655417,0.0167709104229425,0.050691615832411,0.025559172674498,0.0553915137564778,0.0186901781951685,0.0593085313889918,0.0177453222196311,0.0537311912754415,0.0151864099986681
1978,-65.0416666666667,-14.875,5.59909152984619,-1.07970154285431,0,2,0.0305225075199039,0.000557097586281621,0.0318385548762555,0.00152742602512005,0.0296017363448854,0.00115627358496322,0.0301117432200408,0.00122460123880358,0.0288157074931194,0.00164921978822686,0.0302093353005537,0.000785575046516882
1979,-58.7083333333333,-15.625,5.35720634460449,0.523534178733826,0,1,0.0287800499590755,0.00291655996066,0.0291631637624614,0.00274232215441222,0.0261739493303964,0.00138630646780002,0.0285480696055738,0.00297745229394216,0.0287858731233759,0.00243262834093404,0.0282933482300938,0.00321093800984999
