"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
489,-54.125,-13.625,5.41477155685425,1.06633591651917,0,4,0.0280990670346076,0.00413479162608068,0.0262730626062338,0.00185072792426556,0.0236817346376531,0.00200762047432771,0.0290688253866639,0.00231270059046231,0.0285837094125326,0.00180913235055535,0.0271582356824757,0.00192745853533129
490,-57.2083333333333,-32.4583333333333,1.37997710704803,-1.79954433441162,0,1,0.0550007296793455,0.126074229545893,0.0523219828651547,0.112880956237449,0.0569315848021,0.140132766949746,0.0556594207045712,0.151108397558529,0.0554630101788887,0.124101120840512,0.0551534333687582,0.127394758374566
491,-52.2083333333333,-12.7916666666667,5.44506645202637,1.55860817432404,0,1,0.0271708139360939,0.00220507393846329,0.0253017587055919,0.00190644165730313,0.0225236037116276,0.00173760982023789,0.0284511834279219,0.00213854756188411,0.0277789629793082,0.00222085447839424,0.0262443852667042,0.00175724356720644
492,-64.7916666666667,-23.7916666666667,2.46878170967102,2.3217921257019,0,5,0.0376521204441802,0.151917227382899,0.034670643579304,0.128540377915035,0.0332567250038075,0.137633377593612,0.0416818453521771,0.123559367410376,0.0394100483113834,0.139789831132796,0.0373026403304167,0.148841221722638
493,-59.2916666666667,-19.375,3.85239839553833,1.74193406105042,0,5,0.0328093436910262,0.0209618295745833,0.0304249229216971,0.0135095717761006,0.0283407706842176,0.0246150374610676,0.0352000037069962,0.0274496252727951,0.0338905525423958,0.0315618741715585,0.0321309666972645,0.0271845071446359
494,-64.2083333333333,-13.9583333333333,5.26990032196045,0.383759617805481,0,2,0.0298194002691044,0.00600550778542327,0.0280344940318899,0.00276224962278892,0.0257916368431385,0.00346169396994212,0.0303746208472519,0.00237693820165679,0.0301395899640215,0.00219229214294255,0.0288723991213181,0.00271118403182237
495,-69.9583333333333,-16.9583333333333,-1.07785177230835,2.47068071365356,0,1,0.0577587591313316,0.0162304058291403,0.0528552705207307,0.0241826920612167,0.0562376652457754,0.0170687255860915,0.0668439516951495,0.0231565069114891,0.061610815200041,0.0324236348844417,0.0589556175511213,0.0285342046991948
496,-49.2916666666667,-19.4583333333333,4.79343795776367,0.476936489343643,0,3,0.0314757261100005,0.0129628601102526,0.02954480253165,0.00720276318363735,0.0275267876233198,0.011497806322776,0.0323290660499798,0.0151852866239103,0.0319254263714716,0.00637300806181787,0.0306014035067418,0.00833303117982042
497,-69.625,-29.375,-2.97167682647705,1.83140015602112,0,5,0.0753339806315485,0.00217678945503439,0.0691546203331044,0.00105688866687924,0.0787820639446757,0.00234769087205691,0.0875589705578212,0.00190769315578998,0.0805199459827293,0.00233227417790763,0.0781029535235236,0.00199266136500865
498,-60.2083333333333,-20.7083333333333,3.14989852905273,2.55392336845398,0,5,0.0341106416855951,0.0893195359371824,0.0313817092442426,0.0590274727481426,0.0293173919091947,0.0553256165467888,0.0376749628905576,0.0843886500686572,0.0356663809652288,0.0680938521404956,0.0335900912996739,0.0711207883751251
499,-55.7916666666667,-22.7083333333333,3.53751754760742,-1.34372794628143,0,1,0.0410526367328811,0.035782449496881,0.0390409614190965,0.0428192949934783,0.0394251951042996,0.0438296542832474,0.0409144252368152,0.0362272597899145,0.0411266241325879,0.0347784275557658,0.0404041740981035,0.0366770962688704
500,-54.5416666666667,-15.7916666666667,4.91074419021606,0.700167179107666,0,4,0.0306021324942391,0.0105350771138049,0.028676877244685,0.00489290635775419,0.0264830176338683,0.00844407870660927,0.0315635807916207,0.00885420441944234,0.0310929898963615,0.00409457941358173,0.029716624422165,0.00814934516952832
501,-46.4583333333333,-23.4583333333333,3.2774977684021,-1.09550905227661,0,5,0.0417731883278257,0.0370919554628887,0.0396276515287964,0.0420415305386984,0.0401070191665895,0.0462743839483529,0.0420271425355798,0.0461021838003614,0.0420140522389672,0.040454922407611,0.0411982218441568,0.0397301930490126
502,-62.9583333333333,-12.5416666666667,5.27006483078003,0.920622110366821,0,1,0.0288673394558426,0.00580428854144758,0.0270177429750779,0.00251035253462031,0.0245466487639511,0.00335390688647389,0.0298072398962905,0.00257226685622845,0.0293426602149191,0.00336222579391893,0.0279392988793566,0.00302098462585237
503,-55.9583333333333,-33.5416666666667,1.1446099281311,-2.41740989685059,0,1,0.0586914477606397,0.108180549741996,0.0560960355447123,0.0979229414977433,0.0622972332889148,0.103262455632692,0.0586668804974814,0.104373188363508,0.0588834799472901,0.101074764992469,0.058994305299617,0.10267194556467
504,-62.0416666666667,-28.875,1.95127105712891,1.96993947029114,0,3,0.041003762286566,0.119575310696963,0.0378385297823841,0.103217098648252,0.0371757737469638,0.11045184100613,0.0452691190672829,0.118425364027052,0.0428721662452513,0.108138537296173,0.0408142203290904,0.108167223251894
505,-71.2083333333333,-31.625,0.320703476667404,3.17913770675659,0,1,0.0466734705411771,0.0453123670726256,0.0425365684863315,0.0529277855000846,0.0427205075912631,0.0645374494823124,0.0541312047084175,0.0505621667555355,0.0498227248514567,0.0462456101646418,0.0470677757811663,0.0571636301921705
506,-56.625,-20.125,4.2981858253479,0.113862991333008,0,5,0.0342251066027771,0.0127460012127355,0.0321964158793645,0.00930376036285512,0.0307183060625053,0.0150440208446668,0.0350474974418516,0.0134973430821045,0.0346726557471792,0.015060614029243,0.0334275053300574,0.0141180422662451
507,-64.5416666666667,-38.7083333333333,-0.480230867862701,2.81660556793213,0,3,0.0526136189195025,0.0491835417773011,0.0480445878151587,0.0533783731916206,0.0498350463206766,0.0392716906439456,0.0610139747372229,0.0740462733989674,0.0561665206567528,0.0520997121719578,0.0534277298457857,0.0494942777535082
508,-60.4583333333333,-36.2083333333333,0.641492605209351,0.449572116136551,0,1,0.0527312091388949,0.129564369338789,0.0491863371017088,0.110901218107337,0.0520313595953048,0.116991086112017,0.056915934827472,0.133328513048522,0.0546249616086265,0.117578219589817,0.0531277354059621,0.128989441250492
509,-67.625,-21.2083333333333,-1.9189373254776,4.06057548522949,0,3,0.0582912160585216,0.000336845730480996,0.0525840325525158,0.000277035840105973,0.0553631458931834,0.000664731182135603,0.0708224197870056,0.000597094545903991,0.0634631330870427,0.000482085689238419,0.0598551983563433,0.00033479253656093
510,-66.0416666666667,-15.0416666666667,5.66370153427124,-1.59064757823944,0,5,0.0319737801618095,0.00129181129751116,0.0305798613917752,0.00192529624257965,0.0290971910322046,0.000984187577755234,0.0308320249324215,0.00130403463489102,0.031587991508727,0.000826391919551659,0.0308975193219139,0.00124462393219765
511,-50.375,-10.125,5.98863697052002,0.970280826091766,0,1,0.0262960100437127,0.00171709241455998,0.0246311869825953,0.000995627987701156,0.0218560490351286,0.000836570369648132,0.0269431955452087,0.00160409321247115,0.0266410434894087,0.000959482122179693,0.0252894196406208,0.000966699933690935
512,-66.0416666666667,-44.0416666666667,-1.55452811717987,2.18602538108826,0,4,0.0622292284491093,0.00346347931596021,0.0570481256705673,0.00353273615632486,0.0619391827004917,0.00429822649424763,0.0718816361768066,0.00472664640026292,0.0663306296799879,0.00409851455512983,0.063777437657501,0.00389018498399613
513,-69.7916666666667,-46.4583333333333,-1.61121273040771,1.96328890323639,0,5,0.0634770285007395,0.00299867732953093,0.0582960431650796,0.00139834128636202,0.0637083836068379,0.00310703024123866,0.0729642543404779,0.00337198932991354,0.0675225138839986,0.00293999616733191,0.0650944618520371,0.00259911502705504
514,-69.4583333333333,-10.625,5.15439796447754,0.202617391943932,0,2,0.0305866730288759,0.00564875067079808,0.0287937661872213,0.00351289182827313,0.0266979004715353,0.00520576316840527,0.0310586223481289,0.00353270607352229,0.0308752278037782,0.00224029075004837,0.0296493186965487,0.00361425134302292
515,-59.375,-8.625,5.8729133605957,0.202718898653984,0,1,0.0279504529141207,0.0016888015397423,0.0263444933855904,0.00121205726187043,0.0238863878178257,0.000680957742695221,0.0281269943565403,0.0012833628604256,0.0281062913803906,0.000671130219237161,0.0269235322819481,0.000683699186964003
516,-54.125,-25.375,3.07730340957642,-3.74857187271118,0,4,0.0501222979028358,0.0369487546772913,0.0485819143759738,0.0361862608873191,0.0525112144377666,0.0266921793287331,0.0473319769343777,0.0188612311233354,0.0491032366612223,0.0327385487316553,0.0496109931679689,0.0293558488182038
517,-71.5416666666667,-37.125,-0.111485086381435,-1.19600105285645,0,3,0.0636445679855505,0.107519771964558,0.0601130266259961,0.098293043674894,0.0673978720618266,0.10863523333467,0.0665460514419697,0.104337856892816,0.0650673551755419,0.0964327056772271,0.064591667520676,0.11174156130931
518,-68.625,-40.9583333333333,-2.38104367256165,2.26350522041321,0,3,0.0684525110176376,0.00210008153151082,0.0626526383628848,0.00170429290544543,0.0695466986407453,0.00256456322761433,0.0799210318290635,0.0018542299196064,0.0732983616693905,0.0023847311242645,0.0706218124362008,0.00196275577281762
519,-57.2916666666667,-28.9583333333333,2.27183294296265,-1.64394211769104,0,5,0.0488573846850033,0.120881644928121,0.046483195032403,0.119758330149411,0.0490938992136055,0.128103002220093,0.0490941851201381,0.126320917972989,0.0491191200094666,0.115624965363106,0.048620169329029,0.137587072555865
520,-49.5416666666667,-21.9583333333333,3.65642285346985,0.214372664690018,0,2,0.0368518035321389,0.0383684438354747,0.0346017841499355,0.0345773819585097,0.0335940208412288,0.0464751507680246,0.0381343554223819,0.031880474028166,0.0374992111655664,0.0308839540823155,0.0361915604419429,0.0344053518113714
521,-59.375,-15.625,5.1362042427063,0.430537968873978,0,4,0.0302377758158665,0.00724355693913705,0.0284102503047002,0.00355872305326469,0.0262176639761512,0.00590607464327952,0.0308888404934791,0.00450076713734185,0.0305992179076417,0.00322565907811089,0.0293107903023089,0.00458350563962445
522,-62.875,-19.875,3.03032350540161,2.93496346473694,0,3,0.0338395120879448,0.082056231883163,0.0310269793668893,0.0625472153671994,0.0288372929809531,0.0495567998955851,0.0377918912493038,0.0652975110738113,0.0355470273620156,0.0555379611095936,0.0333485348463176,0.0651347942915664
523,-66.4583333333333,-29.2083333333333,1.03111910820007,3.48681664466858,0,2,0.0419781379978453,0.0618120057670425,0.0381966242244978,0.0464376164186951,0.0372783394186309,0.0673724833809345,0.0486683504741095,0.0741717856123706,0.0448001000184727,0.0654302149121854,0.0420700478376939,0.0610559749321857
524,-54.2916666666667,-8.125,6.18230772018433,-1.7295286655426,0,1,0.0302157446259176,0.00102100598524404,0.0289582834850082,0.00123404994362095,0.0272028520047707,0.00071089669828605,0.0288435752558562,0.00084100578914218,0.0297242911552794,0.000654174678256052,0.0290690777569454,0.000911107835650892
525,-68.9583333333333,-29.2916666666667,-2.69719982147217,2.10155630111694,0,2,0.0717723188386505,0.00228904497594345,0.0657568351055334,0.00153212362077782,0.073908610083671,0.00227441266295244,0.0837380030072728,0.00181436636119497,0.0768332992427557,0.00211329617755297,0.074239571843496,0.00184684737506538
526,-57.0416666666667,-26.125,2.67965459823608,-1.54541563987732,0,2,0.0461951268644854,0.124034044176905,0.0439432637575753,0.120952856565027,0.0457479512482106,0.113272222462271,0.046299203464565,0.107653079799138,0.0463908121548102,0.106239240892769,0.0458081802529537,0.103104603868712
527,-50.7916666666667,-28.7083333333333,1.6787348985672,-4.7158899307251,0,5,0.0629166216834468,0.0370455173766316,0.0613201933942994,0.0369000648330114,0.0704892059425816,0.0437463573458542,0.0590650651140075,0.0302444474393925,0.0614955663116067,0.0443231310360674,0.0630551370982451,0.0405470588454431
528,-63.7083333333333,-36.0416666666667,0.421130746603012,1.73414075374603,0,1,0.0502189783137922,0.0808656706933209,0.04633075346729,0.112526055358038,0.0479326255073197,0.0980048932510676,0.0561093055967034,0.11617915134459,0.0527783938988698,0.10206899009519,0.0506480331781553,0.10378116152956
529,-67.4583333333333,-36.375,-0.5711789727211,3.3640570640564,0,4,0.0515123410971354,0.0287154839673116,0.0468182100209719,0.0287713170711111,0.0480992315961971,0.0296527323856382,0.0606216263098029,0.0259410048051589,0.0553302446834495,0.0290165581229944,0.0523312084923501,0.0316998418793786
530,-51.625,-13.7916666666667,5.40679931640625,1.57736504077911,0,5,0.027270837372538,0.00358870345872544,0.0253892561066178,0.00190644165730313,0.0226186290525319,0.00173760982023789,0.028583128747389,0.00199464170901286,0.0278923946795841,0.00180938435140675,0.0263494876480217,0.00175724356720644
531,-58.7083333333333,-14.4583333333333,5.2899341583252,0.373308092355728,0,4,0.0297633782095213,0.00422101433807463,0.0279852263921597,0.00276224962278892,0.0257365349827729,0.00346169396994212,0.0303019426928575,0.00184315759320711,0.0300764561938136,0.00219229214294255,0.0288133198277191,0.00271118403182237
532,-63.625,-19.5416666666667,3.01797437667847,2.12240099906921,0,3,0.0355869407957038,0.104622952442274,0.0328518131475005,0.0743788305704744,0.0311261247849563,0.0651029210976271,0.0389408978376933,0.0690678230430033,0.0370664364683794,0.0642422729225476,0.0350948012161141,0.0759387664285837
533,-70.0416666666667,-24.2083333333333,-0.109024748206139,3.10722899436951,0,1,0.0494169980089532,0.0437668616639119,0.0450379104582621,0.0502751042205568,0.0458979259992989,0.0558599351361266,0.0574870407730377,0.0574554215635946,0.052820864505154,0.0474132522042633,0.0500171607056525,0.054197906119263
534,-53.7083333333333,-15.7916666666667,4.92503976821899,0.816547155380249,0,4,0.0303336411207942,0.0105350771138049,0.0283982886520216,0.00489290635775419,0.0261431019442362,0.00844407870660927,0.0313733369132544,0.00797349572349993,0.0308556216988068,0.00403430123896107,0.0294496637506057,0.00814934516952832
535,-69.375,-11.875,5.55100631713867,-1.33450031280518,0,2,0.0319311547192221,0.00153123295158823,0.0304680860356173,0.00208222218488436,0.0289197862774694,0.000964584594924434,0.0310346448113435,0.00126092969074028,0.0316497551528645,0.000854026860343354,0.0308808516141805,0.00129495248083817
536,-52.2083333333333,-14.7083333333333,5.09088563919067,1.51353967189789,0,5,0.0284845204051497,0.00601356586796116,0.0265192512506677,0.00325206920051357,0.0238954174586664,0.00511453158123384,0.0299240597137441,0.00499418168677431,0.029162732404732,0.0039291052959852,0.0275999231919179,0.00444301185855533
537,-69.625,-45.375,-2.23096609115601,2.09690690040588,0,3,0.0678792758299192,0.00198459714288232,0.0622246235811881,0.00145988247404206,0.0690242603424555,0.00206119436185053,0.0788021920955931,0.0019565766960665,0.0725104844349984,0.00208555180402709,0.0699525119103993,0.00152427977702432
538,-69.4583333333333,-22.7083333333333,0.203835695981979,3.73591494560242,0,1,0.0458114114480854,0.0252781718618041,0.0415495951211336,0.0324756701500732,0.0413498636737338,0.046056822234749,0.0539512173453161,0.0387937624045425,0.049216787384889,0.0312295514944558,0.0462272059813422,0.0369281382518685
539,-50.2916666666667,-17.2083333333333,5.05122041702271,0.613716900348663,0,1,0.0302255209091129,0.00715543222546524,0.0283511722730612,0.0032914594313109,0.0261206608140009,0.00607340153459044,0.031052651732465,0.00558491156132764,0.0306596182071573,0.00322565907811089,0.029316720440919,0.00460696343425082
540,-70.2083333333333,-31.625,-3.54156541824341,1.51426911354065,0,1,0.0821014845941346,0.00338878076287295,0.0755210729374199,0.00164300077039594,0.0879835425392085,0.00392837725375719,0.095236567517774,0.00408503186102939,0.0876862816921133,0.00437824867678185,0.0855097722525248,0.00305791532704813
541,-59.375,-26.125,2.63662075996399,0.809402704238892,0,3,0.0403661483917803,0.147405993131587,0.0376525846938761,0.108618168362751,0.0372034300099983,0.129659301820247,0.0429311599714896,0.119655845238399,0.0415508268861004,0.123910991487759,0.0399764249551476,0.133689024916292
542,-57.375,-28.875,2.27252197265625,-1.50141203403473,0,5,0.0484427627384259,0.122609346952497,0.0460346282015933,0.127063063663352,0.0484639616784879,0.119897500326505,0.0488495287940194,0.130282259004909,0.0487737474335869,0.115624965363106,0.0482025294868805,0.129355127758045
543,-61.4583333333333,-22.875,2.67421841621399,2.93244957923889,0,2,0.0353819106399364,0.105377790998629,0.0324239287472222,0.104397543544443,0.030471667577933,0.0926432902309889,0.0396802962529273,0.0991306235330319,0.0372337233422884,0.100733792882652,0.0349762730415625,0.10181447956403
544,-63.2916666666667,-26.875,2.17640352249146,2.92267107963562,0,3,0.0376661463915295,0.0995459503624008,0.0344938082099682,0.104313553037822,0.0329263872265867,0.089814186170264,0.0424815684478755,0.104485221603533,0.0397333371925087,0.0985811463877011,0.0373947887537095,0.102329522775203
545,-65.4583333333333,-12.7916666666667,5.44656181335449,0.259760797023773,0,3,0.0293853435692656,0.00254457887813733,0.0276634264852207,0.00206011801659569,0.0253839845925714,0.00178931231959879,0.0297727560404603,0.00159197492876946,0.0296342867800398,0.00122175808435162,0.0284107123327029,0.00138587829815225
546,-66.5416666666667,-39.7916666666667,-0.885925233364105,2.6046679019928,0,1,0.0559815682170952,0.0285479469507658,0.0511840306248992,0.0407571590604487,0.053990778814891,0.0281986560323866,0.0648671438772015,0.0409440054449136,0.0597445423784267,0.0347835181671433,0.057046719543679,0.0421896875458739
547,-64.0416666666667,-12.5416666666667,5.32641983032227,0.82047563791275,0,1,0.0288379244464546,0.00501997264314284,0.0270154472620272,0.00251974176201654,0.0245588457815513,0.00363719148582971,0.0296805250241614,0.00264430411365998,0.0292730993259619,0.00336222579391893,0.0278991232576816,0.00360101615550007
548,-59.4583333333333,-8.29166666666666,5.89022159576416,0.0796288102865219,0,2,0.0280981760918416,0.000953223990825286,0.0265118089697171,0.00108611241785417,0.0240943220251318,0.000565861607769051,0.0281814714645484,0.00107665381158263,0.0282156312715456,0.000671130219237161,0.0270642250213306,0.000697054160927044
549,-62.625,-40.9583333333333,-0.776274681091309,1.74946415424347,0,4,0.0580813901833818,0.0414671910173676,0.0534914615599586,0.0334130739695915,0.0573212255198376,0.0258164562447404,0.065803941036247,0.0520899458336429,0.0614053122644594,0.0317380550320057,0.059163479152541,0.0356360997213104
550,-68.0416666666667,-11.5416666666667,5.41351461410522,-0.443033277988434,0,2,0.0307858664477364,0.00229454880899482,0.0291508949233736,0.0017000574736892,0.0272182845609545,0.00148695688576984,0.0306551900175821,0.00133510548915173,0.0308236993565037,0.00106579396199532,0.0297891384266817,0.00122828242439486
551,-59.2916666666667,-12.0416666666667,5.55869913101196,0.521724700927734,0,5,0.0285197405945233,0.00262151545513449,0.026794905749036,0.00157644035251,0.0243518938558922,0.00132841322030762,0.0290471919995893,0.00198924658214284,0.0288235486582352,0.00148527591651745,0.0275412612309394,0.00149329935708756
552,-69.5416666666667,-13.375,7.68454933166504,-7.28579425811768,0,4,0.0349905047789347,0.000623097848752772,0.035206033540346,0.00119973770820686,0.0358975984835518,0.000776229968242503,0.0284917044950817,0.00283809335260446,0.0322202236685199,0.000688918467146929,0.0333636154985653,0.00108493009919638
553,-67.625,-32.7083333333333,0.37533363699913,3.66481900215149,0,1,0.045042367174248,0.0294947089634166,0.0408860659341471,0.0476032956747122,0.0405437337273135,0.0525422474314908,0.0528486206606817,0.0537638168664589,0.0483144771226595,0.053004962615987,0.0453875074567561,0.0478026176874098
554,-52.0416666666667,-23.0416666666667,2.96819376945496,-0.866485238075256,0,2,0.0428146826133423,0.0819977095876908,0.0405182834339317,0.0543158599800588,0.0411792120703429,0.0572682236982416,0.0434880087033894,0.0672861728797078,0.043234164062496,0.0515099365923692,0.0423309211819363,0.0543469619119889
555,-62.4583333333333,-10.875,5.35941743850708,0.495056301355362,0,5,0.0292890373984399,0.00422101433807463,0.0275144466914201,0.00276224962278892,0.0251773067665767,0.00346169396994212,0.0298850539892178,0.00237693820165679,0.0296241212091354,0.00329511079657398,0.028334258226151,0.00271118403182237
556,-70.9583333333333,-35.9583333333333,-0.45599952340126,0.476241528987885,0,4,0.0601868890110852,0.075724695324839,0.0560429238093916,0.0685395050257793,0.0611896553906275,0.0634328886184786,0.065835410769605,0.0942716789792081,0.0627029393306106,0.0649766565472184,0.0611937321963151,0.0790956861437292
557,-51.7916666666667,-19.2916666666667,4.66946792602539,0.0350816287100315,0,2,0.0328296442637023,0.0131559210254458,0.0309231739738863,0.00812671828098622,0.0292202221393664,0.0107583143417913,0.0333971549869231,0.0107852247369098,0.0331663483558197,0.00992259478694067,0.0319627886674211,0.0115719351008327
558,-51.4583333333333,-16.625,4.8154993057251,0.533639907836914,0,1,0.0312818385863635,0.01286302390863,0.0293499798397664,0.00657318446196659,0.0272905355570433,0.0118259006425513,0.0321671661768509,0.00741822366153981,0.0317439776926393,0.00637300806181787,0.0304057534362491,0.00848944081714271
559,-70.9583333333333,-40.9583333333333,-1.45008707046509,0.712321400642395,0,5,0.0669526767998638,0.00495896067986772,0.0621413224569578,0.00268672659000887,0.0694602493516135,0.00581787831521993,0.0744895549665762,0.00726825439801615,0.0702543011002796,0.00550707185205785,0.0686173140360229,0.00491439388146876
560,-58.5416666666667,-10.625,5.71037197113037,0.784737706184387,0,4,0.0275400089409756,0.00234147139263986,0.0258242112826473,0.00112573257289001,0.023215639373327,0.000995878761059912,0.0281833729721391,0.00149598897899284,0.0278881057731474,0.00150510476133942,0.0265544574794851,0.00176302054234925
561,-65.4583333333333,-8.625,6.08515501022339,-0.46083790063858,0,3,0.0283297085621553,0.00101517477912989,0.0268604136352149,0.000941249103802262,0.0245714324016892,0.000574135855336339,0.0279586029780391,0.00100150304457795,0.0282572678903038,0.000529902159203044,0.0272516309538285,0.000488274524893934
562,-61.875,-33.875,0.958533823490143,1.0135213136673,0,3,0.0490587256286273,0.130263939271173,0.0455676397551285,0.112167153143661,0.0471497684333888,0.153500571630397,0.0535016451253712,0.144095075193746,0.0510381241898688,0.137144447394272,0.0492778447208619,0.136861855583929
563,-66.2083333333333,-13.625,5.41354322433472,-0.439695626497269,0,2,0.0307795595209591,0.00229454880899482,0.0291441125923321,0.0017000574736892,0.027209815536697,0.00148695688576984,0.0306514821319611,0.00133510548915173,0.0308184593584644,0.00106579396199532,0.0297829535171311,0.00122828242439486
564,-59.375,-26.0416666666667,2.61831116676331,0.819070816040039,0,3,0.0404345423681981,0.147405993131587,0.0377122606196417,0.112294104744624,0.0372749684378091,0.140827108490829,0.0430238562111565,0.119655845238399,0.0416293500934978,0.142025197041498,0.0400501885547773,0.152387358692829
565,-73.375,-14.2083333333333,0.464114606380463,1.30804169178009,0,5,0.0512282506926315,0.0749054798381569,0.0474328278082946,0.104389290878207,0.0494815391467779,0.105126150457622,0.0566038674220033,0.11644365103401,0.053589675284581,0.110720115297006,0.0516615470031113,0.103517053434231
566,-71.2083333333333,-39.0416666666667,-1.19631588459015,-0.445519655942917,0,4,0.0694473521722933,0.008076457473995,0.0650953244726251,0.0098695684395216,0.0740604503548853,0.0133275931369593,0.0748900284766396,0.0137546429564801,0.0719265965242333,0.0159911098152484,0.07107438872405,0.0125847468470822
567,-69.7916666666667,-9.625,5.73804616928101,-0.836195111274719,0,3,0.0302689210134662,0.00120077368709887,0.0287717082518456,0.00103120686993906,0.0268393248171923,0.000631011475318086,0.0297206307955622,0.000858645110959896,0.0301288956961314,0.000901510571661155,0.0292143160308362,0.0010272499696834
568,-55.875,-13.2916666666667,6.28563356399536,0.48801201581955,0,3,0.0260826834328469,0.00174621197544796,0.0245429571504404,0.00128336891150706,0.0218215186429453,0.000762627644349598,0.0263009340264661,0.0016203283884808,0.0262490583951654,0.000923372425940774,0.0250278306766961,0.000863355153229683
569,-70.2916666666667,-16.9583333333333,-1.02728712558746,2.77635955810547,0,1,0.056383584818281,0.0155937887609791,0.0514685116355432,0.0209441692474417,0.0543101655018845,0.0148184693311328,0.0657148146223552,0.0201718194074186,0.0603212881085579,0.0243586286973085,0.0575174974542167,0.0232787241966988
570,-56.375,-8.625,6.17113924026489,-1.92480754852295,0,2,0.0306166680473361,0.000833784185123174,0.0293896568102885,0.000946163947567581,0.0277432240625671,0.000696154354693343,0.0290868949812386,0.000655896198606228,0.0300590044786002,0.000481397726404748,0.0294620592386421,0.000713792558061453
571,-69.7916666666667,-27.7916666666667,-1.74098479747772,2.44260549545288,0,5,0.0627051155542045,0.00273873335403312,0.057348837400137,0.00224688630143176,0.062252472132324,0.00319070435307666,0.0730397542634835,0.0042454556597416,0.0670734926186629,0.00308348593189835,0.0643532673552176,0.00264320733073932
572,-48.125,-16.5416666666667,4.36156177520752,0.775228559970856,0,1,0.0326310482462789,0.0241133707103718,0.0305309361179787,0.00907206541063605,0.0286299305482462,0.0201533322562897,0.0339506545832386,0.0202193906803621,0.0332768245747422,0.0214136124333289,0.0318374749977571,0.0221184101237851
573,-71.375,-43.4583333333333,-1.67149615287781,-0.222393125295639,0,4,0.0725814393560343,0.00303094895216095,0.0678675026322217,0.00172682150815905,0.077879196201068,0.00385928826224449,0.0791175767194857,0.00617317694756149,0.075514612268925,0.00369113294069453,0.0745565052125459,0.0035145156889069
574,-64.125,-18.875,2.36059474945068,2.07845234870911,0,4,0.038721648961281,0.151941461487331,0.0357223256378619,0.131183392648111,0.0345730470641153,0.127257503340275,0.0426586487028823,0.115028423410443,0.0404482862953908,0.124789300423948,0.038404571436845,0.137298180813776
575,-59.9583333333333,-14.7083333333333,5.44618701934814,0.729834854602814,0,4,0.0285637585275293,0.00319741815713499,0.0267843900099967,0.00187716333144385,0.0243094348910636,0.00226786359166925,0.0292870513862424,0.00256797886509227,0.0289487079827868,0.00196838753554492,0.0276067217737537,0.00227002208542133
576,-63.0416666666667,-34.5416666666667,0.94683575630188,1.40373933315277,0,1,0.0480072553476466,0.112441062441221,0.0444455621441841,0.104375027076472,0.0456015183992139,0.144881058093847,0.0528746593940597,0.136128540897306,0.0501503608938182,0.147468364940688,0.0482139686117788,0.13176511241496
577,-52.9583333333333,-23.875,2.7828094959259,-2.12622785568237,0,2,0.0472108122242653,0.0860527994289721,0.0451326308082724,0.0952909131126089,0.0474579341622192,0.0960881366560426,0.0465799543541518,0.0665676492599309,0.0471018608558891,0.0812739170420588,0.0467932190434821,0.0815126569273901
578,-53.4583333333333,-15.2916666666667,5.22619581222534,0.977471947669983,0,2,0.0289271320399748,0.00580428854144758,0.0270588017243077,0.00251035253462031,0.0245849403823356,0.00335390688647389,0.0299284000776618,0.00471745594558107,0.0294278947748374,0.00336222579391893,0.0280067551179326,0.00302098462585237
579,-52.125,-19.9583333333333,4.55734395980835,0.184962049126625,0,2,0.0329939086156284,0.0205842399747991,0.0310331991361333,0.0113231841949301,0.0293239838933982,0.0169153586874795,0.0337384851186237,0.0163890685506805,0.0334045456255989,0.0135318965344831,0.0321505951341291,0.014334014583632
580,-61.9583333333333,-28.0416666666667,2.01750874519348,2.01975607872009,0,1,0.0405477605780252,0.119065292495216,0.0374058670750153,0.103121785777028,0.036634454276052,0.112833795157887,0.0447866594852462,0.122879901420253,0.0424033472648886,0.119245114480422,0.0403360336118176,0.10634378376144
581,-50.875,-11.2083333333333,6.21461915969849,1.31522214412689,0,1,0.0250294372712933,0.00140804164388838,0.023386176399027,0.00114464078334023,0.0204387297354866,0.000656602665480895,0.0257980504176824,0.00136443231748312,0.0254197988353086,0.00105627159015163,0.0240171695089939,0.000905047700184882
582,-66.375,-13.7083333333333,5.4158182144165,-0.576029062271118,0,5,0.0310248208268642,0.00271852690552199,0.0294098922664754,0.00167272336834923,0.0275431861896777,0.0014754218908012,0.0307886778970459,0.00099518449229061,0.0310192527937891,0.00106761474502881,0.0300227512068311,0.00127801338307372
583,-63.0416666666667,-21.5416666666667,3.16398978233337,2.91897749900818,0,5,0.0333113827977354,0.0666205032542652,0.0305532508663083,0.0471430072137418,0.0282899789947516,0.0419158368574118,0.0371274774201985,0.0662952594105313,0.0349624552177408,0.0528348845291038,0.0327904062965421,0.0535370756375686
584,-70.2083333333333,-16.625,-1.37946176528931,1.99861025810242,0,1,0.061592810132952,0.00365952467177587,0.0565649216141623,0.00450604087806264,0.0613546571320244,0.00672584852412129,0.0706825188843091,0.00554669803584995,0.0654716751178594,0.0075985213744241,0.0630420047378008,0.00454434527379804
