"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
2701,104.041666666667,34.875,-3.66074109077454,0.295094966888428,0,1,0.00316481732941219,0.000457590188575285,0.00376887004153997,0.000504112501738762,0.0033575272777083,0.0013104383446287,0.00238262780144503,0.000423654459508504,0.00301476372605183,0.000266373310701559,0.00315815641762998,0.000711846841165568
2702,106.125,29.0416666666667,2.88559794425964,3.51823019981384,0,3,0.000953293448225543,0.00116440476374456,0.00119648382306038,0.000485244407018273,0.00148278218429455,0.000920736052347758,0.00140058342102032,0.00101661431219205,0.00105793682679737,0.000558457424921279,0.00122153565328422,0.000404714420054051
2703,98.625,30.4583333333333,-3.065842628479,0.632238984107971,0,1,0.00277453973518722,0.00124760852518526,0.0033137569977627,0.00100998723395753,0.0030496285898222,0.00172818977250713,0.00223136238855234,0.00117866475887515,0.00265117778518594,0.00100252840524949,0.0028299409222002,0.00103666667146684
2704,103.291666666667,31.125,-0.340666592121124,1.95046269893646,0,5,0.00170441687269377,0.002193820759222,0.00208278978611638,0.00331026424331156,0.00219591166954879,0.0024138217774793,0.00180523229960845,0.00299507561009159,0.00174542554833667,0.00289573973231942,0.00192988554181342,0.00323951222915481
2705,111.625,29.4583333333333,2.40826535224915,2.74415373802185,0,1,0.00137257015003503,0.000722541146836823,0.00175589131230858,0.000985056927142491,0.00205807039757904,0.00160177874265311,0.00179850197000189,0.00102877803214576,0.00171741527592188,0.00118836532230394,0.0017438858567624,0.000684536492395979
2706,110.208333333333,25.2083333333333,5.99679660797119,2.14609122276306,0,5,0.0023944152170713,0.00336338850877843,0.00348441832994413,0.00227500936627096,0.00426015467544776,0.000447755710751146,0.00339428568882811,0.00358281020944813,0.00578025428591924,0.000785230951738908,0.00364044479002619,0.000876579643567264
2707,106.041666666667,24.2083333333333,4.74149513244629,4.21286344528198,0,2,0.00075901709932441,0.00172452655625593,0.000975957509386034,0.000824780041559325,0.00131138481229429,0.000337884058818859,0.00131272686175199,0.00217449716918746,0.000927868254545829,0.000184333169051274,0.00104828831543152,0.00100268132327986
2708,108.375,35.125,-2.16760277748108,3.19934773445129,0,3,0.00079020528624413,0.00052745184884442,0.000868514447867279,0.000603439696018398,0.000947042702504129,0.000579276003156399,0.0009017877122367,0.000415268353342151,0.00045950365277247,0.000312594820069411,0.000802430854150444,0.000224989634042197
2709,100.208333333333,30.375,-3.09071731567383,-0.0955203399062157,0,4,0.00402227267000676,0.000383087820002968,0.00495009465034712,0.000783385796801988,0.00436431578698656,0.00134994479144715,0.00295895796612501,0.000237757040063774,0.00456991102087342,0.000619305409374078,0.00415229075999223,0.00125020224044303
2710,102.541666666667,36.625,-4.34221792221069,0.979911327362061,0,2,0.00212428436672368,0.000534088736478291,0.00240954085886783,0.000882260658740874,0.00220129495063482,0.0010499494955034,0.00168825182909357,0.000872179517579605,0.00155376468853329,0.000674028001909784,0.00202733861859762,0.00200426297189269
2711,103.625,29.9583333333333,4.5316858291626,3.45001721382141,0,5,0.00110705923517918,0.000603494027051519,0.00146148563840778,0.00049773616335231,0.00186923779977154,0.000369845887270263,0.00172928297973574,0.00131298368600659,0.00158107710026027,0.000270137836173636,0.00153492445302198,0.000741327412469132
2712,101.208333333333,31.2083333333333,-3.17632102966309,0.407952278852463,0,4,0.00308899745095026,0.000905300639653141,0.0037126021161899,0.000649199431156007,0.00336427217260703,0.000971087228751145,0.00240638321770996,0.000590287554177845,0.00306818646665147,0.00056373590887968,0.00314713711642329,0.000988103029662965
2713,108.791666666667,26.2083333333333,2.68392586708069,1.81233716011047,0,5,0.00225759510634693,0.00146253079463101,0.0030282425877895,0.00148199780243498,0.0033806431919585,0.00230561056357703,0.00267196058300389,0.00116380344117221,0.00368389294462532,0.00128327760509779,0.00295483424452316,0.00155824905536674
2714,101.208333333333,28.5416666666667,0.754952728748322,2.60074901580811,0,2,0.00131705247765752,0.00034685445323165,0.00161601063419747,0.00139936698656303,0.00181235959119892,0.000892202184224496,0.00158138761238585,0.00132469314946685,0.00134685245005546,0.000679946846630403,0.00155192335337236,0.000442442004811058
2715,107.125,29.7083333333333,2.77713537216187,3.41164326667786,0,1,0.000999396374083069,0.000975678790278211,0.00125609622539109,0.000771874781969826,0.00154332903861016,0.000848247734669513,0.00144274552744537,0.00080829434267479,0.00112070724401237,0.000410578529638816,0.0012765389632489,0.000622379736730681
2716,106.291666666667,36.9583333333333,-4.15690279006958,3.82690668106079,0,5,0.000498337900579836,0.000194149940286175,0.000503392861416604,0.000103154698124562,0.000545475835139459,0.00018666211155964,0.000564258915660294,9.46821419957416e-05,0.000186974145007131,5.13227226556439e-05,0.000455441589003798,4.85312287565992e-05
2717,114.375,29.125,3.53775930404663,2.12285661697388,0,2,0.00204262706097864,0.000480935642264752,0.00277169120868416,0.00073272903022413,0.00320964487780644,0.00060839265567078,0.00260281443034924,0.000950714715438291,0.00349248742472409,0.000568220469269656,0.00276767503080236,0.000520003980172293
2718,109.208333333333,35.375,-2.27446722984314,3.33309602737427,0,2,0.000732243308262152,0.000479696305419386,0.00079776008008697,0.000322575822934217,0.000874712668661329,0.000843257081418287,0.000845520847191732,0.000314035235113941,0.0004058750102474,0.000167177061417195,0.000738028220107065,0.000188252760160847
2719,100.791666666667,30.2083333333333,-1.17483174800873,2.32887411117554,0,4,0.00132429271000776,0.00219373542240865,0.00155452405140335,0.00208439453719201,0.00164574383364787,0.00178857302698848,0.00141775362367678,0.00389673418158453,0.00109757870029087,0.00165947841301043,0.00143178850100559,0.00165536509228226
2720,101.375,30.625,-2.52190065383911,1.17542660236359,0,4,0.00218048142421212,0.00393389902835366,0.00258533690532992,0.00449814232141391,0.00248496877760229,0.00521184834825953,0.00191664882874958,0.00122025564142716,0.00197337788165426,0.00363528981895305,0.00225931873383735,0.00434203465837919
2721,110.375,25.875,3.91760730743408,0.23045751452446,0,5,0.00553225518544142,0.00354751400417915,0.0082125551970285,0.00467170987420792,0.0085824155866965,0.00649567003770278,0.00569192292397778,0.00257115969209655,0.0157024130395722,0.00603758125313634,0.00788708348256707,0.00662535975534055
2722,104.208333333333,33.2916666666667,-1.68711304664612,2.00625944137573,0,4,0.00150828706626421,0.00141492077020768,0.00176854616105269,0.00180745218031283,0.00181704216080868,0.00214736862770041,0.001519321461336,0.0038170126173918,0.00125660200452051,0.00214457048152988,0.00160116538663528,0.00181311587443526
2723,109.125,37.5416666666667,-3.88537812232971,4.15626764297485,0,1,0.000428733366221151,0.000112295143984985,0.000430410885566877,0.000112608195421629,0.000478288884083898,0.000127587779033884,0.000511148683100954,8.99856210551527e-05,0.000154338216672265,1.34412611214501e-05,0.000394502134262661,3.83111207057776e-05
2724,102.625,36.4583333333333,-4.08591651916504,3.22489261627197,0,2,0.000682458304190322,0.0001737345336368,0.000708773437937653,3.88785328699466e-05,0.00074253869436295,8.08812898786797e-05,0.000720306338084761,3.83755799663092e-05,0.000299574483672851,2.66567170984512e-05,0.000632731077191009,1.16091271444057e-05
2725,102.958333333333,34.5416666666667,-3.62346982955933,0.491198301315308,0,4,0.00286943344230266,0.000471916289141388,0.00339255453040635,0.000652870716026487,0.00305946106290283,0.000803268752240616,0.00221565859797452,0.000763250381658828,0.00262004093718426,0.000264203815967541,0.00285819693335228,0.000636512916495444
2726,105.458333333333,24.625,4.22600698471069,3.18862152099609,0,4,0.00123955109798922,0.00044751874978289,0.00164008479783097,0.000633388777499157,0.00205211859696205,0.000358991479327227,0.00185146968542363,0.00105560897971719,0.00180568332269786,0.000476790791407877,0.00170203599062025,0.000586522760806984
2727,107.958333333333,29.2083333333333,2.03126072883606,1.72265112400055,0,1,0.00225915470845471,0.00217386351165643,0.00298507367802982,0.00534515460525883,0.00326865267740333,0.00716955972343532,0.00257287940577595,0.00440284346470818,0.003432207090768,0.00667770039079775,0.00287206016450839,0.00580403102947459
2728,104.041666666667,27.9583333333333,0.969337105751038,2.44180512428284,0,1,0.00145055545246604,0.000290735701364505,0.00180301375101378,0.00182578708476521,0.00201262885606177,0.000899377648910126,0.00172388001656124,0.00140660181947807,0.00158991959508281,0.00109737457784156,0.00173156858590526,0.000567753629042715
2729,111.708333333333,26.9583333333333,3.53718304634094,1.95388627052307,0,5,0.00222760386988801,0.000612836119319611,0.0030442589871071,0.000953300196634768,0.00349045766538906,0.00126695431468903,0.00278067393699195,0.00130033501309053,0.00396740011158133,0.0007699911136179,0.00302733061734925,0.000700688817487244
2730,112.208333333333,27.7916666666667,3.47361254692078,1.74138522148132,0,5,0.00247331875090941,0.00116687601553983,0.00340419139248197,0.000968770667842879,0.00384951675866442,0.00136004527947545,0.00300052468400812,0.00138035296736361,0.00459531541542113,0.00102928374073541,0.00336390637275525,0.00084533636517828
2731,109.291666666667,30.7083333333333,1.71965491771698,1.51296162605286,0,1,0.00246194787433085,0.00492756178685146,0.00325255376934045,0.0126682903744902,0.00349450064612174,0.0142523632963361,0.00269751437136824,0.00610323742032673,0.00376394482893712,0.0132629418436436,0.00309591278466692,0.0144458821404068
2732,107.208333333333,25.0416666666667,3.98988914489746,3.05232691764832,0,4,0.00130780361225313,0.000365422763126554,0.00172858158433095,0.000802684181697812,0.0021346982261147,0.000410451524422278,0.00190217263527372,0.000991004179101243,0.00190384437660102,0.000614746764880679,0.00178024706615585,0.000682902990066082
2733,106.625,35.5416666666667,-2.66871309280396,3.01883149147034,0,5,0.00083732383993393,0.000227635932327758,0.000914047794758889,0.000239494215759554,0.000975567326143882,0.000413639713715876,0.000915176230966184,0.000264812578778003,0.000473547100836199,0.000186036031710057,0.000833146237226888,0.000131460049688346
2734,106.458333333333,34.7916666666667,-2.29208779335022,1.69614338874817,0,4,0.00169585056179372,0.00176754689722268,0.00197989739683971,0.00155162912665596,0.00197163825861473,0.00148826758679862,0.00160348958808305,0.00118092768598744,0.00139726464617626,0.0010857667578504,0.00175955527084039,0.00106288056964792
2735,106.208333333333,33.7083333333333,-0.299065917730331,3.28214645385742,0,4,0.000862404205851442,0.000825220154484974,0.00099704791839561,0.000961538272895789,0.0011375543464234,0.00100146931735839,0.0010759668081592,0.00108344179023363,0.000642373994555817,0.000697636754679096,0.000955025025457694,0.00114563365372313
2736,102.625,33.0416666666667,-3.19105195999146,1.06468093395233,0,4,0.00220317601236702,0.00125146107982616,0.00257428464483277,0.000993313790369779,0.00242307133023335,0.00199467601090393,0.00185739248559465,0.000728344258878082,0.00186133466658778,0.000749272052357444,0.00221643748782955,0.00159978722588818
2737,114.125,29.5416666666667,3.16153717041016,2.53860211372375,0,2,0.0016074146338836,0.000235167342657854,0.00211997789178901,0.000363302591991596,0.00249526334433177,0.00037405396475758,0.00212061232749565,0.000381341496614148,0.00235478214346742,0.000344847591333921,0.0021238799877593,0.000214272194786804
2738,103.291666666667,29.7916666666667,4.50475978851318,3.00164318084717,0,3,0.00139122318167583,0.000426280318214768,0.00187043080499482,0.000817497789757333,0.00232873346942111,0.000342064188779016,0.00205527507941933,0.00170699338364677,0.00220704835663083,0.000397854745544942,0.00194206431422373,0.000588242869182453
2739,109.291666666667,30.875,2.20778584480286,2.6096465587616,0,1,0.00145039661919674,0.000623087343067671,0.00185528383967488,0.00114811680353117,0.0021481556546916,0.0013948229282284,0.00185383446817668,0.00124413363580522,0.0018220923836028,0.00114388957512383,0.00182987470088959,0.000883397618438897
2740,103.625,30.7916666666667,2.66472101211548,3.81067609786987,0,5,0.000807757144464813,0.00378388658351511,0.000994903989197327,0.0010365450989853,0.00124834273224731,0.00162656002564684,0.00121836479456047,0.00162437196942355,0.000808821447707621,0.000942387705239271,0.00101890759677158,0.00159317732923362
2741,100.958333333333,33.4583333333333,-4.32196998596191,-0.0339077897369862,0,2,0.00357825962475269,0.00022059467903802,0.00423920504359301,0.000486793104033076,0.00365233363524994,0.000792374147039291,0.00251729935341398,0.00023571022704031,0.00335938642704873,0.000263356938633414,0.00348210781594337,0.00152841970494775
2742,106.541666666667,36.7083333333333,-3.87317824363708,3.23516225814819,0,5,0.000688988048350228,0.000180771346927892,0.000719663356263714,3.12407759121028e-05,0.000757883400757347,0.000104037540464786,0.000734696197082916,3.95182383778294e-05,0.000311026143634231,1.24367538925539e-05,0.000645111037071278,1.53390619389121e-05
2743,106.541666666667,36.875,-3.99360775947571,3.5724766254425,0,5,0.000574468627514648,0.000173324105076578,0.000589412559602166,4.49834463325679e-05,0.000631460464734828,0.000224889046558023,0.000635002348031752,4.94801211571406e-05,0.000234765132151737,1.31425683276158e-05,0.000531548383061555,2.59396167557962e-05
2744,113.458333333333,27.7083333333333,3.6467649936676,1.90381956100464,0,5,0.00230304865852832,0.00072119741584485,0.00316399409059497,0.000916598098899668,0.00362565121498179,0.00106930647887837,0.002870637634015,0.000996481357322797,0.00421713258223963,0.00070002956307317,0.00314883436617596,0.000609826795446906
2745,105.708333333333,25.125,4.14108896255493,3.24363231658936,0,4,0.00119791454452037,0.00044751874978289,0.0015774205658507,0.000584550010787348,0.00197647322226719,0.000330102414171511,0.0017948592252386,0.000777976513995982,0.00170106366311564,0.000476790791407877,0.00163667429787673,0.000634861148126709
2746,100.708333333333,31.625,-2.8418083190918,0.889757037162781,0,4,0.00246927942574593,0.00283667741826659,0.00293614263939251,0.00223695274907748,0.00275633280113641,0.00318841107267189,0.00206836520281094,0.00142618067054645,0.00228841674463333,0.00244345509973067,0.00253341107061834,0.00250669644865547
2747,113.875,29.9583333333333,2.74047493934631,2.5735239982605,0,2,0.00153330016093477,0.000508806079337917,0.00199481847086622,0.000584787138021959,0.00233148367102527,0.000661168635101472,0.00199562848286384,0.000597517972210061,0.0020970905726692,0.000493773125710952,0.00198492239243176,0.000302065471228097
2748,99.7916666666666,27.2083333333333,1.4555811882019,1.93227684497833,0,5,0.00194914933451387,0.000603028515231867,0.00251067146880404,0.00353931947413247,0.002748805084728,0.00555249595176343,0.00222241503217986,0.00299071013922048,0.00259222368216258,0.00434736944067188,0.00240265218410685,0.00265491412496007
2749,114.625,29.2916666666667,3.42292070388794,1.96146929264069,0,2,0.00220140738239687,0.000537614997392738,0.00299759949836746,0.000679944546060974,0.00343003299519022,0.000733738410807247,0.00273727236632232,0.000943472159786861,0.00385027036865086,0.000864190443526868,0.00297529235359682,0.000546181844843077
2750,101.458333333333,32.875,-3.49422717094421,0.258692800998688,0,2,0.00326191934869631,0.000464875945092486,0.0039092061424749,0.000459903529238502,0.00348771818198539,0.00132789778074637,0.00246222803274313,0.000678383311721558,0.00321037317343042,0.000365176016709299,0.00328284597992014,0.000795332844103369
2751,111.541666666667,35.0416666666667,-1.48017632961273,3.58626580238342,0,4,0.000679421005061622,0.00178828546716665,0.0007493085221006,0.00145572375560771,0.000848329156220367,0.00172768544501008,0.000836746752132948,0.00259162123613645,0.000396747995897113,0.000678935642061861,0.000707670845279619,0.000765315813708782
2752,112.375,30.7083333333333,1.31066823005676,3.23524713516235,0,2,0.00098811334507697,0.000403246389312182,0.00119927154614122,0.00147567014053559,0.00141284598245622,0.00195331002945364,0.00131218047842261,0.00133101825825509,0.00093756304922156,0.00133546650226696,0.00118156629984603,0.000765675953611753
2753,109.458333333333,34.7916666666667,-1.55210304260254,4.50832796096802,0,5,0.000420817845226742,0.000627070130623354,0.000445278221642695,0.000861061382533443,0.000531301955148399,0.00170235251172505,0.000578069960392849,0.00277562445409848,0.000194254689298984,0.000446495317735229,0.000429542097148334,0.000499192430395501
2754,102.625,28.5416666666667,1.5028201341629,2.49001836776733,0,1,0.00146854392371851,0.000259672361955069,0.00184996031827876,0.00226322104654687,0.00209488027377116,0.00174189502549674,0.00179557768660206,0.00227472581080149,0.00171709047168736,0.00200996713592188,0.00179610846130137,0.00133257805524827
2755,107.041666666667,23.7083333333333,6.1189284324646,4.4556941986084,0,4,0.000737333113737365,0.00561959503027384,0.000976505242537045,0.00223914624084872,0.00137117280528277,0.000844108949328458,0.00139230283846961,0.00561149646802332,0.00103491026367733,0.000898377931228132,0.00108192459478051,0.00101886759138618
2756,105.791666666667,28.375,1.77405619621277,2.46767950057983,0,3,0.0015137668486844,0.000373487166366928,0.00192376301337077,0.00215883219078228,0.00218838254489193,0.00227690674145681,0.00186713456975774,0.00207443634443626,0.00185003258121671,0.00273433236078473,0.00187598939616785,0.00195483041054509
2757,112.125,36.7916666666667,-3.29660224914551,2.47617959976196,0,3,0.00105934189555579,8.0575011958958e-05,0.00116213582685447,7.21729084950173e-05,0.00118532308349753,7.32320173208569e-05,0.00105544010204007,0.000135552052268047,0.00062499932798218,2.90998661431095e-05,0.00103347098107361,3.21649085634106e-05
2758,102.125,31.0416666666667,-1.19049835205078,2.41444730758667,0,2,0.0012659576601016,0.00183665222162133,0.00147997909386074,0.00230322977866908,0.00157416595518176,0.00143723035513556,0.00136857437895594,0.00353225433158735,0.00102528354826637,0.00128500993277082,0.00136558066719153,0.00127054285554792
2759,112.125,30.2083333333333,1.68265545368195,3.07467126846313,0,2,0.00110122716703429,0.000354239804680446,0.00136028041643956,0.0030224357391408,0.00160031671481954,0.00321020880398941,0.00145681939490084,0.00275915836499406,0.0011460042646714,0.00347933485521881,0.00134403559681374,0.00156944341668216
2760,104.875,28.125,2.1710786819458,2.96731090545654,0,1,0.00120388307972917,0.000828058092018261,0.00151514441490063,0.00219282517111337,0.00179010553167119,0.00389503647570047,0.0016047445592462,0.00267667132734411,0.00137914819874271,0.00300047416214268,0.00150647664764838,0.00156627086227999
2761,104.291666666667,36.375,-4.07311010360718,4.06157112121582,0,5,0.00044428190429401,0.000130777493591696,0.000445396710569299,0.000148920975652162,0.000490204996626601,0.000130610949543327,0.000519468720949533,8.65473871359143e-05,0.000159324982637341,7.90828755723222e-05,0.000405903533648042,4.1542618372526e-05
2762,105.125,24.2083333333333,4.01582860946655,3.60554122924805,0,2,0.000986012692073935,0.000633894151137209,0.0012739595683424,0.000511445737824449,0.00162613174386571,0.000565588857160454,0.00153581364672649,0.00112964838636402,0.00125942384579996,0.000484301672827075,0.00133051539581724,0.00097708006170544
2763,101.125,32.625,-3.01554608345032,0.913833618164062,0,2,0.00240970744003243,0.00160140235843717,0.00284806270596402,0.00145632051016427,0.00266736620620667,0.00278089597117335,0.00200953903067304,0.00108710884084947,0.00216566332841193,0.00146579402682416,0.00245106557508978,0.00160456419105211
2764,107.875,36.2916666666667,-2.99418449401855,3.61314940452576,0,3,0.000603097370568704,0.000116190022421483,0.00063586205584782,5.99038453726723e-05,0.000697783856195756,0.000244047677760843,0.000698917370165237,0.000160715574057396,0.000281623231705442,4.71661076886621e-05,0.000584562743543434,4.90829791503385e-05
2765,115.458333333333,30.7083333333333,2.88396120071411,2.64979267120361,0,5,0.00148917957585224,0.000471236577362552,0.00193919154156389,0.000550840754733107,0.00228369658207506,0.00034430360168464,0.00196818510285438,0.000594115121475498,0.00204081458307426,0.000459654493741313,0.0019382188495957,0.000227892219976963
2766,114.875,32.7083333333333,0.749702572822571,3.96878170967102,0,1,0.000651815120273548,0.0015347724589203,0.000754425687299702,0.0021391840553331,0.000916673607972958,0.00156842019779622,0.000924263193007451,0.00216937300526859,0.00047731365843703,0.000998930246705112,0.000749018436809989,0.00104985630306718
2767,107.875,28.125,2.03206157684326,2.5641565322876,0,1,0.0014666567592212,0.000542249202437503,0.00187018065222551,0.00172008204714752,0.00215145477234596,0.00201167264708582,0.00185046856976882,0.00207213170542787,0.00181675071654979,0.00236117451600579,0.00183663780658774,0.00132738989110403
2768,100.625,29.9583333333333,-2.50122165679932,1.08994424343109,0,4,0.00228154921887262,0.00381076019847038,0.00271660796588916,0.00470858377420159,0.00259929869666837,0.00825235751401828,0.00198652581203174,0.00144219851433623,0.0021144902944726,0.00382835573162427,0.00237002528485301,0.00444148609296795
2769,115.458333333333,30.875,2.70876097679138,2.89268803596497,0,5,0.00129858766684488,0.000596004893398407,0.00166521755293675,0.000880669212393096,0.00198169535265598,0.00119836395042552,0.00175476486699736,0.000781586909890047,0.00163607528475714,0.000798842839286433,0.00166894056384368,0.000479584642343837
2770,107.375,27.9583333333333,1.68406963348389,2.26910090446472,0,1,0.00166583893304541,0.000309813604267434,0.00212937215352293,0.00235478131249825,0.00238958353894688,0.00227459232285344,0.00199803280969131,0.00320107874299853,0.00210922304824719,0.00296060730317987,0.00206309126132343,0.00270245879702068
2771,100.791666666667,30.7083333333333,-2.74930381774902,1.02746200561523,0,4,0.00231564424074979,0.00268968834603369,0.00274477301287392,0.00208921249958787,0.0026026822977129,0.00487460141923447,0.00198008648771217,0.00163861619900952,0.00210297803193911,0.00184053876898163,0.00238019357368406,0.00255235978537488
2772,108.458333333333,30.7916666666667,2.76136755943298,3.53977632522583,0,1,0.000934684595363234,0.00134440443756193,0.00116784676219978,0.00058935315086144,0.00144523975741477,0.00121090639935766,0.00136963761107445,0.000856112276162947,0.00101366374634962,0.000593978747379184,0.00119023028375216,0.000570149642568492
2773,110.375,37.9583333333333,-3.94020438194275,4.36791563034058,0,1,0.000383061618947338,8.80069637170356e-05,0.000380497100062186,5.16699841362391e-05,0.000427594173137311,0.000142035286642173,0.000467530278058987,8.35146503345493e-05,0.00012993617713889,8.58548628108853e-06,0.00035020851204874,1.66462699876622e-05
2774,99.7916666666666,28.5416666666667,-2.1947009563446,-0.0477169863879681,0,2,0.00417655447432466,0.00366615037951468,0.00526364284991111,0.00664762217021382,0.00474469601468899,0.00729161672540155,0.00320968248988166,0.000974253846324434,0.00532989346738293,0.00614462871022007,0.00449317291143636,0.00542852509597412
2775,109.541666666667,26.125,3.59757256507874,1.74083435535431,0,5,0.00249540886391979,0.00117407389927588,0.00344697109764317,0.00107388735919138,0.00390818712824013,0.00123578829720154,0.00304300217815482,0.00141830592032329,0.00471963812660589,0.000854527389749438,0.00341381875097586,0.000856390857488628
2776,108.958333333333,34.7916666666667,-1.44131708145142,4.15479564666748,0,5,0.000508607228561727,0.0016869586012323,0.000548105401262028,0.00143437594676985,0.000642112983718986,0.00151237544152953,0.000672375012939712,0.00300807192702675,0.000260008124860015,0.000477505204938148,0.000525251598644766,0.000885196491224502
2777,101.625,29.4583333333333,-2.05321955680847,0.57598203420639,0,1,0.00306373432577212,0.0120701841291054,0.00377658142416061,0.00636695791722465,0.00354086103165332,0.00786395645624388,0.00255433602637529,0.00526848630051961,0.00342995780150114,0.0102936281998002,0.00328083571626858,0.00546608985395385
2778,103.958333333333,37.2083333333333,-4.44952011108398,3.77529311180115,0,3,0.000501423655688435,0.000175197708727726,0.0005033405200978,0.000155354053503553,0.000540337305744245,0.000190446257609605,0.000557248694391022,0.000137190074849385,0.000182687815363986,5.31458245565048e-05,0.000452400846464087,0.000178570245443049
2779,106.708333333333,31.7083333333333,2.1386513710022,3.80380821228027,0,5,0.000781483277541145,0.00341210630023085,0.000948270378830474,0.00209593665389285,0.00117590179920025,0.00516207564372674,0.0011518300939804,0.00393170622718037,0.000726922622896895,0.00240292406314125,0.000961724591471863,0.00327071075039954
2780,112.625,33.125,0.280224323272705,4.06035995483398,0,1,0.000601855965202241,0.000931700429484751,0.000684515957997665,0.00155609454834923,0.00082775956425185,0.00100915433124057,0.000846014431228245,0.00183885331754848,0.000402956868650259,0.000513937707344243,0.000675327599150455,0.000994354701627714
2781,99.4583333333333,32.0416666666667,-3.01394081115723,1.34804177284241,0,2,0.00192851568502711,0.00127800919456599,0.00223786059960821,0.00104304589593611,0.00214979279950466,0.000884803681825509,0.00169539646794785,0.000650738931746386,0.00155971485185125,0.000550996081502843,0.00194631356076709,0.00101111999115019
2782,107.625,37.7083333333333,-4.33053016662598,4.37800073623657,0,4,0.000370867440390698,7.20004599940403e-05,0.000364083833595978,8.3050015826773e-05,0.000405945786466745,9.90944511100065e-05,0.000445772616661255,0.000107742765199093,0.00011866143506963,1.5769501411911e-05,0.000332807088666382,0.000139645765722923
2783,111.375,29.625,2.37999868392944,2.81376910209656,0,1,0.001321753155642,0.000770755481128091,0.00168451753340713,0.00118850745963451,0.00198128544633177,0.00194636579654541,0.00174457171697616,0.00148659782120646,0.00161950847835169,0.00130029903791222,0.00167498040979353,0.000614013193495441
2784,102.458333333333,29.7083333333333,0.705736577510834,2.089688539505,0,1,0.00170652605232183,0.000597344839583415,0.00213675206564992,0.0029147232070438,0.00232318032686213,0.00129584236289337,0.00192150262334649,0.00187447504058589,0.00196227745202636,0.00214467585696795,0.00202482734288669,0.00198541362224766
2785,109.041666666667,31.7916666666667,0.562646329402924,1.56309545040131,0,2,0.00221412783968829,0.00504525937935278,0.0028231191925954,0.0101366543098188,0.00296703050638241,0.00597070472490621,0.00232433465725853,0.00520559724831046,0.00283477961720562,0.00706619877312058,0.0026343603429607,0.00793661215917646
2786,99.4583333333333,29.2083333333333,-2.28022336959839,0.923409879207611,0,5,0.0025235357173968,0.00737408306598154,0.003045366998171,0.00860426666004822,0.00289948305996785,0.01238208280142,0.00217349951876064,0.00337727132123979,0.00251364336565486,0.00690492752414121,0.00265685097006132,0.00610421367861934
2787,107.208333333333,34.7916666666667,-1.73294186592102,3.06112551689148,0,3,0.000874428018330148,0.000670051442074713,0.000979007470160662,0.00125242224880349,0.00106891753786124,0.001185753815326,0.000999479216959867,0.00159036338785615,0.00055970529812148,0.00111872347952601,0.000908645453264862,0.000552181392031649
2788,110.625,29.0416666666667,2.79879713058472,2.01487374305725,0,1,0.00205099244231955,0.000944415713927605,0.0027367576363198,0.00108818935999498,0.00309940583404884,0.000988636150804712,0.00250009468876706,0.00110078859496054,0.00323924327650753,0.000931990384738189,0.00268922180865549,0.000818908171647475
2789,107.458333333333,29.9583333333333,2.67210149765015,3.32998919487,0,1,0.00103463578782715,0.000923575616185785,0.00130094841319993,0.000798886525707903,0.00158718927755511,0.00099061388153315,0.00147228293932218,0.000875138061504309,0.00116584440650996,0.000652636182292494,0.00131696655275798,0.000609858905304082
2790,101.875,27.0416666666667,2.547203540802,3.18797874450684,0,3,0.00110332954362121,0.000953144083613783,0.0013906870142474,0.00141346638376985,0.00167805598559841,0.00092307510409127,0.00153498441919233,0.00113905563795426,0.00126415429841652,0.00115051093299726,0.00139975122598966,0.000969600860076743
2791,102.375,29.7916666666667,-0.03349344804883,1.41907942295074,0,1,0.00228727064727729,0.00646282362368108,0.00288412158643629,0.00929579557462189,0.00296726563627942,0.00467929557866211,0.00230074693974929,0.00455150996904395,0.00278492739989572,0.00889614219474587,0.00265294325659082,0.00935195669336223
2792,108.875,36.0416666666667,-2.79526495933533,3.5302951335907,0,2,0.000638110700010688,0.000245807495434422,0.000679061476073575,5.9716871959544e-05,0.000744779304135744,0.000231293662802977,0.000738265544016497,0.000163570269513885,0.000312848211927315,7.06992966181974e-05,0.000625280291762394,7.6508794190819e-05
2793,109.791666666667,26.4583333333333,3.37320804595947,1.61074531078339,0,5,0.00262640417871377,0.00201526938942233,0.00362430265692639,0.002288332323517,0.00405835905879304,0.00159977859699386,0.00312274453936234,0.00126318214545582,0.0049645337372283,0.00109567665447909,0.00356354087093361,0.00116288681319655
2794,99.375,29.875,-3.39554810523987,-0.446902066469193,0,5,0.00471464051638502,0.000338710503797535,0.00583690964032848,0.000427682060558028,0.0050092908679947,0.000826845086223873,0.00328161283734355,0.000491872161742775,0.0055841431981322,0.000493179405380995,0.00482843388426644,0.000843194226704812
2795,104.458333333333,26.2916666666667,2.30638432502747,2.19241642951965,0,3,0.0018093321714521,0.00060937560597583,0.00236241305905832,0.00159039840661432,0.00267489633570479,0.00196983466023389,0.00220728308475253,0.00206997895042379,0.00255118199349035,0.0019047772222927,0.00231063722635666,0.00260950819125338
