"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1959,111.958333333333,35.625,-2.28562259674072,3.10591435432434,0,3,0.000775235835441098,0.000621741479824528,0.000615200031737504,0.000439872473370672,0.00105966636940297,0.000555680499910197,0.000717614753558036,0.000541361547324211,0.00102677067756301,0.000567543463182065,0.000831800022610312,0.000476557434565202
1960,99.875,33.0416666666667,-4.6657509803772,-0.204862207174301,0,5,0.00394205593514354,0.000530757494307972,0.00258738660904504,0.00045255688420349,0.00360765992086178,0.000445354979393985,0.00377343253738525,0.000473422288576564,0.0047978613879769,0.00113332702751646,0.00366321748343124,0.000307021420089269
1961,103.291666666667,27.2083333333333,1.39409923553467,2.26403260231018,0,2,0.00199261169655186,0.000993288103009058,0.00176069463758888,0.00164231530013023,0.00246756664675909,0.00173946028355463,0.0018939882988968,0.00111938241234434,0.00187785872615917,0.00170483742049671,0.001999873791059,0.00143256040491801
1962,111.291666666667,31.875,0.824842989444733,3.13652396202087,0,1,0.00111925329760028,0.000929819121566734,0.000995611792034413,0.000758625609532206,0.00153938628855214,0.00135159372911571,0.00104923321562341,0.000940031825498861,0.00117875957362611,0.000532222192316826,0.00117663596029844,0.00087913577206963
1963,113.458333333333,31.2916666666667,1.39727485179901,3.25713348388672,0,2,0.00112017135491624,0.000855825819978346,0.00102126141370253,0.00139917230098633,0.00156396869375078,0.0018739988774688,0.0010509506120132,0.00115631736596396,0.00114131244351128,0.00101476771047638,0.00117975341601861,0.00125571290519384
1964,106.208333333333,28.7916666666667,2.22058868408203,2.84483242034912,0,3,0.00157566987734118,0.00129743630540893,0.00146115122746114,0.00203155170325186,0.0020943749391639,0.00285561063548427,0.00149146125275815,0.00164699828575262,0.00146171659246648,0.00074565479184269,0.00161718313879145,0.00169837682567197
1965,111.375,26.4583333333333,3.75261306762695,1.6689680814743,0,1,0.00376506121158796,0.00216437586583178,0.0035576410596937,0.00101122253222766,0.00434736371001312,0.00209848568662076,0.00364258960954692,0.0024602348209765,0.00284203542623789,0.00128213170290326,0.00361116326683894,0.00150351165261411
1966,107.541666666667,36.625,-3.38904023170471,3.54477381706238,0,1,0.00052406831552163,7.09567169782265e-05,0.000405057983356761,0.000102733913933735,0.000754672860643503,6.3968654080173e-05,0.000480105624864889,4.99688588874586e-05,0.000780158562097695,6.73399831896915e-05,0.000578911186396021,7.17345173450655e-05
1967,113.458333333333,27.625,3.6857168674469,1.84827375411987,0,2,0.00336576899493643,0.00125508981358234,0.0031904946269273,0.000887844624785876,0.00397106876041752,0.00115550945160867,0.00324772221433318,0.00125695536533414,0.00258934104627174,0.000706646439358418,0.00325782875566421,0.000933133561109114
1968,105.625,34.5416666666667,-1.69353866577148,2.94086217880249,0,3,0.000918111210880956,0.000955586931914335,0.000740603941749495,0.00235309740690365,0.00123077544306247,0.00193985807900107,0.000853829394625387,0.00119720081050748,0.0011484777874094,0.000922946395531723,0.000973163998794661,0.00177384347781296
1969,110.208333333333,34.7083333333333,-1.3632664680481,4.66566944122314,0,5,0.000351172062427496,0.00198383251044518,0.000302687422889508,0.00153659374285829,0.000579985475248725,0.00233565540368311,0.000319719811373741,0.00192020846454857,0.000491156787055217,0.00227437607735571,0.000403834273270477,0.00173724330223603
1970,113.291666666667,31.4583333333333,1.21517813205719,3.03930139541626,0,2,0.00124285386480671,0.000977553937210287,0.00111794925821108,0.00116904125614088,0.00168994102765746,0.00215026445313521,0.00116849897222748,0.000824179680954116,0.00126173486649018,0.000847612068210385,0.00129684806650636,0.00124974379771356
1971,100.625,28.7083333333333,-1.53419709205627,1.01250660419464,0,5,0.00286679354007012,0.0185668447240673,0.0021898702707764,0.0149905924539052,0.00304554515595622,0.0216174462783336,0.0027362840230944,0.0199875957572451,0.00304360893861751,0.0129128360718075,0.00276420609402468,0.0217683546635866
1972,109.375,31.875,0.56435889005661,1.6786482334137,0,5,0.00252529433042242,0.00560107103663109,0.00212575173764237,0.00395758387215806,0.00291201082059087,0.00378618986259748,0.00241043524291506,0.00466152516659168,0.00241734873031353,0.00167942923526997,0.00247799203483714,0.00433422278130822
1973,105.625,26.5416666666667,2.25565361976624,2.04284572601318,0,3,0.00251991977206206,0.00216623504459072,0.00228161903204069,0.00375009258347058,0.00304038183313103,0.00309253201379771,0.00241085196272153,0.00228579075454668,0.00218903899769895,0.00173992001274124,0.00248702357726066,0.00406017427610968
1974,112.291666666667,30.0416666666667,1.89233338832855,2.88020753860474,0,2,0.00148222134061634,0.00172958313796703,0.00135969415322123,0.00346040401093593,0.00197809606249352,0.00308451646205893,0.00140042782176321,0.00153708819451452,0.0014129562058793,0.00123490274159847,0.00152741263467554,0.00263123086015381
1975,111.291666666667,29.9583333333333,2.07275390625,3.08440947532654,0,1,0.00134627476296912,0.00161627624431294,0.00125111884309221,0.00284106616024546,0.00184180403236447,0.00354119443025489,0.00126953733400517,0.00169222618620911,0.0012867825405324,0.00140102203524977,0.00139936571629312,0.00368557249642546
1976,110.875,30.2916666666667,1.82561802864075,1.74510550498962,0,1,0.00283965982812958,0.00428025385383815,0.00250777004343926,0.0061562985885522,0.0033041517180835,0.00552831103614433,0.00272248639436656,0.00416580122027346,0.00248802648730113,0.00558574678666997,0.00277081255760446,0.00602990713830062
1977,107.041666666667,34.9583333333333,-1.93012893199921,2.97898530960083,0,4,0.000872089777468942,0.000843285019662939,0.000698283695099107,0.000888983761024761,0.00117425415348574,0.00126250109063513,0.000809821169316847,0.000807105221864153,0.00111364835998981,0.000607002651000661,0.000927641561789161,0.00120516080506558
1978,104.458333333333,28.125,2.53293609619141,3.37005710601807,0,2,0.00120739660011389,0.000951141631595209,0.00115128979750475,0.000750953807413579,0.00171043011895261,0.00222306701397423,0.00113650342962897,0.00147037743515177,0.00114056887254687,0.00101924091145718,0.0012684244179517,0.0018327520345246
1979,106.875,32.7916666666667,0.430781573057175,2.55961489677429,0,4,0.00149002084978058,0.00113385170531533,0.00128309979043143,0.00180388886292211,0.00191078362273452,0.000834074904744247,0.00140510278877171,0.00117662809752216,0.00154408280513973,0.00041067469871393,0.00152737210268226,0.00097727259495991
1980,106.875,36.0416666666667,-3.05464696884155,3.2906379699707,0,1,0.000633119088856365,0.000104770730425964,0.000491395653367586,0.000170735907368064,0.000884385422459028,5.29359442895597e-05,0.000582761406651235,8.73077474483273e-05,0.000901032999934553,0.000117175934754949,0.00068916349862163,5.23147773384519e-05
1981,106.4583,27.54167,2.037105,2.952903,0,3,0.001446665,0.002136221,0.001337133,0.003130531,0.001947894,0.003793739,0.001366358,0.001711915,0.00137212,0.001408204,0.001494519,0.004184091
1982,107.875,25.79167,3.007107,2.699271,0,3,0.001889707,0.0006422684,0.00179497,0.0003152807,0.00246951,0.0006836713,0.001798053,0.0004053491,0.001634584,0.000148904,0.001915212,0.0002837798
1983,105.625,35.375,-2.938366,2.352331,0,5,0.001107626,0.0001964668,0.0008382709,0.0002782532,0.00138157,7.786271e-05,0.001032663,0.0001300678,0.00145107,0.0001991312,0.001151004,6.56373e-05
1984,104.0417,35.95833,-3.82076,3.429502,0,4,0.0005311932,4.459595e-05,0.0004027004,0.000159439,0.0007540904,8.19086e-05,0.0004864885,4.356863e-05,0.0008092076,0.0001131811,0.0005852817,5.66552e-05
1985,102.5417,29.875,1.052708,2.356876,0,1,0.001810072,0.0008261772,0.001584267,0.0007493957,0.00226618,0.001393647,0.00171593,0.0006894263,0.00176254,0.0008053478,0.001829256,0.0008369314
1986,111.2917,27.29167,3.245204,2.00303,0,1,0.002914153,0.0008783854,0.002731768,0.0005894604,0.003501855,0.0007294252,0.002801067,0.0006457968,0.002344713,0.0005328536,0.002850695,0.0006584124
1987,104.375,25.125,3.532721,2.834049,0,1,0.001864944,0.0008015855,0.001813282,0.0002466071,0.002478154,0.0008907671,0.001775259,0.0009106723,0.00156785,0.0002604888,0.001895493,0.0004117309
1988,110.9583,27.375,3.122855,1.659739,0,1,0.003502109,0.002629008,0.003233432,0.001111071,0.004037289,0.001582367,0.003379679,0.001881338,0.002768035,0.001165199,0.003372301,0.001400526
1989,102.9583,30.20833,3.811285,3.056671,0,1,0.001696414,0.0005253793,0.001677913,0.0004289921,0.00231616,0.001334588,0.001612002,0.0006996604,0.001421594,0.0003281712,0.001739518,0.0005034141
1990,105.7917,32.54167,1.276279,3.672103,0,3,0.0008672271,0.0008720738,0.0007975207,0.001372509,0.001272951,0.003586286,0.0008088077,0.00212837,0.0009212539,0.001914755,0.0009327498,0.002101332
1991,102.5417,34.79167,-3.828076,0.9679357,0,1,0.002215643,0.001031956,0.001554671,0.001529493,0.002336776,0.00112334,0.002095768,0.001528952,0.002779976,0.0008301443,0.002166349,0.0007232148
1992,100.9583,33.20833,-4.389134,-0.2424999,0,5,0.004168783,0.0004235928,0.002760762,0.0004199611,0.003798874,0.0003837608,0.003997067,0.0004827334,0.00495588,0.0007267594,0.003859418,0.0002711564
1993,104.2083,25.375,2.941935,2.318815,0,1,0.00233739,0.0005285258,0.002188656,0.000465769,0.002917231,0.0006750538,0.002234549,0.0003532923,0.001971788,0.0004434426,0.002326694,0.0003172757
1994,108.5417,31.70833,0.7539628,1.619322,0,4,0.002675621,0.004560333,0.002263684,0.00355175,0.003063818,0.003259196,0.002557947,0.003848263,0.002513651,0.002070302,0.002614486,0.004308884
1995,102.5417,27.375,2.991516,3.997357,0,1,0.0008878002,0.000707869,0.0008779497,0.0003870238,0.001357223,0.001498245,0.000830415,0.0008800654,0.0008515958,0.001086132,0.0009584329,0.001155509
1996,100.2083,32.95833,-4.315513,0.0429702,0,5,0.003565926,0.0004908298,0.002388714,0.0004853166,0.003363127,0.0006595484,0.003407286,0.0004257413,0.004312254,0.001106712,0.003345382,0.0003443166
1997,107.7917,36.125,-2.771121,3.561808,0,1,0.0005601726,0.0001964002,0.00044305,0.0003021103,0.0008087313,0.0001621842,0.0005143965,0.0002535075,0.00079746,0.0001546529,0.000616615,0.0001020529
1998,110.9583,37.125,-3.426731,3.999974,0,1,0.0004004123,6.202459e-05,0.0003135162,0.0001005007,0.0006091813,5.824582e-05,0.0003645815,7.751128e-05,0.0006196433,0.0001165767,0.0004523296,0.0001513343
1999,109.625,27.79167,2.869617,2.670956,0,5,0.001888618,0.0008101066,0.001783406,0.00035185,0.0024594,0.0006657492,0.00179665,0.0003556158,0.001646761,0.0002459458,0.00191333,0.00020536
2000,107.2083,30.20833,2.371451,2.967896,0,4,0.001494697,0.001616211,0.001399089,0.001966949,0.002016741,0.00356882,0.001413425,0.001476594,0.001384475,0.0007443363,0.001541631,0.002580488
2001,108.9583,37.54167,-3.968809,4.040891,0,5,0.0003656159,2.630912e-05,0.0002810391,0.0001505568,0.0005587514,6.609604e-05,0.0003319656,6.894936e-05,0.0005910233,0.0002212533,0.0004154279,8.993836e-05
2002,100.375,29.875,-2.512711,1.327324,0,5,0.002116416,0.004509798,0.001575449,0.001978734,0.002333487,0.001780417,0.002003494,0.003263396,0.002477285,0.003413948,0.002086323,0.00287827
2003,108.0417,32.20833,0.8338842,2.641038,0,4,0.00149392,0.001047679,0.001308802,0.0006121016,0.001935331,0.0008596964,0.001409654,0.0009039552,0.001512047,0.0003308774,0.001533078,0.0006051455
2004,105.4583,28.625,2.832287,3.096968,0,3,0.001468183,0.0007267208,0.001403175,0.0007187313,0.00201282,0.001173175,0.001388681,0.0004108371,0.001327498,0.0002933056,0.001518867,0.0003893498
2005,106.875,28.70833,2.119974,2.861347,0,3,0.001541336,0.001657992,0.001424832,0.003508448,0.00205267,0.003393049,0.001458031,0.001662536,0.001442485,0.00104601,0.001584335,0.001948104
2006,111.2083,37.20833,-3.673376,3.087718,0,1,0.0006597868,0.0001300128,0.0004975055,0.0001744894,0.0008988699,4.676799e-05,0.0006073506,3.990583e-05,0.0009676361,8.398878e-05,0.0007142524,0.0001160929
2007,102.375,29.04167,1.079902,1.951845,0,1,0.002297149,0.002175078,0.001987203,0.002174057,0.002738813,0.002360072,0.002189538,0.00120495,0.002162253,0.001719325,0.002275905,0.002907972
2008,113.9583,27.875,3.671129,1.504923,0,2,0.004098755,0.003700189,0.00384175,0.001750971,0.004639709,0.003046159,0.003972618,0.004178323,0.003073042,0.001813076,0.003902408,0.00230212
2009,108.4583,29.29167,2.290031,1.980886,0,4,0.002623203,0.00277513,0.002373496,0.003750093,0.003141503,0.003092532,0.00251207,0.002285791,0.002261911,0.002375989,0.002580575,0.004060174
2010,110.4583,27.79167,3.09062,2.178406,0,5,0.002582668,0.0005696534,0.002420743,0.0003323218,0.003169537,0.0006980548,0.002475133,0.0004611593,0.002131128,0.000514106,0.002550748,0.0003105325
2011,103.9583,28.79167,2.417511,2.804722,0,2,0.001652544,0.001368704,0.001541507,0.001662631,0.002186272,0.002924911,0.001566343,0.001484762,0.001505971,0.0005936399,0.001690439,0.001699827
2012,103.625,28.375,0.2882701,1.427347,0,2,0.002823334,0.01080255,0.002334509,0.008769625,0.003157807,0.003923347,0.002700703,0.008041605,0.002704681,0.003887897,0.002742242,0.008593708
2013,108.125,31.95833,1.282089,3.210136,0,4,0.001134864,0.0008296915,0.001028809,0.001471546,0.001575367,0.001985451,0.001064878,0.0009355252,0.001161926,0.001070766,0.00119347,0.001289213
2014,104.625,26.20833,2.364014,1.815235,0,1,0.002914081,0.003444743,0.002630113,0.003868841,0.003420989,0.004777469,0.002797568,0.003171597,0.002466663,0.002048072,0.002842343,0.004993047
2015,113.7083,27.625,3.756616,1.947574,0,2,0.003205551,0.001175879,0.003055947,0.0006739298,0.003827826,0.001223731,0.003090012,0.0009819991,0.002472281,0.0006714752,0.003116143,0.000857648
2016,105.9583,33.95833,-0.7437799,2.827264,0,3,0.001103052,0.002413182,0.0009178045,0.002167459,0.001459655,0.001850802,0.00103145,0.001350228,0.001274133,0.001744738,0.001155007,0.001575199
2017,110.7083,35.20833,-1.76604,4.693898,0,1,0.0003286481,0.001138997,0.0002793989,0.0009560149,0.0005444614,0.001393395,0.0002985983,0.001578549,0.0004747148,0.001762276,0.0003795275,0.001495639
2018,107.125,29.79167,2.726013,3.426184,0,4,0.001196949,0.0005575571,0.001151402,0.0005090511,0.001707426,0.001287192,0.001126751,0.0006102511,0.001119506,0.0005622009,0.001259168,0.0005177884
2019,109.9583,27.125,3.062496,2.121022,0,5,0.002660766,0.0007009819,0.002486918,0.0003259739,0.003242771,0.0006241106,0.0025516,0.0005067811,0.002190278,0.0005411449,0.002621103,0.0003508438
2020,107.2917,30.95833,2.617175,3.771899,0,4,0.0009661637,0.001053928,0.0009358549,0.0009153585,0.001436896,0.003067445,0.0009049704,0.00229314,0.0009361688,0.001879552,0.001034392,0.001210068
2021,112.125,35.54167,-1.936476,3.778774,0,3,0.0005476083,0.0006037657,0.0004495305,0.0005780258,0.0008121371,0.00148934,0.0005031861,0.001292296,0.0007452411,0.001506064,0.0006056014,0.001181845
2022,102.5417,26.625,2.796311,3.906709,0,1,0.0009134453,0.001104973,0.0008943625,0.0006252552,0.001381001,0.001808414,0.00085472,0.001231751,0.0008826923,0.001184822,0.000983136,0.000880671
2023,112.5417,31.875,0.9592131,3.436538,0,2,0.0009560863,0.0006891058,0.0008627364,0.0005950363,0.001363657,0.001682548,0.0008932544,0.0008630328,0.001020767,0.000877166,0.001018894,0.0008422896
2024,102.875,35.625,-3.696462,2.186618,0,3,0.001110275,0.0001210879,0.0008131664,0.0002257963,0.001356608,9.165479e-05,0.001034097,0.0001304333,0.001518987,0.0001859958,0.001150635,0.000141317
2025,114.2083,29.95833,2.899608,2.51893,0,3,0.002070403,0.0006478533,0.001947874,0.0004122193,0.00264713,0.0006740973,0.001973765,0.0002799035,0.001779839,0.0002322529,0.002081643,0.000225103
2026,107.5417,23.625,6.124978,3.319053,0,3,0.001939503,0.001601165,0.002103876,0.001746308,0.002738142,0.003401971,0.001854547,0.00118677,0.001396877,0.001459589,0.001981738,0.001198347
2027,107.875,36.54167,-3.276812,3.594898,0,1,0.0005161518,9.102996e-05,0.0004012043,0.0001056335,0.0007478553,8.468651e-05,0.0004727646,0.0001048734,0.0007649997,7.60112e-05,0.0005711049,0.0001022681
2028,108.875,34.70833,-1.269245,4.210494,0,5,0.0004628398,0.001809441,0.0003946093,0.001118689,0.0007235641,0.002016474,0.0004240762,0.001704076,0.0006201227,0.00269543,0.0005202568,0.002131567
2029,109.4583,26.375,3.276044,2.1761,0,5,0.002646064,0.0005323482,0.002496749,0.0003356456,0.003246897,0.0006921148,0.002537937,0.0005323332,0.002153172,0.0004673961,0.002609669,0.0003060782
2030,111.2083,33.20833,0.3298075,4.265032,0,1,0.000546601,0.001507227,0.0004947974,0.0008617875,0.0008612682,0.0009879948,0.0005038279,0.00137335,0.0006529094,0.0008573449,0.0006091352,0.001199567
2031,114.7917,32.125,1.356789,3.475561,0,3,0.0009818124,0.0007741807,0.0008999626,0.001304948,0.00140741,0.00246459,0.0009183487,0.001269255,0.001020795,0.001332584,0.001045363,0.001403439
2032,100.5417,29.45833,-2.376777,0.8123853,0,5,0.002901081,0.008552982,0.002135792,0.002812688,0.003006471,0.01016444,0.002766515,0.009833139,0.003227741,0.009336073,0.00278672,0.008546273
2033,103.875,28.95833,3.422446,3.254091,0,2,0.001441734,0.0004187239,0.001414758,0.000182963,0.002015363,0.0006415723,0.001364224,0.0005964741,0.001263105,0.0003243155,0.001496695,0.0004414575
2034,102.2917,29.45833,0.9807664,2.029759,0,1,0.002168916,0.001660635,0.001874083,0.001847617,0.002610153,0.001479415,0.00206434,0.0009383926,0.002069303,0.001002916,0.002158493,0.001945545
2035,105.125,25.375,3.623589,2.357445,0,2,0.002486533,0.0005791492,0.002389592,0.0002817742,0.003119506,0.0006847895,0.002382719,0.0006489965,0.002000032,0.0003858355,0.002467944,0.0003567085
2036,102.9583,36.125,-3.959101,3.051495,0,3,0.0006503949,4.771995e-05,0.0004847966,0.0001627162,0.0008820015,5.581271e-05,0.000598273,3.531379e-05,0.0009715967,8.01905e-05,0.0007042635,8.979999e-05
2037,112.9583,30.875,1.505831,3.184014,0,2,0.001184555,0.001044414,0.001081744,0.001735575,0.001639454,0.002619345,0.001112929,0.0008899181,0.001190316,0.00203965,0.001242189,0.001728565
2038,109.5417,30.125,2.623529,2.104352,0,5,0.002544749,0.00113814,0.002339619,0.0009207497,0.003094097,0.001336189,0.002436393,0.001119939,0.002161404,0.0009749387,0.002512525,0.0007503326
2039,108.625,24.04167,6.041311,2.951742,0,3,0.002375303,0.00307331,0.002539198,0.002241422,0.003207567,0.003246682,0.002281434,0.0007602924,0.00167253,0.0008425583,0.002385574,0.001250991
2040,110.9583,33.70833,-0.4080892,3.483212,0,1,0.0007856266,0.0009481472,0.0006755023,0.001254269,0.001125644,0.001098907,0.0007293569,0.0008793974,0.0009321054,0.002008256,0.0008472611,0.001156693
2041,104.125,24.79167,3.032991,2.665958,0,1,0.001932759,0.0006422684,0.00183567,0.0002397951,0.002515678,0.0005489358,0.001840021,0.000365748,0.001664242,0.0001985616,0.001955325,0.0002084646
2042,105.2083,29.79167,2.75164,3.632344,0,3,0.001065297,0.0005795964,0.001032392,0.000514505,0.001557996,0.001514746,0.001000218,0.001310759,0.001010762,0.00113819,0.001131748,0.0008242112
2043,101.7917,28.20833,1.771503,2.738856,0,1,0.001585068,0.001539904,0.001441251,0.00188308,0.002079341,0.001822108,0.001499621,0.001344723,0.001507761,0.001284521,0.001623606,0.001297449
2044,101.2917,30.375,-3.032991,0.4653638,0,5,0.003271049,0.001758048,0.002326152,0.001029756,0.003249378,0.001017324,0.003124975,0.002059523,0.003718071,0.001253531,0.003104042,0.000909116
2045,105.2083,27.20833,1.60499,2.194338,0,3,0.002129629,0.001372192,0.001892115,0.002243753,0.002615576,0.002480391,0.002027869,0.001445993,0.001964948,0.003231609,0.002127022,0.001688016
2046,107.875,29.375,2.290869,2.403791,0,4,0.002052917,0.0009926854,0.001882338,0.0016854,0.002587315,0.002507185,0.001955064,0.001347645,0.001829886,0.001234341,0.002061373,0.001705178
2047,100.2917,29.04167,-2.123178,1.948069,0,5,0.001549221,0.001827375,0.0011926,0.001877133,0.001841544,0.001575467,0.001457029,0.001391679,0.001850055,0.002097314,0.00156957,0.00250506
2048,103.875,28.79167,2.213806,2.686941,0,2,0.001725407,0.001151423,0.001591698,0.001439564,0.002250066,0.002215446,0.001636539,0.001475304,0.001581648,0.0006639349,0.00175743,0.001507062
2049,106.2083,28.29167,1.540253,2.306039,0,3,0.001980108,0.001270247,0.001761288,0.001897334,0.002464832,0.002488481,0.001882218,0.001135275,0.001852014,0.003335883,0.001989332,0.001501378
2050,114.875,28.70833,3.685178,0.9336233,0,3,0.005713685,0.009036056,0.005263531,0.003238757,0.006038001,0.009710175,0.005579822,0.0110102,0.004093126,0.003047582,0.005291704,0.005501456
2051,112.2083,28.45833,3.159454,1.866249,0,1,0.003121301,0.001311109,0.00290438,0.0009751506,0.003689142,0.001125051,0.003004489,0.0009301445,0.002500474,0.0005792028,0.003035007,0.0009836554
2052,111.875,32.70833,0.5750647,4.236235,0,1,0.0005729613,0.001635375,0.000522835,0.0006924838,0.0008998443,0.001802212,0.0005288681,0.001412938,0.0006704808,0.0008448145,0.0006365169,0.001102569
2053,104.2083,36.04167,-3.911613,3.25436,0,4,0.0005815045,4.578916e-05,0.0004369734,0.0001466649,0.0008081722,5.605001e-05,0.0005335877,4.69505e-05,0.0008796073,0.0001105271,0.0006356926,4.653422e-05
2054,109.875,27.95833,3.021327,2.623947,0,5,0.001977586,0.0005050371,0.001874973,0.0002397951,0.002560973,0.0006718854,0.001883644,0.000365748,0.001698699,0.0001985616,0.001996767,0.0002084646
2055,114.625,29.04167,3.645708,2.138909,0,3,0.002830086,0.0006652733,0.002703332,0.0003055878,0.003458124,0.0006963147,0.002719973,0.0006280877,0.002234001,0.0005434731,0.002778914,0.0004152613
2056,114.2917,30.20833,2.623019,2.987544,0,3,0.001524464,0.001274995,0.001440954,0.0009716327,0.002062195,0.001871283,0.001442722,0.0009291455,0.001388007,0.0004828752,0.001571049,0.0007767679
2057,109.2083,25.70833,4.123133,2.478744,0,4,0.002465266,0.0005175125,0.002421747,0.0003224785,0.003139652,0.0007467595,0.002363522,0.000447748,0.001928935,0.0002314521,0.00245264,0.0002200814
2058,102.4583,33.95833,-3.509676,1.365773,0,1,0.001829677,0.001175636,0.001315016,0.001047032,0.00202507,0.0004237842,0.00172396,0.0005252994,0.002313568,0.000832537,0.001819734,0.0009723817
2059,112.875,34.95833,-1.03678,4.904155,0,2,0.0003183472,0.006642395,0.0002797683,0.004120385,0.0005412868,0.004539744,0.0002893253,0.002403244,0.0004428082,0.005077126,0.0003695041,0.003192556
2060,106.7083,29.875,2.525768,3.355633,0,3,0.00121647,0.0009511416,0.001159113,0.0007509538,0.001720273,0.002223067,0.001145226,0.001470377,0.001148447,0.001019241,0.001277126,0.001832752
2061,102.7083,29.875,2.433028,2.785384,0,1,0.001674403,0.001468309,0.001561829,0.001662631,0.002210048,0.002924911,0.001587568,0.001484762,0.001521812,0.0005936399,0.001711005,0.001699827
2062,106.875,27.29167,2.09368,2.94909,0,3,0.001460054,0.001977077,0.001352126,0.003508448,0.001965103,0.003393049,0.0013794,0.001662536,0.001378587,0.001252992,0.001507471,0.001948104
2063,103.9583,27.20833,1.065762,2.176116,0,2,0.002013442,0.0009605007,0.001753145,0.0008740363,0.002466403,0.001680888,0.001913364,0.000886818,0.001930984,0.001218144,0.002016832,0.0009959185
2064,103.125,30.70833,-0.7806263,0.8460823,0,1,0.003464936,0.02761448,0.002706374,0.018475,0.003610156,0.04510227,0.003324918,0.02277665,0.003433074,0.0354302,0.003296702,0.02946854
2065,106.625,34.29167,-1.440036,2.005509,0,3,0.001630563,0.003013775,0.001289138,0.004330732,0.00195279,0.00320656,0.001536768,0.001840375,0.001859081,0.004696035,0.001648649,0.004033053
2066,104.375,35.29167,-3.404142,2.054108,0,2,0.001243231,0.0001762171,0.0009164747,0.000134943,0.001495308,7.606474e-05,0.001161368,7.233441e-05,0.001646925,0.0001556769,0.001277528,0.0001643664
2067,109.7917,35.875,-2.832978,3.002888,0,2,0.0007691143,0.000433795,0.0005963683,0.0004747199,0.001037838,0.0001263156,0.0007112782,0.0002486957,0.001052449,0.0001377177,0.0008242841,0.0001568748
2068,112.4583,27.79167,3.454482,1.953951,0,2,0.003076745,0.00108386,0.002901726,0.0006174308,0.003675995,0.0009555898,0.00296185,0.0009006045,0.002427994,0.0006634485,0.002998199,0.001104466
2069,110.2083,32.45833,0.6725688,3.314984,0,5,0.0009902435,0.0006669555,0.0008809144,0.0007128998,0.001391467,0.0009714764,0.0009255316,0.0007966782,0.001069735,0.0008289094,0.001051203,0.0006411829
2070,99.54167,32.70833,-4.474267,0.3201252,0,4,0.002977994,0.0005053626,0.002000386,0.0006946886,0.002903461,0.0007318861,0.002833275,0.000759959,0.003724728,0.00166282,0.002834644,0.0005893798
2071,107.625,33.04167,0.4817325,3.332502,0,4,0.0009573387,0.0008793654,0.0008462154,0.001412263,0.001347877,0.0009913965,0.0008938564,0.001326868,0.001050439,0.0007403598,0.001018506,0.00103653
2072,107.875,24.625,4.804318,3.053728,0,3,0.001921371,0.0006874887,0.001970057,0.001078333,0.002624342,0.0009452507,0.001833447,0.0004234959,0.001495129,0.0004149875,0.001956192,0.0001924211
2073,113.375,28.29167,3.43379,2.043937,0,2,0.002912959,0.0008063968,0.002752946,0.0005368098,0.003518251,0.0007070363,0.002800627,0.0005874649,0.002318574,0.0004549677,0.002851401,0.0007864469
2074,112.5417,27.875,3.402362,1.961992,0,2,0.003042791,0.00108386,0.002864998,0.0005368098,0.003638812,0.0007070363,0.002928216,0.0005874649,0.002412031,0.0006634485,0.002967351,0.0007864469
2075,107.875,27.79167,2.116298,2.876256,0,4,0.001527362,0.001859076,0.001412387,0.003508448,0.002037722,0.003393049,0.001444508,0.001662536,0.001431479,0.00104601,0.001571149,0.001948104
2076,108.4583,24.375,5.59817,2.881917,0,3,0.002341611,0.0007757365,0.002457825,0.002251861,0.003134473,0.001440503,0.002246961,0.000598539,0.001694707,0.0005565049,0.002351099,0.0004070872
2077,107.4583,28.04167,1.737347,2.283838,0,4,0.002055255,0.001200402,0.00184,0.002186767,0.002551918,0.002754123,0.001955834,0.001623828,0.001891022,0.002919911,0.002059751,0.001773672
2078,106.2083,36.29167,-3.470906,3.320281,0,5,0.0005910476,6.02462e-05,0.000452264,0.0001519161,0.0008282988,4.787973e-05,0.000542877,2.481109e-05,0.0008696852,0.0001155844,0.000646188,4.889053e-05
2079,100.0417,32.95833,-4.302384,0.07238182,0,5,0.003511383,0.0005579104,0.002355435,0.0004291979,0.003323455,0.0007162256,0.003354057,0.0005647766,0.004252026,0.001106712,0.003298593,0.0002647489
2080,102.375,25.54167,2.526818,3.483156,0,5,0.001129809,0.0009705253,0.001080907,0.0007193427,0.001622534,0.002641214,0.001061866,0.001789351,0.001077321,0.001213651,0.001193504,0.002007864
2081,99.54167,27.375,0.8162496,1.449441,0,4,0.002975286,0.00769525,0.002509585,0.00603635,0.00333804,0.007103431,0.00285153,0.006524403,0.002745361,0.002853415,0.002882229,0.006728678
2082,106.375,34.54167,-1.473261,2.723603,0,3,0.001070347,0.001771392,0.0008644411,0.001093131,0.001397939,0.001706341,0.0009991715,0.001122675,0.001294726,0.0008181428,0.001120878,0.001174876
2083,102.4583,32.29167,-2.999106,0.81273,0,1,0.002685837,0.002776795,0.001933032,0.001102844,0.002782091,0.002265034,0.002554571,0.002448938,0.003129839,0.001956372,0.00259129,0.00161387
