"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
351849,28.8746,-28.7079,-2.0829176902771,0.642365157604218,1,2,0.39729911855073,0.29560910798722,0.391336004199652,0.284821563364114,0.379040190503975,0.317356794267962,0.405714495162367,0.267719955227554,0.396430046895818,0.299097592331722,0.393897936338424,0.276068432577286
352177,31.8746,-28.2913,-0.209563389420509,1.51177525520325,1,1,0.185590240011672,0.271762922359806,0.181626110837536,0.256898690710498,0.17419521273373,0.345408960321806,0.186423069554044,0.29367857311468,0.184364503273182,0.290758624941213,0.182398106366115,0.299653102035693
352350,28.2079,-27.1246,-1.08099782466888,-0.961353540420532,1,3,0.235299419815356,0.334600908823711,0.2327488017107,0.271389700836975,0.220659072999834,0.248246234757108,0.232753228030486,0.278134328219462,0.234755281290475,0.314615410281685,0.231257311695145,0.300037732374268
352412,26.2079,-33.7079,-1.37528145313263,0.760685741901398,1,2,0.302031428653024,0.342297297900906,0.29692191307986,0.304924243368423,0.285917502769511,0.33544631535669,0.306365055046484,0.348314587966866,0.300973238791591,0.307459063574234,0.298386252608169,0.315007695931513
352432,26.2913,-28.0413,-0.729872286319733,-1.74441146850586,1,5,0.187499474826562,0.2637421003672,0.186096881661147,0.240445988158838,0.174738450448221,0.257340980039082,0.182221503739484,0.241503626499227,0.187119964288252,0.235161064413283,0.183566571071232,0.24939052423432
352646,28.4579,-22.5413,0.808033049106598,-1.61508727073669,1,1,0.08370175491638,0.0536141136162339,0.0831519695317917,0.0857449321278917,0.0771880851906895,0.0713541959293719,0.0785805858712451,0.0602629412527032,0.0832933800513448,0.0596212462756654,0.081197355322144,0.0733327813112053
352728,27.4579,-32.2912,-0.865694046020508,0.217545926570892,1,1,0.231543042915882,0.337923513313468,0.227930930142022,0.315252416784343,0.21760546668686,0.355623114138979,0.231515084160439,0.333962916870276,0.230634355734399,0.296818052041474,0.227827007298853,0.33471136692424
352745,29.9579,-28.9579,-0.724620997905731,0.0587710551917553,1,2,0.214061442638808,0.332871786260089,0.210836658286221,0.302668575280929,0.2007902177403,0.360359340430633,0.21305294129371,0.329783453469897,0.213200233928054,0.303867516509988,0.210377983437343,0.319185431974763
352855,27.6246,-30.3746,-1.38866639137268,-1.10822999477386,1,3,0.268045664876142,0.338337177749727,0.265314981582087,0.314323588666339,0.252048460059737,0.30871853136024,0.266201150493541,0.319348758343957,0.267598259791132,0.279030548763082,0.263857593753041,0.320470298100793
352858,26.8746,-32.6246,-1.17417633533478,0.168406546115875,1,1,0.26582664943928,0.355710273059721,0.261807722146445,0.356914918198251,0.250561637240952,0.374179366449875,0.267043066637261,0.343508746075857,0.264947416538369,0.340709913925045,0.262012295602959,0.356200260969931
352892,28.0413,-29.8746,-2.28065490722656,-0.607029497623444,1,4,0.398177020630054,0.262859448212963,0.393785674870135,0.301547704027918,0.379106446800878,0.250342336720178,0.402841280866511,0.253541478117144,0.397824564761119,0.271911266830162,0.394334219365758,0.247392253602554
352900,2.75834,12.171,3.14996194839478,-0.318540394306183,1,1,0.0240961738067792,0.0307837010800348,0.0238573198718849,0.0332280419999397,0.0221125735862535,0.034823773393086,0.0218057318037048,0.0320676922172186,0.0238326476137656,0.0285556493229963,0.0231407658526211,0.0327836917495945
352901,1.71031,11.13,2.91882705688477,1.50448036193848,1,4,0.0326277910403743,0.0755624111571437,0.0319781511568793,0.0817487747280981,0.0301310554886196,0.0897526319465324,0.0305666776913607,0.047817720249203,0.0322037170962131,0.0820740268101033,0.0315023606383344,0.0679916602462891
352903,2.37855,11.8141,2.96634840965271,0.881475031375885,1,4,0.029979721299696,0.0587861277038079,0.0294828349980217,0.0440577659368405,0.0276282968284077,0.0517801676942602,0.0277776376055863,0.0305877649233281,0.0296127006109,0.0471981689393851,0.0288975018923134,0.0494908439190491
352907,11.469,3.39502,0.944537997245789,4.71836471557617,1,3,0.13203698057496,0.0631064523516275,0.127270451572636,0.0679090007128676,0.124263967500321,0.0609638311954506,0.135570103990881,0.0704706928571613,0.130351240102401,0.0566039593489624,0.129802141933083,0.0685373957227222
352908,-8.5078,7.64301,1.64540266990662,4.38141918182373,1,5,0.0876640728090325,0.109272615514828,0.0845863891382352,0.109373975964933,0.0820977302136724,0.0952906941095074,0.0883654353469795,0.110461980261779,0.0864315585326125,0.0967985655665415,0.0857830061074256,0.105420180393518
352918,36.021,0.608185,1.40236449241638,1.16969799995422,1,5,0.0762083081261034,0.088131483030053,0.0746985548284133,0.100514493637191,0.070711307501662,0.10165031395394,0.0736084348298391,0.0779707368965341,0.0754782827858571,0.100518135068434,0.0741403835803937,0.0965356972287729
352920,31.6736,-12.7904,1.82096028327942,0.609639585018158,1,3,0.0571607387287994,0.0805555444278302,0.0562106197674698,0.0753048537181522,0.0528430671588633,0.0449731219489196,0.0542005986872513,0.0690650437995386,0.0566069312515429,0.0612994235972332,0.0554080327117991,0.0637876651346023
352921,35.4484,-2.95689,1.18089544773102,0.105187900364399,1,4,0.078743513551186,0.0934216021582491,0.0775829135080438,0.109787893424474,0.0728886951323018,0.0984365442301717,0.0752214021562975,0.0748491633135422,0.078130266495832,0.0909951928266276,0.0765197367898594,0.0942879923716411
352924,-13.135,11.9295,3.02391600608826,2.45184421539307,1,2,0.0334132084152957,0.0999942683158197,0.0325875715187775,0.0961113141535804,0.0309372130200416,0.0975781703665363,0.0316966649080475,0.0821194378749413,0.0329295529325923,0.0904407430680478,0.0323118435730405,0.0947077006406751
352925,-2.11178,6.96131,1.70232963562012,2.87118864059448,1,3,0.074555220668818,0.0912115570295844,0.0724720970669453,0.101646247015487,0.0694626767569294,0.0966625271725002,0.0733909564304882,0.115508163959548,0.073635261131509,0.127307498442064,0.0726872689483173,0.103151390274019
352929,33.3111,-8.93114,1.13611626625061,2.30826306343079,1,3,0.0974564583647962,0.0919717367420385,0.0949810608864159,0.104701472239256,0.0908891956746024,0.0987867881906286,0.0963254505590799,0.103722198040459,0.0964397732514544,0.0922466075326308,0.0951991539158322,0.0945351624796486
352932,30.9894,-0.574315,0.817221343517303,1.50323152542114,1,3,0.108461615068194,0.144009256832587,0.106110078410343,0.166005764673982,0.101065020538183,0.140616593052126,0.106683708234344,0.155543653350905,0.107508909952206,0.136803482547367,0.105954057217109,0.150514960750506
352934,33.4246,-19.1049,0.633205711841583,2.44607996940613,1,4,0.129443955233892,0.145996758895239,0.126085384653359,0.136091238653392,0.121137427616907,0.134020468401793,0.129556637244276,0.166825706252912,0.128215560620415,0.137313658986216,0.126850205051277,0.14043124332478
352946,26.9246,-31.3651,-1.91197502613068,-1.12174260616302,1,1,0.334843662783865,0.302267527554576,0.331549098813339,0.319475880375963,0.316753048727001,0.293080890337897,0.335407739114717,0.236816309437568,0.334541171527368,0.280845122145938,0.330630500212466,0.287289244147097
352963,13.6809,7.29475,1.59017777442932,1.83890056610107,1,5,0.0726297777182071,0.110818649931205,0.0709614928206454,0.107048410350613,0.0674779533483248,0.101123117156016,0.0705644454947798,0.102769453129288,0.07184474733022,0.12665946758794,0.0706904133119834,0.115889330676284
352972,34.9609,-19.7977,0.858360588550568,3.47711777687073,1,3,0.124908866156902,0.100526633742614,0.121081886339425,0.113867526565267,0.117132698450762,0.0781432344935385,0.126273623373011,0.107497363724393,0.123512719472932,0.10739555557411,0.122524288859393,0.106792862017895
352978,25.2134,-17.564,1.88481187820435,-1.05998778343201,1,4,0.0474969768686036,0.050702887440596,0.0471207158816967,0.0501694876534589,0.0436645253080218,0.0309780985183033,0.0438052024231047,0.044931559059054,0.0471362057159187,0.036045306218525,0.0458495950874886,0.0413257676737208
352982,29.0448,-15.8828,2.0348949432373,-0.692100346088409,1,3,0.0449770012670343,0.0639254130033639,0.04454392158249,0.0574310339343819,0.0413728452738185,0.0264625870170857,0.0415702863167525,0.070060327670173,0.0446006058568532,0.052366533899526,0.0434172371023198,0.0494292288039368
353000,14.4644,-8.85622,1.60817658901215,1.97555768489838,1,1,0.0727521089490586,0.110818649931205,0.0710330890588961,0.107048410350613,0.0676159255947258,0.101123117156016,0.0708012462302323,0.109899661978088,0.0719505020256265,0.12665946758794,0.0708240991282612,0.115889330676284
353001,34.7662,-16.2601,1.66815304756165,0.395239174365997,1,3,0.0612359829807981,0.0988938227102617,0.0602745588250412,0.0864649159954557,0.0566079167673332,0.053845994304224,0.0580826598356953,0.0779705319359041,0.06067804470572,0.0807235988498176,0.0593803779909817,0.0856714445786477
353004,34.2644,-20.971,1.22290539741516,1.26696729660034,1,2,0.0849941786980744,0.11421116195281,0.0832600445534546,0.100785718240187,0.0789589439094512,0.105737558047668,0.0825554018694698,0.0861098089483504,0.0842006347597456,0.115418209629226,0.0827909061321518,0.10282418521385
353005,33.3005,-24.763,0.63493674993515,1.11877703666687,1,2,0.115956721137976,0.155487796895355,0.113646075678177,0.148097105139758,0.108028972946788,0.13929995602368,0.113872315394965,0.136064628502559,0.115035637964507,0.164739139536468,0.113299533705104,0.146816648361286
353008,34.1471,-18.9401,1.39709174633026,1.75927603244781,1,4,0.0804267607329148,0.0877518659540623,0.0786015645295969,0.100080586912092,0.0747711224303882,0.0950541580098606,0.0783895630439281,0.0960334239036135,0.0795975918033281,0.110635775031584,0.0783507402623194,0.0972078866519118
353054,33.7896,-9.33535,1.88293480873108,5.40182113647461,1,3,0.0837918312673536,0.138938148746173,0.0804480510887877,0.115131642956188,0.0786415891067449,0.102340181757746,0.0853171331595605,0.103587647827011,0.0824653188549297,0.110894733354386,0.0820719837209328,0.122346560952116
353059,30.9315,-20.2707,-0.0198118016123772,0.846305310726166,1,3,0.160150870737434,0.282362445846267,0.157161353077574,0.250590279048671,0.149741477570439,0.264210343929383,0.15885461335743,0.261667222773235,0.159146081510839,0.310370740576062,0.156994874558982,0.287669689627728
353064,39.9695,-3.32839,1.55527758598328,2.12268424034119,1,3,0.0759222897493049,0.0900245520013991,0.0740715656434768,0.092733888833821,0.0706133109053178,0.0761214061987501,0.0741405099882164,0.0852920390963877,0.0750800535642013,0.0846145779386519,0.0739567719058366,0.0805201001115576
353071,34.8737,-18.5649,1.44997572898865,1.78506875038147,1,4,0.0782452661723915,0.0877518659540623,0.0764620209094404,0.100080586912092,0.0727304489907326,0.0982061695385892,0.0762014808736947,0.0960334239036135,0.0774274898161874,0.110635775031584,0.0762070993446567,0.0972078866519118
353086,38.7578,-5.99956,1.76164603233337,1.81197798252106,1,2,0.0657319871296011,0.0973007346865227,0.0642387136782679,0.101255376989305,0.0610172732327841,0.0840372726420156,0.063585408269784,0.0977636984127567,0.0650006735773288,0.130961388688396,0.0639113491849735,0.0966332965042634
353092,38.4196,-3.4197,1.15506708621979,0.845623075962067,1,3,0.0851451930978422,0.116545884819968,0.0835786311296921,0.0994038996147258,0.0790172179020217,0.103293526570357,0.08230639438295,0.0787236744305251,0.0844067940475432,0.10641430980452,0.0828916518665086,0.105271272890512
353100,-1.41153,6.50519,1.62256610393524,3.14459037780762,1,3,0.0798470525917314,0.078725931118406,0.0775091837467736,0.0760715653350008,0.0744864273703541,0.0730910627124983,0.0790628111632181,0.080107297374523,0.0788484599539144,0.081205835966466,0.0779288915503352,0.0776203970647655
353117,-16.4756,13.7353,3.08752870559692,1.2094259262085,1,2,0.0287471094469438,0.0533716815814377,0.0282258618035938,0.0438112933854026,0.0265098323912649,0.064436806544734,0.0266975010444224,0.0382358009552536,0.028375803522427,0.0567944253948033,0.0277121700628269,0.0523906887188492
353124,33.7208,-12.1197,0.0415476746857166,1.26706826686859,1,2,0.160414737250771,0.267511850090296,0.157125014339566,0.267445193078565,0.150137633730715,0.256436116252143,0.15983706316724,0.281540517807385,0.159312379374233,0.3383336715484,0.157339881104638,0.28024131907089
353133,30.1606,-0.718953,-0.0215349532663822,2.78687596321106,1,3,0.186297183754491,0.250280735109142,0.181314401601766,0.275121007279845,0.175369989841641,0.250593128126078,0.189614790349627,0.303627064720652,0.184739225234163,0.295051703135534,0.183386220221973,0.279366309296177
353136,8.33957,4.96717,1.74737787246704,7.2677149772644,1,4,0.105802957267066,0.247877830369445,0.100710241098417,0.258295316104701,0.0999608542010673,0.218619512084785,0.110924759398415,0.229363753415478,0.103936261217013,0.293929675831045,0.104130199683576,0.275073982392469
353138,35.3579,-18.3281,1.55964970588684,1.70245981216431,1,5,0.0730250792559457,0.104145563528862,0.0713951776523849,0.111055063740052,0.0678247878813759,0.0913097430051594,0.0708508681721529,0.0996935101542455,0.0722529510030982,0.122016108589732,0.0710655437718592,0.108106593487401
353155,38.7911,7.52723,0.509902119636536,0.604073464870453,1,4,0.11886965433172,0.18197988664496,0.116781045424995,0.191540324008107,0.110637212581072,0.201761098857754,0.116183014220255,0.190238118613081,0.118028932388323,0.191393470361657,0.116098200725526,0.196777094616273
353161,31.9453,-26.4444,0.228169143199921,1.131267786026,1,1,0.144081483873488,0.213518708967163,0.141202846023363,0.236975094735966,0.13460205942801,0.227542757262444,0.142750906438504,0.222217712075569,0.143056970078294,0.231428119859005,0.141121911173744,0.218411155315519
353171,15.2637,-4.27201,1.72174525260925,2.99225258827209,1,1,0.0745199742148268,0.0979867865435265,0.0723947778241989,0.0866236481714858,0.0694508162768088,0.0966625271725002,0.0734585981768134,0.0900871521828956,0.073586117265096,0.125875003069043,0.0726647530413248,0.105022642170785
353176,37.5781,8.22969,1.12314224243164,2.33444809913635,1,5,0.0983727152505464,0.0984177364466975,0.0958618455916612,0.0999292551463733,0.0917581316217231,0.0846764633901506,0.0972958778933905,0.106180221613203,0.0973461221064389,0.0784204245395305,0.0961069174446515,0.0920468295655808
353178,9.28661,4.14865,0.871010839939117,8.26348114013672,1,1,0.181523900377906,0.130540970115578,0.17247426523509,0.189660764285194,0.172923031456263,0.155057595268394,0.195201410736645,0.180520700704255,0.178597424378335,0.178231165668903,0.179838189856756,0.196966060612593
353181,28.8939,-2.48017,0.123163692653179,3.04387950897217,1,1,0.176751975004053,0.168212932302595,0.171803665426868,0.20946503464877,0.16634413399648,0.174286806138292,0.180053553289328,0.208970019498689,0.175166493359924,0.193470213726522,0.173940988882466,0.186215795216382
353183,9.85147,2.33395,0.310436129570007,7.9386134147644,1,5,0.232495479942325,0.169763899810636,0.221731250853496,0.212253668387608,0.222120881849003,0.164429902168255,0.250304475970826,0.174454662685983,0.229231583114871,0.184113824948789,0.230817740446112,0.185436780896152
353195,30.5132,-22.8476,0.678234219551086,0.805115461349487,1,2,0.110356335864121,0.141508582742287,0.108319880795867,0.12802669536097,0.102675246586954,0.128824001281259,0.107774518882988,0.137720539941158,0.109511451264741,0.145077675568684,0.107724655940261,0.133124384685795
353199,11.1505,4.82125,1.72440874576569,4.06429433822632,1,1,0.0816274642462955,0.105758807668504,0.0788820538047709,0.0919804836803635,0.0763374515893675,0.0972886558263837,0.0817605765522645,0.10157882889637,0.0804963978120382,0.0987243172821051,0.0797848632119729,0.103727255272853
353202,-12.2531,12.5437,3.26817846298218,0.982652127742767,1,2,0.0252937801676346,0.0377562659264005,0.0248720489083674,0.0320334725244737,0.0232971013109717,0.0358099621189976,0.0233046893867804,0.0300122919624892,0.0249663738581988,0.0352515588126597,0.0243474575194015,0.0371337753266325
353215,9.37932,6.36455,1.06004202365875,5.50496006011963,1,4,0.132401773241968,0.0760898771414456,0.127159738097992,0.0577987566922591,0.124844454498411,0.0501701875984443,0.137125279458236,0.0739927548453236,0.130559415183041,0.0608351643782994,0.130297624517281,0.0639238544209359
353225,38.2107,-3.01545,1.22491610050201,1.04226362705231,1,3,0.0832774953360184,0.115376869591416,0.0816694146635597,0.108396284664162,0.0773062328084525,0.101050622841437,0.0806105617283255,0.0759097163267405,0.0825230282086769,0.110560469282207,0.0810767338293269,0.0965742463146297
353231,39.3927,8.40029,1.15581166744232,0.635163486003876,1,3,0.0835870228955493,0.104325840995798,0.0821350472369881,0.100179269586501,0.0775170986212338,0.0912761101592548,0.080542026207135,0.0786026595642047,0.0828840951457178,0.0939951788665582,0.0813357250188277,0.0924337164845119
353234,-2.59415,5.29472,1.34434854984283,5.39430332183838,1,2,0.112663638684553,0.112017071255069,0.108214487017939,0.0960228329492777,0.106021901584815,0.0966444207222317,0.115914013745794,0.0897337357754827,0.111028220993419,0.0874456483013088,0.110674664772357,0.10706915838717
353240,32.7154,-25.7314,0.854446947574615,0.933849930763245,1,5,0.101322115211066,0.159096215189138,0.0993978576097323,0.145706862425499,0.0942121478837596,0.130262556272006,0.0987484243567919,0.131704221838798,0.100494134561765,0.139856900299804,0.09883229221733,0.150395387859212
353250,29.999,-22.1794,1.11395907402039,-1.53438067436218,1,5,0.0709437453625248,0.0311412821537326,0.0704778699450991,0.0540202982193941,0.0653373717412248,0.0399785022577182,0.0661863929873493,0.0521525089203567,0.0705504727978361,0.0359335283007357,0.0687100991816205,0.043336668092898
353254,30.7315,-1.83123,0.938849985599518,1.72984731197357,1,2,0.1034400169362,0.128364700572715,0.101090048444112,0.121269411177303,0.0963905965587459,0.124817619052991,0.101811256183481,0.135257133353089,0.102476689269015,0.138503921463799,0.101028358472063,0.133679221696023
353267,10.1246,3.41622,1.18504810333252,7.17306041717529,1,3,0.141860133346956,0.16181328190225,0.135237919079594,0.174724601578156,0.134396143804969,0.150233636886937,0.149903522064422,0.153082508355268,0.139589584182212,0.217912083185469,0.14000505693964,0.203514548076004
353276,3.68591,7.57488,1.96437299251556,2.3908703327179,1,2,0.0615890086970765,0.101044999997829,0.0600221100110125,0.0880600642002054,0.0572284130691883,0.0960078352108143,0.0598296489023443,0.120357160806299,0.0608326179420804,0.0940703680892918,0.05989374264854,0.0984720026868373
353281,31.4027,3.13289,1.68200278282166,1.51005518436432,1,4,0.0669918597601172,0.0907046454673055,0.0655662362685647,0.0898726515326932,0.0621480359515729,0.0868606209875552,0.06462373939482,0.0952166106607715,0.0662832192409209,0.113286437914059,0.0651210101199386,0.0948610663339083
353301,32.7678,-13.807,0.713381588459015,1.2995365858078,1,4,0.112821086696549,0.15580778556118,0.110479929526298,0.136446461842987,0.105120925714753,0.14537140631726,0.110894104713069,0.140719346146435,0.111882154141083,0.163232313341518,0.110229456734266,0.149317037008602
353312,34.2376,-0.7887,0.793467938899994,2.50751090049744,1,2,0.119416694143987,0.144512739115554,0.116277958393257,0.144265159310626,0.11166417461369,0.142347762722682,0.119234354921914,0.163081433220654,0.118232356691648,0.13313643439691,0.116931711011554,0.148216715048023
353318,20.4274,-34.4644,-1.08355748653412,-0.204522758722305,1,2,0.248587592644627,0.376624999154091,0.245156961948668,0.28624968663275,0.233774013855583,0.313188061035465,0.248230664340905,0.324865883412269,0.247818139118167,0.329740820185143,0.244704115206957,0.32678955157528
353321,35.7544,-7.78251,0.807452917098999,0.711163461208344,1,4,0.102036989601015,0.140102750992844,0.100204910475689,0.131304712219258,0.0948319591276334,0.129924457577672,0.0992229181854369,0.133170024308398,0.101240691033285,0.122448674450892,0.0995072346732634,0.130249025316142
353337,22.3815,-27.2261,0.302929699420929,-2.58747267723083,1,5,0.101942490083938,0.0778334116056976,0.101697565795001,0.0945426285390361,0.0939777090824983,0.107476651401833,0.0954787195298142,0.0890212107004285,0.10166367214273,0.113071126034479,0.0989737389392582,0.120870085887319
353338,31.8841,-0.140781,0.345395028591156,2.93472504615784,1,4,0.156513257322645,0.179521958051811,0.152156883964128,0.192583806458595,0.147000062425942,0.23195825882617,0.158582710842673,0.201304991937381,0.155045667249432,0.227109273817137,0.153793647756374,0.216037263774537
353375,25.7108,-10.7412,0.612636983394623,1.70622146129608,1,3,0.123181529128339,0.151790932033861,0.12039516086101,0.142993702161381,0.11500417276627,0.127962928965812,0.122054009714637,0.150089466953201,0.122123431986313,0.162498736014521,0.120531384699538,0.129258742824514
353380,34.7213,10.3343,1.98166918754578,1.96910011768341,1,2,0.0587577776984574,0.105801790015267,0.0573872214563313,0.0923738532671051,0.0545202710152147,0.101239661123132,0.0566870853351849,0.114841786276256,0.0580659394616104,0.137755349336672,0.0570806090848538,0.110597854622056
353382,37.0209,10.5113,0.780823767185211,3.85696291923523,1,3,0.134258024870649,0.0730350084779312,0.129931913519645,0.0785716763528013,0.12612071288027,0.0593463518015371,0.136643442700843,0.0769008684640886,0.132725001917359,0.0937270964035223,0.131861221418463,0.0618014386381652
353392,21.9402,-18.4238,1.3650199174881,-1.25679838657379,1,5,0.0630002752032058,0.0722093022536456,0.0625187909609371,0.0644033042498738,0.0580057879478817,0.0684664886076673,0.058667157131943,0.0587565909375048,0.0625989085867468,0.0646016028777387,0.0609668661701911,0.0607182323551373
353403,30.1941,-1.987,0.911411285400391,1.89018630981445,1,2,0.106423906666963,0.134713756710096,0.103926166138697,0.117368465342015,0.0992398396024,0.133801275334557,0.10505693173956,0.142296008027074,0.105418517887703,0.143299995360982,0.103996291046404,0.142603619925996
353407,30.3719,-13.2897,0.678206741809845,1.22315692901611,1,4,0.114262160289033,0.153114897461155,0.111930897186128,0.138244712515625,0.106459214789426,0.144551331543895,0.11227217310507,0.150992934883899,0.113330037835778,0.170149924772969,0.111641418832194,0.155209333222181
353411,38.999,13.3307,1.96604299545288,0.502308309078217,1,4,0.0520718788261479,0.0907017530212391,0.0512434989985905,0.072283500600094,0.048094034283999,0.0520358812624514,0.0491222684118154,0.0853663922703103,0.0515600685135639,0.0730936314148986,0.0504221064175082,0.0760938197012132
353414,23.2532,-19.5659,1.5891364812851,-1.47179543972015,1,2,0.0543460868172695,0.0373044691193863,0.0540086827755535,0.0501975275502252,0.0499542087548961,0.0339276114286445,0.0501605175167432,0.0524400484829604,0.0539928963761712,0.0516601804719632,0.0524990280878261,0.0468767050330615
353435,37.1468,-7.31202,1.42404079437256,2.44985318183899,1,2,0.0840678602483945,0.0838470823520398,0.0818812516283881,0.0901154333128646,0.0783221437144158,0.0937088096982434,0.0827427281027904,0.101074528488972,0.0831243687525988,0.0757666307985841,0.0820123402205306,0.08406563307462
353442,24.677,0,-0.3041832447052,5.91977119445801,1,5,0.26733287220893,0.101044735571665,0.25742761430418,0.0648077478383938,0.254970274482615,0.0727483007812185,0.283077355529163,0.0927034170528802,0.264525310311054,0.072485137197829,0.265187389573353,0.0707590606516447
353506,24.7913,-32.9579,-0.454878926277161,-1.81466841697693,1,3,0.162356251937847,0.245559331118039,0.161224210554819,0.216661818911361,0.150906577197703,0.202107792443258,0.156651103417012,0.232089249596703,0.16196691545461,0.228621267111667,0.158650783028337,0.239554398692827
353639,30.6246,-24.8746,-0.830149173736572,0.932367622852325,1,5,0.239695398473859,0.364318910007364,0.235289078485747,0.314520238695631,0.225770470068478,0.361144602972303,0.241626984063883,0.333852907031817,0.238564474722348,0.324537313941167,0.23614530685928,0.341168665524538
353659,22.4579,-28.5413,-0.0808895155787468,-2.591796875,1,4,0.125437377035783,0.1540140523533,0.125070995022557,0.160529550323938,0.115934138309538,0.181642491587161,0.118601904408908,0.145502074412642,0.125176486912783,0.206611013793712,0.12207315891119,0.184366005730206
353817,25.2913,-27.0413,-0.645916700363159,-1.86870658397675,1,3,0.178105187507462,0.249466320081302,0.176880380259611,0.228253552813206,0.16578398547958,0.208811237298425,0.17246916679823,0.234282643104055,0.177745786095294,0.243497194092849,0.174229304273287,0.228399945433083
353972,25.2079,-26.1246,-0.00154713843949139,-1.56348133087158,1,3,0.130787189618906,0.180207643800351,0.129775048236976,0.253862980836638,0.12124497760535,0.173053183325548,0.12531200471929,0.212619889385683,0.13033156413838,0.193996181233839,0.127512962743556,0.21283867024131
354048,26.8746,-29.8746,-1.1092404127121,-1.3352609872818,1,3,0.232113849988717,0.293410480847087,0.229947224039466,0.265879962489512,0.217434704322259,0.218444570508007,0.228640377538552,0.280844627760835,0.231680375904502,0.271151347611899,0.227987227045047,0.265909230104414
354052,27.7079,-27.7079,-0.988355457782745,-1.1010833978653,1,4,0.222999371630112,0.293992552423023,0.220706177148256,0.272694938540006,0.208822996294695,0.255105600033853,0.219790150133674,0.255113294890482,0.222482912241812,0.26113530080207,0.218978814399437,0.260328987401769
354222,23.5413,-31.4579,-1.26275146007538,-2.48553705215454,1,1,0.229619355226447,0.25667589170202,0.228549035051397,0.233579207619017,0.214520880580349,0.240161729602762,0.223553970485349,0.198425675451294,0.22953189639536,0.271070858320792,0.225204799052976,0.239678329824373
354423,26.6246,-30.7913,-1.30289053916931,-1.45869636535645,1,3,0.251663776134183,0.306926213435661,0.24943755646621,0.323098466343326,0.236117401314207,0.251249344783141,0.248460452347757,0.315997781702903,0.251302427993849,0.278318922910254,0.247423008627019,0.292703174538585
354507,29.9579,-30.5413,-0.815690100193024,0.847787976264954,1,5,0.236656036208034,0.364318910007364,0.232377231661,0.296818886678296,0.222808696456674,0.361144602972303,0.238261521959586,0.337479875331467,0.235552680195475,0.324537313941167,0.233091067270918,0.341168665524538
354603,18.9579,-28.9579,0.810933351516724,-2.86588835716248,1,5,0.0750188756108197,0.0268581651867499,0.0750040777078371,0.0357873885642134,0.0688920728296425,0.0418275715883708,0.0690723667624628,0.040198340580632,0.0747749102958705,0.0241080055951718,0.0725648355683538,0.0295274896091717
354622,26.4579,-28.6246,-0.959515333175659,-1.71853458881378,1,5,0.210199342604014,0.273495018047984,0.208578592216354,0.24682591419424,0.196335449234867,0.206416403649232,0.205381549787926,0.242906556228152,0.209845237443164,0.21691439013436,0.206100345894137,0.256272505380603
354642,25.3746,-28.8746,-0.518634855747223,-2.17405247688293,1,2,0.163071877785866,0.182082422052251,0.162192260479704,0.179724560262957,0.151457135177596,0.177164071070825,0.156773591936541,0.168506164082648,0.162767416862524,0.230433901415333,0.159286790321866,0.187359266631226
354666,31.2079,-28.3746,-0.407522976398468,0.910892426967621,1,2,0.195546331083821,0.339871763304319,0.191883240216075,0.282199960243925,0.183458174876672,0.319570543078414,0.195608124353547,0.327603847329722,0.1944609791106,0.323279695210889,0.192162647444656,0.320864551584917
354687,26.1246,-31.2913,-1.65368115901947,-1.43840527534485,1,3,0.294483429048674,0.255058969977045,0.291872521573444,0.272563553542716,0.277394220555244,0.212770164980595,0.292700961481402,0.243513172575545,0.294204371579923,0.223438532353586,0.290155851950117,0.237707983586705
354710,27.9579,-31.3746,-1.0784786939621,-0.401092290878296,1,2,0.244590344778672,0.376545054804911,0.241399415306288,0.292815418708139,0.229837786651575,0.295736760268732,0.243629530876192,0.332230312964824,0.243880382984783,0.343721700437323,0.240664772238876,0.343980329361165
354925,28.2079,-28.8746,-1.41063106060028,-0.54124116897583,1,2,0.281297718166627,0.335417032082492,0.277840951003413,0.328469539609335,0.265128880292176,0.306170787405584,0.28134894117919,0.348808320135223,0.280677706673993,0.282831460365518,0.277255215828275,0.306091752134756
354928,28.0413,-29.3746,-2.5024151802063,-0.145296916365623,1,2,0.441659539554347,0.261274234537894,0.436405825550563,0.254067632254324,0.422384366591369,0.238525913430863,0.449576470391214,0.274904795519931,0.44122553138622,0.250347718765236,0.438217160606243,0.238610908733458
354937,28.5413,-29.5413,-2.71193408966064,-0.144698619842529,1,2,0.473408388431169,0.255584376508109,0.467999034443329,0.248135283631859,0.453955827854611,0.225999853470488,0.482622906756369,0.275377718080086,0.473059561229556,0.23617092406588,0.470177188017449,0.224387507672814
354945,26.7079,-27.2079,-0.473348140716553,-1.25507974624634,1,4,0.17120660109045,0.283848651562015,0.169581025842889,0.281212165196416,0.159476937416189,0.24787082135584,0.166562887842231,0.288473001784231,0.17068956996502,0.280067523795443,0.167525716410917,0.268625339908703
355139,21.6246,-32.2079,-1.39499688148499,-2.26503229141235,1,5,0.248044136284668,0.223745614893444,0.246642830665294,0.208958883208727,0.232252320634339,0.230924926264164,0.242863614826754,0.174744028645194,0.247934651437201,0.241269868878548,0.243594508667284,0.222020863225706
