"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1111,26.625,-19.5416666666667,1.17065644264221,-1.33225464820862,0,2,0.0689856842880938,0.0458123466223024,0.0683743208710567,0.0603146849117607,0.0662869528116776,0.0454572359340295,0.0694537903969628,0.0626836974470554,0.0655828036771111,0.0473860390398644,0.0677250398857619,0.0533198380516103
1112,-5.125,20.2083333333333,2.59968161582947,-3.71331191062927,0,3,0.0240847713870608,0.000204344016391363,0.0235272927430728,0.000463873656103803,0.0230693704929481,0.000566395233606659,0.0235861149248738,0.000284846003432548,0.0229336459753724,0.000206095816882098,0.0234356419014819,0.000245924365883005
1113,17.2916666666667,-25.125,0.238146781921387,-2.36292576789856,0,2,0.107672172929706,0.101769677815002,0.105743997252689,0.0706521307452233,0.10014934596235,0.0826841365893739,0.109396033399177,0.115335152159859,0.100203661652543,0.0759768135422212,0.104585316728679,0.0943700838840307
1114,-15.7083333333333,13.7916666666667,3.32189965248108,-0.114110961556435,0,4,0.0212396560216687,0.028361481539323,0.0213656933549878,0.037348965322247,0.0218183517659313,0.0292736427189903,0.0208126665734106,0.0247986334984018,0.0211411869470609,0.0277984996623964,0.0212706501215587,0.0337702852242649
1115,28.2083333333333,-29.5416666666667,-2.46187472343445,-0.4388787150383,0,2,0.433787591457804,0.229099341075911,0.430603732262159,0.243385464593439,0.405285054503991,0.269533609617953,0.449542495125373,0.243949601894085,0.406710071155063,0.294579979025551,0.425190190690141,0.254674573426356
1116,16.2083333333333,23.2083333333333,0.746365249156952,-3.64586877822876,0,1,0.0727955209159076,0.00682529709280476,0.0708786072002275,0.00602496307880783,0.0670838438197435,0.00650245129976612,0.0732172406027384,0.00877821542213358,0.0674066154759864,0.00622492890287064,0.0702388108712929,0.00610927011411314
1117,-7.375,11.2916666666667,2.82124638557434,1.03716790676117,0,4,0.0317669654975009,0.0346678528271577,0.0321868846059519,0.036702993915063,0.0327883979307176,0.0474948173253947,0.0314703571828673,0.0318844396128558,0.0316651529868106,0.035150359489011,0.0319699402648867,0.0352599534854912
1118,24.9583333333333,-16.7083333333333,1.21582126617432,-0.391277432441711,0,3,0.0726440765078379,0.0988392750928839,0.0725016935527803,0.0793034192641671,0.0708095926555448,0.0919788432417235,0.0732916335738011,0.0994386669636424,0.0696745827844985,0.0820867294282049,0.0717770315139314,0.0946252140412572
1119,38.7083333333333,-4.29166666666666,1.12293672561646,0.747454524040222,0,1,0.0841065132425599,0.0795636657606531,0.0846063021535399,0.108936132794014,0.0831359980581735,0.100935669423195,0.0852342188191905,0.086263953187316,0.0813507668383068,0.0836130101241836,0.0836821045132108,0.0791490800171951
1120,33.625,21.0416666666667,2.01544380187988,-3.32761526107788,0,4,0.0354146200172501,0.00308991710161807,0.0346487074386356,0.00146991056534171,0.0336669154084336,0.0022911648003627,0.0350218774303257,0.00232095750340727,0.0335141152819815,0.0023940309805945,0.0344454455009034,0.00189755808548887
1121,-12.2916666666667,11.5416666666667,1.80362033843994,2.6147632598877,0,4,0.0663210131207492,0.0810023680776173,0.0677548268238126,0.106623309342011,0.0683215672345457,0.0965393809429676,0.0669664059990952,0.0879728270339069,0.065871283060772,0.0855007311322664,0.067042032841589,0.0916945172137335
1122,16.2083333333333,-21.2916666666667,1.04278814792633,-1.71228182315826,0,4,0.0719754041195445,0.0339292923071964,0.0711200376061905,0.0348579711259407,0.0686036537980337,0.0413135782055563,0.0725087292531028,0.0322916758522639,0.0680722661620169,0.02220367118917,0.0704401093898832,0.0264117208845441
1123,-10.625,23.4583333333333,2.45951414108276,-3.64868426322937,0,1,0.026365550985737,0.000320920125950521,0.0257592476049669,0.000493058400287443,0.0251971592619022,0.000422088968285428,0.0258783491488877,0.00057359095827709,0.0250611500283196,0.000243549149223955,0.0256470936073506,0.000289303676873879
1124,-2.875,14.2083333333333,3.06202960014343,-1.09428417682648,0,2,0.0228399976150151,0.0193351049924711,0.0227884019950614,0.0216277586055536,0.0229844342112281,0.0145433531238725,0.022397956052189,0.0231189194889499,0.0224363566722676,0.0216399625968845,0.0226862347041305,0.0163319977457926
1125,18.7083333333333,-13.7916666666667,0.451527416706085,0.942685306072235,0,5,0.124185492945456,0.215599518556633,0.124847544865548,0.183156574628798,0.121391441876115,0.213212427735716,0.126942765635004,0.211140500411514,0.119208421378258,0.209423917258564,0.123303090804956,0.213050492509507
1126,-1.79166666666669,15.375,3.42958045005798,-1.95531439781189,0,2,0.0169395813962386,0.00318110561516991,0.0168075582463494,0.00556130369007295,0.0169791561071449,0.00472785220127989,0.0164769101776549,0.00315975976552494,0.0166189111672183,0.00376543142981002,0.0167613422456692,0.00332027635091292
1127,-9.375,23.2916666666667,2.49656772613525,-3.89859580993652,0,4,0.0252288125766198,0.000315585879122179,0.0246038690758734,0.000510930446863397,0.0240422325654939,0.000444702571675603,0.0247297586399084,0.000278538735188926,0.0239420225541313,0.000165385570501349,0.0245039633700741,0.000196684794678254
1128,-13.375,20.625,3.00582265853882,-2.9565258026123,0,3,0.0200986058521005,0.00454529713337356,0.0197674990116597,0.00321692492822347,0.0196521088976637,0.00628573129205453,0.0196110622159614,0.00339423044471652,0.0194006429879942,0.00368979172563603,0.0197030507434197,0.00434810248389257
1129,42.2916666666667,9.125,1.15995025634766,0.310374349355698,0,2,0.0794625688285088,0.100978297274525,0.0796954094875967,0.113899696069419,0.0781308299943901,0.104238070647734,0.0803906257418494,0.0926177114576749,0.0766136798461191,0.0788400202316164,0.0788530518902896,0.0930058383217695
1130,26.625,-8.29166666666666,2.01666212081909,1.56485915184021,0,3,0.0536404567367225,0.0987746544174221,0.0544262062363918,0.0712196425681065,0.0547275579971328,0.106334023393131,0.0538387369622669,0.079157641063672,0.0529868954864856,0.105404558410497,0.0539203532168586,0.0948759395134902
1131,-5.625,9.70833333333334,2.48925542831421,2.45342493057251,0,4,0.0437349518450128,0.0693139656407531,0.0447338122124613,0.0781030729073117,0.0456993530416346,0.0815348965733822,0.0437228296463171,0.0546642723240558,0.0438826664186032,0.0591537093535347,0.0443463720299678,0.0594657862295353
1132,27.0416666666667,13.4583333333333,2.82754230499268,-2.15334701538086,0,5,0.0240180227009666,0.00350137808001191,0.0237565332352622,0.00357046894506386,0.023665594438867,0.00635848433414788,0.0235565613574687,0.00285115514663316,0.023279279449066,0.00231343383461925,0.0236523626537792,0.00336168604969305
1133,10.2083333333333,15.0416666666667,2.84413933753967,-2.59053039550781,0,5,0.022891733506212,0.00300063084937807,0.0225681900659106,0.0040480850583217,0.0224196842202787,0.0056519036443099,0.022415695012584,0.00241087107742402,0.0221078264942592,0.00310170579165281,0.0224776576586824,0.0030491078781281
1134,37.4583333333333,-9.79166666666666,1.35993897914886,2.204434633255,0,5,0.0827546124576324,0.0958520378778022,0.0841675314755491,0.0868391678050978,0.0838985708760378,0.0937007246745405,0.0839502842805579,0.110607160119091,0.0813291673146324,0.0772779747543561,0.0832174337439632,0.0892944140644786
1135,38.7083333333333,-10.625,2.08406805992126,1.08527231216431,0,1,0.0495085530586082,0.0635276520647528,0.0500685716551197,0.061252984587575,0.0502490661322367,0.0583899491039791,0.0495737096637289,0.0531179874666273,0.0487577191860652,0.0598486656214366,0.0496283643280944,0.0592850004346525
1136,31.2083333333333,-20.125,0.0171141736209393,0.583764314651489,0,3,0.15246025199322,0.255704862152671,0.15272462459726,0.265143271815546,0.14713325434154,0.263641649844477,0.156431660417904,0.282856838081132,0.145167685194489,0.26736522334569,0.150758981472107,0.267077417308613
1137,47.7083333333333,8.625,2.66485929489136,-1.20344150066376,0,4,0.0287730578951454,0.0144007802878063,0.0286532618054804,0.0240597633971251,0.0286397489511723,0.0130183523929629,0.0283717557481523,0.018293409540839,0.0280461749835148,0.0149402233192136,0.0284940318701426,0.0188001672335206
1138,11.7916666666667,-1.79166666666666,1.0076357126236,4.74375486373901,0,3,0.123373741729655,0.0655715193558123,0.127454101861658,0.0606069503587109,0.128286917761075,0.0830183901891323,0.126533534197734,0.0621736831999627,0.123123697655339,0.0579233345945861,0.125747196477389,0.072435308222943
1139,1.875,13.625,3.25148510932922,-1.02883100509644,0,4,0.0204721126252204,0.0148252058018283,0.0204467550185552,0.0204715124883804,0.0207143685086176,0.0120598143392108,0.0200238918914472,0.0185324211174385,0.0201880465410584,0.0170446968674103,0.0203654941794587,0.0140469166644459
1140,32.7083333333333,-10.625,1.4727703332901,1.26202607154846,0,5,0.0717988647831083,0.11407568782691,0.0725668896643326,0.12000547854711,0.0720340483696853,0.0872214051077246,0.0725352155592668,0.0962476237931648,0.0701234790554833,0.109980603066184,0.0718091681141454,0.109052023831737
1141,33.875,-2.45833333333333,1.41885781288147,1.11580288410187,0,3,0.0731763730094018,0.0977283104049679,0.073869637521437,0.0986301280985598,0.0731778639094897,0.0775626077110629,0.0739487312293291,0.0868152972455215,0.0713198707036025,0.0862038474963481,0.0730957960621486,0.1001168994602
1142,23.2083333333333,13.2916666666667,2.77797269821167,-1.37167727947235,0,3,0.0264847266296171,0.0061520552251676,0.0263489166049953,0.0118320049153607,0.0263668774948849,0.00781757459786959,0.0260583970241536,0.0114324869317151,0.0258268342304314,0.00990552021259905,0.0262143553025163,0.00905436306567714
1143,-14.2083333333333,21.2083333333333,2.30290770530701,-2.67512083053589,0,2,0.0315192552247654,0.0054911675503322,0.0310114423041763,0.00774936678621434,0.0304486575983325,0.00541781646729781,0.0311021385134038,0.00387682789089468,0.0301421831216499,0.00658179640631847,0.0308402152761565,0.00475191153873531
1144,41.2916666666667,4.54166666666667,2.4548351764679,-0.129166349768639,0,1,0.0358074431559793,0.036173598736289,0.0359269350548154,0.0432198921383012,0.0360258967790998,0.0355850211595174,0.0355339967302274,0.0391593929857896,0.0351098316413146,0.0235847017381891,0.0356779132350357,0.0380836484519129
1145,30.4583333333333,-3.375,0.777855813503265,1.72670197486877,0,3,0.110427413398717,0.142353924265047,0.111720627453061,0.185094846122437,0.10981336356585,0.13954356602256,0.112683081925617,0.17677570921527,0.107164485744438,0.141711401897548,0.110357237231257,0.152173758035127
1146,25.0416666666667,-30.7916666666667,-1.65296924114227,-2.6049439907074,0,3,0.276577857980062,0.186192847385244,0.27110891251219,0.205390321115636,0.251311218119847,0.185224902169692,0.28568411323771,0.179677490897335,0.253933164933481,0.245364604397488,0.267576650480842,0.207294502330418
1147,5.625,16.625,2.98262548446655,-2.53114819526672,0,3,0.0211535049640748,0.00518044788102915,0.0208715010819381,0.00456577541535738,0.0208026814145621,0.00791636911407006,0.0206750848667249,0.00462838499730246,0.0204882743773937,0.00399380655945087,0.0207953775469127,0.00589741225586312
1148,17.7916666666667,-3.875,1.59501838684082,3.49639105796814,0,3,0.0804200838156914,0.0711380729888165,0.082604871720754,0.102858217753261,0.0834351417776456,0.0807186044812387,0.0816303608043505,0.0708687253599389,0.080193968847771,0.0896668868301863,0.0816502268693981,0.0820587297120369
1149,12.5416666666667,0.875,1.10859858989716,4.11337041854858,0,3,0.111092419067029,0.0653506293244271,0.114351904352164,0.0528291357294254,0.114862728560816,0.0545062498799783,0.11362664551157,0.0649330225714909,0.110481958923027,0.047254944326702,0.112877689831796,0.0714742725807561
1150,16.375,-0.125,0.793687999248505,4.59459829330444,0,5,0.136907027823794,0.0719914100105764,0.141148153936141,0.0660233975773745,0.141369797195821,0.0676199954761245,0.140683671250767,0.0568976147617732,0.136024584990984,0.06081124038168,0.139221984025141,0.0601034617057062
1151,1.375,21.5416666666667,2.34033203125,-3.83633804321289,0,4,0.0278784493445855,0.000532973460863162,0.0271907162277477,0.000866654608078148,0.0264973902353486,0.000515822994218007,0.0273952785445114,0.000555449642232756,0.0264027053350393,0.000587081374535342,0.0270666580015044,0.000406681953053517
1152,43.7916666666667,2.125,2.84793496131897,0.475790977478027,0,2,0.0297842338263881,0.0375039350149572,0.0300535335646355,0.0316261753796069,0.0305123277538535,0.0372227905453942,0.0294434689131844,0.0310594362041539,0.029556670986794,0.0311710282547867,0.0298654761025249,0.0304611325544627
1153,27.2083333333333,-16.5416666666667,0.678922891616821,0.124204657971859,0,1,0.102715432126308,0.124390865703858,0.102748614720465,0.148640540958834,0.099734855276401,0.139235269220388,0.104494431612125,0.143703597943511,0.0982078034743782,0.109066299349291,0.101567419556938,0.126588016655217
1154,26.875,1.29166666666667,0.345159947872162,5.10545873641968,0,3,0.179878334949515,0.0618278621431881,0.185571489198937,0.065717654805742,0.184966233001432,0.0810074462252388,0.185833243168741,0.0792316651658403,0.178275467133933,0.0956880676348837,0.182902806193361,0.0700494186386463
1155,16.7916666666667,1.125,0.488442778587341,4.85987281799316,0,1,0.164102416143196,0.0644209032927288,0.169188416323094,0.063551506794727,0.168803019670893,0.0880911249986623,0.169235103309515,0.0742447055189063,0.162659553099357,0.102920314074974,0.166794793109643,0.0828180449807892
1156,35.125,-16.625,1.85056126117706,0.458094924688339,0,4,0.0538833439179139,0.0916636462359728,0.0542052498730842,0.0703353263811175,0.0539114880758417,0.0617791922942711,0.0540292526301759,0.0693517030593477,0.0525776159382007,0.0698070923601445,0.0537188237854878,0.0715060951008219
1157,6.04166666666666,5.20833333333334,1.53447449207306,7.57095670700073,0,3,0.115397512487063,0.196653081007322,0.12173789180005,0.235770172636984,0.125996590253076,0.303977708820684,0.118499621672309,0.235560592099839,0.118770307445745,0.299228820542725,0.120037489904762,0.264235351324976
1158,16.0416666666667,-22.0416666666667,1.12512767314911,-1.6053055524826,0,4,0.0692433114287394,0.0345240560771769,0.0684860148154103,0.0420208327558655,0.0662125387890226,0.0498960058207192,0.0697007541290446,0.0568467617346522,0.0656272669227286,0.041536450091229,0.0678402330589168,0.0445178975687463
1159,36.375,16.375,3.57334089279175,-2.2663242816925,0,4,0.015098075081256,0.00347995748343468,0.0149505940788338,0.00339898079245466,0.0151154286668915,0.0026889303575908,0.0146399730103993,0.00176500171155329,0.0148083170144462,0.00249536845507021,0.0149194429768877,0.0027657499686918
1160,14.875,11.625,2.97247695922852,-0.763976037502289,0,2,0.024815991889635,0.026623228350232,0.0248159338886766,0.0251666072387295,0.025041037054771,0.0257491208211745,0.0243930273795489,0.0319254007620172,0.0244111138248606,0.0235190805564486,0.0246921128483988,0.0258417423567257
1161,-11.7083333333333,12.2083333333333,2.8604953289032,1.21308887004852,0,5,0.0314992539270172,0.0410090373745079,0.0319614888063511,0.0471110267662863,0.0326256189840481,0.0496009715677289,0.0312043132626668,0.0363361857781469,0.0314679907435973,0.0505079789005755,0.0317455485218229,0.0416621091328546
1162,38.9583333333333,15.4583333333333,-0.0213990695774555,0.78303474187851,0,4,0.157919342325197,0.251943561972506,0.158383138002523,0.259822067936425,0.152703265863679,0.260638498958308,0.162168856025826,0.275544308084973,0.150553807429478,0.236603504491521,0.156322146072491,0.255243494896506
1163,-4.625,10.2916666666667,2.80614876747131,2.00864005088806,0,4,0.0348480165258397,0.0543324917036921,0.035563793317574,0.0525254670299026,0.036462198334454,0.0724676428540567,0.0346337173990644,0.0457068667529012,0.0350227352612522,0.0564587178120226,0.0352977527514097,0.0570952413432347
1164,33.0416666666667,-2.45833333333333,1.29714846611023,1.78796362876892,0,3,0.0829046644971868,0.105576792745559,0.0840565230722249,0.119149998077778,0.0834533614284727,0.0998773360251854,0.0840724710686683,0.129989648630231,0.0811122321222861,0.0907870456883067,0.0831173650585721,0.102193402469005
1165,20.0416666666667,4.79166666666667,1.54579019546509,3.73228359222412,0,3,0.0843161123849924,0.0729738949502861,0.0867307919609839,0.0909505314691415,0.0876518930826877,0.0923845139022512,0.085695089574991,0.0695447931958856,0.0841762127697528,0.100140593546632,0.0857067488777186,0.0784368441158787
1166,37.7083333333333,6.45833333333334,0.990080714225769,1.89600646495819,0,5,0.0994667977950255,0.0974598365851596,0.100820208355473,0.132390170662544,0.0995927677119735,0.109291128965093,0.101286497823089,0.131297518516334,0.0969578795236701,0.0893100135670583,0.0996217980629967,0.0982491664382634
1167,36.2083333333333,4.79166666666667,2.39123940467834,0.756353557109833,0,2,0.0401215105456206,0.0309806080639277,0.0405145028233749,0.0392667456158819,0.0408242115788108,0.0367975114816151,0.0399598284339932,0.0309453421399538,0.0396031501310255,0.0287903917810487,0.0402010267145541,0.0328298679417657
1168,29.125,-27.5416666666667,-1.47176575660706,-0.71994024515152,0,2,0.287724749806341,0.313907840689367,0.285203476296904,0.263413787474274,0.268183772548148,0.26940756465294,0.297732423542099,0.284390465904323,0.268460203422952,0.320767555931309,0.281376648352219,0.29008903153401
1169,25.9583333333333,11.375,2.92328000068665,-1.10074067115784,0,2,0.0248309498052805,0.0245197780197778,0.0247641996643579,0.021089633777956,0.024903797455215,0.020676735279783,0.0243997232008092,0.0258624431727056,0.0243326059092543,0.0217443656200501,0.0246432463249808,0.0208635915216263
1170,19.2083333333333,-7.625,1.12824976444244,2.59801959991455,0,2,0.0973893317176229,0.101394554933916,0.0992393336127202,0.110976731852878,0.0987428659060348,0.121420407006836,0.0991907701550113,0.116761271767613,0.0956867483524531,0.0889120281395259,0.0980472974254806,0.10277065871778
1171,7.625,19.125,2.41024088859558,-3.33930659294128,0,4,0.0278992134915415,0.000518824132940211,0.0273187289808036,0.000549188832388753,0.0267547827635112,0.000558572837551333,0.0274300092296952,0.000751839820165646,0.0265703732623298,0.000494743196558053,0.0271896335128158,0.000429707093266533
1172,16.4583333333333,21.5416666666667,0.519105017185211,-3.54546451568604,0,2,0.0835993192351162,0.0148685541823676,0.0814327870711481,0.0102586976790306,0.0768278865717425,0.0174714828581847,0.0843620629486317,0.0212090073820475,0.0772518852405708,0.016129822680521,0.0806483373960623,0.0171745598069247
1173,17.625,-29.2083333333333,0.0125366449356079,-2.14223742485046,0,5,0.124012323249917,0.144067469024437,0.121946209751419,0.141449100535987,0.115278412412496,0.157916390517156,0.126406290112252,0.174574249115042,0.115348325188376,0.156260695050345,0.120542179547006,0.163884962508064
1174,15.7083333333333,-24.7916666666667,0.725745260715485,-2.2275915145874,0,4,0.0827462629015332,0.0477518300320116,0.0814062885024725,0.0316643552682611,0.0778001331437139,0.0384464502676879,0.0835867739035216,0.0358962959407448,0.077566437819824,0.030410749491653,0.0805937256180985,0.0352058913280923
1175,24.5416666666667,-14.4583333333333,0.883274137973785,-0.132679685950279,0,2,0.0897089091593684,0.118211811668559,0.0896228850729991,0.133954667021654,0.0871542183203474,0.11144687625896,0.0909675734565403,0.118909639320818,0.0858224621041318,0.109519347267485,0.0886445424364682,0.143298598135331
1176,39.625,-11.0416666666667,2.08554697036743,2.14137268066406,0,1,0.0540720041726016,0.0572190709902403,0.055106758941226,0.071132959504648,0.0557086073252536,0.064144829282505,0.0543130366611288,0.0577831029240691,0.0537398094874639,0.0610906072029272,0.0545828920265438,0.0612617615626962
1177,-7.70833333333334,16.625,3.43336725234985,-2.53888821601868,0,4,0.0160596069765087,0.00237450671440197,0.0158635306461958,0.00422498610193593,0.0159601366665683,0.00386742517494684,0.015591368089836,0.00183810313127654,0.0156749079495258,0.00282335272754276,0.0158270758468066,0.00288184240983646
1178,44.125,2.125,2.75409579277039,0.762126564979553,0,2,0.0323021197983621,0.0217309790250085,0.0326552136460258,0.0294694811399417,0.0331550512429671,0.0329073945324388,0.0320045391827405,0.0235630316072374,0.0320840519672169,0.0264738003757314,0.0324354019686377,0.0238478444437963
1179,3.375,12.125,3.21673655509949,-0.283443510532379,0,1,0.0223102619210022,0.0331268114193097,0.0224070790603107,0.0307843486026513,0.0228038133344948,0.0257326292164933,0.0218840955269207,0.0363523072890406,0.0221330196797084,0.0267302330426275,0.0223033016610762,0.033425452409644
1180,23.9583333333333,-5.125,1.49257457256317,3.56185960769653,0,4,0.085708782236548,0.0736241841117278,0.0880408930691908,0.101524299363206,0.0887824291722399,0.0689342840226384,0.0871281811429595,0.0744275202914181,0.0853721354807926,0.0848671511832468,0.0870003037715641,0.0834397497269625
1181,24.2916666666667,-12.7916666666667,0.745047926902771,0.676504850387573,0,2,0.103457936064014,0.122644586764002,0.103907859373012,0.140869338539184,0.101356912427534,0.129633664044306,0.105320599291868,0.131989399312018,0.0994724463775045,0.121876848765966,0.102694280871646,0.126074164441557
1182,15.375,-22.625,1.34629571437836,-1.65051674842834,0,4,0.0606663935900135,0.0347581483518554,0.0600126105680171,0.0347118251466918,0.0582427490182023,0.0363452127307161,0.0608751449181972,0.0577165197103531,0.0576631613797395,0.036388605575439,0.0594816718469261,0.0437068206959624
1183,10.7916666666667,19.9583333333333,1.84221792221069,-3.75586938858032,0,2,0.0378680551562359,0.00143142842720857,0.0369149740301699,0.00127262076119324,0.0356368140438986,0.001074039220543,0.037492840211341,0.00108408689025423,0.0356008864690456,0.00100195659496291,0.0366917700135915,0.00103596994939057
1184,45.9583333333333,8.95833333333334,1.75369250774384,-0.90073299407959,0,5,0.0508740278331087,0.0643954929258316,0.0506551950072836,0.0502057224307032,0.0498113048574835,0.0376771576099119,0.0508737815439689,0.0569103742734352,0.0489812611430308,0.0657042301197028,0.050234810009652,0.0560857837120088
1185,30.125,-22.7083333333333,0.679177820682526,0.100085221230984,0,2,0.102503377009349,0.124390865703858,0.102519315471314,0.160821892956968,0.0994963072065116,0.139235269220388,0.104271651741037,0.143703597943511,0.0979851998795886,0.109066299349291,0.101342228175498,0.126588016655217
1186,6.375,12.7916666666667,2.78368186950684,-0.596988081932068,0,2,0.02822240481209,0.0130422366365179,0.0282431764603935,0.0202031395498882,0.0284208672088346,0.0162214960315952,0.0278328488031408,0.0177701861427272,0.0277130727064684,0.0183621351412059,0.0280833498519238,0.0124156616196199
1187,16.7916666666667,-9.04166666666666,1.54053151607513,1.57450699806213,0,5,0.0708510708237807,0.101288271643505,0.0717842538940841,0.108155403003173,0.0715029806989072,0.0857675384093931,0.0715774412093965,0.103503550437912,0.0694563388906207,0.117156238460333,0.0710319068901168,0.100077207510899
1188,15.7083333333333,-13.875,0.623655915260315,0.901880323886871,0,1,0.112652153111569,0.153018018381952,0.113278120884793,0.155228029815816,0.110432510892229,0.145511508422854,0.114914316039561,0.167904488923162,0.108341947483554,0.12825662925251,0.111914298372446,0.14575329116888
1189,18.875,-1.625,0.505983531475067,5.34819364547729,0,4,0.168612482787961,0.0611531181834061,0.174362111957158,0.0668479614608196,0.174532063383869,0.0849524679758074,0.174041518143079,0.079401510511679,0.167796106804326,0.089611015520816,0.171864392806979,0.0727520496403012
1190,36.9583333333333,21.125,2.05464744567871,-2.38633298873901,0,3,0.0374985480525919,0.00956058853455109,0.0369527166448237,0.00776892009830972,0.0361748685326915,0.00760991615157362,0.0371692659533625,0.00558287662584038,0.0358064829381332,0.00696949793193346,0.0367149810658114,0.00760159703602697
1191,37.7916666666667,-11.7916666666667,2.3349916934967,1.81146001815796,0,2,0.0453844627534644,0.0805109968878306,0.046179415639752,0.0803257376492587,0.0468184123132641,0.0694031088745762,0.0453829161133898,0.0799545043103916,0.0451671321547079,0.0859142453345148,0.0457809835019291,0.0793759120806622
1192,37.0416666666667,-11.625,2.14169955253601,1.78149247169495,0,2,0.0507514546559656,0.071790642856686,0.0515969432255853,0.0732170371727452,0.0520923598773473,0.0803274425649699,0.0508832547120721,0.0655199863967232,0.0503312423604253,0.069374625045123,0.0511265178835064,0.0782275002879078
1193,11.7916666666667,-0.291666666666657,1.85743522644043,3.94410109519958,0,3,0.0717669741611592,0.0726548541704348,0.0740248380086234,0.0889630559125295,0.0753900624536216,0.0760126861799418,0.0726906346430439,0.0496747460959397,0.0721459164632075,0.0870307524404203,0.0731927734415193,0.0746457072265643
1194,30.2916666666667,-23.375,0.714548468589783,0.17767333984375,0,2,0.101124950684793,0.138728578463914,0.101204712924668,0.138518484002439,0.0983329722604025,0.130012401165951,0.102846475513051,0.134186536682058,0.0967774573197744,0.117721996866821,0.100045442875533,0.137901604735462
1195,28.375,-16.4583333333333,1.79339611530304,-0.568737864494324,0,5,0.051108981056597,0.0626986907349137,0.0510194539538182,0.0495061962018098,0.0503253743021433,0.0407928091196837,0.051131149182241,0.0560661363817188,0.0493816408555132,0.0519872882896408,0.0505897518042078,0.0530144829785733
1196,-6.29166666666669,24.4583333333333,2.1388623714447,-4.22882795333862,0,5,0.0304315259121787,0.00135213373994711,0.0295784983495393,0.000866597635505927,0.028626753958949,0.00108556954302208,0.0299560624035027,0.00106575662880497,0.0286252375174536,0.000573569384897004,0.0294348189828734,0.000689036374376856
1197,30.5416666666667,-25.125,-1.36127722263336,1.20345783233643,0,4,0.309153918062445,0.388281337546403,0.309780061939369,0.34995073893311,0.295281208682997,0.338536622272354,0.320540435785795,0.312709587352295,0.293026388742902,0.364944979114954,0.305521178200267,0.356742452354994
1198,-2.125,15.875,3.33640456199646,-2.22828650474548,0,2,0.0175084534664213,0.00316771857930521,0.017331367580907,0.00318980970142795,0.0174400723927637,0.00379157535895504,0.0170391640958742,0.00150299271117695,0.0171076043495151,0.00285092970948491,0.0172824475851383,0.00291856525925046
1199,32.7083333333333,15.4583333333333,3.3924458026886,-2.55325317382812,0,4,0.0164456007008919,0.00237450671440197,0.0162412404586378,0.00422498610193593,0.0163244300670266,0.00386742517494684,0.0159751015642544,0.00183810313127654,0.0160381996108457,0.00316300872003421,0.0162021003399891,0.00288184240983646
1200,23.0416666666667,-17.5416666666667,1.4013831615448,-1.03952360153198,0,3,0.0618223129603144,0.0720221980625923,0.0614391850497276,0.073241823006465,0.059945611652546,0.0427235052870554,0.0620997931209162,0.0665286822820744,0.0591259982994208,0.062447929986367,0.0608791342689463,0.0619606143742015
1201,28.625,10.5416666666667,3.2087733745575,-0.496634870767593,0,5,0.0220067253854876,0.0301547025187254,0.0220659781425907,0.0263268152347076,0.0224190886288677,0.0279647336540982,0.0215744802482819,0.0331058408612346,0.021787752312989,0.0269706412633564,0.0219667588185111,0.0291083835002687
1202,22.125,-29.875,-0.172416597604752,-2.89892673492432,0,1,0.129277872859893,0.177553580320806,0.126427242997671,0.160198207769357,0.118557632680674,0.156773519726979,0.131797767611958,0.165033552533583,0.119227722956048,0.178263024945373,0.12498065223071,0.174179592627039
1203,-3.20833333333334,22.2083333333333,2.44645810127258,-4.1005711555481,0,5,0.0255547158006257,0.000378778508828083,0.0248803174313102,0.000655937969547869,0.0242524477467098,0.000510577899646687,0.0250519037767805,0.000458735546289268,0.0241874474631428,0.00017594598918911,0.0247793620812776,0.000331393130027388
1204,17.2916666666667,-28.7083333333333,0.319951951503754,-2.17135071754456,0,5,0.104469045401024,0.0981026978780344,0.102750315083079,0.0750212221613347,0.0975725264132465,0.0766934131492815,0.106090271661286,0.0989281967579714,0.097479039307239,0.0697334859695894,0.101630186933117,0.0845580302889631
1205,7.70833333333331,19.7916666666667,2.02787280082703,-3.4570848941803,0,4,0.0347634642950182,0.00308991710161807,0.0339792547450024,0.00146991056534171,0.0329941841260631,0.0022911648003627,0.0343579847054444,0.00232095750340727,0.0328666256753583,0.00121060994034874,0.0337842988111935,0.00189755808548887
1206,12.375,10.0416666666667,2.28120923042297,0.690286755561829,0,2,0.0425979345790724,0.0752965881869903,0.042980053984339,0.0499248646460828,0.0431909237131496,0.062579597572191,0.0424844711813221,0.0577376537938767,0.0419457799766184,0.0528549431551919,0.0426366021521965,0.0559152571663374
1207,-2.875,25.7083333333333,1.54650723934174,-4.49073362350464,0,2,0.0424241022527488,0.00445232482287245,0.0411021455750076,0.00334629117581373,0.0392437138206119,0.00278772933242422,0.0420885034060379,0.00356555138779768,0.0394412566262525,0.00302625923543266,0.0408412796427083,0.00317692415700513
